,Sales,Customers,Year,Month,Day,Store
844,2877,582,2015,4,13,4
845,6439,895,2015,4,13,5
846,12772,94,2015,4,13,6
847,15890,889,2015,4,13,7
848,9392,832,2015,4,13,8
849,6740,458,2015,4,13,9
850,4474,1323,2015,4,13,10
851,312,1359,2015,4,14,1
852,17072,666,2015,4,14,2
853,-2079,146,2015,4,14,3
854,12865,1244,2015,4,14,4
855,2870,1100,2015,4,14,5
856,10048,-238,2015,4,14,6
857,10870,669,2015,4,14,7
858,13789,1278,2015,4,14,8
859,17037,-88,2015,4,14,9
860,-9355,379,2015,4,14,10
861,5235,948,2015,4,15,1
862,7512,701,2015,4,15,2
863,-624,1470,2015,4,15,3
864,7561,1754,2015,4,15,4
865,3794,597,2015,4,15,5
866,4121,804,2015,4,15,6
867,1539,1822,2015,4,15,7
868,6493,791,2015,4,15,8
869,7545,552,2015,4,15,9
870,-6409,1395,2015,4,15,10
871,6894,753,2015,4,16,1
872,3669,327,2015,4,16,2
873,10545,527,2015,4,16,3
874,4518,-368,2015,4,16,4
875,2061,399,2015,4,16,5
876,3026,948,2015,4,16,6
877,15455,550,2015,4,16,7
878,15152,1452,2015,4,16,8
879,6439,252,2015,4,16,9
880,4835,320,2015,4,16,10
881,7581,1220,2015,4,17,1
882,14415,29,2015,4,17,2
883,6453,259,2015,4,17,3
884,14217,12,2015,4,17,4
885,12603,256,2015,4,17,5
886,8472,1126,2015,4,17,6
887,4617,2284,2015,4,17,7
888,10988,633,2015,4,17,8
889,5248,1119,2015,4,17,9
890,3829,834,2015,4,17,10
891,16940,-452,2015,4,18,1
892,9789,440,2015,4,18,2
893,-2361,329,2015,4,18,3
894,101,868,2015,4,18,4
895,-10379,-1017,2015,4,18,5
896,11258,346,2015,4,18,6
897,128,1573,2015,4,18,7
898,8941,-1220,2015,4,18,8
899,6901,-805,2015,4,18,9
900,2203,866,2015,4,18,10
901,10910,1403,2015,4,20,1
902,13850,75,2015,4,20,2
903,15479,1571,2015,4,20,3
904,6740,-20,2015,4,20,4
905,9189,1866,2015,4,20,5
906,19763,263,2015,4,20,6
907,-1927,664,2015,4,20,7
908,-2628,154,2015,4,20,8
909,9227,-148,2015,4,20,9
910,12826,-290,2015,4,20,10
911,5741,552,2015,4,21,1
912,8249,412,2015,4,21,2
913,-1551,712,2015,4,21,3
914,-5820,986,2015,4,21,4
915,-818,-162,2015,4,21,5
916,-3270,-196,2015,4,21,6
917,1936,255,2015,4,21,7
918,17361,2120,2015,4,21,8
919,-2414,-489,2015,4,21,9
920,4767,96,2015,4,21,10
921,9453,1575,2015,4,22,1
922,9695,1461,2015,4,22,2
923,4641,532,2015,4,22,3
924,1998,577,2015,4,22,4
925,-1181,804,2015,4,22,5
926,-5254,241,2015,4,22,6
927,-4182,1425,2015,4,22,7
928,6226,512,2015,4,22,8
929,4994,-32,2015,4,22,9
930,3226,734,2015,4,22,10
931,11294,249,2015,4,23,1
932,3311,-412,2015,4,23,2
933,14261,-132,2015,4,23,3
934,-4638,2421,2015,4,23,4
935,10903,294,2015,4,23,5
936,3612,732,2015,4,23,6
937,-2777,535,2015,4,23,7
938,12055,39,2015,4,23,8
939,11031,145,2015,4,23,9
940,1137,902,2015,4,23,10
941,10610,-281,2015,4,24,1
942,14261,1025,2015,4,24,2
943,3318,922,2015,4,24,3
944,8073,886,2015,4,24,4
945,4249,1362,2015,4,24,5
946,8703,551,2015,4,24,6
947,12094,957,2015,4,24,7
948,6143,792,2015,4,24,8
949,5446,692,2015,4,24,9
950,-453,410,2015,4,24,10
951,19957,648,2015,4,25,1
952,1441,198,2015,4,25,2
953,10437,700,2015,4,25,3
954,10984,1263,2015,4,25,4
955,9121,1372,2015,4,25,5
956,3195,-627,2015,4,25,6
957,15352,1250,2015,4,25,7
958,2769,1423,2015,4,25,8
959,15367,270,2015,4,25,9
960,5791,1091,2015,4,25,10
961,350,1031,2015,4,27,1
962,-969,145,2015,4,27,2
963,13123,543,2015,4,27,3
964,8188,144,2015,4,27,4
965,59,572,2015,4,27,5
966,9139,824,2015,4,27,6
967,6,573,2015,4,27,7
968,-3500,1687,2015,4,27,8
969,15933,1411,2015,4,27,9
970,16373,906,2015,4,27,10
971,372,-1252,2015,4,28,1
972,17509,264,2015,4,28,2
973,-265,162,2015,4,28,3
974,-1859,794,2015,4,28,4
975,8253,1045,2015,4,28,5
976,2203,1159,2015,4,28,6
977,1061,1408,2015,4,28,7
978,8753,465,2015,4,28,8
979,11723,804,2015,4,28,9
980,8859,1018,2015,4,28,10
981,-3033,2000,2015,4,29,1
982,7782,738,2015,4,29,2
983,19804,2290,2015,4,29,3
984,10123,976,2015,4,29,4
985,18653,947,2015,4,29,5
986,-539,160,2015,4,29,6
987,15047,170,2015,4,29,7
988,10259,1268,2015,4,29,8
989,1270,-115,2015,4,29,9
990,8606,1583,2015,4,29,10
991,3895,-95,2015,4,30,1
992,7479,566,2015,4,30,2
993,2304,1820,2015,4,30,3
994,11355,-507,2015,4,30,4
995,-4149,2499,2015,4,30,5
996,3234,1080,2015,4,30,6
997,12574,1035,2015,4,30,7
998,4753,399,2015,4,30,8
999,-1286,1949,2015,4,30,9
1000,-1667,584,2015,4,30,10
1001,10170,504,2015,5,2,1
1002,5905,-685,2015,5,2,2
1003,2018,875,2015,5,2,3
1004,9827,1131,2015,5,2,4
1005,1175,1357,2015,5,2,5
1006,-304,903,2015,5,2,6
1007,13860,262,2015,5,2,7
1008,13470,302,2015,5,2,8
1009,-2122,-62,2015,5,2,9
1010,-2250,971,2015,5,2,10
1011,4526,582,2015,5,4,1
1012,10399,511,2015,5,4,2
1013,7382,-1161,2015,5,4,3
1014,10704,632,2015,5,4,4
1015,6844,-96,2015,5,4,5
1016,-3004,957,2015,5,4,6
1017,5805,114,2015,5,4,7
1018,-2335,852,2015,5,4,8
1019,8109,592,2015,5,4,9
1020,16202,1013,2015,5,4,10
1021,1879,794,2015,5,5,1
1022,9714,818,2015,5,5,2
1023,1294,938,2015,5,5,3
1024,8884,545,2015,5,5,4
1025,-2933,1027,2015,5,5,5
1026,6592,273,2015,5,5,6
1027,371,1313,2015,5,5,7
1028,7980,1600,2015,5,5,8
1029,7578,200,2015,5,5,9
1030,-850,411,2015,5,5,10
1031,4343,1522,2015,5,6,1
1032,15789,970,2015,5,6,2
1033,14384,319,2015,5,6,3
1034,5942,829,2015,5,6,4
1035,1697,614,2015,5,6,5
1036,230,751,2015,5,6,6
1037,-121,1372,2015,5,6,7
1038,15700,655,2015,5,6,8
1039,241,145,2015,5,6,9
1040,7448,893,2015,5,6,10
1041,-7106,-106,2015,5,7,1
1042,4989,276,2015,5,7,2
1043,-966,1440,2015,5,7,3
1044,3695,1315,2015,5,7,4
1045,-2925,-997,2015,5,7,5
1046,9738,8,2015,5,7,6
1047,-1139,2016,2015,5,7,7
1048,13204,-256,2015,5,7,8
1049,1571,952,2015,5,7,9
1050,3626,-784,2015,5,7,10
1051,12942,-626,2015,5,8,1
1052,2949,785,2015,5,8,2
1053,9516,5,2015,5,8,3
1054,2910,244,2015,5,8,4
1055,3982,1268,2015,5,8,5
1056,1199,1020,2015,5,8,6
1057,10734,402,2015,5,8,7
1058,7199,780,2015,5,8,8
1059,18109,1398,2015,5,8,9
1060,2140,1162,2015,5,8,10
1061,13597,1326,2015,5,9,1
1062,13563,746,2015,5,9,2
1063,7058,166,2015,5,9,3
1064,1344,1337,2015,5,9,4
1065,12538,941,2015,5,9,5
1066,1043,2013,2015,5,9,6
1067,7897,-458,2015,5,9,7
1068,13689,1088,2015,5,9,8
1069,3608,1954,2015,5,9,9
1070,1136,448,2015,5,9,10
1071,13917,-587,2015,5,11,1
1072,-1735,1769,2015,5,11,2
1073,15259,1057,2015,5,11,3
1074,-200,147,2015,5,11,4
1075,4039,-15,2015,5,11,5
1076,8679,1522,2015,5,11,6
1077,845,1087,2015,5,11,7
1078,2458,893,2015,5,11,8
1079,583,2418,2015,5,11,9
1080,3118,841,2015,5,11,10
1081,8980,383,2015,5,12,1
1082,18649,1417,2015,5,12,2
1083,3428,450,2015,5,12,3
1084,4404,1095,2015,5,12,4
1085,12430,-347,2015,5,12,5
1086,-1411,445,2015,5,12,6
1087,-4662,1729,2015,5,12,7
1088,19886,1368,2015,5,12,8
1089,77,865,2015,5,12,9
1090,-5795,13,2015,5,12,10
1091,4890,-162,2015,5,13,1
1092,9728,44,2015,5,13,2
1093,-271,-443,2015,5,13,3
1094,7982,-328,2015,5,13,4
1095,-1214,1418,2015,5,13,5
1096,3146,181,2015,5,13,6
1097,5769,859,2015,5,13,7
1098,4718,1173,2015,5,13,8
1099,9742,963,2015,5,13,9
1100,2460,794,2015,5,13,10
1101,9333,128,2015,5,15,1
1102,1417,839,2015,5,15,2
1103,14620,1376,2015,5,15,3
1104,1901,1095,2015,5,15,4
1105,6428,15,2015,5,15,5
1106,-1326,672,2015,5,15,6
1107,16854,1537,2015,5,15,7
1108,3840,456,2015,5,15,8
1109,7919,807,2015,5,15,9
1110,6111,1698,2015,5,15,10
1111,7337,1174,2015,5,16,1
1112,4148,1782,2015,5,16,2
1113,5155,1264,2015,5,16,3
1114,13878,-715,2015,5,16,4
1115,3313,2346,2015,5,16,5
1116,-1069,1577,2015,5,16,6
1117,17057,19,2015,5,16,7
1118,6689,351,2015,5,16,8
1119,8174,601,2015,5,16,9
1120,17393,1072,2015,5,16,10
1121,7645,389,2015,5,18,1
1122,4839,341,2015,5,18,2
1123,12575,1355,2015,5,18,3
1124,365,827,2015,5,18,4
1125,1680,-359,2015,5,18,5
1126,8815,1476,2015,5,18,6
1127,12768,232,2015,5,18,7
1128,2070,759,2015,5,18,8
1129,14570,-636,2015,5,18,9
1130,1651,1560,2015,5,18,10
1131,12361,295,2015,5,19,1
1132,4671,68,2015,5,19,2
1133,7423,1694,2015,5,19,3
1134,4403,919,2015,5,19,4
1135,7851,-210,2015,5,19,5
1136,6446,540,2015,5,19,6
1137,6077,363,2015,5,19,7
1138,4303,2448,2015,5,19,8
1139,12104,379,2015,5,19,9
1140,13041,-7,2015,5,19,10
1141,12365,1605,2015,5,20,1
1142,2201,827,2015,5,20,2
1143,8680,1749,2015,5,20,3
1144,10350,386,2015,5,20,4
1145,-1385,1438,2015,5,20,5
1146,-3138,-181,2015,5,20,6
1147,4038,1969,2015,5,20,7
1148,16672,-217,2015,5,20,8
1149,6236,852,2015,5,20,9
1150,-1495,1029,2015,5,20,10
1151,15066,446,2015,5,21,1
1152,9393,212,2015,5,21,2
1153,8532,434,2015,5,21,3
1154,17715,155,2015,5,21,4
1155,11642,720,2015,5,21,5
1156,12806,65,2015,5,21,6
1157,-65,700,2015,5,21,7
1158,1762,938,2015,5,21,8
1159,3369,984,2015,5,21,9
1160,5238,499,2015,5,21,10
1161,18109,652,2015,5,22,1
1162,-2055,682,2015,5,22,2
1163,-931,1796,2015,5,22,3
1164,6354,1820,2015,5,22,4
1165,1166,1107,2015,5,22,5
1166,5719,648,2015,5,22,6
1167,-15518,412,2015,5,22,7
1168,-2002,628,2015,5,22,8
1169,8852,796,2015,5,22,9
1170,9479,1103,2015,5,22,10
1171,9942,727,2015,5,23,1
1172,10884,988,2015,5,23,2
1173,9775,238,2015,5,23,3
1174,6028,1528,2015,5,23,4
1175,13068,1057,2015,5,23,5
1176,17786,-301,2015,5,23,6
1177,5184,1537,2015,5,23,7
1178,-4808,557,2015,5,23,8
1179,12504,-206,2015,5,23,9
1180,7242,-154,2015,5,23,10
1181,4450,855,2015,5,26,1
1182,4490,1590,2015,5,26,2
1183,11768,1110,2015,5,26,3
1184,-2701,527,2015,5,26,4
1185,11692,379,2015,5,26,5
1186,10073,211,2015,5,26,6
1187,-8031,351,2015,5,26,7
1188,17269,-262,2015,5,26,8
1189,-219,-628,2015,5,26,9
1190,8932,-129,2015,5,26,10
1191,9306,45,2015,5,27,1
1192,4317,113,2015,5,27,2
1193,9896,575,2015,5,27,3
1194,10695,737,2015,5,27,4
1195,3031,825,2015,5,27,5
1196,4355,632,2015,5,27,6
1197,12084,-325,2015,5,27,7
1198,566,590,2015,5,27,8
1199,10979,-449,2015,5,27,9
1200,3428,38,2015,5,27,10
1201,9386,643,2015,5,28,1
1202,-7333,-479,2015,5,28,2
1203,-5236,940,2015,5,28,3
1204,4705,452,2015,5,28,4
1205,7281,280,2015,5,28,5
1206,10202,1581,2015,5,28,6
1207,6179,962,2015,5,28,7
1208,7842,719,2015,5,28,8
1209,6817,735,2015,5,28,9
1210,-3441,1615,2015,5,28,10
1211,-96,131,2015,5,29,1
1212,5519,854,2015,5,29,2
1213,5805,1435,2015,5,29,3
1214,-6645,416,2015,5,29,4
1215,-554,-680,2015,5,29,5
1216,6763,347,2015,5,29,6
1217,5696,1293,2015,5,29,7
1218,9879,1069,2015,5,29,8
1219,4422,-535,2015,5,29,9
1220,17681,926,2015,5,29,10
1221,1394,-813,2015,5,30,1
1222,3180,430,2015,5,30,2
1223,7643,1057,2015,5,30,3
1224,1707,-567,2015,5,30,4
1225,-764,661,2015,5,30,5
1226,-4428,1473,2015,5,30,6
1227,10832,420,2015,5,30,7
1228,-2824,757,2015,5,30,8
1229,-5558,909,2015,5,30,9
1230,4780,1873,2015,5,30,10
1231,378,889,2015,6,1,1
1232,6683,129,2015,6,1,2
1233,1210,1011,2015,6,1,3
1234,3797,871,2015,6,1,4
1235,13412,548,2015,6,1,5
1236,4169,-85,2015,6,1,6
1237,6458,567,2015,6,1,7
1238,3281,1228,2015,6,1,8
1239,4498,211,2015,6,1,9
1240,-12092,2366,2015,6,1,10
1241,13525,1385,2015,6,2,1
1242,9242,384,2015,6,2,2
1243,8953,849,2015,6,2,3
1244,1482,-498,2015,6,2,4
1245,11457,277,2015,6,2,5
1246,3113,1223,2015,6,2,6
1247,10997,810,2015,6,2,7
1248,-175,2130,2015,6,2,8
1249,2009,1071,2015,6,2,9
1250,811,284,2015,6,2,10
1251,9832,1126,2015,6,3,1
1252,17228,321,2015,6,3,2
1253,3510,787,2015,6,3,3
1254,6929,-294,2015,6,3,4
1255,2741,-921,2015,6,3,5
1256,4793,1159,2015,6,3,6
1257,10477,410,2015,6,3,7
1258,8882,105,2015,6,3,8
1259,5257,1157,2015,6,3,9
1260,2616,659,2015,6,3,10
1261,-4485,-1,2015,6,4,2
1262,8409,217,2015,6,4,4
1263,3601,1651,2015,6,4,5
1264,4775,773,2015,6,4,6
1265,2559,2058,2015,6,4,7
1266,3331,1606,2015,6,4,8
1267,11972,-2,2015,6,4,10
1268,4112,646,2015,6,5,1
1269,3951,2505,2015,6,5,2
1270,-3301,126,2015,6,5,3
1271,14069,1256,2015,6,5,4
1272,3582,324,2015,6,5,5
1273,13765,1285,2015,6,5,6
1274,18513,150,2015,6,5,7
1275,8391,-1272,2015,6,5,8
1276,9787,620,2015,6,5,9
1277,8014,1359,2015,6,5,10
1278,7859,-249,2015,6,6,1
1279,7443,836,2015,6,6,2
1280,837,344,2015,6,6,3
1281,-6889,427,2015,6,6,4
1282,1857,358,2015,6,6,5
1283,5716,634,2015,6,6,6
1284,-553,429,2015,6,6,7
1285,1070,47,2015,6,6,8
1286,-2504,1234,2015,6,6,9
1287,2252,983,2015,6,6,10
1288,5894,46,2015,6,8,1
1289,7111,934,2015,6,8,2
1290,2263,-70,2015,6,8,3
1291,15443,-12,2015,6,8,4
1292,-3125,877,2015,6,8,5
1293,2872,826,2015,6,8,6
1294,4745,426,2015,6,8,7
1295,-1923,1358,2015,6,8,8
1296,-5144,697,2015,6,8,9
1297,7677,891,2015,6,8,10
1298,3730,1374,2015,6,9,1
1299,3671,338,2015,6,9,2
1300,4008,949,2015,6,9,3
1301,2606,1854,2015,6,9,4
1302,7685,803,2015,6,9,5
1303,6316,826,2015,6,9,6
1304,9899,641,2015,6,9,7
1305,5383,607,2015,6,9,8
1306,6056,221,2015,6,9,9
1307,9755,-1125,2015,6,9,10
1308,-3179,980,2015,6,10,1
1309,13821,605,2015,6,10,2
1310,346,-29,2015,6,10,3
1311,8841,1386,2015,6,10,4
1312,7509,1649,2015,6,10,5
1313,10414,1879,2015,6,10,6
1314,-79,1101,2015,6,10,7
1315,7306,-758,2015,6,10,8
1316,19511,1113,2015,6,10,9
1317,2846,389,2015,6,10,10
1318,-5934,1383,2015,6,11,1
1319,14811,-1053,2015,6,11,2
1320,9029,-227,2015,6,11,3
1321,6140,803,2015,6,11,4
1322,-705,-575,2015,6,11,5
1323,14168,-507,2015,6,11,6
1324,4240,843,2015,6,11,7
1325,17789,2715,2015,6,11,8
1326,11164,794,2015,6,11,9
1327,-4064,855,2015,6,11,10
1328,998,622,2015,6,12,1
1329,4056,945,2015,6,12,2
1330,5130,669,2015,6,12,3
1331,2988,1713,2015,6,12,4
1332,10535,-29,2015,6,12,5
1333,7083,929,2015,6,12,6
1334,9340,423,2015,6,12,7
1335,10786,1499,2015,6,12,8
1336,490,906,2015,6,12,9
1337,2745,667,2015,6,12,10
1338,12931,-348,2015,6,13,1
1339,5512,394,2015,6,13,2
1340,-7217,1348,2015,6,13,3
1341,2062,1039,2015,6,13,4
1342,8772,-796,2015,6,13,5
1343,7646,19,2015,6,13,6
1344,3516,1274,2015,6,13,7
1345,-6,887,2015,6,13,8
1346,61,-776,2015,6,13,9
1347,832,619,2015,6,13,10
1348,9693,2187,2015,6,15,1
1349,11700,-601,2015,6,15,2
1350,6757,520,2015,6,15,3
1351,6693,-1291,2015,6,15,4
1352,2714,1623,2015,6,15,5
1353,4809,486,2015,6,15,6
1354,6710,523,2015,6,15,7
1355,12547,918,2015,6,15,8
1356,15868,508,2015,6,15,9
1357,4987,1163,2015,6,15,10
1358,7202,1441,2015,6,16,1
1359,5587,-42,2015,6,16,2
1360,11341,-323,2015,6,16,3
1361,7457,1288,2015,6,16,4
1362,6184,964,2015,6,16,5
1363,4221,1340,2015,6,16,6
1364,7023,1483,2015,6,16,7
1365,-3213,923,2015,6,16,8
1366,16180,751,2015,6,16,9
1367,-5998,-262,2015,6,16,10
1368,-2632,335,2015,6,17,1
1369,10801,-323,2015,6,17,2
1370,12090,708,2015,6,17,3
1371,-473,524,2015,6,17,4
1372,5361,1155,2015,6,17,5
1373,11186,-45,2015,6,17,6
1374,486,1642,2015,6,17,7
1375,3189,528,2015,6,17,8
1376,10509,4,2015,6,17,9
1377,3523,1631,2015,6,17,10
1378,2992,1112,2015,6,18,1
1379,4049,1407,2015,6,18,2
1380,6717,1293,2015,6,18,3
1381,4354,517,2015,6,18,4
1382,2978,-508,2015,6,18,5
1383,3330,1288,2015,6,18,6
1384,8135,1238,2015,6,18,7
1385,-3856,1449,2015,6,18,8
1386,6915,299,2015,6,18,9
1387,10839,70,2015,6,18,10
1388,8863,333,2015,6,19,1
1389,18,1259,2015,6,19,2
1390,4792,571,2015,6,19,3
1391,6102,1650,2015,6,19,4
1392,-1067,1490,2015,6,19,5
1393,6600,-269,2015,6,19,6
1394,18258,320,2015,6,19,7
1395,6233,419,2015,6,19,8
1396,1517,1223,2015,6,19,9
1397,7364,774,2015,6,19,10
1398,5588,-209,2015,6,20,1
1399,-2091,1350,2015,6,20,2
1400,6149,-247,2015,6,20,3
1401,8567,-11,2015,6,20,4
1402,7660,660,2015,6,20,5
1403,10810,183,2015,6,20,6
1404,6258,114,2015,6,20,7
1405,8607,731,2015,6,20,8
1406,11172,1047,2015,6,20,9
1407,2766,268,2015,6,20,10
1408,1183,1306,2015,6,22,1
1409,4743,164,2015,6,22,2
1410,7570,543,2015,6,22,3
1411,185,407,2015,6,22,4
1412,11020,550,2015,6,22,5
1413,8597,237,2015,6,22,6
1414,10260,-50,2015,6,22,7
1415,3780,752,2015,6,22,8
1416,7266,338,2015,6,22,9
1417,8719,-44,2015,6,22,10
1418,7651,2091,2015,6,23,1
1419,5506,1651,2015,6,23,2
1420,4467,927,2015,6,23,3
1421,-6636,721,2015,6,23,4
1422,4038,258,2015,6,23,5
1423,6615,569,2015,6,23,6
1424,-2141,833,2015,6,23,7
1425,7016,34,2015,6,23,8
1426,11269,1479,2015,6,23,9
1427,8234,1766,2015,6,23,10
1428,-4479,1074,2015,6,24,1
1429,8018,179,2015,6,24,2
1430,6308,510,2015,6,24,3
1431,11576,-325,2015,6,24,4
1432,1109,844,2015,6,24,5
1433,847,403,2015,6,24,6
1434,9084,1282,2015,6,24,7
1435,8611,522,2015,6,24,8
1436,6468,1371,2015,6,24,9
1437,3655,948,2015,6,24,10
1438,4628,-222,2015,6,25,1
1439,-7029,1843,2015,6,25,2
1440,18297,1157,2015,6,25,3
1441,19715,630,2015,6,25,4
1442,7353,1088,2015,6,25,5
1443,8475,929,2015,6,25,6
1444,5107,874,2015,6,25,7
1445,7841,701,2015,6,25,8
1446,-5408,190,2015,6,25,9
1447,-1682,351,2015,6,25,10
1448,8327,898,2015,6,26,1
1449,6111,1034,2015,6,26,2
1450,17778,182,2015,6,26,3
1451,6415,1113,2015,6,26,4
1452,5667,498,2015,6,26,5
1453,5124,1135,2015,6,26,6
1454,8296,650,2015,6,26,7
1455,-2884,1779,2015,6,26,8
1456,12271,-101,2015,6,26,9
1457,13743,130,2015,6,26,10
1458,9032,923,2015,6,27,1
1459,4737,714,2015,6,27,2
1460,12404,556,2015,6,27,3
1461,8751,-318,2015,6,27,4
1462,11922,670,2015,6,27,5
1463,8661,710,2015,6,27,6
1464,1216,1600,2015,6,27,7
1465,10858,-139,2015,6,27,8
1466,-4447,1899,2015,6,27,9
1467,16833,401,2015,6,27,10
1468,2715,-68,2015,6,29,1
1469,2716,824,2015,6,29,2
1470,2910,394,2015,6,29,3
1471,8690,1058,2015,6,29,4
1472,6453,1141,2015,6,29,5
1473,7486,76,2015,6,29,6
1474,9834,646,2015,6,29,7
1475,2497,1360,2015,6,29,8
1476,10107,269,2015,6,29,9
1477,7627,1155,2015,6,29,10
1478,3009,1218,2015,6,30,1
1479,8286,394,2015,6,30,2
1480,-834,697,2015,6,30,3
1481,5068,91,2015,6,30,4
1482,5245,331,2015,6,30,5
1483,2135,1568,2015,6,30,6
1484,1138,1369,2015,6,30,7
1485,492,442,2015,6,30,8
1486,-6513,246,2015,6,30,9
1487,9296,946,2015,6,30,10
1488,410,1043,2015,7,1,1
1489,12338,1789,2015,7,1,2
1490,6765,1080,2015,7,1,3
1491,9330,261,2015,7,1,4
1492,8736,436,2015,7,1,5
1493,2614,1005,2015,7,1,6
1494,14085,-655,2015,7,1,7
1495,3090,2151,2015,7,1,8
1496,-2670,907,2015,7,1,9
1497,-6202,334,2015,7,1,10
1498,1253,646,2015,7,2,1
1499,5333,-194,2015,7,2,2
1500,10426,1015,2015,7,2,3
1501,1325,1214,2015,7,2,4
1502,3617,713,2015,7,2,5
1503,12250,1573,2015,7,2,6
1504,8668,-74,2015,7,2,7
1505,2674,684,2015,7,2,8
1506,8872,-12,2015,7,2,9
1507,3488,777,2015,7,2,10
1508,4455,-64,2015,7,3,1
1509,21295,601,2015,7,3,2
1510,2910,744,2015,7,3,3
1511,2283,1647,2015,7,3,4
1512,10125,125,2015,7,3,5
1513,865,1328,2015,7,3,6
1514,1,875,2015,7,3,7
1515,-5771,940,2015,7,3,8
1516,2269,457,2015,7,3,9
1517,11000,2026,2015,7,3,10
1518,-6104,2180,2015,7,4,1
1519,14176,-482,2015,7,4,2
1520,3021,274,2015,7,4,3
1521,9682,455,2015,7,4,4
1522,18679,295,2015,7,4,5
1523,-3402,884,2015,7,4,6
1524,325,767,2015,7,4,7
1525,356,1768,2015,7,4,8
1526,-3856,898,2015,7,4,9
1527,13464,1047,2015,7,4,10
1528,13231,563,2015,7,6,1
1529,2954,1108,2015,7,6,2
1530,2607,372,2015,7,6,3
1531,5619,318,2015,7,6,4
1532,-9858,-2,2015,7,6,5
1533,8154,-623,2015,7,6,6
1534,16297,-91,2015,7,6,7
1535,7463,1487,2015,7,6,8
1536,11704,968,2015,7,6,9
1537,2684,1257,2015,7,6,10
1538,2639,-431,2015,7,7,1
1539,4868,-412,2015,7,7,2
1540,6187,465,2015,7,7,3
1541,-7741,15,2015,7,7,4
1542,-3517,613,2015,7,7,5
1543,11274,248,2015,7,7,6
1544,4723,1076,2015,7,7,7
1545,4407,-94,2015,7,7,8
1546,8282,858,2015,7,7,9
1547,-671,962,2015,7,7,10
1548,16248,675,2015,7,8,1
1549,869,367,2015,7,8,2
1550,14410,-208,2015,7,8,3
1551,9184,205,2015,7,8,4
1552,11389,-874,2015,7,8,5
1553,2804,804,2015,7,8,6
1554,-3714,1984,2015,7,8,7
1555,1295,-619,2015,7,8,8
1556,7427,552,2015,7,8,9
1557,17623,168,2015,7,8,10
1558,9894,438,2015,7,9,1
1559,4018,245,2015,7,9,2
1560,-1235,896,2015,7,9,3
1561,15099,2187,2015,7,9,4
1562,17244,710,2015,7,9,5
1563,11074,1938,2015,7,9,6
1564,7528,508,2015,7,9,7
1565,8212,554,2015,7,9,8
1566,16563,-112,2015,7,9,9
1567,4554,1148,2015,7,9,10
1568,10344,747,2015,7,10,1
1569,3160,1422,2015,7,10,2
1570,1948,-223,2015,7,10,3
1571,17851,741,2015,7,10,4
1572,2687,1148,2015,7,10,5
1573,4990,680,2015,7,10,6
1574,9689,704,2015,7,10,7
1575,-3583,1223,2015,7,10,8
1576,2322,116,2015,7,10,9
1577,-2349,-992,2015,7,10,10
1578,13734,556,2015,7,11,1
1579,14345,361,2015,7,11,2
1580,9648,565,2015,7,11,3
1581,-3679,715,2015,7,11,4
1582,-1713,1041,2015,7,11,5
1583,6790,820,2015,7,11,6
1584,7061,151,2015,7,11,7
1585,4091,650,2015,7,11,8
1586,5346,39,2015,7,11,9
1587,9435,617,2015,7,11,10
1588,11154,-58,2015,7,13,1
1589,10946,217,2015,7,13,2
1590,4031,496,2015,7,13,3
1591,2884,474,2015,7,13,4
1592,6672,353,2015,7,13,5
1593,10587,-161,2015,7,13,6
1594,2143,812,2015,7,13,7
1595,10449,272,2015,7,13,8
1596,7182,802,2015,7,13,9
1597,2977,534,2015,7,13,10
1598,4912,707,2015,7,14,1
1599,669,103,2015,7,14,2
1600,-3343,398,2015,7,14,3
1601,10630,-562,2015,7,14,4
1602,8815,-124,2015,7,14,5
1603,11530,279,2015,7,14,6
1604,4267,376,2015,7,14,7
1605,4992,-1240,2015,7,14,8
1606,7124,-646,2015,7,14,9
1607,14640,340,2015,7,14,10
1608,5862,759,2015,7,15,1
1609,3923,1022,2015,7,15,2
1610,3846,1123,2015,7,15,3
1611,-1360,1253,2015,7,15,4
1612,9836,338,2015,7,15,5
1613,7809,2537,2015,7,15,6
1614,10847,-68,2015,7,15,7
1615,2749,514,2015,7,15,8
1616,-1470,2410,2015,7,15,9
1617,6972,174,2015,7,15,10
1618,5900,1037,2015,7,16,1
1619,10774,288,2015,7,16,2
1620,-2657,-57,2015,7,16,3
1621,13330,-84,2015,7,16,4
1622,1530,824,2015,7,16,5
1623,4288,839,2015,7,16,6
1624,6751,2310,2015,7,16,7
1625,6057,-564,2015,7,16,8
1626,326,722,2015,7,16,9
1627,5243,533,2015,7,16,10
1628,1340,576,2015,7,17,1
1629,10765,1284,2015,7,17,2
1630,3020,-206,2015,7,17,3
1631,2323,1485,2015,7,17,4
1632,15140,1785,2015,7,17,5
1633,1410,1061,2015,7,17,6
1634,9392,219,2015,7,17,7
1635,13142,-1151,2015,7,17,8
1636,8694,-980,2015,7,17,9
1637,5306,1921,2015,7,17,10
1638,-3244,1050,2015,7,18,1
1639,-7731,-278,2015,7,18,2
1640,1968,-15,2015,7,18,3
1641,8994,579,2015,7,18,4
1642,-6245,1129,2015,7,18,5
1643,7687,760,2015,7,18,6
1644,-5179,1855,2015,7,18,7
1645,2491,697,2015,7,18,8
1646,6444,971,2015,7,18,9
1647,12036,-967,2015,7,18,10
1648,10991,476,2015,7,20,1
