,Sales,Customers,Year,Month,Day,Store
861,4589,431,2015,4,15,1
862,7047,617,2015,4,15,2
863,6560,653,2015,4,15,3
864,10857,1547,2015,4,15,4
865,5056,602,2015,4,15,5
866,7808,757,2015,4,15,6
867,11365,1197,2015,4,15,7
868,6403,656,2015,4,15,8
869,7077,563,2015,4,15,9
870,6807,562,2015,4,15,10
871,4359,449,2015,4,16,1
872,6944,720,2015,4,16,2
873,6476,619,2015,4,16,3
874,10480,1334,2015,4,16,4
875,3814,469,2015,4,16,5
876,7192,721,2015,4,16,6
877,11341,1087,2015,4,16,7
878,5706,488,2015,4,16,8
879,5963,504,2015,4,16,9
880,5366,417,2015,4,16,10
881,4250,416,2015,4,17,1
882,5970,632,2015,4,17,2
883,6186,625,2015,4,17,3
884,10007,1479,2015,4,17,4
885,4870,589,2015,4,17,5
886,7823,763,2015,4,17,6
887,10344,1190,2015,4,17,7
888,6057,661,2015,4,17,8
889,6512,575,2015,4,17,9
890,6922,572,2015,4,17,10
891,4841,464,2015,4,18,1
892,7390,705,2015,4,18,2
893,6495,628,2015,4,18,3
894,9664,1347,2015,4,18,4
895,4248,521,2015,4,18,5
896,7171,729,2015,4,18,6
897,11370,1123,2015,4,18,7
898,5828,499,2015,4,18,8
899,6199,533,2015,4,18,9
900,5821,464,2015,4,18,10
901,3983,423,2015,4,20,1
902,5096,711,2015,4,20,2
903,7344,672,2015,4,20,3
904,9279,1415,2015,4,20,4
905,4827,569,2015,4,20,5
906,7253,730,2015,4,20,6
907,9554,1088,2015,4,20,7
908,4636,525,2015,4,20,8
909,6888,611,2015,4,20,9
910,5875,556,2015,4,20,10
911,5094,485,2015,4,21,1
912,6471,681,2015,4,21,2
913,7251,672,2015,4,21,3
914,8669,1278,2015,4,21,4
915,4526,473,2015,4,21,5
916,7221,715,2015,4,21,6
917,10227,1133,2015,4,21,7
918,5331,497,2015,4,21,8
919,6772,479,2015,4,21,9
920,5815,462,2015,4,21,10
921,4156,442,2015,4,22,1
922,5533,680,2015,4,22,2
923,7486,725,2015,4,22,3
924,9589,1411,2015,4,22,4
925,5117,568,2015,4,22,5
926,7277,736,2015,4,22,6
927,9336,1061,2015,4,22,7
928,4526,503,2015,4,22,8
929,6753,594,2015,4,22,9
930,6289,569,2015,4,22,10
931,4757,470,2015,4,23,1
932,7100,636,2015,4,23,2
933,7558,724,2015,4,23,3
934,10371,1414,2015,4,23,4
935,5148,566,2015,4,23,5
936,8047,822,2015,4,23,6
937,10956,1075,2015,4,23,7
938,6504,574,2015,4,23,8
939,6784,540,2015,4,23,9
940,6299,496,2015,4,23,10
941,3942,449,2015,4,24,1
942,5205,690,2015,4,24,2
943,7265,692,2015,4,24,3
944,9458,1455,2015,4,24,4
945,4014,477,2015,4,24,5
946,6862,680,2015,4,24,6
947,9136,1061,2015,4,24,7
948,4141,494,2015,4,24,8
949,6507,609,2015,4,24,9
950,6097,574,2015,4,24,10
951,4730,485,2015,4,25,1
952,5521,657,2015,4,25,2
953,7560,702,2015,4,25,3
954,8510,1304,2015,4,25,4
955,4129,440,2015,4,25,5
956,6872,670,2015,4,25,6
957,9929,1100,2015,4,25,7
958,4575,431,2015,4,25,8
959,6880,502,2015,4,25,9
960,5750,460,2015,4,25,10
961,4499,457,2015,4,27,1
962,6872,630,2015,4,27,2
963,6748,666,2015,4,27,3
964,11317,1419,2015,4,27,4
965,4419,511,2015,4,27,5
966,7915,764,2015,4,27,6
967,11067,1066,2015,4,27,7
968,5873,520,2015,4,27,8
969,6620,537,2015,4,27,9
970,6201,499,2015,4,27,10
971,3965,440,2015,4,28,1
972,5806,708,2015,4,28,2
973,7151,716,2015,4,28,3
974,9361,1467,2015,4,28,4
975,5063,583,2015,4,28,5
976,7435,781,2015,4,28,6
977,9481,1090,2015,4,28,7
978,5272,583,2015,4,28,8
979,6855,615,2015,4,28,9
980,6451,570,2015,4,28,10
981,4885,489,2015,4,29,1
982,6738,697,2015,4,29,2
983,7047,637,2015,4,29,3
984,9380,1254,2015,4,29,4
985,3973,401,2015,4,29,5
986,6633,646,2015,4,29,6
987,11412,1169,2015,4,29,7
988,5341,488,2015,4,29,8
989,6983,479,2015,4,29,9
990,5885,449,2015,4,29,10
991,4540,432,2015,4,30,1
992,6260,667,2015,4,30,2
993,6553,603,2015,4,30,3
994,9683,1333,2015,4,30,4
995,3562,413,2015,4,30,5
996,7036,677,2015,4,30,6
997,10779,1176,2015,4,30,7
998,4949,431,2015,4,30,8
999,6920,496,2015,4,30,9
1000,5853,441,2015,4,30,10
1001,4896,491,2015,5,2,1
1002,7396,706,2015,5,2,2
1003,6737,611,2015,5,2,3
1004,11246,1426,2015,5,2,4
1005,5591,604,2015,5,2,5
1006,9314,1006,2015,5,2,6
1007,13405,1377,2015,5,2,7
1008,6880,854,2015,5,2,8
1009,7808,624,2015,5,2,9
1010,7225,585,2015,5,2,10
1011,4853,467,2015,5,4,1
1012,8082,817,2015,5,4,2
1013,7354,649,2015,5,4,3
1014,10620,1346,2015,5,4,4
1015,5294,579,2015,5,4,5
1016,8578,911,2015,5,4,6
1017,13410,1383,2015,5,4,7
1018,6723,755,2015,5,4,8
1019,7212,563,2015,5,4,9
1020,6425,457,2015,5,4,10
1021,4876,494,2015,5,5,1
1022,7595,948,2015,5,5,2
1023,9225,927,2015,5,5,3
1024,8967,1431,2015,5,5,4
1025,6881,774,2015,5,5,5
1026,8800,935,2015,5,5,6
1027,13273,1513,2015,5,5,7
1028,6602,858,2015,5,5,8
1029,9169,717,2015,5,5,9
1030,6936,705,2015,5,5,10
1031,6404,606,2015,5,6,1
1032,7527,925,2015,5,6,2
1033,9653,1000,2015,5,6,3
1034,7936,1308,2015,5,6,4
1035,6729,729,2015,5,6,5
1036,7879,904,2015,5,6,6
1037,12028,1354,2015,5,6,7
1038,6173,796,2015,5,6,8
1039,8091,702,2015,5,6,9
1040,6769,685,2015,5,6,10
1041,6074,620,2015,5,7,1
1042,8251,889,2015,5,7,2
1043,10175,1093,2015,5,7,3
1044,9452,1479,2015,5,7,4
1045,7499,811,2015,5,7,5
1046,9202,1021,2015,5,7,6
1047,13731,1454,2015,5,7,7
1048,7534,922,2015,5,7,8
1049,8436,717,2015,5,7,9
1050,7899,697,2015,5,7,10
1051,5876,551,2015,5,8,1
1052,8035,942,2015,5,8,2
1053,9573,995,2015,5,8,3
1054,8982,1440,2015,5,8,4
1055,6760,767,2015,5,8,5
1056,8482,926,2015,5,8,6
1057,12641,1382,2015,5,8,7
1058,5857,739,2015,5,8,8
1059,8521,695,2015,5,8,9
1060,7126,738,2015,5,8,10
1061,5782,551,2015,5,9,1
1062,5994,803,2015,5,9,2
1063,9277,948,2015,5,9,3
1064,8835,1409,2015,5,9,4
1065,6315,733,2015,5,9,5
1066,8295,922,2015,5,9,6
1067,11238,1294,2015,5,9,7
1068,5953,684,2015,5,9,8
1069,7874,713,2015,5,9,9
1070,6376,548,2015,5,9,10
1071,5296,515,2015,5,11,1
1072,7078,780,2015,5,11,2
1073,8770,843,2015,5,11,3
1074,10952,1346,2015,5,11,4
1075,5501,573,2015,5,11,5
1076,9553,1053,2015,5,11,6
1077,12860,1310,2015,5,11,7
1078,7294,869,2015,5,11,8
1079,7556,662,2015,5,11,9
1080,6755,509,2015,5,11,10
1081,5266,558,2015,5,12,1
1082,9329,995,2015,5,12,2
1083,8894,970,2015,5,12,3
1084,9983,1509,2015,5,12,4
1085,7754,798,2015,5,12,5
1086,9316,1008,2015,5,12,6
1087,13864,1478,2015,5,12,7
1088,7752,921,2015,5,12,8
1089,8802,740,2015,5,12,9
1090,7504,727,2015,5,12,10
1091,6174,551,2015,5,13,1
1092,8742,851,2015,5,13,2
1093,9336,927,2015,5,13,3
1094,10414,1357,2015,5,13,4
1095,7294,748,2015,5,13,5
1096,9072,1009,2015,5,13,6
1097,13739,1389,2015,5,13,7
1098,7538,917,2015,5,13,8
1099,8829,712,2015,5,13,9
1100,7836,684,2015,5,13,10
1101,5497,479,2015,5,15,1
1102,8853,923,2015,5,15,2
1103,10141,1001,2015,5,15,3
1104,9531,1398,2015,5,15,4
1105,7369,789,2015,5,15,5
1106,9543,1030,2015,5,15,6
1107,13293,1333,2015,5,15,7
1108,7832,894,2015,5,15,8
1109,8784,726,2015,5,15,9
1110,7709,678,2015,5,15,10
1111,5411,490,2015,5,16,1
1112,8065,878,2015,5,16,2
1113,8819,796,2015,5,16,3
1114,10891,1334,2015,5,16,4
1115,5550,638,2015,5,16,5
1116,9783,1059,2015,5,16,6
1117,13087,1297,2015,5,16,7
1118,7575,862,2015,5,16,8
1119,8163,663,2015,5,16,9
1120,7916,671,2015,5,16,10
1121,4963,461,2015,5,18,1
1122,8466,864,2015,5,18,2
1123,8972,792,2015,5,18,3
1124,10976,1388,2015,5,18,4
1125,6583,664,2015,5,18,5
1126,10164,1092,2015,5,18,6
1127,13181,1298,2015,5,18,7
1128,7980,905,2015,5,18,8
1129,8544,705,2015,5,18,9
1130,7936,697,2015,5,18,10
1131,5012,449,2015,5,19,1
1132,6841,856,2015,5,19,2
1133,9219,919,2015,5,19,3
1134,8860,1365,2015,5,19,4
1135,6216,713,2015,5,19,5
1136,8284,907,2015,5,19,6
1137,11852,1326,2015,5,19,7
1138,6631,820,2015,5,19,8
1139,7889,705,2015,5,19,9
1140,6305,598,2015,5,19,10
1141,5556,537,2015,5,20,1
1142,6032,799,2015,5,20,2
1143,9463,926,2015,5,20,3
1144,8427,1299,2015,5,20,4
1145,6470,718,2015,5,20,5
1146,8096,909,2015,5,20,6
1147,11749,1309,2015,5,20,7
1148,6673,795,2015,5,20,8
1149,7823,714,2015,5,20,9
1150,6518,663,2015,5,20,10
1151,5607,535,2015,5,21,1
1152,5901,660,2015,5,21,2
1153,9521,964,2015,5,21,3
1154,10181,1370,2015,5,21,4
1155,6102,660,2015,5,21,5
1156,8478,924,2015,5,21,6
1157,12090,1341,2015,5,21,7
1158,6888,769,2015,5,21,8
1159,8539,744,2015,5,21,9
1160,6791,532,2015,5,21,10
1161,5053,529,2015,5,22,1
1162,7263,854,2015,5,22,2
1163,9589,996,2015,5,22,3
1164,9271,1434,2015,5,22,4
1165,6453,713,2015,5,22,5
1166,8619,958,2015,5,22,6
1167,11927,1265,2015,5,22,7
1168,6431,797,2015,5,22,8
1169,8302,719,2015,5,22,9
1170,6755,723,2015,5,22,10
1171,6116,619,2015,5,23,1
1172,7846,753,2015,5,23,2
1173,9846,994,2015,5,23,3
1174,10814,1382,2015,5,23,4
1175,7849,734,2015,5,23,5
1176,9527,1058,2015,5,23,6
1177,13817,1417,2015,5,23,7
1178,7556,937,2015,5,23,8
1179,9082,732,2015,5,23,9
1180,8124,733,2015,5,23,10
1181,4824,430,2015,5,26,1
1182,6874,793,2015,5,26,2
1183,9231,942,2015,5,26,3
1184,9965,1312,2015,5,26,4
1185,5631,645,2015,5,26,5
1186,8706,957,2015,5,26,6
1187,12133,1328,2015,5,26,7
1188,6782,669,2015,5,26,8
1189,7710,635,2015,5,26,9
1190,6267,453,2015,5,26,10
1191,4875,468,2015,5,27,1
1192,8387,796,2015,5,27,2
1193,8639,771,2015,5,27,3
1194,11443,1374,2015,5,27,4
1195,7073,687,2015,5,27,5
1196,9955,1065,2015,5,27,6
1197,13744,1317,2015,5,27,7
1198,7863,901,2015,5,27,8
1199,8774,694,2015,5,27,9
1200,8025,714,2015,5,27,10
1201,5428,510,2015,5,28,1
1202,7900,936,2015,5,28,2
1203,9566,977,2015,5,28,3
1204,8951,1375,2015,5,28,4
1205,6931,748,2015,5,28,5
1206,8266,923,2015,5,28,6
1207,13009,1380,2015,5,28,7
1208,6591,812,2015,5,28,8
1209,8435,718,2015,5,28,9
1210,6767,672,2015,5,28,10
1211,5634,518,2015,5,29,1
1212,6205,677,2015,5,29,2
1213,8833,855,2015,5,29,3
1214,9868,1344,2015,5,29,4
1215,5275,582,2015,5,29,5
1216,8138,849,2015,5,29,6
1217,12802,1381,2015,5,29,7
1218,6680,729,2015,5,29,8
1219,8029,628,2015,5,29,9
1220,6368,466,2015,5,29,10
1221,4917,440,2015,5,30,1
1222,7036,811,2015,5,30,2
1223,8792,881,2015,5,30,3
1224,10760,1379,2015,5,30,4
1225,5412,660,2015,5,30,5
1226,8814,966,2015,5,30,6
1227,12493,1356,2015,5,30,7
1228,6732,702,2015,5,30,8
1229,7813,670,2015,5,30,9
1230,6117,476,2015,5,30,10
1231,4636,449,2015,6,1,1
1232,7252,643,2015,6,1,2
1233,6061,589,2015,6,1,3
1234,9691,1173,2015,6,1,4
1235,4073,438,2015,6,1,5
1236,7091,701,2015,6,1,6
1237,11300,1116,2015,6,1,7
1238,5501,434,2015,6,1,8
1239,6886,491,2015,6,1,9
1240,6040,462,2015,6,1,10
1241,4838,469,2015,6,2,1
1242,7117,593,2015,6,2,2
1243,6438,644,2015,6,2,3
1244,11080,1332,2015,6,2,4
1245,4150,476,2015,6,2,5
1246,8311,854,2015,6,2,6
1247,11429,1097,2015,6,2,7
1248,7002,664,2015,6,2,8
1249,6523,548,2015,6,2,9
1250,5852,525,2015,6,2,10
1251,4754,493,2015,6,3,1
1252,7103,653,2015,6,3,2
1253,6119,582,2015,6,3,3
1254,9439,1249,2015,6,3,4
1255,3863,422,2015,6,3,5
1256,6939,704,2015,6,3,6
1257,10743,1130,2015,6,3,7
1258,5303,457,2015,6,3,8
1259,6323,452,2015,6,3,9
1260,5985,471,2015,6,3,10
1261,6007,475,2015,6,4,2
1262,5308,394,2015,6,4,4
1263,6006,620,2015,6,4,5
1264,7813,848,2015,6,4,6
1265,10364,1085,2015,6,4,7
1266,8262,855,2015,6,4,8
1267,6099,570,2015,6,4,10
1268,5396,518,2015,6,5,1
1269,7060,665,2015,6,5,2
1270,8389,829,2015,6,5,3
1271,10335,1338,2015,6,5,4
1272,6654,735,2015,6,5,5
1273,8437,841,2015,6,5,6
1274,10242,1063,2015,6,5,7
1275,6569,584,2015,6,5,8
1276,7620,698,2015,6,5,9
1277,7244,710,2015,6,5,10
1278,5271,500,2015,6,6,1
1279,6728,694,2015,6,6,2
1280,9103,857,2015,6,6,3
1281,8457,1207,2015,6,6,4
1282,6272,668,2015,6,6,5
1283,7441,812,2015,6,6,6
1284,9492,1055,2015,6,6,7
1285,5593,584,2015,6,6,8
1286,7133,659,2015,6,6,9
1287,6984,701,2015,6,6,10
1288,5310,501,2015,6,8,1
1289,6619,658,2015,6,8,2
1290,8239,807,2015,6,8,3
1291,9668,1399,2015,6,8,4
1292,5321,613,2015,6,8,5
1293,8137,845,2015,6,8,6
1294,9498,988,2015,6,8,7
1295,6196,610,2015,6,8,8
1296,6538,600,2015,6,8,9
1297,7389,645,2015,6,8,10
1298,4779,505,2015,6,9,1
1299,5154,694,2015,6,9,2
1300,7219,713,2015,6,9,3
1301,9560,1398,2015,6,9,4
1302,3656,396,2015,6,9,5
1303,6837,660,2015,6,9,6
1304,8975,996,2015,6,9,7
1305,4374,406,2015,6,9,8
1306,6120,499,2015,6,9,9
1307,6208,537,2015,6,9,10
1308,4212,427,2015,6,10,1
1309,5741,506,2015,6,10,2
1310,5999,637,2015,6,10,3
1311,11068,1608,2015,6,10,4
1312,3863,485,2015,6,10,5
1313,7500,686,2015,6,10,6
1314,9566,940,2015,6,10,7
1315,6215,528,2015,6,10,8
1316,5933,551,2015,6,10,9
1317,6984,606,2015,6,10,10
1318,4463,483,2015,6,11,1
1319,6692,664,2015,6,11,2
1320,6099,624,2015,6,11,3
1321,10400,1334,2015,6,11,4
1322,3499,417,2015,6,11,5
1323,6813,715,2015,6,11,6
1324,10508,1039,2015,6,11,7
1325,5559,461,2015,6,11,8
1326,6287,500,2015,6,11,9
1327,5367,453,2015,6,11,10
1328,3966,416,2015,6,12,1
1329,4574,510,2015,6,12,2
1330,5411,542,2015,6,12,3
1331,10524,1540,2015,6,12,4
1332,3127,401,2015,6,12,5
1333,7233,626,2015,6,12,6
1334,9450,952,2015,6,12,7
1335,5565,584,2015,6,12,8
1336,5611,559,2015,6,12,9
1337,6869,582,2015,6,12,10
1338,4574,461,2015,6,13,1
1339,6839,583,2015,6,13,2
1340,6602,659,2015,6,13,3
1341,10666,1481,2015,6,13,4
1342,4792,595,2015,6,13,5
1343,7484,746,2015,6,13,6
1344,10482,1020,2015,6,13,7
1345,6615,561,2015,6,13,8
1346,6337,575,2015,6,13,9
1347,6789,632,2015,6,13,10
1348,4208,435,2015,6,15,1
1349,6582,631,2015,6,15,2
1350,6782,650,2015,6,15,3
1351,10232,1424,2015,6,15,4
1352,4114,544,2015,6,15,5
1353,7584,721,2015,6,15,6
1354,10102,994,2015,6,15,7
1355,6446,545,2015,6,15,8
1356,6598,590,2015,6,15,9
1357,6658,590,2015,6,15,10
1358,4455,470,2015,6,16,1
1359,6870,649,2015,6,16,2
1360,5952,596,2015,6,16,3
1361,9667,1332,2015,6,16,4
1362,3691,449,2015,6,16,5
1363,6816,689,2015,6,16,6
1364,10395,1037,2015,6,16,7
1365,6222,520,2015,6,16,8
1366,6065,538,2015,6,16,9
1367,5711,527,2015,6,16,10
1368,4024,429,2015,6,17,1
1369,5712,559,2015,6,17,2
1370,5962,602,2015,6,17,3
1371,10098,1483,2015,6,17,4
1372,4577,550,2015,6,17,5
1373,7863,741,2015,6,17,6
1374,9851,1002,2015,6,17,7
1375,6369,624,2015,6,17,8
1376,6406,586,2015,6,17,9
1377,7208,633,2015,6,17,10
1378,4804,474,2015,6,18,1
1379,7202,644,2015,6,18,2
1380,6910,662,2015,6,18,3
1381,10672,1307,2015,6,18,4
1382,4303,525,2015,6,18,5
1383,7406,742,2015,6,18,6
1384,11202,1119,2015,6,18,7
1385,6811,601,2015,6,18,8
1386,6322,550,2015,6,18,9
1387,6254,595,2015,6,18,10
1388,3835,426,2015,6,19,1
1389,4889,663,2015,6,19,2
1390,5783,537,2015,6,19,3
1391,9508,1372,2015,6,19,4
1392,3226,352,2015,6,19,5
1393,6052,579,2015,6,19,6
1394,9333,985,2015,6,19,7
1395,4204,463,2015,6,19,8
1396,5720,507,2015,6,19,9
1397,6175,558,2015,6,19,10
1398,4048,434,2015,6,20,1
1399,5158,560,2015,6,20,2
1400,6363,601,2015,6,20,3
1401,9062,1334,2015,6,20,4
1402,4342,436,2015,6,20,5
1403,6375,640,2015,6,20,6
1404,9124,971,2015,6,20,7
1405,4667,509,2015,6,20,8
1406,5631,502,2015,6,20,9
1407,6233,566,2015,6,20,10
1408,3889,445,2015,6,22,1
1409,5245,619,2015,6,22,2
1410,7023,678,2015,6,22,3
1411,9153,1320,2015,6,22,4
1412,4192,448,2015,6,22,5
1413,6666,650,2015,6,22,6
1414,9084,985,2015,6,22,7
1415,4520,521,2015,6,22,8
1416,5665,528,2015,6,22,9
1417,6328,550,2015,6,22,10
1418,4246,452,2015,6,23,1
1419,6594,572,2015,6,23,2
1420,7239,700,2015,6,23,3
1421,10450,1406,2015,6,23,4
1422,4438,511,2015,6,23,5
1423,7566,733,2015,6,23,6
1424,9997,959,2015,6,23,7
1425,6695,542,2015,6,23,8
1426,6219,528,2015,6,23,9
1427,6427,588,2015,6,23,10
1428,3602,423,2015,6,24,1
1429,4940,634,2015,6,24,2
1430,6002,591,2015,6,24,3
1431,9120,1347,2015,6,24,4
1432,3395,371,2015,6,24,5
1433,6185,600,2015,6,24,6
1434,8090,964,2015,6,24,7
1435,4142,494,2015,6,24,8
1436,5400,528,2015,6,24,9
1437,6508,575,2015,6,24,10
1438,4236,456,2015,6,25,1
1439,5273,593,2015,6,25,2
1440,6669,608,2015,6,25,3
1441,8990,1318,2015,6,25,4
1442,3681,350,2015,6,25,5
1443,6185,606,2015,6,25,6
1444,9085,940,2015,6,25,7
1445,4428,378,2015,6,25,8
1446,6198,454,2015,6,25,9
1447,5874,470,2015,6,25,10
1448,4545,457,2015,6,26,1
1449,6296,562,2015,6,26,2
1450,6555,597,2015,6,26,3
1451,10656,1364,2015,6,26,4
1452,3158,307,2015,6,26,5
1453,6427,625,2015,6,26,6
1454,10446,1056,2015,6,26,7
1455,4533,363,2015,6,26,8
1456,6730,480,2015,6,26,9
1457,6130,464,2015,6,26,10
1458,4330,451,2015,6,27,1
1459,6899,554,2015,6,27,2
1460,6923,658,2015,6,27,3
1461,11327,1371,2015,6,27,4
1462,5053,555,2015,6,27,5
1463,8671,837,2015,6,27,6
1464,10842,1051,2015,6,27,7
1465,6772,597,2015,6,27,8
1466,6570,545,2015,6,27,9
1467,6695,627,2015,6,27,10
1468,4578,478,2015,6,29,1
1469,6956,733,2015,6,29,2
1470,6005,572,2015,6,29,3
1471,9020,1253,2015,6,29,4
1472,3624,411,2015,6,29,5
1473,6717,673,2015,6,29,6
1474,10866,1119,2015,6,29,7
1475,5017,438,2015,6,29,8
1476,6298,449,2015,6,29,9
1477,5746,443,2015,6,29,10
1478,4494,439,2015,6,30,1
1479,6372,589,2015,6,30,2
1480,6132,526,2015,6,30,3
1481,9179,1298,2015,6,30,4
1482,3407,339,2015,6,30,5
1483,6517,630,2015,6,30,6
1484,10636,1077,2015,6,30,7
1485,4761,405,2015,6,30,8
1486,6595,470,2015,6,30,9
1487,6013,468,2015,6,30,10
1488,5829,624,2015,7,1,1
1489,10162,964,2015,7,1,2
1490,11541,1200,2015,7,1,3
1491,13886,1678,2015,7,1,4
1492,10037,920,2015,7,1,5
1493,11864,1230,2015,7,1,6
1494,17904,1617,2015,7,1,7
1495,11035,1108,2015,7,1,8
1496,11618,1094,2015,7,1,9
1497,10274,1080,2015,7,1,10
1498,6687,697,2015,7,2,1
1499,12152,1048,2015,7,2,2
1500,12822,1331,2015,7,2,3
1501,12967,1515,2015,7,2,4
1502,10218,954,2015,7,2,5
1503,13619,1359,2015,7,2,6
1504,16468,1460,2015,7,2,7
1505,11448,1067,2015,7,2,8
1506,12451,1069,2015,7,2,9
1507,10889,1155,2015,7,2,10
1508,5644,576,2015,7,3,1
1509,11674,1048,2015,7,3,2
1510,9412,1001,2015,7,3,3
1511,12529,1443,2015,7,3,4
1512,8322,773,2015,7,3,5
1513,9808,1010,2015,7,3,6
1514,13929,1214,2015,7,3,7
1515,10022,1014,2015,7,3,8
1516,10820,957,2015,7,3,9
1517,10008,1074,2015,7,3,10
1518,6831,736,2015,7,4,1
1519,12279,1132,2015,7,4,2
1520,11986,1259,2015,7,4,3
1521,12448,1476,2015,7,4,4
1522,10330,1024,2015,7,4,5
1523,10732,1145,2015,7,4,6
1524,15849,1466,2015,7,4,7
1525,11627,1180,2015,7,4,8
1526,12289,1145,2015,7,4,9
1527,10598,1228,2015,7,4,10
1528,6363,768,2015,7,6,1
1529,11459,934,2015,7,6,2
1530,11965,1201,2015,7,6,3
1531,12408,1603,2015,7,6,4
1532,9220,854,2015,7,6,5
1533,11613,1172,2015,7,6,6
1534,13881,1205,2015,7,6,7
1535,10164,978,2015,7,6,8
1536,11712,987,2015,7,6,9
1537,9091,1017,2015,7,6,10
1538,8352,921,2015,7,7,1
1539,10955,835,2015,7,7,2
1540,13020,1305,2015,7,7,3
1541,12068,1533,2015,7,7,4
1542,10566,1054,2015,7,7,5
1543,11893,1210,2015,7,7,6
1544,15889,1430,2015,7,7,7
1545,10472,1031,2015,7,7,8
1546,12317,1083,2015,7,7,9
1547,10196,1158,2015,7,7,10
1548,6919,831,2015,7,8,1
1549,10951,869,2015,7,8,2
1550,12935,1275,2015,7,8,3
1551,11760,1530,2015,7,8,4
1552,9649,919,2015,7,8,5
1553,11626,1154,2015,7,8,6
1554,14023,1242,2015,7,8,7
1555,9911,933,2015,7,8,8
1556,11912,1001,2015,7,8,9
1557,9302,1005,2015,7,8,10
1558,6945,785,2015,7,9,1
1559,10138,899,2015,7,9,2
1560,10728,1089,2015,7,9,3
1561,13159,1642,2015,7,9,4
1562,8442,819,2015,7,9,5
1563,10800,1108,2015,7,9,6
1564,15361,1455,2015,7,9,7
1565,8807,972,2015,7,9,8
1566,11327,1032,2015,7,9,9
1567,9761,1168,2015,7,9,10
1568,9536,1283,2015,7,10,1
1569,11266,957,2015,7,10,2
1570,13581,1439,2015,7,10,3
1571,13738,1816,2015,7,10,4
1572,11150,1143,2015,7,10,5
1573,12398,1325,2015,7,10,6
1574,16581,1519,2015,7,10,7
1575,10921,1123,2015,7,10,8
1576,12731,1140,2015,7,10,9
1577,10107,1122,2015,7,10,10
1578,7410,845,2015,7,11,1
1579,11667,1047,2015,7,11,2
1580,12624,1342,2015,7,11,3
1581,13203,1579,2015,7,11,4
1582,9610,977,2015,7,11,5
1583,11862,1239,2015,7,11,6
1584,15516,1367,2015,7,11,7
1585,10698,1077,2015,7,11,8
1586,12100,1153,2015,7,11,9
1587,10485,1159,2015,7,11,10
1588,6829,739,2015,7,13,1
1589,12571,1081,2015,7,13,2
1590,13017,1300,2015,7,13,3
1591,12521,1555,2015,7,13,4
1592,10683,1030,2015,7,13,5
1593,12366,1272,2015,7,13,6
1594,15603,1355,2015,7,13,7
1595,11468,1096,2015,7,13,8
1596,12608,1092,2015,7,13,9
1597,10259,1108,2015,7,13,10
1598,6132,695,2015,7,14,1
1599,10818,967,2015,7,14,2
1600,9600,986,2015,7,14,3
1601,12310,1438,2015,7,14,4
1602,8038,737,2015,7,14,5
1603,10618,1097,2015,7,14,6
1604,13288,1187,2015,7,14,7
1605,8748,878,2015,7,14,8
1606,10664,908,2015,7,14,9
1607,9436,1080,2015,7,14,10
1608,8522,1017,2015,7,15,1
1609,10967,855,2015,7,15,2
1610,13351,1395,2015,7,15,3
1611,12524,1654,2015,7,15,4
1612,11083,1104,2015,7,15,5
1613,12322,1305,2015,7,15,6
1614,16302,1490,2015,7,15,7
1615,11095,1102,2015,7,15,8
1616,13411,1220,2015,7,15,9
1617,10189,1155,2015,7,15,10
1618,7054,757,2015,7,16,1
1619,12411,1083,2015,7,16,2
1620,12589,1308,2015,7,16,3
1621,12843,1511,2015,7,16,4
1622,10374,1024,2015,7,16,5
1623,11684,1204,2015,7,16,6
1624,15853,1403,2015,7,16,7
1625,10764,1024,2015,7,16,8
1626,12293,1098,2015,7,16,9
1627,10516,1072,2015,7,16,10
1628,5811,653,2015,7,17,1
1629,11767,981,2015,7,17,2
1630,12064,1140,2015,7,17,3
1631,12331,1576,2015,7,17,4
1632,10236,1005,2015,7,17,5
1633,11915,1214,2015,7,17,6
1634,15115,1312,2015,7,17,7
1635,10521,1000,2015,7,17,8
1636,11794,936,2015,7,17,9
1637,9907,1115,2015,7,17,10
1638,5931,570,2015,7,18,1
1639,10237,821,2015,7,18,2
1640,11574,1182,2015,7,18,3
1641,11799,1366,2015,7,18,4
1642,10219,1010,2015,7,18,5
1643,10952,1110,2015,7,18,6
1644,15037,1388,2015,7,18,7
1645,10297,998,2015,7,18,8
1646,12493,1103,2015,7,18,9
1647,9968,1015,2015,7,18,10
1648,5889,656,2015,7,20,1
1649,11198,1005,2015,7,20,2
1650,11295,1168,2015,7,20,3
1651,11877,1537,2015,7,20,4
1652,9124,875,2015,7,20,5
1653,10866,1104,2015,7,20,6
1654,14443,1318,2015,7,20,7
1655,9388,968,2015,7,20,8
1656,11344,977,2015,7,20,9
1657,9585,1095,2015,7,20,10
1658,8498,1053,2015,7,21,1
1659,10133,921,2015,7,21,2
1660,11373,1230,2015,7,21,3
1661,13075,1639,2015,7,21,4
1662,9056,882,2015,7,21,5
1663,10589,1093,2015,7,21,6
1664,16043,1524,2015,7,21,7
1665,9194,1008,2015,7,21,8
1666,11688,1139,2015,7,21,9
1667,9991,1172,2015,7,21,10
1668,8093,1028,2015,7,22,1
1669,10885,908,2015,7,22,2
1670,12779,1331,2015,7,22,3
1671,12708,1679,2015,7,22,4
1672,9781,945,2015,7,22,5
1673,11435,1182,2015,7,22,6
1674,15075,1391,2015,7,22,7
