,Sales,Customers,Year,Month,Day,Store
846,13162,217,2015,4,13,6
847,16760,963,2015,4,13,7
848,10407,868,2015,4,13,8
849,6131,432,2015,4,13,9
850,5639,1265,2015,4,13,10
851,1195,1248,2015,4,14,1
852,17724,815,2015,4,14,2
853,-2819,9,2015,4,14,3
854,13549,1240,2015,4,14,4
855,3407,988,2015,4,14,5
856,8988,-269,2015,4,14,6
857,11652,753,2015,4,14,7
858,14958,1259,2015,4,14,8
859,17547,20,2015,4,14,9
860,-9813,208,2015,4,14,10
861,5608,932,2015,4,15,1
862,7897,687,2015,4,15,2
863,163,1337,2015,4,15,3
864,8530,1721,2015,4,15,4
865,3055,492,2015,4,15,5
866,4194,640,2015,4,15,6
867,2514,1730,2015,4,15,7
868,7013,832,2015,4,15,8
869,7152,560,2015,4,15,9
870,-6379,1188,2015,4,15,10
871,6997,801,2015,4,16,1
872,2650,220,2015,4,16,2
873,10941,606,2015,4,16,3
874,3309,-447,2015,4,16,4
875,1369,252,2015,4,16,5
876,3529,812,2015,4,16,6
877,16033,683,2015,4,16,7
878,16240,1459,2015,4,16,8
879,5463,191,2015,4,16,9
880,3926,280,2015,4,16,10
881,8875,1172,2015,4,17,1
882,15375,201,2015,4,17,2
883,6112,229,2015,4,17,3
884,14742,138,2015,4,17,4
885,13349,350,2015,4,17,5
886,9611,1092,2015,4,17,6
887,5749,2213,2015,4,17,7
888,11997,821,2015,4,17,8
889,5833,996,2015,4,17,9
890,4824,832,2015,4,17,10
891,17037,-364,2015,4,18,1
892,10172,441,2015,4,18,2
893,-3063,156,2015,4,18,3
894,949,801,2015,4,18,4
895,-11499,-1118,2015,4,18,5
896,11421,423,2015,4,18,6
897,187,1395,2015,4,18,7
898,7765,-1264,2015,4,18,8
899,5926,-845,2015,4,18,9
900,2474,766,2015,4,18,10
901,11889,1354,2015,4,20,1
902,14613,218,2015,4,20,2
903,16526,1551,2015,4,20,3
904,5822,-73,2015,4,20,4
905,10414,1813,2015,4,20,5
906,20349,409,2015,4,20,6
907,-2468,519,2015,4,20,7
908,-3238,29,2015,4,20,8
909,9831,-20,2015,4,20,9
910,12632,-247,2015,4,20,10
911,5622,449,2015,4,21,1
912,8091,433,2015,4,21,2
913,-1678,506,2015,4,21,3
914,-5944,772,2015,4,21,4
915,-1940,-245,2015,4,21,5
916,-4115,-314,2015,4,21,6
917,1285,206,2015,4,21,7
918,18266,2114,2015,4,21,8
919,-3496,-588,2015,4,21,9
920,4377,101,2015,4,21,10
921,10554,1522,2015,4,22,1
922,11263,1447,2015,4,22,2
923,4307,465,2015,4,22,3
924,1762,435,2015,4,22,4
925,-1336,611,2015,4,22,5
926,-5940,110,2015,4,22,6
927,-4293,1216,2015,4,22,7
928,6458,612,2015,4,22,8
929,3930,-100,2015,4,22,9
930,4171,650,2015,4,22,10
931,11174,334,2015,4,23,1
932,2106,-496,2015,4,23,2
933,14647,-29,2015,4,23,3
934,-4007,2291,2015,4,23,4
935,10668,350,2015,4,23,5
936,3390,566,2015,4,23,6
937,-3346,396,2015,4,23,7
938,12616,183,2015,4,23,8
939,10806,172,2015,4,23,9
940,1353,772,2015,4,23,10
941,10885,-186,2015,4,24,1
942,15448,1075,2015,4,24,2
943,4263,833,2015,4,24,3
944,9086,922,2015,4,24,4
945,5134,1263,2015,4,24,5
946,9568,645,2015,4,24,6
947,13051,1037,2015,4,24,7
948,7250,758,2015,4,24,8
949,5118,600,2015,4,24,9
950,-894,264,2015,4,24,10
951,20448,772,2015,4,25,1
952,670,68,2015,4,25,2
953,10967,743,2015,4,25,3
954,12143,1235,2015,4,25,4
955,10545,1340,2015,4,25,5
956,1830,-701,2015,4,25,6
957,16004,1267,2015,4,25,7
958,3340,1295,2015,4,25,8
959,15665,369,2015,4,25,9
960,6464,1016,2015,4,25,10
961,210,827,2015,4,27,1
962,-2078,44,2015,4,27,2
963,13631,633,2015,4,27,3
964,7263,92,2015,4,27,4
965,-610,353,2015,4,27,5
966,9493,831,2015,4,27,6
967,-630,434,2015,4,27,7
968,-2726,1561,2015,4,27,8
969,16534,1432,2015,4,27,9
970,16918,1036,2015,4,27,10
971,-892,-1333,2015,4,28,1
972,18169,389,2015,4,28,2
973,-855,38,2015,4,28,3
974,-1760,642,2015,4,28,4
975,8882,995,2015,4,28,5
976,3053,1073,2015,4,28,6
977,1200,1232,2015,4,28,7
978,9600,633,2015,4,28,8
979,12579,870,2015,4,28,9
980,10100,1008,2015,4,28,10
981,-2521,1842,2015,4,29,1
982,7816,757,2015,4,29,2
983,20487,2301,2015,4,29,3
984,10880,1032,2015,4,29,4
985,19140,1027,2015,4,29,5
986,-1462,43,2015,4,29,6
987,15454,286,2015,4,29,7
988,11273,1229,2015,4,29,8
989,-18,-201,2015,4,29,9
990,9540,1538,2015,4,29,10
991,2740,-148,2015,4,30,1
992,7738,520,2015,4,30,2
993,3170,1705,2015,4,30,3
994,10279,-531,2015,4,30,4
995,-3612,2359,2015,4,30,5
996,3162,921,2015,4,30,6
997,13134,1084,2015,4,30,7
998,3930,323,2015,4,30,8
999,-565,1823,2015,4,30,9
1000,-1836,454,2015,4,30,10
1001,10079,585,2015,5,2,1
1002,4570,-749,2015,5,2,2
1003,2213,735,2015,5,2,3
1004,10602,1152,2015,5,2,4
1005,1727,1218,2015,5,2,5
1006,-493,707,2015,5,2,6
1007,13898,343,2015,5,2,7
1008,13345,348,2015,5,2,8
1009,-3125,-187,2015,5,2,9
1010,-1957,820,2015,5,2,10
1011,4275,541,2015,5,4,1
1012,10608,569,2015,5,4,2
1013,5935,-1227,2015,5,4,3
1014,11201,708,2015,5,4,4
1015,5653,-149,2015,5,4,5
1016,-3354,696,2015,5,4,6
1017,4697,69,2015,5,4,7
1018,-2371,637,2015,5,4,8
1019,7448,546,2015,5,4,9
1020,16532,1118,2015,5,4,10
1021,2331,703,2015,5,5,1
1022,10412,855,2015,5,5,2
1023,1310,763,2015,5,5,3
1024,9773,695,2015,5,5,4
1025,-3215,798,2015,5,5,5
1026,6455,313,2015,5,5,6
1027,457,1154,2015,5,5,7
1028,8994,1586,2015,5,5,8
1029,7258,221,2015,5,5,9
1030,-1285,269,2015,5,5,10
1031,5377,1458,2015,5,6,1
1032,16525,1070,2015,5,6,2
1033,14747,418,2015,5,6,3
1034,6512,789,2015,5,6,4
1035,1323,454,2015,5,6,5
1036,92,558,2015,5,6,6
1037,72,1218,2015,5,6,7
1038,16262,777,2015,5,6,8
1039,-566,29,2015,5,6,9
1040,8342,888,2015,5,6,10
1041,-7988,-238,2015,5,7,1
1042,4729,290,2015,5,7,2
1043,-475,1298,2015,5,7,3
1044,4829,1274,2015,5,7,4
1045,-4211,-1076,2015,5,7,5
1046,9915,86,2015,5,7,6
1047,-921,1862,2015,5,7,7
1048,13315,-161,2015,5,7,8
1049,1220,758,2015,5,7,9
1050,2314,-842,2015,5,7,10
1051,12876,-564,2015,5,8,1
1052,3484,754,2015,5,8,2
1053,9551,64,2015,5,8,3
1054,2159,153,2015,5,8,4
1055,5195,1203,2015,5,8,5
1056,1785,928,2015,5,8,6
1057,10844,485,2015,5,8,7
1058,8334,766,2015,5,8,8
1059,18830,1441,2015,5,8,9
1060,2709,1086,2015,5,8,10
1061,14329,1318,2015,5,9,1
1062,14717,875,2015,5,9,2
1063,6265,84,2015,5,9,3
1064,1727,1186,2015,5,9,4
1065,13007,932,2015,5,9,5
1066,1809,1901,2015,5,9,6
1067,6682,-503,2015,5,9,7
1068,14393,1120,2015,5,9,8
1069,4503,1856,2015,5,9,9
1070,724,320,2015,5,9,10
1071,13209,-575,2015,5,11,1
1072,-1128,1642,2015,5,11,2
1073,15437,1087,2015,5,11,3
1074,-1142,27,2015,5,11,4
1075,2905,-86,2015,5,11,5
1076,9565,1443,2015,5,11,6
1077,606,894,2015,5,11,7
1078,2957,826,2015,5,11,8
1079,1209,2293,2015,5,11,9
1080,3493,795,2015,5,11,10
1081,9804,557,2015,5,12,1
1082,19500,1479,2015,5,12,2
1083,3087,344,2015,5,12,3
1084,5674,1071,2015,5,12,4
1085,12841,-244,2015,5,12,5
1086,-1903,291,2015,5,12,6
1087,-4479,1561,2015,5,12,7
1088,20522,1417,2015,5,12,8
1089,65,769,2015,5,12,9
1090,-6628,-108,2015,5,12,10
1091,4084,-173,2015,5,13,1
1092,9571,77,2015,5,13,2
1093,-1460,-534,2015,5,13,3
1094,7472,-307,2015,5,13,4
1095,-657,1292,2015,5,13,5
1096,2197,125,2015,5,13,6
1097,6450,793,2015,5,13,7
1098,5845,1130,2015,5,13,8
1099,9844,964,2015,5,13,9
1100,2499,706,2015,5,13,10
1101,9663,252,2015,5,15,1
1102,1308,697,2015,5,15,2
1103,15340,1390,2015,5,15,3
1104,2784,1100,2015,5,15,4
1105,5301,-31,2015,5,15,5
1106,-1701,494,2015,5,15,6
1107,17581,1566,2015,5,15,7
1108,3203,370,2015,5,15,8
1109,8297,757,2015,5,15,9
1110,7078,1632,2015,5,15,10
1111,8253,1156,2015,5,16,1
1112,5042,1692,2015,5,16,2
1113,6084,1200,2015,5,16,3
1114,12925,-735,2015,5,16,4
1115,4289,2266,2015,5,16,5
1116,-552,1439,2015,5,16,6
1117,17166,117,2015,5,16,7
1118,6112,299,2015,5,16,8
1119,7905,568,2015,5,16,9
1120,17798,1181,2015,5,16,10
1121,6808,359,2015,5,18,1
1122,4286,265,2015,5,18,2
1123,13424,1342,2015,5,18,3
1124,130,695,2015,5,18,4
1125,338,-433,2015,5,18,5
1126,9638,1419,2015,5,18,6
1127,12788,303,2015,5,18,7
1128,1914,604,2015,5,18,8
1129,14173,-618,2015,5,18,9
1130,2720,1500,2015,5,18,10
1131,13094,459,2015,5,19,1
1132,3927,-22,2015,5,19,2
1133,8390,1641,2015,5,19,3
1134,5464,885,2015,5,19,4
1135,6909,-257,2015,5,19,5
1136,6640,485,2015,5,19,6
1137,5212,292,2015,5,19,7
1138,5474,2389,2015,5,19,8
1139,12059,428,2015,5,19,9
1140,12951,51,2015,5,19,10
1141,13587,1587,2015,5,20,1
1142,2357,716,2015,5,20,2
1143,9609,1698,2015,5,20,3
1144,10258,428,2015,5,20,4
1145,-703,1296,2015,5,20,5
1146,-4162,-285,2015,5,20,6
1147,4887,1900,2015,5,20,7
1148,17279,-65,2015,5,20,8
1149,6955,766,2015,5,20,9
1150,-1390,847,2015,5,20,10
1151,15396,564,2015,5,21,1
1152,8933,188,2015,5,21,2
1153,8413,413,2015,5,21,3
1154,17680,226,2015,5,21,4
1155,12294,692,2015,5,21,5
1156,11999,48,2015,5,21,6
1157,-565,524,2015,5,21,7
1158,2427,825,2015,5,21,8
1159,3301,812,2015,5,21,9
1160,5119,483,2015,5,21,10
1161,18761,773,2015,5,22,1
1162,-2450,524,2015,5,22,2
1163,-199,1688,2015,5,22,3
1164,7067,1748,2015,5,22,4
1165,1348,937,2015,5,22,5
1166,6566,609,2015,5,22,6
1167,-16057,244,2015,5,22,7
1168,-1657,590,2015,5,22,8
1169,8585,705,2015,5,22,9
1170,10532,1096,2015,5,22,10
1171,10667,861,2015,5,23,1
1172,11803,1030,2015,5,23,2
1173,8753,208,2015,5,23,3
1174,7524,1530,2015,5,23,4
1175,13589,1072,2015,5,23,5
1176,17786,-229,2015,5,23,6
1177,5892,1473,2015,5,23,7
1178,-5313,413,2015,5,23,8
1179,12682,-116,2015,5,23,9
1180,6261,-194,2015,5,23,10
1181,5643,785,2015,5,26,1
1182,5298,1510,2015,5,26,2
1183,12270,1081,2015,5,26,3
1184,-3190,374,2015,5,26,4
1185,11862,457,2015,5,26,5
1186,9145,182,2015,5,26,6
1187,-8602,183,2015,5,26,7
1188,17624,-131,2015,5,26,8
1189,-1323,-730,2015,5,26,9
1190,8752,-64,2015,5,26,10
1191,8755,66,2015,5,27,1
1192,3418,31,2015,5,27,2
1193,10350,652,2015,5,27,3
1194,11115,854,2015,5,27,4
1195,2606,625,2015,5,27,5
1196,3857,543,2015,5,27,6
1197,11628,-318,2015,5,27,7
1198,389,450,2015,5,27,8
1199,10175,-464,2015,5,27,9
1200,2602,-27,2015,5,27,10
1201,10170,665,2015,5,28,1
1202,-8301,-605,2015,5,28,2
1203,-4932,809,2015,5,28,3
1204,4773,469,2015,5,28,4
1205,7661,344,2015,5,28,5
1206,11122,1529,2015,5,28,6
1207,7128,950,2015,5,28,7
1208,8842,759,2015,5,28,8
1209,6791,628,2015,5,28,9
1210,-2432,1510,2015,5,28,10
1211,-1202,45,2015,5,29,1
1212,5887,724,2015,5,29,2
1213,6461,1337,2015,5,29,3
1214,-7196,250,2015,5,29,4
1215,-1894,-748,2015,5,29,5
1216,6402,356,2015,5,29,6
1217,5811,1128,2015,5,29,7
1218,10510,1068,2015,5,29,8
1219,3038,-610,2015,5,29,9
1220,17902,994,2015,5,29,10
1221,291,-903,2015,5,30,1
1222,2960,331,2015,5,30,2
1223,8152,965,2015,5,30,3
1224,526,-645,2015,5,30,4
1225,-875,485,2015,5,30,5
1226,-4345,1264,2015,5,30,6
1227,10394,457,2015,5,30,7
1228,-3122,558,2015,5,30,8
1229,-5868,690,2015,5,30,9
1230,5461,1787,2015,5,30,10
1231,30,688,2015,6,1,1
1232,6074,134,2015,6,1,2
1233,1181,811,2015,6,1,3
1234,4303,765,2015,6,1,4
1235,13973,687,2015,6,1,5
1236,2927,-164,2015,6,1,6
1237,6266,510,2015,6,1,7
1238,4216,1139,2015,6,1,8
1239,3234,154,2015,6,1,9
1240,-12005,2158,2015,6,1,10
1241,13653,1425,2015,6,2,1
1242,9709,473,2015,6,2,2
1243,9367,898,2015,6,2,3
1244,134,-572,2015,6,2,4
1245,11909,358,2015,6,2,5
1246,3298,1038,2015,6,2,6
1247,11588,874,2015,6,2,7
1248,438,1990,2015,6,2,8
1249,1436,887,2015,6,2,9
1250,-209,232,2015,6,2,10
1251,10612,1116,2015,6,3,1
1252,17953,470,2015,6,3,2
1253,3197,634,2015,6,3,3
1254,5724,-337,2015,6,3,4
1255,1489,-985,2015,6,3,5
1256,5722,1093,2015,6,3,6
1257,10303,466,2015,6,3,7
1258,8568,129,2015,6,3,8
1259,5886,1042,2015,6,3,9
1260,2173,543,2015,6,3,10
1261,-5466,-119,2015,6,4,2
1262,8490,290,2015,6,4,4
1263,4251,1528,2015,6,4,5
1264,4495,665,2015,6,4,6
1265,3439,1956,2015,6,4,7
1266,4227,1546,2015,6,4,8
1267,11875,80,2015,6,4,10
1268,5432,631,2015,6,5,1
1269,5090,2434,2015,6,5,2
1270,-3986,17,2015,6,5,3
1271,14777,1285,2015,6,5,4
1272,3103,262,2015,6,5,5
1273,14604,1295,2015,6,5,6
1274,19538,329,2015,6,5,7
1275,7449,-1318,2015,6,5,8
1276,10669,694,2015,6,5,9
1277,9149,1304,2015,6,5,10
1278,7110,-265,2015,6,6,1
1279,8881,852,2015,6,6,2
1280,242,211,2015,6,6,3
1281,-7233,284,2015,6,6,4
1282,1340,293,2015,6,6,5
1283,6056,573,2015,6,6,6
1284,-1134,305,2015,6,6,7
1285,256,-13,2015,6,6,8
1286,-1903,1101,2015,6,6,9
1287,2864,876,2015,6,6,10
1288,5047,18,2015,6,8,1
1289,8641,936,2015,6,8,2
1290,1197,-141,2015,6,8,3
1291,16250,149,2015,6,8,4
1292,-3356,695,2015,6,8,5
1293,3710,752,2015,6,8,6
1294,3950,396,2015,6,8,7
1295,-985,1245,2015,6,8,8
1296,-5516,540,2015,6,8,9
1297,8375,903,2015,6,8,10
1298,4860,1294,2015,6,9,1
1299,2994,279,2015,6,9,2
1300,4480,815,2015,6,9,3
1301,3514,1749,2015,6,9,4
1302,8205,786,2015,6,9,5
1303,6408,706,2015,6,9,6
1304,10873,764,2015,6,9,7
1305,5736,551,2015,6,9,8
1306,5085,172,2015,6,9,9
1307,8657,-1163,2015,6,9,10
1308,-2856,864,2015,6,10,1
1309,14414,714,2015,6,10,2
1310,-600,-127,2015,6,10,3
1311,9933,1365,2015,6,10,4
1312,8660,1593,2015,6,10,5
1313,11467,1842,2015,6,10,6
1314,-268,937,2015,6,10,7
1315,6284,-795,2015,6,10,8
1316,20235,1147,2015,6,10,9
1317,2455,299,2015,6,10,10
1318,-6268,1137,2015,6,11,1
1319,14301,-1034,2015,6,11,2
1320,8379,-245,2015,6,11,3
1321,7259,819,2015,6,11,4
1322,-2064,-647,2015,6,11,5
1323,14061,-438,2015,6,11,6
1324,4487,753,2015,6,11,7
1325,18735,2713,2015,6,11,8
1326,11873,904,2015,6,11,9
1327,-4411,622,2015,6,11,10
1328,1415,530,2015,6,12,1
1329,4509,797,2015,6,12,2
1330,5616,621,2015,6,12,3
1331,4166,1630,2015,6,12,4
1332,11332,130,2015,6,12,5
1333,8061,854,2015,6,12,6
1334,9427,499,2015,6,12,7
1335,12119,1482,2015,6,12,8
1336,410,739,2015,6,12,9
1337,3737,647,2015,6,12,10
1338,12442,-331,2015,6,13,1
1339,5325,309,2015,6,13,2
1340,-7509,1099,2015,6,13,3
1341,2452,957,2015,6,13,4
1342,7661,-838,2015,6,13,5
1343,7173,4,2015,6,13,6
1344,3751,1125,2015,6,13,7
1345,-175,726,2015,6,13,8
1346,-1308,-844,2015,6,13,9
1347,1350,533,2015,6,13,10
1348,10427,2116,2015,6,15,1
1349,11125,-592,2015,6,15,2
1350,6966,499,2015,6,15,3
1351,5384,-1351,2015,6,15,4
1352,3683,1547,2015,6,15,5
1353,4380,415,2015,6,15,6
1354,6833,563,2015,6,15,7
1355,13399,1023,2015,6,15,8
1356,16490,620,2015,6,15,9
1357,6102,1144,2015,6,15,10
1358,7949,1381,2015,6,16,1
1359,4401,-100,2015,6,16,2
1360,11239,-263,2015,6,16,3
1361,8573,1239,2015,6,16,4
1362,6866,941,2015,6,16,5
1363,4667,1205,2015,6,16,6
1364,7953,1425,2015,6,16,7
1365,-3527,717,2015,6,16,8
1366,16738,853,2015,6,16,9
1367,-7010,-380,2015,6,16,10
1368,-2490,262,2015,6,17,1
1369,11376,-192,2015,6,17,2
1370,12809,721,2015,6,17,3
1371,-1013,409,2015,6,17,4
1372,6294,1087,2015,6,17,5
1373,11631,73,2015,6,17,6
1374,687,1468,2015,6,17,7
1375,2996,508,2015,6,17,8
1376,11351,161,2015,6,17,9
1377,4809,1581,2015,6,17,10
1378,3421,992,2015,6,18,1
1379,5038,1344,2015,6,18,2
1380,7539,1235,2015,6,18,3
1381,3756,456,2015,6,18,4
1382,1561,-580,2015,6,18,5
1383,4313,1204,2015,6,18,6
1384,8711,1162,2015,6,18,7
1385,-4076,1215,2015,6,18,8
1386,6274,308,2015,6,18,9
1387,10764,138,2015,6,18,10
1388,9603,419,2015,6,19,1
1389,235,1078,2015,6,19,2
1390,4486,515,2015,6,19,3
1391,7342,1586,2015,6,19,4
1392,-766,1316,2015,6,19,5
1393,5411,-297,2015,6,19,6
1394,18841,443,2015,6,19,7
1395,6234,378,2015,6,19,8
1396,1975,1066,2015,6,19,9
1397,7740,793,2015,6,19,10
1398,4448,-261,2015,6,20,1
1399,-1558,1209,2015,6,20,2
1400,5105,-272,2015,6,20,3
1401,8394,26,2015,6,20,4
1402,8701,644,2015,6,20,5
1403,10822,258,2015,6,20,6
1404,5523,58,2015,6,20,7
1405,9757,732,2015,6,20,8
1406,12324,1048,2015,6,20,9
1407,2087,177,2015,6,20,10
1408,2607,1236,2015,6,22,1
1409,3822,134,2015,6,22,2
1410,8293,586,2015,6,22,3
1411,-239,275,2015,6,22,4
1412,11696,643,2015,6,22,5
1413,8115,224,2015,6,22,6
1414,10681,42,2015,6,22,7
1415,4834,689,2015,6,22,8
1416,6728,352,2015,6,22,9
1417,8342,-14,2015,6,22,10
1418,8851,2058,2015,6,23,1
1419,6402,1569,2015,6,23,2
1420,4446,816,2015,6,23,3
1421,-6985,546,2015,6,23,4
1422,3320,229,2015,6,23,5
1423,6205,558,2015,6,23,6
1424,-2537,586,2015,6,23,7
1425,6591,57,2015,6,23,8
1426,12443,1443,2015,6,23,9
1427,9379,1724,2015,6,23,10
1428,-4428,896,2015,6,24,1
1429,8807,336,2015,6,24,2
1430,6343,440,2015,6,24,3
1431,11576,-259,2015,6,24,4
1432,1118,671,2015,6,24,5
1433,270,302,2015,6,24,6
1434,10264,1234,2015,6,24,7
1435,10033,717,2015,6,24,8
1436,7800,1314,2015,6,24,9
1437,4578,898,2015,6,24,10
1438,3277,-279,2015,6,25,1
1439,-6935,1632,2015,6,25,2
1440,18549,1211,2015,6,25,3
1441,20307,752,2015,6,25,4
1442,8449,1047,2015,6,25,5
1443,9444,892,2015,6,25,6
1444,5058,768,2015,6,25,7
1445,8172,727,2015,6,25,8
1446,-6114,33,2015,6,25,9
1447,-1887,268,2015,6,25,10
1448,8835,900,2015,6,26,1
1449,7192,977,2015,6,26,2
1450,18471,331,2015,6,26,3
1451,6926,1072,2015,6,26,4
1452,4764,369,2015,6,26,5
1453,5870,1025,2015,6,26,6
1454,7815,652,2015,6,26,7
1455,-2301,1622,2015,6,26,8
1456,12056,-33,2015,6,26,9
1457,13988,233,2015,6,26,10
1458,10221,922,2015,6,27,1
1459,4222,528,2015,6,27,2
1460,13089,683,2015,6,27,3
1461,7669,-364,2015,6,27,4
1462,12737,711,2015,6,27,5
1463,8444,719,2015,6,27,6
1464,1941,1471,2015,6,27,7
1465,10793,-64,2015,6,27,8
1466,-4270,1708,2015,6,27,9
1467,17365,555,2015,6,27,10
1468,1736,-163,2015,6,29,1
1469,3145,693,2015,6,29,2
1470,2084,305,2015,6,29,3
1471,9654,1069,2015,6,29,4
1472,7513,1081,2015,6,29,5
1473,6183,40,2015,6,29,6
1474,10433,701,2015,6,29,7
1475,3350,1259,2015,6,29,8
1476,9963,343,2015,6,29,9
1477,8762,1140,2015,6,29,10
1478,3511,1066,2015,6,30,1
1479,8521,500,2015,6,30,2
1480,-1108,510,2015,6,30,3
1481,4198,84,2015,6,30,4
1482,4720,272,2015,6,30,5
1483,2790,1434,2015,6,30,6
1484,1124,1194,2015,6,30,7
1485,-182,337,2015,6,30,8
1486,-7125,79,2015,6,30,9
1487,9601,961,2015,6,30,10
1488,308,829,2015,7,1,1
1489,13334,1770,2015,7,1,2
1490,7330,1064,2015,7,1,3
1491,9502,366,2015,7,1,4
1492,9014,508,2015,7,1,5
1493,2454,770,2015,7,1,6
1494,13440,-651,2015,7,1,7
1495,4239,2098,2015,7,1,8
1496,-3112,678,2015,7,1,9
1497,-6764,173,2015,7,1,10
1498,1441,547,2015,7,2,1
1499,4185,-236,2015,7,2,2
1500,11302,1012,2015,7,2,3
1501,1722,1070,2015,7,2,4
1502,3647,602,2015,7,2,5
1503,13018,1582,2015,7,2,6
1504,7750,-104,2015,7,2,7
1505,3441,606,2015,7,2,8
1506,8056,-11,2015,7,2,9
1507,4747,775,2015,7,2,10
1508,3272,-97,2015,7,3,1
1509,21898,729,2015,7,3,2
1510,2595,645,2015,7,3,3
1511,3580,1572,2015,7,3,4
1512,9881,200,2015,7,3,5
1513,977,1134,2015,7,3,6
1514,-322,703,2015,7,3,7
1515,-6123,698,2015,7,3,8
1516,1552,389,2015,7,3,9
1517,11945,1998,2015,7,3,10
1518,-5656,2020,2015,7,4,1
1519,14523,-354,2015,7,4,2
1520,2143,141,2015,7,4,3
1521,10269,617,2015,7,4,4
1522,19258,433,2015,7,4,5
1523,-3754,672,2015,7,4,6
1524,117,587,2015,7,4,7
1525,1629,1692,2015,7,4,8
1526,-4400,656,2015,7,4,9
1527,13847,1128,2015,7,4,10
1528,13991,699,2015,7,6,1
1529,3865,990,2015,7,6,2
1530,1856,306,2015,7,6,3
1531,6264,432,2015,7,6,4
1532,-10474,-168,2015,7,6,5
1533,8098,-544,2015,7,6,6
1534,17138,63,2015,7,6,7
1535,8990,1456,2015,7,6,8
1536,12511,983,2015,7,6,9
1537,3665,1160,2015,7,6,10
1538,1328,-487,2015,7,7,1
1539,4279,-420,2015,7,7,2
1540,6395,465,2015,7,7,3
1541,-8483,-125,2015,7,7,4
1542,-3911,411,2015,7,7,5
1543,11948,395,2015,7,7,6
1544,6183,1033,2015,7,7,7
1545,3308,-140,2015,7,7,8
1546,9547,841,2015,7,7,9
1547,-660,795,2015,7,7,10
1548,16923,774,2015,7,8,1
1549,356,259,2015,7,8,2
1550,15327,-34,2015,7,8,3
1551,9697,276,2015,7,8,4
1552,11089,-847,2015,7,8,5
1553,3716,734,2015,7,8,6
1554,-3467,1802,2015,7,8,7
1555,105,-663,2015,7,8,8
1556,8428,637,2015,7,8,9
1557,18187,313,2015,7,8,10
1558,10555,528,2015,7,9,1
1559,3273,169,2015,7,9,2
1560,-1445,643,2015,7,9,3
1561,15915,2183,2015,7,9,4
1562,17867,800,2015,7,9,5
1563,12361,1880,2015,7,9,6
1564,7097,538,2015,7,9,7
1565,9070,652,2015,7,9,8
1566,17392,46,2015,7,9,9
1567,5407,1073,2015,7,9,10
1568,10732,828,2015,7,10,1
1569,4716,1370,2015,7,10,2
1570,727,-294,2015,7,10,3
1571,18480,882,2015,7,10,4
1572,4043,1087,2015,7,10,5
1573,5225,572,2015,7,10,6
1574,10816,757,2015,7,10,7
1575,-3804,980,2015,7,10,8
1576,1306,66,2015,7,10,9
1577,-3629,-1065,2015,7,10,10
1578,13951,638,2015,7,11,1
1579,15317,522,2015,7,11,2
1580,9929,599,2015,7,11,3
1581,-4078,519,2015,7,11,4
1582,-1440,892,2015,7,11,5
1583,6887,779,2015,7,11,6
1584,5947,122,2015,7,11,7
1585,4727,565,2015,7,11,8
1586,3934,-8,2015,7,11,9
1587,10041,748,2015,7,11,10
1588,11688,82,2015,7,13,1
1589,11881,355,2015,7,13,2
1590,3528,345,2015,7,13,3
1591,2723,431,2015,7,13,4
1592,7361,469,2015,7,13,5
1593,9939,-156,2015,7,13,6
1594,1974,626,2015,7,13,7
1595,11345,450,2015,7,13,8
1596,8226,746,2015,7,13,9
1597,2525,450,2015,7,13,10
1598,5869,630,2015,7,14,1
1599,-269,0,2015,7,14,2
1600,-3668,193,2015,7,14,3
1601,10175,-519,2015,7,14,4
1602,8919,-69,2015,7,14,5
1603,11984,403,2015,7,14,6
1604,3650,279,2015,7,14,7
1605,3689,-1291,2015,7,14,8
1606,6746,-630,2015,7,14,9
1607,15067,457,2015,7,14,10
1608,7147,764,2015,7,15,1
1609,4655,874,2015,7,15,2
1610,4953,1035,2015,7,15,3
1611,-611,1141,2015,7,15,4
1612,10425,471,2015,7,15,5
1613,8763,2463,2015,7,15,6
1614,10688,12,2015,7,15,7
1615,2886,397,2015,7,15,8
1616,-599,2300,2015,7,15,9
1617,6561,234,2015,7,15,10
1618,6773,1002,2015,7,16,1
1619,11780,473,2015,7,16,2
1620,-3510,-191,2015,7,16,3
1621,13892,72,2015,7,16,4
1622,1859,665,2015,7,16,5
1623,5025,778,2015,7,16,6
1624,7721,2222,2015,7,16,7
1625,4929,-596,2015,7,16,8
1626,-6,509,2015,7,16,9
1627,5526,601,2015,7,16,10
1628,1660,462,2015,7,17,1
1629,11966,1262,2015,7,17,2
1630,1776,-264,2015,7,17,3
1631,4060,1436,2015,7,17,4
1632,15970,1762,2015,7,17,5
1633,1540,927,2015,7,17,6
1634,10502,435,2015,7,17,7
1635,12691,-1135,2015,7,17,8
1636,8406,-960,2015,7,17,9
1637,6401,1870,2015,7,17,10
1638,-3353,849,2015,7,18,1
1639,-8658,-400,2015,7,18,2
1640,1223,-78,2015,7,18,3
1641,9504,691,2015,7,18,4
1642,-6755,840,2015,7,18,5
1643,8038,776,2015,7,18,6
1644,-5129,1643,2015,7,18,7
1645,3051,713,2015,7,18,8
1646,7420,923,2015,7,18,9
1647,10858,-1005,2015,7,18,10
1648,11593,523,2015,7,20,1
1649,7273,573,2015,7,20,2
1650,14910,1387,2015,7,20,3
