,Sales,Customers,Year,Month,Day,Store
866,5353,594,2015,4,15,6
867,9006,808,2015,4,15,7
868,6502,738,2015,4,15,8
869,7443,673,2015,4,15,9
870,5925,596,2015,4,15,10
871,4120,485,2015,4,16,1
872,5368,592,2015,4,16,2
873,8307,829,2015,4,16,3
874,9792,1300,2015,4,16,4
875,5406,582,2015,4,16,5
876,5730,640,2015,4,16,6
877,8176,835,2015,4,16,7
878,8492,930,2015,4,16,8
879,7630,651,2015,4,16,9
880,5889,609,2015,4,16,10
881,4714,516,2015,4,17,1
882,4954,550,2015,4,17,2
883,7719,824,2015,4,17,3
884,10001,1322,2015,4,17,4
885,5110,579,2015,4,17,5
886,5841,647,2015,4,17,6
887,9297,1000,2015,4,17,7
888,6045,649,2015,4,17,8
889,8323,689,2015,4,17,9
890,6483,622,2015,4,17,10
891,4590,546,2015,4,18,1
892,3067,343,2015,4,18,2
893,3782,462,2015,4,18,3
894,11170,1458,2015,4,18,4
895,1843,235,2015,4,18,5
896,2936,354,2015,4,18,6
897,5548,597,2015,4,18,7
898,3824,409,2015,4,18,8
899,6678,624,2015,4,18,9
900,5774,541,2015,4,18,10
901,3731,483,2015,4,20,1
902,4181,512,2015,4,20,2
903,5252,661,2015,4,20,3
904,8529,1260,2015,4,20,4
905,3827,523,2015,4,20,5
906,4353,552,2015,4,20,6
907,7589,897,2015,4,20,7
908,5590,744,2015,4,20,8
909,6432,609,2015,4,20,9
910,5120,624,2015,4,20,10
911,3066,418,2015,4,21,1
912,3302,470,2015,4,21,2
913,5757,679,2015,4,21,3
914,6780,999,2015,4,21,4
915,3420,481,2015,4,21,5
916,3412,481,2015,4,21,6
917,7256,904,2015,4,21,7
918,5242,750,2015,4,21,8
919,6021,584,2015,4,21,9
920,5431,595,2015,4,21,10
921,3321,415,2015,4,22,1
922,5035,641,2015,4,22,2
923,5880,685,2015,4,22,3
924,7430,1067,2015,4,22,4
925,4152,560,2015,4,22,5
926,4112,521,2015,4,22,6
927,7384,808,2015,4,22,7
928,4602,602,2015,4,22,8
929,6031,577,2015,4,22,9
930,4820,555,2015,4,22,10
931,3092,430,2015,4,23,1
932,3593,484,2015,4,23,2
933,5579,677,2015,4,23,3
934,7014,1052,2015,4,23,4
935,3614,497,2015,4,23,5
936,3703,501,2015,4,23,6
937,6584,766,2015,4,23,7
938,6116,833,2015,4,23,8
939,6267,567,2015,4,23,9
940,5544,569,2015,4,23,10
941,3208,440,2015,4,24,1
942,3683,482,2015,4,24,2
943,5385,658,2015,4,24,3
944,7158,1071,2015,4,24,4
945,3553,487,2015,4,24,5
946,3221,449,2015,4,24,6
947,7508,882,2015,4,24,7
948,5142,604,2015,4,24,8
949,5809,554,2015,4,24,9
950,5165,582,2015,4,24,10
951,4323,540,2015,4,25,1
952,2937,453,2015,4,25,2
953,4377,477,2015,4,25,3
954,8568,1288,2015,4,25,4
955,2034,228,2015,4,25,5
956,2745,325,2015,4,25,6
957,5403,562,2015,4,25,7
958,3206,404,2015,4,25,8
959,6336,545,2015,4,25,9
960,4626,518,2015,4,25,10
961,5558,578,2015,4,27,1
962,6518,648,2015,4,27,2
963,9407,869,2015,4,27,3
964,12135,1444,2015,4,27,4
965,6834,673,2015,4,27,5
966,6748,695,2015,4,27,6
967,11065,1030,2015,4,27,7
968,10430,1005,2015,4,27,8
969,11697,844,2015,4,27,9
970,7523,748,2015,4,27,10
971,5182,555,2015,4,28,1
972,6863,678,2015,4,28,2
973,8751,870,2015,4,28,3
974,10728,1359,2015,4,28,4
975,6020,581,2015,4,28,5
976,5436,550,2015,4,28,6
977,11822,1096,2015,4,28,7
978,8394,898,2015,4,28,8
979,7900,687,2015,4,28,9
980,6299,617,2015,4,28,10
981,5744,584,2015,4,29,1
982,6764,757,2015,4,29,2
983,9463,899,2015,4,29,3
984,9413,1264,2015,4,29,4
985,6386,716,2015,4,29,5
986,6668,706,2015,4,29,6
987,10684,983,2015,4,29,7
988,8140,832,2015,4,29,8
989,7760,662,2015,4,29,9
990,6818,624,2015,4,29,10
991,6214,654,2015,4,30,1
992,6891,716,2015,4,30,2
993,9959,978,2015,4,30,3
994,16084,1854,2015,4,30,4
995,6600,729,2015,4,30,5
996,7281,761,2015,4,30,6
997,12594,1162,2015,4,30,7
998,9940,1079,2015,4,30,8
999,9686,791,2015,4,30,9
1000,8094,787,2015,4,30,10
1001,5840,655,2015,5,2,1
1002,3602,425,2015,5,2,2
1003,6561,676,2015,5,2,3
1004,12732,1685,2015,5,2,4
1005,3194,332,2015,5,2,5
1006,4038,437,2015,5,2,6
1007,10000,947,2015,5,2,7
1008,4901,527,2015,5,2,8
1009,8106,733,2015,5,2,9
1010,6155,645,2015,5,2,10
1011,5565,593,2015,5,4,1
1012,6888,683,2015,5,4,2
1013,9455,930,2015,5,4,3
1014,11919,1468,2015,5,4,4
1015,7490,755,2015,5,4,5
1016,7503,824,2015,5,4,6
1017,12921,1229,2015,5,4,7
1018,9794,1030,2015,5,4,8
1019,11801,889,2015,5,4,9
1020,8111,775,2015,5,4,10
1021,4559,516,2015,5,5,1
1022,6299,653,2015,5,5,2
1023,8698,819,2015,5,5,3
1024,9567,1311,2015,5,5,4
1025,6323,626,2015,5,5,5
1026,5597,570,2015,5,5,6
1027,9938,1028,2015,5,5,7
1028,7496,786,2015,5,5,8
1029,8131,646,2015,5,5,9
1030,5949,617,2015,5,5,10
1031,4932,540,2015,5,6,1
1032,6568,779,2015,5,6,2
1033,9028,877,2015,5,6,3
1034,10264,1273,2015,5,6,4
1035,5822,658,2015,5,6,5
1036,5670,593,2015,5,6,6
1037,10189,1003,2015,5,6,7
1038,7509,800,2015,5,6,8
1039,7966,655,2015,5,6,9
1040,6598,634,2015,5,6,10
1041,4527,496,2015,5,7,1
1042,5397,597,2015,5,7,2
1043,7691,800,2015,5,7,3
1044,9811,1270,2015,5,7,4
1045,4917,579,2015,5,7,5
1046,5104,570,2015,5,7,6
1047,8990,904,2015,5,7,7
1048,7722,892,2015,5,7,8
1049,7500,654,2015,5,7,9
1050,5979,601,2015,5,7,10
1051,4668,540,2015,5,8,1
1052,5757,750,2015,5,8,2
1053,9051,892,2015,5,8,3
1054,10132,1337,2015,5,8,4
1055,5322,609,2015,5,8,5
1056,4922,568,2015,5,8,6
1057,9551,1079,2015,5,8,7
1058,6785,726,2015,5,8,8
1059,8519,718,2015,5,8,9
1060,6623,707,2015,5,8,10
1061,4937,598,2015,5,9,1
1062,2743,350,2015,5,9,2
1063,6038,742,2015,5,9,3
1064,10628,1484,2015,5,9,4
1065,2377,258,2015,5,9,5
1066,3052,365,2015,5,9,6
1067,6706,689,2015,5,9,7
1068,3682,464,2015,5,9,8
1069,7329,653,2015,5,9,9
1070,5425,549,2015,5,9,10
1071,3559,457,2015,5,11,1
1072,4528,546,2015,5,11,2
1073,5798,714,2015,5,11,3
1074,8007,1177,2015,5,11,4
1075,4315,521,2015,5,11,5
1076,4428,577,2015,5,11,6
1077,7564,883,2015,5,11,7
1078,5740,734,2015,5,11,8
1079,6357,617,2015,5,11,9
1080,4839,594,2015,5,11,10
1081,3561,442,2015,5,12,1
1082,4329,542,2015,5,12,2
1083,6039,707,2015,5,12,3
1084,7518,1093,2015,5,12,4
1085,4461,561,2015,5,12,5
1086,4126,523,2015,5,12,6
1087,8316,1009,2015,5,12,7
1088,5811,747,2015,5,12,8
1089,6628,584,2015,5,12,9
1090,5656,600,2015,5,12,10
1091,3997,526,2015,5,13,1
1092,5671,734,2015,5,13,2
1093,6986,774,2015,5,13,3
1094,10009,1409,2015,5,13,4
1095,5423,691,2015,5,13,5
1096,5018,643,2015,5,13,6
1097,9155,1010,2015,5,13,7
1098,6016,770,2015,5,13,8
1099,7356,679,2015,5,13,9
1100,5905,678,2015,5,13,10
1101,4169,526,2015,5,15,1
1102,5294,593,2015,5,15,2
1103,7496,865,2015,5,15,3
1104,10675,1476,2015,5,15,4
1105,4756,592,2015,5,15,5
1106,4780,532,2015,5,15,6
1107,11004,1261,2015,5,15,7
1108,5761,663,2015,5,15,8
1109,8005,741,2015,5,15,9
1110,6826,686,2015,5,15,10
1111,4416,509,2015,5,16,1
1112,2831,341,2015,5,16,2
1113,4152,469,2015,5,16,3
1114,10929,1428,2015,5,16,4
1115,2004,226,2015,5,16,5
1116,3242,351,2015,5,16,6
1117,7226,695,2015,5,16,7
1118,3156,377,2015,5,16,8
1119,6923,584,2015,5,16,9
1120,4861,519,2015,5,16,10
1121,5253,580,2015,5,18,1
1122,8052,749,2015,5,18,2
1123,9991,922,2015,5,18,3
1124,11400,1475,2015,5,18,4
1125,7153,710,2015,5,18,5
1126,6535,696,2015,5,18,6
1127,12294,1177,2015,5,18,7
1128,8935,915,2015,5,18,8
1129,11001,879,2015,5,18,9
1130,7637,760,2015,5,18,10
1131,5220,549,2015,5,19,1
1132,6385,632,2015,5,19,2
1133,8724,871,2015,5,19,3
1134,9906,1322,2015,5,19,4
1135,5978,634,2015,5,19,5
1136,5873,652,2015,5,19,6
1137,11257,1113,2015,5,19,7
1138,7346,798,2015,5,19,8
1139,8839,720,2015,5,19,9
1140,6493,623,2015,5,19,10
1141,4722,536,2015,5,20,1
1142,6705,793,2015,5,20,2
1143,8216,798,2015,5,20,3
1144,10374,1299,2015,5,20,4
1145,5726,666,2015,5,20,5
1146,5583,642,2015,5,20,6
1147,8987,905,2015,5,20,7
1148,6901,778,2015,5,20,8
1149,8349,684,2015,5,20,9
1150,5882,623,2015,5,20,10
1151,3771,475,2015,5,21,1
1152,5440,610,2015,5,21,2
1153,7671,776,2015,5,21,3
1154,8973,1257,2015,5,21,4
1155,4685,549,2015,5,21,5
1156,5308,588,2015,5,21,6
1157,9027,930,2015,5,21,7
1158,7443,915,2015,5,21,8
1159,7494,650,2015,5,21,9
1160,6023,617,2015,5,21,10
1161,4449,500,2015,5,22,1
1162,4568,506,2015,5,22,2
1163,7342,768,2015,5,22,3
1164,9466,1295,2015,5,22,4
1165,4835,581,2015,5,22,5
1166,6122,660,2015,5,22,6
1167,9487,1025,2015,5,22,7
1168,6199,708,2015,5,22,8
1169,7657,687,2015,5,22,9
1170,6310,620,2015,5,22,10
1171,4280,509,2015,5,23,1
1172,2735,334,2015,5,23,2
1173,4613,489,2015,5,23,3
1174,10098,1396,2015,5,23,4
1175,2164,242,2015,5,23,5
1176,3254,372,2015,5,23,6
1177,7444,790,2015,5,23,7
1178,3213,399,2015,5,23,8
1179,6433,573,2015,5,23,9
1180,5064,546,2015,5,23,10
1181,4199,484,2015,5,26,1
1182,4710,566,2015,5,26,2
1183,6437,738,2015,5,26,3
1184,10572,1450,2015,5,26,4
1185,4581,571,2015,5,26,5
1186,4583,565,2015,5,26,6
1187,8677,1055,2015,5,26,7
1188,6492,776,2015,5,26,8
1189,8034,708,2015,5,26,9
1190,6480,678,2015,5,26,10
1191,4086,500,2015,5,27,1
1192,5109,673,2015,5,27,2
1193,5584,646,2015,5,27,3
1194,8278,1178,2015,5,27,4
1195,4449,571,2015,5,27,5
1196,4565,535,2015,5,27,6
1197,8556,890,2015,5,27,7
1198,5568,699,2015,5,27,8
1199,5998,583,2015,5,27,9
1200,6016,633,2015,5,27,10
1201,4093,478,2015,5,28,1
1202,4062,519,2015,5,28,2
1203,6463,677,2015,5,28,3
1204,8520,1159,2015,5,28,4
1205,4158,513,2015,5,28,5
1206,4741,551,2015,5,28,6
1207,7984,844,2015,5,28,7
1208,6702,825,2015,5,28,8
1209,6333,575,2015,5,28,9
1210,5054,546,2015,5,28,10
1211,4644,541,2015,5,29,1
1212,4549,579,2015,5,29,2
1213,7406,794,2015,5,29,3
1214,10507,1367,2015,5,29,4
1215,5830,652,2015,5,29,5
1216,5424,615,2015,5,29,6
1217,10612,1156,2015,5,29,7
1218,6437,733,2015,5,29,8
1219,7189,627,2015,5,29,9
1220,6050,638,2015,5,29,10
1221,5567,585,2015,5,30,1
1222,3479,513,2015,5,30,2
1223,4541,462,2015,5,30,3
1224,12175,1589,2015,5,30,4
1225,2547,255,2015,5,30,5
1226,3757,400,2015,5,30,6
1227,6439,669,2015,5,30,7
1228,4672,479,2015,5,30,8
1229,7454,617,2015,5,30,9
1230,5396,584,2015,5,30,10
1231,5757,610,2015,6,1,1
1232,6633,675,2015,6,1,2
1233,11554,1014,2015,6,1,3
1234,13713,1695,2015,6,1,4
1235,8386,779,2015,6,1,5
1236,7052,726,2015,6,1,6
1237,14139,1251,2015,6,1,7
1238,10950,1012,2015,6,1,8
1239,12196,884,2015,6,1,9
1240,7821,754,2015,6,1,10
1241,5445,593,2015,6,2,1
1242,7100,699,2015,6,2,2
1243,10435,979,2015,6,2,3
1244,11198,1440,2015,6,2,4
1245,6418,688,2015,6,2,5
1246,6869,696,2015,6,2,6
1247,12465,1195,2015,6,2,7
1248,8117,837,2015,6,2,8
1249,10218,764,2015,6,2,9
1250,7533,706,2015,6,2,10
1251,5787,619,2015,6,3,1
1252,6691,768,2015,6,3,2
1253,9576,918,2015,6,3,3
1254,10610,1341,2015,6,3,4
1255,5728,673,2015,6,3,5
1256,5957,640,2015,6,3,6
1257,9540,966,2015,6,3,7
1258,7238,753,2015,6,3,8
1259,9953,776,2015,6,3,9
1260,6634,639,2015,6,3,10
1261,5810,650,2015,6,4,2
1262,10199,1310,2015,6,4,4
1263,5813,627,2015,6,4,5
1264,5750,616,2015,6,4,6
1265,9671,1006,2015,6,4,7
1266,7953,973,2015,6,4,8
1267,6468,627,2015,6,4,10
1268,5380,610,2015,6,5,1
1269,4940,534,2015,6,5,2
1270,9658,935,2015,6,5,3
1271,10405,1404,2015,6,5,4
1272,5451,593,2015,6,5,5
1273,5401,609,2015,6,5,6
1274,9671,1063,2015,6,5,7
1275,5911,706,2015,6,5,8
1276,9749,832,2015,6,5,9
1277,5815,638,2015,6,5,10
1278,4183,463,2015,6,6,1
1279,2649,322,2015,6,6,2
1280,4629,542,2015,6,6,3
1281,8219,1220,2015,6,6,4
1282,1865,239,2015,6,6,5
1283,2807,336,2015,6,6,6
1284,6515,700,2015,6,6,7
1285,3358,437,2015,6,6,8
1286,7135,611,2015,6,6,9
1287,5079,533,2015,6,6,10
1288,4069,506,2015,6,8,1
1289,3916,499,2015,6,8,2
1290,6569,766,2015,6,8,3
1291,9619,1270,2015,6,8,4
1292,4267,558,2015,6,8,5
1293,4432,556,2015,6,8,6
1294,8407,988,2015,6,8,7
1295,6142,753,2015,6,8,8
1296,7865,666,2015,6,8,9
1297,6403,682,2015,6,8,10
1298,4104,489,2015,6,9,1
1299,4101,560,2015,6,9,2
1300,7115,773,2015,6,9,3
1301,7986,1111,2015,6,9,4
1302,4017,524,2015,6,9,5
1303,4222,487,2015,6,9,6
1304,8441,962,2015,6,9,7
1305,5271,696,2015,6,9,8
1306,7031,630,2015,6,9,9
1307,5292,609,2015,6,9,10
1308,3594,457,2015,6,10,1
1309,5049,679,2015,6,10,2
1310,6435,720,2015,6,10,3
1311,7432,1051,2015,6,10,4
1312,4215,557,2015,6,10,5
1313,4321,547,2015,6,10,6
1314,6751,756,2015,6,10,7
1315,5249,661,2015,6,10,8
1316,5841,527,2015,6,10,9
1317,5821,588,2015,6,10,10
1318,3629,446,2015,6,11,1
1319,4237,518,2015,6,11,2
1320,5665,699,2015,6,11,3
1321,7392,1083,2015,6,11,4
1322,4091,510,2015,6,11,5
1323,4046,516,2015,6,11,6
1324,7108,842,2015,6,11,7
1325,5702,792,2015,6,11,8
1326,6354,579,2015,6,11,9
1327,5051,584,2015,6,11,10
1328,3701,427,2015,6,12,1
1329,3547,481,2015,6,12,2
1330,6172,681,2015,6,12,3
1331,7863,1093,2015,6,12,4
1332,4342,501,2015,6,12,5
1333,4064,499,2015,6,12,6
1334,8485,968,2015,6,12,7
1335,5477,679,2015,6,12,8
1336,6416,579,2015,6,12,9
1337,5361,566,2015,6,12,10
1338,4249,505,2015,6,13,1
1339,2579,322,2015,6,13,2
1340,4676,497,2015,6,13,3
1341,9761,1370,2015,6,13,4
1342,2152,239,2015,6,13,5
1343,2802,297,2015,6,13,6
1344,6603,766,2015,6,13,7
1345,3447,400,2015,6,13,8
1346,6152,542,2015,6,13,9
1347,5854,561,2015,6,13,10
1348,5495,590,2015,6,15,1
1349,8077,763,2015,6,15,2
1350,10775,959,2015,6,15,3
1351,12375,1474,2015,6,15,4
1352,7788,749,2015,6,15,5
1353,7119,730,2015,6,15,6
1354,13134,1202,2015,6,15,7
1355,9904,938,2015,6,15,8
1356,11495,856,2015,6,15,9
1357,7856,726,2015,6,15,10
1358,4842,505,2015,6,16,1
1359,6248,649,2015,6,16,2
1360,9754,912,2015,6,16,3
1361,10647,1355,2015,6,16,4
1362,6363,672,2015,6,16,5
1363,5800,644,2015,6,16,6
1364,11135,1195,2015,6,16,7
1365,8356,879,2015,6,16,8
1366,9062,728,2015,6,16,9
1367,6657,670,2015,6,16,10
1368,4005,478,2015,6,17,1
1369,6939,803,2015,6,17,2
1370,8505,822,2015,6,17,3
1371,9670,1255,2015,6,17,4
1372,5655,649,2015,6,17,5
1373,5133,587,2015,6,17,6
1374,9043,933,2015,6,17,7
1375,7735,771,2015,6,17,8
1376,8034,635,2015,6,17,9
1377,6314,627,2015,6,17,10
1378,4634,502,2015,6,18,1
1379,5161,596,2015,6,18,2
1380,7521,745,2015,6,18,3
1381,8856,1141,2015,6,18,4
1382,4930,549,2015,6,18,5
1383,4411,518,2015,6,18,6
1384,8956,910,2015,6,18,7
1385,7299,871,2015,6,18,8
1386,8077,629,2015,6,18,9
1387,5807,607,2015,6,18,10
1388,4204,490,2015,6,19,1
1389,4928,545,2015,6,19,2
1390,8060,797,2015,6,19,3
1391,9671,1283,2015,6,19,4
1392,5720,610,2015,6,19,5
1393,5458,623,2015,6,19,6
1394,9676,1030,2015,6,19,7
1395,6760,692,2015,6,19,8
1396,7834,650,2015,6,19,9
1397,6170,616,2015,6,19,10
1398,4106,496,2015,6,20,1
1399,3028,325,2015,6,20,2
1400,3900,428,2015,6,20,3
1401,9357,1312,2015,6,20,4
1402,2104,214,2015,6,20,5
1403,2803,332,2015,6,20,6
1404,5581,619,2015,6,20,7
1405,3610,410,2015,6,20,8
1406,6170,539,2015,6,20,9
1407,4727,516,2015,6,20,10
1408,3852,492,2015,6,22,1
1409,4122,492,2015,6,22,2
1410,5841,639,2015,6,22,3
1411,9101,1231,2015,6,22,4
1412,3845,497,2015,6,22,5
1413,3650,486,2015,6,22,6
1414,7916,922,2015,6,22,7
1415,4801,629,2015,6,22,8
1416,6120,581,2015,6,22,9
1417,4267,537,2015,6,22,10
1418,3772,452,2015,6,23,1
1419,4091,514,2015,6,23,2
1420,6746,781,2015,6,23,3
1421,7623,1120,2015,6,23,4
1422,3708,479,2015,6,23,5
1423,3830,490,2015,6,23,6
1424,7868,967,2015,6,23,7
1425,5502,759,2015,6,23,8
1426,5709,552,2015,6,23,9
1427,5224,590,2015,6,23,10
1428,3351,418,2015,6,24,1
1429,4811,654,2015,6,24,2
1430,5452,633,2015,6,24,3
1431,8027,1097,2015,6,24,4
1432,4168,559,2015,6,24,5
1433,3962,482,2015,6,24,6
1434,6913,788,2015,6,24,7
1435,5001,628,2015,6,24,8
1436,6875,623,2015,6,24,9
1437,4882,555,2015,6,24,10
1438,3541,436,2015,6,25,1
1439,4025,510,2015,6,25,2
1440,5769,693,2015,6,25,3
1441,7105,1047,2015,6,25,4
1442,3354,473,2015,6,25,5
1443,3863,501,2015,6,25,6
1444,6877,819,2015,6,25,7
1445,5940,774,2015,6,25,8
1446,6672,620,2015,6,25,9
1447,5007,541,2015,6,25,10
1448,3326,423,2015,6,26,1
1449,3953,478,2015,6,26,2
1450,6221,699,2015,6,26,3
1451,7669,1077,2015,6,26,4
1452,3815,463,2015,6,26,5
1453,4217,524,2015,6,26,6
1454,7357,894,2015,6,26,7
1455,5010,641,2015,6,26,8
1456,6543,601,2015,6,26,9
1457,4764,556,2015,6,26,10
1458,4024,467,2015,6,27,1
1459,2410,307,2015,6,27,2
1460,5164,641,2015,6,27,3
1461,8973,1269,2015,6,27,4
1462,1882,208,2015,6,27,5
1463,3070,339,2015,6,27,6
1464,6522,693,2015,6,27,7
1465,3602,402,2015,6,27,8
1466,7047,608,2015,6,27,9
1467,4581,502,2015,6,27,10
1468,5182,545,2015,6,29,1
1469,7937,737,2015,6,29,2
1470,10204,820,2015,6,29,3
1471,11668,1363,2015,6,29,4
1472,7606,670,2015,6,29,5
1473,6974,713,2015,6,29,6
1474,13664,1195,2015,6,29,7
1475,10419,945,2015,6,29,8
1476,13417,883,2015,6,29,9
1477,8027,741,2015,6,29,10
1478,5722,571,2015,6,30,1
1479,9828,878,2015,6,30,2
1480,13229,1073,2015,6,30,3
1481,13080,1490,2015,6,30,4
1482,6637,646,2015,6,30,5
1483,7409,711,2015,6,30,6
1484,14814,1324,2015,6,30,7
1485,9795,968,2015,6,30,8
1486,10412,796,2015,6,30,9
1487,8532,743,2015,6,30,10
1488,5214,565,2015,7,1,1
1489,6447,786,2015,7,1,2
1490,8297,773,2015,7,1,3
1491,11196,1361,2015,7,1,4
1492,6260,716,2015,7,1,5
1493,5800,595,2015,7,1,6
1494,11015,1021,2015,7,1,7
1495,8517,895,2015,7,1,8
1496,8477,676,2015,7,1,9
1497,7861,689,2015,7,1,10
1498,5551,578,2015,7,2,1
1499,6214,918,2015,7,2,2
1500,7440,703,2015,7,2,3
1501,10306,1335,2015,7,2,4
1502,6035,615,2015,7,2,5
1503,5341,596,2015,7,2,6
1504,10991,1103,2015,7,2,7
1505,8658,981,2015,7,2,8
1506,8391,670,2015,7,2,9
1507,6312,644,2015,7,2,10
1508,4673,541,2015,7,3,1
1509,4881,1024,2015,7,3,2
1510,8132,744,2015,7,3,3
1511,11523,1398,2015,7,3,4
1512,4494,528,2015,7,3,5
1513,4602,537,2015,7,3,6
1514,11971,1183,2015,7,3,7
1515,6543,763,2015,7,3,8
1516,8353,670,2015,7,3,9
1517,5906,632,2015,7,3,10
1518,4798,564,2015,7,4,1
1519,4526,1141,2015,7,4,2
1520,4480,461,2015,7,4,3
1521,9339,1260,2015,7,4,4
1522,2241,231,2015,7,4,5
1523,2976,320,2015,7,4,6
1524,6570,722,2015,7,4,7
1525,3436,431,2015,7,4,8
1526,6212,540,2015,7,4,9
1527,5113,525,2015,7,4,10
1528,4353,542,2015,7,6,1
1529,4141,525,2015,7,6,2
1530,6734,734,2015,7,6,3
1531,9950,1374,2015,7,6,4
1532,4339,543,2015,7,6,5
1533,4518,564,2015,7,6,6
1534,10791,1210,2015,7,6,7
1535,6745,803,2015,7,6,8
1536,7752,657,2015,7,6,9
1537,6129,652,2015,7,6,10
1538,3658,488,2015,7,7,1
1539,4314,533,2015,7,7,2
1540,6170,659,2015,7,7,3
1541,8111,1107,2015,7,7,4
1542,4053,510,2015,7,7,5
1543,4030,504,2015,7,7,6
1544,9208,1069,2015,7,7,7
1545,5371,678,2015,7,7,8
1546,6928,590,2015,7,7,9
1547,5467,599,2015,7,7,10
1548,3793,488,2015,7,8,1
1549,5682,693,2015,7,8,2
1550,6344,681,2015,7,8,3
1551,8600,1137,2015,7,8,4
1552,5023,638,2015,7,8,5
1553,4078,516,2015,7,8,6
1554,9199,965,2015,7,8,7
1555,5331,641,2015,7,8,8
1556,5623,510,2015,7,8,9
1557,4857,523,2015,7,8,10
1558,3898,484,2015,7,9,1
1559,4092,497,2015,7,9,2
1560,6604,692,2015,7,9,3
1561,9069,1189,2015,7,9,4
1562,4626,539,2015,7,9,5
1563,4102,526,2015,7,9,6
1564,9599,1057,2015,7,9,7
1565,5615,765,2015,7,9,8
1566,6279,551,2015,7,9,9
1567,4869,563,2015,7,9,10
1568,3809,454,2015,7,10,1
1569,4398,540,2015,7,10,2
1570,6305,691,2015,7,10,3
1571,9159,1248,2015,7,10,4
1572,4276,531,2015,7,10,5
1573,4530,579,2015,7,10,6
1574,9497,1063,2015,7,10,7
1575,6068,695,2015,7,10,8
1576,6002,530,2015,7,10,9
1577,5732,610,2015,7,10,10
1578,3530,445,2015,7,11,1
1579,2679,316,2015,7,11,2
1580,4004,414,2015,7,11,3
1581,10968,1403,2015,7,11,4
1582,2030,233,2015,7,11,5
1583,3133,358,2015,7,11,6
1584,6430,694,2015,7,11,7
1585,3698,429,2015,7,11,8
1586,5074,498,2015,7,11,9
1587,4624,527,2015,7,11,10
1588,5048,556,2015,7,13,1
1589,6867,689,2015,7,13,2
1590,9429,816,2015,7,13,3
1591,13532,1619,2015,7,13,4
1592,7420,719,2015,7,13,5
1593,6805,663,2015,7,13,6
1594,13236,1252,2015,7,13,7
1595,9112,935,2015,7,13,8
1596,10375,760,2015,7,13,9
1597,6731,626,2015,7,13,10
1598,5041,544,2015,7,14,1
1599,6131,646,2015,7,14,2
1600,8614,771,2015,7,14,3
1601,12292,1488,2015,7,14,4
1602,6165,606,2015,7,14,5
1603,5758,586,2015,7,14,6
1604,12285,1206,2015,7,14,7
1605,8821,841,2015,7,14,8
1606,7842,666,2015,7,14,9
1607,7471,695,2015,7,14,10
1608,4771,554,2015,7,15,1
1609,6422,780,2015,7,15,2
1610,8661,866,2015,7,15,3
1611,11114,1379,2015,7,15,4
1612,6346,715,2015,7,15,5
1613,4599,533,2015,7,15,6
1614,10094,991,2015,7,15,7
1615,7932,804,2015,7,15,8
1616,7019,634,2015,7,15,9
1617,6413,632,2015,7,15,10
1618,4439,521,2015,7,16,1
1619,5066,546,2015,7,16,2
1620,7909,812,2015,7,16,3
1621,11404,1420,2015,7,16,4
1622,4978,572,2015,7,16,5
1623,5121,546,2015,7,16,6
1624,10772,1102,2015,7,16,7
1625,8803,988,2015,7,16,8
1626,8108,641,2015,7,16,9
1627,6260,619,2015,7,16,10
1628,4854,522,2015,7,17,1
1629,4527,497,2015,7,17,2
1630,6677,675,2015,7,17,3
1631,10497,1345,2015,7,17,4
1632,4381,513,2015,7,17,5
1633,4433,522,2015,7,17,6
1634,10336,1087,2015,7,17,7
1635,6726,685,2015,7,17,8
1636,6846,599,2015,7,17,9
1637,5351,583,2015,7,17,10
1638,4410,516,2015,7,18,1
1639,3421,363,2015,7,18,2
1640,4253,422,2015,7,18,3
1641,9678,1286,2015,7,18,4
1642,2119,246,2015,7,18,5
1643,2916,301,2015,7,18,6
1644,6873,729,2015,7,18,7
1645,3815,445,2015,7,18,8
1646,5983,557,2015,7,18,9
1647,5738,555,2015,7,18,10
1648,4393,528,2015,7,20,1
1649,4447,565,2015,7,20,2
1650,5807,671,2015,7,20,3
1651,10263,1349,2015,7,20,4
1652,4206,529,2015,7,20,5
1653,4307,550,2015,7,20,6
1654,10158,1113,2015,7,20,7
1655,5962,732,2015,7,20,8
1656,7145,624,2015,7,20,9
1657,6096,661,2015,7,20,10
1658,3567,471,2015,7,21,1
1659,3853,534,2015,7,21,2
1660,5601,662,2015,7,21,3
1661,9142,1154,2015,7,21,4
1662,3517,447,2015,7,21,5
1663,3731,497,2015,7,21,6
1664,9169,1118,2015,7,21,7
1665,5168,674,2015,7,21,8
1666,5869,511,2015,7,21,9
1667,6465,657,2015,7,21,10
1668,3462,466,2015,7,22,1
1669,5102,651,2015,7,22,2
1670,5415,608,2015,7,22,3
1671,8479,1110,2015,7,22,4
1672,3630,503,2015,7,22,5
1673,3472,413,2015,7,22,6
1674,8212,876,2015,7,22,7
1675,5003,627,2015,7,22,8
1676,5647,541,2015,7,22,9
1677,5543,604,2015,7,22,10
1678,3771,507,2015,7,23,1
1679,4110,524,2015,7,23,2
1680,5697,658,2015,7,23,3
1681,7278,1104,2015,7,23,4
1682,3724,459,2015,7,23,5
1683,3485,446,2015,7,23,6
1684,9542,1096,2015,7,23,7
1685,6112,784,2015,7,23,8
1686,6468,580,2015,7,23,9
1687,6368,583,2015,7,23,10
