,Sales,Customers,Year,Month,Day,Store
862,5273,539,2015,4,15,2
863,6208,753,2015,4,15,3
864,8291,1403,2015,4,15,4
865,3141,385,2015,4,15,5
866,5987,647,2015,4,15,6
867,9348,1186,2015,4,15,7
868,4703,474,2015,4,15,8
869,6145,604,2015,4,15,9
870,4279,384,2015,4,15,10
871,4321,499,2015,4,16,1
872,4822,433,2015,4,16,2
873,4904,536,2015,4,16,3
874,8786,1212,2015,4,16,4
875,1886,262,2015,4,16,5
876,5245,516,2015,4,16,6
877,9618,1146,2015,4,16,7
878,4213,334,2015,4,16,8
879,6090,536,2015,4,16,9
880,4560,388,2015,4,16,10
881,4086,464,2015,4,17,1
882,4516,537,2015,4,17,2
883,6549,774,2015,4,17,3
884,8482,1422,2015,4,17,4
885,3948,552,2015,4,17,5
886,5908,683,2015,4,17,6
887,9081,1128,2015,4,17,7
888,4885,556,2015,4,17,8
889,6521,688,2015,4,17,9
890,4675,402,2015,4,17,10
891,4312,487,2015,4,18,1
892,4686,419,2015,4,18,2
893,5170,616,2015,4,18,3
894,8137,1229,2015,4,18,4
895,2194,285,2015,4,18,5
896,5157,514,2015,4,18,6
897,9324,1157,2015,4,18,7
898,4226,343,2015,4,18,8
899,6495,592,2015,4,18,9
900,4630,417,2015,4,18,10
901,4508,534,2015,4,20,1
902,4412,528,2015,4,20,2
903,8595,1038,2015,4,20,3
904,8815,1444,2015,4,20,4
905,5836,716,2015,4,20,5
906,6948,831,2015,4,20,6
907,8402,1038,2015,4,20,7
908,5557,637,2015,4,20,8
909,7032,697,2015,4,20,9
910,5000,517,2015,4,20,10
911,4479,502,2015,4,21,1
912,5039,449,2015,4,21,2
913,8039,918,2015,4,21,3
914,8289,1268,2015,4,21,4
915,4709,562,2015,4,21,5
916,5868,602,2015,4,21,6
917,8366,1024,2015,4,21,7
918,6765,632,2015,4,21,8
919,6613,603,2015,4,21,9
920,4762,408,2015,4,21,10
921,4280,509,2015,4,22,1
922,4839,593,2015,4,22,2
923,7695,922,2015,4,22,3
924,8477,1396,2015,4,22,4
925,5277,671,2015,4,22,5
926,6804,817,2015,4,22,6
927,8110,1095,2015,4,22,7
928,5739,661,2015,4,22,8
929,5996,618,2015,4,22,9
930,5249,577,2015,4,22,10
931,4324,481,2015,4,23,1
932,5369,464,2015,4,23,2
933,6130,721,2015,4,23,3
934,8336,1291,2015,4,23,4
935,2272,284,2015,4,23,5
936,5782,562,2015,4,23,6
937,9351,1095,2015,4,23,7
938,4449,346,2015,4,23,8
939,6518,588,2015,4,23,9
940,4445,416,2015,4,23,10
941,4092,494,2015,4,24,1
942,4120,511,2015,4,24,2
943,8136,1009,2015,4,24,3
944,8887,1495,2015,4,24,4
945,5672,741,2015,4,24,5
946,7478,907,2015,4,24,6
947,8651,1058,2015,4,24,7
948,5034,608,2015,4,24,8
949,7037,730,2015,4,24,9
950,5396,580,2015,4,24,10
951,4489,499,2015,4,25,1
952,4716,455,2015,4,25,2
953,8341,987,2015,4,25,3
954,8648,1328,2015,4,25,4
955,4925,590,2015,4,25,5
956,5993,642,2015,4,25,6
957,8630,1042,2015,4,25,7
958,5755,560,2015,4,25,8
959,6809,619,2015,4,25,9
960,4859,444,2015,4,25,10
961,4457,492,2015,4,27,1
962,5481,514,2015,4,27,2
963,7341,838,2015,4,27,3
964,9224,1343,2015,4,27,4
965,2540,279,2015,4,27,5
966,5638,538,2015,4,27,6
967,9817,1140,2015,4,27,7
968,4469,365,2015,4,27,8
969,6511,564,2015,4,27,9
970,4689,405,2015,4,27,10
971,4167,475,2015,4,28,1
972,4547,541,2015,4,28,2
973,7809,934,2015,4,28,3
974,8495,1392,2015,4,28,4
975,4473,629,2015,4,28,5
976,6730,793,2015,4,28,6
977,8473,1065,2015,4,28,7
978,5348,632,2015,4,28,8
979,6743,724,2015,4,28,9
980,5179,529,2015,4,28,10
981,4604,523,2015,4,29,1
982,4574,354,2015,4,29,2
983,7788,883,2015,4,29,3
984,8933,1263,2015,4,29,4
985,3675,421,2015,4,29,5
986,5599,545,2015,4,29,6
987,9050,1064,2015,4,29,7
988,4603,366,2015,4,29,8
989,6437,533,2015,4,29,9
990,4996,422,2015,4,29,10
991,4814,536,2015,4,30,1
992,5532,525,2015,4,30,2
993,7947,864,2015,4,30,3
994,9465,1392,2015,4,30,4
995,4641,567,2015,4,30,5
996,5918,636,2015,4,30,6
997,8876,1005,2015,4,30,7
998,4804,389,2015,4,30,8
999,6225,500,2015,4,30,9
1000,5067,413,2015,4,30,10
1001,4312,473,2015,5,2,1
1002,5712,558,2015,5,2,2
1003,7763,885,2015,5,2,3
1004,9950,1408,2015,5,2,4
1005,3952,420,2015,5,2,5
1006,5051,503,2015,5,2,6
1007,11114,1242,2015,5,2,7
1008,4619,459,2015,5,2,8
1009,6737,550,2015,5,2,9
1010,4417,321,2015,5,2,10
1011,3997,462,2015,5,4,1
1012,4644,449,2015,5,4,2
1013,4300,449,2015,5,4,3
1014,9332,1335,2015,5,4,4
1015,2439,294,2015,5,4,5
1016,4468,444,2015,5,4,6
1017,10574,1251,2015,5,4,7
1018,3244,266,2015,5,4,8
1019,6407,543,2015,5,4,9
1020,4106,273,2015,5,4,10
1021,3981,454,2015,5,5,1
1022,4994,657,2015,5,5,2
1023,9168,1040,2015,5,5,3
1024,8486,1551,2015,5,5,4
1025,7389,873,2015,5,5,5
1026,6733,857,2015,5,5,6
1027,12151,1376,2015,5,5,7
1028,7601,968,2015,5,5,8
1029,8741,866,2015,5,5,9
1030,5326,633,2015,5,5,10
1031,4627,546,2015,5,6,1
1032,5079,669,2015,5,6,2
1033,8377,963,2015,5,6,3
1034,7160,1355,2015,5,6,4
1035,6580,828,2015,5,6,5
1036,6500,798,2015,5,6,6
1037,11134,1412,2015,5,6,7
1038,6514,914,2015,5,6,8
1039,7727,835,2015,5,6,9
1040,5277,618,2015,5,6,10
1041,4867,630,2015,5,7,1
1042,6643,758,2015,5,7,2
1043,9109,965,2015,5,7,3
1044,8178,1422,2015,5,7,4
1045,7262,843,2015,5,7,5
1046,7682,932,2015,5,7,6
1047,12456,1410,2015,5,7,7
1048,6033,770,2015,5,7,8
1049,8066,692,2015,5,7,9
1050,5424,487,2015,5,7,10
1051,4958,514,2015,5,8,1
1052,6107,763,2015,5,8,2
1053,9445,1041,2015,5,8,3
1054,8287,1495,2015,5,8,4
1055,6857,872,2015,5,8,5
1056,7281,925,2015,5,8,6
1057,12682,1507,2015,5,8,7
1058,5354,813,2015,5,8,8
1059,7671,822,2015,5,8,9
1060,4676,505,2015,5,8,10
1061,4552,466,2015,5,9,1
1062,5924,769,2015,5,9,2
1063,8802,1084,2015,5,9,3
1064,8117,1469,2015,5,9,4
1065,7155,880,2015,5,9,5
1066,7323,928,2015,5,9,6
1067,10565,1295,2015,5,9,7
1068,5347,693,2015,5,9,8
1069,7769,850,2015,5,9,9
1070,4186,428,2015,5,9,10
1071,4312,518,2015,5,11,1
1072,5012,520,2015,5,11,2
1073,9337,1104,2015,5,11,3
1074,9399,1396,2015,5,11,4
1075,5698,660,2015,5,11,5
1076,5616,571,2015,5,11,6
1077,10677,1219,2015,5,11,7
1078,4515,445,2015,5,11,8
1079,7047,599,2015,5,11,9
1080,4315,306,2015,5,11,10
1081,4380,500,2015,5,12,1
1082,5068,606,2015,5,12,2
1083,9302,1019,2015,5,12,3
1084,8918,1531,2015,5,12,4
1085,7827,863,2015,5,12,5
1086,7671,981,2015,5,12,6
1087,12585,1427,2015,5,12,7
1088,8187,966,2015,5,12,8
1089,8727,842,2015,5,12,9
1090,5240,555,2015,5,12,10
1091,5073,527,2015,5,13,1
1092,6870,691,2015,5,13,2
1093,9046,982,2015,5,13,3
1094,8625,1321,2015,5,13,4
1095,6946,781,2015,5,13,5
1096,7611,856,2015,5,13,6
1097,12774,1380,2015,5,13,7
1098,6454,817,2015,5,13,8
1099,9002,782,2015,5,13,9
1100,4764,360,2015,5,13,10
1101,4687,494,2015,5,15,1
1102,7716,870,2015,5,15,2
1103,9717,1030,2015,5,15,3
1104,8345,1344,2015,5,15,4
1105,7423,858,2015,5,15,5
1106,8000,943,2015,5,15,6
1107,12721,1368,2015,5,15,7
1108,6120,722,2015,5,15,8
1109,8514,741,2015,5,15,9
1110,4930,393,2015,5,15,10
1111,5121,528,2015,5,16,1
1112,5573,539,2015,5,16,2
1113,10209,1163,2015,5,16,3
1114,9614,1309,2015,5,16,4
1115,5897,691,2015,5,16,5
1116,6360,642,2015,5,16,6
1117,12111,1322,2015,5,16,7
1118,4942,520,2015,5,16,8
1119,8101,685,2015,5,16,9
1120,4468,324,2015,5,16,10
1121,4548,498,2015,5,18,1
1122,5999,629,2015,5,18,2
1123,10273,1143,2015,5,18,3
1124,10017,1432,2015,5,18,4
1125,6034,608,2015,5,18,5
1126,6592,692,2015,5,18,6
1127,12610,1345,2015,5,18,7
1128,5372,566,2015,5,18,8
1129,8072,656,2015,5,18,9
1130,4627,327,2015,5,18,10
1131,4393,450,2015,5,19,1
1132,3886,467,2015,5,19,2
1133,8245,951,2015,5,19,3
1134,8140,1364,2015,5,19,4
1135,5942,756,2015,5,19,5
1136,6716,781,2015,5,19,6
1137,11193,1344,2015,5,19,7
1138,6547,844,2015,5,19,8
1139,8067,851,2015,5,19,9
1140,3993,374,2015,5,19,10
1141,3953,484,2015,5,20,1
1142,4677,626,2015,5,20,2
1143,8386,979,2015,5,20,3
1144,7366,1365,2015,5,20,4
1145,6245,791,2015,5,20,5
1146,6835,851,2015,5,20,6
1147,10574,1326,2015,5,20,7
1148,5850,802,2015,5,20,8
1149,7402,806,2015,5,20,9
1150,4190,472,2015,5,20,10
1151,4418,507,2015,5,21,1
1152,4790,508,2015,5,21,2
1153,8392,978,2015,5,21,3
1154,8712,1440,2015,5,21,4
1155,6233,789,2015,5,21,5
1156,5960,618,2015,5,21,6
1157,10023,1275,2015,5,21,7
1158,4987,514,2015,5,21,8
1159,6850,625,2015,5,21,9
1160,4507,357,2015,5,21,10
1161,3936,458,2015,5,22,1
1162,4459,594,2015,5,22,2
1163,9262,1072,2015,5,22,3
1164,9097,1542,2015,5,22,4
1165,7804,885,2015,5,22,5
1166,7961,1078,2015,5,22,6
1167,11177,1327,2015,5,22,7
1168,6850,907,2015,5,22,8
1169,8364,889,2015,5,22,9
1170,5500,702,2015,5,22,10
1171,4642,550,2015,5,23,1
1172,5680,578,2015,5,23,2
1173,9230,1030,2015,5,23,3
1174,9083,1363,2015,5,23,4
1175,7110,777,2015,5,23,5
1176,7432,861,2015,5,23,6
1177,12573,1379,2015,5,23,7
1178,6412,847,2015,5,23,8
1179,9023,787,2015,5,23,9
1180,4651,354,2015,5,23,10
1181,4513,464,2015,5,26,1
1182,4164,441,2015,5,26,2
1183,8425,965,2015,5,26,3
1184,8365,1203,2015,5,26,4
1185,6281,761,2015,5,26,5
1186,5804,572,2015,5,26,6
1187,10111,1190,2015,5,26,7
1188,4031,324,2015,5,26,8
1189,6873,611,2015,5,26,9
1190,4384,333,2015,5,26,10
1191,4478,517,2015,5,27,1
1192,6390,664,2015,5,27,2
1193,10428,1142,2015,5,27,3
1194,10968,1485,2015,5,27,4
1195,7419,742,2015,5,27,5
1196,7664,882,2015,5,27,6
1197,13381,1353,2015,5,27,7
1198,7353,816,2015,5,27,8
1199,9210,768,2015,5,27,9
1200,4532,342,2015,5,27,10
1201,4365,480,2015,5,28,1
1202,4658,531,2015,5,28,2
1203,8151,913,2015,5,28,3
1204,7996,1377,2015,5,28,4
1205,5879,748,2015,5,28,5
1206,6555,743,2015,5,28,6
1207,11665,1471,2015,5,28,7
1208,5964,828,2015,5,28,8
1209,7159,748,2015,5,28,9
1210,4486,465,2015,5,28,10
1211,4865,513,2015,5,29,1
1212,4372,426,2015,5,29,2
1213,8374,1011,2015,5,29,3
1214,9124,1399,2015,5,29,4
1215,5941,765,2015,5,29,5
1216,5041,501,2015,5,29,6
1217,10632,1256,2015,5,29,7
1218,4370,424,2015,5,29,8
1219,7002,613,2015,5,29,9
1220,4554,358,2015,5,29,10
1221,4574,471,2015,5,30,1
1222,4602,472,2015,5,30,2
1223,8611,976,2015,5,30,3
1224,9170,1383,2015,5,30,4
1225,6154,730,2015,5,30,5
1226,6504,704,2015,5,30,6
1227,10910,1234,2015,5,30,7
1228,5558,568,2015,5,30,8
1229,6785,605,2015,5,30,9
1230,4362,344,2015,5,30,10
1231,4721,556,2015,6,1,1
1232,4882,329,2015,6,1,2
1233,6172,718,2015,6,1,3
1234,9580,1222,2015,6,1,4
1235,2625,278,2015,6,1,5
1236,4715,495,2015,6,1,6
1237,7440,850,2015,6,1,7
1238,3682,267,2015,6,1,8
1239,6289,553,2015,6,1,9
1240,4533,385,2015,6,1,10
1241,4984,561,2015,6,2,1
1242,5563,435,2015,6,2,2
1243,6177,731,2015,6,2,3
1244,9824,1288,2015,6,2,4
1245,2658,304,2015,6,2,5
1246,5726,603,2015,6,2,6
1247,9769,1119,2015,6,2,7
1248,5124,421,2015,6,2,8
1249,5607,500,2015,6,2,9
1250,5183,458,2015,6,2,10
1251,4742,571,2015,6,3,1
1252,5385,426,2015,6,3,2
1253,6374,696,2015,6,3,3
1254,8998,1209,2015,6,3,4
1255,3785,452,2015,6,3,5
1256,5610,589,2015,6,3,6
1257,8774,1004,2015,6,3,7
1258,4758,372,2015,6,3,8
1259,5806,474,2015,6,3,9
1260,4986,428,2015,6,3,10
1261,5161,399,2015,6,4,2
1262,4822,476,2015,6,4,4
1263,4379,505,2015,6,4,5
1264,6651,819,2015,6,4,6
1265,7386,785,2015,6,4,7
1266,4682,406,2015,6,4,8
1267,4665,525,2015,6,4,10
1268,4658,448,2015,6,5,1
1269,5285,561,2015,6,5,2
1270,6697,761,2015,6,5,3
1271,8250,1171,2015,6,5,4
1272,4049,527,2015,6,5,5
1273,6448,709,2015,6,5,6
1274,7640,1037,2015,6,5,7
1275,4409,487,2015,6,5,8
1276,5888,643,2015,6,5,9
1277,5166,502,2015,6,5,10
1278,3742,422,2015,6,6,1
1279,3831,448,2015,6,6,2
1280,7292,930,2015,6,6,3
1281,8014,1306,2015,6,6,4
1282,4097,560,2015,6,6,5
1283,6229,694,2015,6,6,6
1284,7173,1025,2015,6,6,7
1285,4191,513,2015,6,6,8
1286,6064,697,2015,6,6,9
1287,5273,541,2015,6,6,10
1288,3603,429,2015,6,8,1
1289,4692,566,2015,6,8,2
1290,7678,967,2015,6,8,3
1291,8036,1384,2015,6,8,4
1292,4326,608,2015,6,8,5
1293,6510,766,2015,6,8,6
1294,8021,1033,2015,6,8,7
1295,4273,511,2015,6,8,8
1296,6392,665,2015,6,8,9
1297,5335,470,2015,6,8,10
1298,4293,491,2015,6,9,1
1299,4443,478,2015,6,9,2
1300,7981,988,2015,6,9,3
1301,9374,1423,2015,6,9,4
1302,4379,587,2015,6,9,5
1303,6690,744,2015,6,9,6
1304,8451,1048,2015,6,9,7
1305,4111,443,2015,6,9,8
1306,6583,597,2015,6,9,9
1307,4833,425,2015,6,9,10
1308,3461,406,2015,6,10,1
1309,5022,509,2015,6,10,2
1310,6507,785,2015,6,10,3
1311,8999,1452,2015,6,10,4
1312,2925,336,2015,6,10,5
1313,5773,582,2015,6,10,6
1314,9048,1044,2015,6,10,7
1315,4613,436,2015,6,10,8
1316,6916,679,2015,6,10,9
1317,4667,394,2015,6,10,10
1318,4158,509,2015,6,11,1
1319,5402,451,2015,6,11,2
1320,5794,676,2015,6,11,3
1321,9392,1254,2015,6,11,4
1322,2240,268,2015,6,11,5
1323,5395,591,2015,6,11,6
1324,9089,1059,2015,6,11,7
1325,4405,359,2015,6,11,8
1326,5782,493,2015,6,11,9
1327,5001,454,2015,6,11,10
1328,3721,415,2015,6,12,1
1329,4115,476,2015,6,12,2
1330,6580,817,2015,6,12,3
1331,8821,1480,2015,6,12,4
1332,3951,526,2015,6,12,5
1333,6005,652,2015,6,12,6
1334,8772,1052,2015,6,12,7
1335,4810,502,2015,6,12,8
1336,6190,642,2015,6,12,9
1337,4967,419,2015,6,12,10
1338,3959,451,2015,6,13,1
1339,4989,435,2015,6,13,2
1340,4715,553,2015,6,13,3
1341,8491,1272,2015,6,13,4
1342,2117,255,2015,6,13,5
1343,4830,462,2015,6,13,6
1344,9066,1056,2015,6,13,7
1345,4040,296,2015,6,13,8
1346,6654,663,2015,6,13,9
1347,4563,408,2015,6,13,10
1348,4011,511,2015,6,15,1
1349,4951,466,2015,6,15,2
1350,6317,765,2015,6,15,3
1351,8826,1368,2015,6,15,4
1352,3154,427,2015,6,15,5
1353,5608,592,2015,6,15,6
1354,8991,1010,2015,6,15,7
1355,4901,430,2015,6,15,8
1356,6419,630,2015,6,15,9
1357,4611,411,2015,6,15,10
1358,4194,507,2015,6,16,1
1359,5120,426,2015,6,16,2
1360,5564,656,2015,6,16,3
1361,9106,1222,2015,6,16,4
1362,2200,244,2015,6,16,5
1363,4916,525,2015,6,16,6
1364,9278,1090,2015,6,16,7
1365,4657,367,2015,6,16,8
1366,5942,562,2015,6,16,9
1367,4934,471,2015,6,16,10
1368,3843,461,2015,6,17,1
1369,4347,478,2015,6,17,2
1370,6179,752,2015,6,17,3
1371,8291,1325,2015,6,17,4
1372,3741,514,2015,6,17,5
1373,5833,635,2015,6,17,6
1374,8410,1006,2015,6,17,7
1375,4750,456,2015,6,17,8
1376,6241,651,2015,6,17,9
1377,4837,403,2015,6,17,10
1378,4153,487,2015,6,18,1
1379,4652,371,2015,6,18,2
1380,5223,636,2015,6,18,3
1381,8760,1199,2015,6,18,4
1382,2170,263,2015,6,18,5
1383,4980,510,2015,6,18,6
1384,9375,1104,2015,6,18,7
1385,4515,350,2015,6,18,8
1386,5818,547,2015,6,18,9
1387,4807,455,2015,6,18,10
1388,4458,562,2015,6,19,1
1389,3990,438,2015,6,19,2
1390,7555,914,2015,6,19,3
1391,9492,1469,2015,6,19,4
1392,4456,580,2015,6,19,5
1393,6322,722,2015,6,19,6
1394,8445,1013,2015,6,19,7
1395,4457,466,2015,6,19,8
1396,6336,620,2015,6,19,9
1397,4950,447,2015,6,19,10
1398,3711,451,2015,6,20,1
1399,4290,475,2015,6,20,2
1400,7897,987,2015,6,20,3
1401,8811,1379,2015,6,20,4
1402,4618,591,2015,6,20,5
1403,6551,736,2015,6,20,6
1404,8590,1117,2015,6,20,7
1405,5794,647,2015,6,20,8
1406,6038,600,2015,6,20,9
1407,4914,476,2015,6,20,10
1408,3690,462,2015,6,22,1
1409,4529,532,2015,6,22,2
1410,7586,948,2015,6,22,3
1411,8554,1394,2015,6,22,4
1412,4438,605,2015,6,22,5
1413,6646,765,2015,6,22,6
1414,8341,1082,2015,6,22,7
1415,4973,576,2015,6,22,8
1416,6155,592,2015,6,22,9
1417,5087,496,2015,6,22,10
1418,4107,466,2015,6,23,1
1419,5203,444,2015,6,23,2
1420,6075,731,2015,6,23,3
1421,8643,1258,2015,6,23,4
1422,2372,288,2015,6,23,5
1423,5710,561,2015,6,23,6
1424,8849,1015,2015,6,23,7
1425,4616,361,2015,6,23,8
1426,6428,589,2015,6,23,9
1427,4602,430,2015,6,23,10
1428,3974,488,2015,6,24,1
1429,4194,491,2015,6,24,2
1430,7662,920,2015,6,24,3
1431,8975,1400,2015,6,24,4
1432,4435,595,2015,6,24,5
1433,6769,770,2015,6,24,6
1434,8346,1036,2015,6,24,7
1435,4677,526,2015,6,24,8
1436,6639,661,2015,6,24,9
1437,5199,489,2015,6,24,10
1438,4195,489,2015,6,25,1
1439,4473,398,2015,6,25,2
1440,8333,995,2015,6,25,3
1441,9562,1389,2015,6,25,4
1442,4485,551,2015,6,25,5
1443,5933,637,2015,6,25,6
1444,8453,1029,2015,6,25,7
1445,5094,466,2015,6,25,8
1446,6300,565,2015,6,25,9
1447,5099,449,2015,6,25,10
1448,4368,510,2015,6,26,1
1449,4808,381,2015,6,26,2
1450,7684,835,2015,6,26,3
1451,10085,1450,2015,6,26,4
1452,3125,318,2015,6,26,5
1453,5319,558,2015,6,26,6
1454,8737,1017,2015,6,26,7
1455,4191,324,2015,6,26,8
1456,6463,533,2015,6,26,9
1457,5455,448,2015,6,26,10
1458,4546,476,2015,6,27,1
1459,5334,434,2015,6,27,2
1460,5416,608,2015,6,27,3
1461,9435,1247,2015,6,27,4
1462,2360,243,2015,6,27,5
1463,5285,510,2015,6,27,6
1464,9693,1119,2015,6,27,7
1465,4873,369,2015,6,27,8
1466,5919,531,2015,6,27,9
1467,4793,455,2015,6,27,10
1468,4368,542,2015,6,29,1
1469,4993,415,2015,6,29,2
1470,6297,690,2015,6,29,3
1471,9243,1274,2015,6,29,4
1472,3026,340,2015,6,29,5
1473,5344,563,2015,6,29,6
1474,9176,1036,2015,6,29,7
1475,4638,370,2015,6,29,8
1476,5814,473,2015,6,29,9
1477,5040,442,2015,6,29,10
1478,4629,537,2015,6,30,1
1479,5040,404,2015,6,30,2
1480,7012,796,2015,6,30,3
1481,9242,1328,2015,6,30,4
1482,4139,486,2015,6,30,5
1483,5390,555,2015,6,30,6
1484,8283,979,2015,6,30,7
1485,4992,401,2015,6,30,8
1486,5892,483,2015,6,30,9
1487,5070,447,2015,6,30,10
1488,5029,628,2015,7,1,1
1489,6172,552,2015,7,1,2
1490,6887,889,2015,7,1,3
1491,11726,1523,2015,7,1,4
1492,7206,715,2015,7,1,5
1493,6270,642,2015,7,1,6
1494,11700,1192,2015,7,1,7
1495,6502,592,2015,7,1,8
1496,6953,552,2015,7,1,9
1497,5511,475,2015,7,1,10
1498,4722,513,2015,7,2,1
1499,4854,376,2015,7,2,2
1500,6950,863,2015,7,2,3
1501,11210,1528,2015,7,2,4
1502,3297,260,2015,7,2,5
1503,5827,616,2015,7,2,6
1504,10778,1082,2015,7,2,7
1505,5355,345,2015,7,2,8
1506,8490,736,2015,7,2,9
1507,6176,513,2015,7,2,10
1508,5018,583,2015,7,3,1
1509,6161,531,2015,7,3,2
1510,7858,962,2015,7,3,3
1511,11415,1494,2015,7,3,4
1512,7822,760,2015,7,3,5
1513,7573,781,2015,7,3,6
1514,11484,1062,2015,7,3,7
1515,6426,546,2015,7,3,8
1516,8788,720,2015,7,3,9
1517,6020,467,2015,7,3,10
1518,5281,554,2015,7,4,1
1519,4875,335,2015,7,4,2
1520,5385,601,2015,7,4,3
1521,10660,1404,2015,7,4,4
1522,4499,381,2015,7,4,5
1523,5582,514,2015,7,4,6
1524,10878,1085,2015,7,4,7
1525,6446,542,2015,7,4,8
1526,7928,637,2015,7,4,9
1527,6085,480,2015,7,4,10
1528,4607,515,2015,7,6,1
1529,5591,508,2015,7,6,2
1530,10306,1108,2015,7,6,3
1531,9949,1486,2015,7,6,4
1532,7595,745,2015,7,6,5
1533,9098,970,2015,7,6,6
1534,12185,1157,2015,7,6,7
1535,8054,748,2015,7,6,8
1536,10103,781,2015,7,6,9
1537,6396,627,2015,7,6,10
1538,5725,664,2015,7,7,1
1539,6200,468,2015,7,7,2
1540,11583,1247,2015,7,7,3
1541,9814,1447,2015,7,7,4
1542,5572,550,2015,7,7,5
1543,8271,870,2015,7,7,6
1544,12971,1305,2015,7,7,7
1545,6998,595,2015,7,7,8
1546,9735,813,2015,7,7,9
1547,5477,457,2015,7,7,10
1548,5310,602,2015,7,8,1
1549,6626,566,2015,7,8,2
1550,11469,1143,2015,7,8,3
1551,9894,1435,2015,7,8,4
1552,7177,734,2015,7,8,5
1553,9242,1005,2015,7,8,6
1554,12467,1205,2015,7,8,7
1555,7856,680,2015,7,8,8
1556,10282,813,2015,7,8,9
1557,6037,582,2015,7,8,10
1558,6413,713,2015,7,9,1
1559,6381,552,2015,7,9,2
1560,9902,1093,2015,7,9,3
1561,12500,1773,2015,7,9,4
1562,6470,632,2015,7,9,5
1563,9459,1061,2015,7,9,6
1564,11051,1015,2015,7,9,7
1565,7034,611,2015,7,9,8
1566,10696,915,2015,7,9,9
1567,5712,592,2015,7,9,10
1568,6708,859,2015,7,10,1
1569,7076,581,2015,7,10,2
1570,12038,1256,2015,7,10,3
1571,12953,1862,2015,7,10,4
1572,6172,573,2015,7,10,5
1573,8529,866,2015,7,10,6
1574,14118,1365,2015,7,10,7
1575,8253,781,2015,7,10,8
1576,11336,939,2015,7,10,9
1577,6305,621,2015,7,10,10
1578,6381,777,2015,7,11,1
1579,6600,483,2015,7,11,2
1580,9681,1155,2015,7,11,3
1581,12101,1627,2015,7,11,4
1582,4215,395,2015,7,11,5
1583,5943,609,2015,7,11,6
1584,11148,1113,2015,7,11,7
1585,5651,407,2015,7,11,8
1586,9118,835,2015,7,11,9
1587,6056,493,2015,7,11,10
1588,5151,568,2015,7,13,1
1589,6866,517,2015,7,13,2
1590,10182,1134,2015,7,13,3
1591,11615,1605,2015,7,13,4
1592,8458,792,2015,7,13,5
1593,9072,1004,2015,7,13,6
1594,13322,1249,2015,7,13,7
1595,9062,777,2015,7,13,8
1596,10971,870,2015,7,13,9
1597,6331,507,2015,7,13,10
1598,5703,611,2015,7,14,1
1599,5880,448,2015,7,14,2
1600,9057,989,2015,7,14,3
1601,10751,1416,2015,7,14,4
1602,7181,683,2015,7,14,5
1603,9735,1073,2015,7,14,6
1604,10701,964,2015,7,14,7
1605,5665,449,2015,7,14,8
1606,10276,915,2015,7,14,9
1607,5315,460,2015,7,14,10
1608,6002,688,2015,7,15,1
1609,5435,392,2015,7,15,2
1610,12153,1325,2015,7,15,3
1611,11605,1648,2015,7,15,4
1612,8649,814,2015,7,15,5
1613,9156,991,2015,7,15,6
1614,13958,1282,2015,7,15,7
1615,9188,871,2015,7,15,8
1616,11228,902,2015,7,15,9
1617,6579,596,2015,7,15,10
1618,5639,612,2015,7,16,1
1619,6172,417,2015,7,16,2
1620,5696,569,2015,7,16,3
1621,11316,1476,2015,7,16,4
1622,3094,218,2015,7,16,5
1623,5215,498,2015,7,16,6
1624,10079,1018,2015,7,16,7
1625,5005,283,2015,7,16,8
1626,8201,751,2015,7,16,9
1627,5550,449,2015,7,16,10
1628,4681,549,2015,7,17,1
1629,7213,588,2015,7,17,2
1630,8974,966,2015,7,17,3
1631,10965,1582,2015,7,17,4
1632,8316,830,2015,7,17,5
1633,9146,989,2015,7,17,6
1634,13443,1247,2015,7,17,7
1635,8658,759,2015,7,17,8
1636,9887,764,2015,7,17,9
1637,6779,623,2015,7,17,10
1638,5456,606,2015,7,18,1
1639,5468,380,2015,7,18,2
1640,5904,594,2015,7,18,3
1641,11026,1497,2015,7,18,4
1642,3059,213,2015,7,18,5
1643,5091,508,2015,7,18,6
1644,10460,1069,2015,7,18,7
1645,5001,301,2015,7,18,8
1646,8982,843,2015,7,18,9
1647,5474,406,2015,7,18,10
1648,5095,598,2015,7,20,1
1649,7665,770,2015,7,20,2
1650,11331,1234,2015,7,20,3
1651,10106,1486,2015,7,20,4
1652,9268,859,2015,7,20,5
1653,9642,1024,2015,7,20,6
1654,12039,1097,2015,7,20,7
1655,8795,837,2015,7,20,8
1656,10571,839,2015,7,20,9
1657,7469,744,2015,7,20,10
1658,7184,910,2015,7,21,1
1659,5650,434,2015,7,21,2
1660,10590,1197,2015,7,21,3
1661,11716,1706,2015,7,21,4
1662,7513,701,2015,7,21,5
1663,7979,822,2015,7,21,6
1664,11716,1050,2015,7,21,7
1665,8180,744,2015,7,21,8
1666,10091,873,2015,7,21,9
1667,6430,625,2015,7,21,10
1668,6855,808,2015,7,22,1
1669,6992,654,2015,7,22,2
1670,10813,1155,2015,7,22,3
1671,10384,1541,2015,7,22,4
1672,8872,824,2015,7,22,5
1673,9508,1032,2015,7,22,6
1674,11788,1082,2015,7,22,7
1675,8574,823,2015,7,22,8
1676,11055,906,2015,7,22,9
1677,7189,773,2015,7,22,10
1678,6943,884,2015,7,23,1
1679,6319,420,2015,7,23,2
1680,7107,790,2015,7,23,3
