,Sales,Customers,Year,Month,Day,Store
844,804,1856,2015,4,13,4
845,12491,228,2015,4,13,5
846,857,1795,2015,4,13,6
847,5595,1524,2015,4,13,7
848,8672,697,2015,4,13,8
849,7162,1653,2015,4,13,9
850,-479,-338,2015,4,13,10
851,7206,924,2015,4,14,1
852,6575,271,2015,4,14,2
853,-178,1381,2015,4,14,3
854,14608,-399,2015,4,14,4
855,6678,524,2015,4,14,5
856,9048,1095,2015,4,14,6
857,574,318,2015,4,14,7
858,286,216,2015,4,14,8
859,4073,829,2015,4,14,9
860,1158,538,2015,4,14,10
861,3851,792,2015,4,15,1
862,9145,314,2015,4,15,2
863,8026,1475,2015,4,15,3
864,-3647,1358,2015,4,15,4
865,7214,610,2015,4,15,5
866,-962,168,2015,4,15,6
867,8977,873,2015,4,15,7
868,8649,412,2015,4,15,8
869,1570,1214,2015,4,15,9
870,6930,780,2015,4,15,10
871,5312,1549,2015,4,16,1
872,11215,379,2015,4,16,2
873,3414,713,2015,4,16,3
874,3548,551,2015,4,16,4
875,3933,199,2015,4,16,5
876,19384,-620,2015,4,16,6
877,10120,-775,2015,4,16,7
878,1329,1602,2015,4,16,8
879,10541,2129,2015,4,16,9
880,-60,602,2015,4,16,10
881,4409,962,2015,4,17,1
882,2128,1050,2015,4,17,2
883,9038,327,2015,4,17,3
884,10101,611,2015,4,17,4
885,5719,1361,2015,4,17,5
886,12785,1065,2015,4,17,6
887,6343,681,2015,4,17,7
888,4800,1106,2015,4,17,8
889,6298,-688,2015,4,17,9
890,33,600,2015,4,17,10
891,5822,1164,2015,4,18,1
892,-3485,-117,2015,4,18,2
893,12577,301,2015,4,18,3
894,3232,1301,2015,4,18,4
895,10378,-446,2015,4,18,5
896,13324,402,2015,4,18,6
897,923,-188,2015,4,18,7
898,6483,526,2015,4,18,8
899,2439,1248,2015,4,18,9
900,-4045,262,2015,4,18,10
901,8116,1152,2015,4,20,1
902,11524,-243,2015,4,20,2
903,9921,-150,2015,4,20,3
904,-3897,1344,2015,4,20,4
905,7103,315,2015,4,20,5
906,3731,1501,2015,4,20,6
907,8133,514,2015,4,20,7
908,9901,-27,2015,4,20,8
909,9323,-114,2015,4,20,9
910,3411,922,2015,4,20,10
911,9159,-72,2015,4,21,1
912,6443,422,2015,4,21,2
913,4352,1007,2015,4,21,3
914,12411,-11,2015,4,21,4
915,555,1927,2015,4,21,5
916,10636,474,2015,4,21,6
917,3167,563,2015,4,21,7
918,7964,199,2015,4,21,8
919,10879,1389,2015,4,21,9
920,14642,-654,2015,4,21,10
921,4172,64,2015,4,22,1
922,12363,401,2015,4,22,2
923,12175,333,2015,4,22,3
924,13853,191,2015,4,22,4
925,12399,320,2015,4,22,5
926,5949,831,2015,4,22,6
927,5581,416,2015,4,22,7
928,3122,895,2015,4,22,8
929,6164,1902,2015,4,22,9
930,11608,245,2015,4,22,10
931,1984,741,2015,4,23,1
932,3635,1298,2015,4,23,2
933,9777,366,2015,4,23,3
934,-909,2026,2015,4,23,4
935,-3752,694,2015,4,23,5
936,747,1062,2015,4,23,6
937,-2138,1005,2015,4,23,7
938,7641,697,2015,4,23,8
939,8202,9,2015,4,23,9
940,-1358,635,2015,4,23,10
941,13591,131,2015,4,24,1
942,4442,-102,2015,4,24,2
943,1543,342,2015,4,24,3
944,-5458,2454,2015,4,24,4
945,-285,2147,2015,4,24,5
946,4248,91,2015,4,24,6
947,1445,745,2015,4,24,7
948,16161,289,2015,4,24,8
949,11450,925,2015,4,24,9
950,10199,924,2015,4,24,10
951,2586,-1317,2015,4,25,1
952,6363,1701,2015,4,25,2
953,-5422,1045,2015,4,25,3
954,9572,597,2015,4,25,4
955,7481,1536,2015,4,25,5
956,16570,723,2015,4,25,6
957,7101,273,2015,4,25,7
958,7108,-380,2015,4,25,8
959,1100,1058,2015,4,25,9
960,11097,917,2015,4,25,10
961,5398,347,2015,4,27,1
962,8947,1397,2015,4,27,2
963,10734,549,2015,4,27,3
964,4075,875,2015,4,27,4
965,4612,735,2015,4,27,5
966,1359,949,2015,4,27,6
967,-145,304,2015,4,27,7
968,2977,1464,2015,4,27,8
969,4093,145,2015,4,27,9
970,21475,341,2015,4,27,10
971,13426,1136,2015,4,28,1
972,-3807,229,2015,4,28,2
973,6786,504,2015,4,28,3
974,-2347,876,2015,4,28,4
975,3602,1019,2015,4,28,5
976,1771,2293,2015,4,28,6
977,9680,481,2015,4,28,7
978,-1317,283,2015,4,28,8
979,4812,-890,2015,4,28,9
980,14699,1244,2015,4,28,10
981,18105,27,2015,4,29,1
982,11510,851,2015,4,29,2
983,12209,1007,2015,4,29,3
984,5647,1554,2015,4,29,4
985,-338,1237,2015,4,29,5
986,17262,-67,2015,4,29,6
987,11335,66,2015,4,29,7
988,-2865,800,2015,4,29,8
989,12753,1875,2015,4,29,9
990,13795,1879,2015,4,29,10
991,5930,1147,2015,4,30,1
992,1448,607,2015,4,30,2
993,847,1073,2015,4,30,3
994,16295,775,2015,4,30,4
995,13681,807,2015,4,30,5
996,2514,1660,2015,4,30,6
997,12149,644,2015,4,30,7
998,13819,389,2015,4,30,8
999,7555,2429,2015,4,30,9
1000,5534,647,2015,4,30,10
1001,3050,178,2015,5,2,1
1002,5701,2185,2015,5,2,2
1003,4782,649,2015,5,2,3
1004,9104,515,2015,5,2,4
1005,4882,908,2015,5,2,5
1006,3859,867,2015,5,2,6
1007,2620,1713,2015,5,2,7
1008,4104,1486,2015,5,2,8
1009,4623,1138,2015,5,2,9
1010,14016,730,2015,5,2,10
1011,-5066,1095,2015,5,4,1
1012,3071,1576,2015,5,4,2
1013,-933,332,2015,5,4,3
1014,9295,344,2015,5,4,4
1015,3127,1854,2015,5,4,5
1016,7097,570,2015,5,4,6
1017,-2309,464,2015,5,4,7
1018,15449,-134,2015,5,4,8
1019,154,186,2015,5,4,9
1020,6517,563,2015,5,4,10
1021,5654,1607,2015,5,5,1
1022,798,1047,2015,5,5,2
1023,1283,1722,2015,5,5,3
1024,-603,486,2015,5,5,4
1025,464,-182,2015,5,5,5
1026,15634,700,2015,5,5,6
1027,5243,1812,2015,5,5,7
1028,1686,286,2015,5,5,8
1029,13846,450,2015,5,5,9
1030,-4581,2061,2015,5,5,10
1031,11559,-61,2015,5,6,1
1032,-1987,1097,2015,5,6,2
1033,1771,1314,2015,5,6,3
1034,4334,813,2015,5,6,4
1035,6827,1210,2015,5,6,5
1036,-369,2524,2015,5,6,6
1037,2671,1973,2015,5,6,7
1038,8823,715,2015,5,6,8
1039,8941,546,2015,5,6,9
1040,-3516,1664,2015,5,6,10
1041,9116,379,2015,5,7,1
1042,8117,395,2015,5,7,2
1043,4788,703,2015,5,7,3
1044,16102,1579,2015,5,7,4
1045,14025,-412,2015,5,7,5
1046,8024,771,2015,5,7,6
1047,9172,1423,2015,5,7,7
1048,19143,-53,2015,5,7,8
1049,3386,928,2015,5,7,9
1050,-2633,1287,2015,5,7,10
1051,1730,974,2015,5,8,1
1052,6986,2407,2015,5,8,2
1053,6561,515,2015,5,8,3
1054,-1320,232,2015,5,8,4
1055,6688,643,2015,5,8,5
1056,-4410,1750,2015,5,8,6
1057,630,-382,2015,5,8,7
1058,1481,1074,2015,5,8,8
1059,5339,1222,2015,5,8,9
1060,1034,1871,2015,5,8,10
1061,9333,277,2015,5,9,1
1062,14241,-570,2015,5,9,2
1063,15448,833,2015,5,9,3
1064,4385,1447,2015,5,9,4
1065,5028,599,2015,5,9,5
1066,8639,217,2015,5,9,6
1067,1933,404,2015,5,9,7
1068,604,558,2015,5,9,8
1069,6141,889,2015,5,9,9
1070,14170,1321,2015,5,9,10
1071,4077,657,2015,5,11,1
1072,3228,709,2015,5,11,2
1073,4178,1182,2015,5,11,3
1074,2940,535,2015,5,11,4
1075,-2263,846,2015,5,11,5
1076,8701,-277,2015,5,11,6
1077,1778,949,2015,5,11,7
1078,7589,249,2015,5,11,8
1079,7486,922,2015,5,11,9
1080,10863,53,2015,5,11,10
1081,13169,-268,2015,5,12,1
1082,5013,653,2015,5,12,2
1083,5504,1846,2015,5,12,3
1084,15156,-273,2015,5,12,4
1085,-627,1814,2015,5,12,5
1086,8344,423,2015,5,12,6
1087,5130,357,2015,5,12,7
1088,2250,1569,2015,5,12,8
1089,9834,53,2015,5,12,9
1090,823,332,2015,5,12,10
1091,5243,642,2015,5,13,1
1092,11239,-225,2015,5,13,2
1093,12658,483,2015,5,13,3
1094,15975,-237,2015,5,13,4
1095,7948,1191,2015,5,13,5
1096,14256,1045,2015,5,13,6
1097,-1006,-369,2015,5,13,7
1098,8858,-158,2015,5,13,8
1099,2799,1595,2015,5,13,9
1100,10609,1661,2015,5,13,10
1101,2537,692,2015,5,15,1
1102,3681,-202,2015,5,15,2
1103,-1624,194,2015,5,15,3
1104,6209,-286,2015,5,15,4
1105,6168,397,2015,5,15,5
1106,14099,71,2015,5,15,6
1107,4879,1332,2015,5,15,7
1108,4897,1105,2015,5,15,8
1109,7020,1939,2015,5,15,9
1110,6778,-891,2015,5,15,10
1111,8630,1000,2015,5,16,1
1112,8627,42,2015,5,16,2
1113,5008,1817,2015,5,16,3
1114,6914,832,2015,5,16,4
1115,12090,1118,2015,5,16,5
1116,1177,1637,2015,5,16,6
1117,25471,1150,2015,5,16,7
1118,16029,1992,2015,5,16,8
1119,14589,-333,2015,5,16,9
1120,18757,-405,2015,5,16,10
1121,7517,1015,2015,5,18,1
1122,8903,364,2015,5,18,2
1123,483,1362,2015,5,18,3
1124,618,1871,2015,5,18,4
1125,10008,0,2015,5,18,5
1126,7351,267,2015,5,18,6
1127,12075,680,2015,5,18,7
1128,22451,463,2015,5,18,8
1129,-2098,401,2015,5,18,9
1130,-5862,1134,2015,5,18,10
1131,-1158,2346,2015,5,19,1
1132,8657,1051,2015,5,19,2
1133,6177,689,2015,5,19,3
1134,3424,1748,2015,5,19,4
1135,15654,396,2015,5,19,5
1136,2179,2462,2015,5,19,6
1137,8323,947,2015,5,19,7
1138,-1790,748,2015,5,19,8
1139,4195,1602,2015,5,19,9
1140,9405,1593,2015,5,19,10
1141,9048,1621,2015,5,20,1
1142,5708,115,2015,5,20,2
1143,11576,1465,2015,5,20,3
1144,13200,561,2015,5,20,4
1145,6703,1320,2015,5,20,5
1146,6225,1025,2015,5,20,6
1147,9488,-162,2015,5,20,7
1148,6986,870,2015,5,20,8
1149,6390,135,2015,5,20,9
1150,17440,1898,2015,5,20,10
1151,13968,1071,2015,5,21,1
1152,11329,1318,2015,5,21,2
1153,2452,1160,2015,5,21,3
1154,6746,-49,2015,5,21,4
1155,-514,888,2015,5,21,5
1156,10956,376,2015,5,21,6
1157,10860,1338,2015,5,21,7
1158,1478,940,2015,5,21,8
1159,6328,925,2015,5,21,9
1160,6458,420,2015,5,21,10
1161,-3341,80,2015,5,22,1
1162,-4891,498,2015,5,22,2
1163,3855,492,2015,5,22,3
1164,5974,314,2015,5,22,4
1165,21119,908,2015,5,22,5
1166,-4908,-469,2015,5,22,6
1167,1550,490,2015,5,22,7
1168,13470,1617,2015,5,22,8
1169,9357,825,2015,5,22,9
1170,4668,775,2015,5,22,10
1171,1098,784,2015,5,23,1
1172,10891,878,2015,5,23,2
1173,-4804,-137,2015,5,23,3
1174,10539,1755,2015,5,23,4
1175,15197,-241,2015,5,23,5
1176,15118,208,2015,5,23,6
1177,678,355,2015,5,23,7
1178,8151,350,2015,5,23,8
1179,9664,364,2015,5,23,9
1180,12171,489,2015,5,23,10
1181,11715,803,2015,5,26,1
1182,6288,761,2015,5,26,2
1183,4705,-135,2015,5,26,3
1184,13275,771,2015,5,26,4
1185,-740,1326,2015,5,26,5
1186,4268,1465,2015,5,26,6
1187,11764,740,2015,5,26,7
1188,19355,-89,2015,5,26,8
1189,7960,1018,2015,5,26,9
1190,11992,0,2015,5,26,10
1191,8218,410,2015,5,27,1
1192,-7751,-1035,2015,5,27,2
1193,-3769,877,2015,5,27,3
1194,6589,790,2015,5,27,4
1195,6021,672,2015,5,27,5
1196,768,1257,2015,5,27,6
1197,5514,593,2015,5,27,7
1198,5417,2012,2015,5,27,8
1199,4218,1190,2015,5,27,9
1200,4025,402,2015,5,27,10
1201,-3558,469,2015,5,28,1
1202,7168,1678,2015,5,28,2
1203,5391,819,2015,5,28,3
1204,-5589,364,2015,5,28,4
1205,1076,1163,2015,5,28,5
1206,4455,2222,2015,5,28,6
1207,9962,45,2015,5,28,7
1208,14089,-110,2015,5,28,8
1209,7370,687,2015,5,28,9
1210,2988,310,2015,5,28,10
1211,7912,744,2015,5,29,1
1212,10603,873,2015,5,29,2
1213,11500,733,2015,5,29,3
1214,3910,593,2015,5,29,4
1215,3066,1335,2015,5,29,5
1216,6962,166,2015,5,29,6
1217,-2743,1200,2015,5,29,7
1218,1901,893,2015,5,29,8
1219,-5210,-538,2015,5,29,9
1220,5145,1145,2015,5,29,10
1221,6399,532,2015,5,30,1
1222,10670,484,2015,5,30,2
1223,3932,201,2015,5,30,3
1224,5902,1189,2015,5,30,4
1225,-2472,1140,2015,5,30,5
1226,3825,1087,2015,5,30,6
1227,9359,976,2015,5,30,7
1228,2420,1192,2015,5,30,8
1229,10702,715,2015,5,30,9
1230,3496,425,2015,5,30,10
1231,6160,238,2015,6,1,1
1232,5117,1621,2015,6,1,2
1233,3105,769,2015,6,1,3
1234,1063,198,2015,6,1,4
1235,2179,1689,2015,6,1,5
1236,7388,1376,2015,6,1,6
1237,2329,-74,2015,6,1,7
1238,12555,-769,2015,6,1,8
1239,-3995,370,2015,6,1,9
1240,19122,757,2015,6,1,10
1241,20074,2143,2015,6,2,1
1242,5464,974,2015,6,2,2
1243,8524,586,2015,6,2,3
1244,3999,722,2015,6,2,4
1245,1711,151,2015,6,2,5
1246,-2117,196,2015,6,2,6
1247,508,1247,2015,6,2,7
1248,1,492,2015,6,2,8
1249,7546,331,2015,6,2,9
1250,3787,1730,2015,6,2,10
1251,7601,506,2015,6,3,1
1252,11468,374,2015,6,3,2
1253,3645,1435,2015,6,3,3
1254,3665,857,2015,6,3,4
1255,3415,1694,2015,6,3,5
1256,5727,544,2015,6,3,6
1257,3550,2603,2015,6,3,7
1258,-2345,1088,2015,6,3,8
1259,8424,505,2015,6,3,9
1260,21318,1047,2015,6,3,10
1261,9392,994,2015,6,4,2
1262,7490,1193,2015,6,4,4
1263,4721,1181,2015,6,4,5
1264,9724,990,2015,6,4,6
1265,10693,374,2015,6,4,7
1266,12874,1038,2015,6,4,8
1267,14786,638,2015,6,4,10
1268,16528,-324,2015,6,5,1
1269,4629,970,2015,6,5,2
1270,4574,484,2015,6,5,3
1271,4694,502,2015,6,5,4
1272,-1514,1550,2015,6,5,5
1273,14737,-205,2015,6,5,6
1274,1035,349,2015,6,5,7
1275,3627,1277,2015,6,5,8
1276,-823,1075,2015,6,5,9
1277,7078,1571,2015,6,5,10
1278,10250,-249,2015,6,6,1
1279,-2555,2067,2015,6,6,2
1280,9604,1008,2015,6,6,3
1281,2226,2765,2015,6,6,4
1282,10231,1844,2015,6,6,5
1283,4785,894,2015,6,6,6
1284,2672,-1179,2015,6,6,7
1285,6816,-335,2015,6,6,8
1286,10262,525,2015,6,6,9
1287,9419,66,2015,6,6,10
1288,9947,1052,2015,6,8,1
1289,5778,785,2015,6,8,2
1290,6423,94,2015,6,8,3
1291,12996,904,2015,6,8,4
1292,2197,1547,2015,6,8,5
1293,5785,524,2015,6,8,6
1294,-1180,2072,2015,6,8,7
1295,11326,-423,2015,6,8,8
1296,12196,720,2015,6,8,9
1297,4825,2302,2015,6,8,10
1298,-678,2036,2015,6,9,1
1299,15651,1335,2015,6,9,2
1300,16101,670,2015,6,9,3
1301,-600,2151,2015,6,9,4
1302,9243,1969,2015,6,9,5
1303,16102,680,2015,6,9,6
1304,7814,1178,2015,6,9,7
1305,4403,-49,2015,6,9,8
1306,-3550,913,2015,6,9,9
1307,5531,-409,2015,6,9,10
1308,6301,1556,2015,6,10,1
1309,7309,496,2015,6,10,2
1310,894,518,2015,6,10,3
1311,12474,1063,2015,6,10,4
1312,4222,925,2015,6,10,5
1313,10492,-204,2015,6,10,6
1314,-3357,1065,2015,6,10,7
1315,6998,727,2015,6,10,8
1316,9215,51,2015,6,10,9
1317,-4381,232,2015,6,10,10
1318,-2160,1476,2015,6,11,1
1319,13710,-1063,2015,6,11,2
1320,9592,693,2015,6,11,3
1321,10766,214,2015,6,11,4
1322,-5658,1444,2015,6,11,5
1323,283,1008,2015,6,11,6
1324,-5598,906,2015,6,11,7
1325,8027,590,2015,6,11,8
1326,5105,1092,2015,6,11,9
1327,9980,2426,2015,6,11,10
1328,7979,405,2015,6,12,1
1329,6279,814,2015,6,12,2
1330,11899,689,2015,6,12,3
1331,4950,1405,2015,6,12,4
1332,11819,1383,2015,6,12,5
1333,6315,983,2015,6,12,6
1334,1689,419,2015,6,12,7
1335,6566,334,2015,6,12,8
1336,12205,-207,2015,6,12,9
1337,2502,951,2015,6,12,10
1338,1020,509,2015,6,13,1
1339,-2593,844,2015,6,13,2
1340,11323,-355,2015,6,13,3
1341,1578,55,2015,6,13,4
1342,4561,-978,2015,6,13,5
1343,-8148,1185,2015,6,13,6
1344,11792,570,2015,6,13,7
1345,2654,1486,2015,6,13,8
1346,17050,311,2015,6,13,9
1347,5073,793,2015,6,13,10
1348,10210,2128,2015,6,15,1
1349,16856,-771,2015,6,15,2
1350,9830,-311,2015,6,15,3
1351,-6413,1628,2015,6,15,4
1352,4139,1213,2015,6,15,5
1353,-628,1318,2015,6,15,6
1354,742,1707,2015,6,15,7
1355,-4009,680,2015,6,15,8
1356,192,1717,2015,6,15,9
1357,6302,906,2015,6,15,10
1358,6563,527,2015,6,16,1
1359,8126,753,2015,6,16,2
1360,6455,429,2015,6,16,3
1361,1428,607,2015,6,16,4
1362,5728,-233,2015,6,16,5
1363,-1925,977,2015,6,16,6
1364,11547,-453,2015,6,16,7
1365,8842,171,2015,6,16,8
1366,-1341,825,2015,6,16,9
1367,-4190,2114,2015,6,16,10
1368,3549,-373,2015,6,17,1
1369,-906,1479,2015,6,17,2
1370,-1661,620,2015,6,17,3
1371,6513,443,2015,6,17,4
1372,6507,-89,2015,6,17,5
1373,6539,1103,2015,6,17,6
1374,-952,652,2015,6,17,7
1375,11806,-207,2015,6,17,8
1376,-5157,1002,2015,6,17,9
1377,2694,-16,2015,6,17,10
1378,8533,2110,2015,6,18,1
1379,7284,847,2015,6,18,2
1380,369,108,2015,6,18,3
1381,7247,1562,2015,6,18,4
1382,4143,147,2015,6,18,5
1383,-76,1250,2015,6,18,6
1384,11317,1060,2015,6,18,7
1385,-2238,694,2015,6,18,8
1386,9165,-175,2015,6,18,9
1387,4301,1135,2015,6,18,10
1388,11628,1396,2015,6,19,1
1389,11777,703,2015,6,19,2
1390,8501,740,2015,6,19,3
1391,11585,674,2015,6,19,4
1392,10071,332,2015,6,19,5
1393,-1293,1226,2015,6,19,6
1394,2285,858,2015,6,19,7
1395,-3162,432,2015,6,19,8
1396,10772,-154,2015,6,19,9
1397,6972,491,2015,6,19,10
1398,8155,824,2015,6,20,1
1399,637,297,2015,6,20,2
1400,11555,676,2015,6,20,3
1401,6925,731,2015,6,20,4
1402,7351,1504,2015,6,20,5
1403,-3075,902,2015,6,20,6
1404,2800,368,2015,6,20,7
1405,2795,590,2015,6,20,8
1406,12298,559,2015,6,20,9
1407,5980,795,2015,6,20,10
1408,3035,-69,2015,6,22,1
1409,-4664,1244,2015,6,22,2
1410,-1189,1265,2015,6,22,3
1411,6497,1079,2015,6,22,4
1412,11165,1064,2015,6,22,5
1413,8271,842,2015,6,22,6
1414,5697,384,2015,6,22,7
1415,14672,1374,2015,6,22,8
1416,-1449,2602,2015,6,22,9
1417,12079,418,2015,6,22,10
1418,3871,1984,2015,6,23,1
1419,1301,286,2015,6,23,2
1420,2652,914,2015,6,23,3
1421,16471,-765,2015,6,23,4
1422,7,148,2015,6,23,5
1423,2340,183,2015,6,23,6
1424,-2003,1684,2015,6,23,7
1425,4302,232,2015,6,23,8
1426,7501,679,2015,6,23,9
1427,9142,649,2015,6,23,10
1428,9317,482,2015,6,24,1
1429,2178,601,2015,6,24,2
1430,6786,-424,2015,6,24,3
1431,112,1300,2015,6,24,4
1432,9135,203,2015,6,24,5
1433,7668,730,2015,6,24,6
1434,12835,1149,2015,6,24,7
1435,4695,1126,2015,6,24,8
1436,4049,1653,2015,6,24,9
1437,3338,804,2015,6,24,10
1438,5229,1742,2015,6,25,1
1439,-3982,21,2015,6,25,2
1440,1844,2078,2015,6,25,3
1441,10154,957,2015,6,25,4
1442,10679,-337,2015,6,25,5
1443,8293,807,2015,6,25,6
1444,3114,44,2015,6,25,7
1445,4339,569,2015,6,25,8
1446,10363,839,2015,6,25,9
1447,10064,334,2015,6,25,10
1448,13154,298,2015,6,26,1
1449,2153,428,2015,6,26,2
1450,3871,1571,2015,6,26,3
1451,8856,-316,2015,6,26,4
1452,3915,77,2015,6,26,5
1453,9926,834,2015,6,26,6
1454,-3055,1049,2015,6,26,7
1455,-1105,2169,2015,6,26,8
1456,6951,1525,2015,6,26,9
1457,7114,378,2015,6,26,10
1458,9390,654,2015,6,27,1
1459,6901,1605,2015,6,27,2
1460,12470,570,2015,6,27,3
1461,-1573,280,2015,6,27,4
1462,-1989,973,2015,6,27,5
1463,11394,118,2015,6,27,6
1464,1267,898,2015,6,27,7
1465,4591,524,2015,6,27,8
1466,-3873,1334,2015,6,27,9
1467,12971,-78,2015,6,27,10
1468,2387,416,2015,6,29,1
1469,-3323,1506,2015,6,29,2
1470,8554,1169,2015,6,29,3
1471,5820,802,2015,6,29,4
1472,-666,1782,2015,6,29,5
1473,7968,428,2015,6,29,6
1474,5150,104,2015,6,29,7
1475,4444,507,2015,6,29,8
1476,-3867,764,2015,6,29,9
1477,4731,1491,2015,6,29,10
1478,7620,975,2015,6,30,1
1479,4418,279,2015,6,30,2
1480,1783,1622,2015,6,30,3
1481,7322,546,2015,6,30,4
1482,6223,1188,2015,6,30,5
1483,15494,1409,2015,6,30,6
1484,6050,348,2015,6,30,7
1485,4277,940,2015,6,30,8
1486,-4403,1270,2015,6,30,9
1487,5105,733,2015,6,30,10
1488,2986,1069,2015,7,1,1
1489,7524,1458,2015,7,1,2
1490,8106,468,2015,7,1,3
1491,8460,1068,2015,7,1,4
1492,1129,1936,2015,7,1,5
1493,5372,-666,2015,7,1,6
1494,4716,-43,2015,7,1,7
1495,3078,56,2015,7,1,8
1496,10885,693,2015,7,1,9
1497,4081,2809,2015,7,1,10
1498,12108,-19,2015,7,2,1
1499,7545,1184,2015,7,2,2
1500,3152,616,2015,7,2,3
1501,7131,414,2015,7,2,4
1502,13254,-144,2015,7,2,5
1503,14175,376,2015,7,2,6
1504,3667,323,2015,7,2,7
1505,4285,269,2015,7,2,8
1506,9455,95,2015,7,2,9
1507,21088,539,2015,7,2,10
1508,12243,47,2015,7,3,1
1509,20975,835,2015,7,3,2
1510,11062,1203,2015,7,3,3
1511,-3310,522,2015,7,3,4
1512,3166,1523,2015,7,3,5
1513,9480,447,2015,7,3,6
1514,-3105,-190,2015,7,3,7
1515,6296,-752,2015,7,3,8
1516,2315,1100,2015,7,3,9
1517,216,-52,2015,7,3,10
1518,5441,-318,2015,7,4,1
1519,8454,1351,2015,7,4,2
1520,13930,1331,2015,7,4,3
1521,11291,695,2015,7,4,4
1522,5961,1873,2015,7,4,5
1523,-3005,716,2015,7,4,6
1524,4975,1522,2015,7,4,7
1525,2666,618,2015,7,4,8
1526,2913,1046,2015,7,4,9
1527,16400,121,2015,7,4,10
1528,2870,1058,2015,7,6,1
1529,6383,94,2015,7,6,2
1530,4912,1081,2015,7,6,3
1531,9023,1295,2015,7,6,4
1532,4992,348,2015,7,6,5
1533,2012,991,2015,7,6,6
1534,6865,-134,2015,7,6,7
1535,9600,443,2015,7,6,8
1536,-6248,-192,2015,7,6,9
1537,9458,-323,2015,7,6,10
1538,10606,1325,2015,7,7,1
1539,2948,762,2015,7,7,2
1540,9428,672,2015,7,7,3
1541,7413,1048,2015,7,7,4
1542,11567,361,2015,7,7,5
1543,6870,-60,2015,7,7,6
1544,9635,1165,2015,7,7,7
1545,15618,-632,2015,7,7,8
1546,4587,28,2015,7,7,9
1547,6171,906,2015,7,7,10
1548,-2749,822,2015,7,8,1
1549,2780,871,2015,7,8,2
1550,2195,1036,2015,7,8,3
1551,2670,527,2015,7,8,4
1552,3598,660,2015,7,8,5
1553,4630,1524,2015,7,8,6
1554,3288,500,2015,7,8,7
1555,3122,406,2015,7,8,8
1556,-1626,278,2015,7,8,9
1557,5562,1581,2015,7,8,10
1558,11272,730,2015,7,9,1
1559,-8428,624,2015,7,9,2
1560,-1588,1447,2015,7,9,3
1561,-19,767,2015,7,9,4
1562,-6940,732,2015,7,9,5
1563,9882,474,2015,7,9,6
1564,-310,468,2015,7,9,7
1565,9198,188,2015,7,9,8
1566,10265,1389,2015,7,9,9
1567,11091,1316,2015,7,9,10
1568,11399,1031,2015,7,10,1
1569,1726,1171,2015,7,10,2
1570,8017,601,2015,7,10,3
1571,2955,18,2015,7,10,4
1572,4661,1144,2015,7,10,5
1573,6722,562,2015,7,10,6
1574,-7826,479,2015,7,10,7
1575,3479,623,2015,7,10,8
1576,4431,-165,2015,7,10,9
1577,12516,654,2015,7,10,10
1578,13114,372,2015,7,11,1
1579,-274,1008,2015,7,11,2
1580,14193,524,2015,7,11,3
1581,13922,-421,2015,7,11,4
1582,7044,709,2015,7,11,5
1583,14734,137,2015,7,11,6
1584,6934,871,2015,7,11,7
1585,2779,1003,2015,7,11,8
1586,-654,1061,2015,7,11,9
1587,-2164,477,2015,7,11,10
1588,13471,80,2015,7,13,1
1589,1066,774,2015,7,13,2
1590,-3778,-287,2015,7,13,3
1591,9208,-1084,2015,7,13,4
1592,5686,76,2015,7,13,5
1593,5502,325,2015,7,13,6
1594,7735,1451,2015,7,13,7
1595,8962,1225,2015,7,13,8
1596,8670,163,2015,7,13,9
1597,9351,202,2015,7,13,10
1598,6360,-1079,2015,7,14,1
1599,-3221,104,2015,7,14,2
1600,12130,1495,2015,7,14,3
1601,1862,950,2015,7,14,4
1602,587,752,2015,7,14,5
1603,7631,1082,2015,7,14,6
1604,9068,267,2015,7,14,7
1605,12073,-80,2015,7,14,8
1606,4440,772,2015,7,14,9
1607,-7137,-69,2015,7,14,10
1608,-2863,-259,2015,7,15,1
1609,1317,1012,2015,7,15,2
1610,7199,-100,2015,7,15,3
1611,-5270,1496,2015,7,15,4
1612,12138,796,2015,7,15,5
1613,4720,1434,2015,7,15,6
1614,4719,489,2015,7,15,7
1615,2273,-250,2015,7,15,8
1616,5162,663,2015,7,15,9
1617,988,58,2015,7,15,10
1618,1,29,2015,7,16,1
1619,7903,-9,2015,7,16,2
1620,6388,773,2015,7,16,3
1621,12591,610,2015,7,16,4
1622,12269,-31,2015,7,16,5
1623,9352,-308,2015,7,16,6
1624,14767,77,2015,7,16,7
1625,6128,1113,2015,7,16,8
1626,9717,802,2015,7,16,9
1627,4342,1500,2015,7,16,10
1628,6724,500,2015,7,17,1
1629,3211,1010,2015,7,17,2
1630,10149,521,2015,7,17,3
1631,2112,1612,2015,7,17,4
1632,432,1229,2015,7,17,5
1633,16759,2561,2015,7,17,6
1634,8917,972,2015,7,17,7
1635,3405,2338,2015,7,17,8
1636,8665,18,2015,7,17,9
1637,12025,63,2015,7,17,10
1638,-746,901,2015,7,18,1
1639,5703,684,2015,7,18,2
1640,7032,1111,2015,7,18,3
1641,-5328,519,2015,7,18,4
1642,4263,208,2015,7,18,5
1643,1610,798,2015,7,18,6
1644,4676,1272,2015,7,18,7
1645,5582,890,2015,7,18,8
1646,9880,-1514,2015,7,18,9
1647,2217,216,2015,7,18,10
1648,11176,698,2015,7,20,1
