,Sales,Customers,Year,Month,Day,Store
862,5306,529,2015,4,15,2
863,6874,829,2015,4,15,3
864,8033,1354,2015,4,15,4
865,3836,497,2015,4,15,5
866,6075,678,2015,4,15,6
867,9493,1158,2015,4,15,7
868,4778,470,2015,4,15,8
869,6293,632,2015,4,15,9
870,4366,391,2015,4,15,10
871,4257,489,2015,4,16,1
872,5016,452,2015,4,16,2
873,5247,573,2015,4,16,3
874,8554,1194,2015,4,16,4
875,2017,276,2015,4,16,5
876,5579,551,2015,4,16,6
877,9457,1123,2015,4,16,7
878,4196,341,2015,4,16,8
879,6279,557,2015,4,16,9
880,4486,382,2015,4,16,10
881,4063,462,2015,4,17,1
882,4366,542,2015,4,17,2
883,7207,868,2015,4,17,3
884,8680,1451,2015,4,17,4
885,4359,584,2015,4,17,5
886,6128,706,2015,4,17,6
887,9252,1101,2015,4,17,7
888,4873,549,2015,4,17,8
889,7129,725,2015,4,17,9
890,4794,404,2015,4,17,10
891,4342,487,2015,4,18,1
892,4504,389,2015,4,18,2
893,5827,674,2015,4,18,3
894,8393,1277,2015,4,18,4
895,2086,268,2015,4,18,5
896,5087,504,2015,4,18,6
897,9187,1089,2015,4,18,7
898,4112,322,2015,4,18,8
899,6796,626,2015,4,18,9
900,4588,412,2015,4,18,10
901,4636,552,2015,4,20,1
902,4569,550,2015,4,20,2
903,8457,1021,2015,4,20,3
904,8850,1477,2015,4,20,4
905,5808,704,2015,4,20,5
906,6699,812,2015,4,20,6
907,8406,1011,2015,4,20,7
908,5365,596,2015,4,20,8
909,6883,686,2015,4,20,9
910,5082,531,2015,4,20,10
911,4405,497,2015,4,21,1
912,4946,441,2015,4,21,2
913,8134,935,2015,4,21,3
914,8816,1302,2015,4,21,4
915,4645,569,2015,4,21,5
916,6081,628,2015,4,21,6
917,8342,1021,2015,4,21,7
918,6097,545,2015,4,21,8
919,6591,577,2015,4,21,9
920,4939,425,2015,4,21,10
921,4058,489,2015,4,22,1
922,4913,603,2015,4,22,2
923,8124,974,2015,4,22,3
924,8617,1401,2015,4,22,4
925,5582,700,2015,4,22,5
926,7082,854,2015,4,22,6
927,8416,1081,2015,4,22,7
928,5544,641,2015,4,22,8
929,6350,653,2015,4,22,9
930,5284,578,2015,4,22,10
931,4282,472,2015,4,23,1
932,5483,489,2015,4,23,2
933,7283,871,2015,4,23,3
934,8374,1269,2015,4,23,4
935,2953,381,2015,4,23,5
936,6284,637,2015,4,23,6
937,9482,1107,2015,4,23,7
938,4778,400,2015,4,23,8
939,6524,581,2015,4,23,9
940,4500,412,2015,4,23,10
941,4054,480,2015,4,24,1
942,3897,494,2015,4,24,2
943,7464,914,2015,4,24,3
944,8390,1413,2015,4,24,4
945,4642,651,2015,4,24,5
946,6783,805,2015,4,24,6
947,8076,1060,2015,4,24,7
948,5009,589,2015,4,24,8
949,6539,693,2015,4,24,9
950,5092,539,2015,4,24,10
951,4265,486,2015,4,25,1
952,4641,443,2015,4,25,2
953,7597,908,2015,4,25,3
954,8344,1291,2015,4,25,4
955,4783,578,2015,4,25,5
956,6145,662,2015,4,25,6
957,8287,1027,2015,4,25,7
958,5012,469,2015,4,25,8
959,6577,621,2015,4,25,9
960,4869,442,2015,4,25,10
961,4349,483,2015,4,27,1
962,5395,505,2015,4,27,2
963,6819,775,2015,4,27,3
964,8929,1324,2015,4,27,4
965,2644,293,2015,4,27,5
966,5602,538,2015,4,27,6
967,9551,1118,2015,4,27,7
968,4641,389,2015,4,27,8
969,6140,535,2015,4,27,9
970,4616,397,2015,4,27,10
971,4192,471,2015,4,28,1
972,4351,533,2015,4,28,2
973,8037,957,2015,4,28,3
974,8325,1365,2015,4,28,4
975,4548,638,2015,4,28,5
976,6722,800,2015,4,28,6
977,8493,1050,2015,4,28,7
978,5068,615,2015,4,28,8
979,6818,725,2015,4,28,9
980,5246,541,2015,4,28,10
981,4586,518,2015,4,29,1
982,4525,348,2015,4,29,2
983,7590,858,2015,4,29,3
984,9017,1308,2015,4,29,4
985,3181,360,2015,4,29,5
986,5494,542,2015,4,29,6
987,9082,1072,2015,4,29,7
988,4172,326,2015,4,29,8
989,6762,572,2015,4,29,9
990,4987,418,2015,4,29,10
991,4735,531,2015,4,30,1
992,5569,541,2015,4,30,2
993,8101,891,2015,4,30,3
994,9952,1469,2015,4,30,4
995,4985,581,2015,4,30,5
996,5991,652,2015,4,30,6
997,9133,1003,2015,4,30,7
998,4959,400,2015,4,30,8
999,6252,506,2015,4,30,9
1000,5045,413,2015,4,30,10
1001,4291,469,2015,5,2,1
1002,5918,612,2015,5,2,2
1003,7464,847,2015,5,2,3
1004,9536,1349,2015,5,2,4
1005,5412,608,2015,5,2,5
1006,5610,581,2015,5,2,6
1007,11740,1279,2015,5,2,7
1008,5901,685,2015,5,2,8
1009,6972,583,2015,5,2,9
1010,4470,321,2015,5,2,10
1011,3990,453,2015,5,4,1
1012,4653,459,2015,5,4,2
1013,4757,497,2015,5,4,3
1014,8681,1221,2015,5,4,4
1015,3301,429,2015,5,4,5
1016,4725,452,2015,5,4,6
1017,10752,1259,2015,5,4,7
1018,3695,339,2015,5,4,8
1019,6009,494,2015,5,4,9
1020,4043,260,2015,5,4,10
1021,3900,441,2015,5,5,1
1022,4699,607,2015,5,5,2
1023,9006,1037,2015,5,5,3
1024,7550,1417,2015,5,5,4
1025,6910,840,2015,5,5,5
1026,6752,856,2015,5,5,6
1027,11892,1398,2015,5,5,7
1028,6731,899,2015,5,5,8
1029,7522,776,2015,5,5,9
1030,4941,542,2015,5,5,10
1031,4400,511,2015,5,6,1
1032,4731,628,2015,5,6,2
1033,8325,999,2015,5,6,3
1034,7161,1359,2015,5,6,4
1035,6526,840,2015,5,6,5
1036,6701,839,2015,5,6,6
1037,11237,1433,2015,5,6,7
1038,6088,903,2015,5,6,8
1039,7481,818,2015,5,6,9
1040,5254,618,2015,5,6,10
1041,4795,622,2015,5,7,1
1042,6306,711,2015,5,7,2
1043,9167,986,2015,5,7,3
1044,8320,1457,2015,5,7,4
1045,7341,864,2015,5,7,5
1046,7727,941,2015,5,7,6
1047,12704,1418,2015,5,7,7
1048,6010,778,2015,5,7,8
1049,8384,732,2015,5,7,9
1050,5349,490,2015,5,7,10
1051,4812,497,2015,5,8,1
1052,6544,878,2015,5,8,2
1053,9506,1053,2015,5,8,3
1054,8083,1482,2015,5,8,4
1055,7140,882,2015,5,8,5
1056,7406,946,2015,5,8,6
1057,12067,1428,2015,5,8,7
1058,5261,798,2015,5,8,8
1059,7551,826,2015,5,8,9
1060,4949,569,2015,5,8,10
1061,4641,469,2015,5,9,1
1062,6164,803,2015,5,9,2
1063,9104,1121,2015,5,9,3
1064,8240,1471,2015,5,9,4
1065,7257,889,2015,5,9,5
1066,7331,929,2015,5,9,6
1067,10425,1282,2015,5,9,7
1068,5449,699,2015,5,9,8
1069,7945,864,2015,5,9,9
1070,4636,492,2015,5,9,10
1071,4245,506,2015,5,11,1
1072,5085,532,2015,5,11,2
1073,9197,1074,2015,5,11,3
1074,9330,1387,2015,5,11,4
1075,4899,576,2015,5,11,5
1076,5232,516,2015,5,11,6
1077,10454,1223,2015,5,11,7
1078,4047,375,2015,5,11,8
1079,7195,611,2015,5,11,9
1080,4500,331,2015,5,11,10
1081,4399,495,2015,5,12,1
1082,4931,571,2015,5,12,2
1083,10044,1093,2015,5,12,3
1084,9244,1541,2015,5,12,4
1085,7977,863,2015,5,12,5
1086,8035,1027,2015,5,12,6
1087,12476,1364,2015,5,12,7
1088,8070,981,2015,5,12,8
1089,9353,869,2015,5,12,9
1090,5603,667,2015,5,12,10
1091,5244,552,2015,5,13,1
1092,6816,655,2015,5,13,2
1093,9810,1052,2015,5,13,3
1094,8910,1332,2015,5,13,4
1095,7134,759,2015,5,13,5
1096,7610,854,2015,5,13,6
1097,12587,1349,2015,5,13,7
1098,6402,740,2015,5,13,8
1099,9236,797,2015,5,13,9
1100,4821,364,2015,5,13,10
1101,4688,493,2015,5,15,1
1102,7617,852,2015,5,15,2
1103,9325,980,2015,5,15,3
1104,8482,1337,2015,5,15,4
1105,6994,793,2015,5,15,5
1106,7878,922,2015,5,15,6
1107,12329,1345,2015,5,15,7
1108,5890,725,2015,5,15,8
1109,8494,746,2015,5,15,9
1110,4906,388,2015,5,15,10
1111,5124,529,2015,5,16,1
1112,5326,494,2015,5,16,2
1113,10037,1145,2015,5,16,3
1114,9816,1360,2015,5,16,4
1115,5432,607,2015,5,16,5
1116,5865,586,2015,5,16,6
1117,11957,1324,2015,5,16,7
1118,4962,568,2015,5,16,8
1119,7801,656,2015,5,16,9
1120,4444,327,2015,5,16,10
1121,4668,517,2015,5,18,1
1122,5438,520,2015,5,18,2
1123,9029,1025,2015,5,18,3
1124,9538,1438,2015,5,18,4
1125,4034,435,2015,5,18,5
1126,5096,490,2015,5,18,6
1127,11971,1348,2015,5,18,7
1128,4596,448,2015,5,18,8
1129,7037,563,2015,5,18,9
1130,4566,320,2015,5,18,10
1131,4296,450,2015,5,19,1
1132,4567,580,2015,5,19,2
1133,8883,1009,2015,5,19,3
1134,8240,1411,2015,5,19,4
1135,7253,861,2015,5,19,5
1136,6944,870,2015,5,19,6
1137,11066,1263,2015,5,19,7
1138,6077,747,2015,5,19,8
1139,7847,817,2015,5,19,9
1140,4244,414,2015,5,19,10
1141,3902,477,2015,5,20,1
1142,4671,604,2015,5,20,2
1143,8317,972,2015,5,20,3
1144,7328,1358,2015,5,20,4
1145,6274,790,2015,5,20,5
1146,6864,855,2015,5,20,6
1147,10334,1295,2015,5,20,7
1148,5719,812,2015,5,20,8
1149,7502,801,2015,5,20,9
1150,4457,493,2015,5,20,10
1151,4428,509,2015,5,21,1
1152,5640,642,2015,5,21,2
1153,8598,1017,2015,5,21,3
1154,8418,1334,2015,5,21,4
1155,6894,841,2015,5,21,5
1156,6454,681,2015,5,21,6
1157,10016,1243,2015,5,21,7
1158,6215,678,2015,5,21,8
1159,7304,716,2015,5,21,9
1160,4359,349,2015,5,21,10
1161,3673,432,2015,5,22,1
1162,4756,647,2015,5,22,2
1163,9324,1082,2015,5,22,3
1164,8133,1413,2015,5,22,4
1165,7324,847,2015,5,22,5
1166,7538,1010,2015,5,22,6
1167,11217,1360,2015,5,22,7
1168,7904,1044,2015,5,22,8
1169,8808,928,2015,5,22,9
1170,5213,666,2015,5,22,10
1171,4635,542,2015,5,23,1
1172,5697,571,2015,5,23,2
1173,9284,1028,2015,5,23,3
1174,8769,1305,2015,5,23,4
1175,7236,766,2015,5,23,5
1176,7605,876,2015,5,23,6
1177,12321,1344,2015,5,23,7
1178,6442,797,2015,5,23,8
1179,8936,773,2015,5,23,9
1180,4546,351,2015,5,23,10
1181,4593,456,2015,5,26,1
1182,3569,354,2015,5,26,2
1183,6105,613,2015,5,26,3
1184,8648,1351,2015,5,26,4
1185,2510,344,2015,5,26,5
1186,4837,470,2015,5,26,6
1187,9416,1209,2015,5,26,7
1188,2845,162,2015,5,26,8
1189,7155,642,2015,5,26,9
1190,4100,304,2015,5,26,10
1191,4621,547,2015,5,27,1
1192,6393,648,2015,5,27,2
1193,9828,1092,2015,5,27,3
1194,10632,1519,2015,5,27,4
1195,7320,722,2015,5,27,5
1196,7131,806,2015,5,27,6
1197,13352,1361,2015,5,27,7
1198,7260,863,2015,5,27,8
1199,8889,748,2015,5,27,9
1200,4435,348,2015,5,27,10
1201,4130,462,2015,5,28,1
1202,4596,545,2015,5,28,2
1203,8343,947,2015,5,28,3
1204,7292,1287,2015,5,28,4
1205,6095,766,2015,5,28,5
1206,6402,754,2015,5,28,6
1207,11429,1458,2015,5,28,7
1208,6015,812,2015,5,28,8
1209,6997,744,2015,5,28,9
1210,4216,410,2015,5,28,10
1211,4782,506,2015,5,29,1
1212,4597,450,2015,5,29,2
1213,8229,961,2015,5,29,3
1214,8931,1372,2015,5,29,4
1215,6035,815,2015,5,29,5
1216,5182,507,2015,5,29,6
1217,10673,1255,2015,5,29,7
1218,4410,435,2015,5,29,8
1219,7002,608,2015,5,29,9
1220,4322,333,2015,5,29,10
1221,4675,487,2015,5,30,1
1222,4813,493,2015,5,30,2
1223,7842,827,2015,5,30,3
1224,9161,1496,2015,5,30,4
1225,5678,711,2015,5,30,5
1226,5241,550,2015,5,30,6
1227,10038,1220,2015,5,30,7
1228,4131,375,2015,5,30,8
1229,6592,572,2015,5,30,9
1230,4263,323,2015,5,30,10
1231,4821,577,2015,6,1,1
1232,4989,334,2015,6,1,2
1233,5707,654,2015,6,1,3
1234,9539,1243,2015,6,1,4
1235,2778,298,2015,6,1,5
1236,4616,477,2015,6,1,6
1237,7554,857,2015,6,1,7
1238,3818,286,2015,6,1,8
1239,6067,530,2015,6,1,9
1240,4672,399,2015,6,1,10
1241,4976,562,2015,6,2,1
1242,5478,421,2015,6,2,2
1243,5228,612,2015,6,2,3
1244,9533,1241,2015,6,2,4
1245,2388,266,2015,6,2,5
1246,5483,572,2015,6,2,6
1247,9137,1067,2015,6,2,7
1248,4826,369,2015,6,2,8
1249,5831,523,2015,6,2,9
1250,5188,463,2015,6,2,10
1251,4751,573,2015,6,3,1
1252,5831,479,2015,6,3,2
1253,6583,744,2015,6,3,3
1254,9602,1308,2015,6,3,4
1255,4168,513,2015,6,3,5
1256,6003,628,2015,6,3,6
1257,8630,988,2015,6,3,7
1258,4995,412,2015,6,3,8
1259,5663,454,2015,6,3,9
1260,4977,435,2015,6,3,10
1261,5019,384,2015,6,4,2
1262,4714,469,2015,6,4,4
1263,4179,478,2015,6,4,5
1264,6729,820,2015,6,4,6
1265,7291,757,2015,6,4,7
1266,4614,381,2015,6,4,8
1267,4688,530,2015,6,4,10
1268,4710,449,2015,6,5,1
1269,5334,559,2015,6,5,2
1270,6770,760,2015,6,5,3
1271,8220,1158,2015,6,5,4
1272,4057,530,2015,6,5,5
1273,6359,680,2015,6,5,6
1274,7282,1029,2015,6,5,7
1275,4486,523,2015,6,5,8
1276,5406,591,2015,6,5,9
1277,5536,569,2015,6,5,10
1278,3754,427,2015,6,6,1
1279,3754,448,2015,6,6,2
1280,7695,1005,2015,6,6,3
1281,8126,1381,2015,6,6,4
1282,4268,581,2015,6,6,5
1283,6198,691,2015,6,6,6
1284,7454,1037,2015,6,6,7
1285,4442,531,2015,6,6,8
1286,5998,679,2015,6,6,9
1287,5248,535,2015,6,6,10
1288,3625,436,2015,6,8,1
1289,4626,543,2015,6,8,2
1290,7854,992,2015,6,8,3
1291,8067,1438,2015,6,8,4
1292,4406,611,2015,6,8,5
1293,6607,763,2015,6,8,6
1294,8057,1071,2015,6,8,7
1295,4422,495,2015,6,8,8
1296,6575,669,2015,6,8,9
1297,5291,464,2015,6,8,10
1298,4551,521,2015,6,9,1
1299,4527,476,2015,6,9,2
1300,8162,1003,2015,6,9,3
1301,9340,1426,2015,6,9,4
1302,4589,604,2015,6,9,5
1303,7006,779,2015,6,9,6
1304,8449,1042,2015,6,9,7
1305,4495,476,2015,6,9,8
1306,6579,589,2015,6,9,9
1307,4912,437,2015,6,9,10
1308,3519,412,2015,6,10,1
1309,4975,506,2015,6,10,2
1310,6666,802,2015,6,10,3
1311,9090,1448,2015,6,10,4
1312,2646,289,2015,6,10,5
1313,5435,521,2015,6,10,6
1314,8541,999,2015,6,10,7
1315,4176,375,2015,6,10,8
1316,6881,686,2015,6,10,9
1317,4713,398,2015,6,10,10
1318,4242,520,2015,6,11,1
1319,5587,476,2015,6,11,2
1320,6559,769,2015,6,11,3
1321,10200,1356,2015,6,11,4
1322,2234,262,2015,6,11,5
1323,5415,601,2015,6,11,6
1324,9119,1070,2015,6,11,7
1325,4454,358,2015,6,11,8
1326,5978,508,2015,6,11,9
1327,5246,486,2015,6,11,10
1328,3683,402,2015,6,12,1
1329,4163,477,2015,6,12,2
1330,6986,860,2015,6,12,3
1331,8993,1495,2015,6,12,4
1332,4219,545,2015,6,12,5
1333,6288,686,2015,6,12,6
1334,8663,1027,2015,6,12,7
1335,5015,501,2015,6,12,8
1336,6611,668,2015,6,12,9
1337,5038,426,2015,6,12,10
1338,3900,447,2015,6,13,1
1339,5089,450,2015,6,13,2
1340,5961,721,2015,6,13,3
1341,8675,1257,2015,6,13,4
1342,2668,338,2015,6,13,5
1343,5244,506,2015,6,13,6
1344,9223,1058,2015,6,13,7
1345,4345,325,2015,6,13,8
1346,6616,643,2015,6,13,9
1347,4547,403,2015,6,13,10
1348,4021,506,2015,6,15,1
1349,4913,467,2015,6,15,2
1350,6021,717,2015,6,15,3
1351,8548,1380,2015,6,15,4
1352,2854,374,2015,6,15,5
1353,5377,554,2015,6,15,6
1354,8661,1003,2015,6,15,7
1355,4897,427,2015,6,15,8
1356,6232,633,2015,6,15,9
1357,4605,415,2015,6,15,10
1358,4183,506,2015,6,16,1
1359,5229,441,2015,6,16,2
1360,4938,580,2015,6,16,3
1361,8519,1184,2015,6,16,4
1362,2358,261,2015,6,16,5
1363,4943,525,2015,6,16,6
1364,9088,1050,2015,6,16,7
1365,4752,372,2015,6,16,8
1366,5747,544,2015,6,16,9
1367,4821,467,2015,6,16,10
1368,3919,467,2015,6,17,1
1369,4118,468,2015,6,17,2
1370,5673,683,2015,6,17,3
1371,8790,1394,2015,6,17,4
1372,3355,452,2015,6,17,5
1373,5552,591,2015,6,17,6
1374,8504,1014,2015,6,17,7
1375,4758,456,2015,6,17,8
1376,5981,630,2015,6,17,9
1377,4724,399,2015,6,17,10
1378,4261,503,2015,6,18,1
1379,4675,370,2015,6,18,2
1380,4537,548,2015,6,18,3
1381,8737,1241,2015,6,18,4
1382,1957,217,2015,6,18,5
1383,4732,494,2015,6,18,6
1384,9524,1101,2015,6,18,7
1385,4267,321,2015,6,18,8
1386,6051,577,2015,6,18,9
1387,4819,455,2015,6,18,10
1388,4507,578,2015,6,19,1
1389,4210,440,2015,6,19,2
1390,7910,956,2015,6,19,3
1391,9785,1506,2015,6,19,4
1392,4722,601,2015,6,19,5
1393,6431,739,2015,6,19,6
1394,8330,1027,2015,6,19,7
1395,5214,549,2015,6,19,8
1396,6401,590,2015,6,19,9
1397,4974,456,2015,6,19,10
1398,3784,462,2015,6,20,1
1399,4426,484,2015,6,20,2
1400,7831,963,2015,6,20,3
1401,8782,1368,2015,6,20,4
1402,4552,578,2015,6,20,5
1403,6592,739,2015,6,20,6
1404,8446,1115,2015,6,20,7
1405,5690,633,2015,6,20,8
1406,6081,596,2015,6,20,9
1407,4996,490,2015,6,20,10
1408,3731,467,2015,6,22,1
1409,4581,544,2015,6,22,2
1410,7548,946,2015,6,22,3
1411,8611,1394,2015,6,22,4
1412,4409,603,2015,6,22,5
1413,6695,769,2015,6,22,6
1414,8241,1078,2015,6,22,7
1415,5131,589,2015,6,22,8
1416,5836,568,2015,6,22,9
1417,5268,521,2015,6,22,10
1418,4167,472,2015,6,23,1
1419,5176,438,2015,6,23,2
1420,5496,654,2015,6,23,3
1421,8706,1235,2015,6,23,4
1422,2082,249,2015,6,23,5
1423,5272,514,2015,6,23,6
1424,8992,1043,2015,6,23,7
1425,4284,327,2015,6,23,8
1426,6437,599,2015,6,23,9
1427,4705,440,2015,6,23,10
1428,4288,521,2015,6,24,1
1429,4136,485,2015,6,24,2
1430,7637,910,2015,6,24,3
1431,9432,1498,2015,6,24,4
1432,4590,603,2015,6,24,5
1433,6863,778,2015,6,24,6
1434,8536,1029,2015,6,24,7
1435,4759,541,2015,6,24,8
1436,6787,674,2015,6,24,9
1437,5416,515,2015,6,24,10
1438,4292,494,2015,6,25,1
1439,4492,400,2015,6,25,2
1440,7811,925,2015,6,25,3
1441,9300,1358,2015,6,25,4
1442,4352,527,2015,6,25,5
1443,5518,589,2015,6,25,6
1444,8158,1016,2015,6,25,7
1445,3991,363,2015,6,25,8
1446,6726,629,2015,6,25,9
1447,5276,451,2015,6,25,10
1448,4380,508,2015,6,26,1
1449,4990,406,2015,6,26,2
1450,7981,873,2015,6,26,3
1451,10357,1472,2015,6,26,4
1452,3633,389,2015,6,26,5
1453,5370,558,2015,6,26,6
1454,8816,1023,2015,6,26,7
1455,4512,365,2015,6,26,8
1456,6186,504,2015,6,26,9
1457,5481,454,2015,6,26,10
1458,4571,476,2015,6,27,1
1459,5369,439,2015,6,27,2
1460,5728,659,2015,6,27,3
1461,9045,1225,2015,6,27,4
1462,2626,285,2015,6,27,5
1463,5523,540,2015,6,27,6
1464,9596,1086,2015,6,27,7
1465,4951,382,2015,6,27,8
1466,5916,533,2015,6,27,9
1467,4710,450,2015,6,27,10
1468,4318,538,2015,6,29,1
1469,4834,398,2015,6,29,2
1470,6923,768,2015,6,29,3
1471,9352,1285,2015,6,29,4
1472,3194,382,2015,6,29,5
1473,5421,562,2015,6,29,6
1474,9051,1019,2015,6,29,7
1475,4705,376,2015,6,29,8
1476,5886,478,2015,6,29,9
1477,5050,447,2015,6,29,10
1478,4542,527,2015,6,30,1
1479,5044,408,2015,6,30,2
1480,6963,790,2015,6,30,3
1481,9486,1356,2015,6,30,4
1482,4091,478,2015,6,30,5
1483,5520,569,2015,6,30,6
1484,8556,982,2015,6,30,7
1485,5012,401,2015,6,30,8
1486,5977,492,2015,6,30,9
1487,5078,444,2015,6,30,10
1488,4992,623,2015,7,1,1
1489,5775,496,2015,7,1,2
1490,6205,803,2015,7,1,3
1491,12011,1567,2015,7,1,4
1492,5200,514,2015,7,1,5
1493,5430,557,2015,7,1,6
1494,11110,1143,2015,7,1,7
1495,5121,368,2015,7,1,8
1496,7671,677,2015,7,1,9
1497,5810,505,2015,7,1,10
1498,5106,553,2015,7,2,1
1499,6161,541,2015,7,2,2
1500,6730,836,2015,7,2,3
1501,11285,1500,2015,7,2,4
1502,6133,572,2015,7,2,5
1503,8129,915,2015,7,2,6
1504,12210,1187,2015,7,2,7
1505,6823,543,2015,7,2,8
1506,9049,752,2015,7,2,9
1507,6433,540,2015,7,2,10
1508,5140,584,2015,7,3,1
1509,5579,436,2015,7,3,2
1510,9299,1135,2015,7,3,3
1511,10782,1411,2015,7,3,4
1512,8053,776,2015,7,3,5
1513,8372,867,2015,7,3,6
1514,11678,1035,2015,7,3,7
1515,6649,545,2015,7,3,8
1516,9105,754,2015,7,3,9
1517,5630,421,2015,7,3,10
1518,5308,556,2015,7,4,1
1519,5490,406,2015,7,4,2
1520,8951,1071,2015,7,4,3
1521,10722,1372,2015,7,4,4
1522,7078,638,2015,7,4,5
1523,7258,700,2015,7,4,6
1524,12513,1196,2015,7,4,7
1525,7539,629,2015,7,4,8
1526,8938,704,2015,7,4,9
1527,6354,483,2015,7,4,10
1528,4464,466,2015,7,6,1
1529,5308,453,2015,7,6,2
1530,10557,1095,2015,7,6,3
1531,9951,1446,2015,7,6,4
1532,8039,748,2015,7,6,5
1533,9977,1075,2015,7,6,6
1534,11655,1081,2015,7,6,7
1535,8432,750,2015,7,6,8
1536,9846,750,2015,7,6,9
1537,7041,683,2015,7,6,10
1538,6103,715,2015,7,7,1
1539,5872,409,2015,7,7,2
1540,12070,1307,2015,7,7,3
1541,11458,1667,2015,7,7,4
1542,6069,586,2015,7,7,5
1543,8230,817,2015,7,7,6
1544,13545,1288,2015,7,7,7
1545,7872,675,2015,7,7,8
1546,9963,768,2015,7,7,9
1547,6421,575,2015,7,7,10
1548,5657,570,2015,7,8,1
1549,6859,554,2015,7,8,2
1550,12224,1219,2015,7,8,3
1551,10488,1511,2015,7,8,4
1552,7660,767,2015,7,8,5
1553,9631,1030,2015,7,8,6
1554,12509,1171,2015,7,8,7
1555,8474,729,2015,7,8,8
1556,10214,790,2015,7,8,9
1557,7057,689,2015,7,8,10
1558,7039,812,2015,7,9,1
1559,5366,430,2015,7,9,2
1560,9750,1078,2015,7,9,3
1561,11358,1606,2015,7,9,4
1562,4403,442,2015,7,9,5
1563,7841,831,2015,7,9,6
1564,9464,826,2015,7,9,7
1565,5273,404,2015,7,9,8
1566,10778,971,2015,7,9,9
1567,5542,596,2015,7,9,10
1568,7917,1056,2015,7,10,1
1569,6159,471,2015,7,10,2
1570,12820,1420,2015,7,10,3
1571,12720,1840,2015,7,10,4
1572,9143,846,2015,7,10,5
1573,9547,1017,2015,7,10,6
1574,14060,1292,2015,7,10,7
1575,10032,986,2015,7,10,8
1576,11149,883,2015,7,10,9
1577,7810,796,2015,7,10,10
1578,5847,670,2015,7,11,1
1579,5022,321,2015,7,11,2
1580,5883,700,2015,7,11,3
1581,11903,1625,2015,7,11,4
1582,3573,304,2015,7,11,5
1583,5508,579,2015,7,11,6
1584,11063,1106,2015,7,11,7
1585,5573,425,2015,7,11,8
1586,8168,753,2015,7,11,9
1587,5859,504,2015,7,11,10
1588,4889,575,2015,7,13,1
1589,5530,410,2015,7,13,2
1590,5213,498,2015,7,13,3
1591,10537,1376,2015,7,13,4
1592,3125,239,2015,7,13,5
1593,5051,491,2015,7,13,6
1594,11174,1126,2015,7,13,7
1595,6256,449,2015,7,13,8
1596,9089,760,2015,7,13,9
1597,5779,467,2015,7,13,10
1598,5934,681,2015,7,14,1
1599,6694,591,2015,7,14,2
1600,10486,1188,2015,7,14,3
1601,10366,1475,2015,7,14,4
1602,8450,785,2015,7,14,5
1603,9511,1064,2015,7,14,6
1604,11306,1064,2015,7,14,7
1605,7793,699,2015,7,14,8
1606,9405,761,2015,7,14,9
1607,5884,482,2015,7,14,10
1608,5364,625,2015,7,15,1
1609,5678,448,2015,7,15,2
1610,11343,1236,2015,7,15,3
1611,9844,1442,2015,7,15,4
1612,7511,732,2015,7,15,5
1613,8793,965,2015,7,15,6
1614,13343,1318,2015,7,15,7
1615,7723,676,2015,7,15,8
1616,10368,863,2015,7,15,9
1617,5969,532,2015,7,15,10
1618,5316,603,2015,7,16,1
1619,5655,381,2015,7,16,2
1620,9362,1063,2015,7,16,3
1621,11419,1474,2015,7,16,4
1622,3623,321,2015,7,16,5
1623,5414,495,2015,7,16,6
1624,11367,1162,2015,7,16,7
1625,6022,411,2015,7,16,8
1626,9584,840,2015,7,16,9
1627,5644,438,2015,7,16,10
1628,4897,547,2015,7,17,1
1629,6525,518,2015,7,17,2
1630,12143,1269,2015,7,17,3
1631,10937,1593,2015,7,17,4
1632,8619,801,2015,7,17,5
1633,9956,1069,2015,7,17,6
1634,15024,1348,2015,7,17,7
1635,9661,863,2015,7,17,8
1636,10776,799,2015,7,17,9
1637,7192,632,2015,7,17,10
1638,5847,641,2015,7,18,1
1639,6008,386,2015,7,18,2
1640,10784,1197,2015,7,18,3
1641,10691,1363,2015,7,18,4
1642,3798,327,2015,7,18,5
1643,5474,482,2015,7,18,6
1644,11987,1210,2015,7,18,7
1645,5550,353,2015,7,18,8
1646,7434,595,2015,7,18,9
1647,6259,490,2015,7,18,10
1648,5058,534,2015,7,20,1
1649,7526,697,2015,7,20,2
1650,10465,1120,2015,7,20,3
1651,10449,1469,2015,7,20,4
1652,8157,779,2015,7,20,5
1653,9657,1045,2015,7,20,6
1654,11875,1089,2015,7,20,7
1655,8248,758,2015,7,20,8
1656,9911,798,2015,7,20,9
1657,7065,696,2015,7,20,10
1658,7099,894,2015,7,21,1
1659,5317,393,2015,7,21,2
1660,9663,1126,2015,7,21,3
1661,12083,1737,2015,7,21,4
1662,4831,455,2015,7,21,5
1663,6657,672,2015,7,21,6
1664,10774,1031,2015,7,21,7
1665,5591,463,2015,7,21,8
1666,10022,892,2015,7,21,9
1667,6360,642,2015,7,21,10
1668,7099,860,2015,7,22,1
1669,6763,671,2015,7,22,2
1670,11434,1240,2015,7,22,3
1671,11643,1702,2015,7,22,4
1672,9175,866,2015,7,22,5
1673,9535,1050,2015,7,22,6
1674,12256,1109,2015,7,22,7
1675,9192,884,2015,7,22,8
1676,11284,939,2015,7,22,9
1677,7722,842,2015,7,22,10
1678,7083,947,2015,7,23,1
1679,6710,463,2015,7,23,2
