,Sales,Customers,Year,Month,Day,Store
861,4587,431,2015,4,15,1
862,7005,614,2015,4,15,2
863,7067,679,2015,4,15,3
864,9866,1434,2015,4,15,4
865,5501,619,2015,4,15,5
866,7938,783,2015,4,15,6
867,11022,1131,2015,4,15,7
868,6303,599,2015,4,15,8
869,6495,549,2015,4,15,9
870,6637,519,2015,4,15,10
871,4338,446,2015,4,16,1
872,7140,737,2015,4,16,2
873,6390,612,2015,4,16,3
874,9709,1347,2015,4,16,4
875,4044,493,2015,4,16,5
876,7448,748,2015,4,16,6
877,11040,1061,2015,4,16,7
878,5467,460,2015,4,16,8
879,5987,501,2015,4,16,9
880,5363,408,2015,4,16,10
881,4263,418,2015,4,17,1
882,5037,587,2015,4,17,2
883,6062,603,2015,4,17,3
884,10340,1499,2015,4,17,4
885,4471,561,2015,4,17,5
886,7781,740,2015,4,17,6
887,10478,1131,2015,4,17,7
888,5814,644,2015,4,17,8
889,6951,578,2015,4,17,9
890,6968,588,2015,4,17,10
891,4775,464,2015,4,18,1
892,7045,668,2015,4,18,2
893,6891,653,2015,4,18,3
894,10219,1356,2015,4,18,4
895,4408,534,2015,4,18,5
896,7508,762,2015,4,18,6
897,11494,1122,2015,4,18,7
898,6206,558,2015,4,18,8
899,6342,543,2015,4,18,9
900,5835,475,2015,4,18,10
901,3976,424,2015,4,20,1
902,5078,706,2015,4,20,2
903,7040,651,2015,4,20,3
904,9562,1465,2015,4,20,4
905,4395,525,2015,4,20,5
906,6854,674,2015,4,20,6
907,9476,1080,2015,4,20,7
908,4429,493,2015,4,20,8
909,6730,602,2015,4,20,9
910,5806,552,2015,4,20,10
911,5006,483,2015,4,21,1
912,6164,646,2015,4,21,2
913,7135,653,2015,4,21,3
914,8863,1291,2015,4,21,4
915,4153,446,2015,4,21,5
916,7019,686,2015,4,21,6
917,10026,1095,2015,4,21,7
918,4940,438,2015,4,21,8
919,6864,483,2015,4,21,9
920,5788,454,2015,4,21,10
921,4094,436,2015,4,22,1
922,5520,668,2015,4,22,2
923,7571,733,2015,4,22,3
924,9638,1403,2015,4,22,4
925,5179,571,2015,4,22,5
926,7392,756,2015,4,22,6
927,9443,1053,2015,4,22,7
928,4440,512,2015,4,22,8
929,6728,598,2015,4,22,9
930,6209,560,2015,4,22,10
931,4692,464,2015,4,23,1
932,7007,645,2015,4,23,2
933,7712,739,2015,4,23,3
934,10321,1395,2015,4,23,4
935,5292,580,2015,4,23,5
936,8135,838,2015,4,23,6
937,11020,1095,2015,4,23,7
938,6486,580,2015,4,23,8
939,6990,548,2015,4,23,9
940,6362,500,2015,4,23,10
941,4004,448,2015,4,24,1
942,5253,692,2015,4,24,2
943,7471,704,2015,4,24,3
944,9428,1470,2015,4,24,4
945,3978,474,2015,4,24,5
946,6845,675,2015,4,24,6
947,8854,1062,2015,4,24,7
948,4262,477,2015,4,24,8
949,6551,599,2015,4,24,9
950,6158,580,2015,4,24,10
951,4726,485,2015,4,25,1
952,5457,653,2015,4,25,2
953,7113,663,2015,4,25,3
954,8356,1290,2015,4,25,4
955,4046,424,2015,4,25,5
956,6758,656,2015,4,25,6
957,9464,1044,2015,4,25,7
958,4513,387,2015,4,25,8
959,6640,479,2015,4,25,9
960,5748,454,2015,4,25,10
961,4431,453,2015,4,27,1
962,6961,634,2015,4,27,2
963,6443,639,2015,4,27,3
964,10703,1444,2015,4,27,4
965,4436,512,2015,4,27,5
966,7785,754,2015,4,27,6
967,10774,1034,2015,4,27,7
968,6061,533,2015,4,27,8
969,6347,522,2015,4,27,9
970,6105,493,2015,4,27,10
971,3954,438,2015,4,28,1
972,5317,704,2015,4,28,2
973,7027,699,2015,4,28,3
974,9296,1443,2015,4,28,4
975,4794,557,2015,4,28,5
976,7265,764,2015,4,28,6
977,9382,1065,2015,4,28,7
978,4700,558,2015,4,28,8
979,6743,610,2015,4,28,9
980,6465,575,2015,4,28,10
981,4844,489,2015,4,29,1
982,6689,691,2015,4,29,2
983,6786,612,2015,4,29,3
984,8898,1265,2015,4,29,4
985,3598,385,2015,4,29,5
986,6412,624,2015,4,29,6
987,10705,1115,2015,4,29,7
988,4773,401,2015,4,29,8
989,7115,480,2015,4,29,9
990,5910,442,2015,4,29,10
991,4535,434,2015,4,30,1
992,6030,633,2015,4,30,2
993,6476,599,2015,4,30,3
994,9801,1345,2015,4,30,4
995,3644,406,2015,4,30,5
996,7033,686,2015,4,30,6
997,11039,1198,2015,4,30,7
998,5090,467,2015,4,30,8
999,6792,484,2015,4,30,9
1000,5835,441,2015,4,30,10
1001,4921,494,2015,5,2,1
1002,7904,780,2015,5,2,2
1003,6559,597,2015,5,2,3
1004,11280,1414,2015,5,2,4
1005,6610,639,2015,5,2,5
1006,9629,1038,2015,5,2,6
1007,13818,1430,2015,5,2,7
1008,7175,896,2015,5,2,8
1009,8133,660,2015,5,2,9
1010,7770,664,2015,5,2,10
1011,4764,474,2015,5,4,1
1012,8450,886,2015,5,4,2
1013,7590,689,2015,5,4,3
1014,10744,1338,2015,5,4,4
1015,5566,622,2015,5,4,5
1016,9145,976,2015,5,4,6
1017,13382,1369,2015,5,4,7
1018,7397,832,2015,5,4,8
1019,7458,598,2015,5,4,9
1020,6862,506,2015,5,4,10
1021,4959,499,2015,5,5,1
1022,7946,1007,2015,5,5,2
1023,9321,938,2015,5,5,3
1024,8616,1392,2015,5,5,4
1025,7013,771,2015,5,5,5
1026,9024,952,2015,5,5,6
1027,13021,1482,2015,5,5,7
1028,6661,817,2015,5,5,8
1029,8950,684,2015,5,5,9
1030,7040,736,2015,5,5,10
1031,6344,589,2015,5,6,1
1032,7064,928,2015,5,6,2
1033,9645,992,2015,5,6,3
1034,7899,1302,2015,5,6,4
1035,6750,730,2015,5,6,5
1036,7909,920,2015,5,6,6
1037,12134,1396,2015,5,6,7
1038,5927,793,2015,5,6,8
1039,8099,714,2015,5,6,9
1040,6743,702,2015,5,6,10
1041,6074,621,2015,5,7,1
1042,8523,900,2015,5,7,2
1043,10026,1078,2015,5,7,3
1044,9416,1449,2015,5,7,4
1045,7689,818,2015,5,7,5
1046,9147,1013,2015,5,7,6
1047,13715,1403,2015,5,7,7
1048,7695,937,2015,5,7,8
1049,8613,746,2015,5,7,9
1050,7977,749,2015,5,7,10
1051,5860,557,2015,5,8,1
1052,8389,987,2015,5,8,2
1053,9666,1032,2015,5,8,3
1054,8970,1446,2015,5,8,4
1055,6878,767,2015,5,8,5
1056,8227,917,2015,5,8,6
1057,12709,1383,2015,5,8,7
1058,5728,736,2015,5,8,8
1059,8496,716,2015,5,8,9
1060,7267,781,2015,5,8,10
1061,5753,552,2015,5,9,1
1062,6041,803,2015,5,9,2
1063,9375,961,2015,5,9,3
1064,8887,1429,2015,5,9,4
1065,6336,734,2015,5,9,5
1066,8276,909,2015,5,9,6
1067,11085,1270,2015,5,9,7
1068,6013,683,2015,5,9,8
1069,8083,720,2015,5,9,9
1070,6558,592,2015,5,9,10
1071,5338,529,2015,5,11,1
1072,7253,797,2015,5,11,2
1073,8518,825,2015,5,11,3
1074,11022,1355,2015,5,11,4
1075,5186,563,2015,5,11,5
1076,9268,1011,2015,5,11,6
1077,12753,1286,2015,5,11,7
1078,6969,785,2015,5,11,8
1079,7645,629,2015,5,11,9
1080,6718,502,2015,5,11,10
1081,5314,558,2015,5,12,1
1082,8665,980,2015,5,12,2
1083,9399,1004,2015,5,12,3
1084,10464,1544,2015,5,12,4
1085,7524,824,2015,5,12,5
1086,9693,1045,2015,5,12,6
1087,13817,1396,2015,5,12,7
1088,7863,960,2015,5,12,8
1089,9780,797,2015,5,12,9
1090,7658,803,2015,5,12,10
1091,6343,572,2015,5,13,1
1092,8846,831,2015,5,13,2
1093,10086,1020,2015,5,13,3
1094,10261,1355,2015,5,13,4
1095,7430,734,2015,5,13,5
1096,9243,1026,2015,5,13,6
1097,13476,1358,2015,5,13,7
1098,7845,892,2015,5,13,8
1099,8958,728,2015,5,13,9
1100,8052,740,2015,5,13,10
1101,5521,490,2015,5,15,1
1102,9042,932,2015,5,15,2
1103,9859,973,2015,5,15,3
1104,9987,1372,2015,5,15,4
1105,7485,775,2015,5,15,5
1106,9617,1032,2015,5,15,6
1107,12884,1299,2015,5,15,7
1108,7774,889,2015,5,15,8
1109,8778,729,2015,5,15,9
1110,7800,673,2015,5,15,10
1111,5469,499,2015,5,16,1
1112,8336,882,2015,5,16,2
1113,9035,819,2015,5,16,3
1114,10964,1352,2015,5,16,4
1115,6080,634,2015,5,16,5
1116,9802,1060,2015,5,16,6
1117,13612,1353,2015,5,16,7
1118,7546,883,2015,5,16,8
1119,8271,679,2015,5,16,9
1120,7845,654,2015,5,16,10
1121,5036,467,2015,5,18,1
1122,8638,880,2015,5,18,2
1123,8834,784,2015,5,18,3
1124,10957,1428,2015,5,18,4
1125,6725,666,2015,5,18,5
1126,9892,1061,2015,5,18,6
1127,13508,1331,2015,5,18,7
1128,8106,910,2015,5,18,8
1129,7965,684,2015,5,18,9
1130,7771,650,2015,5,18,10
1131,4882,448,2015,5,19,1
1132,6656,855,2015,5,19,2
1133,9365,909,2015,5,19,3
1134,8865,1379,2015,5,19,4
1135,6210,722,2015,5,19,5
1136,8298,912,2015,5,19,6
1137,11976,1391,2015,5,19,7
1138,6429,752,2015,5,19,8
1139,7560,710,2015,5,19,9
1140,6221,578,2015,5,19,10
1141,5520,523,2015,5,20,1
1142,6153,808,2015,5,20,2
1143,9387,915,2015,5,20,3
1144,8385,1300,2015,5,20,4
1145,6429,714,2015,5,20,5
1146,8059,910,2015,5,20,6
1147,11892,1267,2015,5,20,7
1148,6107,789,2015,5,20,8
1149,7869,716,2015,5,20,9
1150,6605,679,2015,5,20,10
1151,5515,527,2015,5,21,1
1152,5816,653,2015,5,21,2
1153,9270,984,2015,5,21,3
1154,10123,1347,2015,5,21,4
1155,6000,668,2015,5,21,5
1156,8538,938,2015,5,21,6
1157,12135,1344,2015,5,21,7
1158,7083,822,2015,5,21,8
1159,8541,763,2015,5,21,9
1160,6874,544,2015,5,21,10
1161,5005,525,2015,5,22,1
1162,7162,847,2015,5,22,2
1163,9640,990,2015,5,22,3
1164,9130,1386,2015,5,22,4
1165,6557,711,2015,5,22,5
1166,8495,940,2015,5,22,6
1167,11998,1265,2015,5,22,7
1168,6727,807,2015,5,22,8
1169,8109,710,2015,5,22,9
1170,6758,719,2015,5,22,10
1171,6082,619,2015,5,23,1
1172,7905,766,2015,5,23,2
1173,9399,938,2015,5,23,3
1174,10818,1361,2015,5,23,4
1175,7890,723,2015,5,23,5
1176,9530,1061,2015,5,23,6
1177,13575,1372,2015,5,23,7
1178,7979,934,2015,5,23,8
1179,8994,733,2015,5,23,9
1180,8187,737,2015,5,23,10
1181,4828,427,2015,5,26,1
1182,6943,769,2015,5,26,2
1183,9223,913,2015,5,26,3
1184,10107,1313,2015,5,26,4
1185,4368,578,2015,5,26,5
1186,8630,958,2015,5,26,6
1187,12658,1343,2015,5,26,7
1188,6387,661,2015,5,26,8
1189,7614,617,2015,5,26,9
1190,6144,441,2015,5,26,10
1191,4838,464,2015,5,27,1
1192,8085,758,2015,5,27,2
1193,7704,683,2015,5,27,3
1194,11094,1372,2015,5,27,4
1195,6681,658,2015,5,27,5
1196,9601,1025,2015,5,27,6
1197,13409,1303,2015,5,27,7
1198,7455,894,2015,5,27,8
1199,8288,666,2015,5,27,9
1200,7929,704,2015,5,27,10
1201,5352,503,2015,5,28,1
1202,7485,924,2015,5,28,2
1203,9773,1002,2015,5,28,3
1204,8501,1344,2015,5,28,4
1205,6864,750,2015,5,28,5
1206,8270,928,2015,5,28,6
1207,12977,1336,2015,5,28,7
1208,6834,803,2015,5,28,8
1209,8401,736,2015,5,28,9
1210,6742,653,2015,5,28,10
1211,5542,503,2015,5,29,1
1212,6162,678,2015,5,29,2
1213,8816,839,2015,5,29,3
1214,9801,1349,2015,5,29,4
1215,4928,586,2015,5,29,5
1216,8224,862,2015,5,29,6
1217,12601,1367,2015,5,29,7
1218,6665,737,2015,5,29,8
1219,8022,624,2015,5,29,9
1220,6288,461,2015,5,29,10
1221,4871,438,2015,5,30,1
1222,7142,834,2015,5,30,2
1223,8738,860,2015,5,30,3
1224,10396,1393,2015,5,30,4
1225,5279,663,2015,5,30,5
1226,8770,952,2015,5,30,6
1227,12317,1344,2015,5,30,7
1228,6759,715,2015,5,30,8
1229,7911,679,2015,5,30,9
1230,6154,477,2015,5,30,10
1231,4642,449,2015,6,1,1
1232,7364,657,2015,6,1,2
1233,6034,585,2015,6,1,3
1234,9665,1169,2015,6,1,4
1235,4036,443,2015,6,1,5
1236,7251,712,2015,6,1,6
1237,11299,1110,2015,6,1,7
1238,5627,445,2015,6,1,8
1239,6840,488,2015,6,1,9
1240,6067,461,2015,6,1,10
1241,4840,471,2015,6,2,1
1242,7005,585,2015,6,2,2
1243,6198,629,2015,6,2,3
1244,11059,1334,2015,6,2,4
1245,3809,441,2015,6,2,5
1246,7770,787,2015,6,2,6
1247,11002,1077,2015,6,2,7
1248,6367,544,2015,6,2,8
1249,6865,558,2015,6,2,9
1250,6080,538,2015,6,2,10
1251,4785,496,2015,6,3,1
1252,7234,669,2015,6,3,2
1253,5990,569,2015,6,3,3
1254,9375,1265,2015,6,3,4
1255,3882,438,2015,6,3,5
1256,7084,716,2015,6,3,6
1257,11041,1190,2015,6,3,7
1258,5196,496,2015,6,3,8
1259,6460,462,2015,6,3,9
1260,6127,485,2015,6,3,10
1261,6096,487,2015,6,4,2
1262,5397,407,2015,6,4,4
1263,6014,622,2015,6,4,5
1264,8322,908,2015,6,4,6
1265,10053,987,2015,6,4,7
1266,9061,946,2015,6,4,8
1267,6362,615,2015,6,4,10
1268,5302,498,2015,6,5,1
1269,7297,684,2015,6,5,2
1270,8877,866,2015,6,5,3
1271,10108,1304,2015,6,5,4
1272,6671,732,2015,6,5,5
1273,8689,864,2015,6,5,6
1274,10151,1114,2015,6,5,7
1275,6682,616,2015,6,5,8
1276,7714,709,2015,6,5,9
1277,7480,754,2015,6,5,10
1278,5345,506,2015,6,6,1
1279,6603,686,2015,6,6,2
1280,9375,875,2015,6,6,3
1281,8372,1222,2015,6,6,4
1282,6351,676,2015,6,6,5
1283,7426,810,2015,6,6,6
1284,9778,1048,2015,6,6,7
1285,5627,592,2015,6,6,8
1286,7433,666,2015,6,6,9
1287,7015,723,2015,6,6,10
1288,5413,517,2015,6,8,1
1289,6797,659,2015,6,8,2
1290,8565,830,2015,6,8,3
1291,9713,1424,2015,6,8,4
1292,5718,651,2015,6,8,5
1293,8317,875,2015,6,8,6
1294,9628,1024,2015,6,8,7
1295,7048,650,2015,6,8,8
1296,7184,618,2015,6,8,9
1297,7620,713,2015,6,8,10
1298,5153,525,2015,6,9,1
1299,5377,694,2015,6,9,2
1300,7691,751,2015,6,9,3
1301,9770,1410,2015,6,9,4
1302,3865,424,2015,6,9,5
1303,7335,705,2015,6,9,6
1304,9417,1045,2015,6,9,7
1305,4860,457,2015,6,9,8
1306,6419,528,2015,6,9,9
1307,6667,618,2015,6,9,10
1308,4588,448,2015,6,10,1
1309,6451,562,2015,6,10,2
1310,7262,740,2015,6,10,3
1311,11173,1601,2015,6,10,4
1312,5015,579,2015,6,10,5
1313,8438,833,2015,6,10,6
1314,9841,961,2015,6,10,7
1315,7048,600,2015,6,10,8
1316,6807,556,2015,6,10,9
1317,7524,693,2015,6,10,10
1318,4791,489,2015,6,11,1
1319,7094,717,2015,6,11,2
1320,6439,661,2015,6,11,3
1321,10879,1318,2015,6,11,4
1322,3402,416,2015,6,11,5
1323,7180,749,2015,6,11,6
1324,10959,1063,2015,6,11,7
1325,5554,452,2015,6,11,8
1326,6577,524,2015,6,11,9
1327,5677,472,2015,6,11,10
1328,4123,420,2015,6,12,1
1329,4926,538,2015,6,12,2
1330,5523,557,2015,6,12,3
1331,10536,1542,2015,6,12,4
1332,3685,455,2015,6,12,5
1333,7812,707,2015,6,12,6
1334,9457,963,2015,6,12,7
1335,5953,592,2015,6,12,8
1336,6392,571,2015,6,12,9
1337,7260,636,2015,6,12,10
1338,4741,462,2015,6,13,1
1339,6878,586,2015,6,13,2
1340,7375,716,2015,6,13,3
1341,10741,1371,2015,6,13,4
1342,5348,629,2015,6,13,5
1343,7771,802,2015,6,13,6
1344,10653,1039,2015,6,13,7
1345,6903,581,2015,6,13,8
1346,6817,590,2015,6,13,9
1347,7151,670,2015,6,13,10
1348,4413,435,2015,6,15,1
1349,6850,660,2015,6,15,2
1350,6978,662,2015,6,15,3
1351,10209,1487,2015,6,15,4
1352,4343,558,2015,6,15,5
1353,7719,741,2015,6,15,6
1354,10165,1049,2015,6,15,7
1355,6470,556,2015,6,15,8
1356,6402,602,2015,6,15,9
1357,6648,582,2015,6,15,10
1358,4470,470,2015,6,16,1
1359,6902,657,2015,6,16,2
1360,5903,596,2015,6,16,3
1361,9479,1344,2015,6,16,4
1362,3715,448,2015,6,16,5
1363,6805,690,2015,6,16,6
1364,10285,1023,2015,6,16,7
1365,6219,498,2015,6,16,8
1366,5915,530,2015,6,16,9
1367,5592,512,2015,6,16,10
1368,4056,426,2015,6,17,1
1369,4625,504,2015,6,17,2
1370,5054,508,2015,6,17,3
1371,10420,1489,2015,6,17,4
1372,3146,412,2015,6,17,5
1373,7119,629,2015,6,17,6
1374,9446,946,2015,6,17,7
1375,5938,592,2015,6,17,8
1376,5200,551,2015,6,17,9
1377,6457,540,2015,6,17,10
1378,4534,469,2015,6,18,1
1379,6969,606,2015,6,18,2
1380,6301,613,2015,6,18,3
1381,9867,1376,2015,6,18,4
1382,4070,504,2015,6,18,5
1383,6908,695,2015,6,18,6
1384,10197,1005,2015,6,18,7
1385,6335,515,2015,6,18,8
1386,5954,546,2015,6,18,9
1387,5945,555,2015,6,18,10
1388,3843,435,2015,6,19,1
1389,5045,646,2015,6,19,2
1390,5855,548,2015,6,19,3
1391,9517,1386,2015,6,19,4
1392,3469,380,2015,6,19,5
1393,6020,593,2015,6,19,6
1394,9061,987,2015,6,19,7
1395,4222,482,2015,6,19,8
1396,5854,509,2015,6,19,9
1397,6181,562,2015,6,19,10
1398,4036,438,2015,6,20,1
1399,5164,572,2015,6,20,2
1400,6612,622,2015,6,20,3
1401,9046,1331,2015,6,20,4
1402,4389,446,2015,6,20,5
1403,6334,641,2015,6,20,6
1404,9163,979,2015,6,20,7
1405,4671,517,2015,6,20,8
1406,5837,513,2015,6,20,9
1407,6299,589,2015,6,20,10
1408,3972,446,2015,6,22,1
1409,5154,624,2015,6,22,2
1410,7043,683,2015,6,22,3
1411,9394,1352,2015,6,22,4
1412,4129,440,2015,6,22,5
1413,6658,645,2015,6,22,6
1414,9108,994,2015,6,22,7
1415,4577,521,2015,6,22,8
1416,5583,524,2015,6,22,9
1417,6364,555,2015,6,22,10
1418,4303,459,2015,6,23,1
1419,6652,575,2015,6,23,2
1420,7059,688,2015,6,23,3
1421,10907,1398,2015,6,23,4
1422,4060,471,2015,6,23,5
1423,7252,694,2015,6,23,6
1424,10095,975,2015,6,23,7
1425,6483,520,2015,6,23,8
1426,6253,532,2015,6,23,9
1427,6419,582,2015,6,23,10
1428,3675,429,2015,6,24,1
1429,4926,630,2015,6,24,2
1430,5984,591,2015,6,24,3
1431,9569,1436,2015,6,24,4
1432,3227,364,2015,6,24,5
1433,6022,578,2015,6,24,6
1434,8243,938,2015,6,24,7
1435,4118,492,2015,6,24,8
1436,5404,527,2015,6,24,9
1437,6526,579,2015,6,24,10
1438,4254,461,2015,6,25,1
1439,5327,595,2015,6,25,2
1440,6482,590,2015,6,25,3
1441,9038,1330,2015,6,25,4
1442,3520,332,2015,6,25,5
1443,6054,593,2015,6,25,6
1444,9014,930,2015,6,25,7
1445,4365,373,2015,6,25,8
1446,6244,457,2015,6,25,9
1447,5948,477,2015,6,25,10
1448,4603,462,2015,6,26,1
1449,6180,553,2015,6,26,2
1450,6274,575,2015,6,26,3
1451,10196,1332,2015,6,26,4
1452,3215,315,2015,6,26,5
1453,6447,626,2015,6,26,6
1454,9773,1012,2015,6,26,7
1455,4414,343,2015,6,26,8
1456,6698,474,2015,6,26,9
1457,6012,449,2015,6,26,10
1458,4321,447,2015,6,27,1
1459,6984,566,2015,6,27,2
1460,7024,665,2015,6,27,3
1461,11039,1373,2015,6,27,4
1462,4922,547,2015,6,27,5
1463,8364,800,2015,6,27,6
1464,10574,1000,2015,6,27,7
1465,6630,574,2015,6,27,8
1466,6430,535,2015,6,27,9
1467,6430,594,2015,6,27,10
1468,4553,482,2015,6,29,1
1469,6736,726,2015,6,29,2
1470,6136,581,2015,6,29,3
1471,9288,1263,2015,6,29,4
1472,3573,416,2015,6,29,5
1473,6776,677,2015,6,29,6
1474,10538,1099,2015,6,29,7
1475,5133,437,2015,6,29,8
1476,6259,442,2015,6,29,9
1477,5752,448,2015,6,29,10
1478,4547,446,2015,6,30,1
1479,6339,578,2015,6,30,2
1480,6189,530,2015,6,30,3
1481,9458,1311,2015,6,30,4
1482,3318,328,2015,6,30,5
1483,6487,628,2015,6,30,6
1484,10631,1066,2015,6,30,7
1485,4799,410,2015,6,30,8
1486,6560,465,2015,6,30,9
1487,5976,466,2015,6,30,10
1488,5832,628,2015,7,1,1
1489,10007,935,2015,7,1,2
1490,11357,1172,2015,7,1,3
1491,14174,1705,2015,7,1,4
1492,9826,912,2015,7,1,5
1493,11996,1234,2015,7,1,6
1494,17695,1593,2015,7,1,7
1495,10452,1057,2015,7,1,8
1496,11719,1096,2015,7,1,9
1497,10780,1176,2015,7,1,10
1498,5656,550,2015,7,2,1
1499,12199,1074,2015,7,2,2
1500,12329,1259,2015,7,2,3
1501,13030,1515,2015,7,2,4
1502,10430,950,2015,7,2,5
1503,12967,1301,2015,7,2,6
1504,16534,1464,2015,7,2,7
1505,11420,1059,2015,7,2,8
1506,12458,1078,2015,7,2,9
1507,11220,1175,2015,7,2,10
1508,5808,595,2015,7,3,1
1509,12014,1077,2015,7,3,2
1510,10383,1108,2015,7,3,3
1511,12367,1428,2015,7,3,4
1512,8549,814,2015,7,3,5
1513,10970,1120,2015,7,3,6
1514,13692,1164,2015,7,3,7
1515,10171,1021,2015,7,3,8
1516,11192,993,2015,7,3,9
1517,9580,973,2015,7,3,10
1518,7122,760,2015,7,4,1
1519,12562,1172,2015,7,4,2
1520,12034,1268,2015,7,4,3
1521,12609,1486,2015,7,4,4
1522,10477,1058,2015,7,4,5
1523,11768,1258,2015,7,4,6
1524,16627,1522,2015,7,4,7
1525,11883,1185,2015,7,4,8
1526,12571,1168,2015,7,4,9
1527,10663,1195,2015,7,4,10
1528,6225,783,2015,7,6,1
1529,11746,964,2015,7,6,2
1530,12135,1203,2015,7,6,3
1531,12781,1648,2015,7,6,4
1532,9343,862,2015,7,6,5
1533,11716,1185,2015,7,6,6
1534,13928,1207,2015,7,6,7
1535,10323,986,2015,7,6,8
1536,11691,983,2015,7,6,9
1537,9032,985,2015,7,6,10
1538,8809,1005,2015,7,7,1
1539,10967,836,2015,7,7,2
1540,13393,1350,2015,7,7,3
1541,12660,1637,2015,7,7,4
1542,10752,1071,2015,7,7,5
1543,11946,1214,2015,7,7,6
1544,16499,1494,2015,7,7,7
1545,10674,1053,2015,7,7,8
1546,12302,1063,2015,7,7,9
1547,10357,1190,2015,7,7,10
1548,6791,837,2015,7,8,1
1549,11155,912,2015,7,8,2
1550,12840,1270,2015,7,8,3
1551,12074,1578,2015,7,8,4
1552,9781,936,2015,7,8,5
1553,11784,1178,2015,7,8,6
1554,14081,1236,2015,7,8,7
1555,10367,1004,2015,7,8,8
1556,11928,1028,2015,7,8,9
1557,9732,1120,2015,7,8,10
1558,7110,837,2015,7,9,1
1559,9130,791,2015,7,9,2
1560,10859,1110,2015,7,9,3
1561,12142,1482,2015,7,9,4
1562,8315,803,2015,7,9,5
1563,10664,1089,2015,7,9,6
1564,13955,1292,2015,7,9,7
1565,8771,935,2015,7,9,8
1566,11399,1047,2015,7,9,9
1567,9848,1196,2015,7,9,10
1568,9622,1301,2015,7,10,1
1569,11026,907,2015,7,10,2
1570,13996,1496,2015,7,10,3
1571,12866,1701,2015,7,10,4
1572,11181,1144,2015,7,10,5
1573,12181,1283,2015,7,10,6
1574,15765,1443,2015,7,10,7
1575,10587,1052,2015,7,10,8
1576,12698,1120,2015,7,10,9
1577,10599,1254,2015,7,10,10
1578,6855,773,2015,7,11,1
1579,10757,993,2015,7,11,2
1580,11934,1253,2015,7,11,3
1581,12341,1454,2015,7,11,4
1582,9562,961,2015,7,11,5
1583,11262,1170,2015,7,11,6
1584,15378,1332,2015,7,11,7
1585,10606,1064,2015,7,11,8
1586,12251,1184,2015,7,11,9
1587,10534,1195,2015,7,11,10
1588,7402,835,2015,7,13,1
1589,11880,956,2015,7,13,2
1590,12710,1264,2015,7,13,3
1591,12160,1458,2015,7,13,4
1592,10759,1042,2015,7,13,5
1593,12025,1239,2015,7,13,6
1594,15465,1359,2015,7,13,7
1595,10962,1048,2015,7,13,8
1596,12541,1071,2015,7,13,9
1597,10230,1090,2015,7,13,10
1598,6110,685,2015,7,14,1
1599,10620,964,2015,7,14,2
1600,9958,1017,2015,7,14,3
1601,12143,1450,2015,7,14,4
1602,8502,807,2015,7,14,5
1603,10815,1119,2015,7,14,6
1604,14054,1276,2015,7,14,7
1605,9128,950,2015,7,14,8
1606,10856,949,2015,7,14,9
1607,9497,1089,2015,7,14,10
1608,8475,989,2015,7,15,1
1609,11237,896,2015,7,15,2
1610,13252,1366,2015,7,15,3
1611,12431,1633,2015,7,15,4
1612,10989,1106,2015,7,15,5
1613,12090,1256,2015,7,15,6
1614,16401,1509,2015,7,15,7
1615,10976,1075,2015,7,15,8
1616,12838,1131,2015,7,15,9
1617,10061,1094,2015,7,15,10
1618,6423,658,2015,7,16,1
1619,12160,1075,2015,7,16,2
1620,12560,1287,2015,7,16,3
1621,12715,1497,2015,7,16,4
1622,10397,1015,2015,7,16,5
1623,11508,1171,2015,7,16,6
1624,15846,1397,2015,7,16,7
1625,11119,1060,2015,7,16,8
1626,12734,1154,2015,7,16,9
1627,10999,1195,2015,7,16,10
1628,6255,702,2015,7,17,1
1629,11777,940,2015,7,17,2
1630,13116,1258,2015,7,17,3
1631,12217,1616,2015,7,17,4
1632,10301,999,2015,7,17,5
1633,12436,1278,2015,7,17,6
1634,15320,1334,2015,7,17,7
1635,10982,1114,2015,7,17,8
1636,12122,1043,2015,7,17,9
1637,9986,1102,2015,7,17,10
1638,6946,699,2015,7,18,1
1639,12389,1052,2015,7,18,2
1640,13283,1353,2015,7,18,3
1641,12267,1442,2015,7,18,4
1642,10566,1024,2015,7,18,5
1643,11564,1175,2015,7,18,6
1644,16109,1445,2015,7,18,7
1645,11087,1068,2015,7,18,8
1646,12225,1043,2015,7,18,9
1647,10373,1067,2015,7,18,10
1648,5842,669,2015,7,20,1
1649,11175,1001,2015,7,20,2
1650,10882,1083,2015,7,20,3
1651,12231,1519,2015,7,20,4
1652,8857,837,2015,7,20,5
1653,11003,1111,2015,7,20,6
1654,13896,1248,2015,7,20,7
1655,9611,973,2015,7,20,8
1656,11215,947,2015,7,20,9
1657,9265,1064,2015,7,20,10
1658,8750,1087,2015,7,21,1
1659,10341,968,2015,7,21,2
1660,11211,1243,2015,7,21,3
1661,13584,1710,2015,7,21,4
1662,8617,834,2015,7,21,5
1663,10259,1075,2015,7,21,6
1664,14996,1428,2015,7,21,7
1665,8810,972,2015,7,21,8
1666,11332,1052,2015,7,21,9
1667,9624,1107,2015,7,21,10
1668,7832,993,2015,7,22,1
1669,10732,912,2015,7,22,2
1670,12310,1299,2015,7,22,3
1671,12583,1668,2015,7,22,4
1672,9743,945,2015,7,22,5
1673,11347,1175,2015,7,22,6
1674,15102,1398,2015,7,22,7
