,Sales,Customers,Year,Month,Day,Store
846,1251,1638,2015,4,13,6
847,6418,1473,2015,4,13,7
848,9353,814,2015,4,13,8
849,8084,1585,2015,4,13,9
850,-1718,-409,2015,4,13,10
851,8023,888,2015,4,14,1
852,5889,202,2015,4,14,2
853,651,1260,2015,4,14,3
854,14139,-359,2015,4,14,4
855,6937,464,2015,4,14,5
856,9758,1035,2015,4,14,6
857,-376,206,2015,4,14,7
858,-298,112,2015,4,14,8
859,4031,672,2015,4,14,9
860,1041,391,2015,4,14,10
861,4419,748,2015,4,15,1
862,9439,398,2015,4,15,2
863,9171,1423,2015,4,15,3
864,-3597,1185,2015,4,15,4
865,7397,669,2015,4,15,5
866,-1806,34,2015,4,15,6
867,9488,901,2015,4,15,7
868,9470,557,2015,4,15,8
869,1130,964,2015,4,15,9
870,7426,880,2015,4,15,10
871,6504,1484,2015,4,16,1
872,11707,505,2015,4,16,2
873,2666,514,2015,4,16,3
874,3192,510,2015,4,16,4
875,2821,114,2015,4,16,5
876,19781,-504,2015,4,16,6
877,9167,-834,2015,4,16,7
878,2387,1553,2015,4,16,8
879,11220,2077,2015,4,16,9
880,-418,494,2015,4,16,10
881,5667,911,2015,4,17,1
882,2326,886,2015,4,17,2
883,9644,455,2015,4,17,3
884,11069,753,2015,4,17,4
885,6992,1304,2015,4,17,5
886,13576,1111,2015,4,17,6
887,6083,635,2015,4,17,7
888,6294,1085,2015,4,17,8
889,5041,-741,2015,4,17,9
890,-6,483,2015,4,17,10
891,6410,1110,2015,4,18,1
892,-4643,-215,2015,4,18,2
893,13013,402,2015,4,18,3
894,3828,1200,2015,4,18,4
895,9379,-480,2015,4,18,5
896,13584,478,2015,4,18,6
897,-170,-308,2015,4,18,7
898,6964,552,2015,4,18,8
899,2103,1009,2015,4,18,9
900,-4752,133,2015,4,18,10
901,9103,1104,2015,4,20,1
902,11309,-209,2015,4,20,2
903,9739,-122,2015,4,20,3
904,-3799,1164,2015,4,20,4
905,6643,325,2015,4,20,5
906,4620,1398,2015,4,20,6
907,8206,547,2015,4,20,7
908,9820,22,2015,4,20,8
909,9088,-94,2015,4,20,9
910,4264,830,2015,4,20,10
911,8065,-95,2015,4,21,1
912,6373,366,2015,4,21,2
913,5153,901,2015,4,21,3
914,11783,7,2015,4,21,4
915,1558,1834,2015,4,21,5
916,10258,537,2015,4,21,6
917,2512,429,2015,4,21,7
918,7484,210,2015,4,21,8
919,12019,1341,2015,4,21,9
920,13877,-667,2015,4,21,10
921,3584,-18,2015,4,22,1
922,13167,542,2015,4,22,2
923,12857,441,2015,4,22,3
924,13873,252,2015,4,22,4
925,13024,424,2015,4,22,5
926,6482,743,2015,4,22,6
927,4744,373,2015,4,22,7
928,4323,835,2015,4,22,8
929,7346,1841,2015,4,22,9
930,11863,366,2015,4,22,10
931,1781,609,2015,4,23,1
932,4472,1216,2015,4,23,2
933,10003,491,2015,4,23,3
934,71,1926,2015,4,23,4
935,-4194,508,2015,4,23,5
936,1446,949,2015,4,23,6
937,-2566,795,2015,4,23,7
938,8162,730,2015,4,23,8
939,7156,-20,2015,4,23,9
940,-1595,460,2015,4,23,10
941,14348,292,2015,4,24,1
942,3703,-197,2015,4,24,2
943,1115,170,2015,4,24,3
944,-4564,2333,2015,4,24,4
945,114,2029,2015,4,24,5
946,3369,64,2015,4,24,6
947,1164,623,2015,4,24,7
948,17043,461,2015,4,24,8
949,12512,892,2015,4,24,9
950,11324,961,2015,4,24,10
951,1191,-1389,2015,4,25,1
952,7318,1649,2015,4,25,2
953,-5538,839,2015,4,25,3
954,9882,701,2015,4,25,4
955,8381,1461,2015,4,25,5
956,17056,845,2015,4,25,6
957,6359,219,2015,4,25,7
958,6000,-433,2015,4,25,8
959,1326,904,2015,4,25,9
960,11386,966,2015,4,25,10
961,4510,296,2015,4,27,1
962,10364,1356,2015,4,27,2
963,11004,655,2015,4,27,3
964,3830,752,2015,4,27,4
965,3758,575,2015,4,27,5
966,1031,693,2015,4,27,6
967,-1178,199,2015,4,27,7
968,4075,1388,2015,4,27,8
969,3039,111,2015,4,27,9
970,22035,482,2015,4,27,10
971,14578,1148,2015,4,28,1
972,-4416,76,2015,4,28,2
973,7403,567,2015,4,28,3
974,-2354,712,2015,4,28,4
975,4168,941,2015,4,28,5
976,2230,2133,2015,4,28,6
977,10420,617,2015,4,28,7
978,-1976,161,2015,4,28,8
979,3620,-948,2015,4,28,9
980,15503,1260,2015,4,28,10
981,18346,129,2015,4,29,1
982,12170,831,2015,4,29,2
983,12909,1040,2015,4,29,3
984,6958,1504,2015,4,29,4
985,-628,1006,2015,4,29,5
986,17433,42,2015,4,29,6
987,11086,58,2015,4,29,7
988,-3199,583,2015,4,29,8
989,13429,1877,2015,4,29,9
990,14591,1870,2015,4,29,10
991,6855,1108,2015,4,30,1
992,924,434,2015,4,30,2
993,1033,895,2015,4,30,3
994,16741,904,2015,4,30,4
995,14391,862,2015,4,30,5
996,2885,1489,2015,4,30,6
997,12298,732,2015,4,30,7
998,14275,505,2015,4,30,8
999,8726,2365,2015,4,30,9
1000,5305,601,2015,4,30,10
1001,1937,111,2015,5,2,1
1002,6670,2115,2015,5,2,2
1003,4137,574,2015,5,2,3
1004,9380,622,2015,5,2,4
1005,5209,760,2015,5,2,5
1006,4176,715,2015,5,2,6
1007,3051,1567,2015,5,2,7
1008,4952,1418,2015,5,2,8
1009,4781,1038,2015,5,2,9
1010,14392,867,2015,5,2,10
1011,-5350,860,2015,5,4,1
1012,3797,1505,2015,5,4,2
1013,-1850,196,2015,5,4,3
1014,9917,512,2015,5,4,4
1015,4021,1755,2015,5,4,5
1016,6424,540,2015,5,4,6
1017,-3149,331,2015,5,4,7
1018,15849,-4,2015,5,4,8
1019,-771,46,2015,5,4,9
1020,6812,624,2015,5,4,10
1021,7084,1560,2015,5,5,1
1022,1170,948,2015,5,5,2
1023,1934,1600,2015,5,5,3
1024,-851,379,2015,5,5,4
1025,-711,-260,2015,5,5,5
1026,16165,789,2015,5,5,6
1027,6604,1779,2015,5,5,7
1028,1088,185,2015,5,5,8
1029,14524,576,2015,5,5,9
1030,-4021,1927,2015,5,5,10
1031,11581,31,2015,5,6,1
1032,-1960,937,2015,5,6,2
1033,2363,1217,2015,5,6,3
1034,5370,817,2015,5,6,4
1035,7722,1150,2015,5,6,5
1036,361,2398,2015,5,6,6
1037,3343,1890,2015,5,6,7
1038,9335,766,2015,5,6,8
1039,9590,637,2015,5,6,9
1040,-2737,1539,2015,5,6,10
1041,8606,411,2015,5,7,1
1042,8268,455,2015,5,7,2
1043,4431,593,2015,5,7,3
1044,16759,1623,2015,5,7,4
1045,14042,-348,2015,5,7,5
1046,8616,787,2015,5,7,6
1047,10141,1413,2015,5,7,7
1048,20038,121,2015,5,7,8
1049,3299,794,2015,5,7,9
1050,-1919,1171,2015,5,7,10
1051,3085,947,2015,5,8,1
1052,8028,2358,2015,5,8,2
1053,6988,533,2015,5,8,3
1054,-2058,108,2015,5,8,4
1055,7815,634,2015,5,8,5
1056,-4218,1564,2015,5,8,6
1057,-568,-454,2015,5,8,7
1058,2573,1023,2015,5,8,8
1059,5706,1113,2015,5,8,9
1060,2335,1798,2015,5,8,10
1061,9151,331,2015,5,9,1
1062,14385,-494,2015,5,9,2
1063,15869,868,2015,5,9,3
1064,5544,1381,2015,5,9,4
1065,4784,470,2015,5,9,5
1066,7929,203,2015,5,9,6
1067,1249,257,2015,5,9,7
1068,627,430,2015,5,9,8
1069,6213,772,2015,5,9,9
1070,14810,1329,2015,5,9,10
1071,3710,597,2015,5,11,1
1072,2675,506,2015,5,11,2
1073,5144,1098,2015,5,11,3
1074,2381,422,2015,5,11,4
1075,-2885,559,2015,5,11,5
1076,7574,-306,2015,5,11,6
1077,1484,737,2015,5,11,7
1078,7231,294,2015,5,11,8
1079,7906,815,2015,5,11,9
1080,10001,56,2015,5,11,10
1081,13679,-143,2015,5,12,1
1082,5386,597,2015,5,12,2
1083,6574,1781,2015,5,12,3
1084,15005,-208,2015,5,12,4
1085,432,1735,2015,5,12,5
1086,8577,495,2015,5,12,6
1087,4251,309,2015,5,12,7
1088,3383,1505,2015,5,12,8
1089,9907,128,2015,5,12,9
1090,258,218,2015,5,12,10
1091,5619,662,2015,5,13,1
1092,11126,-175,2015,5,13,2
1093,13032,567,2015,5,13,3
1094,15806,-190,2015,5,13,4
1095,8993,1140,2015,5,13,5
1096,14710,1115,2015,5,13,6
1097,-2178,-473,2015,5,13,7
1098,8745,-109,2015,5,13,8
1099,3160,1467,2015,5,13,9
1100,11377,1652,2015,5,13,10
1101,2888,642,2015,5,15,1
1102,2521,-270,2015,5,15,2
1103,-2203,61,2015,5,15,3
1104,5520,-296,2015,5,15,4
1105,5656,338,2015,5,15,5
1106,14514,191,2015,5,15,6
1107,5612,1243,2015,5,15,7
1108,6342,1130,2015,5,15,8
1109,7928,1881,2015,5,15,9
1110,5474,-940,2015,5,15,10
1111,9116,995,2015,5,16,1
1112,7775,12,2015,5,16,2
1113,6072,1739,2015,5,16,3
1114,7416,893,2015,5,16,4
1115,12803,1102,2015,5,16,5
1116,1845,1508,2015,5,16,6
1117,25929,1231,2015,5,16,7
1118,16978,1981,2015,5,16,8
1119,14076,-312,2015,5,16,9
1120,18693,-340,2015,5,16,10
1121,8334,1012,2015,5,18,1
1122,8484,358,2015,5,18,2
1123,1249,1234,2015,5,18,3
1124,1770,1799,2015,5,18,4
1125,9241,5,2015,5,18,5
1126,6442,229,2015,5,18,6
1127,12520,744,2015,5,18,7
1128,23100,599,2015,5,18,8
1129,-2787,239,2015,5,18,9
1130,-5047,1012,2015,5,18,10
1131,-268,2246,2015,5,19,1
1132,9407,1018,2015,5,19,2
1133,6853,641,2015,5,19,3
1134,4587,1688,2015,5,19,4
1135,15953,485,2015,5,19,5
1136,3053,2361,2015,5,19,6
1137,8559,889,2015,5,19,7
1138,-2073,552,2015,5,19,8
1139,5047,1517,2015,5,19,9
1140,10116,1544,2015,5,19,10
1141,10297,1586,2015,5,20,1
1142,4820,56,2015,5,20,2
1143,12549,1444,2015,5,20,3
1144,13631,666,2015,5,20,4
1145,7924,1248,2015,5,20,5
1146,6974,947,2015,5,20,6
1147,8599,-192,2015,5,20,7
1148,8243,864,2015,5,20,8
1149,5545,78,2015,5,20,9
1150,18304,1901,2015,5,20,10
1151,14822,1118,2015,5,21,1
1152,12801,1295,2015,5,21,2
1153,2753,1017,2015,5,21,3
1154,5558,-99,2015,5,21,4
1155,-666,666,2015,5,21,5
1156,10737,444,2015,5,21,6
1157,11765,1269,2015,5,21,7
1158,1868,833,2015,5,21,8
1159,6413,788,2015,5,21,9
1160,6166,392,2015,5,21,10
1161,-3949,-76,2015,5,22,1
1162,-5142,345,2015,5,22,2
1163,3498,429,2015,5,22,3
1164,5800,276,2015,5,22,4
1165,21719,997,2015,5,22,5
1166,-5772,-602,2015,5,22,6
1167,1355,474,2015,5,22,7
1168,14530,1599,2015,5,22,8
1169,10718,858,2015,5,22,9
1170,4824,672,2015,5,22,10
1171,708,585,2015,5,23,1
1172,11448,964,2015,5,23,2
1173,-5843,-264,2015,5,23,3
1174,11338,1730,2015,5,23,4
1175,15737,-104,2015,5,23,5
1176,15111,268,2015,5,23,6
1177,-83,219,2015,5,23,7
1178,8718,479,2015,5,23,8
1179,9156,374,2015,5,23,9
1180,12815,640,2015,5,23,10
1181,12245,872,2015,5,26,1
1182,6516,640,2015,5,26,2
1183,3344,-210,2015,5,26,3
1184,13585,854,2015,5,26,4
1185,-664,1129,2015,5,26,5
1186,4988,1366,2015,5,26,6
1187,11550,770,2015,5,26,7
1188,19941,46,2015,5,26,8
1189,8430,921,2015,5,26,9
1190,11207,10,2015,5,26,10
1191,8448,480,2015,5,27,1
1192,-8903,-1140,2015,5,27,2
1193,-3593,749,2015,5,27,3
1194,6942,831,2015,5,27,4
1195,6123,563,2015,5,27,5
1196,1108,1090,2015,5,27,6
1197,4725,530,2015,5,27,7
1198,6620,1953,2015,5,27,8
1199,4153,1044,2015,5,27,9
1200,3263,372,2015,5,27,10
1201,-3733,295,2015,5,28,1
1202,8162,1623,2015,5,28,2
1203,6751,831,2015,5,28,3
1204,-6278,208,2015,5,28,4
1205,1625,1076,2015,5,28,5
1206,5150,2116,2015,5,28,6
1207,9704,91,2015,5,28,7
1208,14332,-19,2015,5,28,8
1209,8096,701,2015,5,28,9
1210,2425,217,2015,5,28,10
1211,7998,758,2015,5,29,1
1212,11524,920,2015,5,29,2
1213,11847,743,2015,5,29,3
1214,3325,475,2015,5,29,4
1215,4128,1264,2015,5,29,5
1216,5579,120,2015,5,29,6
1217,-3100,957,2015,5,29,7
1218,2528,838,2015,5,29,8
1219,-6380,-629,2015,5,29,9
1220,5533,1057,2015,5,29,10
1221,6398,509,2015,5,30,1
1222,10958,548,2015,5,30,2
1223,3033,95,2015,5,30,3
1224,7031,1128,2015,5,30,4
1225,-2655,931,2015,5,30,5
1226,4140,913,2015,5,30,6
1227,9568,926,2015,5,30,7
1228,3149,1083,2015,5,30,8
1229,10046,640,2015,5,30,9
1230,2851,306,2015,5,30,10
1231,5460,241,2015,6,1,1
1232,6226,1548,2015,6,1,2
1233,2860,636,2015,6,1,3
1234,-31,125,2015,6,1,4
1235,3155,1598,2015,6,1,5
1236,7871,1273,2015,6,1,6
1237,967,-144,2015,6,1,7
1238,12361,-722,2015,6,1,8
1239,-4547,202,2015,6,1,9
1240,19426,867,2015,6,1,10
1241,20830,2164,2015,6,2,1
1242,6367,975,2015,6,2,2
1243,8845,695,2015,6,2,3
1244,3847,591,2015,6,2,4
1245,411,63,2015,6,2,5
1246,-2844,57,2015,6,2,6
1247,282,1048,2015,6,2,7
1248,-447,373,2015,6,2,8
1249,7162,345,2015,6,2,9
1250,4882,1651,2015,6,2,10
1251,7801,639,2015,6,3,1
1252,12078,495,2015,6,3,2
1253,4304,1309,2015,6,3,3
1254,4022,797,2015,6,3,4
1255,4148,1581,2015,6,3,5
1256,4976,521,2015,6,3,6
1257,4514,2508,2015,6,3,7
1258,-2526,897,2015,6,3,8
1259,8194,558,2015,6,3,9
1260,21906,1180,2015,6,3,10
1261,10131,987,2015,6,4,2
1262,8687,1198,2015,6,4,4
1263,5276,1105,2015,6,4,5
1264,10236,1003,2015,6,4,6
1265,10417,410,2015,6,4,7
1266,13596,1065,2015,6,4,8
1267,15156,751,2015,6,4,10
1268,17454,-159,2015,6,5,1
1269,5801,941,2015,6,5,2
1270,4042,441,2015,6,5,3
1271,5192,522,2015,6,5,4
1272,-985,1399,2015,6,5,5
1273,15443,-47,2015,6,5,6
1274,430,224,2015,6,5,7
1275,4950,1231,2015,6,5,8
1276,-719,910,2015,6,5,9
1277,8081,1515,2015,6,5,10
1278,10140,-193,2015,6,6,1
1279,-1423,1979,2015,6,6,2
1280,9978,991,2015,6,6,3
1281,3507,2700,2015,6,6,4
1282,11159,1800,2015,6,6,5
1283,5300,806,2015,6,6,6
1284,1264,-1246,2015,6,6,7
1285,6782,-298,2015,6,6,8
1286,10987,599,2015,6,6,9
1287,9200,111,2015,6,6,10
1288,11249,1040,2015,6,8,1
1289,6866,819,2015,6,8,2
1290,5693,65,2015,6,8,3
1291,13769,1005,2015,6,8,4
1292,3436,1481,2015,6,8,5
1293,5651,515,2015,6,8,6
1294,-485,1940,2015,6,8,7
1295,11649,-316,2015,6,8,8
1296,12962,773,2015,6,8,9
1297,6089,2230,2015,6,8,10
1298,181,1933,2015,6,9,1
1299,16364,1368,2015,6,9,2
1300,16694,788,2015,6,9,3
1301,367,2063,2015,6,9,4
1302,9877,1898,2015,6,9,5
1303,16311,785,2015,6,9,6
1304,9478,1247,2015,6,9,7
1305,3320,-105,2015,6,9,8
1306,-3759,701,2015,6,9,9
1307,4339,-437,2015,6,9,10
1308,7618,1512,2015,6,10,1
1309,7193,504,2015,6,10,2
1310,446,344,2015,6,10,3
1311,13115,1132,2015,6,10,4
1312,4808,825,2015,6,10,5
1313,10125,-181,2015,6,10,6
1314,-3663,860,2015,6,10,7
1315,7817,770,2015,6,10,8
1316,9449,136,2015,6,10,9
1317,-4939,81,2015,6,10,10
1318,-1703,1351,2015,6,11,1
1319,12891,-1070,2015,6,11,2
1320,10005,699,2015,6,11,3
1321,10228,233,2015,6,11,4
1322,-5922,1184,2015,6,11,5
1323,161,828,2015,6,11,6
1324,-5971,696,2015,6,11,7
1325,8319,683,2015,6,11,8
1326,5211,934,2015,6,11,9
1327,10894,2381,2015,6,11,10
1328,8344,491,2015,6,12,1
1329,7738,799,2015,6,12,2
1330,12693,803,2015,6,12,3
1331,6405,1375,2015,6,12,4
1332,12748,1372,2015,6,12,5
1333,7544,978,2015,6,12,6
1334,811,339,2015,6,12,7
1335,7461,472,2015,6,12,8
1336,12720,-97,2015,6,12,9
1337,3433,915,2015,6,12,10
1338,382,383,2015,6,13,1
1339,-2788,647,2015,6,13,2
1340,11322,-293,2015,6,13,3
1341,714,-55,2015,6,13,4
1342,3274,-1043,2015,6,13,5
1343,-8355,974,2015,6,13,6
1344,12243,656,2015,6,13,7
1345,3674,1404,2015,6,13,8
1346,17774,466,2015,6,13,9
1347,5544,766,2015,6,13,10
1348,11229,2094,2015,6,15,1
1349,17007,-682,2015,6,15,2
1350,9391,-311,2015,6,15,3
1351,-6447,1424,2015,6,15,4
1352,4907,1172,2015,6,15,5
1353,-737,1092,2015,6,15,6
1354,1214,1571,2015,6,15,7
1355,-4414,547,2015,6,15,8
1356,783,1604,2015,6,15,9
1357,6657,919,2015,6,15,10
1358,5821,543,2015,6,16,1
1359,9234,724,2015,6,16,2
1360,5852,436,2015,6,16,3
1361,910,465,2015,6,16,4
1362,4529,-288,2015,6,16,5
1363,-2195,736,2015,6,16,6
1364,11204,-422,2015,6,16,7
1365,8724,184,2015,6,16,8
1366,-1835,605,2015,6,16,9
1367,-3448,1985,2015,6,16,10
1368,2489,-417,2015,6,17,1
1369,-11,1370,2015,6,17,2
1370,-1980,478,2015,6,17,3
1371,7404,581,2015,6,17,4
1372,5677,-121,2015,6,17,5
1373,7926,1058,2015,6,17,6
1374,-1450,519,2015,6,17,7
1375,12433,-71,2015,6,17,8
1376,-5384,795,2015,6,17,9
1377,1746,-34,2015,6,17,10
1378,9381,2056,2015,6,18,1
1379,7639,786,2015,6,18,2
1380,-748,12,2015,6,18,3
1381,8250,1511,2015,6,18,4
1382,2942,78,2015,6,18,5
1383,-98,1036,2015,6,18,6
1384,11819,1069,2015,6,18,7
1385,-2659,509,2015,6,18,8
1386,8672,-156,2015,6,18,9
1387,5029,1037,2015,6,18,10
1388,12597,1389,2015,6,19,1
1389,12841,817,2015,6,19,2
1390,9262,764,2015,6,19,3
1391,12488,829,2015,6,19,4
1392,10988,482,2015,6,19,5
1393,-1454,992,2015,6,19,6
1394,2420,753,2015,6,19,7
1395,-3537,275,2015,6,19,8
1396,11709,15,2015,6,19,9
1397,7249,504,2015,6,19,10
1398,9054,786,2015,6,20,1
1399,-30,154,2015,6,20,2
1400,12247,762,2015,6,20,3
1401,7306,700,2015,6,20,4
1402,8618,1446,2015,6,20,5
1403,-3171,716,2015,6,20,6
1404,2068,316,2015,6,20,7
1405,2845,499,2015,6,20,8
1406,13022,659,2015,6,20,9
1407,6439,757,2015,6,20,10
1408,1928,-142,2015,6,22,1
1409,-4670,1019,2015,6,22,2
1410,-1071,1098,2015,6,22,3
1411,7459,1018,2015,6,22,4
1412,12201,1062,2015,6,22,5
1413,9468,867,2015,6,22,6
1414,4792,328,2015,6,22,7
1415,15727,1377,2015,6,22,8
1416,-727,2474,2015,6,22,9
1417,12304,557,2015,6,22,10
1418,5144,1921,2015,6,23,1
1419,414,197,2015,6,23,2
1420,2974,785,2015,6,23,3
1421,16255,-720,2015,6,23,4
1422,-621,11,2015,6,23,5
1423,1359,112,2015,6,23,6
1424,-1609,1513,2015,6,23,7
1425,3697,225,2015,6,23,8
1426,8097,672,2015,6,23,9
1427,9834,814,2015,6,23,10
1428,10159,591,2015,6,24,1
1429,1878,447,2015,6,24,2
1430,5827,-463,2015,6,24,3
1431,1022,1198,2015,6,24,4
1432,9944,366,2015,6,24,5
1433,8510,682,2015,6,24,6
1434,14066,1171,2015,6,24,7
1435,6044,1081,2015,6,24,8
1436,4901,1576,2015,6,24,9
1437,4135,754,2015,6,24,10
1438,6241,1669,2015,6,25,1
1439,-4876,-93,2015,6,25,2
1440,2636,1977,2015,6,25,3
1441,10470,1036,2015,6,25,4
1442,10224,-321,2015,6,25,5
1443,8932,817,2015,6,25,6
1444,2069,-54,2015,6,25,7
1445,5119,556,2015,6,25,8
1446,10864,858,2015,6,25,9
1447,9897,385,2015,6,25,10
1448,13538,417,2015,6,26,1
1449,1556,255,2015,6,26,2
1450,4993,1505,2015,6,26,3
1451,7608,-352,2015,6,26,4
1452,3009,-31,2015,6,26,5
1453,10374,913,2015,6,26,6
1454,-3295,839,2015,6,26,7
1455,-279,2065,2015,6,26,8
1456,7471,1445,2015,6,26,9
1457,6640,413,2015,6,26,10
1458,9940,748,2015,6,27,1
1459,8305,1559,2015,6,27,2
1460,13011,689,2015,6,27,3
1461,-2393,145,2015,6,27,4
1462,-2319,739,2015,6,27,5
1463,11673,230,2015,6,27,6
1464,876,699,2015,6,27,7
1465,4619,507,2015,6,27,8
1466,-4227,1064,2015,6,27,9
1467,13168,33,2015,6,27,10
1468,1736,282,2015,6,29,1
1469,-2990,1327,2015,6,29,2
1470,8844,1117,2015,6,29,3
1471,6868,858,2015,6,29,4
1472,-88,1643,2015,6,29,5
1473,7494,502,2015,6,29,6
1474,3883,39,2015,6,29,7
1475,4453,440,2015,6,29,8
1476,-4271,533,2015,6,29,9
1477,5740,1430,2015,6,29,10
1478,8277,964,2015,6,30,1
1479,3356,208,2015,6,30,2
1480,2660,1506,2015,6,30,3
1481,7118,620,2015,6,30,4
1482,7182,1110,2015,6,30,5
1483,15884,1431,2015,6,30,6
1484,5245,287,2015,6,30,7
1485,5238,873,2015,6,30,8
1486,-4564,1039,2015,6,30,9
1487,5304,795,2015,6,30,10
1488,3570,946,2015,7,1,1
1489,8521,1397,2015,7,1,2
1490,7821,563,2015,7,1,3
1491,9503,1157,2015,7,1,4
1492,1936,1815,2015,7,1,5
1493,3936,-714,2015,7,1,6
1494,3741,-84,2015,7,1,7
1495,2253,9,2015,7,1,8
1496,11408,765,2015,7,1,9
1497,4934,2708,2015,7,1,10
1498,11798,56,2015,7,2,1
1499,9051,1174,2015,7,2,2
1500,2338,450,2015,7,2,3
1501,7747,575,2015,7,2,4
1502,14121,25,2015,7,2,5
1503,14355,456,2015,7,2,6
1504,2933,193,2015,7,2,7
1505,3705,231,2015,7,2,8
1506,9905,216,2015,7,2,9
1507,21731,686,2015,7,2,10
1508,12091,95,2015,7,3,1
1509,21530,955,2015,7,3,2
1510,11935,1204,2015,7,3,3
1511,-3774,348,2015,7,3,4
1512,3916,1448,2015,7,3,5
1513,9100,538,2015,7,3,6
1514,-4060,-319,2015,7,3,7
1515,5459,-755,2015,7,3,8
1516,3001,1019,2015,7,3,9
1517,-833,-127,2015,7,3,10
1518,4489,-342,2015,7,4,1
1519,9797,1315,2015,7,4,2
1520,14404,1340,2015,7,4,3
1521,11736,824,2015,7,4,4
1522,7307,1818,2015,7,4,5
1523,-3409,487,2015,7,4,6
1524,5769,1434,2015,7,4,7
1525,2321,491,2015,7,4,8
1526,3433,921,2015,7,4,9
1527,16786,262,2015,7,4,10
1528,4304,986,2015,7,6,1
1529,6032,124,2015,7,6,2
1530,6130,982,2015,7,6,3
1531,10156,1308,2015,7,6,4
1532,4524,358,2015,7,6,5
1533,2330,792,2015,7,6,6
1534,5910,-138,2015,7,6,7
1535,10633,539,2015,7,6,8
1536,-7030,-324,2015,7,6,9
1537,10200,-145,2015,7,6,10
1538,11540,1301,2015,7,7,1
1539,3126,626,2015,7,7,2
1540,10046,757,2015,7,7,3
1541,9070,1118,2015,7,7,4
1542,12312,509,2015,7,7,5
1543,5855,-111,2015,7,7,6
1544,11050,1127,2015,7,7,7
1545,16098,-499,2015,7,7,8
1546,4025,-43,2015,7,7,9
1547,7374,919,2015,7,7,10
1548,-2731,633,2015,7,8,1
1549,3798,788,2015,7,8,2
1550,2600,876,2015,7,8,3
1551,2750,495,2015,7,8,4
1552,4131,541,2015,7,8,5
1553,5617,1426,2015,7,8,6
1554,3018,442,2015,7,8,7
1555,2671,328,2015,7,8,8
1556,-2147,140,2015,7,8,9
1557,6839,1530,2015,7,8,10
1558,11524,811,2015,7,9,1
1559,-8867,429,2015,7,9,2
1560,-1409,1284,2015,7,9,3
1561,-135,570,2015,7,9,4
1562,-7256,517,2015,7,9,5
1563,9891,542,2015,7,9,6
1564,-886,326,2015,7,9,7
1565,10017,379,2015,7,9,8
1566,11501,1361,2015,7,9,9
1567,12072,1314,2015,7,9,10
1568,12255,1096,2015,7,10,1
1569,2521,1045,2015,7,10,2
1570,8392,667,2015,7,10,3
1571,1883,-44,2015,7,10,4
1572,6067,1082,2015,7,10,5
1573,6908,584,2015,7,10,6
1574,-8356,306,2015,7,10,7
1575,4376,620,2015,7,10,8
1576,3254,-207,2015,7,10,9
1577,13297,786,2015,7,10,10
1578,13550,517,2015,7,11,1
1579,-439,812,2015,7,11,2
1580,14710,646,2015,7,11,3
1581,13297,-407,2015,7,11,4
1582,8270,719,2015,7,11,5
1583,14641,231,2015,7,11,6
1584,7808,825,2015,7,11,7
1585,4263,977,2015,7,11,8
1586,-1150,799,2015,7,11,9
1587,-2560,317,2015,7,11,10
1588,14322,259,2015,7,13,1
1589,1036,606,2015,7,13,2
1590,-4853,-389,2015,7,13,3
1591,8575,-1069,2015,7,13,4
1592,5811,69,2015,7,13,5
1593,5043,270,2015,7,13,6
1594,9195,1397,2015,7,13,7
1595,9886,1183,2015,7,13,8
1596,8088,188,2015,7,13,9
1597,9734,313,2015,7,13,10
1598,5063,-1127,2015,7,14,1
1599,-3794,-28,2015,7,14,2
1600,12889,1464,2015,7,14,3
1601,2222,844,2015,7,14,4
1602,92,533,2015,7,14,5
1603,8354,1012,2015,7,14,6
1604,9168,363,2015,7,14,7
1605,12565,43,2015,7,14,8
1606,4420,625,2015,7,14,9
1607,-7771,-207,2015,7,14,10
1608,-3781,-328,2015,7,15,1
1609,2100,912,2015,7,15,2
1610,6277,-110,2015,7,15,3
1611,-5168,1288,2015,7,15,4
1612,12622,852,2015,7,15,5
1613,5911,1358,2015,7,15,6
1614,4021,438,2015,7,15,7
1615,1095,-309,2015,7,15,8
1616,6042,638,2015,7,15,9
1617,-105,-18,2015,7,15,10
1618,-879,-35,2015,7,16,1
1619,7829,47,2015,7,16,2
1620,7385,699,2015,7,16,3
1621,13208,768,2015,7,16,4
1622,12959,98,2015,7,16,5
1623,8041,-370,2015,7,16,6
1624,15631,231,2015,7,16,7
1625,7370,1048,2015,7,16,8
1626,9951,848,2015,7,16,9
1627,5687,1430,2015,7,16,10
1628,7588,571,2015,7,17,1
1629,4837,955,2015,7,17,2
1630,10597,622,2015,7,17,3
1631,3593,1573,2015,7,17,4
1632,884,1072,2015,7,17,5
1633,17689,2543,2015,7,17,6
1634,10158,1042,2015,7,17,7
1635,4650,2271,2015,7,17,8
1636,8460,97,2015,7,17,9
1637,12877,235,2015,7,17,10
1638,-811,711,2015,7,18,1
1639,6499,636,2015,7,18,2
1640,7705,1072,2015,7,18,3
1641,-5863,348,2015,7,18,4
1642,3556,185,2015,7,18,5
1643,1536,578,2015,7,18,6
1644,5654,1186,2015,7,18,7
1645,6052,862,2015,7,18,8
1646,8581,-1568,2015,7,18,9
1647,1945,149,2015,7,18,10
1648,11726,717,2015,7,20,1
1649,7221,1378,2015,7,20,2
1650,3870,340,2015,7,20,3
1651,4524,764,2015,7,20,4
