,Sales,Customers,Year,Month,Day,Store
862,5509,555,2015,4,15,2
863,6919,822,2015,4,15,3
864,8155,1310,2015,4,15,4
865,3785,497,2015,4,15,5
866,6184,698,2015,4,15,6
867,9436,1129,2015,4,15,7
868,4712,440,2015,4,15,8
869,6777,666,2015,4,15,9
870,4398,386,2015,4,15,10
871,4312,497,2015,4,16,1
872,4819,430,2015,4,16,2
873,4968,547,2015,4,16,3
874,8868,1185,2015,4,16,4
875,1780,250,2015,4,16,5
876,5354,526,2015,4,16,6
877,9151,1086,2015,4,16,7
878,4004,309,2015,4,16,8
879,6519,574,2015,4,16,9
880,4473,380,2015,4,16,10
881,4155,472,2015,4,17,1
882,4563,548,2015,4,17,2
883,7292,867,2015,4,17,3
884,9280,1559,2015,4,17,4
885,5056,616,2015,4,17,5
886,6536,737,2015,4,17,6
887,9750,1127,2015,4,17,7
888,5444,617,2015,4,17,8
889,7392,732,2015,4,17,9
890,5028,433,2015,4,17,10
891,4366,484,2015,4,18,1
892,4812,433,2015,4,18,2
893,6339,741,2015,4,18,3
894,8578,1235,2015,4,18,4
895,2567,327,2015,4,18,5
896,5309,522,2015,4,18,6
897,9782,1161,2015,4,18,7
898,4372,355,2015,4,18,8
899,6494,586,2015,4,18,9
900,4672,411,2015,4,18,10
901,4291,510,2015,4,20,1
902,4238,525,2015,4,20,2
903,8203,985,2015,4,20,3
904,8463,1377,2015,4,20,4
905,5087,662,2015,4,20,5
906,6377,762,2015,4,20,6
907,8265,1033,2015,4,20,7
908,5412,638,2015,4,20,8
909,6520,677,2015,4,20,9
910,4845,500,2015,4,20,10
911,4294,498,2015,4,21,1
912,4841,433,2015,4,21,2
913,7878,918,2015,4,21,3
914,8469,1268,2015,4,21,4
915,4638,566,2015,4,21,5
916,5846,602,2015,4,21,6
917,8295,1027,2015,4,21,7
918,5586,487,2015,4,21,8
919,6329,556,2015,4,21,9
920,4948,429,2015,4,21,10
921,4227,505,2015,4,22,1
922,4610,564,2015,4,22,2
923,8029,974,2015,4,22,3
924,8737,1442,2015,4,22,4
925,5569,702,2015,4,22,5
926,6956,843,2015,4,22,6
927,8597,1077,2015,4,22,7
928,5512,641,2015,4,22,8
929,6181,642,2015,4,22,9
930,5151,564,2015,4,22,10
931,4256,469,2015,4,23,1
932,5401,474,2015,4,23,2
933,6712,806,2015,4,23,3
934,8706,1265,2015,4,23,4
935,2513,321,2015,4,23,5
936,6020,601,2015,4,23,6
937,9793,1167,2015,4,23,7
938,4433,374,2015,4,23,8
939,6460,579,2015,4,23,9
940,4470,406,2015,4,23,10
941,3856,469,2015,4,24,1
942,3958,506,2015,4,24,2
943,7684,949,2015,4,24,3
944,8292,1388,2015,4,24,4
945,4582,654,2015,4,24,5
946,6637,789,2015,4,24,6
947,8106,1066,2015,4,24,7
948,4551,565,2015,4,24,8
949,6890,735,2015,4,24,9
950,5043,532,2015,4,24,10
951,4258,483,2015,4,25,1
952,4705,451,2015,4,25,2
953,8269,993,2015,4,25,3
954,8390,1316,2015,4,25,4
955,4861,591,2015,4,25,5
956,5951,642,2015,4,25,6
957,8316,1036,2015,4,25,7
958,5874,583,2015,4,25,8
959,6555,607,2015,4,25,9
960,4695,437,2015,4,25,10
961,4364,485,2015,4,27,1
962,5471,515,2015,4,27,2
963,6948,801,2015,4,27,3
964,8510,1271,2015,4,27,4
965,2648,307,2015,4,27,5
966,5690,548,2015,4,27,6
967,9607,1137,2015,4,27,7
968,4604,376,2015,4,27,8
969,6255,544,2015,4,27,9
970,4530,388,2015,4,27,10
971,4179,474,2015,4,28,1
972,4394,537,2015,4,28,2
973,7833,940,2015,4,28,3
974,8452,1384,2015,4,28,4
975,4476,633,2015,4,28,5
976,6672,785,2015,4,28,6
977,8569,1071,2015,4,28,7
978,5089,584,2015,4,28,8
979,6761,729,2015,4,28,9
980,5131,521,2015,4,28,10
981,4578,517,2015,4,29,1
982,4471,341,2015,4,29,2
983,7762,877,2015,4,29,3
984,8780,1302,2015,4,29,4
985,3476,394,2015,4,29,5
986,5448,532,2015,4,29,6
987,8859,1068,2015,4,29,7
988,4547,357,2015,4,29,8
989,6546,548,2015,4,29,9
990,4871,409,2015,4,29,10
991,4845,543,2015,4,30,1
992,5642,540,2015,4,30,2
993,7673,830,2015,4,30,3
994,8888,1375,2015,4,30,4
995,4792,579,2015,4,30,5
996,6172,672,2015,4,30,6
997,8308,995,2015,4,30,7
998,5172,429,2015,4,30,8
999,6038,485,2015,4,30,9
1000,4887,401,2015,4,30,10
1001,4330,479,2015,5,2,1
1002,5637,557,2015,5,2,2
1003,7651,874,2015,5,2,3
1004,9595,1342,2015,5,2,4
1005,5416,594,2015,5,2,5
1006,5633,579,2015,5,2,6
1007,11486,1239,2015,5,2,7
1008,5656,631,2015,5,2,8
1009,6948,578,2015,5,2,9
1010,4340,308,2015,5,2,10
1011,4052,461,2015,5,4,1
1012,4498,418,2015,5,4,2
1013,4755,506,2015,5,4,3
1014,9474,1357,2015,5,4,4
1015,2359,288,2015,5,4,5
1016,4661,459,2015,5,4,6
1017,10448,1256,2015,5,4,7
1018,3201,262,2015,5,4,8
1019,6239,523,2015,5,4,9
1020,4106,271,2015,5,4,10
1021,4048,460,2015,5,5,1
1022,4719,610,2015,5,5,2
1023,9351,1067,2015,5,5,3
1024,8337,1538,2015,5,5,4
1025,7631,893,2015,5,5,5
1026,6873,896,2015,5,5,6
1027,12662,1392,2015,5,5,7
1028,8092,969,2015,5,5,8
1029,8394,850,2015,5,5,9
1030,5474,633,2015,5,5,10
1031,4585,535,2015,5,6,1
1032,4829,621,2015,5,6,2
1033,8657,1002,2015,5,6,3
1034,7266,1353,2015,5,6,4
1035,6480,811,2015,5,6,5
1036,6704,822,2015,5,6,6
1037,11212,1418,2015,5,6,7
1038,6744,939,2015,5,6,8
1039,7927,866,2015,5,6,9
1040,5037,595,2015,5,6,10
1041,4834,626,2015,5,7,1
1042,6043,659,2015,5,7,2
1043,9751,1024,2015,5,7,3
1044,8292,1433,2015,5,7,4
1045,7508,870,2015,5,7,5
1046,7871,960,2015,5,7,6
1047,12456,1383,2015,5,7,7
1048,6093,767,2015,5,7,8
1049,8894,781,2015,5,7,9
1050,5288,493,2015,5,7,10
1051,4926,507,2015,5,8,1
1052,6330,815,2015,5,8,2
1053,9296,1019,2015,5,8,3
1054,8203,1499,2015,5,8,4
1055,6689,854,2015,5,8,5
1056,7037,882,2015,5,8,6
1057,12480,1502,2015,5,8,7
1058,5198,787,2015,5,8,8
1059,7426,796,2015,5,8,9
1060,4850,536,2015,5,8,10
1061,4543,465,2015,5,9,1
1062,6490,875,2015,5,9,2
1063,8940,1098,2015,5,9,3
1064,8162,1445,2015,5,9,4
1065,7133,875,2015,5,9,5
1066,7252,912,2015,5,9,6
1067,10516,1296,2015,5,9,7
1068,5226,663,2015,5,9,8
1069,7653,822,2015,5,9,9
1070,4338,450,2015,5,9,10
1071,4241,511,2015,5,11,1
1072,5121,539,2015,5,11,2
1073,8953,1045,2015,5,11,3
1074,9503,1449,2015,5,11,4
1075,4211,490,2015,5,11,5
1076,5107,501,2015,5,11,6
1077,10658,1248,2015,5,11,7
1078,3995,374,2015,5,11,8
1079,7283,620,2015,5,11,9
1080,4387,313,2015,5,11,10
1081,4388,500,2015,5,12,1
1082,4891,574,2015,5,12,2
1083,9516,1045,2015,5,12,3
1084,8963,1541,2015,5,12,4
1085,7910,855,2015,5,12,5
1086,7554,964,2015,5,12,6
1087,12698,1414,2015,5,12,7
1088,6653,830,2015,5,12,8
1089,7828,729,2015,5,12,9
1090,5257,532,2015,5,12,10
1091,4982,531,2015,5,13,1
1092,6406,625,2015,5,13,2
1093,8848,976,2015,5,13,3
1094,8818,1361,2015,5,13,4
1095,6658,782,2015,5,13,5
1096,7255,806,2015,5,13,6
1097,12978,1419,2015,5,13,7
1098,6111,734,2015,5,13,8
1099,8523,711,2015,5,13,9
1100,4815,346,2015,5,13,10
1101,4719,503,2015,5,15,1
1102,7106,790,2015,5,15,2
1103,9747,1046,2015,5,15,3
1104,8742,1386,2015,5,15,4
1105,7279,854,2015,5,15,5
1106,8124,958,2015,5,15,6
1107,12640,1391,2015,5,15,7
1108,5955,693,2015,5,15,8
1109,8278,723,2015,5,15,9
1110,4892,374,2015,5,15,10
1111,5067,525,2015,5,16,1
1112,5321,507,2015,5,16,2
1113,9345,1082,2015,5,16,3
1114,9417,1369,2015,5,16,4
1115,4781,579,2015,5,16,5
1116,5674,560,2015,5,16,6
1117,11846,1329,2015,5,16,7
1118,4333,434,2015,5,16,8
1119,7861,662,2015,5,16,9
1120,4292,303,2015,5,16,10
1121,4500,511,2015,5,18,1
1122,5921,640,2015,5,18,2
1123,9240,1054,2015,5,18,3
1124,9463,1410,2015,5,18,4
1125,5325,601,2015,5,18,5
1126,5705,581,2015,5,18,6
1127,12160,1333,2015,5,18,7
1128,4785,479,2015,5,18,8
1129,8012,658,2015,5,18,9
1130,4428,304,2015,5,18,10
1131,4222,440,2015,5,19,1
1132,4697,576,2015,5,19,2
1133,8404,961,2015,5,19,3
1134,7620,1311,2015,5,19,4
1135,6544,808,2015,5,19,5
1136,6870,822,2015,5,19,6
1137,10599,1239,2015,5,19,7
1138,5111,590,2015,5,19,8
1139,7306,719,2015,5,19,9
1140,4176,382,2015,5,19,10
1141,3781,466,2015,5,20,1
1142,4803,657,2015,5,20,2
1143,8416,986,2015,5,20,3
1144,7203,1368,2015,5,20,4
1145,6464,817,2015,5,20,5
1146,6781,852,2015,5,20,6
1147,10328,1293,2015,5,20,7
1148,5534,818,2015,5,20,8
1149,7115,791,2015,5,20,9
1150,4686,512,2015,5,20,10
1151,4204,483,2015,5,21,1
1152,5519,628,2015,5,21,2
1153,8797,1070,2015,5,21,3
1154,8473,1440,2015,5,21,4
1155,6692,823,2015,5,21,5
1156,6255,652,2015,5,21,6
1157,9925,1257,2015,5,21,7
1158,6188,673,2015,5,21,8
1159,7028,664,2015,5,21,9
1160,4384,352,2015,5,21,10
1161,3638,430,2015,5,22,1
1162,4422,582,2015,5,22,2
1163,8371,979,2015,5,22,3
1164,8262,1446,2015,5,22,4
1165,6688,811,2015,5,22,5
1166,7270,958,2015,5,22,6
1167,11467,1392,2015,5,22,7
1168,6773,909,2015,5,22,8
1169,7659,843,2015,5,22,9
1170,4594,551,2015,5,22,10
1171,4344,514,2015,5,23,1
1172,5452,538,2015,5,23,2
1173,9093,1019,2015,5,23,3
1174,8884,1334,2015,5,23,4
1175,6985,789,2015,5,23,5
1176,7394,858,2015,5,23,6
1177,12410,1368,2015,5,23,7
1178,6310,817,2015,5,23,8
1179,8007,664,2015,5,23,9
1180,4607,354,2015,5,23,10
1181,4459,444,2015,5,26,1
1182,3643,364,2015,5,26,2
1183,6336,654,2015,5,26,3
1184,8055,1182,2015,5,26,4
1185,4948,657,2015,5,26,5
1186,5264,508,2015,5,26,6
1187,9934,1225,2015,5,26,7
1188,3441,262,2015,5,26,8
1189,6859,611,2015,5,26,9
1190,4173,306,2015,5,26,10
1191,4388,515,2015,5,27,1
1192,6278,646,2015,5,27,2
1193,10270,1127,2015,5,27,3
1194,10836,1506,2015,5,27,4
1195,6942,718,2015,5,27,5
1196,7216,815,2015,5,27,6
1197,13174,1359,2015,5,27,7
1198,6903,790,2015,5,27,8
1199,8697,717,2015,5,27,9
1200,4458,336,2015,5,27,10
1201,4158,467,2015,5,28,1
1202,4519,529,2015,5,28,2
1203,8683,989,2015,5,28,3
1204,7302,1305,2015,5,28,4
1205,6508,805,2015,5,28,5
1206,6315,743,2015,5,28,6
1207,11534,1458,2015,5,28,7
1208,6929,916,2015,5,28,8
1209,7615,828,2015,5,28,9
1210,4541,487,2015,5,28,10
1211,4859,507,2015,5,29,1
1212,4455,417,2015,5,29,2
1213,8147,944,2015,5,29,3
1214,8766,1396,2015,5,29,4
1215,4465,595,2015,5,29,5
1216,4958,487,2015,5,29,6
1217,10042,1229,2015,5,29,7
1218,3264,284,2015,5,29,8
1219,7680,707,2015,5,29,9
1220,4387,349,2015,5,29,10
1221,4820,508,2015,5,30,1
1222,4528,452,2015,5,30,2
1223,6880,685,2015,5,30,3
1224,9386,1538,2015,5,30,4
1225,6046,703,2015,5,30,5
1226,5642,613,2015,5,30,6
1227,10304,1181,2015,5,30,7
1228,4077,371,2015,5,30,8
1229,6974,614,2015,5,30,9
1230,4413,348,2015,5,30,10
1231,4800,560,2015,6,1,1
1232,4889,331,2015,6,1,2
1233,5660,654,2015,6,1,3
1234,9361,1209,2015,6,1,4
1235,3328,365,2015,6,1,5
1236,4610,463,2015,6,1,6
1237,8613,1020,2015,6,1,7
1238,4177,329,2015,6,1,8
1239,5621,488,2015,6,1,9
1240,4793,418,2015,6,1,10
1241,4795,544,2015,6,2,1
1242,5509,441,2015,6,2,2
1243,5761,684,2015,6,2,3
1244,9709,1249,2015,6,2,4
1245,2606,292,2015,6,2,5
1246,5846,616,2015,6,2,6
1247,9720,1124,2015,6,2,7
1248,5027,400,2015,6,2,8
1249,5505,484,2015,6,2,9
1250,5169,455,2015,6,2,10
1251,4736,572,2015,6,3,1
1252,5119,398,2015,6,3,2
1253,6684,738,2015,6,3,3
1254,9094,1236,2015,6,3,4
1255,3878,472,2015,6,3,5
1256,5675,590,2015,6,3,6
1257,8819,1016,2015,6,3,7
1258,4761,381,2015,6,3,8
1259,5804,472,2015,6,3,9
1260,5004,430,2015,6,3,10
1261,5123,391,2015,6,4,2
1262,4765,473,2015,6,4,4
1263,4181,476,2015,6,4,5
1264,6685,825,2015,6,4,6
1265,7434,780,2015,6,4,7
1266,4605,382,2015,6,4,8
1267,4740,536,2015,6,4,10
1268,4622,444,2015,6,5,1
1269,5367,546,2015,6,5,2
1270,6792,767,2015,6,5,3
1271,8242,1202,2015,6,5,4
1272,4154,535,2015,6,5,5
1273,6281,682,2015,6,5,6
1274,7568,1069,2015,6,5,7
1275,4547,510,2015,6,5,8
1276,5568,601,2015,6,5,9
1277,5290,520,2015,6,5,10
1278,3746,427,2015,6,6,1
1279,3527,415,2015,6,6,2
1280,7183,920,2015,6,6,3
1281,8252,1343,2015,6,6,4
1282,4065,558,2015,6,6,5
1283,6232,696,2015,6,6,6
1284,7449,1038,2015,6,6,7
1285,4382,551,2015,6,6,8
1286,5645,650,2015,6,6,9
1287,5269,544,2015,6,6,10
1288,3549,432,2015,6,8,1
1289,4494,543,2015,6,8,2
1290,7580,964,2015,6,8,3
1291,7937,1386,2015,6,8,4
1292,4252,599,2015,6,8,5
1293,6488,760,2015,6,8,6
1294,7854,1037,2015,6,8,7
1295,4365,489,2015,6,8,8
1296,6463,663,2015,6,8,9
1297,5202,453,2015,6,8,10
1298,4538,523,2015,6,9,1
1299,4457,460,2015,6,9,2
1300,8161,1008,2015,6,9,3
1301,9735,1463,2015,6,9,4
1302,4473,596,2015,6,9,5
1303,6877,769,2015,6,9,6
1304,8555,1031,2015,6,9,7
1305,4436,494,2015,6,9,8
1306,6461,578,2015,6,9,9
1307,4878,437,2015,6,9,10
1308,3561,414,2015,6,10,1
1309,4775,489,2015,6,10,2
1310,7271,890,2015,6,10,3
1311,8948,1445,2015,6,10,4
1312,3395,401,2015,6,10,5
1313,6181,637,2015,6,10,6
1314,8899,1028,2015,6,10,7
1315,4801,466,2015,6,10,8
1316,6648,649,2015,6,10,9
1317,4719,401,2015,6,10,10
1318,4253,517,2015,6,11,1
1319,5277,428,2015,6,11,2
1320,5405,636,2015,6,11,3
1321,9813,1267,2015,6,11,4
1322,1920,231,2015,6,11,5
1323,5280,584,2015,6,11,6
1324,9334,1088,2015,6,11,7
1325,4026,310,2015,6,11,8
1326,6094,530,2015,6,11,9
1327,5017,448,2015,6,11,10
1328,3710,419,2015,6,12,1
1329,4135,469,2015,6,12,2
1330,6413,793,2015,6,12,3
1331,9384,1554,2015,6,12,4
1332,3506,458,2015,6,12,5
1333,5695,598,2015,6,12,6
1334,8650,999,2015,6,12,7
1335,4436,452,2015,6,12,8
1336,6477,675,2015,6,12,9
1337,5074,433,2015,6,12,10
1338,4002,454,2015,6,13,1
1339,5026,446,2015,6,13,2
1340,5241,645,2015,6,13,3
1341,8937,1303,2015,6,13,4
1342,2472,310,2015,6,13,5
1343,5113,509,2015,6,13,6
1344,8930,1029,2015,6,13,7
1345,4406,339,2015,6,13,8
1346,6259,630,2015,6,13,9
1347,4549,416,2015,6,13,10
1348,4007,492,2015,6,15,1
1349,4722,470,2015,6,15,2
1350,5935,723,2015,6,15,3
1351,8941,1395,2015,6,15,4
1352,2671,358,2015,6,15,5
1353,5243,546,2015,6,15,6
1354,9150,1045,2015,6,15,7
1355,4725,403,2015,6,15,8
1356,6442,641,2015,6,15,9
1357,4558,406,2015,6,15,10
1358,4171,511,2015,6,16,1
1359,5262,444,2015,6,16,2
1360,5353,625,2015,6,16,3
1361,9011,1211,2015,6,16,4
1362,2370,266,2015,6,16,5
1363,4995,531,2015,6,16,6
1364,9044,1068,2015,6,16,7
1365,4879,395,2015,6,16,8
1366,5892,548,2015,6,16,9
1367,4830,466,2015,6,16,10
1368,3862,459,2015,6,17,1
1369,4106,471,2015,6,17,2
1370,5846,714,2015,6,17,3
1371,8499,1358,2015,6,17,4
1372,3449,474,2015,6,17,5
1373,5604,604,2015,6,17,6
1374,8622,1018,2015,6,17,7
1375,4473,430,2015,6,17,8
1376,6329,676,2015,6,17,9
1377,4802,402,2015,6,17,10
1378,4175,490,2015,6,18,1
1379,4744,382,2015,6,18,2
1380,5415,650,2015,6,18,3
1381,9016,1270,2015,6,18,4
1382,2058,239,2015,6,18,5
1383,4873,506,2015,6,18,6
1384,9361,1071,2015,6,18,7
1385,4410,339,2015,6,18,8
1386,5921,563,2015,6,18,9
1387,4809,458,2015,6,18,10
1388,4294,541,2015,6,19,1
1389,4065,451,2015,6,19,2
1390,7900,951,2015,6,19,3
1391,9085,1429,2015,6,19,4
1392,4528,588,2015,6,19,5
1393,6374,731,2015,6,19,6
1394,8205,1017,2015,6,19,7
1395,4932,517,2015,6,19,8
1396,6350,603,2015,6,19,9
1397,4926,444,2015,6,19,10
1398,3666,450,2015,6,20,1
1399,4399,488,2015,6,20,2
1400,7664,951,2015,6,20,3
1401,8265,1293,2015,6,20,4
1402,4512,579,2015,6,20,5
1403,6468,724,2015,6,20,6
1404,8117,1090,2015,6,20,7
1405,5649,624,2015,6,20,8
1406,5760,580,2015,6,20,9
1407,4864,474,2015,6,20,10
1408,3639,457,2015,6,22,1
1409,4408,528,2015,6,22,2
1410,7307,909,2015,6,22,3
1411,8156,1328,2015,6,22,4
1412,4233,588,2015,6,22,5
1413,6540,755,2015,6,22,6
1414,7961,1060,2015,6,22,7
1415,4606,540,2015,6,22,8
1416,6049,598,2015,6,22,9
1417,5038,491,2015,6,22,10
1418,3977,457,2015,6,23,1
1419,5165,442,2015,6,23,2
1420,5235,619,2015,6,23,3
1421,8679,1246,2015,6,23,4
1422,1996,234,2015,6,23,5
1423,5233,515,2015,6,23,6
1424,9293,1054,2015,6,23,7
1425,4079,309,2015,6,23,8
1426,6501,614,2015,6,23,9
1427,4679,433,2015,6,23,10
1428,3904,479,2015,6,24,1
1429,4242,502,2015,6,24,2
1430,8120,975,2015,6,24,3
1431,9530,1518,2015,6,24,4
1432,5020,638,2015,6,24,5
1433,7183,815,2015,6,24,6
1434,8818,1034,2015,6,24,7
1435,4801,520,2015,6,24,8
1436,7216,709,2015,6,24,9
1437,5442,510,2015,6,24,10
1438,4359,490,2015,6,25,1
1439,4700,419,2015,6,25,2
1440,8261,966,2015,6,25,3
1441,9069,1329,2015,6,25,4
1442,4489,543,2015,6,25,5
1443,6074,648,2015,6,25,6
1444,8565,1026,2015,6,25,7
1445,5073,464,2015,6,25,8
1446,6417,577,2015,6,25,9
1447,5174,452,2015,6,25,10
1448,4416,511,2015,6,26,1
1449,4898,393,2015,6,26,2
1450,7610,824,2015,6,26,3
1451,9814,1365,2015,6,26,4
1452,3262,346,2015,6,26,5
1453,5392,562,2015,6,26,6
1454,8965,1026,2015,6,26,7
1455,4259,327,2015,6,26,8
1456,6374,527,2015,6,26,9
1457,5467,447,2015,6,26,10
1458,4592,484,2015,6,27,1
1459,5259,428,2015,6,27,2
1460,4877,540,2015,6,27,3
1461,9208,1229,2015,6,27,4
1462,2108,212,2015,6,27,5
1463,5156,500,2015,6,27,6
1464,9771,1103,2015,6,27,7
1465,4575,333,2015,6,27,8
1466,6049,550,2015,6,27,9
1467,4733,449,2015,6,27,10
1468,4371,547,2015,6,29,1
1469,5154,425,2015,6,29,2
1470,6636,733,2015,6,29,3
1471,10195,1406,2015,6,29,4
1472,2726,287,2015,6,29,5
1473,5289,576,2015,6,29,6
1474,9414,1059,2015,6,29,7
1475,4701,372,2015,6,29,8
1476,5730,458,2015,6,29,9
1477,5191,460,2015,6,29,10
1478,4658,538,2015,6,30,1
1479,5041,406,2015,6,30,2
1480,7131,804,2015,6,30,3
1481,9316,1349,2015,6,30,4
1482,4074,476,2015,6,30,5
1483,5403,562,2015,6,30,6
1484,8688,1005,2015,6,30,7
1485,4752,376,2015,6,30,8
1486,6039,500,2015,6,30,9
1487,5193,455,2015,6,30,10
1488,5098,635,2015,7,1,1
1489,6362,573,2015,7,1,2
1490,7449,959,2015,7,1,3
1491,11427,1487,2015,7,1,4
1492,7039,707,2015,7,1,5
1493,6445,668,2015,7,1,6
1494,12166,1255,2015,7,1,7
1495,6342,580,2015,7,1,8
1496,6938,559,2015,7,1,9
1497,5697,499,2015,7,1,10
1498,4669,501,2015,7,2,1
1499,4932,384,2015,7,2,2
1500,7470,948,2015,7,2,3
1501,10945,1449,2015,7,2,4
1502,3666,311,2015,7,2,5
1503,6236,653,2015,7,2,6
1504,11313,1130,2015,7,2,7
1505,5657,381,2015,7,2,8
1506,7494,622,2015,7,2,9
1507,5943,486,2015,7,2,10
1508,4933,577,2015,7,3,1
1509,4801,367,2015,7,3,2
1510,5551,620,2015,7,3,3
1511,10705,1394,2015,7,3,4
1512,4287,406,2015,7,3,5
1513,6047,641,2015,7,3,6
1514,10553,1004,2015,7,3,7
1515,5994,486,2015,7,3,8
1516,8580,694,2015,7,3,9
1517,5573,398,2015,7,3,10
1518,5636,612,2015,7,4,1
1519,5473,395,2015,7,4,2
1520,5556,639,2015,7,4,3
1521,10707,1396,2015,7,4,4
1522,3250,243,2015,7,4,5
1523,5404,552,2015,7,4,6
1524,9289,932,2015,7,4,7
1525,5376,352,2015,7,4,8
1526,8163,711,2015,7,4,9
1527,5827,449,2015,7,4,10
1528,4904,563,2015,7,6,1
1529,7185,713,2015,7,6,2
1530,12379,1241,2015,7,6,3
1531,11558,1654,2015,7,6,4
1532,9497,878,2015,7,6,5
1533,9958,1044,2015,7,6,6
1534,12861,1124,2015,7,6,7
1535,9168,812,2015,7,6,8
1536,11220,871,2015,7,6,9
1537,7588,786,2015,7,6,10
1538,6507,798,2015,7,7,1
1539,7529,558,2015,7,7,2
1540,12551,1273,2015,7,7,3
1541,12034,1701,2015,7,7,4
1542,6203,577,2015,7,7,5
1543,8086,800,2015,7,7,6
1544,13383,1253,2015,7,7,7
1545,9647,885,2015,7,7,8
1546,10501,808,2015,7,7,9
1547,6431,564,2015,7,7,10
1548,6304,664,2015,7,8,1
1549,7823,648,2015,7,8,2
1550,11988,1132,2015,7,8,3
1551,10485,1451,2015,7,8,4
1552,7627,748,2015,7,8,5
1553,9373,944,2015,7,8,6
1554,12479,1152,2015,7,8,7
1555,8936,775,2015,7,8,8
1556,10751,842,2015,7,8,9
1557,6894,678,2015,7,8,10
1558,7306,843,2015,7,9,1
1559,7625,660,2015,7,9,2
1560,10845,1164,2015,7,9,3
1561,10788,1515,2015,7,9,4
1562,7924,747,2015,7,9,5
1563,9978,1120,2015,7,9,6
1564,10819,923,2015,7,9,7
1565,7367,651,2015,7,9,8
1566,10802,928,2015,7,9,9
1567,6138,638,2015,7,9,10
1568,7092,912,2015,7,10,1
1569,6944,544,2015,7,10,2
1570,13120,1380,2015,7,10,3
1571,13178,1889,2015,7,10,4
1572,8919,826,2015,7,10,5
1573,9745,1011,2015,7,10,6
1574,15383,1395,2015,7,10,7
1575,10509,1022,2015,7,10,8
1576,11597,915,2015,7,10,9
1577,7488,738,2015,7,10,10
1578,6567,741,2015,7,11,1
1579,5006,292,2015,7,11,2
1580,5300,623,2015,7,11,3
1581,12089,1660,2015,7,11,4
1582,3499,300,2015,7,11,5
1583,5305,539,2015,7,11,6
1584,9877,960,2015,7,11,7
1585,5227,356,2015,7,11,8
1586,8859,847,2015,7,11,9
1587,5631,460,2015,7,11,10
1588,5443,629,2015,7,13,1
1589,6102,438,2015,7,13,2
1590,6245,662,2015,7,13,3
1591,11833,1691,2015,7,13,4
1592,3922,324,2015,7,13,5
1593,5325,508,2015,7,13,6
1594,11009,1082,2015,7,13,7
1595,5831,392,2015,7,13,8
1596,9766,848,2015,7,13,9
1597,5982,522,2015,7,13,10
1598,6453,735,2015,7,14,1
1599,7880,735,2015,7,14,2
1600,10807,1199,2015,7,14,3
1601,11849,1641,2015,7,14,4
1602,8698,806,2015,7,14,5
1603,9591,1059,2015,7,14,6
1604,11393,1045,2015,7,14,7
1605,8870,799,2015,7,14,8
1606,10069,835,2015,7,14,9
1607,6322,542,2015,7,14,10
1608,5966,711,2015,7,15,1
1609,7691,623,2015,7,15,2
1610,11471,1147,2015,7,15,3
1611,10558,1519,2015,7,15,4
1612,8142,785,2015,7,15,5
1613,8655,928,2015,7,15,6
1614,13324,1292,2015,7,15,7
1615,8629,755,2015,7,15,8
1616,10350,808,2015,7,15,9
1617,6300,559,2015,7,15,10
1618,5378,580,2015,7,16,1
1619,5162,329,2015,7,16,2
1620,9088,1021,2015,7,16,3
1621,11258,1437,2015,7,16,4
1622,6354,607,2015,7,16,5
1623,8408,872,2015,7,16,6
1624,12593,1187,2015,7,16,7
1625,7932,706,2015,7,16,8
1626,10510,896,2015,7,16,9
1627,5912,470,2015,7,16,10
1628,5132,529,2015,7,17,1
1629,5648,397,2015,7,17,2
1630,11661,1215,2015,7,17,3
1631,10358,1485,2015,7,17,4
1632,8375,772,2015,7,17,5
1633,9546,996,2015,7,17,6
1634,14027,1298,2015,7,17,7
1635,8857,778,2015,7,17,8
1636,10555,804,2015,7,17,9
1637,6208,568,2015,7,17,10
1638,5889,644,2015,7,18,1
1639,5807,369,2015,7,18,2
1640,10167,1142,2015,7,18,3
1641,11255,1439,2015,7,18,4
1642,3702,304,2015,7,18,5
1643,5391,478,2015,7,18,6
1644,9838,951,2015,7,18,7
1645,5143,262,2015,7,18,8
1646,10109,926,2015,7,18,9
1647,5376,397,2015,7,18,10
1648,5943,643,2015,7,20,1
1649,8403,810,2015,7,20,2
1650,11835,1241,2015,7,20,3
1651,10656,1531,2015,7,20,4
1652,9360,845,2015,7,20,5
1653,9980,1072,2015,7,20,6
1654,11504,1022,2015,7,20,7
1655,8837,813,2015,7,20,8
1656,10596,841,2015,7,20,9
1657,7182,701,2015,7,20,10
1658,6869,857,2015,7,21,1
1659,5860,454,2015,7,21,2
1660,9908,1128,2015,7,21,3
1661,10756,1565,2015,7,21,4
1662,7967,746,2015,7,21,5
1663,8880,960,2015,7,21,6
1664,10894,926,2015,7,21,7
1665,7255,640,2015,7,21,8
1666,10343,912,2015,7,21,9
1667,6424,629,2015,7,21,10
1668,6832,804,2015,7,22,1
1669,6367,580,2015,7,22,2
1670,9857,1043,2015,7,22,3
1671,10192,1485,2015,7,22,4
1672,7656,746,2015,7,22,5
1673,9358,1021,2015,7,22,6
1674,10742,990,2015,7,22,7
1675,7967,755,2015,7,22,8
1676,10673,878,2015,7,22,9
1677,6749,728,2015,7,22,10
1678,6797,867,2015,7,23,1
1679,6202,427,2015,7,23,2
1680,10550,1238,2015,7,23,3
