,Sales,Customers,Year,Month,Day,Store
856,5270,710,2015,4,14,6
857,13485,1372,2015,4,14,7
858,5126,620,2015,4,14,8
859,8880,875,2015,4,14,9
860,7593,947,2015,4,14,10
861,6163,862,2015,4,15,1
862,7505,741,2015,4,15,2
863,7148,801,2015,4,15,3
864,9554,1359,2015,4,15,4
865,7635,831,2015,4,15,5
866,5103,671,2015,4,15,6
867,8401,851,2015,4,15,7
868,6726,802,2015,4,15,8
869,6880,657,2015,4,15,9
870,6421,908,2015,4,15,10
871,5363,714,2015,4,16,1
872,6659,677,2015,4,16,2
873,6865,747,2015,4,16,3
874,7386,1168,2015,4,16,4
875,7289,763,2015,4,16,5
876,5944,773,2015,4,16,6
877,8899,1026,2015,4,16,7
878,8731,1215,2015,4,16,8
879,7768,732,2015,4,16,9
880,8087,1212,2015,4,16,10
881,5446,745,2015,4,17,1
882,7029,735,2015,4,17,2
883,6476,698,2015,4,17,3
884,9587,1460,2015,4,17,4
885,7391,729,2015,4,17,5
886,5090,713,2015,4,17,6
887,8381,826,2015,4,17,7
888,9280,1246,2015,4,17,8
889,7391,674,2015,4,17,9
890,7210,1051,2015,4,17,10
891,5461,757,2015,4,18,1
892,7443,782,2015,4,18,2
893,6684,797,2015,4,18,3
894,9202,1437,2015,4,18,4
895,7334,783,2015,4,18,5
896,5798,767,2015,4,18,6
897,8892,957,2015,4,18,7
898,8064,987,2015,4,18,8
899,7988,702,2015,4,18,9
900,6553,966,2015,4,18,10
901,5370,733,2015,4,20,1
902,6873,761,2015,4,20,2
903,6276,686,2015,4,20,3
904,9350,1412,2015,4,20,4
905,6768,676,2015,4,20,5
906,4867,661,2015,4,20,6
907,9682,1092,2015,4,20,7
908,9168,1203,2015,4,20,8
909,7769,733,2015,4,20,9
910,6995,908,2015,4,20,10
911,6379,829,2015,4,21,1
912,7466,800,2015,4,21,2
913,7565,804,2015,4,21,3
914,8960,1240,2015,4,21,4
915,8204,846,2015,4,21,5
916,6047,739,2015,4,21,6
917,9325,1039,2015,4,21,7
918,7950,1025,2015,4,21,8
919,7247,671,2015,4,21,9
920,7344,969,2015,4,21,10
921,6023,796,2015,4,22,1
922,7707,833,2015,4,22,2
923,6630,667,2015,4,22,3
924,7812,1095,2015,4,22,4
925,7141,736,2015,4,22,5
926,5395,691,2015,4,22,6
927,10058,1046,2015,4,22,7
928,8858,1141,2015,4,22,8
929,7632,754,2015,4,22,9
930,7840,1014,2015,4,22,10
931,6173,823,2015,4,23,1
932,7608,708,2015,4,23,2
933,7587,871,2015,4,23,3
934,9846,1402,2015,4,23,4
935,8748,927,2015,4,23,5
936,6687,830,2015,4,23,6
937,9643,988,2015,4,23,7
938,8518,1104,2015,4,23,8
939,8271,785,2015,4,23,9
940,7391,1027,2015,4,23,10
941,5579,743,2015,4,24,1
942,7097,716,2015,4,24,2
943,6563,687,2015,4,24,3
944,8111,1221,2015,4,24,4
945,7363,710,2015,4,24,5
946,5294,686,2015,4,24,6
947,8971,981,2015,4,24,7
948,8660,1152,2015,4,24,8
949,7998,785,2015,4,24,9
950,9917,1340,2015,4,24,10
951,6112,794,2015,4,25,1
952,7977,920,2015,4,25,2
953,9196,911,2015,4,25,3
954,10763,1435,2015,4,25,4
955,8408,832,2015,4,25,5
956,6382,780,2015,4,25,6
957,10904,1152,2015,4,25,7
958,7842,971,2015,4,25,8
959,8197,755,2015,4,25,9
960,7678,960,2015,4,25,10
961,6092,829,2015,4,27,1
962,8122,810,2015,4,27,2
963,6986,773,2015,4,27,3
964,7963,1152,2015,4,27,4
965,7857,849,2015,4,27,5
966,5682,747,2015,4,27,6
967,8201,851,2015,4,27,7
968,6996,859,2015,4,27,8
969,7302,701,2015,4,27,9
970,8550,1305,2015,4,27,10
971,4905,629,2015,4,28,1
972,6538,658,2015,4,28,2
973,6555,692,2015,4,28,3
974,8446,1298,2015,4,28,4
975,6670,626,2015,4,28,5
976,5308,694,2015,4,28,6
977,9494,1080,2015,4,28,7
978,9923,1225,2015,4,28,8
979,8105,790,2015,4,28,9
980,9210,1260,2015,4,28,10
981,6262,843,2015,4,29,1
982,7679,865,2015,4,29,2
983,8014,915,2015,4,29,3
984,10077,1395,2015,4,29,4
985,7872,835,2015,4,29,5
986,6271,793,2015,4,29,6
987,9399,1053,2015,4,29,7
988,7263,904,2015,4,29,8
989,7947,723,2015,4,29,9
990,6211,840,2015,4,29,10
991,6339,824,2015,4,30,1
992,7954,886,2015,4,30,2
993,6589,718,2015,4,30,3
994,7461,1080,2015,4,30,4
995,7300,749,2015,4,30,5
996,5165,677,2015,4,30,6
997,8190,918,2015,4,30,7
998,7482,1025,2015,4,30,8
999,7169,686,2015,4,30,9
1000,7313,938,2015,4,30,10
1001,5959,802,2015,5,2,1
1002,7681,902,2015,5,2,2
1003,7238,769,2015,5,2,3
1004,8130,1234,2015,5,2,4
1005,8122,884,2015,5,2,5
1006,6028,755,2015,5,2,6
1007,8609,941,2015,5,2,7
1008,7426,1044,2015,5,2,8
1009,7598,749,2015,5,2,9
1010,8285,1181,2015,5,2,10
1011,5877,813,2015,5,4,1
1012,6943,813,2015,5,4,2
1013,6908,737,2015,5,4,3
1014,7519,1206,2015,5,4,4
1015,7373,811,2015,5,4,5
1016,5532,724,2015,5,4,6
1017,8169,961,2015,5,4,7
1018,8022,1197,2015,5,4,8
1019,7234,738,2015,5,4,9
1020,9567,1381,2015,5,4,10
1021,5586,792,2015,5,5,1
1022,6211,631,2015,5,5,2
1023,6422,685,2015,5,5,3
1024,7441,1115,2015,5,5,4
1025,7247,748,2015,5,5,5
1026,4807,673,2015,5,5,6
1027,8109,842,2015,5,5,7
1028,6997,921,2015,5,5,8
1029,7709,770,2015,5,5,9
1030,7880,1160,2015,5,5,10
1031,4656,679,2015,5,6,1
1032,6770,730,2015,5,6,2
1033,6743,752,2015,5,6,3
1034,8010,1144,2015,5,6,4
1035,6898,700,2015,5,6,5
1036,4953,704,2015,5,6,6
1037,8864,977,2015,5,6,7
1038,7038,891,2015,5,6,8
1039,7685,723,2015,5,6,9
1040,9258,1289,2015,5,6,10
1041,4876,666,2015,5,7,1
1042,6524,656,2015,5,7,2
1043,6759,730,2015,5,7,3
1044,7836,1165,2015,5,7,4
1045,7298,818,2015,5,7,5
1046,5426,771,2015,5,7,6
1047,8249,859,2015,5,7,7
1048,7615,1033,2015,5,7,8
1049,7473,741,2015,5,7,9
1050,8459,1299,2015,5,7,10
1051,4528,643,2015,5,8,1
1052,6124,652,2015,5,8,2
1053,6176,686,2015,5,8,3
1054,8476,1334,2015,5,8,4
1055,7295,829,2015,5,8,5
1056,5716,834,2015,5,8,6
1057,9172,1018,2015,5,8,7
1058,8105,1119,2015,5,8,8
1059,7504,748,2015,5,8,9
1060,8277,1224,2015,5,8,10
1061,6107,838,2015,5,9,1
1062,7395,845,2015,5,9,2
1063,7051,747,2015,5,9,3
1064,9659,1329,2015,5,9,4
1065,7644,762,2015,5,9,5
1066,5732,778,2015,5,9,6
1067,11292,1189,2015,5,9,7
1068,8813,1112,2015,5,9,8
1069,7606,752,2015,5,9,9
1070,8392,1161,2015,5,9,10
1071,5860,785,2015,5,11,1
1072,7850,936,2015,5,11,2
1073,7054,767,2015,5,11,3
1074,7737,1122,2015,5,11,4
1075,7355,782,2015,5,11,5
1076,5448,729,2015,5,11,6
1077,8518,951,2015,5,11,7
1078,8907,1218,2015,5,11,8
1079,7136,711,2015,5,11,9
1080,7717,1131,2015,5,11,10
1081,4991,695,2015,5,12,1
1082,6263,628,2015,5,12,2
1083,6189,646,2015,5,12,3
1084,6826,1041,2015,5,12,4
1085,7197,723,2015,5,12,5
1086,5559,720,2015,5,12,6
1087,8676,906,2015,5,12,7
1088,7348,932,2015,5,12,8
1089,8252,818,2015,5,12,9
1090,8258,1260,2015,5,12,10
1091,5561,776,2015,5,13,1
1092,7296,830,2015,5,13,2
1093,7042,850,2015,5,13,3
1094,8699,1326,2015,5,13,4
1095,7774,875,2015,5,13,5
1096,5913,810,2015,5,13,6
1097,8688,903,2015,5,13,7
1098,8657,1092,2015,5,13,8
1099,7994,750,2015,5,13,9
1100,7903,1199,2015,5,13,10
1101,5095,695,2015,5,15,1
1102,6459,681,2015,5,15,2
1103,6260,703,2015,5,15,3
1104,7932,1246,2015,5,15,4
1105,7194,783,2015,5,15,5
1106,4937,682,2015,5,15,6
1107,8114,871,2015,5,15,7
1108,8983,1200,2015,5,15,8
1109,7341,714,2015,5,15,9
1110,8863,1387,2015,5,15,10
1111,5004,701,2015,5,16,1
1112,7433,937,2015,5,16,2
1113,7003,803,2015,5,16,3
1114,8962,1378,2015,5,16,4
1115,7257,805,2015,5,16,5
1116,5519,763,2015,5,16,6
1117,8823,951,2015,5,16,7
1118,8494,1134,2015,5,16,8
1119,7680,763,2015,5,16,9
1120,8900,1326,2015,5,16,10
1121,5511,778,2015,5,18,1
1122,7526,906,2015,5,18,2
1123,6531,716,2015,5,18,3
1124,7345,1177,2015,5,18,4
1125,7080,771,2015,5,18,5
1126,5080,684,2015,5,18,6
1127,7808,845,2015,5,18,7
1128,7684,1074,2015,5,18,8
1129,7650,746,2015,5,18,9
1130,8035,1240,2015,5,18,10
1131,5406,767,2015,5,19,1
1132,7273,815,2015,5,19,2
1133,7074,787,2015,5,19,3
1134,8859,1287,2015,5,19,4
1135,7289,719,2015,5,19,5
1136,5001,659,2015,5,19,6
1137,10678,1097,2015,5,19,7
1138,8158,947,2015,5,19,8
1139,7897,742,2015,5,19,9
1140,9165,1183,2015,5,19,10
1141,5591,742,2015,5,20,1
1142,7909,861,2015,5,20,2
1143,9025,862,2015,5,20,3
1144,9264,1221,2015,5,20,4
1145,8349,826,2015,5,20,5
1146,5549,709,2015,5,20,6
1147,9982,1024,2015,5,20,7
1148,7374,918,2015,5,20,8
1149,7377,710,2015,5,20,9
1150,7894,1070,2015,5,20,10
1151,5651,759,2015,5,21,1
1152,7222,786,2015,5,21,2
1153,6538,685,2015,5,21,3
1154,8360,1117,2015,5,21,4
1155,7174,777,2015,5,21,5
1156,5862,740,2015,5,21,6
1157,10404,1180,2015,5,21,7
1158,8675,1055,2015,5,21,8
1159,7373,715,2015,5,21,9
1160,9579,1242,2015,5,21,10
1161,5648,744,2015,5,22,1
1162,7251,773,2015,5,22,2
1163,7283,734,2015,5,22,3
1164,9064,1224,2015,5,22,4
1165,7894,788,2015,5,22,5
1166,5985,751,2015,5,22,6
1167,10276,1049,2015,5,22,7
1168,8497,1005,2015,5,22,8
1169,7868,793,2015,5,22,9
1170,10739,1456,2015,5,22,10
1171,6278,825,2015,5,23,1
1172,7550,775,2015,5,23,2
1173,7495,883,2015,5,23,3
1174,9672,1355,2015,5,23,4
1175,8298,942,2015,5,23,5
1176,6101,799,2015,5,23,6
1177,8931,946,2015,5,23,7
1178,8574,1060,2015,5,23,8
1179,8246,814,2015,5,23,9
1180,9416,1363,2015,5,23,10
1181,5766,761,2015,5,26,1
1182,7203,825,2015,5,26,2
1183,6330,693,2015,5,26,3
1184,7424,1129,2015,5,26,4
1185,6817,721,2015,5,26,5
1186,5504,734,2015,5,26,6
1187,9482,1110,2015,5,26,7
1188,9217,1245,2015,5,26,8
1189,7340,738,2015,5,26,9
1190,11248,1506,2015,5,26,10
1191,6939,903,2015,5,27,1
1192,7662,927,2015,5,27,2
1193,7523,790,2015,5,27,3
1194,9278,1335,2015,5,27,4
1195,8282,927,2015,5,27,5
1196,5969,813,2015,5,27,6
1197,8879,950,2015,5,27,7
1198,8270,1089,2015,5,27,8
1199,7838,780,2015,5,27,9
1200,6284,905,2015,5,27,10
1201,4986,702,2015,5,28,1
1202,6337,680,2015,5,28,2
1203,6146,700,2015,5,28,3
1204,5945,874,2015,5,28,4
1205,6907,725,2015,5,28,5
1206,4834,668,2015,5,28,6
1207,8531,954,2015,5,28,7
1208,7679,984,2015,5,28,8
1209,7878,756,2015,5,28,9
1210,7292,1084,2015,5,28,10
1211,6327,873,2015,5,29,1
1212,7850,948,2015,5,29,2
1213,7550,814,2015,5,29,3
1214,10351,1486,2015,5,29,4
1215,7415,806,2015,5,29,5
1216,5959,783,2015,5,29,6
1217,8955,1021,2015,5,29,7
1218,9196,1204,2015,5,29,8
1219,7761,753,2015,5,29,9
1220,7932,1102,2015,5,29,10
1221,5569,756,2015,5,30,1
1222,7059,803,2015,5,30,2
1223,6088,667,2015,5,30,3
1224,6713,992,2015,5,30,4
1225,7008,733,2015,5,30,5
1226,5144,686,2015,5,30,6
1227,8772,1051,2015,5,30,7
1228,8679,1143,2015,5,30,8
1229,6599,642,2015,5,30,9
1230,8330,1151,2015,5,30,10
1231,6142,826,2015,6,1,1
1232,8611,964,2015,6,1,2
1233,7651,763,2015,6,1,3
1234,8763,1230,2015,6,1,4
1235,8132,812,2015,6,1,5
1236,6592,817,2015,6,1,6
1237,8919,927,2015,6,1,7
1238,7804,938,2015,6,1,8
1239,7978,767,2015,6,1,9
1240,8192,1074,2015,6,1,10
1241,5857,737,2015,6,2,1
1242,7433,824,2015,6,2,2
1243,6664,710,2015,6,2,3
1244,8389,1297,2015,6,2,4
1245,7472,776,2015,6,2,5
1246,6045,749,2015,6,2,6
1247,8929,917,2015,6,2,7
1248,7381,920,2015,6,2,8
1249,7388,717,2015,6,2,9
1250,6073,812,2015,6,2,10
1251,5748,730,2015,6,3,1
1252,7099,772,2015,6,3,2
1253,6692,695,2015,6,3,3
1254,7197,1070,2015,6,3,4
1255,7667,743,2015,6,3,5
1256,6103,756,2015,6,3,6
1257,8235,883,2015,6,3,7
1258,8707,1155,2015,6,3,8
1259,7392,709,2015,6,3,9
1260,7593,1028,2015,6,3,10
1261,7370,860,2015,6,4,2
1262,9370,1357,2015,6,4,4
1263,7199,742,2015,6,4,5
1264,6767,830,2015,6,4,6
1265,9148,1042,2015,6,4,7
1266,7295,1002,2015,6,4,8
1267,5996,794,2015,6,4,10
1268,5338,699,2015,6,5,1
1269,6800,758,2015,6,5,2
1270,6027,660,2015,6,5,3
1271,7069,1132,2015,6,5,4
1272,6006,587,2015,6,5,5
1273,5266,639,2015,6,5,6
1274,7357,782,2015,6,5,7
1275,7977,1108,2015,6,5,8
1276,6562,663,2015,6,5,9
1277,8881,1267,2015,6,5,10
1278,4207,555,2015,6,6,1
1279,6194,686,2015,6,6,2
1280,6194,670,2015,6,6,3
1281,9419,1421,2015,6,6,4
1282,6091,584,2015,6,6,5
1283,7067,878,2015,6,6,6
1284,8410,826,2015,6,6,7
1285,7907,1083,2015,6,6,8
1286,7423,659,2015,6,6,9
1287,9024,1222,2015,6,6,10
1288,5249,726,2015,6,8,1
1289,7473,894,2015,6,8,2
1290,6587,719,2015,6,8,3
1291,8607,1253,2015,6,8,4
1292,6941,736,2015,6,8,5
1293,5087,677,2015,6,8,6
1294,8691,900,2015,6,8,7
1295,8088,1114,2015,6,8,8
1296,7651,671,2015,6,8,9
1297,9110,1274,2015,6,8,10
1298,4719,630,2015,6,9,1
1299,6568,755,2015,6,9,2
1300,8286,925,2015,6,9,3
1301,8953,1299,2015,6,9,4
1302,6974,679,2015,6,9,5
1303,5468,677,2015,6,9,6
1304,10029,1162,2015,6,9,7
1305,8606,1106,2015,6,9,8
1306,8161,710,2015,6,9,9
1307,8244,1059,2015,6,9,10
1308,5708,757,2015,6,10,1
1309,7725,782,2015,6,10,2
1310,7780,842,2015,6,10,3
1311,11161,1562,2015,6,10,4
1312,8197,890,2015,6,10,5
1313,5954,768,2015,6,10,6
1314,9331,895,2015,6,10,7
1315,7797,990,2015,6,10,8
1316,7132,646,2015,6,10,9
1317,7964,1174,2015,6,10,10
1318,5535,720,2015,6,11,1
1319,7569,801,2015,6,11,2
1320,6800,728,2015,6,11,3
1321,8467,1300,2015,6,11,4
1322,7274,736,2015,6,11,5
1323,6389,830,2015,6,11,6
1324,9030,989,2015,6,11,7
1325,7895,1040,2015,6,11,8
1326,7639,725,2015,6,11,9
1327,7716,1095,2015,6,11,10
1328,5735,716,2015,6,12,1
1329,7523,810,2015,6,12,2
1330,6329,650,2015,6,12,3
1331,10124,1512,2015,6,12,4
1332,7260,705,2015,6,12,5
1333,5394,707,2015,6,12,6
1334,9016,892,2015,6,12,7
1335,8371,1111,2015,6,12,8
1336,7611,678,2015,6,12,9
1337,8424,1199,2015,6,12,10
1338,5251,704,2015,6,13,1
1339,7960,882,2015,6,13,2
1340,7496,883,2015,6,13,3
1341,10027,1480,2015,6,13,4
1342,7304,751,2015,6,13,5
1343,6063,776,2015,6,13,6
1344,8887,893,2015,6,13,7
1345,8354,1022,2015,6,13,8
1346,8306,692,2015,6,13,9
1347,8690,1319,2015,6,13,10
1348,5034,642,2015,6,15,1
1349,7431,767,2015,6,15,2
1350,6679,727,2015,6,15,3
1351,8329,1286,2015,6,15,4
1352,7039,745,2015,6,15,5
1353,5475,731,2015,6,15,6
1354,8508,875,2015,6,15,7
1355,8469,1172,2015,6,15,8
1356,8063,704,2015,6,15,9
1357,7936,1187,2015,6,15,10
1358,5515,728,2015,6,16,1
1359,7940,894,2015,6,16,2
1360,6882,799,2015,6,16,3
1361,8308,1328,2015,6,16,4
1362,7252,772,2015,6,16,5
1363,6087,800,2015,6,16,6
1364,9368,1012,2015,6,16,7
1365,8073,1018,2015,6,16,8
1366,8613,753,2015,6,16,9
1367,8045,1174,2015,6,16,10
1368,5444,714,2015,6,17,1
1369,7844,811,2015,6,17,2
1370,6888,750,2015,6,17,3
1371,9665,1511,2015,6,17,4
1372,6889,693,2015,6,17,5
1373,5331,692,2015,6,17,6
1374,8862,853,2015,6,17,7
1375,7413,1014,2015,6,17,8
1376,7115,664,2015,6,17,9
1377,8169,1218,2015,6,17,10
1378,5232,691,2015,6,18,1
1379,7722,868,2015,6,18,2
1380,6935,806,2015,6,18,3
1381,9308,1443,2015,6,18,4
1382,7150,731,2015,6,18,5
1383,5860,778,2015,6,18,6
1384,8515,890,2015,6,18,7
1385,7199,941,2015,6,18,8
1386,7768,702,2015,6,18,9
1387,7337,1116,2015,6,18,10
1388,5609,739,2015,6,19,1
1389,7878,949,2015,6,19,2
1390,6468,688,2015,6,19,3
1391,8152,1234,2015,6,19,4
1392,7095,689,2015,6,19,5
1393,4858,653,2015,6,19,6
1394,9850,1082,2015,6,19,7
1395,8641,1134,2015,6,19,8
1396,7823,693,2015,6,19,9
1397,8359,1023,2015,6,19,10
1398,5958,752,2015,6,20,1
1399,8121,900,2015,6,20,2
1400,8197,831,2015,6,20,3
1401,9630,1333,2015,6,20,4
1402,7887,761,2015,6,20,5
1403,6039,716,2015,6,20,6
1404,9564,1057,2015,6,20,7
1405,8274,1089,2015,6,20,8
1406,7729,703,2015,6,20,9
1407,8118,1048,2015,6,20,10
1408,5769,734,2015,6,22,1
1409,7590,801,2015,6,22,2
1410,7056,720,2015,6,22,3
1411,8937,1282,2015,6,22,4
1412,7232,736,2015,6,22,5
1413,5581,689,2015,6,22,6
1414,9291,1045,2015,6,22,7
1415,8313,1139,2015,6,22,8
1416,7762,713,2015,6,22,9
1417,7457,969,2015,6,22,10
1418,6049,771,2015,6,23,1
1419,7828,761,2015,6,23,2
1420,8021,957,2015,6,23,3
1421,11151,1589,2015,6,23,4
1422,8034,911,2015,6,23,5
1423,6339,815,2015,6,23,6
1424,9442,980,2015,6,23,7
1425,7673,927,2015,6,23,8
1426,8398,772,2015,6,23,9
1427,6848,985,2015,6,23,10
1428,5470,724,2015,6,24,1
1429,6965,717,2015,6,24,2
1430,6621,704,2015,6,24,3
1431,8455,1319,2015,6,24,4
1432,6720,649,2015,6,24,5
1433,5056,664,2015,6,24,6
1434,9246,1075,2015,6,24,7
1435,7897,1107,2015,6,24,8
1436,7758,727,2015,6,24,9
1437,10327,1398,2015,6,24,10
1438,5113,617,2015,6,25,1
1439,8095,950,2015,6,25,2
1440,6886,738,2015,6,25,3
1441,9233,1361,2015,6,25,4
1442,7293,731,2015,6,25,5
1443,5642,713,2015,6,25,6
1444,9566,1098,2015,6,25,7
1445,6925,885,2015,6,25,8
1446,7677,688,2015,6,25,9
1447,6403,801,2015,6,25,10
1448,6364,834,2015,6,26,1
1449,7811,810,2015,6,26,2
1450,7281,765,2015,6,26,3
1451,8472,1216,2015,6,26,4
1452,7799,796,2015,6,26,5
1453,6008,732,2015,6,26,6
1454,9406,1048,2015,6,26,7
1455,7044,895,2015,6,26,8
1456,7368,701,2015,6,26,9
1457,6378,868,2015,6,26,10
1458,6295,805,2015,6,27,1
1459,7631,772,2015,6,27,2
1460,7067,809,2015,6,27,3
1461,9334,1406,2015,6,27,4
1462,8032,836,2015,6,27,5
1463,6097,740,2015,6,27,6
1464,8359,861,2015,6,27,7
1465,8411,1124,2015,6,27,8
1466,7061,671,2015,6,27,9
1467,7137,1082,2015,6,27,10
1468,5957,763,2015,6,29,1
1469,8017,909,2015,6,29,2
1470,6651,705,2015,6,29,3
1471,8560,1313,2015,6,29,4
1472,7436,713,2015,6,29,5
1473,5861,749,2015,6,29,6
1474,8128,842,2015,6,29,7
1475,7747,1049,2015,6,29,8
1476,7438,707,2015,6,29,9
1477,6689,893,2015,6,29,10
1478,6230,779,2015,6,30,1
1479,7762,908,2015,6,30,2
1480,6401,683,2015,6,30,3
1481,8310,1248,2015,6,30,4
1482,7678,741,2015,6,30,5
1483,5592,691,2015,6,30,6
1484,8777,984,2015,6,30,7
1485,7916,1032,2015,6,30,8
1486,7154,661,2015,6,30,9
1487,7988,1079,2015,6,30,10
1488,6029,768,2015,7,1,1
1489,8292,956,2015,7,1,2
1490,7498,774,2015,7,1,3
1491,8157,1165,2015,7,1,4
1492,8100,828,2015,7,1,5
1493,6372,799,2015,7,1,6
1494,9353,1028,2015,7,1,7
1495,7151,888,2015,7,1,8
1496,7706,711,2015,7,1,9
1497,8639,1223,2015,7,1,10
1498,6305,828,2015,7,2,1
1499,7731,849,2015,7,2,2
1500,8108,873,2015,7,2,3
1501,8579,1285,2015,7,2,4
1502,8620,872,2015,7,2,5
1503,6809,805,2015,7,2,6
1504,10502,1112,2015,7,2,7
1505,8368,1018,2015,7,2,8
1506,7173,658,2015,7,2,9
1507,6898,887,2015,7,2,10
1508,5966,758,2015,7,3,1
1509,8547,945,2015,7,3,2
1510,7858,797,2015,7,3,3
1511,9614,1417,2015,7,3,4
1512,8406,797,2015,7,3,5
1513,6967,830,2015,7,3,6
1514,11533,1221,2015,7,3,7
1515,9139,1080,2015,7,3,8
1516,9016,824,2015,7,3,9
1517,10246,1321,2015,7,3,10
1518,6884,882,2015,7,4,1
1519,9140,995,2015,7,4,2
1520,9635,1001,2015,7,4,3
1521,13359,1781,2015,7,4,4
1522,9262,876,2015,7,4,5
1523,7945,968,2015,7,4,6
1524,11501,1185,2015,7,4,7
1525,9432,1116,2015,7,4,8
1526,8974,800,2015,7,4,9
1527,9546,1291,2015,7,4,10
1528,6274,756,2015,7,6,1
1529,8808,917,2015,7,6,2
1530,8717,877,2015,7,6,3
1531,11045,1479,2015,7,6,4
1532,8696,815,2015,7,6,5
1533,7157,797,2015,7,6,6
1534,11310,1101,2015,7,6,7
1535,9332,1073,2015,7,6,8
1536,9269,797,2015,7,6,9
1537,10539,1270,2015,7,6,10
1538,7251,908,2015,7,7,1
1539,9684,1002,2015,7,7,2
1540,10497,1062,2015,7,7,3
1541,13239,1670,2015,7,7,4
1542,9312,926,2015,7,7,5
1543,8505,1045,2015,7,7,6
1544,12438,1211,2015,7,7,7
1545,10912,1259,2015,7,7,8
1546,10185,906,2015,7,7,9
1547,10930,1362,2015,7,7,10
1548,6913,843,2015,7,8,1
1549,9117,907,2015,7,8,2
1550,8889,906,2015,7,8,3
1551,11661,1559,2015,7,8,4
1552,8961,877,2015,7,8,5
1553,7934,949,2015,7,8,6
1554,11568,1135,2015,7,8,7
1555,10483,1245,2015,7,8,8
1556,9167,822,2015,7,8,9
1557,11666,1418,2015,7,8,10
1558,7110,823,2015,7,9,1
1559,9757,1070,2015,7,9,2
1560,10898,1095,2015,7,9,3
1561,14127,1796,2015,7,9,4
1562,9307,879,2015,7,9,5
1563,7811,958,2015,7,9,6
1564,13144,1327,2015,7,9,7
1565,10002,1195,2015,7,9,8
1566,9903,900,2015,7,9,9
1567,10808,1368,2015,7,9,10
1568,7949,976,2015,7,10,1
1569,10112,1021,2015,7,10,2
1570,10341,1052,2015,7,10,3
1571,12625,1594,2015,7,10,4
1572,9809,989,2015,7,10,5
1573,8508,997,2015,7,10,6
1574,13292,1269,2015,7,10,7
1575,11030,1261,2015,7,10,8
1576,9784,905,2015,7,10,9
1577,10748,1288,2015,7,10,10
1578,8640,1119,2015,7,11,1
1579,9816,1014,2015,7,11,2
1580,10452,1182,2015,7,11,3
1581,13297,1776,2015,7,11,4
1582,9636,1004,2015,7,11,5
1583,8214,1075,2015,7,11,6
1584,13297,1377,2015,7,11,7
1585,9517,1124,2015,7,11,8
1586,10057,931,2015,7,11,9
1587,10465,1327,2015,7,11,10
1588,7896,956,2015,7,13,1
1589,10238,1084,2015,7,13,2
1590,9722,1040,2015,7,13,3
1591,12451,1610,2015,7,13,4
1592,9840,964,2015,7,13,5
1593,8151,995,2015,7,13,6
1594,12614,1193,2015,7,13,7
1595,11093,1274,2015,7,13,8
1596,10361,958,2015,7,13,9
1597,10965,1338,2015,7,13,10
1598,7349,875,2015,7,14,1
1599,9301,1006,2015,7,14,2
1600,9050,945,2015,7,14,3
1601,12188,1622,2015,7,14,4
1602,9496,931,2015,7,14,5
1603,7860,957,2015,7,14,6
1604,12651,1340,2015,7,14,7
1605,9346,1096,2015,7,14,8
1606,9696,887,2015,7,14,9
1607,9397,1212,2015,7,14,10
1608,7310,942,2015,7,15,1
1609,9779,995,2015,7,15,2
1610,10440,1077,2015,7,15,3
1611,13274,1714,2015,7,15,4
1612,9879,1010,2015,7,15,5
1613,8233,1010,2015,7,15,6
1614,12851,1247,2015,7,15,7
1615,10228,1187,2015,7,15,8
1616,10030,901,2015,7,15,9
1617,9590,1224,2015,7,15,10
1618,7513,1022,2015,7,16,1
1619,9566,999,2015,7,16,2
1620,9651,1087,2015,7,16,3
1621,11772,1645,2015,7,16,4
1622,9466,987,2015,7,16,5
1623,8064,1035,2015,7,16,6
1624,11494,1231,2015,7,16,7
1625,10096,1184,2015,7,16,8
1626,9843,913,2015,7,16,9
1627,9862,1308,2015,7,16,10
1628,7020,811,2015,7,17,1
1629,9907,1047,2015,7,17,2
1630,9059,893,2015,7,17,3
1631,11469,1411,2015,7,17,4
1632,9412,870,2015,7,17,5
1633,8612,974,2015,7,17,6
1634,12023,1123,2015,7,17,7
1635,9680,1033,2015,7,17,8
1636,9820,828,2015,7,17,9
1637,10323,1237,2015,7,17,10
1638,7855,981,2015,7,18,1
1639,10059,993,2015,7,18,2
1640,10575,1094,2015,7,18,3
1641,12956,1710,2015,7,18,4
1642,9644,982,2015,7,18,5
1643,8311,1056,2015,7,18,6
1644,12696,1292,2015,7,18,7
1645,10289,1174,2015,7,18,8
1646,10051,914,2015,7,18,9
1647,10289,1322,2015,7,18,10
1648,7373,856,2015,7,20,1
1649,9625,992,2015,7,20,2
1650,9335,907,2015,7,20,3
1651,12587,1596,2015,7,20,4
1652,9196,840,2015,7,20,5
1653,7065,814,2015,7,20,6
1654,12607,1210,2015,7,20,7
1655,9733,1092,2015,7,20,8
1656,9340,831,2015,7,20,9
1657,11300,1370,2015,7,20,10
1658,7712,935,2015,7,21,1
1659,10266,1103,2015,7,21,2
1660,10450,1065,2015,7,21,3
1661,13926,1742,2015,7,21,4
1662,9180,904,2015,7,21,5
1663,7971,1008,2015,7,21,6
1664,12576,1317,2015,7,21,7
1665,10106,1211,2015,7,21,8
1666,9325,861,2015,7,21,9
1667,12433,1530,2015,7,21,10
1668,8267,966,2015,7,22,1
1669,9249,914,2015,7,22,2
