,Sales,Customers,Year,Month,Day,Store
846,-1487,589,2015,4,13,6
847,14094,720,2015,4,13,7
848,16438,549,2015,4,13,8
849,3733,376,2015,4,13,9
850,10276,-452,2015,4,13,10
851,6231,1715,2015,4,14,1
852,8418,622,2015,4,14,2
853,14591,1319,2015,4,14,3
854,3156,454,2015,4,14,4
855,7986,1020,2015,4,14,5
856,6750,1137,2015,4,14,6
857,4629,486,2015,4,14,7
858,-1353,-10,2015,4,14,8
859,12882,-455,2015,4,14,9
860,13507,1287,2015,4,14,10
861,5837,-1329,2015,4,15,1
862,13991,-252,2015,4,15,2
863,12738,828,2015,4,15,3
864,10503,601,2015,4,15,4
865,5398,-59,2015,4,15,5
866,5466,1802,2015,4,15,6
867,11643,443,2015,4,15,7
868,-3522,-593,2015,4,15,8
869,10787,454,2015,4,15,9
870,6460,576,2015,4,15,10
871,7221,1241,2015,4,16,1
872,2170,197,2015,4,16,2
873,-3287,-109,2015,4,16,3
874,10238,-714,2015,4,16,4
875,2693,-228,2015,4,16,5
876,10065,678,2015,4,16,6
877,5268,492,2015,4,16,7
878,5575,610,2015,4,16,8
879,12093,1046,2015,4,16,9
880,6022,-1057,2015,4,16,10
881,14359,390,2015,4,17,1
882,15295,431,2015,4,17,2
883,11132,-349,2015,4,17,3
884,11935,1539,2015,4,17,4
885,9282,1365,2015,4,17,5
886,15259,299,2015,4,17,6
887,10590,1595,2015,4,17,7
888,694,726,2015,4,17,8
889,3529,429,2015,4,17,9
890,12598,2265,2015,4,17,10
891,5165,1137,2015,4,18,1
892,5679,1472,2015,4,18,2
893,4111,1691,2015,4,18,3
894,8249,777,2015,4,18,4
895,12765,1235,2015,4,18,5
896,10265,1125,2015,4,18,6
897,11704,-451,2015,4,18,7
898,-3416,1183,2015,4,18,8
899,10115,137,2015,4,18,9
900,-1085,281,2015,4,18,10
901,6064,205,2015,4,20,1
902,-287,407,2015,4,20,2
903,11083,1030,2015,4,20,3
904,6126,297,2015,4,20,4
905,13668,701,2015,4,20,5
906,-1603,496,2015,4,20,6
907,4301,726,2015,4,20,7
908,8604,1054,2015,4,20,8
909,6979,523,2015,4,20,9
910,4075,686,2015,4,20,10
911,10241,967,2015,4,21,1
912,13823,1820,2015,4,21,2
913,8934,1363,2015,4,21,3
914,9740,-39,2015,4,21,4
915,10118,1078,2015,4,21,5
916,8331,-135,2015,4,21,6
917,-575,-383,2015,4,21,7
918,2014,-143,2015,4,21,8
919,1281,177,2015,4,21,9
920,-2851,734,2015,4,21,10
921,14814,966,2015,4,22,1
922,-614,1345,2015,4,22,2
923,6329,321,2015,4,22,3
924,1402,-116,2015,4,22,4
925,5213,730,2015,4,22,5
926,5822,-411,2015,4,22,6
927,16707,230,2015,4,22,7
928,6682,957,2015,4,22,8
929,1928,291,2015,4,22,9
930,-1571,1204,2015,4,22,10
931,8859,617,2015,4,23,1
932,1419,567,2015,4,23,2
933,3427,586,2015,4,23,3
934,13038,-98,2015,4,23,4
935,-4371,1098,2015,4,23,5
936,3980,443,2015,4,23,6
937,6784,1117,2015,4,23,7
938,275,594,2015,4,23,8
939,10493,1051,2015,4,23,9
940,13610,1476,2015,4,23,10
941,1970,1029,2015,4,24,1
942,2695,540,2015,4,24,2
943,9889,77,2015,4,24,3
944,5804,641,2015,4,24,4
945,-1372,-53,2015,4,24,5
946,2673,202,2015,4,24,6
947,1661,542,2015,4,24,7
948,-4643,41,2015,4,24,8
949,15594,609,2015,4,24,9
950,3999,245,2015,4,24,10
951,3943,1053,2015,4,25,1
952,10509,889,2015,4,25,2
953,8916,1035,2015,4,25,3
954,7769,1635,2015,4,25,4
955,-4537,59,2015,4,25,5
956,-2099,1386,2015,4,25,6
957,6157,1227,2015,4,25,7
958,1898,1799,2015,4,25,8
959,10846,602,2015,4,25,9
960,11159,1098,2015,4,25,10
961,4133,-197,2015,4,27,1
962,10660,432,2015,4,27,2
963,1742,647,2015,4,27,3
964,6067,876,2015,4,27,4
965,5234,628,2015,4,27,5
966,882,142,2015,4,27,6
967,2501,816,2015,4,27,7
968,-568,440,2015,4,27,8
969,3697,1004,2015,4,27,9
970,5546,158,2015,4,27,10
971,-1543,192,2015,4,28,1
972,-5252,1165,2015,4,28,2
973,2065,749,2015,4,28,3
974,7274,657,2015,4,28,4
975,6391,3,2015,4,28,5
976,7921,575,2015,4,28,6
977,10209,923,2015,4,28,7
978,16529,-516,2015,4,28,8
979,7935,797,2015,4,28,9
980,8852,676,2015,4,28,10
981,4595,940,2015,4,29,1
982,2769,1419,2015,4,29,2
983,16839,966,2015,4,29,3
984,-2274,1140,2015,4,29,4
985,7883,752,2015,4,29,5
986,1891,579,2015,4,29,6
987,5617,713,2015,4,29,7
988,11998,658,2015,4,29,8
989,11732,591,2015,4,29,9
990,1316,883,2015,4,29,10
991,8683,512,2015,4,30,1
992,15963,704,2015,4,30,2
993,5450,-396,2015,4,30,3
994,-3451,538,2015,4,30,4
995,11399,1057,2015,4,30,5
996,4281,973,2015,4,30,6
997,-501,1527,2015,4,30,7
998,-179,-205,2015,4,30,8
999,2182,1190,2015,4,30,9
1000,3259,1377,2015,4,30,10
1001,9286,1283,2015,5,2,1
1002,5346,1086,2015,5,2,2
1003,7840,592,2015,5,2,3
1004,12342,426,2015,5,2,4
1005,13719,819,2015,5,2,5
1006,8689,1216,2015,5,2,6
1007,13453,-309,2015,5,2,7
1008,10388,963,2015,5,2,8
1009,7669,803,2015,5,2,9
1010,-3503,1216,2015,5,2,10
1011,6506,873,2015,5,4,1
1012,2212,312,2015,5,4,2
1013,606,10,2015,5,4,3
1014,19979,1799,2015,5,4,4
1015,8478,1164,2015,5,4,5
1016,13192,702,2015,5,4,6
1017,2087,1707,2015,5,4,7
1018,3852,1184,2015,5,4,8
1019,-2313,937,2015,5,4,9
1020,383,1059,2015,5,4,10
1021,1420,1762,2015,5,5,1
1022,944,780,2015,5,5,2
1023,17129,1746,2015,5,5,3
1024,6321,459,2015,5,5,4
1025,9466,1090,2015,5,5,5
1026,5538,654,2015,5,5,6
1027,9917,1542,2015,5,5,7
1028,13839,740,2015,5,5,8
1029,-5197,642,2015,5,5,9
1030,-6685,908,2015,5,5,10
1031,-969,485,2015,5,6,1
1032,2360,1087,2015,5,6,2
1033,9589,1500,2015,5,6,3
1034,19826,131,2015,5,6,4
1035,8539,474,2015,5,6,5
1036,12439,813,2015,5,6,6
1037,7273,1567,2015,5,6,7
1038,16077,750,2015,5,6,8
1039,12761,1137,2015,5,6,9
1040,8009,1324,2015,5,6,10
1041,14073,418,2015,5,7,1
1042,-1733,1499,2015,5,7,2
1043,5730,360,2015,5,7,3
1044,6589,1976,2015,5,7,4
1045,8701,523,2015,5,7,5
1046,4146,758,2015,5,7,6
1047,-6605,-535,2015,5,7,7
1048,7913,142,2015,5,7,8
1049,12902,696,2015,5,7,9
1050,1394,1194,2015,5,7,10
1051,8192,1060,2015,5,8,1
1052,13983,836,2015,5,8,2
1053,4928,267,2015,5,8,3
1054,5068,894,2015,5,8,4
1055,985,-118,2015,5,8,5
1056,7136,933,2015,5,8,6
1057,9332,1109,2015,5,8,7
1058,7639,909,2015,5,8,8
1059,2580,1392,2015,5,8,9
1060,369,2484,2015,5,8,10
1061,3667,96,2015,5,9,1
1062,11753,1293,2015,5,9,2
1063,5399,914,2015,5,9,3
1064,11929,365,2015,5,9,4
1065,10535,261,2015,5,9,5
1066,9187,954,2015,5,9,6
1067,14483,712,2015,5,9,7
1068,13666,152,2015,5,9,8
1069,4032,1139,2015,5,9,9
1070,2319,1156,2015,5,9,10
1071,2164,527,2015,5,11,1
1072,868,1321,2015,5,11,2
1073,11362,-214,2015,5,11,3
1074,11245,906,2015,5,11,4
1075,8791,613,2015,5,11,5
1076,4335,1217,2015,5,11,6
1077,6632,2,2015,5,11,7
1078,-4735,851,2015,5,11,8
1079,14369,1531,2015,5,11,9
1080,13031,441,2015,5,11,10
1081,10603,1185,2015,5,12,1
1082,3478,459,2015,5,12,2
1083,14629,-1260,2015,5,12,3
1084,-5147,549,2015,5,12,4
1085,10965,41,2015,5,12,5
1086,5401,-67,2015,5,12,6
1087,8860,475,2015,5,12,7
1088,244,107,2015,5,12,8
1089,6574,-310,2015,5,12,9
1090,15306,830,2015,5,12,10
1091,3146,549,2015,5,13,1
1092,2732,153,2015,5,13,2
1093,-4517,456,2015,5,13,3
1094,6125,-920,2015,5,13,4
1095,-1801,2492,2015,5,13,5
1096,5040,673,2015,5,13,6
1097,7646,642,2015,5,13,7
1098,1425,-52,2015,5,13,8
1099,1707,-127,2015,5,13,9
1100,-2540,555,2015,5,13,10
1101,7870,245,2015,5,15,1
1102,-1695,1581,2015,5,15,2
1103,960,1155,2015,5,15,3
1104,10561,40,2015,5,15,4
1105,-1173,1017,2015,5,15,5
1106,13698,475,2015,5,15,6
1107,-691,1508,2015,5,15,7
1108,9670,223,2015,5,15,8
1109,7052,1925,2015,5,15,9
1110,3342,1089,2015,5,15,10
1111,10435,349,2015,5,16,1
1112,4440,521,2015,5,16,2
1113,2314,461,2015,5,16,3
1114,2028,857,2015,5,16,4
1115,2183,1882,2015,5,16,5
1116,14470,1430,2015,5,16,6
1117,5675,-44,2015,5,16,7
1118,465,474,2015,5,16,8
1119,-3356,2812,2015,5,16,9
1120,-1831,868,2015,5,16,10
1121,14227,718,2015,5,18,1
1122,17887,756,2015,5,18,2
1123,865,1163,2015,5,18,3
1124,4551,880,2015,5,18,4
1125,-1339,503,2015,5,18,5
1126,4699,-3,2015,5,18,6
1127,6857,-868,2015,5,18,7
1128,7350,556,2015,5,18,8
1129,15497,134,2015,5,18,9
1130,713,699,2015,5,18,10
1131,7462,574,2015,5,19,1
1132,19560,-321,2015,5,19,2
1133,4767,193,2015,5,19,3
1134,7393,456,2015,5,19,4
1135,12410,1295,2015,5,19,5
1136,18905,240,2015,5,19,6
1137,14153,504,2015,5,19,7
1138,1045,-915,2015,5,19,8
1139,13258,304,2015,5,19,9
1140,6680,1045,2015,5,19,10
1141,6793,-97,2015,5,20,1
1142,5602,1102,2015,5,20,2
1143,-8378,618,2015,5,20,3
1144,2777,332,2015,5,20,4
1145,4086,1188,2015,5,20,5
1146,2340,23,2015,5,20,6
1147,6754,1935,2015,5,20,7
1148,1207,1729,2015,5,20,8
1149,-3423,642,2015,5,20,9
1150,16125,1897,2015,5,20,10
1151,5919,-67,2015,5,21,1
1152,-3170,1019,2015,5,21,2
1153,14014,1865,2015,5,21,3
1154,7528,1939,2015,5,21,4
1155,-3347,-221,2015,5,21,5
1156,4204,1082,2015,5,21,6
1157,7228,708,2015,5,21,7
1158,16238,212,2015,5,21,8
1159,11943,-759,2015,5,21,9
1160,1903,109,2015,5,21,10
1161,-232,244,2015,5,22,1
1162,1794,-475,2015,5,22,2
1163,-9618,9,2015,5,22,3
1164,-1464,363,2015,5,22,4
1165,12951,243,2015,5,22,5
1166,7296,457,2015,5,22,6
1167,14981,-83,2015,5,22,7
1168,18816,437,2015,5,22,8
1169,4856,183,2015,5,22,9
1170,205,1479,2015,5,22,10
1171,12084,867,2015,5,23,1
1172,6564,340,2015,5,23,2
1173,10104,530,2015,5,23,3
1174,3478,350,2015,5,23,4
1175,2468,383,2015,5,23,5
1176,8039,739,2015,5,23,6
1177,5844,-232,2015,5,23,7
1178,151,510,2015,5,23,8
1179,-8505,1188,2015,5,23,9
1180,-3654,885,2015,5,23,10
1181,14842,731,2015,5,26,1
1182,12361,782,2015,5,26,2
1183,1350,509,2015,5,26,3
1184,6844,-1141,2015,5,26,4
1185,2670,1164,2015,5,26,5
1186,13363,1079,2015,5,26,6
1187,-5642,-23,2015,5,26,7
1188,12028,197,2015,5,26,8
1189,-6654,881,2015,5,26,9
1190,13187,1264,2015,5,26,10
1191,11599,87,2015,5,27,1
1192,10258,118,2015,5,27,2
1193,7256,307,2015,5,27,3
1194,13102,1089,2015,5,27,4
1195,-2999,620,2015,5,27,5
1196,8562,359,2015,5,27,6
1197,5558,459,2015,5,27,7
1198,4448,502,2015,5,27,8
1199,4529,534,2015,5,27,9
1200,8620,2702,2015,5,27,10
1201,-4908,1783,2015,5,28,1
1202,-486,147,2015,5,28,2
1203,17701,1547,2015,5,28,3
1204,4553,780,2015,5,28,4
1205,6992,522,2015,5,28,5
1206,5702,907,2015,5,28,6
1207,84,647,2015,5,28,7
1208,22830,515,2015,5,28,8
1209,9798,437,2015,5,28,9
1210,9374,318,2015,5,28,10
1211,4563,1166,2015,5,29,1
1212,6382,221,2015,5,29,2
1213,661,105,2015,5,29,3
1214,-5590,1962,2015,5,29,4
1215,-1744,-156,2015,5,29,5
1216,8730,882,2015,5,29,6
1217,10556,1484,2015,5,29,7
1218,-4629,638,2015,5,29,8
1219,1613,1817,2015,5,29,9
1220,5542,-282,2015,5,29,10
1221,-827,1031,2015,5,30,1
1222,3572,-40,2015,5,30,2
1223,8977,-65,2015,5,30,3
1224,2481,-49,2015,5,30,4
1225,14160,950,2015,5,30,5
1226,12607,771,2015,5,30,6
1227,7233,289,2015,5,30,7
1228,-7280,-415,2015,5,30,8
1229,3650,-80,2015,5,30,9
1230,8167,1007,2015,5,30,10
1231,-815,1967,2015,6,1,1
1232,6041,1412,2015,6,1,2
1233,-929,979,2015,6,1,3
1234,4906,47,2015,6,1,4
1235,9005,702,2015,6,1,5
1236,4723,244,2015,6,1,6
1237,9035,394,2015,6,1,7
1238,9859,513,2015,6,1,8
1239,7001,-136,2015,6,1,9
1240,12242,1999,2015,6,1,10
1241,135,259,2015,6,2,1
1242,-50,1543,2015,6,2,2
1243,3636,622,2015,6,2,3
1244,10868,220,2015,6,2,4
1245,4871,1477,2015,6,2,5
1246,17123,1497,2015,6,2,6
1247,10444,939,2015,6,2,7
1248,7898,1531,2015,6,2,8
1249,-2599,335,2015,6,2,9
1250,2759,-169,2015,6,2,10
1251,1213,-594,2015,6,3,1
1252,1579,908,2015,6,3,2
1253,3225,881,2015,6,3,3
1254,3607,53,2015,6,3,4
1255,270,841,2015,6,3,5
1256,1221,694,2015,6,3,6
1257,8672,85,2015,6,3,7
1258,7867,678,2015,6,3,8
1259,4703,527,2015,6,3,9
1260,7013,767,2015,6,3,10
1261,6222,595,2015,6,4,2
1262,5627,469,2015,6,4,4
1263,6212,-825,2015,6,4,5
1264,4792,2607,2015,6,4,6
1265,6150,1342,2015,6,4,7
1266,11717,467,2015,6,4,8
1267,13107,-168,2015,6,4,10
1268,4777,571,2015,6,5,1
1269,13336,-179,2015,6,5,2
1270,9368,1510,2015,6,5,3
1271,5838,1748,2015,6,5,4
1272,394,707,2015,6,5,5
1273,8893,1439,2015,6,5,6
1274,5430,809,2015,6,5,7
1275,12494,263,2015,6,5,8
1276,-7846,-65,2015,6,5,9
1277,2946,482,2015,6,5,10
1278,8972,1716,2015,6,6,1
1279,827,874,2015,6,6,2
1280,5510,478,2015,6,6,3
1281,1074,-404,2015,6,6,4
1282,14833,549,2015,6,6,5
1283,-4636,1561,2015,6,6,6
1284,10087,-40,2015,6,6,7
1285,17512,1845,2015,6,6,8
1286,3450,730,2015,6,6,9
1287,11162,1651,2015,6,6,10
1288,-5338,14,2015,6,8,1
1289,190,1341,2015,6,8,2
1290,1514,-553,2015,6,8,3
1291,15554,797,2015,6,8,4
1292,5762,207,2015,6,8,5
1293,9027,546,2015,6,8,6
1294,-1112,276,2015,6,8,7
1295,8328,51,2015,6,8,8
1296,9273,-1084,2015,6,8,9
1297,2219,175,2015,6,8,10
1298,6842,607,2015,6,9,1
1299,10186,91,2015,6,9,2
1300,16398,1136,2015,6,9,3
1301,7956,115,2015,6,9,4
1302,607,467,2015,6,9,5
1303,10515,738,2015,6,9,6
1304,3395,93,2015,6,9,7
1305,2282,1979,2015,6,9,8
1306,-1359,209,2015,6,9,9
1307,8897,673,2015,6,9,10
1308,15128,483,2015,6,10,1
1309,2252,897,2015,6,10,2
1310,10335,466,2015,6,10,3
1311,12936,1114,2015,6,10,4
1312,3366,656,2015,6,10,5
1313,7948,577,2015,6,10,6
1314,-3734,1768,2015,6,10,7
1315,467,290,2015,6,10,8
1316,4847,1242,2015,6,10,9
1317,16797,103,2015,6,10,10
1318,12210,876,2015,6,11,1
1319,4402,602,2015,6,11,2
1320,9018,480,2015,6,11,3
1321,19667,1099,2015,6,11,4
1322,-236,1233,2015,6,11,5
1323,1466,328,2015,6,11,6
1324,18483,1105,2015,6,11,7
1325,919,-608,2015,6,11,8
1326,9441,1345,2015,6,11,9
1327,4932,517,2015,6,11,10
1328,6018,935,2015,6,12,1
1329,7443,944,2015,6,12,2
1330,-1614,217,2015,6,12,3
1331,9280,1796,2015,6,12,4
1332,8066,-139,2015,6,12,5
1333,10941,1476,2015,6,12,6
1334,17093,196,2015,6,12,7
1335,-1784,1151,2015,6,12,8
1336,9420,663,2015,6,12,9
1337,9864,-164,2015,6,12,10
1338,11624,-195,2015,6,13,1
1339,9166,768,2015,6,13,2
1340,-3957,861,2015,6,13,3
1341,17548,-167,2015,6,13,4
1342,691,1609,2015,6,13,5
1343,4333,2355,2015,6,13,6
1344,2373,510,2015,6,13,7
1345,6513,841,2015,6,13,8
1346,7034,1019,2015,6,13,9
1347,9263,881,2015,6,13,10
1348,13605,368,2015,6,15,1
1349,-2539,1787,2015,6,15,2
1350,4509,-358,2015,6,15,3
1351,5961,244,2015,6,15,4
1352,-14472,1347,2015,6,15,5
1353,2663,872,2015,6,15,6
1354,14999,660,2015,6,15,7
1355,16492,-42,2015,6,15,8
1356,7014,33,2015,6,15,9
1357,1875,1093,2015,6,15,10
1358,2916,613,2015,6,16,1
1359,17342,555,2015,6,16,2
1360,9498,686,2015,6,16,3
1361,7747,560,2015,6,16,4
1362,7697,2147,2015,6,16,5
1363,5635,495,2015,6,16,6
1364,-1477,1039,2015,6,16,7
1365,8752,1275,2015,6,16,8
1366,17994,275,2015,6,16,9
1367,1218,362,2015,6,16,10
1368,1736,207,2015,6,17,1
1369,1903,767,2015,6,17,2
1370,6617,471,2015,6,17,3
1371,4505,600,2015,6,17,4
1372,7955,-2105,2015,6,17,5
1373,1099,405,2015,6,17,6
1374,11776,804,2015,6,17,7
1375,3366,-333,2015,6,17,8
1376,8219,651,2015,6,17,9
1377,9837,1454,2015,6,17,10
1378,9128,-484,2015,6,18,1
1379,9262,-42,2015,6,18,2
1380,14801,341,2015,6,18,3
1381,6817,1288,2015,6,18,4
1382,1773,475,2015,6,18,5
1383,16509,561,2015,6,18,6
1384,8876,-278,2015,6,18,7
1385,5229,2081,2015,6,18,8
1386,-2912,1808,2015,6,18,9
1387,3647,1025,2015,6,18,10
1388,-4664,173,2015,6,19,1
1389,-2756,2027,2015,6,19,2
1390,6424,-1497,2015,6,19,3
1391,-5367,435,2015,6,19,4
1392,8922,419,2015,6,19,5
1393,9339,983,2015,6,19,6
1394,7373,987,2015,6,19,7
1395,-1931,-194,2015,6,19,8
1396,11551,781,2015,6,19,9
1397,6991,325,2015,6,19,10
1398,3837,1342,2015,6,20,1
1399,4138,1718,2015,6,20,2
1400,6458,449,2015,6,20,3
1401,-18091,50,2015,6,20,4
1402,1623,2922,2015,6,20,5
1403,7466,507,2015,6,20,6
1404,3998,1078,2015,6,20,7
1405,6760,440,2015,6,20,8
1406,-2538,880,2015,6,20,9
1407,18686,-59,2015,6,20,10
1408,-3103,1593,2015,6,22,1
1409,7115,1577,2015,6,22,2
1410,-2579,-32,2015,6,22,3
1411,-8460,1685,2015,6,22,4
1412,5244,722,2015,6,22,5
1413,4117,1614,2015,6,22,6
1414,12129,836,2015,6,22,7
1415,-920,18,2015,6,22,8
1416,10465,2269,2015,6,22,9
1417,9379,-106,2015,6,22,10
1418,3620,537,2015,6,23,1
1419,6737,656,2015,6,23,2
1420,-1742,275,2015,6,23,3
1421,18187,754,2015,6,23,4
1422,7207,652,2015,6,23,5
1423,13912,156,2015,6,23,6
1424,8793,1006,2015,6,23,7
1425,-9898,576,2015,6,23,8
1426,9733,539,2015,6,23,9
1427,5474,1670,2015,6,23,10
1428,-295,871,2015,6,24,1
1429,7028,1454,2015,6,24,2
1430,571,248,2015,6,24,3
1431,6917,900,2015,6,24,4
1432,7422,767,2015,6,24,5
1433,5710,398,2015,6,24,6
1434,9644,669,2015,6,24,7
1435,-180,-577,2015,6,24,8
1436,17528,1872,2015,6,24,9
1437,10117,1130,2015,6,24,10
1438,9084,640,2015,6,25,1
1439,10115,1588,2015,6,25,2
1440,11090,-402,2015,6,25,3
1441,4073,200,2015,6,25,4
1442,-904,1841,2015,6,25,5
1443,16150,386,2015,6,25,6
1444,13472,900,2015,6,25,7
1445,9179,736,2015,6,25,8
1446,-445,185,2015,6,25,9
1447,5449,180,2015,6,25,10
1448,11920,943,2015,6,26,1
1449,4856,595,2015,6,26,2
1450,6756,142,2015,6,26,3
1451,7809,-20,2015,6,26,4
1452,7785,587,2015,6,26,5
1453,-432,178,2015,6,26,6
1454,8501,810,2015,6,26,7
1455,-4623,1210,2015,6,26,8
1456,9154,739,2015,6,26,9
1457,16757,1510,2015,6,26,10
1458,17010,2014,2015,6,27,1
1459,10315,1161,2015,6,27,2
1460,9247,-181,2015,6,27,3
1461,9380,771,2015,6,27,4
1462,9210,803,2015,6,27,5
1463,9305,-217,2015,6,27,6
1464,10354,999,2015,6,27,7
1465,-3221,-971,2015,6,27,8
1466,7245,550,2015,6,27,9
1467,5063,644,2015,6,27,10
1468,7825,1163,2015,6,29,1
1469,10226,-1167,2015,6,29,2
1470,5823,777,2015,6,29,3
1471,9053,1546,2015,6,29,4
1472,698,577,2015,6,29,5
1473,7778,758,2015,6,29,6
1474,12010,799,2015,6,29,7
1475,10828,1466,2015,6,29,8
1476,880,914,2015,6,29,9
1477,6075,1358,2015,6,29,10
1478,1630,776,2015,6,30,1
1479,-3214,773,2015,6,30,2
1480,5626,516,2015,6,30,3
1481,4402,-172,2015,6,30,4
1482,6721,302,2015,6,30,5
1483,2786,645,2015,6,30,6
1484,10379,716,2015,6,30,7
1485,3888,454,2015,6,30,8
1486,3790,383,2015,6,30,9
1487,5240,468,2015,6,30,10
1488,20418,494,2015,7,1,1
1489,10445,2314,2015,7,1,2
1490,6291,1251,2015,7,1,3
1491,-1841,133,2015,7,1,4
1492,2151,1329,2015,7,1,5
1493,6352,133,2015,7,1,6
1494,10201,1626,2015,7,1,7
1495,5673,1781,2015,7,1,8
1496,10057,211,2015,7,1,9
1497,6570,-30,2015,7,1,10
1498,-1837,567,2015,7,2,1
1499,3146,403,2015,7,2,2
1500,17726,1276,2015,7,2,3
1501,9692,-300,2015,7,2,4
1502,8226,-245,2015,7,2,5
1503,16381,1364,2015,7,2,6
1504,2841,-182,2015,7,2,7
1505,13137,337,2015,7,2,8
1506,-2936,106,2015,7,2,9
1507,-3457,459,2015,7,2,10
1508,8807,-149,2015,7,3,1
1509,-3302,-779,2015,7,3,2
1510,1937,-322,2015,7,3,3
1511,5498,116,2015,7,3,4
1512,8117,983,2015,7,3,5
1513,14571,807,2015,7,3,6
1514,7389,313,2015,7,3,7
1515,4734,1674,2015,7,3,8
1516,5079,1523,2015,7,3,9
1517,9062,1699,2015,7,3,10
1518,9365,506,2015,7,4,1
1519,10029,412,2015,7,4,2
1520,2281,-693,2015,7,4,3
1521,7040,949,2015,7,4,4
1522,-683,621,2015,7,4,5
1523,8089,886,2015,7,4,6
1524,-2037,523,2015,7,4,7
1525,20439,364,2015,7,4,8
1526,10575,1771,2015,7,4,9
1527,10476,438,2015,7,4,10
1528,6188,943,2015,7,6,1
1529,16582,2415,2015,7,6,2
1530,13489,878,2015,7,6,3
1531,4175,1754,2015,7,6,4
1532,-4859,1568,2015,7,6,5
1533,16747,1220,2015,7,6,6
1534,13618,173,2015,7,6,7
1535,7103,377,2015,7,6,8
1536,13826,-384,2015,7,6,9
1537,14536,632,2015,7,6,10
1538,4678,1392,2015,7,7,1
1539,2397,646,2015,7,7,2
1540,11102,557,2015,7,7,3
1541,9440,1238,2015,7,7,4
1542,3307,436,2015,7,7,5
1543,7428,457,2015,7,7,6
1544,3671,845,2015,7,7,7
1545,9071,2641,2015,7,7,8
1546,1337,653,2015,7,7,9
1547,-1881,1296,2015,7,7,10
1548,16331,-292,2015,7,8,1
1549,-9898,1863,2015,7,8,2
1550,8163,1612,2015,7,8,3
1551,6114,-639,2015,7,8,4
1552,13071,412,2015,7,8,5
1553,8993,-54,2015,7,8,6
1554,8417,897,2015,7,8,7
1555,12406,1912,2015,7,8,8
1556,1870,1287,2015,7,8,9
1557,-7082,1141,2015,7,8,10
1558,-6658,180,2015,7,9,1
1559,22468,-657,2015,7,9,2
1560,13555,1073,2015,7,9,3
1561,6387,612,2015,7,9,4
1562,3099,337,2015,7,9,5
1563,7487,1138,2015,7,9,6
1564,16537,-541,2015,7,9,7
1565,9346,394,2015,7,9,8
1566,17443,855,2015,7,9,9
1567,13324,655,2015,7,9,10
1568,15661,86,2015,7,10,1
1569,5327,1714,2015,7,10,2
1570,8848,969,2015,7,10,3
1571,19427,2078,2015,7,10,4
1572,5818,1043,2015,7,10,5
1573,9201,2137,2015,7,10,6
1574,7233,1310,2015,7,10,7
1575,14692,510,2015,7,10,8
1576,3182,735,2015,7,10,9
1577,7730,530,2015,7,10,10
1578,3957,622,2015,7,11,1
1579,3909,-31,2015,7,11,2
1580,-299,459,2015,7,11,3
1581,4318,915,2015,7,11,4
1582,5278,641,2015,7,11,5
1583,-452,-1454,2015,7,11,6
1584,9796,996,2015,7,11,7
1585,1345,686,2015,7,11,8
1586,12076,1690,2015,7,11,9
1587,8687,1351,2015,7,11,10
1588,11775,401,2015,7,13,1
1589,-3767,319,2015,7,13,2
1590,-5112,253,2015,7,13,3
1591,3725,1583,2015,7,13,4
1592,794,1693,2015,7,13,5
1593,76,-852,2015,7,13,6
1594,4586,597,2015,7,13,7
1595,1886,1349,2015,7,13,8
1596,6332,504,2015,7,13,9
1597,7641,1008,2015,7,13,10
1598,13025,-118,2015,7,14,1
1599,4330,-119,2015,7,14,2
1600,6520,1009,2015,7,14,3
1601,18300,-662,2015,7,14,4
1602,6879,1116,2015,7,14,5
1603,17940,-312,2015,7,14,6
1604,-4489,-20,2015,7,14,7
1605,9884,1218,2015,7,14,8
1606,12626,1224,2015,7,14,9
1607,745,684,2015,7,14,10
1608,5725,-255,2015,7,15,1
1609,5913,1688,2015,7,15,2
1610,6,648,2015,7,15,3
1611,2661,1167,2015,7,15,4
1612,4872,1261,2015,7,15,5
1613,748,354,2015,7,15,6
1614,7939,-160,2015,7,15,7
1615,6149,503,2015,7,15,8
1616,9619,-314,2015,7,15,9
1617,4625,163,2015,7,15,10
1618,9826,545,2015,7,16,1
1619,3122,-626,2015,7,16,2
1620,11917,863,2015,7,16,3
1621,10425,551,2015,7,16,4
1622,16566,1855,2015,7,16,5
1623,16092,273,2015,7,16,6
1624,4205,588,2015,7,16,7
1625,2371,1059,2015,7,16,8
1626,7824,955,2015,7,16,9
1627,1599,1459,2015,7,16,10
1628,-1901,1213,2015,7,17,1
1629,4898,1035,2015,7,17,2
1630,9812,406,2015,7,17,3
1631,4782,1900,2015,7,17,4
1632,15268,929,2015,7,17,5
1633,-1970,576,2015,7,17,6
1634,5531,35,2015,7,17,7
1635,711,699,2015,7,17,8
1636,13391,641,2015,7,17,9
1637,8240,873,2015,7,17,10
1638,9342,873,2015,7,18,1
1639,6961,1052,2015,7,18,2
1640,2901,595,2015,7,18,3
1641,5191,1047,2015,7,18,4
1642,2763,1297,2015,7,18,5
1643,-2582,-250,2015,7,18,6
1644,-1677,249,2015,7,18,7
1645,-2811,605,2015,7,18,8
1646,8513,1115,2015,7,18,9
1647,6812,1349,2015,7,18,10
1648,10652,884,2015,7,20,1
1649,15850,230,2015,7,20,2
1650,11203,2471,2015,7,20,3
1651,896,337,2015,7,20,4
