,Sales,Customers,Year,Month,Day,Store
845,9295,32,2015,4,13,5
846,-1203,767,2015,4,13,6
847,13398,588,2015,4,13,7
848,15714,419,2015,4,13,8
849,4280,491,2015,4,13,9
850,10861,-457,2015,4,13,10
851,5056,1768,2015,4,14,1
852,8332,603,2015,4,14,2
853,13755,1310,2015,4,14,3
854,3633,553,2015,4,14,4
855,7183,1076,2015,4,14,5
856,6064,1250,2015,4,14,6
857,5226,557,2015,4,14,7
858,-496,103,2015,4,14,8
859,12593,-550,2015,4,14,9
860,12666,1301,2015,4,14,10
861,7218,-1266,2015,4,15,1
862,13493,-345,2015,4,15,2
863,12195,751,2015,4,15,3
864,10232,530,2015,4,15,4
865,6496,1,2015,4,15,5
866,4331,1867,2015,4,15,6
867,11056,312,2015,4,15,7
868,-2356,-498,2015,4,15,8
869,10321,391,2015,4,15,9
870,6415,568,2015,4,15,10
871,6042,1302,2015,4,16,1
872,3204,285,2015,4,16,2
873,-2391,16,2015,4,16,3
874,10908,-715,2015,4,16,4
875,3638,-151,2015,4,16,5
876,9668,608,2015,4,16,6
877,5837,637,2015,4,16,7
878,5400,659,2015,4,16,8
879,11294,1039,2015,4,16,9
880,7398,-997,2015,4,16,10
881,13841,278,2015,4,17,1
882,14331,280,2015,4,17,2
883,11569,-359,2015,4,17,3
884,10586,1549,2015,4,17,4
885,8054,1408,2015,4,17,5
886,14667,162,2015,4,17,6
887,9144,1619,2015,4,17,7
888,676,873,2015,4,17,8
889,4435,458,2015,4,17,9
890,11511,2308,2015,4,17,10
891,4271,1183,2015,4,18,1
892,4765,1549,2015,4,18,2
893,3626,1809,2015,4,18,3
894,7599,635,2015,4,18,4
895,12021,1244,2015,4,18,5
896,9598,1174,2015,4,18,6
897,12456,-441,2015,4,18,7
898,-3275,1378,2015,4,18,8
899,10453,104,2015,4,18,9
900,-579,411,2015,4,18,10
901,6064,165,2015,4,20,1
902,-98,571,2015,4,20,2
903,10205,1033,2015,4,20,3
904,6718,339,2015,4,20,4
905,13004,620,2015,4,20,5
906,-1306,665,2015,4,20,6
907,4267,833,2015,4,20,7
908,7533,1089,2015,4,20,8
909,6520,568,2015,4,20,9
910,3648,828,2015,4,20,10
911,9672,954,2015,4,21,1
912,12441,1832,2015,4,21,2
913,8029,1430,2015,4,21,3
914,10557,-39,2015,4,21,4
915,9055,1113,2015,4,21,5
916,9555,-93,2015,4,21,6
917,602,-282,2015,4,21,7
918,2862,-104,2015,4,21,8
919,1706,314,2015,4,21,9
920,-2953,928,2015,4,21,10
921,14291,897,2015,4,22,1
922,-1008,1471,2015,4,22,2
923,6875,309,2015,4,22,3
924,2481,-37,2015,4,22,4
925,4326,780,2015,4,22,5
926,7133,-357,2015,4,22,6
927,16025,101,2015,4,22,7
928,5372,998,2015,4,22,8
929,2604,395,2015,4,22,9
930,-2179,1356,2015,4,22,10
931,8865,525,2015,4,23,1
932,1827,717,2015,4,23,2
933,4134,739,2015,4,23,3
934,12946,-177,2015,4,23,4
935,-4137,1320,2015,4,23,5
936,4567,518,2015,4,23,6
937,5793,1194,2015,4,23,7
938,525,757,2015,4,23,8
939,9801,1081,2015,4,23,9
940,12893,1425,2015,4,23,10
941,1209,1142,2015,4,24,1
942,3080,628,2015,4,24,2
943,9386,-38,2015,4,24,3
944,4902,695,2015,4,24,4
945,-479,63,2015,4,24,5
946,3145,252,2015,4,24,6
947,1990,636,2015,4,24,7
948,-4078,192,2015,4,24,8
949,14976,492,2015,4,24,9
950,4700,326,2015,4,24,10
951,2940,1138,2015,4,25,1
952,10094,846,2015,4,25,2
953,7758,1104,2015,4,25,3
954,6678,1707,2015,4,25,4
955,-3883,228,2015,4,25,5
956,-2772,1528,2015,4,25,6
957,6184,1355,2015,4,25,7
958,925,1896,2015,4,25,8
959,10778,510,2015,4,25,9
960,10184,1119,2015,4,25,10
961,5491,-137,2015,4,27,1
962,10278,354,2015,4,27,2
963,2066,848,2015,4,27,3
964,5116,876,2015,4,27,4
965,5382,724,2015,4,27,5
966,1876,235,2015,4,27,6
967,2734,1022,2015,4,27,7
968,48,581,2015,4,27,8
969,3421,1141,2015,4,27,9
970,6579,176,2015,4,27,10
971,-1243,377,2015,4,28,1
972,-5341,1359,2015,4,28,2
973,2042,883,2015,4,28,3
974,6305,578,2015,4,28,4
975,7113,26,2015,4,28,5
976,7067,587,2015,4,28,6
977,9198,845,2015,4,28,7
978,16299,-603,2015,4,28,8
979,6926,788,2015,4,28,9
980,8023,611,2015,4,28,10
981,3779,1025,2015,4,29,1
982,2373,1571,2015,4,29,2
983,16456,886,2015,4,29,3
984,-2159,1310,2015,4,29,4
985,7797,770,2015,4,29,5
986,2354,755,2015,4,29,6
987,6146,867,2015,4,29,7
988,11434,527,2015,4,29,8
989,11475,527,2015,4,29,9
990,1338,1089,2015,4,29,10
991,8492,411,2015,4,30,1
992,15118,588,2015,4,30,2
993,6581,-333,2015,4,30,3
994,-3174,715,2015,4,30,4
995,10738,1049,2015,4,30,5
996,3956,1109,2015,4,30,6
997,-554,1725,2015,4,30,7
998,990,-143,2015,4,30,8
999,1654,1318,2015,4,30,9
1000,2647,1510,2015,4,30,10
1001,8989,1317,2015,5,2,1
1002,4682,1159,2015,5,2,2
1003,8094,593,2015,5,2,3
1004,12128,322,2015,5,2,4
1005,13095,841,2015,5,2,5
1006,7836,1298,2015,5,2,6
1007,14173,-307,2015,5,2,7
1008,9764,975,2015,5,2,8
1009,7323,894,2015,5,2,9
1010,-3682,1400,2015,5,2,10
1011,6108,897,2015,5,4,1
1012,2945,446,2015,5,4,2
1013,1735,92,2015,5,4,3
1014,19481,1783,2015,5,4,4
1015,7319,1196,2015,5,4,5
1016,12927,593,2015,5,4,6
1017,1621,1858,2015,5,4,7
1018,2842,1230,2015,5,4,8
1019,-1996,1176,2015,5,4,9
1020,-551,1157,2015,5,4,10
1021,138,1823,2015,5,5,1
1022,889,909,2015,5,5,2
1023,16368,1737,2015,5,5,3
1024,6287,450,2015,5,5,4
1025,8359,1147,2015,5,5,5
1026,5296,722,2015,5,5,6
1027,8772,1569,2015,5,5,7
1028,12847,578,2015,5,5,8
1029,-4797,851,2015,5,5,9
1030,-6989,1039,2015,5,5,10
1031,-776,638,2015,5,6,1
1032,2166,1228,2015,5,6,2
1033,8755,1553,2015,5,6,3
1034,19203,-13,2015,5,6,4
1035,8018,444,2015,5,6,5
1036,11713,707,2015,5,6,6
1037,5863,1588,2015,5,6,7
1038,15289,597,2015,5,6,8
1039,11545,1156,2015,5,6,9
1040,6497,1347,2015,5,6,10
1041,13526,281,2015,5,7,1
1042,-1992,1645,2015,5,7,2
1043,6418,369,2015,5,7,3
1044,5174,2015,2015,5,7,4
1045,8649,458,2015,5,7,5
1046,3831,882,2015,5,7,6
1047,-5448,-434,2015,5,7,7
1048,7563,49,2015,5,7,8
1049,12433,632,2015,5,7,9
1050,645,1297,2015,5,7,10
1051,7149,1083,2015,5,8,1
1052,13107,697,2015,5,8,2
1053,5614,341,2015,5,8,3
1054,3828,868,2015,5,8,4
1055,1813,1,2015,5,8,5
1056,6044,943,2015,5,8,6
1057,8349,1103,2015,5,8,7
1058,6146,866,2015,5,8,8
1059,2083,1529,2015,5,8,9
1060,-567,2582,2015,5,8,10
1061,4456,142,2015,5,9,1
1062,10664,1318,2015,5,9,2
1063,4409,972,2015,5,9,3
1064,11667,259,2015,5,9,4
1065,10727,241,2015,5,9,5
1066,8096,1010,2015,5,9,6
1067,14027,614,2015,5,9,7
1068,13760,99,2015,5,9,8
1069,2905,1215,2015,5,9,9
1070,1590,1267,2015,5,9,10
1071,2911,702,2015,5,11,1
1072,254,1456,2015,5,11,2
1073,12049,-229,2015,5,11,3
1074,10726,855,2015,5,11,4
1075,8517,635,2015,5,11,5
1076,3162,1303,2015,5,11,6
1077,7865,54,2015,5,11,7
1078,-4520,1100,2015,5,11,8
1079,13855,1511,2015,5,11,9
1080,13397,383,2015,5,11,10
1081,9256,1171,2015,5,12,1
1082,3898,549,2015,5,12,2
1083,15083,-1268,2015,5,12,3
1084,-4886,675,2015,5,12,4
1085,10442,-74,2015,5,12,5
1086,6326,-4,2015,5,12,6
1087,8466,399,2015,5,12,7
1088,760,213,2015,5,12,8
1089,7251,-287,2015,5,12,9
1090,14766,728,2015,5,12,10
1091,3186,622,2015,5,13,1
1092,3683,225,2015,5,13,2
1093,-4120,687,2015,5,13,3
1094,7226,-880,2015,5,13,4
1095,-2666,2590,2015,5,13,5
1096,5049,704,2015,5,13,6
1097,7657,625,2015,5,13,7
1098,2520,15,2015,5,13,8
1099,2680,-66,2015,5,13,9
1100,-2668,689,2015,5,13,10
1101,8038,187,2015,5,15,1
1102,-2252,1721,2015,5,15,2
1103,537,1270,2015,5,15,3
1104,10743,-23,2015,5,15,4
1105,-1074,1215,2015,5,15,5
1106,13349,346,2015,5,15,6
1107,-816,1676,2015,5,15,7
1108,10060,181,2015,5,15,8
1109,5883,1985,2015,5,15,9
1110,2261,1118,2015,5,15,10
1111,10408,235,2015,5,16,1
1112,4921,638,2015,5,16,2
1113,3001,603,2015,5,16,3
1114,912,915,2015,5,16,4
1115,1582,1988,2015,5,16,5
1116,14086,1435,2015,5,16,6
1117,6974,15,2015,5,16,7
1118,623,616,2015,5,16,8
1119,-3885,2940,2015,5,16,9
1120,-1940,980,2015,5,16,10
1121,13768,581,2015,5,18,1
1122,17272,648,2015,5,18,2
1123,676,1353,2015,5,18,3
1124,3851,823,2015,5,18,4
1125,-771,737,2015,5,18,5
1126,5874,43,2015,5,18,6
1127,7979,-827,2015,5,18,7
1128,6647,540,2015,5,18,8
1129,15463,62,2015,5,18,9
1130,694,849,2015,5,18,10
1131,6591,540,2015,5,19,1
1132,18907,-464,2015,5,19,2
1133,5208,283,2015,5,19,3
1134,7425,442,2015,5,19,4
1135,11279,1327,2015,5,19,5
1136,18525,124,2015,5,19,6
1137,13829,461,2015,5,19,7
1138,2214,-832,2015,5,19,8
1139,12817,215,2015,5,19,9
1140,5917,1133,2015,5,19,10
1141,7631,-66,2015,5,20,1
1142,4495,1167,2015,5,20,2
1143,-8037,824,2015,5,20,3
1144,2610,326,2015,5,20,4
1145,3553,1314,2015,5,20,5
1146,3284,109,2015,5,20,6
1147,5745,2006,2015,5,20,7
1148,369,1829,2015,5,20,8
1149,-3098,839,2015,5,20,9
1150,15330,1913,2015,5,20,10
1151,6870,-9,2015,5,21,1
1152,-3286,1206,2015,5,21,2
1153,13551,1905,2015,5,21,3
1154,6360,1981,2015,5,21,4
1155,-2202,-119,2015,5,21,5
1156,3498,1189,2015,5,21,6
1157,7647,759,2015,5,21,7
1158,15949,100,2015,5,21,8
1159,12794,-726,2015,5,21,9
1160,2498,185,2015,5,21,10
1161,-157,395,2015,5,22,1
1162,2846,-419,2015,5,22,2
1163,-9184,168,2015,5,22,3
1164,-1506,442,2015,5,22,4
1165,12474,140,2015,5,22,5
1166,7457,460,2015,5,22,6
1167,14839,-160,2015,5,22,7
1168,18105,306,2015,5,22,8
1169,5070,255,2015,5,22,9
1170,-927,1566,2015,5,22,10
1171,11947,752,2015,5,23,1
1172,7171,381,2015,5,23,2
1173,9689,434,2015,5,23,3
1174,4219,432,2015,5,23,4
1175,3258,506,2015,5,23,5
1176,7898,714,2015,5,23,6
1177,6996,-168,2015,5,23,7
1178,172,636,2015,5,23,8
1179,-8359,1420,2015,5,23,9
1180,-3902,1016,2015,5,23,10
1181,14597,623,2015,5,26,1
1182,11789,798,2015,5,26,2
1183,1799,712,2015,5,26,3
1184,8144,-1087,2015,5,26,4
1185,1874,1262,2015,5,26,5
1186,13404,1083,2015,5,26,6
1187,-4769,118,2015,5,26,7
1188,11722,76,2015,5,26,8
1189,-6491,1087,2015,5,26,9
1190,13021,1263,2015,5,26,10
1191,12127,59,2015,5,27,1
1192,10594,114,2015,5,27,2
1193,7981,320,2015,5,27,3
1194,12326,1004,2015,5,27,4
1195,-2579,838,2015,5,27,5
1196,8738,302,2015,5,27,6
1197,6081,537,2015,5,27,7
1198,4453,558,2015,5,27,8
1199,5725,616,2015,5,27,9
1200,7681,2762,2015,5,27,10
1201,-5622,1900,2015,5,28,1
1202,334,240,2015,5,28,2
1203,16910,1537,2015,5,28,3
1204,4143,823,2015,5,28,4
1205,6665,559,2015,5,28,5
1206,5258,1031,2015,5,28,6
1207,292,778,2015,5,28,7
1208,22112,361,2015,5,28,8
1209,9716,442,2015,5,28,9
1210,9451,265,2015,5,28,10
1211,3847,1265,2015,5,29,1
1212,7445,266,2015,5,29,2
1213,1675,202,2015,5,29,3
1214,-6128,2119,2015,5,29,4
1215,-559,-67,2015,5,29,5
1216,8433,920,2015,5,29,6
1217,9746,1545,2015,5,29,7
1218,-4377,815,2015,5,29,8
1219,942,1912,2015,5,29,9
1220,6800,-249,2015,5,29,10
1221,-1420,1185,2015,5,30,1
1222,4703,14,2015,5,30,2
1223,9310,-109,2015,5,30,3
1224,3374,35,2015,5,30,4
1225,13486,969,2015,5,30,5
1226,12758,750,2015,5,30,6
1227,8124,368,2015,5,30,7
1228,-6414,-288,2015,5,30,8
1229,4272,-72,2015,5,30,9
1230,7439,1092,2015,5,30,10
1231,-1629,2074,2015,6,1,1
1232,5500,1493,2015,6,1,2
1233,-722,1191,2015,6,1,3
1234,5921,72,2015,6,1,4
1235,8292,674,2015,6,1,5
1236,5856,296,2015,6,1,6
1237,9230,358,2015,6,1,7
1238,9238,391,2015,6,1,8
1239,7978,-104,2015,6,1,9
1240,11190,2034,2015,6,1,10
1241,899,366,2015,6,2,1
1242,-1073,1643,2015,6,2,2
1243,4332,719,2015,6,2,3
1244,10695,123,2015,6,2,4
1245,4113,1586,2015,6,2,5
1246,16595,1470,2015,6,2,6
1247,9545,879,2015,6,2,7
1248,6684,1562,2015,6,2,8
1249,-1868,500,2015,6,2,9
1250,3781,-138,2015,6,2,10
1251,2359,-533,2015,6,3,1
1252,1305,1055,2015,6,3,2
1253,3227,1049,2015,6,3,3
1254,4657,87,2015,6,3,4
1255,355,1046,2015,6,3,5
1256,1270,905,2015,6,3,6
1257,9418,73,2015,6,3,7
1258,7089,678,2015,6,3,8
1259,5147,684,2015,6,3,9
1260,6593,706,2015,6,3,10
1261,5699,703,2015,6,4,2
1262,6136,462,2015,6,4,4
1263,7564,-765,2015,6,4,5
1264,3976,2702,2015,6,4,6
1265,5669,1422,2015,6,4,7
1266,11345,329,2015,6,4,8
1267,13262,-221,2015,6,4,10
1268,3589,595,2015,6,5,1
1269,12856,-288,2015,6,5,2
1270,8187,1552,2015,6,5,3
1271,4353,1785,2015,6,5,4
1272,592,910,2015,6,5,5
1273,7930,1499,2015,6,5,6
1274,4764,809,2015,6,5,7
1275,11795,124,2015,6,5,8
1276,-7187,92,2015,6,5,9
1277,2400,447,2015,6,5,10
1278,8035,1769,2015,6,6,1
1279,761,1018,2015,6,6,2
1280,5282,398,2015,6,6,3
1281,2234,-331,2015,6,6,4
1282,14114,436,2015,6,6,5
1283,-4688,1750,2015,6,6,6
1284,10141,-117,2015,6,6,7
1285,16425,1842,2015,6,6,8
1286,3051,811,2015,6,6,9
1287,10001,1674,2015,6,6,10
1288,-4547,145,2015,6,8,1
1289,-591,1441,2015,6,8,2
1290,2800,-492,2015,6,8,3
1291,14985,699,2015,6,8,4
1292,6099,220,2015,6,8,5
1293,8463,465,2015,6,8,6
1294,-489,414,2015,6,8,7
1295,7863,-57,2015,6,8,8
1296,9977,-1060,2015,6,8,9
1297,2416,238,2015,6,8,10
1298,6172,607,2015,6,9,1
1299,9795,-4,2015,6,9,2
1300,15660,1100,2015,6,9,3
1301,8592,150,2015,6,9,4
1302,950,692,2015,6,9,5
1303,10293,681,2015,6,9,6
1304,4346,193,2015,6,9,7
1305,1191,2064,2015,6,9,8
1306,-654,324,2015,6,9,9
1307,8238,571,2015,6,9,10
1308,14177,297,2015,6,10,1
1309,2348,1096,2015,6,10,2
1310,9243,282,2015,6,10,3
1311,11724,1085,2015,6,10,4
1312,3293,776,2015,6,10,5
1313,7681,491,2015,6,10,6
1314,-4006,1957,2015,6,10,7
1315,1043,360,2015,6,10,8
1316,3942,1334,2015,6,10,9
1317,15972,-74,2015,6,10,10
1318,11648,846,2015,6,11,1
1319,4704,757,2015,6,11,2
1320,8782,389,2015,6,11,3
1321,19016,979,2015,6,11,4
1322,-387,1407,2015,6,11,5
1323,2300,408,2015,6,11,6
1324,18001,1026,2015,6,11,7
1325,2044,-526,2015,6,11,8
1326,8549,1389,2015,6,11,9
1327,5387,539,2015,6,11,10
1328,4405,990,2015,6,12,1
1329,6264,949,2015,6,12,2
1330,-1013,353,2015,6,12,3
1331,8165,1834,2015,6,12,4
1332,8498,-176,2015,6,12,5
1333,9842,1508,2015,6,12,6
1334,16026,2,2015,6,12,7
1335,-1924,1330,2015,6,12,8
1336,8922,555,2015,6,12,9
1337,10120,-199,2015,6,12,10
1338,11774,-233,2015,6,13,1
1339,7843,789,2015,6,13,2
1340,-3730,1098,2015,6,13,3
1341,16819,-330,2015,6,13,4
1342,50,1730,2015,6,13,5
1343,3579,2455,2015,6,13,6
1344,2927,622,2015,6,13,7
1345,5435,849,2015,6,13,8
1346,6510,1113,2015,6,13,9
1347,8499,720,2015,6,13,10
1348,12945,218,2015,6,15,1
1349,-2943,1944,2015,6,15,2
1350,5685,-321,2015,6,15,3
1351,6020,252,2015,6,15,4
1352,-14359,1576,2015,6,15,5
1353,2710,940,2015,6,15,6
1354,14050,480,2015,6,15,7
1355,16004,-160,2015,6,15,8
1356,7388,53,2015,6,15,9
1357,1064,1199,2015,6,15,10
1358,3131,691,2015,6,16,1
1359,16538,389,2015,6,16,2
1360,9196,734,2015,6,16,3
1361,7821,542,2015,6,16,4
1362,6680,2215,2015,6,16,5
1363,6252,504,2015,6,16,6
1364,-1174,1283,2015,6,16,7
1365,7690,1305,2015,6,16,8
1366,17426,141,2015,6,16,9
1367,1877,460,2015,6,16,10
1368,1899,263,2015,6,17,1
1369,1648,920,2015,6,17,2
1370,6380,398,2015,6,17,3
1371,4089,681,2015,6,17,4
1372,9132,-2047,2015,6,17,5
1373,1134,506,2015,6,17,6
1374,10883,682,2015,6,17,7
1375,4351,-270,2015,6,17,8
1376,7361,675,2015,6,17,9
1377,8731,1509,2015,6,17,10
1378,10103,-449,2015,6,18,1
1379,9457,-59,2015,6,18,2
1380,14250,227,2015,6,18,3
1381,5735,1339,2015,6,18,4
1382,2606,672,2015,6,18,5
1383,15820,406,2015,6,18,6
1384,9734,-229,2015,6,18,7
1385,4036,2140,2015,6,18,8
1386,-3190,1964,2015,6,18,9
1387,3210,1096,2015,6,18,10
1388,-4203,325,2015,6,19,1
1389,-3479,2144,2015,6,19,2
1390,7723,-1450,2015,6,19,3
1391,-5006,582,2015,6,19,4
1392,8326,318,2015,6,19,5
1393,8111,1055,2015,6,19,6
1394,6598,1043,2015,6,19,7
1395,-890,-106,2015,6,19,8
1396,10800,725,2015,6,19,9
1397,7544,348,2015,6,19,10
1398,2527,1413,2015,6,20,1
1399,3402,1809,2015,6,20,2
1400,6473,435,2015,6,20,3
1401,-17574,219,2015,6,20,4
1402,1072,3010,2015,6,20,5
1403,7564,475,2015,6,20,6
1404,3261,1172,2015,6,20,7
1405,6744,373,2015,6,20,8
1406,-2571,1075,2015,6,20,9
1407,17892,-230,2015,6,20,10
1408,-3809,1705,2015,6,22,1
1409,6312,1643,2015,6,22,2
1410,-1808,79,2015,6,22,3
1411,-8896,1859,2015,6,22,4
1412,5429,736,2015,6,22,5
1413,3527,1761,2015,6,22,6
1414,11293,727,2015,6,22,7
1415,-158,137,2015,6,22,8
1416,9425,2316,2015,6,22,9
1417,9980,-133,2015,6,22,10
1418,3890,591,2015,6,23,1
1419,6178,722,2015,6,23,2
1420,-1200,465,2015,6,23,3
1421,17548,598,2015,6,23,4
1422,6443,704,2015,6,23,5
1423,13432,34,2015,6,23,6
1424,7361,1018,2015,6,23,7
1425,-9544,788,2015,6,23,8
1426,9287,425,2015,6,23,9
1427,4366,1744,2015,6,23,10
1428,-599,1042,2015,6,24,1
1429,5758,1483,2015,6,24,2
1430,1170,352,2015,6,24,3
1431,5484,945,2015,6,24,4
1432,6442,842,2015,6,24,5
1433,6119,429,2015,6,24,6
1434,8626,532,2015,6,24,7
1435,947,-503,2015,6,24,8
1436,16496,1884,2015,6,24,9
1437,8974,1145,2015,6,24,10
1438,8473,530,2015,6,25,1
1439,8657,1613,2015,6,25,2
1440,11888,-389,2015,6,25,3
1441,4576,274,2015,6,25,4
1442,-1540,1977,2015,6,25,5
1443,15653,228,2015,6,25,6
1444,12480,791,2015,6,25,7
1445,8208,724,2015,6,25,8
1446,327,324,2015,6,25,9
1447,6074,166,2015,6,25,10
1448,11268,871,2015,6,26,1
1449,5037,752,2015,6,26,2
1450,7764,172,2015,6,26,3
1451,8606,5,2015,6,26,4
1452,7030,554,2015,6,26,5
1453,241,308,2015,6,26,6
1454,8242,844,2015,6,26,7
1455,-4733,1409,2015,6,26,8
1456,9069,666,2015,6,26,9
1457,16090,1451,2015,6,26,10
1458,16051,1995,2015,6,27,1
1459,9149,1173,2015,6,27,2
1460,9986,-173,2015,6,27,3
1461,8398,685,2015,6,27,4
1462,8497,851,2015,6,27,5
1463,10279,-183,2015,6,27,6
1464,9112,1025,2015,6,27,7
1465,-1921,-892,2015,6,27,8
1466,6842,552,2015,6,27,9
1467,5025,651,2015,6,27,10
1468,6729,1204,2015,6,29,1
1469,11404,-1122,2015,6,29,2
1470,5130,808,2015,6,29,3
1471,7877,1590,2015,6,29,4
1472,1263,804,2015,6,29,5
1473,7735,705,2015,6,29,6
1474,11194,668,2015,6,29,7
1475,9437,1508,2015,6,29,8
1476,1238,1101,2015,6,29,9
1477,4966,1409,2015,6,29,10
1478,1480,944,2015,6,30,1
1479,-2923,1011,2015,6,30,2
1480,5842,434,2015,6,30,3
1481,5570,-121,2015,6,30,4
1482,6712,297,2015,6,30,5
1483,2737,785,2015,6,30,6
1484,9914,645,2015,6,30,7
1485,4115,560,2015,6,30,8
1486,4617,526,2015,6,30,9
1487,5614,448,2015,6,30,10
1488,19937,366,2015,7,1,1
1489,9181,2359,2015,7,1,2
1490,5802,1374,2015,7,1,3
1491,-1013,256,2015,7,1,4
1492,1180,1423,2015,7,1,5
1493,7653,147,2015,7,1,6
1494,8999,1668,2015,7,1,7
1495,4761,1855,2015,7,1,8
1496,9880,89,2015,7,1,9
1497,7602,4,2015,7,1,10
1498,-1545,807,2015,7,2,1
1499,3398,475,2015,7,2,2
1500,17113,1244,2015,7,2,3
1501,10489,-287,2015,7,2,4
1502,8804,-236,2015,7,2,5
1503,15735,1326,2015,7,2,6
1504,3962,-96,2015,7,2,7
1505,12460,185,2015,7,2,8
1506,-2295,304,2015,7,2,9
1507,-3505,631,2015,7,2,10
1508,9349,-184,2015,7,3,1
1509,-2105,-677,2015,7,3,2
1510,2888,-309,2015,7,3,3
1511,5856,88,2015,7,3,4
1512,7176,1039,2015,7,3,5
1513,14155,656,2015,7,3,6
1514,8031,345,2015,7,3,7
1515,3421,1723,2015,7,3,8
1516,4633,1637,2015,7,3,9
1517,8185,1770,2015,7,3,10
1518,9689,427,2015,7,4,1
1519,9044,266,2015,7,4,2
1520,3767,-623,2015,7,4,3
1521,6094,924,2015,7,4,4
1522,-162,892,2015,7,4,5
1523,7501,854,2015,7,4,6
1524,-1579,710,2015,7,4,7
1525,19715,203,2015,7,4,8
1526,9540,1823,2015,7,4,9
1527,10472,326,2015,7,4,10
1528,4600,1007,2015,7,6,1
1529,15415,2431,2015,7,6,2
1530,12793,867,2015,7,6,3
1531,2809,1828,2015,7,6,4
1532,-5000,1763,2015,7,6,5
1533,16200,1180,2015,7,6,6
1534,12585,-12,2015,7,6,7
1535,6684,369,2015,7,6,8
1536,13098,-527,2015,7,6,9
1537,14038,560,2015,7,6,10
1538,3132,1444,2015,7,7,1
1539,2363,782,2015,7,7,2
1540,10315,408,2015,7,7,3
1541,7814,1241,2015,7,7,4
1542,3696,539,2015,7,7,5
1543,7512,394,2015,7,7,6
1544,3402,1012,2015,7,7,7
1545,7806,2690,2015,7,7,8
1546,1615,788,2015,7,7,9
1547,-3102,1397,2015,7,7,10
1548,15547,-452,2015,7,8,1
1549,-10020,2051,2015,7,8,2
1550,7422,1665,2015,7,8,3
1551,7218,-608,2015,7,8,4
1552,12367,312,2015,7,8,5
1553,9414,-72,2015,7,8,6
1554,6727,905,2015,7,8,7
1555,11228,1926,2015,7,8,8
1556,1075,1399,2015,7,8,9
1557,-7066,1359,2015,7,8,10
1558,-6161,355,2015,7,9,1
1559,21716,-823,2015,7,9,2
1560,12735,1067,2015,7,9,3
1561,6458,693,2015,7,9,4
1562,3793,434,2015,7,9,5
1563,6557,1233,2015,7,9,6
1564,16155,-652,2015,7,9,7
1565,8587,281,2015,7,9,8
1566,16797,779,2015,7,9,9
1567,12702,515,2015,7,9,10
1568,14727,-89,2015,7,10,1
1569,3778,1767,2015,7,10,2
1570,8070,1018,2015,7,10,3
1571,18652,2063,2015,7,10,4
1572,4680,1068,2015,7,10,5
1573,8032,2189,2015,7,10,6
1574,5980,1340,2015,7,10,7
1575,13684,304,2015,7,10,8
1576,2882,884,2015,7,10,9
1577,7566,431,2015,7,10,10
1578,3603,692,2015,7,11,1
1579,4979,20,2015,7,11,2
1580,189,708,2015,7,11,3
1581,3107,903,2015,7,11,4
1582,5221,662,2015,7,11,5
1583,990,-1384,2015,7,11,6
1584,9154,988,2015,7,11,7
1585,1370,879,2015,7,11,8
1586,11127,1706,2015,7,11,9
1587,8094,1367,2015,7,11,10
1588,10999,230,2015,7,13,1
1589,-3307,521,2015,7,13,2
1590,-4558,466,2015,7,13,3
1591,2570,1653,2015,7,13,4
1592,-132,1792,2015,7,13,5
1593,1492,-788,2015,7,13,6
1594,3440,585,2015,7,13,7
1595,1138,1460,2015,7,13,8
1596,6524,447,2015,7,13,9
1597,6521,1001,2015,7,13,10
1598,12679,-241,2015,7,14,1
1599,5221,-56,2015,7,14,2
1600,5588,1094,2015,7,14,3
1601,18085,-771,2015,7,14,4
1602,5736,1166,2015,7,14,5
1603,17677,-425,2015,7,14,6
1604,-3790,133,2015,7,14,7
1605,9015,1239,2015,7,14,8
1606,11619,1228,2015,7,14,9
1607,883,840,2015,7,14,10
1608,6767,-223,2015,7,15,1
1609,4351,1736,2015,7,15,2
1610,418,882,2015,7,15,3
1611,1207,1224,2015,7,15,4
1612,3852,1349,2015,7,15,5
1613,1238,511,2015,7,15,6
1614,8154,-200,2015,7,15,7
1615,5020,488,2015,7,15,8
1616,10031,-341,2015,7,15,9
1617,5149,205,2015,7,15,10
1618,9135,398,2015,7,16,1
1619,4372,-558,2015,7,16,2
1620,11109,864,2015,7,16,3
1621,10336,465,2015,7,16,4
1622,15543,1874,2015,7,16,5
1623,16205,192,2015,7,16,6
1624,4145,709,2015,7,16,7
1625,1078,1124,2015,7,16,8
1626,7428,971,2015,7,16,9
1627,418,1542,2015,7,16,10
1628,-2574,1343,2015,7,17,1
1629,3488,1058,2015,7,17,2
1630,9036,230,2015,7,17,3
1631,3250,1942,2015,7,17,4
1632,14720,864,2015,7,17,5
1633,-1726,732,2015,7,17,6
1634,6010,13,2015,7,17,7
1635,110,836,2015,7,17,8
1636,12708,513,2015,7,17,9
1637,7197,845,2015,7,17,10
1638,8942,821,2015,7,18,1
1639,5379,1089,2015,7,18,2
1640,3695,834,2015,7,18,3
1641,3872,1093,2015,7,18,4
1642,1885,1401,2015,7,18,5
1643,-1381,-163,2015,7,18,6
1644,-1341,398,2015,7,18,7
1645,-2473,809,2015,7,18,8
1646,7530,1143,2015,7,18,9
1647,5970,1417,2015,7,18,10
1648,9869,867,2015,7,20,1
1649,14659,13,2015,7,20,2
