,Sales,Customers,Year,Month,Day,Store
861,4615,432,2015,4,15,1
862,7300,634,2015,4,15,2
863,7520,717,2015,4,15,3
864,10232,1403,2015,4,15,4
865,5654,627,2015,4,15,5
866,7958,802,2015,4,15,6
867,11343,1133,2015,4,15,7
868,6446,616,2015,4,15,8
869,7404,574,2015,4,15,9
870,7007,565,2015,4,15,10
871,4442,450,2015,4,16,1
872,7209,752,2015,4,16,2
873,6202,599,2015,4,16,3
874,9931,1338,2015,4,16,4
875,3752,454,2015,4,16,5
876,7175,715,2015,4,16,6
877,11145,1067,2015,4,16,7
878,5199,411,2015,4,16,8
879,6136,507,2015,4,16,9
880,5445,410,2015,4,16,10
881,4313,421,2015,4,17,1
882,5942,633,2015,4,17,2
883,6590,657,2015,4,17,3
884,10637,1561,2015,4,17,4
885,5818,664,2015,4,17,5
886,8353,838,2015,4,17,6
887,10892,1176,2015,4,17,7
888,6549,706,2015,4,17,8
889,7280,594,2015,4,17,9
890,7769,691,2015,4,17,10
891,5112,479,2015,4,18,1
892,7623,744,2015,4,18,2
893,7566,719,2015,4,18,3
894,10647,1270,2015,4,18,4
895,5178,590,2015,4,18,5
896,8302,871,2015,4,18,6
897,12488,1241,2015,4,18,7
898,7686,785,2015,4,18,8
899,7455,583,2015,4,18,9
900,6922,589,2015,4,18,10
901,4138,428,2015,4,20,1
902,5083,718,2015,4,20,2
903,7622,691,2015,4,20,3
904,9025,1354,2015,4,20,4
905,4744,553,2015,4,20,5
906,7449,727,2015,4,20,6
907,9506,1106,2015,4,20,7
908,4812,510,2015,4,20,8
909,6894,615,2015,4,20,9
910,6261,601,2015,4,20,10
911,5077,486,2015,4,21,1
912,6265,664,2015,4,21,2
913,7525,693,2015,4,21,3
914,8949,1293,2015,4,21,4
915,4584,479,2015,4,21,5
916,7470,736,2015,4,21,6
917,10528,1131,2015,4,21,7
918,5369,479,2015,4,21,8
919,7096,500,2015,4,21,9
920,6006,486,2015,4,21,10
921,4229,446,2015,4,22,1
922,5588,677,2015,4,22,2
923,7755,747,2015,4,22,3
924,9758,1417,2015,4,22,4
925,5472,595,2015,4,22,5
926,7636,792,2015,4,22,6
927,9687,1054,2015,4,22,7
928,5061,556,2015,4,22,8
929,6754,604,2015,4,22,9
930,6371,582,2015,4,22,10
931,4842,474,2015,4,23,1
932,7163,644,2015,4,23,2
933,7588,729,2015,4,23,3
934,10832,1360,2015,4,23,4
935,5047,558,2015,4,23,5
936,8237,851,2015,4,23,6
937,11235,1097,2015,4,23,7
938,6484,582,2015,4,23,8
939,7022,550,2015,4,23,9
940,6495,514,2015,4,23,10
941,3957,450,2015,4,24,1
942,5098,692,2015,4,24,2
943,7439,704,2015,4,24,3
944,9295,1423,2015,4,24,4
945,4050,477,2015,4,24,5
946,6928,689,2015,4,24,6
947,8904,1073,2015,4,24,7
948,4085,484,2015,4,24,8
949,6693,616,2015,4,24,9
950,6107,579,2015,4,24,10
951,4673,478,2015,4,25,1
952,5439,653,2015,4,25,2
953,7418,690,2015,4,25,3
954,8439,1302,2015,4,25,4
955,4064,428,2015,4,25,5
956,6756,661,2015,4,25,6
957,9326,1044,2015,4,25,7
958,4378,394,2015,4,25,8
959,6699,485,2015,4,25,9
960,5757,458,2015,4,25,10
961,4453,453,2015,4,27,1
962,6926,629,2015,4,27,2
963,6200,625,2015,4,27,3
964,10764,1474,2015,4,27,4
965,4281,496,2015,4,27,5
966,7527,720,2015,4,27,6
967,10804,1046,2015,4,27,7
968,5720,485,2015,4,27,8
969,6187,517,2015,4,27,9
970,6049,482,2015,4,27,10
971,3950,445,2015,4,28,1
972,5221,696,2015,4,28,2
973,6752,681,2015,4,28,3
974,9779,1508,2015,4,28,4
975,4763,564,2015,4,28,5
976,7234,752,2015,4,28,6
977,9488,1092,2015,4,28,7
978,5042,576,2015,4,28,8
979,6618,603,2015,4,28,9
980,6397,560,2015,4,28,10
981,4821,486,2015,4,29,1
982,6578,671,2015,4,29,2
983,6955,624,2015,4,29,3
984,8834,1270,2015,4,29,4
985,3739,393,2015,4,29,5
986,6446,627,2015,4,29,6
987,10821,1133,2015,4,29,7
988,4982,419,2015,4,29,8
989,7114,483,2015,4,29,9
990,5844,441,2015,4,29,10
991,4521,431,2015,4,30,1
992,6260,663,2015,4,30,2
993,6497,596,2015,4,30,3
994,9218,1335,2015,4,30,4
995,3780,428,2015,4,30,5
996,7084,690,2015,4,30,6
997,10119,1149,2015,4,30,7
998,4908,416,2015,4,30,8
999,6884,491,2015,4,30,9
1000,5830,437,2015,4,30,10
1001,4920,490,2015,5,2,1
1002,7536,734,2015,5,2,2
1003,6954,629,2015,5,2,3
1004,11319,1419,2015,5,2,4
1005,6551,627,2015,5,2,5
1006,9525,1028,2015,5,2,6
1007,13639,1386,2015,5,2,7
1008,7390,924,2015,5,2,8
1009,8278,673,2015,5,2,9
1010,7711,670,2015,5,2,10
1011,4851,473,2015,5,4,1
1012,8266,836,2015,5,4,2
1013,7882,709,2015,5,4,3
1014,10869,1345,2015,5,4,4
1015,5194,588,2015,5,4,5
1016,9001,958,2015,5,4,6
1017,13347,1365,2015,5,4,7
1018,6990,797,2015,5,4,8
1019,7448,590,2015,5,4,9
1020,6559,474,2015,5,4,10
1021,4934,500,2015,5,5,1
1022,7580,952,2015,5,5,2
1023,9787,970,2015,5,5,3
1024,8983,1458,2015,5,5,4
1025,7067,805,2015,5,5,5
1026,9049,960,2015,5,5,6
1027,14124,1586,2015,5,5,7
1028,7368,899,2015,5,5,8
1029,9070,759,2015,5,5,9
1030,7161,746,2015,5,5,10
1031,6484,603,2015,5,6,1
1032,7372,922,2015,5,6,2
1033,10034,1052,2015,5,6,3
1034,8083,1329,2015,5,6,4
1035,6863,736,2015,5,6,5
1036,8026,916,2015,5,6,6
1037,12296,1403,2015,5,6,7
1038,6363,826,2015,5,6,8
1039,8348,734,2015,5,6,9
1040,6744,695,2015,5,6,10
1041,6124,623,2015,5,7,1
1042,7926,875,2015,5,7,2
1043,10497,1091,2015,5,7,3
1044,9429,1475,2015,5,7,4
1045,7749,842,2015,5,7,5
1046,9253,1036,2015,5,7,6
1047,13253,1344,2015,5,7,7
1048,7860,926,2015,5,7,8
1049,9021,767,2015,5,7,9
1050,7912,755,2015,5,7,10
1051,5935,565,2015,5,8,1
1052,8899,962,2015,5,8,2
1053,9336,1000,2015,5,8,3
1054,9052,1455,2015,5,8,4
1055,6728,755,2015,5,8,5
1056,8409,917,2015,5,8,6
1057,12653,1445,2015,5,8,7
1058,5931,759,2015,5,8,8
1059,8393,715,2015,5,8,9
1060,7235,775,2015,5,8,10
1061,5732,552,2015,5,9,1
1062,5808,788,2015,5,9,2
1063,9428,970,2015,5,9,3
1064,9019,1425,2015,5,9,4
1065,6480,740,2015,5,9,5
1066,8310,917,2015,5,9,6
1067,11230,1335,2015,5,9,7
1068,6239,693,2015,5,9,8
1069,7832,710,2015,5,9,9
1070,6453,572,2015,5,9,10
1071,5353,524,2015,5,11,1
1072,7111,781,2015,5,11,2
1073,8486,806,2015,5,11,3
1074,10855,1345,2015,5,11,4
1075,5223,555,2015,5,11,5
1076,9273,1015,2015,5,11,6
1077,12994,1295,2015,5,11,7
1078,7074,827,2015,5,11,8
1079,7619,644,2015,5,11,9
1080,6716,502,2015,5,11,10
1081,5250,565,2015,5,12,1
1082,8358,942,2015,5,12,2
1083,9186,952,2015,5,12,3
1084,10041,1519,2015,5,12,4
1085,7704,806,2015,5,12,5
1086,9396,1010,2015,5,12,6
1087,13972,1413,2015,5,12,7
1088,7426,889,2015,5,12,8
1089,9260,728,2015,5,12,9
1090,7905,814,2015,5,12,10
1091,6271,578,2015,5,13,1
1092,8406,791,2015,5,13,2
1093,9405,939,2015,5,13,3
1094,10342,1335,2015,5,13,4
1095,7322,756,2015,5,13,5
1096,9067,1011,2015,5,13,6
1097,13498,1371,2015,5,13,7
1098,7656,881,2015,5,13,8
1099,8832,691,2015,5,13,9
1100,7840,685,2015,5,13,10
1101,5514,481,2015,5,15,1
1102,8529,941,2015,5,15,2
1103,9677,954,2015,5,15,3
1104,9934,1352,2015,5,15,4
1105,7226,804,2015,5,15,5
1106,9713,1047,2015,5,15,6
1107,12694,1302,2015,5,15,7
1108,7785,850,2015,5,15,8
1109,8572,712,2015,5,15,9
1110,7768,674,2015,5,15,10
1111,5422,486,2015,5,16,1
1112,8018,863,2015,5,16,2
1113,8505,758,2015,5,16,3
1114,10541,1368,2015,5,16,4
1115,5269,617,2015,5,16,5
1116,9572,1038,2015,5,16,6
1117,12712,1255,2015,5,16,7
1118,7388,848,2015,5,16,8
1119,7831,661,2015,5,16,9
1120,7154,553,2015,5,16,10
1121,4953,448,2015,5,18,1
1122,8278,849,2015,5,18,2
1123,8172,719,2015,5,18,3
1124,10980,1408,2015,5,18,4
1125,5823,659,2015,5,18,5
1126,9567,1030,2015,5,18,6
1127,13179,1289,2015,5,18,7
1128,7675,866,2015,5,18,8
1129,8107,673,2015,5,18,9
1130,7408,610,2015,5,18,10
1131,4859,435,2015,5,19,1
1132,6706,842,2015,5,19,2
1133,9058,886,2015,5,19,3
1134,8842,1355,2015,5,19,4
1135,5948,710,2015,5,19,5
1136,8137,896,2015,5,19,6
1137,11906,1297,2015,5,19,7
1138,6358,705,2015,5,19,8
1139,7586,688,2015,5,19,9
1140,6138,554,2015,5,19,10
1141,5491,518,2015,5,20,1
1142,5980,799,2015,5,20,2
1143,9272,911,2015,5,20,3
1144,8154,1276,2015,5,20,4
1145,6355,698,2015,5,20,5
1146,7974,897,2015,5,20,6
1147,11571,1271,2015,5,20,7
1148,5925,794,2015,5,20,8
1149,7686,714,2015,5,20,9
1150,6471,636,2015,5,20,10
1151,5534,520,2015,5,21,1
1152,5559,626,2015,5,21,2
1153,9363,977,2015,5,21,3
1154,9893,1373,2015,5,21,4
1155,5666,640,2015,5,21,5
1156,8473,916,2015,5,21,6
1157,12021,1348,2015,5,21,7
1158,6826,741,2015,5,21,8
1159,8414,720,2015,5,21,9
1160,6612,512,2015,5,21,10
1161,4869,504,2015,5,22,1
1162,7068,829,2015,5,22,2
1163,9126,941,2015,5,22,3
1164,9089,1376,2015,5,22,4
1165,6489,699,2015,5,22,5
1166,8392,937,2015,5,22,6
1167,12087,1247,2015,5,22,7
1168,6282,731,2015,5,22,8
1169,7837,686,2015,5,22,9
1170,6664,695,2015,5,22,10
1171,5952,598,2015,5,23,1
1172,7658,735,2015,5,23,2
1173,9759,979,2015,5,23,3
1174,10822,1331,2015,5,23,4
1175,7612,723,2015,5,23,5
1176,9603,1070,2015,5,23,6
1177,13585,1368,2015,5,23,7
1178,7798,945,2015,5,23,8
1179,8647,712,2015,5,23,9
1180,8011,704,2015,5,23,10
1181,4814,419,2015,5,26,1
1182,6783,762,2015,5,26,2
1183,9184,933,2015,5,26,3
1184,10122,1295,2015,5,26,4
1185,4870,623,2015,5,26,5
1186,8739,968,2015,5,26,6
1187,12191,1298,2015,5,26,7
1188,6434,650,2015,5,26,8
1189,7585,613,2015,5,26,9
1190,6111,438,2015,5,26,10
1191,4749,456,2015,5,27,1
1192,8041,756,2015,5,27,2
1193,7936,699,2015,5,27,3
1194,11157,1363,2015,5,27,4
1195,6459,660,2015,5,27,5
1196,9676,1037,2015,5,27,6
1197,13359,1300,2015,5,27,7
1198,7631,878,2015,5,27,8
1199,8171,654,2015,5,27,9
1200,8006,735,2015,5,27,10
1201,5290,508,2015,5,28,1
1202,7438,895,2015,5,28,2
1203,10227,1045,2015,5,28,3
1204,8629,1387,2015,5,28,4
1205,7056,759,2015,5,28,5
1206,8363,928,2015,5,28,6
1207,13062,1393,2015,5,28,7
1208,7315,865,2015,5,28,8
1209,8754,750,2015,5,28,9
1210,6767,674,2015,5,28,10
1211,5635,515,2015,5,29,1
1212,6232,672,2015,5,29,2
1213,8743,837,2015,5,29,3
1214,9536,1353,2015,5,29,4
1215,4836,535,2015,5,29,5
1216,7688,772,2015,5,29,6
1217,12672,1341,2015,5,29,7
1218,6216,638,2015,5,29,8
1219,7943,598,2015,5,29,9
1220,6191,446,2015,5,29,10
1221,4743,427,2015,5,30,1
1222,7141,842,2015,5,30,2
1223,8735,854,2015,5,30,3
1224,10551,1401,2015,5,30,4
1225,5802,671,2015,5,30,5
1226,8760,949,2015,5,30,6
1227,12282,1346,2015,5,30,7
1228,6910,712,2015,5,30,8
1229,7915,680,2015,5,30,9
1230,6329,497,2015,5,30,10
1231,4689,457,2015,6,1,1
1232,7299,647,2015,6,1,2
1233,6094,596,2015,6,1,3
1234,9690,1171,2015,6,1,4
1235,4185,450,2015,6,1,5
1236,7168,708,2015,6,1,6
1237,11407,1120,2015,6,1,7
1238,5815,476,2015,6,1,8
1239,6727,484,2015,6,1,9
1240,6010,462,2015,6,1,10
1241,4784,466,2015,6,2,1
1242,7068,616,2015,6,2,2
1243,6087,615,2015,6,2,3
1244,10804,1331,2015,6,2,4
1245,3967,467,2015,6,2,5
1246,8820,905,2015,6,2,6
1247,11304,1067,2015,6,2,7
1248,7330,685,2015,6,2,8
1249,6834,564,2015,6,2,9
1250,6164,556,2015,6,2,10
1251,4763,491,2015,6,3,1
1252,7117,675,2015,6,3,2
1253,6172,588,2015,6,3,3
1254,9349,1246,2015,6,3,4
1255,3815,431,2015,6,3,5
1256,7016,711,2015,6,3,6
1257,10789,1132,2015,6,3,7
1258,5394,481,2015,6,3,8
1259,6338,453,2015,6,3,9
1260,6000,479,2015,6,3,10
1261,5999,472,2015,6,4,2
1262,5300,396,2015,6,4,4
1263,6018,621,2015,6,4,5
1264,7411,803,2015,6,4,6
1265,10041,1045,2015,6,4,7
1266,7723,716,2015,6,4,8
1267,5979,549,2015,6,4,10
1268,5357,526,2015,6,5,1
1269,7438,683,2015,6,5,2
1270,8787,864,2015,6,5,3
1271,9654,1282,2015,6,5,4
1272,6654,721,2015,6,5,5
1273,8403,837,2015,6,5,6
1274,10053,1079,2015,6,5,7
1275,6700,581,2015,6,5,8
1276,7536,696,2015,6,5,9
1277,7263,692,2015,6,5,10
1278,5311,505,2015,6,6,1
1279,6627,693,2015,6,6,2
1280,9389,875,2015,6,6,3
1281,8480,1196,2015,6,6,4
1282,6353,671,2015,6,6,5
1283,7414,820,2015,6,6,6
1284,9932,1041,2015,6,6,7
1285,5925,636,2015,6,6,8
1286,7046,651,2015,6,6,9
1287,7010,718,2015,6,6,10
1288,5308,494,2015,6,8,1
1289,6607,653,2015,6,8,2
1290,8543,814,2015,6,8,3
1291,9803,1424,2015,6,8,4
1292,5516,627,2015,6,8,5
1293,8464,875,2015,6,8,6
1294,9647,1007,2015,6,8,7
1295,6969,646,2015,6,8,8
1296,7106,609,2015,6,8,9
1297,7586,694,2015,6,8,10
1298,5042,519,2015,6,9,1
1299,5351,691,2015,6,9,2
1300,7575,737,2015,6,9,3
1301,9594,1370,2015,6,9,4
1302,3853,417,2015,6,9,5
1303,7225,698,2015,6,9,6
1304,9322,1011,2015,6,9,7
1305,4581,442,2015,6,9,8
1306,6249,513,2015,6,9,9
1307,6616,605,2015,6,9,10
1308,4530,441,2015,6,10,1
1309,5559,517,2015,6,10,2
1310,6918,694,2015,6,10,3
1311,10783,1526,2015,6,10,4
1312,4409,517,2015,6,10,5
1313,8067,772,2015,6,10,6
1314,9578,963,2015,6,10,7
1315,6578,571,2015,6,10,8
1316,6126,555,2015,6,10,9
1317,7272,642,2015,6,10,10
1318,4636,486,2015,6,11,1
1319,6906,697,2015,6,11,2
1320,6244,640,2015,6,11,3
1321,10655,1316,2015,6,11,4
1322,3378,411,2015,6,11,5
1323,6871,719,2015,6,11,6
1324,10990,1056,2015,6,11,7
1325,5203,405,2015,6,11,8
1326,6542,521,2015,6,11,9
1327,5618,458,2015,6,11,10
1328,4018,419,2015,6,12,1
1329,4893,526,2015,6,12,2
1330,5252,529,2015,6,12,3
1331,11443,1626,2015,6,12,4
1332,3225,418,2015,6,12,5
1333,7122,616,2015,6,12,6
1334,9539,943,2015,6,12,7
1335,5383,569,2015,6,12,8
1336,5872,560,2015,6,12,9
1337,6968,593,2015,6,12,10
1338,4654,469,2015,6,13,1
1339,6908,586,2015,6,13,2
1340,6972,687,2015,6,13,3
1341,10948,1410,2015,6,13,4
1342,5300,642,2015,6,13,5
1343,7815,793,2015,6,13,6
1344,10474,1009,2015,6,13,7
1345,6820,569,2015,6,13,8
1346,6563,594,2015,6,13,9
1347,7032,659,2015,6,13,10
1348,4417,431,2015,6,15,1
1349,6040,630,2015,6,15,2
1350,6376,623,2015,6,15,3
1351,10435,1462,2015,6,15,4
1352,3643,493,2015,6,15,5
1353,7381,686,2015,6,15,6
1354,10113,999,2015,6,15,7
1355,6432,546,2015,6,15,8
1356,6454,591,2015,6,15,9
1357,6620,593,2015,6,15,10
1358,4398,473,2015,6,16,1
1359,6897,650,2015,6,16,2
1360,5851,586,2015,6,16,3
1361,9769,1340,2015,6,16,4
1362,3794,462,2015,6,16,5
1363,6895,697,2015,6,16,6
1364,10253,1032,2015,6,16,7
1365,6404,528,2015,6,16,8
1366,6058,542,2015,6,16,9
1367,5661,527,2015,6,16,10
1368,4037,425,2015,6,17,1
1369,4759,513,2015,6,17,2
1370,5300,536,2015,6,17,3
1371,10465,1505,2015,6,17,4
1372,3034,398,2015,6,17,5
1373,6791,590,2015,6,17,6
1374,9503,950,2015,6,17,7
1375,5802,587,2015,6,17,8
1376,5444,565,2015,6,17,9
1377,6740,583,2015,6,17,10
1378,4634,478,2015,6,18,1
1379,6949,608,2015,6,18,2
1380,6551,626,2015,6,18,3
1381,10797,1373,2015,6,18,4
1382,4052,500,2015,6,18,5
1383,7031,701,2015,6,18,6
1384,10428,1002,2015,6,18,7
1385,6491,540,2015,6,18,8
1386,5783,545,2015,6,18,9
1387,5893,553,2015,6,18,10
1388,3822,437,2015,6,19,1
1389,4842,638,2015,6,19,2
1390,5805,542,2015,6,19,3
1391,9256,1357,2015,6,19,4
1392,3475,380,2015,6,19,5
1393,6091,596,2015,6,19,6
1394,8914,1003,2015,6,19,7
1395,4305,487,2015,6,19,8
1396,5732,505,2015,6,19,9
1397,6125,549,2015,6,19,10
1398,3961,433,2015,6,20,1
1399,5070,568,2015,6,20,2
1400,6380,599,2015,6,20,3
1401,8641,1280,2015,6,20,4
1402,4342,437,2015,6,20,5
1403,6227,626,2015,6,20,6
1404,8428,931,2015,6,20,7
1405,4492,485,2015,6,20,8
1406,5549,495,2015,6,20,9
1407,6190,552,2015,6,20,10
1408,3783,438,2015,6,22,1
1409,5063,617,2015,6,22,2
1410,6618,645,2015,6,22,3
1411,8979,1314,2015,6,22,4
1412,4014,417,2015,6,22,5
1413,6401,618,2015,6,22,6
1414,8469,938,2015,6,22,7
1415,4175,485,2015,6,22,8
1416,5392,509,2015,6,22,9
1417,6249,534,2015,6,22,10
1418,4131,443,2015,6,23,1
1419,6496,559,2015,6,23,2
1420,6749,666,2015,6,23,3
1421,10621,1416,2015,6,23,4
1422,3897,456,2015,6,23,5
1423,7010,668,2015,6,23,6
1424,9715,923,2015,6,23,7
1425,6152,489,2015,6,23,8
1426,6036,526,2015,6,23,9
1427,6164,545,2015,6,23,10
1428,3577,429,2015,6,24,1
1429,4640,611,2015,6,24,2
1430,5854,577,2015,6,24,3
1431,9536,1416,2015,6,24,4
1432,3205,360,2015,6,24,5
1433,5948,572,2015,6,24,6
1434,7968,925,2015,6,24,7
1435,4009,473,2015,6,24,8
1436,5451,526,2015,6,24,9
1437,6504,581,2015,6,24,10
1438,4187,458,2015,6,25,1
1439,5268,587,2015,6,25,2
1440,6515,590,2015,6,25,3
1441,8734,1300,2015,6,25,4
1442,3712,354,2015,6,25,5
1443,6137,600,2015,6,25,6
1444,9081,941,2015,6,25,7
1445,4342,378,2015,6,25,8
1446,6183,457,2015,6,25,9
1447,5799,460,2015,6,25,10
1448,4515,457,2015,6,26,1
1449,6275,565,2015,6,26,2
1450,6355,580,2015,6,26,3
1451,10227,1338,2015,6,26,4
1452,3175,314,2015,6,26,5
1453,6404,622,2015,6,26,6
1454,10374,1053,2015,6,26,7
1455,4478,357,2015,6,26,8
1456,6742,481,2015,6,26,9
1457,6076,457,2015,6,26,10
1458,4328,448,2015,6,27,1
1459,6969,560,2015,6,27,2
1460,6787,646,2015,6,27,3
1461,11248,1390,2015,6,27,4
1462,4802,536,2015,6,27,5
1463,8263,785,2015,6,27,6
1464,10737,1020,2015,6,27,7
1465,6645,574,2015,6,27,8
1466,6696,545,2015,6,27,9
1467,6636,623,2015,6,27,10
1468,4596,483,2015,6,29,1
1469,6980,703,2015,6,29,2
1470,6013,571,2015,6,29,3
1471,9303,1272,2015,6,29,4
1472,3375,384,2015,6,29,5
1473,6537,661,2015,6,29,6
1474,10755,1102,2015,6,29,7
1475,4877,396,2015,6,29,8
1476,6252,442,2015,6,29,9
1477,5735,441,2015,6,29,10
1478,4518,442,2015,6,30,1
1479,6191,562,2015,6,30,2
1480,6212,533,2015,6,30,3
1481,9531,1311,2015,6,30,4
1482,3330,329,2015,6,30,5
1483,6483,629,2015,6,30,6
1484,11137,1106,2015,6,30,7
1485,4766,423,2015,6,30,8
1486,6675,477,2015,6,30,9
1487,6069,476,2015,6,30,10
1488,5865,627,2015,7,1,1
1489,10009,948,2015,7,1,2
1490,11890,1233,2015,7,1,3
1491,13705,1667,2015,7,1,4
1492,9975,932,2015,7,1,5
1493,12545,1288,2015,7,1,6
1494,18929,1734,2015,7,1,7
1495,11130,1102,2015,7,1,8
1496,11614,1097,2015,7,1,9
1497,10499,1100,2015,7,1,10
1498,6012,610,2015,7,2,1
1499,12358,1077,2015,7,2,2
1500,13185,1354,2015,7,2,3
1501,12794,1459,2015,7,2,4
1502,10153,945,2015,7,2,5
1503,13340,1336,2015,7,2,6
1504,16041,1412,2015,7,2,7
1505,11603,1082,2015,7,2,8
1506,12462,1073,2015,7,2,9
1507,10283,1039,2015,7,2,10
1508,5850,591,2015,7,3,1
1509,10053,862,2015,7,3,2
1510,8476,912,2015,7,3,3
1511,12051,1381,2015,7,3,4
1512,6369,617,2015,7,3,5
1513,9916,1033,2015,7,3,6
1514,12969,1117,2015,7,3,7
1515,9977,1032,2015,7,3,8
1516,11124,1001,2015,7,3,9
1517,9797,1066,2015,7,3,10
1518,7941,917,2015,7,4,1
1519,11965,1066,2015,7,4,2
1520,12631,1334,2015,7,4,3
1521,13008,1578,2015,7,4,4
1522,10607,1072,2015,7,4,5
1523,11765,1253,2015,7,4,6
1524,15885,1471,2015,7,4,7
1525,11807,1185,2015,7,4,8
1526,12534,1171,2015,7,4,9
1527,10555,1210,2015,7,4,10
1528,6378,803,2015,7,6,1
1529,11149,892,2015,7,6,2
1530,12240,1204,2015,7,6,3
1531,12771,1669,2015,7,6,4
1532,9678,909,2015,7,6,5
1533,11867,1200,2015,7,6,6
1534,14386,1253,2015,7,6,7
1535,10830,1074,2015,7,6,8
1536,11582,990,2015,7,6,9
1537,9707,1086,2015,7,6,10
1538,8383,970,2015,7,7,1
1539,10854,820,2015,7,7,2
1540,13842,1374,2015,7,7,3
1541,12930,1674,2015,7,7,4
1542,10780,1075,2015,7,7,5
1543,12274,1277,2015,7,7,6
1544,16116,1439,2015,7,7,7
1545,11073,1143,2015,7,7,8
1546,12622,1147,2015,7,7,9
1547,10505,1229,2015,7,7,10
1548,7012,855,2015,7,8,1
1549,11116,906,2015,7,8,2
1550,13130,1296,2015,7,8,3
1551,11931,1551,2015,7,8,4
1552,9742,927,2015,7,8,5
1553,11768,1157,2015,7,8,6
1554,13839,1208,2015,7,8,7
1555,10553,1042,2015,7,8,8
1556,12070,1103,2015,7,8,9
1557,9476,1057,2015,7,8,10
1558,7165,826,2015,7,9,1
1559,10455,921,2015,7,9,2
1560,11098,1136,2015,7,9,3
1561,12626,1552,2015,7,9,4
1562,8508,818,2015,7,9,5
1563,10968,1127,2015,7,9,6
1564,14795,1370,2015,7,9,7
1565,9343,1019,2015,7,9,8
1566,11484,1073,2015,7,9,9
1567,9804,1178,2015,7,9,10
1568,9395,1220,2015,7,10,1
1569,11260,933,2015,7,10,2
1570,14099,1498,2015,7,10,3
1571,14103,1876,2015,7,10,4
1572,11144,1146,2015,7,10,5
1573,12588,1362,2015,7,10,6
1574,17094,1581,2015,7,10,7
1575,11391,1192,2015,7,10,8
1576,13167,1218,2015,7,10,9
1577,10771,1275,2015,7,10,10
1578,6676,779,2015,7,11,1
1579,11264,1005,2015,7,11,2
1580,11711,1257,2015,7,11,3
1581,12911,1526,2015,7,11,4
1582,9527,958,2015,7,11,5
1583,9414,972,2015,7,11,6
1584,14780,1295,2015,7,11,7
1585,9958,974,2015,7,11,8
1586,12244,1166,2015,7,11,9
1587,10460,1175,2015,7,11,10
1588,6621,718,2015,7,13,1
1589,12219,1039,2015,7,13,2
1590,12877,1311,2015,7,13,3
1591,12944,1688,2015,7,13,4
1592,10942,1121,2015,7,13,5
1593,12085,1252,2015,7,13,6
1594,16224,1446,2015,7,13,7
1595,11539,1143,2015,7,13,8
1596,12978,1144,2015,7,13,9
1597,10884,1232,2015,7,13,10
1598,6519,781,2015,7,14,1
1599,11000,983,2015,7,14,2
1600,10123,1036,2015,7,14,3
1601,12235,1445,2015,7,14,4
1602,8327,771,2015,7,14,5
1603,10542,1095,2015,7,14,6
1604,13489,1204,2015,7,14,7
1605,9070,927,2015,7,14,8
1606,10944,951,2015,7,14,9
1607,9674,1118,2015,7,14,10
1608,8360,976,2015,7,15,1
1609,11431,929,2015,7,15,2
1610,13343,1392,2015,7,15,3
1611,13084,1723,2015,7,15,4
1612,11025,1136,2015,7,15,5
1613,12052,1254,2015,7,15,6
1614,16442,1500,2015,7,15,7
1615,11056,1098,2015,7,15,8
1616,12980,1135,2015,7,15,9
1617,10284,1140,2015,7,15,10
1618,6514,688,2015,7,16,1
1619,11888,1035,2015,7,16,2
1620,12503,1297,2015,7,16,3
1621,12499,1462,2015,7,16,4
1622,10224,1015,2015,7,16,5
1623,12074,1237,2015,7,16,6
1624,15777,1382,2015,7,16,7
1625,11082,1071,2015,7,16,8
1626,12889,1181,2015,7,16,9
1627,11078,1231,2015,7,16,10
1628,6466,758,2015,7,17,1
1629,11902,945,2015,7,17,2
1630,13311,1283,2015,7,17,3
1631,12813,1684,2015,7,17,4
1632,10475,1032,2015,7,17,5
1633,12084,1232,2015,7,17,6
1634,15184,1312,2015,7,17,7
1635,10753,1038,2015,7,17,8
1636,12013,1017,2015,7,17,9
1637,9969,1111,2015,7,17,10
1638,6959,715,2015,7,18,1
1639,12295,1049,2015,7,18,2
1640,13190,1336,2015,7,18,3
1641,12692,1529,2015,7,18,4
1642,10558,1037,2015,7,18,5
1643,11318,1138,2015,7,18,6
1644,15941,1429,2015,7,18,7
1645,10930,1054,2015,7,18,8
1646,12662,1129,2015,7,18,9
1647,10752,1202,2015,7,18,10
1648,6069,734,2015,7,20,1
1649,11238,991,2015,7,20,2
1650,11257,1134,2015,7,20,3
1651,11963,1511,2015,7,20,4
1652,9096,855,2015,7,20,5
1653,11103,1118,2015,7,20,6
1654,13544,1199,2015,7,20,7
1655,9761,975,2015,7,20,8
1656,11419,984,2015,7,20,9
1657,9014,1027,2015,7,20,10
1658,8659,1059,2015,7,21,1
1659,10358,965,2015,7,21,2
1660,10582,1163,2015,7,21,3
1661,13029,1593,2015,7,21,4
1662,8670,837,2015,7,21,5
1663,10642,1119,2015,7,21,6
1664,15289,1447,2015,7,21,7
1665,9271,1031,2015,7,21,8
1666,11446,1077,2015,7,21,9
1667,9929,1162,2015,7,21,10
1668,7873,993,2015,7,22,1
1669,10841,921,2015,7,22,2
1670,11796,1246,2015,7,22,3
1671,12246,1585,2015,7,22,4
1672,9525,905,2015,7,22,5
1673,11244,1168,2015,7,22,6
1674,14241,1305,2015,7,22,7
