,Sales,Customers,Year,Month,Day,Store
843,11060,1026,2015,4,13,3
844,14929,-119,2015,4,13,4
845,-3268,646,2015,4,13,5
846,6449,-236,2015,4,13,6
847,8620,482,2015,4,13,7
848,5594,922,2015,4,13,8
849,1149,144,2015,4,13,9
850,14732,2524,2015,4,13,10
851,5814,108,2015,4,14,1
852,-5849,1675,2015,4,14,2
853,7748,930,2015,4,14,3
854,-696,2518,2015,4,14,4
855,10047,848,2015,4,14,5
856,22095,142,2015,4,14,6
857,4935,-690,2015,4,14,7
858,6957,206,2015,4,14,8
859,7682,424,2015,4,14,9
860,9352,341,2015,4,14,10
861,9066,373,2015,4,15,1
862,-4326,598,2015,4,15,2
863,9093,1544,2015,4,15,3
864,8810,1265,2015,4,15,4
865,18972,346,2015,4,15,5
866,4705,857,2015,4,15,6
867,1647,1730,2015,4,15,7
868,3321,773,2015,4,15,8
869,3702,706,2015,4,15,9
870,1173,2164,2015,4,15,10
871,21039,352,2015,4,16,1
872,2213,1197,2015,4,16,2
873,17687,607,2015,4,16,3
874,4512,800,2015,4,16,4
875,11927,260,2015,4,16,5
876,12402,662,2015,4,16,6
877,5968,-105,2015,4,16,7
878,7632,591,2015,4,16,8
879,8606,-320,2015,4,16,9
880,1707,1303,2015,4,16,10
881,3016,1490,2015,4,17,1
882,-7159,293,2015,4,17,2
883,-1706,130,2015,4,17,3
884,8402,-111,2015,4,17,4
885,1530,-271,2015,4,17,5
886,9986,458,2015,4,17,6
887,9606,268,2015,4,17,7
888,15201,-245,2015,4,17,8
889,12646,457,2015,4,17,9
890,8423,1035,2015,4,17,10
891,8697,636,2015,4,18,1
892,6347,-439,2015,4,18,2
893,-6491,535,2015,4,18,3
894,4347,604,2015,4,18,4
895,13437,125,2015,4,18,5
896,8773,186,2015,4,18,6
897,4822,-154,2015,4,18,7
898,3037,1413,2015,4,18,8
899,13036,-675,2015,4,18,9
900,191,1217,2015,4,18,10
901,10795,1830,2015,4,20,1
902,7376,-398,2015,4,20,2
903,3199,1732,2015,4,20,3
904,6776,-35,2015,4,20,4
905,1353,1403,2015,4,20,5
906,5795,1977,2015,4,20,6
907,12304,272,2015,4,20,7
908,-277,1138,2015,4,20,8
909,9092,360,2015,4,20,9
910,5133,2177,2015,4,20,10
911,5956,692,2015,4,21,1
912,2724,393,2015,4,21,2
913,-238,1042,2015,4,21,3
914,7416,1212,2015,4,21,4
915,7949,715,2015,4,21,5
916,1681,2263,2015,4,21,6
917,-3659,-110,2015,4,21,7
918,5120,440,2015,4,21,8
919,4122,1309,2015,4,21,9
920,-1191,891,2015,4,21,10
921,10812,707,2015,4,22,1
922,5662,586,2015,4,22,2
923,-43,380,2015,4,22,3
924,9302,341,2015,4,22,4
925,8073,-2,2015,4,22,5
926,3162,899,2015,4,22,6
927,-661,72,2015,4,22,7
928,2665,1012,2015,4,22,8
929,7250,688,2015,4,22,9
930,6369,1401,2015,4,22,10
931,-212,1626,2015,4,23,1
932,8278,641,2015,4,23,2
933,16070,-520,2015,4,23,3
934,13231,136,2015,4,23,4
935,7035,379,2015,4,23,5
936,14243,-567,2015,4,23,6
937,6252,1214,2015,4,23,7
938,6862,1038,2015,4,23,8
939,2058,1257,2015,4,23,9
940,2930,655,2015,4,23,10
941,1474,1539,2015,4,24,1
942,-628,902,2015,4,24,2
943,5833,583,2015,4,24,3
944,8394,416,2015,4,24,4
945,11870,666,2015,4,24,5
946,-2680,1505,2015,4,24,6
947,23225,904,2015,4,24,7
948,2246,1256,2015,4,24,8
949,1324,1717,2015,4,24,9
950,6939,383,2015,4,24,10
951,-8649,2089,2015,4,25,1
952,14770,1024,2015,4,25,2
953,6859,683,2015,4,25,3
954,7906,1082,2015,4,25,4
955,11967,-311,2015,4,25,5
956,3225,656,2015,4,25,6
957,8989,1025,2015,4,25,7
958,4565,1233,2015,4,25,8
959,4909,1232,2015,4,25,9
960,-1101,899,2015,4,25,10
961,12301,-582,2015,4,27,1
962,14760,1585,2015,4,27,2
963,-548,1461,2015,4,27,3
964,11794,-306,2015,4,27,4
965,19443,704,2015,4,27,5
966,2295,-943,2015,4,27,6
967,17577,-134,2015,4,27,7
968,-1836,2769,2015,4,27,8
969,2975,377,2015,4,27,9
970,5057,1704,2015,4,27,10
971,1227,485,2015,4,28,1
972,12770,125,2015,4,28,2
973,11138,770,2015,4,28,3
974,-3402,1062,2015,4,28,4
975,6283,1643,2015,4,28,5
976,5418,1061,2015,4,28,6
977,4124,963,2015,4,28,7
978,13945,172,2015,4,28,8
979,11865,466,2015,4,28,9
980,14354,866,2015,4,28,10
981,9372,337,2015,4,29,1
982,7858,366,2015,4,29,2
983,1136,1404,2015,4,29,3
984,20231,651,2015,4,29,4
985,2529,438,2015,4,29,5
986,8516,248,2015,4,29,6
987,9318,-700,2015,4,29,7
988,9344,-261,2015,4,29,8
989,2848,65,2015,4,29,9
990,184,1456,2015,4,29,10
991,7691,915,2015,4,30,1
992,22154,1063,2015,4,30,2
993,750,-874,2015,4,30,3
994,-1052,459,2015,4,30,4
995,-6511,367,2015,4,30,5
996,9463,2300,2015,4,30,6
997,-2644,-534,2015,4,30,7
998,14948,-396,2015,4,30,8
999,7030,758,2015,4,30,9
1000,-322,2059,2015,4,30,10
1001,11265,167,2015,5,2,1
1002,-10830,1040,2015,5,2,2
1003,4716,194,2015,5,2,3
1004,10796,2203,2015,5,2,4
1005,-1137,668,2015,5,2,5
1006,5286,610,2015,5,2,6
1007,3349,839,2015,5,2,7
1008,13520,945,2015,5,2,8
1009,7191,-218,2015,5,2,9
1010,19625,554,2015,5,2,10
1011,2027,795,2015,5,4,1
1012,7269,464,2015,5,4,2
1013,-1631,1044,2015,5,4,3
1014,12274,474,2015,5,4,4
1015,5106,1144,2015,5,4,5
1016,4973,1679,2015,5,4,6
1017,-785,1542,2015,5,4,7
1018,2260,745,2015,5,4,8
1019,-7731,1185,2015,5,4,9
1020,2744,1348,2015,5,4,10
1021,8690,592,2015,5,5,1
1022,6145,827,2015,5,5,2
1023,2465,1012,2015,5,5,3
1024,13045,152,2015,5,5,4
1025,6607,167,2015,5,5,5
1026,-1229,1295,2015,5,5,6
1027,-1814,622,2015,5,5,7
1028,4326,1054,2015,5,5,8
1029,8921,405,2015,5,5,9
1030,3825,1438,2015,5,5,10
1031,7076,731,2015,5,6,1
1032,4587,1008,2015,5,6,2
1033,6149,-50,2015,5,6,3
1034,8681,565,2015,5,6,4
1035,11573,-221,2015,5,6,5
1036,15187,192,2015,5,6,6
1037,7994,117,2015,5,6,7
1038,1116,200,2015,5,6,8
1039,2414,519,2015,5,6,9
1040,-2652,1863,2015,5,6,10
1041,8263,1200,2015,5,7,1
1042,8497,622,2015,5,7,2
1043,10704,1776,2015,5,7,3
1044,1800,18,2015,5,7,4
1045,12310,-979,2015,5,7,5
1046,9066,980,2015,5,7,6
1047,11917,-68,2015,5,7,7
1048,1241,85,2015,5,7,8
1049,4071,660,2015,5,7,9
1050,-1317,393,2015,5,7,10
1051,8984,811,2015,5,8,1
1052,7637,468,2015,5,8,2
1053,10925,-195,2015,5,8,3
1054,5876,1681,2015,5,8,4
1055,4719,1922,2015,5,8,5
1056,5595,595,2015,5,8,6
1057,8454,114,2015,5,8,7
1058,7926,596,2015,5,8,8
1059,5373,925,2015,5,8,9
1060,10472,-120,2015,5,8,10
1061,7265,649,2015,5,9,1
1062,6192,1065,2015,5,9,2
1063,4801,-164,2015,5,9,3
1064,13661,1292,2015,5,9,4
1065,17530,767,2015,5,9,5
1066,7736,170,2015,5,9,6
1067,7673,-451,2015,5,9,7
1068,1363,472,2015,5,9,8
1069,19,1600,2015,5,9,9
1070,4306,416,2015,5,9,10
1071,10982,-68,2015,5,11,1
1072,4827,1437,2015,5,11,2
1073,5573,900,2015,5,11,3
1074,2235,672,2015,5,11,4
1075,10397,1466,2015,5,11,5
1076,3654,1379,2015,5,11,6
1077,1408,442,2015,5,11,7
1078,3967,976,2015,5,11,8
1079,3759,165,2015,5,11,9
1080,1882,842,2015,5,11,10
1081,12430,2699,2015,5,12,1
1082,9898,1041,2015,5,12,2
1083,4817,984,2015,5,12,3
1084,-5256,216,2015,5,12,4
1085,162,1659,2015,5,12,5
1086,7351,1842,2015,5,12,6
1087,1244,861,2015,5,12,7
1088,6749,576,2015,5,12,8
1089,4036,913,2015,5,12,9
1090,10295,765,2015,5,12,10
1091,1702,467,2015,5,13,1
1092,180,287,2015,5,13,2
1093,8421,814,2015,5,13,3
1094,2286,-283,2015,5,13,4
1095,6686,144,2015,5,13,5
1096,4348,916,2015,5,13,6
1097,5662,1534,2015,5,13,7
1098,-2654,330,2015,5,13,8
1099,15704,730,2015,5,13,9
1100,-972,1092,2015,5,13,10
1101,6908,258,2015,5,15,1
1102,2337,999,2015,5,15,2
1103,-8130,700,2015,5,15,3
1104,457,-9,2015,5,15,4
1105,-4579,590,2015,5,15,5
1106,7501,2375,2015,5,15,6
1107,6557,927,2015,5,15,7
1108,2971,422,2015,5,15,8
1109,7878,-17,2015,5,15,9
1110,1277,1370,2015,5,15,10
1111,7343,572,2015,5,16,1
1112,10877,1339,2015,5,16,2
1113,7236,30,2015,5,16,3
1114,10448,-20,2015,5,16,4
1115,1925,751,2015,5,16,5
1116,2963,1148,2015,5,16,6
1117,11211,766,2015,5,16,7
1118,9525,-1022,2015,5,16,8
1119,7463,734,2015,5,16,9
1120,10046,559,2015,5,16,10
1121,-1795,1491,2015,5,18,1
1122,2767,839,2015,5,18,2
1123,3898,1342,2015,5,18,3
1124,4483,371,2015,5,18,4
1125,4358,663,2015,5,18,5
1126,45,-186,2015,5,18,6
1127,7410,150,2015,5,18,7
1128,22211,1260,2015,5,18,8
1129,5400,608,2015,5,18,9
1130,14590,-1206,2015,5,18,10
1131,8342,861,2015,5,19,1
1132,11122,-684,2015,5,19,2
1133,955,1284,2015,5,19,3
1134,21834,416,2015,5,19,4
1135,6278,204,2015,5,19,5
1136,10368,-68,2015,5,19,6
1137,15413,1011,2015,5,19,7
1138,5806,772,2015,5,19,8
1139,13035,1303,2015,5,19,9
1140,3080,1579,2015,5,19,10
1141,19056,599,2015,5,20,1
1142,-2160,242,2015,5,20,2
1143,-877,1098,2015,5,20,3
1144,5162,415,2015,5,20,4
1145,16030,281,2015,5,20,5
1146,10516,1237,2015,5,20,6
1147,4954,1167,2015,5,20,7
1148,7011,501,2015,5,20,8
1149,-4176,1507,2015,5,20,9
1150,10450,778,2015,5,20,10
1151,7206,564,2015,5,21,1
1152,12278,1001,2015,5,21,2
1153,5119,927,2015,5,21,3
1154,10189,158,2015,5,21,4
1155,4322,-203,2015,5,21,5
1156,7730,-277,2015,5,21,6
1157,-2994,1355,2015,5,21,7
1158,1739,161,2015,5,21,8
1159,637,479,2015,5,21,9
1160,12894,423,2015,5,21,10
1161,3082,936,2015,5,22,1
1162,4098,717,2015,5,22,2
1163,4782,-47,2015,5,22,3
1164,7084,673,2015,5,22,4
1165,2803,951,2015,5,22,5
1166,12970,2164,2015,5,22,6
1167,10654,1251,2015,5,22,7
1168,2717,2666,2015,5,22,8
1169,1469,471,2015,5,22,9
1170,8011,406,2015,5,22,10
1171,7585,721,2015,5,23,1
1172,5296,5,2015,5,23,2
1173,13674,576,2015,5,23,3
1174,14470,933,2015,5,23,4
1175,-448,576,2015,5,23,5
1176,9198,188,2015,5,23,6
1177,4349,1220,2015,5,23,7
1178,6558,1120,2015,5,23,8
1179,4117,1622,2015,5,23,9
1180,7010,1311,2015,5,23,10
1181,-321,-481,2015,5,26,1
1182,6192,2511,2015,5,26,2
1183,17235,905,2015,5,26,3
1184,5967,-500,2015,5,26,4
1185,-3313,1429,2015,5,26,5
1186,6633,-560,2015,5,26,6
1187,5387,636,2015,5,26,7
1188,2589,788,2015,5,26,8
1189,372,1561,2015,5,26,9
1190,11381,273,2015,5,26,10
1191,4280,504,2015,5,27,1
1192,-5840,652,2015,5,27,2
1193,16464,494,2015,5,27,3
1194,10195,509,2015,5,27,4
1195,4678,1404,2015,5,27,5
1196,10970,130,2015,5,27,6
1197,2237,937,2015,5,27,7
1198,7243,-52,2015,5,27,8
1199,14301,1966,2015,5,27,9
1200,2157,602,2015,5,27,10
1201,725,-143,2015,5,28,1
1202,3975,560,2015,5,28,2
1203,9627,-98,2015,5,28,3
1204,-5089,1307,2015,5,28,4
1205,2664,1265,2015,5,28,5
1206,-525,921,2015,5,28,6
1207,15210,69,2015,5,28,7
1208,7939,-78,2015,5,28,8
1209,6481,498,2015,5,28,9
1210,9409,997,2015,5,28,10
1211,4129,1688,2015,5,29,1
1212,3709,1260,2015,5,29,2
1213,18523,206,2015,5,29,3
1214,7957,1449,2015,5,29,4
1215,15988,269,2015,5,29,5
1216,5530,1563,2015,5,29,6
1217,12144,1103,2015,5,29,7
1218,6769,172,2015,5,29,8
1219,7665,853,2015,5,29,9
1220,6575,1051,2015,5,29,10
1221,98,1328,2015,5,30,1
1222,-5323,2495,2015,5,30,2
1223,14077,2175,2015,5,30,3
1224,-546,1160,2015,5,30,4
1225,11729,885,2015,5,30,5
1226,41,447,2015,5,30,6
1227,1241,-567,2015,5,30,7
1228,1119,1559,2015,5,30,8
1229,13049,324,2015,5,30,9
1230,3159,705,2015,5,30,10
1231,14232,-697,2015,6,1,1
1232,6813,1148,2015,6,1,2
1233,17912,678,2015,6,1,3
1234,6003,788,2015,6,1,4
1235,15001,1937,2015,6,1,5
1236,2942,561,2015,6,1,6
1237,-846,618,2015,6,1,7
1238,9056,388,2015,6,1,8
1239,-2222,862,2015,6,1,9
1240,1404,604,2015,6,1,10
1241,14921,-800,2015,6,2,1
1242,17160,-954,2015,6,2,2
1243,10506,11,2015,6,2,3
1244,6020,909,2015,6,2,4
1245,7328,528,2015,6,2,5
1246,9281,728,2015,6,2,6
1247,12458,-788,2015,6,2,7
1248,8085,847,2015,6,2,8
1249,5800,651,2015,6,2,9
1250,4883,-723,2015,6,2,10
1251,15798,308,2015,6,3,1
1252,9396,1511,2015,6,3,2
1253,-2982,1438,2015,6,3,3
1254,1832,-785,2015,6,3,4
1255,-160,-607,2015,6,3,5
1256,207,311,2015,6,3,6
1257,12046,465,2015,6,3,7
1258,2468,-408,2015,6,3,8
1259,12452,1050,2015,6,3,9
1260,-4590,-363,2015,6,3,10
1261,6539,-157,2015,6,4,2
1262,-4473,-715,2015,6,4,4
1263,16553,-385,2015,6,4,5
1264,7623,-118,2015,6,4,6
1265,9468,380,2015,6,4,7
1266,-5684,117,2015,6,4,8
1267,-7111,260,2015,6,4,10
1268,9963,18,2015,6,5,1
1269,15243,-91,2015,6,5,2
1270,-808,1261,2015,6,5,3
1271,-5501,1081,2015,6,5,4
1272,7057,1554,2015,6,5,5
1273,1140,1743,2015,6,5,6
1274,10914,175,2015,6,5,7
1275,7503,454,2015,6,5,8
1276,6107,554,2015,6,5,9
1277,3166,1086,2015,6,5,10
1278,10497,146,2015,6,6,1
1279,5146,-238,2015,6,6,2
1280,-1502,160,2015,6,6,3
1281,12886,203,2015,6,6,4
1282,4855,1526,2015,6,6,5
1283,15218,-384,2015,6,6,6
1284,-2576,1010,2015,6,6,7
1285,4760,1116,2015,6,6,8
1286,6879,577,2015,6,6,9
1287,-3176,745,2015,6,6,10
1288,10156,-25,2015,6,8,1
1289,6859,1645,2015,6,8,2
1290,-6179,1168,2015,6,8,3
1291,-860,328,2015,6,8,4
1292,-4661,660,2015,6,8,5
1293,15466,-297,2015,6,8,6
1294,7825,370,2015,6,8,7
1295,4820,406,2015,6,8,8
1296,1613,703,2015,6,8,9
1297,6386,221,2015,6,8,10
1298,3018,640,2015,6,9,1
1299,17002,802,2015,6,9,2
1300,9957,1041,2015,6,9,3
1301,2747,1435,2015,6,9,4
1302,4456,555,2015,6,9,5
1303,-5540,440,2015,6,9,6
1304,2867,588,2015,6,9,7
1305,14541,288,2015,6,9,8
1306,6276,1843,2015,6,9,9
1307,17955,1044,2015,6,9,10
1308,-1683,1224,2015,6,10,1
1309,8989,1058,2015,6,10,2
1310,-5614,2320,2015,6,10,3
1311,5779,1250,2015,6,10,4
1312,5609,355,2015,6,10,5
1313,10188,319,2015,6,10,6
1314,8841,760,2015,6,10,7
1315,1899,951,2015,6,10,8
1316,2523,1582,2015,6,10,9
1317,-662,1626,2015,6,10,10
1318,2784,-703,2015,6,11,1
1319,10831,781,2015,6,11,2
1320,6231,673,2015,6,11,3
1321,14989,190,2015,6,11,4
1322,14142,840,2015,6,11,5
1323,9926,149,2015,6,11,6
1324,3510,-459,2015,6,11,7
1325,8265,498,2015,6,11,8
1326,6771,-349,2015,6,11,9
1327,2720,1102,2015,6,11,10
1328,16791,1100,2015,6,12,1
1329,9081,1198,2015,6,12,2
1330,6504,-257,2015,6,12,3
1331,1422,809,2015,6,12,4
1332,5882,259,2015,6,12,5
1333,13336,821,2015,6,12,6
1334,5360,1059,2015,6,12,7
1335,9880,-395,2015,6,12,8
1336,15047,-239,2015,6,12,9
1337,1757,800,2015,6,12,10
1338,7383,-52,2015,6,13,1
1339,-3063,1738,2015,6,13,2
1340,10506,382,2015,6,13,3
1341,5248,1053,2015,6,13,4
1342,9578,272,2015,6,13,5
1343,-7017,-426,2015,6,13,6
1344,12927,-508,2015,6,13,7
1345,15440,119,2015,6,13,8
1346,11097,1078,2015,6,13,9
1347,10757,650,2015,6,13,10
1348,10890,314,2015,6,15,1
1349,16486,461,2015,6,15,2
1350,-1730,-1436,2015,6,15,3
1351,11397,1200,2015,6,15,4
1352,19282,1034,2015,6,15,5
1353,944,1909,2015,6,15,6
1354,767,671,2015,6,15,7
1355,-2597,109,2015,6,15,8
1356,2197,1379,2015,6,15,9
1357,-10759,354,2015,6,15,10
1358,-804,1264,2015,6,16,1
1359,9646,604,2015,6,16,2
1360,10872,809,2015,6,16,3
1361,964,684,2015,6,16,4
1362,12247,1509,2015,6,16,5
1363,7125,1307,2015,6,16,6
1364,5048,1147,2015,6,16,7
1365,8875,574,2015,6,16,8
1366,6637,-499,2015,6,16,9
1367,5184,1390,2015,6,16,10
1368,3017,829,2015,6,17,1
1369,7463,333,2015,6,17,2
1370,4384,711,2015,6,17,3
1371,-2894,436,2015,6,17,4
1372,-8371,443,2015,6,17,5
1373,8671,682,2015,6,17,6
1374,10683,-119,2015,6,17,7
1375,2056,955,2015,6,17,8
1376,4917,1141,2015,6,17,9
1377,-35,1405,2015,6,17,10
1378,14104,801,2015,6,18,1
1379,7993,1128,2015,6,18,2
1380,7874,309,2015,6,18,3
1381,4744,1223,2015,6,18,4
1382,4310,883,2015,6,18,5
1383,1367,1023,2015,6,18,6
1384,7124,961,2015,6,18,7
1385,10140,1714,2015,6,18,8
1386,7862,528,2015,6,18,9
1387,14762,-193,2015,6,18,10
1388,7451,438,2015,6,19,1
1389,9269,302,2015,6,19,2
1390,4911,775,2015,6,19,3
1391,3451,542,2015,6,19,4
1392,-7282,473,2015,6,19,5
1393,8899,988,2015,6,19,6
1394,12563,1018,2015,6,19,7
1395,-2264,-336,2015,6,19,8
1396,5126,1108,2015,6,19,9
1397,-7466,1009,2015,6,19,10
1398,6116,265,2015,6,20,1
1399,7517,224,2015,6,20,2
1400,8571,-133,2015,6,20,3
1401,2668,950,2015,6,20,4
1402,9066,-65,2015,6,20,5
1403,11585,1152,2015,6,20,6
1404,1946,2148,2015,6,20,7
1405,8304,179,2015,6,20,8
1406,-2548,419,2015,6,20,9
1407,15110,335,2015,6,20,10
1408,-2046,89,2015,6,22,1
1409,11417,-287,2015,6,22,2
1410,4932,1034,2015,6,22,3
1411,9201,-297,2015,6,22,4
1412,9318,579,2015,6,22,5
1413,6624,433,2015,6,22,6
1414,14389,-604,2015,6,22,7
1415,4302,1633,2015,6,22,8
1416,11034,257,2015,6,22,9
1417,6162,-87,2015,6,22,10
1418,5903,651,2015,6,23,1
1419,5752,695,2015,6,23,2
1420,7578,1990,2015,6,23,3
1421,2962,89,2015,6,23,4
1422,4497,871,2015,6,23,5
1423,-1647,899,2015,6,23,6
1424,-2674,1217,2015,6,23,7
1425,-1231,1394,2015,6,23,8
1426,3693,549,2015,6,23,9
1427,6372,821,2015,6,23,10
1428,6314,-236,2015,6,24,1
1429,4910,1417,2015,6,24,2
1430,6664,335,2015,6,24,3
1431,9855,1471,2015,6,24,4
1432,-310,487,2015,6,24,5
1433,5267,1380,2015,6,24,6
1434,-2386,-418,2015,6,24,7
1435,5761,-138,2015,6,24,8
1436,8387,503,2015,6,24,9
1437,7265,-991,2015,6,24,10
1438,7892,-201,2015,6,25,1
1439,6091,196,2015,6,25,2
1440,14125,633,2015,6,25,3
1441,8925,646,2015,6,25,4
1442,10734,1125,2015,6,25,5
1443,8016,983,2015,6,25,6
1444,7424,1159,2015,6,25,7
1445,2384,1312,2015,6,25,8
1446,7465,691,2015,6,25,9
1447,16589,805,2015,6,25,10
1448,5701,2397,2015,6,26,1
1449,20923,793,2015,6,26,2
1450,-14,1433,2015,6,26,3
1451,13170,1344,2015,6,26,4
1452,4938,1894,2015,6,26,5
1453,-5372,516,2015,6,26,6
1454,6194,605,2015,6,26,7
1455,99,300,2015,6,26,8
1456,142,346,2015,6,26,9
1457,3622,809,2015,6,26,10
1458,9086,882,2015,6,27,1
1459,-4191,971,2015,6,27,2
1460,9315,1115,2015,6,27,3
1461,-3722,575,2015,6,27,4
1462,5643,1000,2015,6,27,5
1463,5879,236,2015,6,27,6
1464,11652,557,2015,6,27,7
1465,5385,845,2015,6,27,8
1466,-423,833,2015,6,27,9
1467,5531,396,2015,6,27,10
1468,5627,706,2015,6,29,1
1469,2961,1072,2015,6,29,2
1470,4088,1508,2015,6,29,3
1471,10219,160,2015,6,29,4
1472,7591,709,2015,6,29,5
1473,11029,-558,2015,6,29,6
1474,8078,822,2015,6,29,7
1475,4948,1663,2015,6,29,8
1476,11782,-979,2015,6,29,9
1477,1459,239,2015,6,29,10
1478,1131,966,2015,6,30,1
1479,9347,955,2015,6,30,2
1480,5968,518,2015,6,30,3
1481,5532,493,2015,6,30,4
1482,12738,1370,2015,6,30,5
1483,7252,1118,2015,6,30,6
1484,8271,-73,2015,6,30,7
1485,4702,-718,2015,6,30,8
1486,9010,1084,2015,6,30,9
1487,7827,345,2015,6,30,10
1488,-417,1198,2015,7,1,1
1489,5212,1021,2015,7,1,2
1490,3676,867,2015,7,1,3
1491,-4441,1488,2015,7,1,4
1492,9297,483,2015,7,1,5
1493,-527,1155,2015,7,1,6
1494,14443,91,2015,7,1,7
1495,10299,216,2015,7,1,8
1496,6622,-179,2015,7,1,9
1497,1037,960,2015,7,1,10
1498,3534,1200,2015,7,2,1
1499,7907,-1087,2015,7,2,2
1500,12400,770,2015,7,2,3
1501,5596,76,2015,7,2,4
1502,7345,1855,2015,7,2,5
1503,13519,36,2015,7,2,6
1504,1790,-413,2015,7,2,7
1505,-2998,1229,2015,7,2,8
1506,10030,-242,2015,7,2,9
1507,6741,464,2015,7,2,10
1508,4552,521,2015,7,3,1
1509,7081,1309,2015,7,3,2
1510,787,-443,2015,7,3,3
1511,-1661,949,2015,7,3,4
1512,18485,1335,2015,7,3,5
1513,11646,347,2015,7,3,6
1514,7726,366,2015,7,3,7
1515,4876,-1090,2015,7,3,8
1516,4852,-943,2015,7,3,9
1517,-4577,844,2015,7,3,10
1518,7641,260,2015,7,4,1
1519,6011,368,2015,7,4,2
1520,16507,257,2015,7,4,3
1521,-1888,1586,2015,7,4,4
1522,5342,233,2015,7,4,5
1523,9631,845,2015,7,4,6
1524,1133,2060,2015,7,4,7
1525,8217,299,2015,7,4,8
1526,13016,1223,2015,7,4,9
1527,7336,937,2015,7,4,10
1528,21904,12,2015,7,6,1
1529,18753,881,2015,7,6,2
1530,2453,802,2015,7,6,3
1531,9034,618,2015,7,6,4
1532,-648,746,2015,7,6,5
1533,-5546,1174,2015,7,6,6
1534,-1649,3233,2015,7,6,7
1535,6521,881,2015,7,6,8
1536,-119,2178,2015,7,6,9
1537,12631,-141,2015,7,6,10
1538,13479,1446,2015,7,7,1
1539,11415,373,2015,7,7,2
1540,14047,1515,2015,7,7,3
1541,19328,-89,2015,7,7,4
1542,15471,-259,2015,7,7,5
1543,10728,258,2015,7,7,6
1544,-856,1739,2015,7,7,7
1545,8725,244,2015,7,7,8
1546,4467,556,2015,7,7,9
1547,10381,666,2015,7,7,10
1548,7239,499,2015,7,8,1
1549,990,794,2015,7,8,2
1550,12726,748,2015,7,8,3
1551,9586,2020,2015,7,8,4
1552,9571,1864,2015,7,8,5
1553,6000,392,2015,7,8,6
1554,17567,1305,2015,7,8,7
1555,5644,732,2015,7,8,8
1556,-632,-154,2015,7,8,9
1557,3011,-132,2015,7,8,10
1558,-851,518,2015,7,9,1
1559,1386,673,2015,7,9,2
1560,7398,1503,2015,7,9,3
1561,10516,844,2015,7,9,4
1562,9561,102,2015,7,9,5
1563,16735,640,2015,7,9,6
1564,18,1502,2015,7,9,7
1565,12808,-362,2015,7,9,8
1566,6559,388,2015,7,9,9
1567,3507,392,2015,7,9,10
1568,9029,-47,2015,7,10,1
1569,6695,1242,2015,7,10,2
1570,4855,895,2015,7,10,3
1571,3782,1237,2015,7,10,4
1572,10262,-334,2015,7,10,5
1573,8000,55,2015,7,10,6
1574,6031,1031,2015,7,10,7
1575,6778,537,2015,7,10,8
1576,-5386,1342,2015,7,10,9
1577,1890,231,2015,7,10,10
1578,2663,1149,2015,7,11,1
1579,11545,801,2015,7,11,2
1580,-5963,372,2015,7,11,3
1581,5384,777,2015,7,11,4
1582,-2230,1493,2015,7,11,5
1583,9601,1028,2015,7,11,6
1584,1882,802,2015,7,11,7
1585,217,2206,2015,7,11,8
1586,7040,892,2015,7,11,9
1587,8525,159,2015,7,11,10
1588,2040,695,2015,7,13,1
1589,2638,1021,2015,7,13,2
1590,2150,135,2015,7,13,3
1591,2335,866,2015,7,13,4
1592,1122,189,2015,7,13,5
1593,5116,787,2015,7,13,6
1594,4551,451,2015,7,13,7
1595,-282,1213,2015,7,13,8
1596,1718,307,2015,7,13,9
1597,5626,511,2015,7,13,10
1598,7566,902,2015,7,14,1
1599,3873,1152,2015,7,14,2
1600,5741,549,2015,7,14,3
1601,12690,-542,2015,7,14,4
1602,22331,983,2015,7,14,5
1603,7446,1761,2015,7,14,6
1604,10639,-276,2015,7,14,7
1605,4586,309,2015,7,14,8
1606,12082,208,2015,7,14,9
1607,2679,483,2015,7,14,10
1608,14347,1654,2015,7,15,1
1609,1376,1888,2015,7,15,2
1610,4970,-205,2015,7,15,3
1611,9212,-282,2015,7,15,4
1612,3092,543,2015,7,15,5
1613,15529,617,2015,7,15,6
1614,8132,506,2015,7,15,7
1615,3584,853,2015,7,15,8
1616,6975,405,2015,7,15,9
1617,-4127,1371,2015,7,15,10
1618,9099,439,2015,7,16,1
1619,5836,-1037,2015,7,16,2
1620,-2132,573,2015,7,16,3
1621,9924,186,2015,7,16,4
1622,3722,728,2015,7,16,5
1623,-1259,1048,2015,7,16,6
1624,7453,167,2015,7,16,7
1625,3145,1612,2015,7,16,8
1626,3388,1021,2015,7,16,9
1627,6378,-101,2015,7,16,10
1628,15182,766,2015,7,17,1
1629,5260,604,2015,7,17,2
1630,8998,215,2015,7,17,3
1631,6769,715,2015,7,17,4
1632,8965,606,2015,7,17,5
1633,2984,1176,2015,7,17,6
1634,15736,1248,2015,7,17,7
1635,16316,826,2015,7,17,8
1636,8763,771,2015,7,17,9
1637,6586,-471,2015,7,17,10
1638,5276,-588,2015,7,18,1
1639,8437,120,2015,7,18,2
1640,9803,-248,2015,7,18,3
1641,11841,1234,2015,7,18,4
1642,2888,975,2015,7,18,5
1643,2426,752,2015,7,18,6
1644,10137,1947,2015,7,18,7
1645,-3134,1622,2015,7,18,8
1646,4184,-93,2015,7,18,9
1647,-2463,846,2015,7,18,10
