,Sales,Customers,Year,Month,Day,Store
861,7244,821,2015,4,15,1
862,6830,787,2015,4,15,2
863,8988,1020,2015,4,15,3
864,10059,1299,2015,4,15,4
865,6525,927,2015,4,15,5
866,7895,931,2015,4,15,6
867,10130,1140,2015,4,15,7
868,8028,837,2015,4,15,8
869,7634,786,2015,4,15,9
870,6841,690,2015,4,15,10
871,6047,672,2015,4,16,1
872,5237,660,2015,4,16,2
873,7054,845,2015,4,16,3
874,8199,1089,2015,4,16,4
875,5148,758,2015,4,16,5
876,6670,827,2015,4,16,6
877,8783,1073,2015,4,16,7
878,5955,714,2015,4,16,8
879,6364,665,2015,4,16,9
880,5717,623,2015,4,16,10
881,6001,726,2015,4,17,1
882,5744,734,2015,4,17,2
883,8420,1037,2015,4,17,3
884,9734,1328,2015,4,17,4
885,6014,915,2015,4,17,5
886,8356,1017,2015,4,17,6
887,10894,1238,2015,4,17,7
888,8768,958,2015,4,17,8
889,8632,896,2015,4,17,9
890,8731,882,2015,4,17,10
891,7193,802,2015,4,18,1
892,5599,672,2015,4,18,2
893,7942,908,2015,4,18,3
894,9287,1211,2015,4,18,4
895,6473,878,2015,4,18,5
896,7652,903,2015,4,18,6
897,9748,1141,2015,4,18,7
898,6680,758,2015,4,18,8
899,7084,709,2015,4,18,9
900,6545,669,2015,4,18,10
901,6020,730,2015,4,20,1
902,6793,821,2015,4,20,2
903,8194,1015,2015,4,20,3
904,9614,1318,2015,4,20,4
905,4836,803,2015,4,20,5
906,7410,930,2015,4,20,6
907,8855,1071,2015,4,20,7
908,6492,767,2015,4,20,8
909,7109,740,2015,4,20,9
910,6657,740,2015,4,20,10
911,5766,707,2015,4,21,1
912,6058,745,2015,4,21,2
913,6787,885,2015,4,21,3
914,9074,1238,2015,4,21,4
915,3590,712,2015,4,21,5
916,6515,843,2015,4,21,6
917,7534,949,2015,4,21,7
918,4651,632,2015,4,21,8
919,6433,696,2015,4,21,9
920,5572,609,2015,4,21,10
921,5849,736,2015,4,22,1
922,5503,720,2015,4,22,2
923,6886,921,2015,4,22,3
924,10076,1393,2015,4,22,4
925,3642,720,2015,4,22,5
926,6618,866,2015,4,22,6
927,8032,996,2015,4,22,7
928,5646,703,2015,4,22,8
929,7471,789,2015,4,22,9
930,6427,751,2015,4,22,10
931,5583,651,2015,4,23,1
932,6074,728,2015,4,23,2
933,6815,870,2015,4,23,3
934,10464,1373,2015,4,23,4
935,4202,766,2015,4,23,5
936,6757,829,2015,4,23,6
937,8639,1077,2015,4,23,7
938,5770,687,2015,4,23,8
939,7774,797,2015,4,23,9
940,6639,671,2015,4,23,10
941,5732,704,2015,4,24,1
942,6810,819,2015,4,24,2
943,7349,947,2015,4,24,3
944,9650,1330,2015,4,24,4
945,4102,749,2015,4,24,5
946,6793,897,2015,4,24,6
947,8958,1136,2015,4,24,7
948,5722,728,2015,4,24,8
949,6524,704,2015,4,24,9
950,6081,705,2015,4,24,10
951,4966,646,2015,4,25,1
952,4822,692,2015,4,25,2
953,6011,832,2015,4,25,3
954,8332,1175,2015,4,25,4
955,3149,665,2015,4,25,5
956,5875,801,2015,4,25,6
957,8704,1110,2015,4,25,7
958,5093,693,2015,4,25,8
959,5720,637,2015,4,25,9
960,5460,617,2015,4,25,10
961,5635,639,2015,4,27,1
962,5934,734,2015,4,27,2
963,7409,891,2015,4,27,3
964,9791,1278,2015,4,27,4
965,6345,893,2015,4,27,5
966,8143,921,2015,4,27,6
967,10492,1190,2015,4,27,7
968,7552,801,2015,4,27,8
969,7883,783,2015,4,27,9
970,7122,709,2015,4,27,10
971,6409,766,2015,4,28,1
972,7592,870,2015,4,28,2
973,9198,1062,2015,4,28,3
974,9984,1326,2015,4,28,4
975,6554,940,2015,4,28,5
976,8554,1046,2015,4,28,6
977,10681,1257,2015,4,28,7
978,8242,962,2015,4,28,8
979,7431,805,2015,4,28,9
980,7429,796,2015,4,28,10
981,5729,695,2015,4,29,1
982,4704,640,2015,4,29,2
983,6332,820,2015,4,29,3
984,8114,1097,2015,4,29,4
985,3861,679,2015,4,29,5
986,5584,742,2015,4,29,6
987,7991,971,2015,4,29,7
988,4295,594,2015,4,29,8
989,6138,670,2015,4,29,9
990,5059,577,2015,4,29,10
991,5342,641,2015,4,30,1
992,5744,757,2015,4,30,2
993,6055,844,2015,4,30,3
994,8734,1206,2015,4,30,4
995,3287,680,2015,4,30,5
996,6083,814,2015,4,30,6
997,7489,933,2015,4,30,7
998,4928,639,2015,4,30,8
999,6159,661,2015,4,30,9
1000,5364,601,2015,4,30,10
1001,5168,539,2015,5,2,1
1002,4777,632,2015,5,2,2
1003,6414,786,2015,5,2,3
1004,10066,1281,2015,5,2,4
1005,4013,668,2015,5,2,5
1006,5341,662,2015,5,2,6
1007,9606,1111,2015,5,2,7
1008,4586,602,2015,5,2,8
1009,6445,632,2015,5,2,9
1010,5909,572,2015,5,2,10
1011,4926,532,2015,5,4,1
1012,4770,655,2015,5,4,2
1013,5967,777,2015,5,4,3
1014,8611,1135,2015,5,4,4
1015,3406,591,2015,5,4,5
1016,4646,616,2015,5,4,6
1017,7372,952,2015,5,4,7
1018,3456,513,2015,5,4,8
1019,6005,627,2015,5,4,9
1020,4868,505,2015,5,4,10
1021,5271,620,2015,5,5,1
1022,7310,804,2015,5,5,2
1023,7364,928,2015,5,5,3
1024,10481,1320,2015,5,5,4
1025,5106,817,2015,5,5,5
1026,6774,881,2015,5,5,6
1027,9882,1122,2015,5,5,7
1028,6908,743,2015,5,5,8
1029,7411,754,2015,5,5,9
1030,7036,675,2015,5,5,10
1031,5496,654,2015,5,6,1
1032,6107,703,2015,5,6,2
1033,6738,882,2015,5,6,3
1034,9737,1250,2015,5,6,4
1035,4435,741,2015,5,6,5
1036,6705,845,2015,5,6,6
1037,9335,1089,2015,5,6,7
1038,6000,659,2015,5,6,8
1039,8802,829,2015,5,6,9
1040,7654,716,2015,5,6,10
1041,6102,643,2015,5,7,1
1042,8444,870,2015,5,7,2
1043,8189,922,2015,5,7,3
1044,10581,1322,2015,5,7,4
1045,6132,872,2015,5,7,5
1046,7616,878,2015,5,7,6
1047,11141,1206,2015,5,7,7
1048,6977,689,2015,5,7,8
1049,7922,706,2015,5,7,9
1050,6625,607,2015,5,7,10
1051,6174,678,2015,5,8,1
1052,6731,735,2015,5,8,2
1053,7604,955,2015,5,8,3
1054,9851,1256,2015,5,8,4
1055,4664,761,2015,5,8,5
1056,6721,849,2015,5,8,6
1057,9050,1072,2015,5,8,7
1058,5242,604,2015,5,8,8
1059,7339,745,2015,5,8,9
1060,6224,652,2015,5,8,10
1061,5743,648,2015,5,9,1
1062,6567,756,2015,5,9,2
1063,7293,940,2015,5,9,3
1064,9542,1239,2015,5,9,4
1065,4901,796,2015,5,9,5
1066,7169,878,2015,5,9,6
1067,10465,1201,2015,5,9,7
1068,6099,687,2015,5,9,8
1069,7756,795,2015,5,9,9
1070,6552,656,2015,5,9,10
1071,5274,555,2015,5,11,1
1072,5248,651,2015,5,11,2
1073,6895,824,2015,5,11,3
1074,9394,1203,2015,5,11,4
1075,4829,726,2015,5,11,5
1076,5553,696,2015,5,11,6
1077,8018,969,2015,5,11,7
1078,4460,576,2015,5,11,8
1079,5921,623,2015,5,11,9
1080,5082,524,2015,5,11,10
1081,5601,610,2015,5,12,1
1082,8528,905,2015,5,12,2
1083,8052,955,2015,5,12,3
1084,10075,1226,2015,5,12,4
1085,5470,836,2015,5,12,5
1086,6687,859,2015,5,12,6
1087,9641,1107,2015,5,12,7
1088,6562,678,2015,5,12,8
1089,6926,700,2015,5,12,9
1090,6922,668,2015,5,12,10
1091,5353,560,2015,5,13,1
1092,6361,729,2015,5,13,2
1093,6346,816,2015,5,13,3
1094,9322,1219,2015,5,13,4
1095,4247,705,2015,5,13,5
1096,5661,708,2015,5,13,6
1097,9989,1169,2015,5,13,7
1098,5858,640,2015,5,13,8
1099,6914,676,2015,5,13,9
1100,6130,565,2015,5,13,10
1101,5694,575,2015,5,15,1
1102,7358,800,2015,5,15,2
1103,8484,932,2015,5,15,3
1104,9522,1189,2015,5,15,4
1105,5977,840,2015,5,15,5
1106,7184,843,2015,5,15,6
1107,10645,1163,2015,5,15,7
1108,7293,735,2015,5,15,8
1109,7300,690,2015,5,15,9
1110,6908,624,2015,5,15,10
1111,5504,573,2015,5,16,1
1112,5599,668,2015,5,16,2
1113,8081,896,2015,5,16,3
1114,8581,1108,2015,5,16,4
1115,5536,758,2015,5,16,5
1116,6310,750,2015,5,16,6
1117,9141,1070,2015,5,16,7
1118,5777,654,2015,5,16,8
1119,6835,642,2015,5,16,9
1120,5822,566,2015,5,16,10
1121,6128,593,2015,5,18,1
1122,5775,681,2015,5,18,2
1123,7806,876,2015,5,18,3
1124,8778,1125,2015,5,18,4
1125,4622,690,2015,5,18,5
1126,5975,703,2015,5,18,6
1127,8300,996,2015,5,18,7
1128,5305,603,2015,5,18,8
1129,6627,633,2015,5,18,9
1130,5483,536,2015,5,18,10
1131,5099,608,2015,5,19,1
1132,5771,695,2015,5,19,2
1133,7279,955,2015,5,19,3
1134,9828,1265,2015,5,19,4
1135,4991,801,2015,5,19,5
1136,6782,848,2015,5,19,6
1137,9845,1155,2015,5,19,7
1138,5884,677,2015,5,19,8
1139,7324,760,2015,5,19,9
1140,6369,644,2015,5,19,10
1141,5415,639,2015,5,20,1
1142,7970,877,2015,5,20,2
1143,8032,962,2015,5,20,3
1144,9932,1236,2015,5,20,4
1145,5750,836,2015,5,20,5
1146,7133,858,2015,5,20,6
1147,10960,1209,2015,5,20,7
1148,7144,749,2015,5,20,8
1149,7690,781,2015,5,20,9
1150,6817,668,2015,5,20,10
1151,5370,605,2015,5,21,1
1152,6042,729,2015,5,21,2
1153,7433,907,2015,5,21,3
1154,9102,1158,2015,5,21,4
1155,4353,731,2015,5,21,5
1156,6101,757,2015,5,21,6
1157,9404,1066,2015,5,21,7
1158,5274,628,2015,5,21,8
1159,6767,684,2015,5,21,9
1160,5647,567,2015,5,21,10
1161,5730,647,2015,5,22,1
1162,7483,839,2015,5,22,2
1163,8204,981,2015,5,22,3
1164,10331,1288,2015,5,22,4
1165,5284,815,2015,5,22,5
1166,7496,904,2015,5,22,6
1167,10717,1201,2015,5,22,7
1168,7454,784,2015,5,22,8
1169,7712,784,2015,5,22,9
1170,6800,678,2015,5,22,10
1171,5770,580,2015,5,23,1
1172,5724,659,2015,5,23,2
1173,8969,956,2015,5,23,3
1174,9530,1177,2015,5,23,4
1175,5417,772,2015,5,23,5
1176,6240,739,2015,5,23,6
1177,9803,1110,2015,5,23,7
1178,5973,635,2015,5,23,8
1179,7996,702,2015,5,23,9
1180,6457,588,2015,5,23,10
1181,5494,589,2015,5,26,1
1182,6008,741,2015,5,26,2
1183,8325,939,2015,5,26,3
1184,8718,1125,2015,5,26,4
1185,5193,781,2015,5,26,5
1186,6541,798,2015,5,26,6
1187,10272,1163,2015,5,26,7
1188,5753,696,2015,5,26,8
1189,7618,710,2015,5,26,9
1190,6203,607,2015,5,26,10
1191,5636,571,2015,5,27,1
1192,7639,821,2015,5,27,2
1193,8402,916,2015,5,27,3
1194,10156,1255,2015,5,27,4
1195,6633,869,2015,5,27,5
1196,7233,819,2015,5,27,6
1197,10963,1205,2015,5,27,7
1198,7340,734,2015,5,27,8
1199,8398,762,2015,5,27,9
1200,6771,611,2015,5,27,10
1201,5801,641,2015,5,28,1
1202,9600,993,2015,5,28,2
1203,9528,1046,2015,5,28,3
1204,10302,1252,2015,5,28,4
1205,6870,927,2015,5,28,5
1206,7984,944,2015,5,28,6
1207,9809,1084,2015,5,28,7
1208,7424,743,2015,5,28,8
1209,7957,777,2015,5,28,9
1210,6917,668,2015,5,28,10
1211,5838,630,2015,5,29,1
1212,5636,720,2015,5,29,2
1213,6763,851,2015,5,29,3
1214,7593,999,2015,5,29,4
1215,4502,686,2015,5,29,5
1216,6246,762,2015,5,29,6
1217,8158,963,2015,5,29,7
1218,4519,585,2015,5,29,8
1219,6257,650,2015,5,29,9
1220,4818,519,2015,5,29,10
1221,5144,591,2015,5,30,1
1222,6528,784,2015,5,30,2
1223,7291,897,2015,5,30,3
1224,8719,1121,2015,5,30,4
1225,4772,750,2015,5,30,5
1226,6633,800,2015,5,30,6
1227,8899,1018,2015,5,30,7
1228,5761,664,2015,5,30,8
1229,8201,760,2015,5,30,9
1230,6026,597,2015,5,30,10
1231,7132,771,2015,6,1,1
1232,6961,830,2015,6,1,2
1233,9125,983,2015,6,1,3
1234,11123,1416,2015,6,1,4
1235,6451,922,2015,6,1,5
1236,8717,980,2015,6,1,6
1237,10194,1165,2015,6,1,7
1238,7393,853,2015,6,1,8
1239,8274,809,2015,6,1,9
1240,7236,742,2015,6,1,10
1241,6610,742,2015,6,2,1
1242,6790,788,2015,6,2,2
1243,9915,1019,2015,6,2,3
1244,10326,1355,2015,6,2,4
1245,6263,902,2015,6,2,5
1246,8321,946,2015,6,2,6
1247,9514,1119,2015,6,2,7
1248,6387,770,2015,6,2,8
1249,7960,764,2015,6,2,9
1250,7027,731,2015,6,2,10
1251,5579,670,2015,6,3,1
1252,4798,693,2015,6,3,2
1253,6100,820,2015,6,3,3
1254,8816,1231,2015,6,3,4
1255,3561,695,2015,6,3,5
1256,5915,794,2015,6,3,6
1257,7271,970,2015,6,3,7
1258,4353,620,2015,6,3,8
1259,5974,677,2015,6,3,9
1260,4934,590,2015,6,3,10
1261,5361,655,2015,6,4,2
1262,3711,493,2015,6,4,4
1263,7601,892,2015,6,4,5
1264,8168,1019,2015,6,4,6
1265,6911,984,2015,6,4,7
1266,6066,789,2015,6,4,8
1267,5729,612,2015,6,4,10
1268,5730,719,2015,6,5,1
1269,6314,758,2015,6,5,2
1270,5919,826,2015,6,5,3
1271,9000,1215,2015,6,5,4
1272,3015,613,2015,6,5,5
1273,7204,937,2015,6,5,6
1274,7862,1060,2015,6,5,7
1275,6495,831,2015,6,5,8
1276,5729,699,2015,6,5,9
1277,6981,850,2015,6,5,10
1278,4822,693,2015,6,6,1
1279,6009,744,2015,6,6,2
1280,5582,825,2015,6,6,3
1281,8545,1182,2015,6,6,4
1282,2943,637,2015,6,6,5
1283,6281,829,2015,6,6,6
1284,6995,947,2015,6,6,7
1285,5110,668,2015,6,6,8
1286,5817,694,2015,6,6,9
1287,6198,747,2015,6,6,10
1288,4816,678,2015,6,8,1
1289,5374,685,2015,6,8,2
1290,5537,847,2015,6,8,3
1291,10459,1399,2015,6,8,4
1292,3779,675,2015,6,8,5
1293,7221,891,2015,6,8,6
1294,8129,1009,2015,6,8,7
1295,6045,704,2015,6,8,8
1296,6782,726,2015,6,8,9
1297,6834,768,2015,6,8,10
1298,5699,742,2015,6,9,1
1299,5177,716,2015,6,9,2
1300,6548,896,2015,6,9,3
1301,9386,1341,2015,6,9,4
1302,3196,676,2015,6,9,5
1303,6447,866,2015,6,9,6
1304,7919,1029,2015,6,9,7
1305,5223,691,2015,6,9,8
1306,5867,662,2015,6,9,9
1307,5731,683,2015,6,9,10
1308,6529,834,2015,6,10,1
1309,5878,747,2015,6,10,2
1310,6572,907,2015,6,10,3
1311,12386,1638,2015,6,10,4
1312,4955,875,2015,6,10,5
1313,7976,1012,2015,6,10,6
1314,9400,1149,2015,6,10,7
1315,7139,806,2015,6,10,8
1316,7711,855,2015,6,10,9
1317,7270,781,2015,6,10,10
1318,6175,720,2015,6,11,1
1319,4600,649,2015,6,11,2
1320,5345,757,2015,6,11,3
1321,9337,1295,2015,6,11,4
1322,2660,617,2015,6,11,5
1323,5489,732,2015,6,11,6
1324,6253,893,2015,6,11,7
1325,4686,627,2015,6,11,8
1326,5531,669,2015,6,11,9
1327,5161,594,2015,6,11,10
1328,6508,820,2015,6,12,1
1329,6242,803,2015,6,12,2
1330,6952,952,2015,6,12,3
1331,9863,1384,2015,6,12,4
1332,4688,845,2015,6,12,5
1333,7849,1026,2015,6,12,6
1334,9782,1153,2015,6,12,7
1335,8265,952,2015,6,12,8
1336,8136,884,2015,6,12,9
1337,7840,865,2015,6,12,10
1338,7157,838,2015,6,13,1
1339,6740,759,2015,6,13,2
1340,9315,1043,2015,6,13,3
1341,10572,1403,2015,6,13,4
1342,7951,1048,2015,6,13,5
1343,9518,1097,2015,6,13,6
1344,10860,1242,2015,6,13,7
1345,8755,907,2015,6,13,8
1346,8874,928,2015,6,13,9
1347,8565,852,2015,6,13,10
1348,7986,867,2015,6,15,1
1349,7870,868,2015,6,15,2
1350,9296,1020,2015,6,15,3
1351,9839,1277,2015,6,15,4
1352,6103,906,2015,6,15,5
1353,8347,963,2015,6,15,6
1354,9818,1159,2015,6,15,7
1355,8108,860,2015,6,15,8
1356,7289,809,2015,6,15,9
1357,7449,781,2015,6,15,10
1358,6582,762,2015,6,16,1
1359,4473,636,2015,6,16,2
1360,6424,827,2015,6,16,3
1361,8219,1139,2015,6,16,4
1362,4601,759,2015,6,16,5
1363,7377,896,2015,6,16,6
1364,8607,1086,2015,6,16,7
1365,6076,734,2015,6,16,8
1366,6444,701,2015,6,16,9
1367,5899,650,2015,6,16,10
1368,5917,749,2015,6,17,1
1369,6760,826,2015,6,17,2
1370,6764,927,2015,6,17,3
1371,9137,1252,2015,6,17,4
1372,3910,736,2015,6,17,5
1373,7414,949,2015,6,17,6
1374,7271,974,2015,6,17,7
1375,5699,668,2015,6,17,8
1376,6719,746,2015,6,17,9
1377,5995,673,2015,6,17,10
1378,6093,719,2015,6,18,1
1379,4189,609,2015,6,18,2
1380,6776,873,2015,6,18,3
1381,9613,1346,2015,6,18,4
1382,6113,909,2015,6,18,5
1383,8479,990,2015,6,18,6
1384,10216,1191,2015,6,18,7
1385,7086,809,2015,6,18,8
1386,7475,781,2015,6,18,9
1387,6960,721,2015,6,18,10
1388,5780,713,2015,6,19,1
1389,5783,739,2015,6,19,2
1390,6599,879,2015,6,19,3
1391,9257,1315,2015,6,19,4
1392,3478,690,2015,6,19,5
1393,6709,864,2015,6,19,6
1394,8658,1097,2015,6,19,7
1395,5388,717,2015,6,19,8
1396,6916,759,2015,6,19,9
1397,6070,713,2015,6,19,10
1398,5555,744,2015,6,20,1
1399,5914,791,2015,6,20,2
1400,6585,906,2015,6,20,3
1401,10454,1474,2015,6,20,4
1402,3439,714,2015,6,20,5
1403,6538,876,2015,6,20,6
1404,7808,993,2015,6,20,7
1405,5615,702,2015,6,20,8
1406,6076,681,2015,6,20,9
1407,5999,689,2015,6,20,10
1408,5730,760,2015,6,22,1
1409,5503,756,2015,6,22,2
1410,7660,1020,2015,6,22,3
1411,8699,1298,2015,6,22,4
1412,3604,692,2015,6,22,5
1413,6597,894,2015,6,22,6
1414,7772,1002,2015,6,22,7
1415,6022,754,2015,6,22,8
1416,6142,697,2015,6,22,9
1417,7854,889,2015,6,22,10
1418,7235,821,2015,6,23,1
1419,7546,835,2015,6,23,2
1420,10324,1084,2015,6,23,3
1421,10808,1391,2015,6,23,4
1422,8557,1056,2015,6,23,5
1423,9101,1047,2015,6,23,6
1424,11878,1348,2015,6,23,7
1425,8880,960,2015,6,23,8
1426,9570,964,2015,6,23,9
1427,8853,896,2015,6,23,10
1428,7029,843,2015,6,24,1
1429,7525,885,2015,6,24,2
1430,9540,1118,2015,6,24,3
1431,10211,1391,2015,6,24,4
1432,6363,908,2015,6,24,5
1433,8783,1067,2015,6,24,6
1434,10960,1319,2015,6,24,7
1435,7428,897,2015,6,24,8
1436,7838,852,2015,6,24,9
1437,7320,821,2015,6,24,10
1438,5861,746,2015,6,25,1
1439,5927,774,2015,6,25,2
1440,7020,907,2015,6,25,3
1441,9753,1344,2015,6,25,4
1442,3574,712,2015,6,25,5
1443,6399,849,2015,6,25,6
1444,8617,1081,2015,6,25,7
1445,5222,701,2015,6,25,8
1446,6898,735,2015,6,25,9
1447,5809,671,2015,6,25,10
1448,5782,729,2015,6,26,1
1449,4806,693,2015,6,26,2
1450,6013,835,2015,6,26,3
1451,9079,1285,2015,6,26,4
1452,3388,699,2015,6,26,5
1453,6415,849,2015,6,26,6
1454,7767,988,2015,6,26,7
1455,5247,689,2015,6,26,8
1456,6084,684,2015,6,26,9
1457,5059,603,2015,6,26,10
1458,5779,681,2015,6,27,1
1459,5464,716,2015,6,27,2
1460,7576,932,2015,6,27,3
1461,9589,1300,2015,6,27,4
1462,5683,904,2015,6,27,5
1463,7787,946,2015,6,27,6
1464,9516,1147,2015,6,27,7
1465,6988,790,2015,6,27,8
1466,7906,827,2015,6,27,9
1467,7072,740,2015,6,27,10
1468,6115,704,2015,6,29,1
1469,4670,672,2015,6,29,2
1470,6646,854,2015,6,29,3
1471,8087,1140,2015,6,29,4
1472,3887,703,2015,6,29,5
1473,6406,828,2015,6,29,6
1474,7590,1002,2015,6,29,7
1475,5054,707,2015,6,29,8
1476,5805,673,2015,6,29,9
1477,5346,607,2015,6,29,10
1478,5533,700,2015,6,30,1
1479,5391,753,2015,6,30,2
1480,5908,844,2015,6,30,3
1481,8544,1202,2015,6,30,4
1482,3537,716,2015,6,30,5
1483,5952,819,2015,6,30,6
1484,7330,948,2015,6,30,7
1485,4756,655,2015,6,30,8
1486,6152,688,2015,6,30,9
1487,5373,624,2015,6,30,10
1488,5751,641,2015,7,1,1
1489,4826,725,2015,7,1,2
1490,5844,805,2015,7,1,3
1491,9039,1241,2015,7,1,4
1492,4055,682,2015,7,1,5
1493,6443,821,2015,7,1,6
1494,8767,1034,2015,7,1,7
1495,5140,692,2015,7,1,8
1496,7061,738,2015,7,1,9
1497,5889,623,2015,7,1,10
1498,6641,701,2015,7,2,1
1499,7958,918,2015,7,2,2
1500,9612,972,2015,7,2,3
1501,10947,1402,2015,7,2,4
1502,6210,855,2015,7,2,5
1503,7897,897,2015,7,2,6
1504,10541,1173,2015,7,2,7
1505,6655,789,2015,7,2,8
1506,8672,802,2015,7,2,9
1507,7132,710,2015,7,2,10
1508,5884,672,2015,7,3,1
1509,8955,1043,2015,7,3,2
1510,8245,972,2015,7,3,3
1511,9786,1261,2015,7,3,4
1512,6088,848,2015,7,3,5
1513,7778,936,2015,7,3,6
1514,9697,1076,2015,7,3,7
1515,6880,815,2015,7,3,8
1516,7185,756,2015,7,3,9
1517,6082,626,2015,7,3,10
1518,6101,694,2015,7,4,1
1519,6304,819,2015,7,4,2
1520,7383,885,2015,7,4,3
1521,10711,1426,2015,7,4,4
1522,4666,768,2015,7,4,5
1523,7357,850,2015,7,4,6
1524,10818,1220,2015,7,4,7
1525,6229,793,2015,7,4,8
1526,8302,783,2015,7,4,9
1527,7044,703,2015,7,4,10
1528,6736,775,2015,7,6,1
1529,9296,1011,2015,7,6,2
1530,9841,1135,2015,7,6,3
1531,10749,1415,2015,7,6,4
1532,6668,895,2015,7,6,5
1533,7741,976,2015,7,6,6
1534,9266,1057,2015,7,6,7
1535,6354,739,2015,7,6,8
1536,8777,900,2015,7,6,9
1537,6629,721,2015,7,6,10
1538,6708,780,2015,7,7,1
1539,4315,590,2015,7,7,2
1540,7005,947,2015,7,7,3
1541,10529,1475,2015,7,7,4
1542,4878,742,2015,7,7,5
1543,7180,851,2015,7,7,6
1544,11357,1251,2015,7,7,7
1545,6640,747,2015,7,7,8
1546,8513,843,2015,7,7,9
1547,7117,733,2015,7,7,10
1548,6004,722,2015,7,8,1
1549,6115,736,2015,7,8,2
1550,6874,905,2015,7,8,3
1551,9964,1347,2015,7,8,4
1552,5056,750,2015,7,8,5
1553,6826,861,2015,7,8,6
1554,9595,1131,2015,7,8,7
1555,5829,698,2015,7,8,8
1556,7016,743,2015,7,8,9
1557,5762,643,2015,7,8,10
1558,5750,732,2015,7,9,1
1559,5318,696,2015,7,9,2
1560,5583,792,2015,7,9,3
1561,8981,1270,2015,7,9,4
1562,3206,566,2015,7,9,5
1563,5730,780,2015,7,9,6
1564,6295,830,2015,7,9,7
1565,4626,562,2015,7,9,8
1566,5914,657,2015,7,9,9
1567,5274,582,2015,7,9,10
1568,5673,721,2015,7,10,1
1569,5712,704,2015,7,10,2
1570,7248,989,2015,7,10,3
1571,11000,1487,2015,7,10,4
1572,6272,910,2015,7,10,5
1573,7748,1000,2015,7,10,6
1574,11363,1220,2015,7,10,7
1575,8030,865,2015,7,10,8
1576,9004,865,2015,7,10,9
1577,7952,791,2015,7,10,10
1578,6155,675,2015,7,11,1
1579,4817,662,2015,7,11,2
1580,7404,901,2015,7,11,3
1581,10106,1347,2015,7,11,4
1582,4253,712,2015,7,11,5
1583,6919,846,2015,7,11,6
1584,9427,1113,2015,7,11,7
1585,5849,749,2015,7,11,8
1586,7712,770,2015,7,11,9
1587,6541,674,2015,7,11,10
1588,5780,693,2015,7,13,1
1589,6947,843,2015,7,13,2
1590,7197,896,2015,7,13,3
1591,10833,1426,2015,7,13,4
1592,5740,840,2015,7,13,5
1593,7338,857,2015,7,13,6
1594,11444,1249,2015,7,13,7
1595,7333,806,2015,7,13,8
1596,9219,866,2015,7,13,9
1597,7573,763,2015,7,13,10
1598,6239,716,2015,7,14,1
1599,6641,784,2015,7,14,2
1600,7495,952,2015,7,14,3
1601,10227,1367,2015,7,14,4
1602,5890,836,2015,7,14,5
1603,6889,909,2015,7,14,6
1604,11473,1301,2015,7,14,7
1605,6037,760,2015,7,14,8
1606,7042,741,2015,7,14,9
1607,5954,619,2015,7,14,10
1608,6404,754,2015,7,15,1
1609,6079,739,2015,7,15,2
1610,7842,971,2015,7,15,3
1611,10641,1430,2015,7,15,4
1612,6286,891,2015,7,15,5
1613,7435,893,2015,7,15,6
1614,10526,1168,2015,7,15,7
1615,6810,759,2015,7,15,8
1616,8100,796,2015,7,15,9
1617,6752,678,2015,7,15,10
1618,5873,656,2015,7,16,1
1619,4567,627,2015,7,16,2
1620,6600,832,2015,7,16,3
1621,9019,1229,2015,7,16,4
1622,4260,702,2015,7,16,5
1623,6930,818,2015,7,16,6
1624,9278,1104,2015,7,16,7
1625,5262,667,2015,7,16,8
1626,7181,753,2015,7,16,9
1627,6274,649,2015,7,16,10
1628,6034,715,2015,7,17,1
1629,5797,724,2015,7,17,2
1630,6954,946,2015,7,17,3
1631,10445,1422,2015,7,17,4
1632,4629,741,2015,7,17,5
1633,6673,870,2015,7,17,6
1634,9692,1160,2015,7,17,7
1635,6137,723,2015,7,17,8
1636,6963,740,2015,7,17,9
1637,5962,649,2015,7,17,10
1638,5530,669,2015,7,18,1
1639,4327,615,2015,7,18,2
1640,5848,795,2015,7,18,3
1641,9376,1301,2015,7,18,4
1642,4141,707,2015,7,18,5
1643,6658,810,2015,7,18,6
1644,9755,1144,2015,7,18,7
1645,5707,699,2015,7,18,8
1646,7711,768,2015,7,18,9
1647,6467,644,2015,7,18,10
1648,5683,661,2015,7,20,1
1649,5989,743,2015,7,20,2
1650,6657,882,2015,7,20,3
1651,9453,1295,2015,7,20,4
1652,5110,743,2015,7,20,5
1653,6531,861,2015,7,20,6
1654,9493,1089,2015,7,20,7
1655,5587,688,2015,7,20,8
1656,6817,720,2015,7,20,9
1657,5747,635,2015,7,20,10
1658,5127,667,2015,7,21,1
1659,5168,714,2015,7,21,2
1660,5918,855,2015,7,21,3
1661,8225,1181,2015,7,21,4
1662,4249,673,2015,7,21,5
1663,6234,848,2015,7,21,6
1664,8741,1041,2015,7,21,7
1665,5543,697,2015,7,21,8
1666,6204,676,2015,7,21,9
1667,5555,589,2015,7,21,10
1668,5608,683,2015,7,22,1
1669,5384,688,2015,7,22,2
1670,6858,865,2015,7,22,3
1671,10149,1352,2015,7,22,4
1672,3439,566,2015,7,22,5
1673,5950,749,2015,7,22,6
1674,7081,864,2015,7,22,7
1675,4418,528,2015,7,22,8
1676,6260,676,2015,7,22,9
1677,5753,644,2015,7,22,10
1678,5577,696,2015,7,23,1
1679,4307,614,2015,7,23,2
1680,6065,847,2015,7,23,3
