,Sales,Customers,Year,Month,Day,Store
861,5627,782,2015,4,15,1
862,4780,608,2015,4,15,2
863,8481,1003,2015,4,15,3
864,10883,1590,2015,4,15,4
865,6411,750,2015,4,15,5
866,7242,916,2015,4,15,6
867,9475,1124,2015,4,15,7
868,6803,831,2015,4,15,8
869,7382,749,2015,4,15,9
870,6371,773,2015,4,15,10
871,6184,852,2015,4,16,1
872,5834,700,2015,4,16,2
873,8357,984,2015,4,16,3
874,10450,1538,2015,4,16,4
875,5982,704,2015,4,16,5
876,7166,903,2015,4,16,6
877,9697,1121,2015,4,16,7
878,6328,772,2015,4,16,8
879,7324,751,2015,4,16,9
880,6062,785,2015,4,16,10
881,6072,786,2015,4,17,1
882,6695,748,2015,4,17,2
883,8417,967,2015,4,17,3
884,10775,1547,2015,4,17,4
885,6779,758,2015,4,17,5
886,7321,886,2015,4,17,6
887,9354,1071,2015,4,17,7
888,6508,819,2015,4,17,8
889,7362,725,2015,4,17,9
890,6459,801,2015,4,17,10
891,5492,790,2015,4,18,1
892,5708,723,2015,4,18,2
893,8006,956,2015,4,18,3
894,9528,1446,2015,4,18,4
895,5795,707,2015,4,18,5
896,6890,893,2015,4,18,6
897,8849,1066,2015,4,18,7
898,5413,709,2015,4,18,8
899,6971,731,2015,4,18,9
900,6326,825,2015,4,18,10
901,5699,638,2015,4,20,1
902,5756,641,2015,4,20,2
903,8521,913,2015,4,20,3
904,10905,1527,2015,4,20,4
905,6403,668,2015,4,20,5
906,7617,829,2015,4,20,6
907,10046,1039,2015,4,20,7
908,6631,753,2015,4,20,8
909,7206,646,2015,4,20,9
910,5990,686,2015,4,20,10
911,6313,749,2015,4,21,1
912,6412,692,2015,4,21,2
913,8392,880,2015,4,21,3
914,10667,1491,2015,4,21,4
915,6058,603,2015,4,21,5
916,7319,808,2015,4,21,6
917,10067,1072,2015,4,21,7
918,6190,692,2015,4,21,8
919,7309,641,2015,4,21,9
920,6455,732,2015,4,21,10
921,6425,739,2015,4,22,1
922,6606,669,2015,4,22,2
923,8304,889,2015,4,22,3
924,10790,1520,2015,4,22,4
925,6713,669,2015,4,22,5
926,7674,814,2015,4,22,6
927,10112,1034,2015,4,22,7
928,6715,755,2015,4,22,8
929,7377,646,2015,4,22,9
930,6837,750,2015,4,22,10
931,5912,817,2015,4,23,1
932,5548,678,2015,4,23,2
933,7895,950,2015,4,23,3
934,10264,1504,2015,4,23,4
935,6137,726,2015,4,23,5
936,6931,894,2015,4,23,6
937,8914,1074,2015,4,23,7
938,5912,752,2015,4,23,8
939,6925,718,2015,4,23,9
940,6275,801,2015,4,23,10
941,5955,674,2015,4,24,1
942,6131,665,2015,4,24,2
943,8553,927,2015,4,24,3
944,10571,1480,2015,4,24,4
945,6457,710,2015,4,24,5
946,7678,847,2015,4,24,6
947,9572,991,2015,4,24,7
948,6666,760,2015,4,24,8
949,7289,655,2015,4,24,9
950,6951,805,2015,4,24,10
951,6013,722,2015,4,25,1
952,6403,685,2015,4,25,2
953,8544,885,2015,4,25,3
954,10379,1450,2015,4,25,4
955,6357,619,2015,4,25,5
956,7510,810,2015,4,25,6
957,9545,989,2015,4,25,7
958,6046,663,2015,4,25,8
959,7485,613,2015,4,25,9
960,6841,764,2015,4,25,10
961,6058,840,2015,4,27,1
962,6038,736,2015,4,27,2
963,8188,989,2015,4,27,3
964,10712,1578,2015,4,27,4
965,6384,751,2015,4,27,5
966,7142,919,2015,4,27,6
967,9899,1145,2015,4,27,7
968,6539,809,2015,4,27,8
969,6980,724,2015,4,27,9
970,6218,801,2015,4,27,10
971,6476,776,2015,4,28,1
972,6877,714,2015,4,28,2
973,8836,970,2015,4,28,3
974,11461,1585,2015,4,28,4
975,7142,760,2015,4,28,5
976,8058,881,2015,4,28,6
977,11233,1157,2015,4,28,7
978,7318,819,2015,4,28,8
979,7947,697,2015,4,28,9
980,7107,784,2015,4,28,10
981,5865,779,2015,4,29,1
982,5883,666,2015,4,29,2
983,8492,916,2015,4,29,3
984,10784,1502,2015,4,29,4
985,5864,626,2015,4,29,5
986,7362,859,2015,4,29,6
987,10007,1127,2015,4,29,7
988,5101,596,2015,4,29,8
989,7937,712,2015,4,29,9
990,6486,812,2015,4,29,10
991,5883,716,2015,4,30,1
992,6055,677,2015,4,30,2
993,8075,875,2015,4,30,3
994,10293,1441,2015,4,30,4
995,5697,609,2015,4,30,5
996,7155,802,2015,4,30,6
997,9751,1077,2015,4,30,7
998,5267,581,2015,4,30,8
999,6904,602,2015,4,30,9
1000,6288,762,2015,4,30,10
1001,5477,781,2015,5,2,1
1002,4743,631,2015,5,2,2
1003,6783,847,2015,5,2,3
1004,10253,1579,2015,5,2,4
1005,5242,627,2015,5,2,5
1006,6118,803,2015,5,2,6
1007,9663,1216,2015,5,2,7
1008,5292,709,2015,5,2,8
1009,6921,740,2015,5,2,9
1010,5610,704,2015,5,2,10
1011,5323,728,2015,5,4,1
1012,5078,637,2015,5,4,2
1013,7126,847,2015,5,4,3
1014,9559,1459,2015,5,4,4
1015,5271,622,2015,5,4,5
1016,6059,763,2015,5,4,6
1017,9565,1160,2015,5,4,7
1018,5185,640,2015,5,4,8
1019,6918,720,2015,5,4,9
1020,5690,707,2015,5,4,10
1021,5747,717,2015,5,5,1
1022,6405,665,2015,5,5,2
1023,7934,820,2015,5,5,3
1024,9971,1408,2015,5,5,4
1025,6296,647,2015,5,5,5
1026,6892,769,2015,5,5,6
1027,9816,1075,2015,5,5,7
1028,6288,716,2015,5,5,8
1029,7270,639,2015,5,5,9
1030,6044,696,2015,5,5,10
1031,5987,696,2015,5,6,1
1032,6328,643,2015,5,6,2
1033,7923,802,2015,5,6,3
1034,9522,1344,2015,5,6,4
1035,5887,578,2015,5,6,5
1036,6745,738,2015,5,6,6
1037,9072,958,2015,5,6,7
1038,5787,682,2015,5,6,8
1039,7109,601,2015,5,6,9
1040,6195,721,2015,5,6,10
1041,5294,728,2015,5,7,1
1042,4783,603,2015,5,7,2
1043,7049,860,2015,5,7,3
1044,9261,1421,2015,5,7,4
1045,4203,490,2015,5,7,5
1046,5488,720,2015,5,7,6
1047,8525,1072,2015,5,7,7
1048,5055,702,2015,5,7,8
1049,6295,672,2015,5,7,9
1050,5420,721,2015,5,7,10
1051,5318,692,2015,5,8,1
1052,5550,627,2015,5,8,2
1053,7176,795,2015,5,8,3
1054,9208,1348,2015,5,8,4
1055,5471,607,2015,5,8,5
1056,6483,776,2015,5,8,6
1057,8758,1040,2015,5,8,7
1058,5544,702,2015,5,8,8
1059,6879,634,2015,5,8,9
1060,6029,703,2015,5,8,10
1061,5342,614,2015,5,9,1
1062,5645,596,2015,5,9,2
1063,6925,711,2015,5,9,3
1064,9459,1324,2015,5,9,4
1065,5072,474,2015,5,9,5
1066,6149,690,2015,5,9,6
1067,8987,1013,2015,5,9,7
1068,5054,537,2015,5,9,8
1069,6808,565,2015,5,9,9
1070,6038,678,2015,5,9,10
1071,5373,752,2015,5,11,1
1072,5044,638,2015,5,11,2
1073,7058,845,2015,5,11,3
1074,9629,1471,2015,5,11,4
1075,4539,533,2015,5,11,5
1076,5760,744,2015,5,11,6
1077,9181,1150,2015,5,11,7
1078,4736,581,2015,5,11,8
1079,6678,678,2015,5,11,9
1080,5592,714,2015,5,11,10
1081,5443,721,2015,5,12,1
1082,5993,671,2015,5,12,2
1083,7404,846,2015,5,12,3
1084,9665,1420,2015,5,12,4
1085,6000,666,2015,5,12,5
1086,6710,793,2015,5,12,6
1087,9775,1140,2015,5,12,7
1088,6023,745,2015,5,12,8
1089,7102,668,2015,5,12,9
1090,6112,738,2015,5,12,10
1091,5629,766,2015,5,13,1
1092,5367,659,2015,5,13,2
1093,7409,902,2015,5,13,3
1094,9319,1422,2015,5,13,4
1095,5632,665,2015,5,13,5
1096,6359,809,2015,5,13,6
1097,9025,1117,2015,5,13,7
1098,5196,710,2015,5,13,8
1099,6786,712,2015,5,13,9
1100,5745,761,2015,5,13,10
1101,4993,690,2015,5,15,1
1102,4448,569,2015,5,15,2
1103,6816,847,2015,5,15,3
1104,8963,1405,2015,5,15,4
1105,4936,620,2015,5,15,5
1106,6122,804,2015,5,15,6
1107,8006,1016,2015,5,15,7
1108,4806,677,2015,5,15,8
1109,6221,664,2015,5,15,9
1110,5285,723,2015,5,15,10
1111,5493,760,2015,5,16,1
1112,4652,600,2015,5,16,2
1113,6518,838,2015,5,16,3
1114,9536,1486,2015,5,16,4
1115,4321,528,2015,5,16,5
1116,5275,699,2015,5,16,6
1117,8542,1074,2015,5,16,7
1118,4373,587,2015,5,16,8
1119,6568,716,2015,5,16,9
1120,5231,676,2015,5,16,10
1121,5378,733,2015,5,18,1
1122,5587,689,2015,5,18,2
1123,7384,892,2015,5,18,3
1124,10192,1542,2015,5,18,4
1125,5982,720,2015,5,18,5
1126,6463,817,2015,5,18,6
1127,10096,1209,2015,5,18,7
1128,6133,781,2015,5,18,8
1129,7088,730,2015,5,18,9
1130,5717,710,2015,5,18,10
1131,6146,664,2015,5,19,1
1132,6802,635,2015,5,19,2
1133,8440,800,2015,5,19,3
1134,10310,1377,2015,5,19,4
1135,6179,582,2015,5,19,5
1136,7337,757,2015,5,19,6
1137,10404,1086,2015,5,19,7
1138,6417,661,2015,5,19,8
1139,7593,616,2015,5,19,9
1140,6674,691,2015,5,19,10
1141,5818,638,2015,5,20,1
1142,5769,592,2015,5,20,2
1143,8057,798,2015,5,20,3
1144,10009,1375,2015,5,20,4
1145,5878,547,2015,5,20,5
1146,6961,747,2015,5,20,6
1147,9564,1031,2015,5,20,7
1148,5945,627,2015,5,20,8
1149,7424,607,2015,5,20,9
1150,6408,690,2015,5,20,10
1151,5617,662,2015,5,21,1
1152,5720,555,2015,5,21,2
1153,7033,723,2015,5,21,3
1154,9653,1354,2015,5,21,4
1155,4899,469,2015,5,21,5
1156,5902,664,2015,5,21,6
1157,8781,962,2015,5,21,7
1158,4574,460,2015,5,21,8
1159,6328,571,2015,5,21,9
1160,6036,654,2015,5,21,10
1161,6357,725,2015,5,22,1
1162,6687,669,2015,5,22,2
1163,7750,791,2015,5,22,3
1164,10514,1441,2015,5,22,4
1165,6274,590,2015,5,22,5
1166,7361,757,2015,5,22,6
1167,10787,1146,2015,5,22,7
1168,6795,731,2015,5,22,8
1169,7589,637,2015,5,22,9
1170,6852,728,2015,5,22,10
1171,5888,806,2015,5,23,1
1172,5460,678,2015,5,23,2
1173,8086,997,2015,5,23,3
1174,10688,1589,2015,5,23,4
1175,6342,739,2015,5,23,5
1176,6756,828,2015,5,23,6
1177,11209,1337,2015,5,23,7
1178,5985,778,2015,5,23,8
1179,7147,730,2015,5,23,9
1180,6012,769,2015,5,23,10
1181,5456,682,2015,5,26,1
1182,5749,596,2015,5,26,2
1183,7466,766,2015,5,26,3
1184,9465,1351,2015,5,26,4
1185,5412,553,2015,5,26,5
1186,6608,761,2015,5,26,6
1187,9590,1107,2015,5,26,7
1188,5185,520,2015,5,26,8
1189,7041,609,2015,5,26,9
1190,5953,653,2015,5,26,10
1191,5462,737,2015,5,27,1
1192,5741,719,2015,5,27,2
1193,7661,948,2015,5,27,3
1194,9404,1465,2015,5,27,4
1195,5704,710,2015,5,27,5
1196,6309,817,2015,5,27,6
1197,8282,1017,2015,5,27,7
1198,5746,785,2015,5,27,8
1199,6553,716,2015,5,27,9
1200,5708,743,2015,5,27,10
1201,5541,673,2015,5,28,1
1202,5997,622,2015,5,28,2
1203,7642,790,2015,5,28,3
1204,9615,1322,2015,5,28,4
1205,5302,559,2015,5,28,5
1206,6372,741,2015,5,28,6
1207,9790,1085,2015,5,28,7
1208,5894,688,2015,5,28,8
1209,7127,640,2015,5,28,9
1210,6001,688,2015,5,28,10
1211,5552,734,2015,5,29,1
1212,5557,617,2015,5,29,2
1213,7497,835,2015,5,29,3
1214,10118,1468,2015,5,29,4
1215,5944,620,2015,5,29,5
1216,6743,810,2015,5,29,6
1217,10911,1291,2015,5,29,7
1218,5620,650,2015,5,29,8
1219,7080,647,2015,5,29,9
1220,5873,669,2015,5,29,10
1221,5529,670,2015,5,30,1
1222,5852,597,2015,5,30,2
1223,7398,755,2015,5,30,3
1224,9816,1381,2015,5,30,4
1225,5442,536,2015,5,30,5
1226,6422,726,2015,5,30,6
1227,9508,1084,2015,5,30,7
1228,5484,564,2015,5,30,8
1229,7038,619,2015,5,30,9
1230,6074,631,2015,5,30,10
1231,5493,726,2015,6,1,1
1232,6137,724,2015,6,1,2
1233,8023,894,2015,6,1,3
1234,10170,1430,2015,6,1,4
1235,6107,687,2015,6,1,5
1236,7090,886,2015,6,1,6
1237,9215,1054,2015,6,1,7
1238,5687,703,2015,6,1,8
1239,6955,666,2015,6,1,9
1240,6153,762,2015,6,1,10
1241,5529,796,2015,6,2,1
1242,4741,618,2015,6,2,2
1243,7289,912,2015,6,2,3
1244,9795,1445,2015,6,2,4
1245,4920,635,2015,6,2,5
1246,6364,827,2015,6,2,6
1247,8393,1084,2015,6,2,7
1248,5367,745,2015,6,2,8
1249,6548,719,2015,6,2,9
1250,6111,815,2015,6,2,10
1251,5040,670,2015,6,3,1
1252,4949,637,2015,6,3,2
1253,7283,819,2015,6,3,3
1254,7726,1131,2015,6,3,4
1255,5405,623,2015,6,3,5
1256,6845,851,2015,6,3,6
1257,8880,1032,2015,6,3,7
1258,5897,733,2015,6,3,8
1259,6788,657,2015,6,3,9
1260,6420,794,2015,6,3,10
1261,6228,867,2015,6,4,2
1262,6355,967,2015,6,4,4
1263,5168,609,2015,6,4,5
1264,6156,781,2015,6,4,6
1265,7169,845,2015,6,4,7
1266,6142,795,2015,6,4,8
1267,5231,695,2015,6,4,10
1268,6629,797,2015,6,5,1
1269,7182,768,2015,6,5,2
1270,9093,947,2015,6,5,3
1271,10854,1512,2015,6,5,4
1272,7566,778,2015,6,5,5
1273,7796,886,2015,6,5,6
1274,10907,1093,2015,6,5,7
1275,7158,845,2015,6,5,8
1276,8013,733,2015,6,5,9
1277,6723,786,2015,6,5,10
1278,6911,801,2015,6,6,1
1279,7533,792,2015,6,6,2
1280,9072,941,2015,6,6,3
1281,11233,1557,2015,6,6,4
1282,7289,747,2015,6,6,5
1283,7931,887,2015,6,6,6
1284,10684,1067,2015,6,6,7
1285,7312,811,2015,6,6,8
1286,7867,702,2015,6,6,9
1287,6938,776,2015,6,6,10
1288,6862,894,2015,6,8,1
1289,7416,821,2015,6,8,2
1290,9045,989,2015,6,8,3
1291,11543,1636,2015,6,8,4
1292,7485,774,2015,6,8,5
1293,7898,908,2015,6,8,6
1294,10742,1136,2015,6,8,7
1295,7486,884,2015,6,8,8
1296,7642,703,2015,6,8,9
1297,6901,797,2015,6,8,10
1298,6905,817,2015,6,9,1
1299,7260,769,2015,6,9,2
1300,9042,936,2015,6,9,3
1301,10888,1497,2015,6,9,4
1302,7048,675,2015,6,9,5
1303,7633,815,2015,6,9,6
1304,10371,1013,2015,6,9,7
1305,6841,727,2015,6,9,8
1306,7744,648,2015,6,9,9
1307,6975,772,2015,6,9,10
1308,6276,851,2015,6,10,1
1309,6969,819,2015,6,10,2
1310,8846,1000,2015,6,10,3
1311,11683,1647,2015,6,10,4
1312,7426,811,2015,6,10,5
1313,7638,920,2015,6,10,6
1314,10491,1163,2015,6,10,7
1315,7036,862,2015,6,10,8
1316,7460,728,2015,6,10,9
1317,6717,808,2015,6,10,10
1318,5825,806,2015,6,11,1
1319,5665,721,2015,6,11,2
1320,8350,959,2015,6,11,3
1321,9854,1441,2015,6,11,4
1322,5803,684,2015,6,11,5
1323,7133,878,2015,6,11,6
1324,9485,1074,2015,6,11,7
1325,5715,718,2015,6,11,8
1326,7038,711,2015,6,11,9
1327,6076,788,2015,6,11,10
1328,6164,806,2015,6,12,1
1329,7223,810,2015,6,12,2
1330,8854,976,2015,6,12,3
1331,11081,1591,2015,6,12,4
1332,7302,780,2015,6,12,5
1333,7808,923,2015,6,12,6
1334,10413,1124,2015,6,12,7
1335,7109,844,2015,6,12,8
1336,7515,685,2015,6,12,9
1337,6716,791,2015,6,12,10
1338,6464,889,2015,6,13,1
1339,6598,792,2015,6,13,2
1340,8560,997,2015,6,13,3
1341,10679,1557,2015,6,13,4
1342,6945,789,2015,6,13,5
1343,7192,897,2015,6,13,6
1344,9842,1127,2015,6,13,7
1345,6565,786,2015,6,13,8
1346,7322,724,2015,6,13,9
1347,6465,789,2015,6,13,10
1348,6277,835,2015,6,15,1
1349,6991,816,2015,6,15,2
1350,8797,1007,2015,6,15,3
1351,11186,1621,2015,6,15,4
1352,7392,827,2015,6,15,5
1353,7642,920,2015,6,15,6
1354,10346,1151,2015,6,15,7
1355,7081,830,2015,6,15,8
1356,7732,753,2015,6,15,9
1357,6610,789,2015,6,15,10
1358,5992,836,2015,6,16,1
1359,6240,787,2015,6,16,2
1360,8698,1007,2015,6,16,3
1361,10375,1526,2015,6,16,4
1362,6522,761,2015,6,16,5
1363,7089,884,2015,6,16,6
1364,9443,1086,2015,6,16,7
1365,6271,767,2015,6,16,8
1366,7263,738,2015,6,16,9
1367,6209,815,2015,6,16,10
1368,5949,793,2015,6,17,1
1369,6860,807,2015,6,17,2
1370,8673,979,2015,6,17,3
1371,10531,1536,2015,6,17,4
1372,7010,781,2015,6,17,5
1373,7598,926,2015,6,17,6
1374,9193,1059,2015,6,17,7
1375,6928,844,2015,6,17,8
1376,7450,711,2015,6,17,9
1377,6560,781,2015,6,17,10
1378,6354,882,2015,6,18,1
1379,6243,772,2015,6,18,2
1380,8807,1027,2015,6,18,3
1381,10753,1586,2015,6,18,4
1382,6822,789,2015,6,18,5
1383,7290,920,2015,6,18,6
1384,10060,1144,2015,6,18,7
1385,6764,829,2015,6,18,8
1386,7319,743,2015,6,18,9
1387,6351,805,2015,6,18,10
1388,6549,740,2015,6,19,1
1389,7174,738,2015,6,19,2
1390,8838,897,2015,6,19,3
1391,11052,1522,2015,6,19,4
1392,6914,708,2015,6,19,5
1393,7811,833,2015,6,19,6
1394,10297,994,2015,6,19,7
1395,6719,712,2015,6,19,8
1396,7768,657,2015,6,19,9
1397,6828,757,2015,6,19,10
1398,6466,741,2015,6,20,1
1399,6735,713,2015,6,20,2
1400,8821,928,2015,6,20,3
1401,10569,1476,2015,6,20,4
1402,6767,699,2015,6,20,5
1403,7638,838,2015,6,20,6
1404,9677,976,2015,6,20,7
1405,6684,757,2015,6,20,8
1406,6844,623,2015,6,20,9
1407,6902,778,2015,6,20,10
1408,6215,737,2015,6,22,1
1409,6583,714,2015,6,22,2
1410,8458,920,2015,6,22,3
1411,10651,1479,2015,6,22,4
1412,6787,714,2015,6,22,5
1413,7550,876,2015,6,22,6
1414,8815,937,2015,6,22,7
1415,6569,752,2015,6,22,8
1416,7413,657,2015,6,22,9
1417,6851,778,2015,6,22,10
1418,6065,864,2015,6,23,1
1419,6039,772,2015,6,23,2
1420,8287,983,2015,6,23,3
1421,10130,1513,2015,6,23,4
1422,6288,750,2015,6,23,5
1423,6938,887,2015,6,23,6
1424,8951,1080,2015,6,23,7
1425,5881,740,2015,6,23,8
1426,6772,710,2015,6,23,9
1427,6041,766,2015,6,23,10
1428,6789,787,2015,6,24,1
1429,7487,778,2015,6,24,2
1430,8855,943,2015,6,24,3
1431,11627,1598,2015,6,24,4
1432,7214,733,2015,6,24,5
1433,7950,888,2015,6,24,6
1434,10825,1088,2015,6,24,7
1435,7187,800,2015,6,24,8
1436,7914,696,2015,6,24,9
1437,7046,778,2015,6,24,10
1438,6393,779,2015,6,25,1
1439,6909,734,2015,6,25,2
1440,9241,947,2015,6,25,3
1441,11390,1545,2015,6,25,4
1442,6983,690,2015,6,25,5
1443,7929,844,2015,6,25,6
1444,11081,1111,2015,6,25,7
1445,6817,740,2015,6,25,8
1446,8004,680,2015,6,25,9
1447,7190,799,2015,6,25,10
1448,5822,742,2015,6,26,1
1449,6233,721,2015,6,26,2
1450,8670,924,2015,6,26,3
1451,10516,1459,2015,6,26,4
1452,6474,686,2015,6,26,5
1453,7605,882,2015,6,26,6
1454,9648,1058,2015,6,26,7
1455,5926,660,2015,6,26,8
1456,7398,657,2015,6,26,9
1457,6525,772,2015,6,26,10
1458,5463,794,2015,6,27,1
1459,5712,742,2015,6,27,2
1460,8450,1001,2015,6,27,3
1461,9873,1467,2015,6,27,4
1462,5586,730,2015,6,27,5
1463,6966,907,2015,6,27,6
1464,8849,1096,2015,6,27,7
1465,6095,780,2015,6,27,8
1466,7022,736,2015,6,27,9
1467,6496,827,2015,6,27,10
1468,5436,702,2015,6,29,1
1469,5783,691,2015,6,29,2
1470,8622,950,2015,6,29,3
1471,10217,1433,2015,6,29,4
1472,6151,685,2015,6,29,5
1473,7404,893,2015,6,29,6
1474,10042,1115,2015,6,29,7
1475,5870,671,2015,6,29,8
1476,7813,696,2015,6,29,9
1477,6434,765,2015,6,29,10
1478,5860,711,2015,6,30,1
1479,6699,734,2015,6,30,2
1480,8923,924,2015,6,30,3
1481,10882,1467,2015,6,30,4
1482,6836,698,2015,6,30,5
1483,7790,853,2015,6,30,6
1484,10741,1111,2015,6,30,7
1485,6879,714,2015,6,30,8
1486,8157,687,2015,6,30,9
1487,6963,762,2015,6,30,10
1488,6062,802,2015,7,1,1
1489,6831,809,2015,7,1,2
1490,9404,1045,2015,7,1,3
1491,10958,1540,2015,7,1,4
1492,7300,742,2015,7,1,5
1493,7909,954,2015,7,1,6
1494,11198,1157,2015,7,1,7
1495,7009,776,2015,7,1,8
1496,8388,723,2015,7,1,9
1497,7063,827,2015,7,1,10
1498,6286,861,2015,7,2,1
1499,6930,816,2015,7,2,2
1500,10206,1114,2015,7,2,3
1501,10942,1566,2015,7,2,4
1502,7372,758,2015,7,2,5
1503,7669,928,2015,7,2,6
1504,11437,1223,2015,7,2,7
1505,7469,890,2015,7,2,8
1506,8722,800,2015,7,2,9
1507,7046,875,2015,7,2,10
1508,6376,835,2015,7,3,1
1509,7113,758,2015,7,3,2
1510,10245,1061,2015,7,3,3
1511,11290,1544,2015,7,3,4
1512,8560,785,2015,7,3,5
1513,8204,973,2015,7,3,6
1514,12914,1223,2015,7,3,7
1515,7937,813,2015,7,3,8
1516,9918,793,2015,7,3,9
1517,7599,836,2015,7,3,10
1518,7816,1001,2015,7,4,1
1519,8658,939,2015,7,4,2
1520,11749,1205,2015,7,4,3
1521,12864,1755,2015,7,4,4
1522,9347,880,2015,7,4,5
1523,8846,1029,2015,7,4,6
1524,14187,1408,2015,7,4,7
1525,8796,994,2015,7,4,8
1526,10459,905,2015,7,4,9
1527,8073,954,2015,7,4,10
1528,7815,933,2015,7,6,1
1529,9372,840,2015,7,6,2
1530,10951,1052,2015,7,6,3
1531,12060,1581,2015,7,6,4
1532,9042,821,2015,7,6,5
1533,8433,876,2015,7,6,6
1534,13101,1189,2015,7,6,7
1535,8840,853,2015,7,6,8
1536,9911,743,2015,7,6,9
1537,8099,867,2015,7,6,10
1538,7263,976,2015,7,7,1
1539,8438,921,2015,7,7,2
1540,10924,1130,2015,7,7,3
1541,11470,1597,2015,7,7,4
1542,7711,775,2015,7,7,5
1543,7976,940,2015,7,7,6
1544,11505,1187,2015,7,7,7
1545,8133,917,2015,7,7,8
1546,8572,735,2015,7,7,9
1547,7590,883,2015,7,7,10
1548,7817,947,2015,7,8,1
1549,9368,879,2015,7,8,2
1550,10926,1069,2015,7,8,3
1551,12199,1634,2015,7,8,4
1552,9093,835,2015,7,8,5
1553,8348,876,2015,7,8,6
1554,12966,1232,2015,7,8,7
1555,8849,901,2015,7,8,8
1556,9304,751,2015,7,8,9
1557,8170,897,2015,7,8,10
1558,7245,869,2015,7,9,1
1559,8549,801,2015,7,9,2
1560,9837,987,2015,7,9,3
1561,10817,1442,2015,7,9,4
1562,7790,693,2015,7,9,5
1563,7787,830,2015,7,9,6
1564,10765,1006,2015,7,9,7
1565,7390,763,2015,7,9,8
1566,8628,682,2015,7,9,9
1567,7628,811,2015,7,9,10
1568,6570,889,2015,7,10,1
1569,7591,855,2015,7,10,2
1570,9845,1015,2015,7,10,3
1571,10445,1498,2015,7,10,4
1572,7674,785,2015,7,10,5
1573,7889,921,2015,7,10,6
1574,10404,1072,2015,7,10,7
1575,7095,837,2015,7,10,8
1576,7925,712,2015,7,10,9
1577,6757,873,2015,7,10,10
1578,6027,869,2015,7,11,1
1579,6660,805,2015,7,11,2
1580,8978,1040,2015,7,11,3
1581,9746,1458,2015,7,11,4
1582,6664,728,2015,7,11,5
1583,7558,939,2015,7,11,6
1584,10616,1128,2015,7,11,7
1585,6829,787,2015,7,11,8
1586,7958,711,2015,7,11,9
1587,7069,824,2015,7,11,10
1588,6576,902,2015,7,13,1
1589,7774,860,2015,7,13,2
1590,9296,1025,2015,7,13,3
1591,10382,1521,2015,7,13,4
1592,7802,783,2015,7,13,5
1593,7473,883,2015,7,13,6
1594,11320,1193,2015,7,13,7
1595,7366,860,2015,7,13,8
1596,8028,735,2015,7,13,9
1597,7231,860,2015,7,13,10
1598,6834,799,2015,7,14,1
1599,8246,784,2015,7,14,2
1600,9407,937,2015,7,14,3
1601,10020,1356,2015,7,14,4
1602,7336,670,2015,7,14,5
1603,7511,829,2015,7,14,6
1604,10881,1010,2015,7,14,7
1605,7314,748,2015,7,14,8
1606,8390,669,2015,7,14,9
1607,7511,779,2015,7,14,10
1608,6338,866,2015,7,15,1
1609,7287,838,2015,7,15,2
1610,9620,997,2015,7,15,3
1611,10179,1470,2015,7,15,4
1612,7219,746,2015,7,15,5
1613,7392,885,2015,7,15,6
1614,10334,1076,2015,7,15,7
1615,6750,816,2015,7,15,8
1616,7748,712,2015,7,15,9
1617,6775,882,2015,7,15,10
1618,5889,848,2015,7,16,1
1619,6512,815,2015,7,16,2
1620,8969,1052,2015,7,16,3
1621,9617,1450,2015,7,16,4
1622,6241,699,2015,7,16,5
1623,7379,899,2015,7,16,6
1624,10469,1142,2015,7,16,7
1625,6984,846,2015,7,16,8
1626,7918,726,2015,7,16,9
1627,7029,864,2015,7,16,10
1628,7034,928,2015,7,17,1
1629,8240,856,2015,7,17,2
1630,10534,1038,2015,7,17,3
1631,12147,1654,2015,7,17,4
1632,9159,842,2015,7,17,5
1633,8454,909,2015,7,17,6
1634,13369,1276,2015,7,17,7
1635,8863,925,2015,7,17,8
1636,9419,776,2015,7,17,9
1637,7988,897,2015,7,17,10
1638,7298,973,2015,7,18,1
1639,8294,932,2015,7,18,2
1640,10976,1164,2015,7,18,3
1641,11888,1647,2015,7,18,4
1642,8473,833,2015,7,18,5
1643,7877,909,2015,7,18,6
1644,12276,1256,2015,7,18,7
1645,7731,923,2015,7,18,8
1646,8970,810,2015,7,18,9
1647,7429,902,2015,7,18,10
1648,6709,805,2015,7,20,1
1649,8528,814,2015,7,20,2
1650,9940,977,2015,7,20,3
1651,10929,1477,2015,7,20,4
1652,8189,769,2015,7,20,5
1653,7957,864,2015,7,20,6
1654,10680,997,2015,7,20,7
1655,7698,795,2015,7,20,8
1656,8922,710,2015,7,20,9
1657,7551,826,2015,7,20,10
1658,6358,820,2015,7,21,1
1659,7479,774,2015,7,21,2
1660,9539,987,2015,7,21,3
1661,9822,1395,2015,7,21,4
1662,6704,676,2015,7,21,5
1663,7380,862,2015,7,21,6
1664,10023,1007,2015,7,21,7
1665,6784,756,2015,7,21,8
1666,7935,694,2015,7,21,9
1667,7278,787,2015,7,21,10
1668,6587,798,2015,7,22,1
1669,7328,756,2015,7,22,2
1670,8288,928,2015,7,22,3
1671,9682,1362,2015,7,22,4
1672,6996,687,2015,7,22,5
1673,7508,842,2015,7,22,6
1674,10324,1039,2015,7,22,7
1675,6998,738,2015,7,22,8
1676,8108,656,2015,7,22,9
1677,7489,798,2015,7,22,10
1678,6684,906,2015,7,23,1
1679,7315,851,2015,7,23,2
1680,9006,1006,2015,7,23,3
