,Sales,Customers,Year,Month,Day,Store
860,5596,455,2015,4,14,10
861,4660,435,2015,4,15,1
862,6615,609,2015,4,15,2
863,6837,660,2015,4,15,3
864,10682,1493,2015,4,15,4
865,5637,626,2015,4,15,5
866,8212,818,2015,4,15,6
867,11525,1203,2015,4,15,7
868,6647,689,2015,4,15,8
869,7355,576,2015,4,15,9
870,7181,608,2015,4,15,10
871,4517,452,2015,4,16,1
872,7093,744,2015,4,16,2
873,6990,660,2015,4,16,3
874,10696,1300,2015,4,16,4
875,4274,504,2015,4,16,5
876,8098,824,2015,4,16,6
877,11677,1117,2015,4,16,7
878,6549,623,2015,4,16,8
879,6371,536,2015,4,16,9
880,5586,448,2015,4,16,10
881,4315,422,2015,4,17,1
882,5090,587,2015,4,17,2
883,5710,565,2015,4,17,3
884,10216,1488,2015,4,17,4
885,3304,427,2015,4,17,5
886,7240,656,2015,4,17,6
887,10156,1080,2015,4,17,7
888,5564,595,2015,4,17,8
889,6558,573,2015,4,17,9
890,6908,581,2015,4,17,10
891,4744,470,2015,4,18,1
892,7149,677,2015,4,18,2
893,6204,603,2015,4,18,3
894,9896,1370,2015,4,18,4
895,4409,527,2015,4,18,5
896,7479,758,2015,4,18,6
897,11373,1097,2015,4,18,7
898,6370,585,2015,4,18,8
899,6243,541,2015,4,18,9
900,5963,499,2015,4,18,10
901,3867,421,2015,4,20,1
902,5046,693,2015,4,20,2
903,6766,639,2015,4,20,3
904,9174,1394,2015,4,20,4
905,4190,500,2015,4,20,5
906,6743,667,2015,4,20,6
907,9227,1058,2015,4,20,7
908,4281,506,2015,4,20,8
909,6485,598,2015,4,20,9
910,5768,552,2015,4,20,10
911,4929,480,2015,4,21,1
912,5954,631,2015,4,21,2
913,6981,632,2015,4,21,3
914,8695,1290,2015,4,21,4
915,4100,435,2015,4,21,5
916,6880,668,2015,4,21,6
917,9896,1079,2015,4,21,7
918,4830,427,2015,4,21,8
919,6796,480,2015,4,21,9
920,5748,453,2015,4,21,10
921,4093,438,2015,4,22,1
922,5475,663,2015,4,22,2
923,7097,696,2015,4,22,3
924,9918,1439,2015,4,22,4
925,4923,546,2015,4,22,5
926,7156,724,2015,4,22,6
927,9237,1039,2015,4,22,7
928,4370,507,2015,4,22,8
929,6546,584,2015,4,22,9
930,6124,554,2015,4,22,10
931,4654,464,2015,4,23,1
932,7018,631,2015,4,23,2
933,7567,723,2015,4,23,3
934,10705,1353,2015,4,23,4
935,5196,572,2015,4,23,5
936,8102,827,2015,4,23,6
937,11002,1078,2015,4,23,7
938,6432,575,2015,4,23,8
939,6511,536,2015,4,23,9
940,6116,473,2015,4,23,10
941,3911,449,2015,4,24,1
942,5015,684,2015,4,24,2
943,7500,706,2015,4,24,3
944,9210,1408,2015,4,24,4
945,4200,497,2015,4,24,5
946,6986,704,2015,4,24,6
947,9305,1067,2015,4,24,7
948,4077,503,2015,4,24,8
949,6552,618,2015,4,24,9
950,6132,578,2015,4,24,10
951,4655,476,2015,4,25,1
952,5509,653,2015,4,25,2
953,7469,687,2015,4,25,3
954,8390,1294,2015,4,25,4
955,4164,436,2015,4,25,5
956,6887,672,2015,4,25,6
957,9890,1101,2015,4,25,7
958,4588,428,2015,4,25,8
959,6734,492,2015,4,25,9
960,5745,454,2015,4,25,10
961,4483,454,2015,4,27,1
962,7142,647,2015,4,27,2
963,6469,643,2015,4,27,3
964,10925,1419,2015,4,27,4
965,4679,530,2015,4,27,5
966,8227,806,2015,4,27,6
967,11298,1085,2015,4,27,7
968,6316,603,2015,4,27,8
969,6482,534,2015,4,27,9
970,6107,497,2015,4,27,10
971,3938,441,2015,4,28,1
972,5812,711,2015,4,28,2
973,7405,729,2015,4,28,3
974,9012,1411,2015,4,28,4
975,4972,574,2015,4,28,5
976,7534,789,2015,4,28,6
977,9544,1072,2015,4,28,7
978,5545,597,2015,4,28,8
979,6860,609,2015,4,28,9
980,6495,575,2015,4,28,10
981,4904,486,2015,4,29,1
982,6848,711,2015,4,29,2
983,6775,609,2015,4,29,3
984,9154,1254,2015,4,29,4
985,3622,376,2015,4,29,5
986,6460,627,2015,4,29,6
987,10973,1132,2015,4,29,7
988,4854,396,2015,4,29,8
989,7337,496,2015,4,29,9
990,6001,448,2015,4,29,10
991,4522,432,2015,4,30,1
992,6390,680,2015,4,30,2
993,6514,604,2015,4,30,3
994,9234,1327,2015,4,30,4
995,3776,422,2015,4,30,5
996,7115,697,2015,4,30,6
997,10186,1117,2015,4,30,7
998,4922,413,2015,4,30,8
999,6908,492,2015,4,30,9
1000,5886,445,2015,4,30,10
1001,4906,489,2015,5,2,1
1002,7194,697,2015,5,2,2
1003,6694,610,2015,5,2,3
1004,10983,1428,2015,5,2,4
1005,5437,591,2015,5,2,5
1006,9096,986,2015,5,2,6
1007,12885,1334,2015,5,2,7
1008,6599,830,2015,5,2,8
1009,7635,595,2015,5,2,9
1010,7331,602,2015,5,2,10
1011,4814,469,2015,5,4,1
1012,8042,815,2015,5,4,2
1013,7210,648,2015,5,4,3
1014,10670,1337,2015,5,4,4
1015,5466,615,2015,5,4,5
1016,8877,948,2015,5,4,6
1017,13297,1394,2015,5,4,7
1018,6906,792,2015,5,4,8
1019,7048,572,2015,5,4,9
1020,6338,449,2015,5,4,10
1021,4928,489,2015,5,5,1
1022,7642,968,2015,5,5,2
1023,9170,926,2015,5,5,3
1024,8991,1405,2015,5,5,4
1025,6921,770,2015,5,5,5
1026,8577,926,2015,5,5,6
1027,13155,1463,2015,5,5,7
1028,6321,792,2015,5,5,8
1029,8684,683,2015,5,5,9
1030,6997,708,2015,5,5,10
1031,6314,593,2015,5,6,1
1032,7111,920,2015,5,6,2
1033,9484,969,2015,5,6,3
1034,8004,1312,2015,5,6,4
1035,6752,724,2015,5,6,5
1036,7842,896,2015,5,6,6
1037,12231,1324,2015,5,6,7
1038,5806,760,2015,5,6,8
1039,8019,708,2015,5,6,9
1040,6726,687,2015,5,6,10
1041,5995,618,2015,5,7,1
1042,8324,896,2015,5,7,2
1043,10287,1111,2015,5,7,3
1044,9328,1441,2015,5,7,4
1045,7661,800,2015,5,7,5
1046,9250,1033,2015,5,7,6
1047,13357,1336,2015,5,7,7
1048,7652,918,2015,5,7,8
1049,8891,744,2015,5,7,9
1050,7955,744,2015,5,7,10
1051,5859,557,2015,5,8,1
1052,8447,929,2015,5,8,2
1053,9428,974,2015,5,8,3
1054,8964,1447,2015,5,8,4
1055,6686,763,2015,5,8,5
1056,8397,920,2015,5,8,6
1057,12504,1330,2015,5,8,7
1058,5997,737,2015,5,8,8
1059,8369,707,2015,5,8,9
1060,7272,702,2015,5,8,10
1061,5821,563,2015,5,9,1
1062,5763,794,2015,5,9,2
1063,9396,956,2015,5,9,3
1064,8894,1419,2015,5,9,4
1065,6325,727,2015,5,9,5
1066,8280,913,2015,5,9,6
1067,11124,1263,2015,5,9,7
1068,5872,660,2015,5,9,8
1069,7932,716,2015,5,9,9
1070,6343,545,2015,5,9,10
1071,5301,515,2015,5,11,1
1072,7232,799,2015,5,11,2
1073,8309,796,2015,5,11,3
1074,10815,1354,2015,5,11,4
1075,5351,566,2015,5,11,5
1076,9240,1009,2015,5,11,6
1077,12828,1300,2015,5,11,7
1078,7160,836,2015,5,11,8
1079,7536,637,2015,5,11,9
1080,6615,488,2015,5,11,10
1081,5181,562,2015,5,12,1
1082,8486,953,2015,5,12,2
1083,9215,972,2015,5,12,3
1084,9947,1519,2015,5,12,4
1085,7447,811,2015,5,12,5
1086,9645,1045,2015,5,12,6
1087,13554,1427,2015,5,12,7
1088,7628,905,2015,5,12,8
1089,9032,737,2015,5,12,9
1090,7758,785,2015,5,12,10
1091,6285,567,2015,5,13,1
1092,8312,803,2015,5,13,2
1093,9972,997,2015,5,13,3
1094,10051,1336,2015,5,13,4
1095,7492,720,2015,5,13,5
1096,9257,1030,2015,5,13,6
1097,13713,1430,2015,5,13,7
1098,7229,861,2015,5,13,8
1099,8803,681,2015,5,13,9
1100,7857,690,2015,5,13,10
1101,5408,477,2015,5,15,1
1102,8912,954,2015,5,15,2
1103,9390,933,2015,5,15,3
1104,9843,1359,2015,5,15,4
1105,7250,801,2015,5,15,5
1106,9601,1043,2015,5,15,6
1107,12803,1276,2015,5,15,7
1108,7670,837,2015,5,15,8
1109,8518,670,2015,5,15,9
1110,7605,656,2015,5,15,10
1111,5387,482,2015,5,16,1
1112,8109,876,2015,5,16,2
1113,8464,753,2015,5,16,3
1114,10790,1356,2015,5,16,4
1115,5147,602,2015,5,16,5
1116,9482,1029,2015,5,16,6
1117,13011,1283,2015,5,16,7
1118,7195,798,2015,5,16,8
1119,7915,630,2015,5,16,9
1120,7158,548,2015,5,16,10
1121,4938,456,2015,5,18,1
1122,8075,838,2015,5,18,2
1123,8124,718,2015,5,18,3
1124,10934,1396,2015,5,18,4
1125,6078,657,2015,5,18,5
1126,9670,1039,2015,5,18,6
1127,13218,1319,2015,5,18,7
1128,7724,890,2015,5,18,8
1129,7956,680,2015,5,18,9
1130,7529,612,2015,5,18,10
1131,4790,429,2015,5,19,1
1132,6427,823,2015,5,19,2
1133,9209,914,2015,5,19,3
1134,9054,1347,2015,5,19,4
1135,5965,711,2015,5,19,5
1136,8149,899,2015,5,19,6
1137,11988,1322,2015,5,19,7
1138,6330,735,2015,5,19,8
1139,7539,693,2015,5,19,9
1140,6093,560,2015,5,19,10
1141,5499,516,2015,5,20,1
1142,5948,790,2015,5,20,2
1143,9325,914,2015,5,20,3
1144,8237,1289,2015,5,20,4
1145,6453,706,2015,5,20,5
1146,7937,894,2015,5,20,6
1147,11825,1314,2015,5,20,7
1148,6105,770,2015,5,20,8
1149,7555,716,2015,5,20,9
1150,6500,627,2015,5,20,10
1151,5524,519,2015,5,21,1
1152,5803,653,2015,5,21,2
1153,9358,963,2015,5,21,3
1154,10042,1325,2015,5,21,4
1155,6045,651,2015,5,21,5
1156,8418,921,2015,5,21,6
1157,12024,1353,2015,5,21,7
1158,6745,728,2015,5,21,8
1159,8320,708,2015,5,21,9
1160,6634,509,2015,5,21,10
1161,4889,511,2015,5,22,1
1162,7042,849,2015,5,22,2
1163,9456,962,2015,5,22,3
1164,9043,1387,2015,5,22,4
1165,6379,705,2015,5,22,5
1166,8516,956,2015,5,22,6
1167,12020,1269,2015,5,22,7
1168,6102,829,2015,5,22,8
1169,8093,719,2015,5,22,9
1170,6663,689,2015,5,22,10
1171,6120,618,2015,5,23,1
1172,7783,745,2015,5,23,2
1173,10220,1031,2015,5,23,3
1174,10810,1356,2015,5,23,4
1175,7397,726,2015,5,23,5
1176,9673,1073,2015,5,23,6
1177,13848,1421,2015,5,23,7
1178,7736,951,2015,5,23,8
1179,8820,725,2015,5,23,9
1180,8347,781,2015,5,23,10
1181,4743,421,2015,5,26,1
1182,6635,755,2015,5,26,2
1183,9356,955,2015,5,26,3
1184,10042,1289,2015,5,26,4
1185,4964,643,2015,5,26,5
1186,8769,953,2015,5,26,6
1187,12445,1335,2015,5,26,7
1188,6420,643,2015,5,26,8
1189,7602,619,2015,5,26,9
1190,6251,447,2015,5,26,10
1191,4788,460,2015,5,27,1
1192,8184,778,2015,5,27,2
1193,8677,777,2015,5,27,3
1194,11305,1354,2015,5,27,4
1195,7320,717,2015,5,27,5
1196,9980,1067,2015,5,27,6
1197,13744,1351,2015,5,27,7
1198,8048,914,2015,5,27,8
1199,8741,714,2015,5,27,9
1200,8213,758,2015,5,27,10
1201,5409,509,2015,5,28,1
1202,8052,933,2015,5,28,2
1203,9586,972,2015,5,28,3
1204,8622,1350,2015,5,28,4
1205,6914,752,2015,5,28,5
1206,8278,921,2015,5,28,6
1207,13005,1305,2015,5,28,7
1208,6674,799,2015,5,28,8
1209,8435,721,2015,5,28,9
1210,6805,669,2015,5,28,10
1211,5559,514,2015,5,29,1
1212,6172,680,2015,5,29,2
1213,8995,863,2015,5,29,3
1214,9893,1355,2015,5,29,4
1215,5414,593,2015,5,29,5
1216,8244,865,2015,5,29,6
1217,13304,1423,2015,5,29,7
1218,6827,752,2015,5,29,8
1219,8232,663,2015,5,29,9
1220,6532,485,2015,5,29,10
1221,4968,453,2015,5,30,1
1222,7022,827,2015,5,30,2
1223,8821,897,2015,5,30,3
1224,10626,1423,2015,5,30,4
1225,6003,709,2015,5,30,5
1226,8826,955,2015,5,30,6
1227,12482,1345,2015,5,30,7
1228,7330,780,2015,5,30,8
1229,8261,741,2015,5,30,9
1230,6782,546,2015,5,30,10
1231,4809,475,2015,6,1,1
1232,7715,685,2015,6,1,2
1233,6458,620,2015,6,1,3
1234,10530,1204,2015,6,1,4
1235,4045,436,2015,6,1,5
1236,7631,752,2015,6,1,6
1237,11769,1123,2015,6,1,7
1238,6721,594,2015,6,1,8
1239,6610,492,2015,6,1,9
1240,6100,489,2015,6,1,10
1241,4887,473,2015,6,2,1
1242,7439,646,2015,6,2,2
1243,6787,664,2015,6,2,3
1244,11401,1339,2015,6,2,4
1245,4208,492,2015,6,2,5
1246,9038,939,2015,6,2,6
1247,11742,1094,2015,6,2,7
1248,7866,739,2015,6,2,8
1249,7139,582,2015,6,2,9
1250,6498,594,2015,6,2,10
1251,4783,491,2015,6,3,1
1252,7556,733,2015,6,3,2
1253,6028,578,2015,6,3,3
1254,9699,1238,2015,6,3,4
1255,3917,431,2015,6,3,5
1256,7231,738,2015,6,3,6
1257,11108,1144,2015,6,3,7
1258,5592,504,2015,6,3,8
1259,6526,470,2015,6,3,9
1260,6140,497,2015,6,3,10
1261,5959,469,2015,6,4,2
1262,5352,403,2015,6,4,4
1263,6126,634,2015,6,4,5
1264,7643,821,2015,6,4,6
1265,10153,1029,2015,6,4,7
1266,7776,736,2015,6,4,8
1267,5954,558,2015,6,4,10
1268,5474,521,2015,6,5,1
1269,7380,685,2015,6,5,2
1270,8414,828,2015,6,5,3
1271,9212,1236,2015,6,5,4
1272,6396,700,2015,6,5,5
1273,8218,820,2015,6,5,6
1274,9966,1049,2015,6,5,7
1275,6228,547,2015,6,5,8
1276,7429,686,2015,6,5,9
1277,7106,677,2015,6,5,10
1278,5211,495,2015,6,6,1
1279,6573,688,2015,6,6,2
1280,8978,851,2015,6,6,3
1281,8448,1207,2015,6,6,4
1282,6235,662,2015,6,6,5
1283,7249,795,2015,6,6,6
1284,9476,1045,2015,6,6,7
1285,5627,600,2015,6,6,8
1286,6993,646,2015,6,6,9
1287,6908,683,2015,6,6,10
1288,5164,496,2015,6,8,1
1289,6488,640,2015,6,8,2
1290,8000,784,2015,6,8,3
1291,9784,1440,2015,6,8,4
1292,5229,609,2015,6,8,5
1293,8261,835,2015,6,8,6
1294,9600,988,2015,6,8,7
1295,6305,605,2015,6,8,8
1296,6473,601,2015,6,8,9
1297,7321,630,2015,6,8,10
1298,4730,502,2015,6,9,1
1299,5191,695,2015,6,9,2
1300,7276,712,2015,6,9,3
1301,9400,1372,2015,6,9,4
1302,3788,412,2015,6,9,5
1303,6918,676,2015,6,9,6
1304,8934,1004,2015,6,9,7
1305,4565,415,2015,6,9,8
1306,6029,494,2015,6,9,9
1307,6242,539,2015,6,9,10
1308,4251,428,2015,6,10,1
1309,5650,510,2015,6,10,2
1310,5901,629,2015,6,10,3
1311,10419,1540,2015,6,10,4
1312,3984,487,2015,6,10,5
1313,7802,723,2015,6,10,6
1314,9572,925,2015,6,10,7
1315,6302,562,2015,6,10,8
1316,5534,546,2015,6,10,9
1317,6773,577,2015,6,10,10
1318,4395,475,2015,6,11,1
1319,6762,674,2015,6,11,2
1320,6127,624,2015,6,11,3
1321,10404,1315,2015,6,11,4
1322,3567,426,2015,6,11,5
1323,7005,729,2015,6,11,6
1324,10574,1039,2015,6,11,7
1325,5583,461,2015,6,11,8
1326,6368,508,2015,6,11,9
1327,5464,456,2015,6,11,10
1328,4012,416,2015,6,12,1
1329,4975,527,2015,6,12,2
1330,5456,551,2015,6,12,3
1331,10056,1508,2015,6,12,4
1332,3223,407,2015,6,12,5
1333,7464,656,2015,6,12,6
1334,9289,944,2015,6,12,7
1335,5630,570,2015,6,12,8
1336,5966,565,2015,6,12,9
1337,6857,581,2015,6,12,10
1338,4525,453,2015,6,13,1
1339,6592,567,2015,6,13,2
1340,7257,697,2015,6,13,3
1341,10686,1410,2015,6,13,4
1342,5386,630,2015,6,13,5
1343,7802,786,2015,6,13,6
1344,10421,997,2015,6,13,7
1345,6813,564,2015,6,13,8
1346,6532,580,2015,6,13,9
1347,7024,661,2015,6,13,10
1348,4328,426,2015,6,15,1
1349,6734,645,2015,6,15,2
1350,6472,630,2015,6,15,3
1351,10564,1512,2015,6,15,4
1352,3923,520,2015,6,15,5
1353,7431,705,2015,6,15,6
1354,10134,1019,2015,6,15,7
1355,6351,539,2015,6,15,8
1356,6356,602,2015,6,15,9
1357,6492,571,2015,6,15,10
1358,4455,475,2015,6,16,1
1359,6877,647,2015,6,16,2
1360,5978,596,2015,6,16,3
1361,10205,1353,2015,6,16,4
1362,3887,470,2015,6,16,5
1363,7044,710,2015,6,16,6
1364,10668,1061,2015,6,16,7
1365,6496,548,2015,6,16,8
1366,6034,542,2015,6,16,9
1367,5681,532,2015,6,16,10
1368,4053,425,2015,6,17,1
1369,5619,553,2015,6,17,2
1370,5446,556,2015,6,17,3
1371,9778,1477,2015,6,17,4
1372,3761,479,2015,6,17,5
1373,7582,697,2015,6,17,6
1374,9556,948,2015,6,17,7
1375,6005,615,2015,6,17,8
1376,5537,570,2015,6,17,9
1377,6685,564,2015,6,17,10
1378,4548,465,2015,6,18,1
1379,7055,621,2015,6,18,2
1380,6391,621,2015,6,18,3
1381,10082,1361,2015,6,18,4
1382,4115,510,2015,6,18,5
1383,7106,709,2015,6,18,6
1384,10466,1030,2015,6,18,7
1385,6630,550,2015,6,18,8
1386,5979,541,2015,6,18,9
1387,6048,571,2015,6,18,10
1388,3768,426,2015,6,19,1
1389,4972,648,2015,6,19,2
1390,5797,538,2015,6,19,3
1391,9350,1360,2015,6,19,4
1392,3378,365,2015,6,19,5
1393,6028,590,2015,6,19,6
1394,9225,987,2015,6,19,7
1395,4225,479,2015,6,19,8
1396,5644,501,2015,6,19,9
1397,6098,544,2015,6,19,10
1398,3982,431,2015,6,20,1
1399,5168,562,2015,6,20,2
1400,6533,613,2015,6,20,3
1401,9027,1337,2015,6,20,4
1402,4367,438,2015,6,20,5
1403,6316,637,2015,6,20,6
1404,9113,982,2015,6,20,7
1405,4609,509,2015,6,20,8
1406,5584,500,2015,6,20,9
1407,6255,570,2015,6,20,10
1408,3897,446,2015,6,22,1
1409,5260,624,2015,6,22,2
1410,7105,685,2015,6,22,3
1411,9047,1306,2015,6,22,4
1412,4183,446,2015,6,22,5
1413,6635,646,2015,6,22,6
1414,9003,970,2015,6,22,7
1415,4366,511,2015,6,22,8
1416,5670,527,2015,6,22,9
1417,6384,556,2015,6,22,10
1418,4237,451,2015,6,23,1
1419,6633,575,2015,6,23,2
1420,7378,708,2015,6,23,3
1421,10612,1346,2015,6,23,4
1422,4619,528,2015,6,23,5
1423,7674,750,2015,6,23,6
1424,10088,977,2015,6,23,7
1425,6602,545,2015,6,23,8
1426,6284,531,2015,6,23,9
1427,6380,578,2015,6,23,10
1428,3582,421,2015,6,24,1
1429,4828,636,2015,6,24,2
1430,6054,595,2015,6,24,3
1431,9511,1405,2015,6,24,4
1432,3185,353,2015,6,24,5
1433,6051,580,2015,6,24,6
1434,7933,937,2015,6,24,7
1435,4132,473,2015,6,24,8
1436,5437,524,2015,6,24,9
1437,6569,580,2015,6,24,10
1438,4236,458,2015,6,25,1
1439,5388,599,2015,6,25,2
1440,6566,595,2015,6,25,3
1441,8956,1325,2015,6,25,4
1442,3651,345,2015,6,25,5
1443,6154,604,2015,6,25,6
1444,9301,946,2015,6,25,7
1445,4307,377,2015,6,25,8
1446,6218,457,2015,6,25,9
1447,5885,468,2015,6,25,10
1448,4542,458,2015,6,26,1
1449,6374,571,2015,6,26,2
1450,6239,571,2015,6,26,3
1451,10420,1347,2015,6,26,4
1452,3101,306,2015,6,26,5
1453,6344,617,2015,6,26,6
1454,10323,1045,2015,6,26,7
1455,4445,337,2015,6,26,8
1456,6723,481,2015,6,26,9
1457,6059,455,2015,6,26,10
1458,4325,448,2015,6,27,1
1459,6729,541,2015,6,27,2
1460,6445,632,2015,6,27,3
1461,10935,1403,2015,6,27,4
1462,4589,514,2015,6,27,5
1463,7779,733,2015,6,27,6
1464,10566,1006,2015,6,27,7
1465,6570,562,2015,6,27,8
1466,6367,530,2015,6,27,9
1467,6373,586,2015,6,27,10
1468,4565,486,2015,6,29,1
1469,6794,684,2015,6,29,2
1470,6027,570,2015,6,29,3
1471,9429,1266,2015,6,29,4
1472,3546,404,2015,6,29,5
1473,6682,671,2015,6,29,6
1474,10563,1104,2015,6,29,7
1475,5072,441,2015,6,29,8
1476,6314,446,2015,6,29,9
1477,5691,443,2015,6,29,10
1478,4527,446,2015,6,30,1
1479,6524,597,2015,6,30,2
1480,6067,520,2015,6,30,3
1481,9167,1300,2015,6,30,4
1482,3456,347,2015,6,30,5
1483,6567,635,2015,6,30,6
1484,10832,1086,2015,6,30,7
1485,4875,427,2015,6,30,8
1486,6592,471,2015,6,30,9
1487,6015,469,2015,6,30,10
1488,5846,630,2015,7,1,1
1489,10057,945,2015,7,1,2
1490,11047,1150,2015,7,1,3
1491,13554,1668,2015,7,1,4
1492,9937,900,2015,7,1,5
1493,11373,1176,2015,7,1,6
1494,17509,1592,2015,7,1,7
1495,10376,1051,2015,7,1,8
1496,11479,1070,2015,7,1,9
1497,10191,1058,2015,7,1,10
1498,6737,706,2015,7,2,1
1499,11653,996,2015,7,2,2
1500,12159,1261,2015,7,2,3
1501,12530,1443,2015,7,2,4
1502,10154,954,2015,7,2,5
1503,12678,1256,2015,7,2,6
1504,16278,1454,2015,7,2,7
1505,11188,1050,2015,7,2,8
1506,12387,1067,2015,7,2,9
1507,10824,1139,2015,7,2,10
1508,5767,587,2015,7,3,1
1509,11817,1072,2015,7,3,2
1510,9444,1008,2015,7,3,3
1511,12388,1432,2015,7,3,4
1512,8416,785,2015,7,3,5
1513,10400,1060,2015,7,3,6
1514,14060,1219,2015,7,3,7
1515,9827,981,2015,7,3,8
1516,10492,901,2015,7,3,9
1517,9466,968,2015,7,3,10
1518,7332,778,2015,7,4,1
1519,12019,1112,2015,7,4,2
1520,12235,1284,2015,7,4,3
1521,12399,1484,2015,7,4,4
1522,10296,1026,2015,7,4,5
1523,12243,1297,2015,7,4,6
1524,16714,1569,2015,7,4,7
1525,11794,1173,2015,7,4,8
1526,12768,1190,2015,7,4,9
1527,10694,1224,2015,7,4,10
1528,6615,813,2015,7,6,1
1529,11625,937,2015,7,6,2
1530,12476,1246,2015,7,6,3
1531,12925,1657,2015,7,6,4
1532,9423,880,2015,7,6,5
1533,11778,1194,2015,7,6,6
1534,14378,1261,2015,7,6,7
1535,10349,1010,2015,7,6,8
1536,11729,1006,2015,7,6,9
1537,9181,1005,2015,7,6,10
1538,8787,1007,2015,7,7,1
1539,10965,841,2015,7,7,2
1540,13861,1389,2015,7,7,3
1541,12444,1581,2015,7,7,4
1542,10731,1059,2015,7,7,5
1543,12209,1256,2015,7,7,6
1544,17005,1568,2015,7,7,7
1545,10805,1082,2015,7,7,8
1546,12323,1083,2015,7,7,9
1547,10441,1205,2015,7,7,10
1548,6929,847,2015,7,8,1
1549,11180,907,2015,7,8,2
1550,13071,1286,2015,7,8,3
1551,12523,1641,2015,7,8,4
1552,10005,970,2015,7,8,5
1553,11870,1195,2015,7,8,6
1554,14352,1254,2015,7,8,7
1555,10635,1063,2015,7,8,8
1556,12081,1074,2015,7,8,9
1557,9621,1068,2015,7,8,10
1558,7036,814,2015,7,9,1
1559,10411,924,2015,7,9,2
1560,11038,1131,2015,7,9,3
1561,12946,1586,2015,7,9,4
1562,8454,804,2015,7,9,5
1563,10965,1130,2015,7,9,6
1564,15431,1459,2015,7,9,7
1565,9046,989,2015,7,9,8
1566,11321,1035,2015,7,9,9
1567,9696,1160,2015,7,9,10
1568,9216,1178,2015,7,10,1
1569,11323,930,2015,7,10,2
1570,13917,1479,2015,7,10,3
1571,13676,1829,2015,7,10,4
1572,11054,1110,2015,7,10,5
1573,12187,1266,2015,7,10,6
1574,16658,1523,2015,7,10,7
1575,10986,1124,2015,7,10,8
1576,12973,1189,2015,7,10,9
1577,10188,1158,2015,7,10,10
1578,6962,794,2015,7,11,1
1579,12112,1095,2015,7,11,2
1580,11915,1287,2015,7,11,3
1581,13027,1550,2015,7,11,4
1582,9512,957,2015,7,11,5
1583,11534,1210,2015,7,11,6
1584,15260,1330,2015,7,11,7
1585,10830,1101,2015,7,11,8
1586,12207,1166,2015,7,11,9
1587,10359,1136,2015,7,11,10
1588,7044,782,2015,7,13,1
1589,12688,1095,2015,7,13,2
1590,13043,1315,2015,7,13,3
1591,12842,1625,2015,7,13,4
1592,10640,1027,2015,7,13,5
1593,12423,1297,2015,7,13,6
1594,15452,1338,2015,7,13,7
1595,11477,1117,2015,7,13,8
1596,12700,1094,2015,7,13,9
1597,10147,1092,2015,7,13,10
1598,6110,696,2015,7,14,1
1599,11049,1003,2015,7,14,2
1600,9746,1004,2015,7,14,3
1601,12424,1461,2015,7,14,4
1602,8208,758,2015,7,14,5
1603,10716,1107,2015,7,14,6
1604,13641,1227,2015,7,14,7
1605,9205,949,2015,7,14,8
1606,10722,934,2015,7,14,9
1607,9467,1090,2015,7,14,10
1608,9155,1165,2015,7,15,1
1609,11368,933,2015,7,15,2
1610,13330,1402,2015,7,15,3
1611,12898,1651,2015,7,15,4
1612,10954,1109,2015,7,15,5
1613,12436,1299,2015,7,15,6
1614,16429,1507,2015,7,15,7
1615,11080,1095,2015,7,15,8
1616,12831,1113,2015,7,15,9
1617,10228,1147,2015,7,15,10
1618,7102,776,2015,7,16,1
1619,11322,954,2015,7,16,2
1620,11912,1243,2015,7,16,3
1621,12570,1456,2015,7,16,4
1622,10239,1004,2015,7,16,5
1623,11081,1138,2015,7,16,6
1624,15128,1333,2015,7,16,7
1625,10822,1047,2015,7,16,8
1626,12684,1166,2015,7,16,9
1627,10620,1138,2015,7,16,10
1628,6748,788,2015,7,17,1
1629,11695,904,2015,7,17,2
1630,13167,1282,2015,7,17,3
1631,12289,1609,2015,7,17,4
1632,10380,1017,2015,7,17,5
1633,12063,1234,2015,7,17,6
1634,16020,1411,2015,7,17,7
1635,10671,1048,2015,7,17,8
1636,11904,1016,2015,7,17,9
1637,9759,1060,2015,7,17,10
1638,7290,718,2015,7,18,1
1639,12108,1017,2015,7,18,2
1640,13068,1297,2015,7,18,3
1641,12722,1521,2015,7,18,4
1642,10627,1037,2015,7,18,5
1643,11609,1180,2015,7,18,6
1644,16702,1508,2015,7,18,7
1645,11040,1068,2015,7,18,8
1646,12431,1086,2015,7,18,9
1647,10406,1106,2015,7,18,10
1648,5889,676,2015,7,20,1
1649,11135,1016,2015,7,20,2
1650,10893,1089,2015,7,20,3
1651,12077,1466,2015,7,20,4
1652,8873,834,2015,7,20,5
1653,11058,1120,2015,7,20,6
1654,13811,1243,2015,7,20,7
1655,9839,997,2015,7,20,8
1656,11296,985,2015,7,20,9
1657,9306,1066,2015,7,20,10
1658,8497,1039,2015,7,21,1
1659,10614,977,2015,7,21,2
1660,10730,1179,2015,7,21,3
1661,12680,1551,2015,7,21,4
1662,8668,837,2015,7,21,5
1663,10281,1078,2015,7,21,6
1664,15339,1456,2015,7,21,7
1665,9261,1025,2015,7,21,8
1666,11218,1049,2015,7,21,9
1667,9460,1066,2015,7,21,10
1668,8175,1032,2015,7,22,1
1669,10744,917,2015,7,22,2
1670,12520,1326,2015,7,22,3
1671,12976,1772,2015,7,22,4
1672,9659,951,2015,7,22,5
1673,11373,1177,2015,7,22,6
