,Sales,Customers,Year,Month,Day,Store
844,14750,-63,2015,4,13,4
845,-3744,446,2015,4,13,5
846,5357,-276,2015,4,13,6
847,9054,514,2015,4,13,7
848,6248,833,2015,4,13,8
849,-27,67,2015,4,13,9
850,15695,2508,2015,4,13,10
851,4939,68,2015,4,14,1
852,-5657,1478,2015,4,14,2
853,7842,900,2015,4,14,3
854,31,2386,2015,4,14,4
855,10182,863,2015,4,14,5
856,22525,270,2015,4,14,6
857,3831,-773,2015,4,14,7
858,6749,220,2015,4,14,8
859,7962,448,2015,4,14,9
860,9583,436,2015,4,14,10
861,9119,422,2015,4,15,1
862,-4852,418,2015,4,15,2
863,9901,1515,2015,4,15,3
864,10218,1282,2015,4,15,4
865,19549,468,2015,4,15,5
866,4644,743,2015,4,15,6
867,2134,1606,2015,4,15,7
868,3078,692,2015,4,15,8
869,2914,607,2015,4,15,9
870,2097,2057,2015,4,15,10
871,21576,494,2015,4,16,1
872,2587,1105,2015,4,16,2
873,18251,731,2015,4,16,3
874,4269,678,2015,4,16,4
875,12585,393,2015,4,16,5
876,12194,679,2015,4,16,6
877,4729,-186,2015,4,16,7
878,8086,578,2015,4,16,8
879,7472,-363,2015,4,16,9
880,2811,1223,2015,4,16,10
881,4250,1422,2015,4,17,1
882,-7827,145,2015,4,17,2
883,-2350,18,2015,4,17,3
884,8692,-14,2015,4,17,4
885,503,-368,2015,4,17,5
886,10564,567,2015,4,17,6
887,10101,335,2015,4,17,7
888,16016,-97,2015,4,17,8
889,13192,515,2015,4,17,9
890,9632,1034,2015,4,17,10
891,8918,731,2015,4,18,1
892,5113,-505,2015,4,18,2
893,-6933,319,2015,4,18,3
894,4463,610,2015,4,18,4
895,14129,278,2015,4,18,5
896,7758,136,2015,4,18,6
897,3625,-243,2015,4,18,7
898,4053,1323,2015,4,18,8
899,12427,-669,2015,4,18,9
900,618,1088,2015,4,18,10
901,11709,1781,2015,4,20,1
902,6567,-433,2015,4,20,2
903,4304,1662,2015,4,20,3
904,5775,-61,2015,4,20,4
905,2361,1304,2015,4,20,5
906,6222,1840,2015,4,20,6
907,12737,405,2015,4,20,7
908,-111,988,2015,4,20,8
909,8923,401,2015,4,20,9
910,6362,2116,2015,4,20,10
911,5831,680,2015,4,21,1
912,2084,245,2015,4,21,2
913,-197,856,2015,4,21,3
914,8060,1131,2015,4,21,4
915,8417,757,2015,4,21,5
916,2220,2115,2015,4,21,6
917,-4689,-213,2015,4,21,7
918,5478,515,2015,4,21,8
919,4588,1164,2015,4,21,9
920,-1353,694,2015,4,21,10
921,11448,796,2015,4,22,1
922,5896,525,2015,4,22,2
923,-658,237,2015,4,22,3
924,9786,474,2015,4,22,4
925,7653,-13,2015,4,22,5
926,3479,741,2015,4,22,6
927,-1640,-25,2015,4,22,7
928,3841,952,2015,4,22,8
929,7628,715,2015,4,22,9
930,7647,1343,2015,4,22,10
931,705,1529,2015,4,23,1
932,8323,696,2015,4,23,2
933,16324,-435,2015,4,23,3
934,13329,193,2015,4,23,4
935,6981,370,2015,4,23,5
936,13461,-587,2015,4,23,6
937,7246,1172,2015,4,23,7
938,8438,1043,2015,4,23,8
939,1662,1026,2015,4,23,9
940,2733,648,2015,4,23,10
941,2906,1475,2015,4,24,1
942,-714,734,2015,4,24,2
943,6088,584,2015,4,24,3
944,8835,521,2015,4,24,4
945,12673,733,2015,4,24,5
946,-2652,1284,2015,4,24,6
947,23782,1019,2015,4,24,7
948,2903,1197,2015,4,24,8
949,1932,1596,2015,4,24,9
950,7058,474,2015,4,24,10
951,-8478,1888,2015,4,25,1
952,15009,1064,2015,4,25,2
953,7272,659,2015,4,25,3
954,8888,1041,2015,4,25,4
955,11508,-297,2015,4,25,5
956,3017,513,2015,4,25,6
957,9926,981,2015,4,25,7
958,5908,1173,2015,4,25,8
959,5011,1089,2015,4,25,9
960,-1231,714,2015,4,25,10
961,11533,-588,2015,4,27,1
962,16000,1570,2015,4,27,2
963,-784,1229,2015,4,27,3
964,11267,-276,2015,4,27,4
965,19977,770,2015,4,27,5
966,1004,-1022,2015,4,27,6
967,18196,-5,2015,4,27,7
968,-1166,2650,2015,4,27,8
969,2363,324,2015,4,27,9
970,6180,1650,2015,4,27,10
971,1116,361,2015,4,28,1
972,13881,321,2015,4,28,2
973,11916,766,2015,4,28,3
974,-3394,879,2015,4,28,4
975,7037,1595,2015,4,28,5
976,6278,959,2015,4,28,6
977,4742,908,2015,4,28,7
978,15050,378,2015,4,28,8
979,12396,489,2015,4,28,9
980,14946,971,2015,4,28,10
981,8970,366,2015,4,29,1
982,7466,307,2015,4,29,2
983,1849,1276,2015,4,29,3
984,20635,778,2015,4,29,4
985,1837,310,2015,4,29,5
986,7902,257,2015,4,29,6
987,8233,-754,2015,4,29,7
988,8957,-246,2015,4,29,8
989,1993,-40,2015,4,29,9
990,1062,1346,2015,4,29,10
991,8042,914,2015,4,30,1
992,22785,1168,2015,4,30,2
993,-492,-955,2015,4,30,3
994,-1279,362,2015,4,30,4
995,-6911,196,2015,4,30,5
996,10144,2227,2015,4,30,6
997,-3832,-615,2015,4,30,7
998,15434,-264,2015,4,30,8
999,7779,731,2015,4,30,9
1000,602,1956,2015,4,30,10
1001,10161,166,2015,5,2,1
1002,-11210,802,2015,5,2,2
1003,3899,171,2015,5,2,3
1004,11670,2154,2015,5,2,4
1005,-1763,504,2015,5,2,5
1006,4981,541,2015,5,2,6
1007,3136,666,2015,5,2,7
1008,14094,1013,2015,5,2,8
1009,5847,-281,2015,5,2,9
1010,19869,648,2015,5,2,10
1011,1955,657,2015,5,4,1
1012,6794,444,2015,5,4,2
1013,-1833,810,2015,5,4,3
1014,12595,614,2015,5,4,4
1015,6097,1065,2015,5,4,5
1016,5828,1576,2015,5,4,6
1017,-877,1358,2015,5,4,7
1018,2469,679,2015,5,4,8
1019,-8121,931,2015,5,4,9
1020,3636,1273,2015,5,4,10
1021,9302,659,2015,5,5,1
1022,6723,744,2015,5,5,2
1023,3202,925,2015,5,5,3
1024,13326,260,2015,5,5,4
1025,6204,154,2015,5,5,5
1026,-1112,1104,2015,5,5,6
1027,-2215,496,2015,5,5,7
1028,5155,1015,2015,5,5,8
1029,9256,492,2015,5,5,9
1030,5193,1390,2015,5,5,10
1031,7983,772,2015,5,6,1
1032,5498,951,2015,5,6,2
1033,5046,-107,2015,5,6,3
1034,9539,652,2015,5,6,4
1035,11926,-131,2015,5,6,5
1036,15393,264,2015,5,6,6
1037,7432,66,2015,5,6,7
1038,566,80,2015,5,6,8
1039,1997,444,2015,5,6,9
1040,-1759,1756,2015,5,6,10
1041,8777,1202,2015,5,7,1
1042,8884,717,2015,5,7,2
1043,11688,1745,2015,5,7,3
1044,849,-62,2015,5,7,4
1045,11791,-975,2015,5,7,5
1046,9510,975,2015,5,7,6
1047,11670,-37,2015,5,7,7
1048,693,-19,2015,5,7,8
1049,4017,577,2015,5,7,9
1050,-2010,293,2015,5,7,10
1051,9751,832,2015,5,8,1
1052,7663,475,2015,5,8,2
1053,10720,-166,2015,5,8,3
1054,6995,1644,2015,5,8,4
1055,5846,1855,2015,5,8,5
1056,6089,602,2015,5,8,6
1057,7923,111,2015,5,8,7
1058,8874,666,2015,5,8,8
1059,5580,806,2015,5,8,9
1060,9930,-105,2015,5,8,10
1061,8249,654,2015,5,9,1
1062,7257,997,2015,5,9,2
1063,3539,-235,2015,5,9,3
1064,14576,1287,2015,5,9,4
1065,18235,845,2015,5,9,5
1066,6859,92,2015,5,9,6
1067,6522,-507,2015,5,9,7
1068,1748,375,2015,5,9,8
1069,333,1445,2015,5,9,9
1070,3736,385,2015,5,9,10
1071,10279,-54,2015,5,11,1
1072,5744,1354,2015,5,11,2
1073,5519,766,2015,5,11,3
1074,1906,588,2015,5,11,4
1075,11216,1420,2015,5,11,5
1076,4422,1264,2015,5,11,6
1077,549,314,2015,5,11,7
1078,5004,907,2015,5,11,8
1079,2483,93,2015,5,11,9
1080,2543,710,2015,5,11,10
1081,13320,2665,2015,5,12,1
1082,10951,1118,2015,5,12,2
1083,5384,871,2015,5,12,3
1084,-6020,89,2015,5,12,4
1085,956,1581,2015,5,12,5
1086,7962,1743,2015,5,12,6
1087,987,736,2015,5,12,7
1088,7339,660,2015,5,12,8
1089,3849,752,2015,5,12,9
1090,10955,883,2015,5,12,10
1091,1083,364,2015,5,13,1
1092,-678,185,2015,5,13,2
1093,9072,807,2015,5,13,3
1094,1066,-362,2015,5,13,4
1095,6424,149,2015,5,13,5
1096,4653,816,2015,5,13,6
1097,6669,1469,2015,5,13,7
1098,-3403,213,2015,5,13,8
1099,16322,815,2015,5,13,9
1100,-943,955,2015,5,13,10
1101,6833,344,2015,5,15,1
1102,2635,872,2015,5,15,2
1103,-8552,493,2015,5,15,3
1104,-313,-40,2015,5,15,4
1105,-5028,380,2015,5,15,5
1106,8325,2312,2015,5,15,6
1107,6515,859,2015,5,15,7
1108,2088,349,2015,5,15,8
1109,7428,-4,2015,5,15,9
1110,2345,1293,2015,5,15,10
1111,7050,620,2015,5,16,1
1112,11937,1320,2015,5,16,2
1113,5920,-33,2015,5,16,3
1114,10100,9,2015,5,16,4
1115,1385,551,2015,5,16,5
1116,4082,1072,2015,5,16,6
1117,10840,792,2015,5,16,7
1118,8355,-1068,2015,5,16,8
1119,7988,669,2015,5,16,9
1120,10242,703,2015,5,16,10
1121,-671,1392,2015,5,18,1
1122,2494,714,2015,5,18,2
1123,5037,1275,2015,5,18,3
1124,3661,334,2015,5,18,4
1125,4310,532,2015,5,18,5
1126,-1193,-271,2015,5,18,6
1127,6861,154,2015,5,18,7
1128,22760,1329,2015,5,18,8
1129,5251,557,2015,5,18,9
1130,13595,-1236,2015,5,18,10
1131,9367,863,2015,5,19,1
1132,10398,-705,2015,5,19,2
1133,1807,1194,2015,5,19,3
1134,22111,527,2015,5,19,4
1135,6191,136,2015,5,19,5
1136,9398,-102,2015,5,19,6
1137,16168,1038,2015,5,19,7
1138,6692,737,2015,5,19,8
1139,14013,1285,2015,5,19,9
1140,4461,1540,2015,5,19,10
1141,19642,730,2015,5,20,1
1142,-2862,88,2015,5,20,2
1143,-635,951,2015,5,20,3
1144,5169,415,2015,5,20,4
1145,16566,393,2015,5,20,5
1146,11382,1175,2015,5,20,6
1147,5390,1045,2015,5,20,7
1148,7762,587,2015,5,20,8
1149,-4116,1297,2015,5,20,9
1150,10512,817,2015,5,20,10
1151,7388,547,2015,5,21,1
1152,13165,989,2015,5,21,2
1153,5734,808,2015,5,21,3
1154,9595,171,2015,5,21,4
1155,3185,-283,2015,5,21,5
1156,6750,-314,2015,5,21,6
1157,-3059,1156,2015,5,21,7
1158,1100,87,2015,5,21,8
1159,31,324,2015,5,21,9
1160,13109,543,2015,5,21,10
1161,4462,884,2015,5,22,1
1162,4282,643,2015,5,22,2
1163,3606,-120,2015,5,22,3
1164,7916,677,2015,5,22,4
1165,3306,799,2015,5,22,5
1166,13905,2134,2015,5,22,6
1167,11720,1271,2015,5,22,7
1168,3918,2592,2015,5,22,8
1169,952,380,2015,5,22,9
1170,8498,514,2015,5,22,10
1171,7937,797,2015,5,23,1
1172,4065,-58,2015,5,23,2
1173,14096,657,2015,5,23,3
1174,15233,1063,2015,5,23,4
1175,-1070,399,2015,5,23,5
1176,9355,283,2015,5,23,6
1177,4734,1107,2015,5,23,7
1178,7765,1133,2015,5,23,8
1179,4694,1513,2015,5,23,9
1180,8096,1316,2015,5,23,10
1181,-1593,-558,2015,5,26,1
1182,7035,2432,2015,5,26,2
1183,17307,946,2015,5,26,3
1184,4802,-578,2015,5,26,4
1185,-3135,1233,2015,5,26,5
1186,5411,-596,2015,5,26,6
1187,5202,578,2015,5,26,7
1188,2659,611,2015,5,26,8
1189,947,1443,2015,5,26,9
1190,11152,369,2015,5,26,10
1191,3651,434,2015,5,27,1
1192,-6197,480,2015,5,27,2
1193,16870,598,2015,5,27,3
1194,9827,491,2015,5,27,4
1195,5858,1344,2015,5,27,5
1196,10577,172,2015,5,27,6
1197,1897,768,2015,5,27,7
1198,6263,-79,2015,5,27,8
1199,15232,1949,2015,5,27,9
1200,1576,527,2015,5,27,10
1201,-175,-219,2015,5,28,1
1202,4118,558,2015,5,28,2
1203,9260,-72,2015,5,28,3
1204,-4779,1152,2015,5,28,4
1205,2855,1154,2015,5,28,5
1206,-421,768,2015,5,28,6
1207,16058,233,2015,5,28,7
1208,7293,-130,2015,5,28,8
1209,6689,529,2015,5,28,9
1210,10395,981,2015,5,28,10
1211,5198,1616,2015,5,29,1
1212,4096,1165,2015,5,29,2
1213,18829,315,2015,5,29,3
1214,9064,1436,2015,5,29,4
1215,16339,372,2015,5,29,5
1216,6108,1448,2015,5,29,6
1217,12442,1079,2015,5,29,7
1218,5885,135,2015,5,29,8
1219,8117,762,2015,5,29,9
1220,7687,994,2015,5,29,10
1221,1048,1222,2015,5,30,1
1222,-5084,2322,2015,5,30,2
1223,14350,2128,2015,5,30,3
1224,-192,1059,2015,5,30,4
1225,11800,854,2015,5,30,5
1226,-594,313,2015,5,30,6
1227,-36,-643,2015,5,30,7
1228,1990,1462,2015,5,30,8
1229,13069,393,2015,5,30,9
1230,3134,541,2015,5,30,10
1231,13668,-685,2015,6,1,1
1232,7987,1130,2015,6,1,2
1233,18479,814,2015,6,1,3
1234,5836,716,2015,6,1,4
1235,15952,1934,2015,6,1,5
1236,2287,476,2015,6,1,6
1237,-1424,460,2015,6,1,7
1238,9510,521,2015,6,1,8
1239,-2577,630,2015,6,1,9
1240,1301,523,2015,6,1,10
1241,14933,-730,2015,6,2,1
1242,17324,-890,2015,6,2,2
1243,10099,12,2015,6,2,3
1244,7361,930,2015,6,2,4
1245,7666,597,2015,6,2,5
1246,9496,784,2015,6,2,6
1247,11548,-822,2015,6,2,7
1248,9171,842,2015,6,2,8
1249,5304,531,2015,6,2,9
1250,3469,-788,2015,6,2,10
1251,16191,421,2015,6,3,1
1252,10843,1479,2015,6,3,2
1253,-2969,1224,2015,6,3,3
1254,447,-841,2015,6,3,4
1255,-1191,-682,2015,6,3,5
1256,-316,229,2015,6,3,6
1257,12376,570,2015,6,3,7
1258,1283,-476,2015,6,3,8
1259,13301,1041,2015,6,3,9
1260,-5591,-468,2015,6,3,10
1261,6040,-144,2015,6,4,2
1262,-5609,-807,2015,6,4,4
1263,17051,-269,2015,6,4,5
1264,6783,-165,2015,6,4,6
1265,9915,438,2015,6,4,7
1266,-6511,-21,2015,6,4,8
1267,-7622,109,2015,6,4,10
1268,10688,171,2015,6,5,1
1269,16208,74,2015,6,5,2
1270,-693,1077,2015,6,5,3
1271,-5590,891,2015,6,5,4
1272,7870,1504,2015,6,5,5
1273,1714,1601,2015,6,5,6
1274,11685,346,2015,6,5,7
1275,7637,455,2015,6,5,8
1276,6013,502,2015,6,5,9
1277,4038,986,2015,6,5,10
1278,11475,333,2015,6,6,1
1279,4166,-309,2015,6,6,2
1280,-2011,24,2015,6,6,3
1281,13489,350,2015,6,6,4
1282,6214,1480,2015,6,6,5
1283,15389,-296,2015,6,6,6
1284,-2760,845,2015,6,6,7
1285,5719,1062,2015,6,6,8
1286,7570,664,2015,6,6,9
1287,-3324,552,2015,6,6,10
1288,11049,153,2015,6,8,1
1289,8527,1620,2015,6,8,2
1290,-6332,945,2015,6,8,3
1291,-1475,261,2015,6,8,4
1292,-4957,471,2015,6,8,5
1293,16418,-119,2015,6,8,6
1294,8516,433,2015,6,8,7
1295,4598,345,2015,6,8,8
1296,1314,535,2015,6,8,9
1297,6501,312,2015,6,8,10
1298,3011,447,2015,6,9,1
1299,17578,915,2015,6,9,2
1300,11244,1014,2015,6,9,3
1301,3617,1339,2015,6,9,4
1302,3891,458,2015,6,9,5
1303,-6019,254,2015,6,9,6
1304,2432,531,2015,6,9,7
1305,15305,458,2015,6,9,8
1306,7455,1777,2015,6,9,9
1307,18340,1146,2015,6,9,10
1308,-1297,1103,2015,6,10,1
1309,10095,1076,2015,6,10,2
1310,-5065,2157,2015,6,10,3
1311,6216,1198,2015,6,10,4
1312,4954,353,2015,6,10,5
1313,10978,467,2015,6,10,6
1314,10056,804,2015,6,10,7
1315,1932,775,2015,6,10,8
1316,3107,1479,2015,6,10,9
1317,244,1512,2015,6,10,10
1318,1342,-761,2015,6,11,1
1319,11586,822,2015,6,11,2
1320,5912,637,2015,6,11,3
1321,15620,343,2015,6,11,4
1322,14870,894,2015,6,11,5
1323,9062,127,2015,6,11,6
1324,2149,-543,2015,6,11,7
1325,8694,544,2015,6,11,8
1326,5588,-397,2015,6,11,9
1327,3667,1019,2015,6,11,10
1328,17490,1161,2015,6,12,1
1329,10956,1239,2015,6,12,2
1330,5367,-306,2015,6,12,3
1331,1966,725,2015,6,12,4
1332,5458,286,2015,6,12,5
1333,14054,872,2015,6,12,6
1334,5999,989,2015,6,12,7
1335,9906,-333,2015,6,12,8
1336,15872,-99,2015,6,12,9
1337,1953,708,2015,6,12,10
1338,6487,-72,2015,6,13,1
1339,-2897,1548,2015,6,13,2
1340,10922,498,2015,6,13,3
1341,6623,1043,2015,6,13,4
1342,9480,340,2015,6,13,5
1343,-7903,-561,2015,6,13,6
1344,13377,-391,2015,6,13,7
1345,15874,221,2015,6,13,8
1346,12055,1025,2015,6,13,9
1347,11148,766,2015,6,13,10
1348,11470,443,2015,6,15,1
1349,17351,609,2015,6,15,2
1350,-2996,-1520,2015,6,15,3
1351,11952,1218,2015,6,15,4
1352,19885,1047,2015,6,15,5
1353,1550,1769,2015,6,15,6
1354,135,559,2015,6,15,7
1355,-3457,-2,2015,6,15,8
1356,2828,1279,2015,6,15,9
1357,-11300,190,2015,6,15,10
1358,-402,1163,2015,6,16,1
1359,9973,663,2015,6,16,2
1360,11374,852,2015,6,16,3
1361,424,571,2015,6,16,4
1362,13165,1487,2015,6,16,5
1363,7314,1182,2015,6,16,6
1364,5142,982,2015,6,16,7
1365,9422,695,2015,6,16,8
1366,5279,-557,2015,6,16,9
1367,6210,1326,2015,6,16,10
1368,4302,820,2015,6,17,1
1369,8142,442,2015,6,17,2
1370,4161,569,2015,6,17,3
1371,-3368,296,2015,6,17,4
1372,-8769,270,2015,6,17,5
1373,9110,705,2015,6,17,6
1374,10612,-80,2015,6,17,7
1375,2923,856,2015,6,17,8
1376,5115,1031,2015,6,17,9
1377,937,1303,2015,6,17,10
1378,14534,918,2015,6,18,1
1379,9615,1099,2015,6,18,2
1380,7182,316,2015,6,18,3
1381,5954,1189,2015,6,18,4
1382,4249,754,2015,6,18,5
1383,1402,831,2015,6,18,6
1384,7700,888,2015,6,18,7
1385,11232,1702,2015,6,18,8
1386,7723,566,2015,6,18,9
1387,14539,-141,2015,6,18,10
1388,8609,492,2015,6,19,1
1389,10078,429,2015,6,19,2
1390,5440,624,2015,6,19,3
1391,3197,458,2015,6,19,4
1392,-7622,273,2015,6,19,5
1393,9621,966,2015,6,19,6
1394,13540,1065,2015,6,19,7
1395,-3338,-426,2015,6,19,8
1396,5993,1043,2015,6,19,9
1397,-7636,789,2015,6,19,10
1398,6242,359,2015,6,20,1
1399,7068,223,2015,6,20,2
1400,8466,-91,2015,6,20,3
1401,3068,820,2015,6,20,4
1402,8874,-23,2015,6,20,5
1403,12612,1134,2015,6,20,6
1404,2725,2037,2015,6,20,7
1405,8310,268,2015,6,20,8
1406,-3090,265,2015,6,20,9
1407,15637,474,2015,6,20,10
1408,-2702,-53,2015,6,22,1
1409,12058,-140,2015,6,22,2
1410,5971,954,2015,6,22,3
1411,8398,-312,2015,6,22,4
1412,10151,618,2015,6,22,5
1413,6331,385,2015,6,22,6
1414,14638,-519,2015,6,22,7
1415,5845,1619,2015,6,22,8
1416,11390,360,2015,6,22,9
1417,5262,-141,2015,6,22,10
1418,5836,627,2015,6,23,1
1419,6326,563,2015,6,23,2
1420,8713,1932,2015,6,23,3
1421,1895,30,2015,6,23,4
1422,5663,803,2015,6,23,5
1423,-1877,697,2015,6,23,6
1424,-3060,961,2015,6,23,7
1425,-715,1269,2015,6,23,8
1426,2801,451,2015,6,23,9
1427,7133,841,2015,6,23,10
1428,5359,-276,2015,6,24,1
1429,6596,1390,2015,6,24,2
1430,6071,344,2015,6,24,3
1431,11446,1437,2015,6,24,4
1432,-696,361,2015,6,24,5
1433,6350,1310,2015,6,24,6
1434,-3551,-495,2015,6,24,7
1435,5998,-52,2015,6,24,8
1436,9111,564,2015,6,24,9
1437,6009,-1048,2015,6,24,10
1438,7468,-189,2015,6,25,1
1439,5783,180,2015,6,25,2
1440,14682,720,2015,6,25,3
1441,8942,639,2015,6,25,4
1442,11811,1088,2015,6,25,5
1443,9252,985,2015,6,25,6
1444,7921,1063,2015,6,25,7
1445,3254,1214,2015,6,25,8
1446,6985,688,2015,6,25,9
1447,17186,933,2015,6,25,10
1448,6820,2330,2015,6,26,1
1449,21434,921,2015,6,26,2
1450,294,1298,2015,6,26,3
1451,13784,1366,2015,6,26,4
1452,6231,1830,2015,6,26,5
1453,-5796,348,2015,6,26,6
1454,6057,641,2015,6,26,7
1455,-532,177,2015,6,26,8
1456,-613,193,2015,6,26,9
1457,4602,737,2015,6,26,10
1458,9716,924,2015,6,27,1
1459,-4561,732,2015,6,27,2
1460,9857,1123,2015,6,27,3
1461,-4280,422,2015,6,27,4
1462,6250,936,2015,6,27,5
1463,4808,197,2015,6,27,6
1464,12357,667,2015,6,27,7
1465,5507,698,2015,6,27,8
1466,-1081,570,2015,6,27,9
1467,5780,512,2015,6,27,10
1468,6388,727,2015,6,29,1
1469,3560,929,2015,6,29,2
1470,4743,1407,2015,6,29,3
1471,9882,218,2015,6,29,4
1472,8075,708,2015,6,29,5
1473,9820,-603,2015,6,29,6
1474,8689,801,2015,6,29,7
1475,6196,1603,2015,6,29,8
1476,10654,-1019,2015,6,29,9
1477,868,157,2015,6,29,10
1478,1759,828,2015,6,30,1
1479,10117,974,2015,6,30,2
1480,5161,472,2015,6,30,3
1481,4906,454,2015,6,30,4
1482,13678,1373,2015,6,30,5
1483,7745,1008,2015,6,30,6
1484,7046,-111,2015,6,30,7
1485,3479,-775,2015,6,30,8
1486,10058,1022,2015,6,30,9
1487,7370,382,2015,6,30,10
1488,-416,966,2015,7,1,1
1489,5815,961,2015,7,1,2
1490,3435,689,2015,7,1,3
1491,-4135,1309,2015,7,1,4
1492,9403,582,2015,7,1,5
1493,-817,900,2015,7,1,6
1494,15188,260,2015,7,1,7
1495,10587,316,2015,7,1,8
1496,5369,-244,2015,7,1,9
1497,1562,812,2015,7,1,10
1498,4533,1164,2015,7,2,1
1499,6660,-1140,2015,7,2,2
1500,12970,817,2015,7,2,3
1501,4520,13,2015,7,2,4
1502,8563,1799,2015,7,2,5
1503,13166,114,2015,7,2,6
1504,505,-509,2015,7,2,7
1505,-1946,1143,2015,7,2,8
1506,9272,-232,2015,7,2,9
1507,7388,550,2015,7,2,10
1508,3872,443,2015,7,3,1
1509,8378,1259,2015,7,3,2
1510,-583,-505,2015,7,3,3
1511,-1169,820,2015,7,3,4
1512,18993,1403,2015,7,3,5
1513,11553,415,2015,7,3,6
1514,6992,344,2015,7,3,7
1515,3497,-1149,2015,7,3,8
1516,3839,-987,2015,7,3,9
1517,-4610,672,2015,7,3,10
1518,7608,334,2015,7,4,1
1519,6330,383,2015,7,4,2
1520,17115,389,2015,7,4,3
1521,-1256,1469,2015,7,4,4
1522,4145,202,2015,7,4,5
1523,10154,890,2015,7,4,6
1524,1941,1945,2015,7,4,7
1525,8474,427,2015,7,4,8
1526,13850,1242,2015,7,4,9
1527,7946,1015,2015,7,4,10
1528,22790,195,2015,7,6,1
1529,19580,955,2015,7,6,2
1530,2715,665,2015,7,6,3
1531,9616,735,2015,7,6,4
1532,-731,556,2015,7,6,5
1533,-5645,944,2015,7,6,6
1534,-1136,3109,2015,7,6,7
1535,7285,893,2015,7,6,8
1536,756,2064,2015,7,6,9
1537,13214,28,2015,7,6,10
1538,14339,1452,2015,7,7,1
1539,12556,567,2015,7,7,2
1540,15143,1499,2015,7,7,3
1541,20012,74,2015,7,7,4
1542,16103,-127,2015,7,7,5
1543,10785,312,2015,7,7,6
1544,-109,1632,2015,7,7,7
1545,9337,397,2015,7,7,8
1546,4728,468,2015,7,7,9
1547,11051,804,2015,7,7,10
1548,8461,632,2015,7,8,1
1549,1088,628,2015,7,8,2
1550,13378,833,2015,7,8,3
1551,11043,1996,2015,7,8,4
1552,10819,1800,2015,7,8,5
1553,5587,391,2015,7,8,6
1554,18372,1345,2015,7,8,7
1555,6873,738,2015,7,8,8
1556,-1833,-234,2015,7,8,9
1557,2396,-145,2015,7,8,10
1558,-1066,314,2015,7,9,1
1559,1710,535,2015,7,9,2
1560,8220,1429,2015,7,9,3
1561,11290,997,2015,7,9,4
1562,10182,241,2015,7,9,5
1563,17280,749,2015,7,9,6
1564,58,1330,2015,7,9,7
1565,12726,-282,2015,7,9,8
1566,6908,391,2015,7,9,9
1567,3036,312,2015,7,9,10
1568,9463,80,2015,7,10,1
1569,8463,1211,2015,7,10,2
1570,5732,808,2015,7,10,3
1571,5731,1237,2015,7,10,4
1572,9814,-312,2015,7,10,5
1573,7705,56,2015,7,10,6
1574,7625,1011,2015,7,10,7
1575,7319,585,2015,7,10,8
1576,-5610,1070,2015,7,10,9
1577,1210,208,2015,7,10,10
1578,3820,1058,2015,7,11,1
1579,12213,921,2015,7,11,2
1580,-6537,174,2015,7,11,3
1581,5801,821,2015,7,11,4
1582,-1812,1326,2015,7,11,5
1583,9808,1049,2015,7,11,6
1584,1525,657,2015,7,11,7
1585,1509,2132,2015,7,11,8
1586,7021,924,2015,7,11,9
1587,7746,174,2015,7,11,10
1588,2771,597,2015,7,13,1
1589,3282,883,2015,7,13,2
1590,913,57,2015,7,13,3
1591,3854,836,2015,7,13,4
1592,280,68,2015,7,13,5
1593,6185,724,2015,7,13,6
1594,4115,364,2015,7,13,7
1595,655,1095,2015,7,13,8
1596,745,212,2015,7,13,9
1597,6114,610,2015,7,13,10
1598,8448,850,2015,7,14,1
1599,4299,999,2015,7,14,2
1600,5234,528,2015,7,14,3
1601,12293,-507,2015,7,14,4
1602,23019,1061,2015,7,14,5
1603,8406,1689,2015,7,14,6
1604,9825,-270,2015,7,14,7
1605,4533,288,2015,7,14,8
1606,12901,374,2015,7,14,9
1607,2185,360,2015,7,14,10
1608,15224,1675,2015,7,15,1
1609,2388,1814,2015,7,15,2
1610,3886,-247,2015,7,15,3
1611,8992,-244,2015,7,15,4
1612,3491,451,2015,7,15,5
1613,16051,733,2015,7,15,6
1614,9310,575,2015,7,15,7
1615,4140,689,2015,7,15,8
1616,7016,473,2015,7,15,9
1617,-4153,1140,2015,7,15,10
1618,9708,603,2015,7,16,1
1619,4517,-1096,2015,7,16,2
1620,-2660,355,2015,7,16,3
1621,10552,357,2015,7,16,4
1622,4098,597,2015,7,16,5
1623,-1508,795,2015,7,16,6
1624,7679,266,2015,7,16,7
1625,4460,1546,2015,7,16,8
1626,3066,835,2015,7,16,9
1627,5087,-141,2015,7,16,10
1628,16004,850,2015,7,17,1
1629,5914,551,2015,7,17,2
1630,9279,302,2015,7,17,3
1631,8367,796,2015,7,17,4
1632,9682,661,2015,7,17,5
1633,4216,1073,2015,7,17,6
1634,16431,1302,2015,7,17,7
1635,16961,956,2015,7,17,8
1636,9959,794,2015,7,17,9
1637,5395,-511,2015,7,17,10
1638,4113,-634,2015,7,18,1
1639,8996,200,2015,7,18,2
1640,8970,-251,2015,7,18,3
1641,12790,1260,2015,7,18,4
1642,3025,795,2015,7,18,5
1643,2064,536,2015,7,18,6
1644,11178,1892,2015,7,18,7
1645,-2833,1447,2015,7,18,8
1646,2864,-135,2015,7,18,9
1647,-2593,625,2015,7,18,10
1648,3141,-560,2015,7,20,1
1649,8891,2324,2015,7,20,2
