,Sales,Customers,Year,Month,Day,Store
862,5294,536,2015,4,15,2
863,6966,846,2015,4,15,3
864,8457,1406,2015,4,15,4
865,3915,489,2015,4,15,5
866,6189,683,2015,4,15,6
867,9623,1199,2015,4,15,7
868,5014,518,2015,4,15,8
869,6424,621,2015,4,15,9
870,4392,389,2015,4,15,10
871,4343,500,2015,4,16,1
872,4728,421,2015,4,16,2
873,5158,563,2015,4,16,3
874,8971,1218,2015,4,16,4
875,1772,247,2015,4,16,5
876,5291,518,2015,4,16,6
877,9420,1118,2015,4,16,7
878,4038,308,2015,4,16,8
879,6394,563,2015,4,16,9
880,4521,382,2015,4,16,10
881,4016,461,2015,4,17,1
882,4347,540,2015,4,17,2
883,6486,779,2015,4,17,3
884,8718,1477,2015,4,17,4
885,3827,538,2015,4,17,5
886,5894,686,2015,4,17,6
887,9085,1085,2015,4,17,7
888,4582,492,2015,4,17,8
889,7100,735,2015,4,17,9
890,4775,411,2015,4,17,10
891,4257,481,2015,4,18,1
892,4700,421,2015,4,18,2
893,5129,616,2015,4,18,3
894,8368,1223,2015,4,18,4
895,2263,296,2015,4,18,5
896,5065,500,2015,4,18,6
897,9590,1153,2015,4,18,7
898,4223,348,2015,4,18,8
899,6448,589,2015,4,18,9
900,4610,411,2015,4,18,10
901,4437,529,2015,4,20,1
902,4245,514,2015,4,20,2
903,7813,938,2015,4,20,3
904,8595,1411,2015,4,20,4
905,4988,659,2015,4,20,5
906,6251,749,2015,4,20,6
907,8171,1018,2015,4,20,7
908,4923,582,2015,4,20,8
909,6670,691,2015,4,20,9
910,4802,507,2015,4,20,10
911,4253,489,2015,4,21,1
912,4786,423,2015,4,21,2
913,7845,911,2015,4,21,3
914,8538,1312,2015,4,21,4
915,4576,566,2015,4,21,5
916,5607,577,2015,4,21,6
917,8214,1023,2015,4,21,7
918,5537,488,2015,4,21,8
919,6312,557,2015,4,21,9
920,4945,432,2015,4,21,10
921,4135,495,2015,4,22,1
922,4697,572,2015,4,22,2
923,7872,953,2015,4,22,3
924,8897,1464,2015,4,22,4
925,5652,707,2015,4,22,5
926,6883,837,2015,4,22,6
927,8368,1088,2015,4,22,7
928,5761,671,2015,4,22,8
929,6137,639,2015,4,22,9
930,5297,585,2015,4,22,10
931,4257,471,2015,4,23,1
932,5449,484,2015,4,23,2
933,7156,850,2015,4,23,3
934,8602,1262,2015,4,23,4
935,2952,381,2015,4,23,5
936,6274,636,2015,4,23,6
937,9721,1142,2015,4,23,7
938,4665,393,2015,4,23,8
939,6299,568,2015,4,23,9
940,4483,407,2015,4,23,10
941,3961,476,2015,4,24,1
942,3896,498,2015,4,24,2
943,7674,944,2015,4,24,3
944,8209,1361,2015,4,24,4
945,4601,654,2015,4,24,5
946,6738,804,2015,4,24,6
947,8356,1050,2015,4,24,7
948,4458,567,2015,4,24,8
949,6753,733,2015,4,24,9
950,5106,541,2015,4,24,10
951,4211,480,2015,4,25,1
952,4674,442,2015,4,25,2
953,8096,971,2015,4,25,3
954,8324,1296,2015,4,25,4
955,4914,587,2015,4,25,5
956,5845,629,2015,4,25,6
957,8436,1043,2015,4,25,7
958,5881,576,2015,4,25,8
959,6460,603,2015,4,25,9
960,4708,436,2015,4,25,10
961,4431,492,2015,4,27,1
962,5437,513,2015,4,27,2
963,6836,790,2015,4,27,3
964,8681,1261,2015,4,27,4
965,2834,329,2015,4,27,5
966,5855,569,2015,4,27,6
967,9908,1143,2015,4,27,7
968,4659,413,2015,4,27,8
969,6003,525,2015,4,27,9
970,4510,383,2015,4,27,10
971,4105,465,2015,4,28,1
972,4412,527,2015,4,28,2
973,7975,946,2015,4,28,3
974,7990,1300,2015,4,28,4
975,4463,639,2015,4,28,5
976,6674,790,2015,4,28,6
977,8519,1078,2015,4,28,7
978,5281,623,2015,4,28,8
979,6700,716,2015,4,28,9
980,5048,509,2015,4,28,10
981,4598,520,2015,4,29,1
982,4559,346,2015,4,29,2
983,7423,835,2015,4,29,3
984,9123,1275,2015,4,29,4
985,2944,323,2015,4,29,5
986,5509,549,2015,4,29,6
987,8899,1066,2015,4,29,7
988,4139,316,2015,4,29,8
989,6707,564,2015,4,29,9
990,4927,409,2015,4,29,10
991,4828,541,2015,4,30,1
992,6105,608,2015,4,30,2
993,7400,800,2015,4,30,3
994,8885,1355,2015,4,30,4
995,4608,570,2015,4,30,5
996,6292,687,2015,4,30,6
997,8352,970,2015,4,30,7
998,4839,393,2015,4,30,8
999,6269,508,2015,4,30,9
1000,4886,397,2015,4,30,10
1001,4252,466,2015,5,2,1
1002,5749,574,2015,5,2,2
1003,7288,829,2015,5,2,3
1004,9693,1376,2015,5,2,4
1005,3751,400,2015,5,2,5
1006,5137,514,2015,5,2,6
1007,10697,1201,2015,5,2,7
1008,4198,401,2015,5,2,8
1009,6738,550,2015,5,2,9
1010,4382,317,2015,5,2,10
1011,3902,451,2015,5,4,1
1012,4707,469,2015,5,4,2
1013,4551,475,2015,5,4,3
1014,8973,1283,2015,5,4,4
1015,2827,350,2015,5,4,5
1016,4607,447,2015,5,4,6
1017,10606,1248,2015,5,4,7
1018,3503,320,2015,5,4,8
1019,6141,512,2015,5,4,9
1020,4089,274,2015,5,4,10
1021,3842,437,2015,5,5,1
1022,4581,585,2015,5,5,2
1023,8548,991,2015,5,5,3
1024,8109,1487,2015,5,5,4
1025,6264,783,2015,5,5,5
1026,6203,747,2015,5,5,6
1027,11995,1427,2015,5,5,7
1028,6621,905,2015,5,5,8
1029,7541,782,2015,5,5,9
1030,4690,491,2015,5,5,10
1031,4361,512,2015,5,6,1
1032,4682,650,2015,5,6,2
1033,8015,968,2015,5,6,3
1034,7264,1382,2015,5,6,4
1035,6505,837,2015,5,6,5
1036,6392,783,2015,5,6,6
1037,11084,1419,2015,5,6,7
1038,5248,778,2015,5,6,8
1039,7191,760,2015,5,6,9
1040,5451,642,2015,5,6,10
1041,4812,640,2015,5,7,1
1042,6127,688,2015,5,7,2
1043,9331,1008,2015,5,7,3
1044,8278,1447,2015,5,7,4
1045,7295,861,2015,5,7,5
1046,7507,916,2015,5,7,6
1047,12535,1379,2015,5,7,7
1048,5533,724,2015,5,7,8
1049,8632,751,2015,5,7,9
1050,5276,469,2015,5,7,10
1051,4789,492,2015,5,8,1
1052,5910,745,2015,5,8,2
1053,9267,1026,2015,5,8,3
1054,8284,1521,2015,5,8,4
1055,6835,848,2015,5,8,5
1056,6911,876,2015,5,8,6
1057,11842,1446,2015,5,8,7
1058,5397,796,2015,5,8,8
1059,7169,759,2015,5,8,9
1060,4524,457,2015,5,8,10
1061,4405,474,2015,5,9,1
1062,6677,940,2015,5,9,2
1063,8953,1071,2015,5,9,3
1064,7793,1420,2015,5,9,4
1065,7250,903,2015,5,9,5
1066,7359,929,2015,5,9,6
1067,10250,1260,2015,5,9,7
1068,4681,573,2015,5,9,8
1069,7419,800,2015,5,9,9
1070,4536,463,2015,5,9,10
1071,4157,497,2015,5,11,1
1072,5847,653,2015,5,11,2
1073,9216,1075,2015,5,11,3
1074,9134,1428,2015,5,11,4
1075,6293,743,2015,5,11,5
1076,5598,571,2015,5,11,6
1077,10864,1217,2015,5,11,7
1078,4772,481,2015,5,11,8
1079,6942,593,2015,5,11,9
1080,4363,312,2015,5,11,10
1081,4401,498,2015,5,12,1
1082,4842,547,2015,5,12,2
1083,9217,1014,2015,5,12,3
1084,8544,1471,2015,5,12,4
1085,7447,845,2015,5,12,5
1086,7871,984,2015,5,12,6
1087,12036,1392,2015,5,12,7
1088,6966,879,2015,5,12,8
1089,7531,739,2015,5,12,9
1090,4914,462,2015,5,12,10
1091,4859,522,2015,5,13,1
1092,6085,597,2015,5,13,2
1093,9477,1041,2015,5,13,3
1094,8659,1344,2015,5,13,4
1095,6983,800,2015,5,13,5
1096,7550,851,2015,5,13,6
1097,12878,1416,2015,5,13,7
1098,5952,737,2015,5,13,8
1099,8832,756,2015,5,13,9
1100,4728,344,2015,5,13,10
1101,4724,501,2015,5,15,1
1102,7685,891,2015,5,15,2
1103,8927,966,2015,5,15,3
1104,8362,1347,2015,5,15,4
1105,6453,772,2015,5,15,5
1106,8010,972,2015,5,15,6
1107,11858,1302,2015,5,15,7
1108,4894,548,2015,5,15,8
1109,8170,710,2015,5,15,9
1110,4845,368,2015,5,15,10
1111,4942,514,2015,5,16,1
1112,5747,596,2015,5,16,2
1113,8398,960,2015,5,16,3
1114,8954,1321,2015,5,16,4
1115,5156,636,2015,5,16,5
1116,5674,569,2015,5,16,6
1117,11813,1314,2015,5,16,7
1118,4180,414,2015,5,16,8
1119,7895,670,2015,5,16,9
1120,4214,293,2015,5,16,10
1121,4325,488,2015,5,18,1
1122,5904,634,2015,5,18,2
1123,10097,1136,2015,5,18,3
1124,9930,1448,2015,5,18,4
1125,6566,683,2015,5,18,5
1126,6525,687,2015,5,18,6
1127,12860,1378,2015,5,18,7
1128,6185,721,2015,5,18,8
1129,8423,706,2015,5,18,9
1130,4449,305,2015,5,18,10
1131,4236,439,2015,5,19,1
1132,3969,467,2015,5,19,2
1133,8062,934,2015,5,19,3
1134,7843,1309,2015,5,19,4
1135,5696,738,2015,5,19,5
1136,6671,757,2015,5,19,6
1137,11102,1366,2015,5,19,7
1138,5929,739,2015,5,19,8
1139,7692,786,2015,5,19,9
1140,4009,368,2015,5,19,10
1141,3986,486,2015,5,20,1
1142,4587,609,2015,5,20,2
1143,8125,947,2015,5,20,3
1144,7677,1422,2015,5,20,4
1145,6346,812,2015,5,20,5
1146,6699,837,2015,5,20,6
1147,10746,1340,2015,5,20,7
1148,5510,775,2015,5,20,8
1149,7049,779,2015,5,20,9
1150,4296,463,2015,5,20,10
1151,4168,479,2015,5,21,1
1152,5507,622,2015,5,21,2
1153,8503,1012,2015,5,21,3
1154,8409,1378,2015,5,21,4
1155,6686,825,2015,5,21,5
1156,6236,658,2015,5,21,6
1157,10041,1267,2015,5,21,7
1158,4915,496,2015,5,21,8
1159,6744,609,2015,5,21,9
1160,4686,375,2015,5,21,10
1161,3555,419,2015,5,22,1
1162,4841,678,2015,5,22,2
1163,9622,1106,2015,5,22,3
1164,8331,1452,2015,5,22,4
1165,7736,888,2015,5,22,5
1166,7959,1077,2015,5,22,6
1167,11749,1352,2015,5,22,7
1168,7964,1067,2015,5,22,8
1169,9102,949,2015,5,22,9
1170,5664,734,2015,5,22,10
1171,4734,562,2015,5,23,1
1172,5865,591,2015,5,23,2
1173,9694,1065,2015,5,23,3
1174,9032,1300,2015,5,23,4
1175,6976,739,2015,5,23,5
1176,7469,853,2015,5,23,6
1177,12431,1350,2015,5,23,7
1178,6612,855,2015,5,23,8
1179,8674,738,2015,5,23,9
1180,4697,367,2015,5,23,10
1181,4462,446,2015,5,26,1
1182,4414,470,2015,5,26,2
1183,8685,1005,2015,5,26,3
1184,8351,1144,2015,5,26,4
1185,6473,820,2015,5,26,5
1186,5997,589,2015,5,26,6
1187,10564,1225,2015,5,26,7
1188,4078,338,2015,5,26,8
1189,7028,637,2015,5,26,9
1190,4383,335,2015,5,26,10
1191,4343,498,2015,5,27,1
1192,6342,656,2015,5,27,2
1193,10416,1142,2015,5,27,3
1194,10775,1457,2015,5,27,4
1195,7401,751,2015,5,27,5
1196,7522,860,2015,5,27,6
1197,13416,1376,2015,5,27,7
1198,7452,833,2015,5,27,8
1199,9370,794,2015,5,27,9
1200,4503,342,2015,5,27,10
1201,4321,474,2015,5,28,1
1202,4830,563,2015,5,28,2
1203,8646,953,2015,5,28,3
1204,7266,1286,2015,5,28,4
1205,6532,803,2015,5,28,5
1206,6584,768,2015,5,28,6
1207,11739,1432,2015,5,28,7
1208,6164,849,2015,5,28,8
1209,7156,749,2015,5,28,9
1210,4682,492,2015,5,28,10
1211,4805,507,2015,5,29,1
1212,4514,443,2015,5,29,2
1213,8578,1026,2015,5,29,3
1214,9345,1445,2015,5,29,4
1215,6357,791,2015,5,29,5
1216,5121,511,2015,5,29,6
1217,10978,1275,2015,5,29,7
1218,4625,447,2015,5,29,8
1219,7318,647,2015,5,29,9
1220,4489,351,2015,5,29,10
1221,4767,491,2015,5,30,1
1222,4907,516,2015,5,30,2
1223,9254,1071,2015,5,30,3
1224,9745,1568,2015,5,30,4
1225,7572,816,2015,5,30,5
1226,6583,714,2015,5,30,6
1227,11063,1239,2015,5,30,7
1228,6529,662,2015,5,30,8
1229,7936,730,2015,5,30,9
1230,4250,345,2015,5,30,10
1231,4878,555,2015,6,1,1
1232,5036,348,2015,6,1,2
1233,7064,828,2015,6,1,3
1234,9630,1224,2015,6,1,4
1235,3657,417,2015,6,1,5
1236,4957,493,2015,6,1,6
1237,8171,942,2015,6,1,7
1238,4242,318,2015,6,1,8
1239,6375,555,2015,6,1,9
1240,4661,404,2015,6,1,10
1241,4969,557,2015,6,2,1
1242,5537,434,2015,6,2,2
1243,6338,749,2015,6,2,3
1244,10002,1304,2015,6,2,4
1245,2366,264,2015,6,2,5
1246,5484,565,2015,6,2,6
1247,9497,1077,2015,6,2,7
1248,5044,376,2015,6,2,8
1249,6103,544,2015,6,2,9
1250,5344,486,2015,6,2,10
1251,4772,576,2015,6,3,1
1252,5986,498,2015,6,3,2
1253,6396,725,2015,6,3,3
1254,9166,1210,2015,6,3,4
1255,4111,498,2015,6,3,5
1256,5975,631,2015,6,3,6
1257,8749,963,2015,6,3,7
1258,4877,390,2015,6,3,8
1259,6078,506,2015,6,3,9
1260,5027,433,2015,6,3,10
1261,5203,399,2015,6,4,2
1262,4856,479,2015,6,4,4
1263,4472,520,2015,6,4,5
1264,6758,826,2015,6,4,6
1265,7533,790,2015,6,4,7
1266,4703,398,2015,6,4,8
1267,4725,532,2015,6,4,10
1268,4694,451,2015,6,5,1
1269,5537,565,2015,6,5,2
1270,6734,747,2015,6,5,3
1271,7999,1096,2015,6,5,4
1272,3994,529,2015,6,5,5
1273,6254,678,2015,6,5,6
1274,7410,1019,2015,6,5,7
1275,4416,494,2015,6,5,8
1276,5527,604,2015,6,5,9
1277,5363,537,2015,6,5,10
1278,3742,424,2015,6,6,1
1279,3701,430,2015,6,6,2
1280,7098,902,2015,6,6,3
1281,8385,1362,2015,6,6,4
1282,4065,562,2015,6,6,5
1283,6181,689,2015,6,6,6
1284,7323,1051,2015,6,6,7
1285,4468,576,2015,6,6,8
1286,5672,650,2015,6,6,9
1287,5191,531,2015,6,6,10
1288,3625,440,2015,6,8,1
1289,4529,544,2015,6,8,2
1290,7169,917,2015,6,8,3
1291,7887,1375,2015,6,8,4
1292,4205,594,2015,6,8,5
1293,6546,769,2015,6,8,6
1294,7937,1025,2015,6,8,7
1295,4142,466,2015,6,8,8
1296,6459,680,2015,6,8,9
1297,5197,455,2015,6,8,10
1298,4352,501,2015,6,9,1
1299,4467,472,2015,6,9,2
1300,8113,1003,2015,6,9,3
1301,9224,1412,2015,6,9,4
1302,4485,605,2015,6,9,5
1303,6605,740,2015,6,9,6
1304,8315,1049,2015,6,9,7
1305,5037,529,2015,6,9,8
1306,6148,555,2015,6,9,9
1307,4802,435,2015,6,9,10
1308,3485,408,2015,6,10,1
1309,4805,500,2015,6,10,2
1310,6805,837,2015,6,10,3
1311,8428,1348,2015,6,10,4
1312,3440,427,2015,6,10,5
1313,6400,676,2015,6,10,6
1314,9061,1027,2015,6,10,7
1315,4783,479,2015,6,10,8
1316,6469,641,2015,6,10,9
1317,4581,386,2015,6,10,10
1318,4129,508,2015,6,11,1
1319,5222,417,2015,6,11,2
1320,5476,639,2015,6,11,3
1321,9429,1226,2015,6,11,4
1322,2069,248,2015,6,11,5
1323,5354,579,2015,6,11,6
1324,8865,1014,2015,6,11,7
1325,4125,312,2015,6,11,8
1326,6093,523,2015,6,11,9
1327,4967,447,2015,6,11,10
1328,3786,422,2015,6,12,1
1329,4109,462,2015,6,12,2
1330,6682,826,2015,6,12,3
1331,8841,1464,2015,6,12,4
1332,3995,524,2015,6,12,5
1333,6152,674,2015,6,12,6
1334,8607,1021,2015,6,12,7
1335,4797,478,2015,6,12,8
1336,6613,669,2015,6,12,9
1337,4896,408,2015,6,12,10
1338,3976,454,2015,6,13,1
1339,4875,427,2015,6,13,2
1340,5438,647,2015,6,13,3
1341,8729,1287,2015,6,13,4
1342,2352,290,2015,6,13,5
1343,4941,471,2015,6,13,6
1344,9320,1056,2015,6,13,7
1345,4260,312,2015,6,13,8
1346,6528,641,2015,6,13,9
1347,4526,398,2015,6,13,10
1348,4062,511,2015,6,15,1
1349,4925,462,2015,6,15,2
1350,5811,674,2015,6,15,3
1351,9018,1428,2015,6,15,4
1352,2558,324,2015,6,15,5
1353,5040,506,2015,6,15,6
1354,8618,970,2015,6,15,7
1355,4709,385,2015,6,15,8
1356,6493,652,2015,6,15,9
1357,4619,416,2015,6,15,10
1358,4249,519,2015,6,16,1
1359,5448,464,2015,6,16,2
1360,6195,743,2015,6,16,3
1361,9311,1289,2015,6,16,4
1362,2696,298,2015,6,16,5
1363,5207,557,2015,6,16,6
1364,9258,1078,2015,6,16,7
1365,4901,395,2015,6,16,8
1366,5859,545,2015,6,16,9
1367,4957,479,2015,6,16,10
1368,3811,452,2015,6,17,1
1369,4282,474,2015,6,17,2
1370,5992,724,2015,6,17,3
1371,8085,1253,2015,6,17,4
1372,3608,496,2015,6,17,5
1373,5870,655,2015,6,17,6
1374,8511,984,2015,6,17,7
1375,4603,450,2015,6,17,8
1376,6072,656,2015,6,17,9
1377,4809,404,2015,6,17,10
1378,4109,484,2015,6,18,1
1379,4720,373,2015,6,18,2
1380,4601,563,2015,6,18,3
1381,8485,1215,2015,6,18,4
1382,2067,240,2015,6,18,5
1383,4875,501,2015,6,18,6
1384,9417,1090,2015,6,18,7
1385,4477,345,2015,6,18,8
1386,5848,554,2015,6,18,9
1387,4774,452,2015,6,18,10
1388,4425,563,2015,6,19,1
1389,4006,434,2015,6,19,2
1390,7606,919,2015,6,19,3
1391,9251,1439,2015,6,19,4
1392,4402,577,2015,6,19,5
1393,6223,714,2015,6,19,6
1394,8153,1006,2015,6,19,7
1395,4431,468,2015,6,19,8
1396,6342,621,2015,6,19,9
1397,4915,445,2015,6,19,10
1398,3735,454,2015,6,20,1
1399,4330,471,2015,6,20,2
1400,7797,963,2015,6,20,3
1401,8866,1392,2015,6,20,4
1402,4585,586,2015,6,20,5
1403,6477,731,2015,6,20,6
1404,8467,1127,2015,6,20,7
1405,5748,642,2015,6,20,8
1406,5973,592,2015,6,20,9
1407,5029,490,2015,6,20,10
1408,3646,455,2015,6,22,1
1409,4529,534,2015,6,22,2
1410,7611,952,2015,6,22,3
1411,8397,1367,2015,6,22,4
1412,4403,603,2015,6,22,5
1413,6634,763,2015,6,22,6
1414,8277,1067,2015,6,22,7
1415,4980,583,2015,6,22,8
1416,6007,580,2015,6,22,9
1417,5137,506,2015,6,22,10
1418,4094,464,2015,6,23,1
1419,5206,445,2015,6,23,2
1420,7019,867,2015,6,23,3
1421,8684,1248,2015,6,23,4
1422,3005,379,2015,6,23,5
1423,6205,621,2015,6,23,6
1424,8898,1039,2015,6,23,7
1425,4897,409,2015,6,23,8
1426,6266,563,2015,6,23,9
1427,4618,430,2015,6,23,10
1428,3875,467,2015,6,24,1
1429,3988,481,2015,6,24,2
1430,7423,893,2015,6,24,3
1431,9044,1405,2015,6,24,4
1432,4181,569,2015,6,24,5
1433,6630,755,2015,6,24,6
1434,7846,991,2015,6,24,7
1435,4160,442,2015,6,24,8
1436,6815,693,2015,6,24,9
1437,4954,458,2015,6,24,10
1438,4166,487,2015,6,25,1
1439,4530,394,2015,6,25,2
1440,8374,998,2015,6,25,3
1441,9943,1474,2015,6,25,4
1442,4858,587,2015,6,25,5
1443,6471,700,2015,6,25,6
1444,8765,1012,2015,6,25,7
1445,5435,507,2015,6,25,8
1446,6392,566,2015,6,25,9
1447,5067,444,2015,6,25,10
1448,4260,496,2015,6,26,1
1449,4890,394,2015,6,26,2
1450,7706,842,2015,6,26,3
1451,9753,1387,2015,6,26,4
1452,3553,383,2015,6,26,5
1453,5483,560,2015,6,26,6
1454,8697,1021,2015,6,26,7
1455,4541,357,2015,6,26,8
1456,6183,511,2015,6,26,9
1457,5295,442,2015,6,26,10
1458,4523,474,2015,6,27,1
1459,5184,418,2015,6,27,2
1460,4937,553,2015,6,27,3
1461,9071,1237,2015,6,27,4
1462,2233,230,2015,6,27,5
1463,5270,504,2015,6,27,6
1464,9833,1110,2015,6,27,7
1465,4722,347,2015,6,27,8
1466,5792,525,2015,6,27,9
1467,4701,442,2015,6,27,10
1468,4376,552,2015,6,29,1
1469,4874,402,2015,6,29,2
1470,6287,694,2015,6,29,3
1471,9525,1292,2015,6,29,4
1472,2999,334,2015,6,29,5
1473,5245,553,2015,6,29,6
1474,9187,1047,2015,6,29,7
1475,4662,375,2015,6,29,8
1476,5679,454,2015,6,29,9
1477,5073,448,2015,6,29,10
1478,4623,536,2015,6,30,1
1479,5184,420,2015,6,30,2
1480,6806,769,2015,6,30,3
1481,9125,1318,2015,6,30,4
1482,4163,485,2015,6,30,5
1483,5501,566,2015,6,30,6
1484,8555,981,2015,6,30,7
1485,4845,385,2015,6,30,8
1486,6087,502,2015,6,30,9
1487,5046,435,2015,6,30,10
1488,5035,628,2015,7,1,1
1489,5920,512,2015,7,1,2
1490,6369,820,2015,7,1,3
1491,11603,1519,2015,7,1,4
1492,6863,678,2015,7,1,5
1493,5964,606,2015,7,1,6
1494,11735,1202,2015,7,1,7
1495,5764,470,2015,7,1,8
1496,6921,573,2015,7,1,9
1497,5792,513,2015,7,1,10
1498,4864,519,2015,7,2,1
1499,5119,405,2015,7,2,2
1500,6644,815,2015,7,2,3
1501,11052,1481,2015,7,2,4
1502,6830,648,2015,7,2,5
1503,7353,766,2015,7,2,6
1504,12662,1254,2015,7,2,7
1505,6804,563,2015,7,2,8
1506,8071,648,2015,7,2,9
1507,6082,500,2015,7,2,10
1508,4938,571,2015,7,3,1
1509,4978,376,2015,7,3,2
1510,6250,702,2015,7,3,3
1511,10419,1374,2015,7,3,4
1512,6978,680,2015,7,3,5
1513,7129,724,2015,7,3,6
1514,11287,1053,2015,7,3,7
1515,5880,472,2015,7,3,8
1516,8275,681,2015,7,3,9
1517,5284,379,2015,7,3,10
1518,5539,606,2015,7,4,1
1519,5336,381,2015,7,4,2
1520,8176,1010,2015,7,4,3
1521,10928,1437,2015,7,4,4
1522,3641,291,2015,7,4,5
1523,5946,595,2015,7,4,6
1524,11079,1128,2015,7,4,7
1525,5881,411,2015,7,4,8
1526,8132,667,2015,7,4,9
1527,6352,514,2015,7,4,10
1528,4849,513,2015,7,6,1
1529,6516,597,2015,7,6,2
1530,11879,1206,2015,7,6,3
1531,11201,1594,2015,7,6,4
1532,8653,812,2015,7,6,5
1533,9773,1062,2015,7,6,6
1534,13102,1195,2015,7,6,7
1535,9385,867,2015,7,6,8
1536,11017,859,2015,7,6,9
1537,7283,735,2015,7,6,10
1538,6592,825,2015,7,7,1
1539,7418,540,2015,7,7,2
1540,12530,1291,2015,7,7,3
1541,12063,1676,2015,7,7,4
1542,6928,652,2015,7,7,5
1543,8369,837,2015,7,7,6
1544,14028,1317,2015,7,7,7
1545,8709,761,2015,7,7,8
1546,10358,790,2015,7,7,9
1547,6428,565,2015,7,7,10
1548,6237,646,2015,7,8,1
1549,7788,622,2015,7,8,2
1550,12519,1187,2015,7,8,3
1551,11667,1631,2015,7,8,4
1552,8399,818,2015,7,8,5
1553,9451,954,2015,7,8,6
1554,13749,1252,2015,7,8,7
1555,9063,784,2015,7,8,8
1556,10449,800,2015,7,8,9
1557,7203,695,2015,7,8,10
1558,7365,832,2015,7,9,1
1559,6970,596,2015,7,9,2
1560,10853,1160,2015,7,9,3
1561,11225,1585,2015,7,9,4
1562,7736,731,2015,7,9,5
1563,10049,1122,2015,7,9,6
1564,10753,915,2015,7,9,7
1565,7687,672,2015,7,9,8
1566,10801,924,2015,7,9,9
1567,6266,648,2015,7,9,10
1568,6960,863,2015,7,10,1
1569,7862,623,2015,7,10,2
1570,13050,1346,2015,7,10,3
1571,12474,1813,2015,7,10,4
1572,8421,785,2015,7,10,5
1573,9459,976,2015,7,10,6
1574,15041,1389,2015,7,10,7
1575,9707,929,2015,7,10,8
1576,11041,863,2015,7,10,9
1577,7090,680,2015,7,10,10
1578,6571,764,2015,7,11,1
1579,6239,426,2015,7,11,2
1580,5543,640,2015,7,11,3
1581,11931,1601,2015,7,11,4
1582,3357,279,2015,7,11,5
1583,5568,583,2015,7,11,6
1584,9271,893,2015,7,11,7
1585,5334,378,2015,7,11,8
1586,8929,849,2015,7,11,9
1587,5420,431,2015,7,11,10
1588,5345,621,2015,7,13,1
1589,6979,522,2015,7,13,2
1590,8788,1018,2015,7,13,3
1591,11408,1597,2015,7,13,4
1592,4243,367,2015,7,13,5
1593,6667,679,2015,7,13,6
1594,12011,1230,2015,7,13,7
1595,6346,464,2015,7,13,8
1596,9471,801,2015,7,13,9
1597,6144,530,2015,7,13,10
1598,5701,640,2015,7,14,1
1599,7446,705,2015,7,14,2
1600,10363,1161,2015,7,14,3
1601,11834,1597,2015,7,14,4
1602,8883,828,2015,7,14,5
1603,9885,1107,2015,7,14,6
1604,11526,1066,2015,7,14,7
1605,7561,651,2015,7,14,8
1606,10098,848,2015,7,14,9
1607,5962,501,2015,7,14,10
1608,6450,812,2015,7,15,1
1609,5817,418,2015,7,15,2
1610,10948,1161,2015,7,15,3
1611,10969,1553,2015,7,15,4
1612,4466,377,2015,7,15,5
1613,7593,788,2015,7,15,6
1614,12837,1276,2015,7,15,7
1615,7058,615,2015,7,15,8
1616,10843,906,2015,7,15,9
1617,6051,551,2015,7,15,10
1618,5625,632,2015,7,16,1
1619,5217,350,2015,7,16,2
1620,4716,462,2015,7,16,3
1621,11213,1492,2015,7,16,4
1622,3090,248,2015,7,16,5
1623,4827,459,2015,7,16,6
1624,9502,946,2015,7,16,7
1625,5049,302,2015,7,16,8
1626,8805,820,2015,7,16,9
1627,5539,440,2015,7,16,10
1628,5382,645,2015,7,17,1
1629,7185,571,2015,7,17,2
1630,11121,1168,2015,7,17,3
1631,11148,1626,2015,7,17,4
1632,9015,845,2015,7,17,5
1633,9358,1011,2015,7,17,6
1634,15208,1355,2015,7,17,7
1635,9758,867,2015,7,17,8
1636,10614,792,2015,7,17,9
1637,7152,644,2015,7,17,10
1638,5919,665,2015,7,18,1
1639,6536,459,2015,7,18,2
1640,10270,1128,2015,7,18,3
1641,11737,1531,2015,7,18,4
1642,3921,318,2015,7,18,5
1643,5399,497,2015,7,18,6
1644,12044,1229,2015,7,18,7
1645,5590,368,2015,7,18,8
1646,7732,627,2015,7,18,9
1647,6117,477,2015,7,18,10
1648,4881,537,2015,7,20,1
1649,7421,720,2015,7,20,2
1650,10864,1181,2015,7,20,3
1651,10010,1426,2015,7,20,4
1652,8532,802,2015,7,20,5
1653,9728,1052,2015,7,20,6
1654,11417,1056,2015,7,20,7
1655,8864,826,2015,7,20,8
1656,10258,828,2015,7,20,9
1657,7342,722,2015,7,20,10
1658,7098,896,2015,7,21,1
1659,6272,500,2015,7,21,2
1660,10234,1182,2015,7,21,3
1661,10707,1509,2015,7,21,4
1662,7817,739,2015,7,21,5
1663,8188,859,2015,7,21,6
1664,11400,1026,2015,7,21,7
1665,7600,705,2015,7,21,8
1666,9870,837,2015,7,21,9
1667,6353,594,2015,7,21,10
1668,6966,841,2015,7,22,1
1669,7015,673,2015,7,22,2
1670,10898,1168,2015,7,22,3
1671,10407,1559,2015,7,22,4
1672,9376,873,2015,7,22,5
1673,9517,1043,2015,7,22,6
1674,11876,1097,2015,7,22,7
1675,8541,808,2015,7,22,8
1676,10754,870,2015,7,22,9
1677,7071,754,2015,7,22,10
1678,6793,882,2015,7,23,1
1679,5746,367,2015,7,23,2
1680,10589,1237,2015,7,23,3
