,Sales,Customers,Year,Month,Day,Store
872,3654,573,2015,4,16,2
873,4645,585,2015,4,16,3
874,6310,874,2015,4,16,4
875,4500,595,2015,4,16,5
876,5373,685,2015,4,16,6
877,5725,787,2015,4,16,7
878,4965,721,2015,4,16,8
879,5100,629,2015,4,16,9
880,5105,678,2015,4,16,10
881,5624,712,2015,4,17,1
882,4702,616,2015,4,17,2
883,6104,647,2015,4,17,3
884,7393,936,2015,4,17,4
885,6235,647,2015,4,17,5
886,6148,701,2015,4,17,6
887,6651,756,2015,4,17,7
888,5424,682,2015,4,17,8
889,5634,574,2015,4,17,9
890,5784,686,2015,4,17,10
891,6067,721,2015,4,18,1
892,4247,658,2015,4,18,2
893,6211,711,2015,4,18,3
894,6729,972,2015,4,18,4
895,5672,681,2015,4,18,5
896,5827,719,2015,4,18,6
897,6216,827,2015,4,18,7
898,5190,728,2015,4,18,8
899,5242,626,2015,4,18,9
900,5104,683,2015,4,18,10
901,5639,734,2015,4,20,1
902,5818,726,2015,4,20,2
903,7952,789,2015,4,20,3
904,7708,965,2015,4,20,4
905,6788,720,2015,4,20,5
906,6819,753,2015,4,20,6
907,7714,826,2015,4,20,7
908,6470,714,2015,4,20,8
909,6113,598,2015,4,20,9
910,5667,667,2015,4,20,10
911,5497,658,2015,4,21,1
912,4568,654,2015,4,21,2
913,4724,605,2015,4,21,3
914,7479,977,2015,4,21,4
915,4781,628,2015,4,21,5
916,6629,767,2015,4,21,6
917,6820,832,2015,4,21,7
918,5334,686,2015,4,21,8
919,5429,600,2015,4,21,9
920,5617,662,2015,4,21,10
921,5801,722,2015,4,22,1
922,4825,633,2015,4,22,2
923,6103,659,2015,4,22,3
924,7675,975,2015,4,22,4
925,5450,649,2015,4,22,5
926,5576,651,2015,4,22,6
927,6475,735,2015,4,22,7
928,4778,602,2015,4,22,8
929,5453,545,2015,4,22,9
930,5178,618,2015,4,22,10
931,4896,599,2015,4,23,1
932,4107,628,2015,4,23,2
933,4698,581,2015,4,23,3
934,6669,929,2015,4,23,4
935,4298,558,2015,4,23,5
936,4979,613,2015,4,23,6
937,5643,730,2015,4,23,7
938,3890,582,2015,4,23,8
939,4659,548,2015,4,23,9
940,4865,624,2015,4,23,10
941,4830,619,2015,4,24,1
942,4860,635,2015,4,24,2
943,5926,658,2015,4,24,3
944,7116,883,2015,4,24,4
945,5601,616,2015,4,24,5
946,5691,657,2015,4,24,6
947,6469,733,2015,4,24,7
948,4611,577,2015,4,24,8
949,5136,505,2015,4,24,9
950,4742,582,2015,4,24,10
951,4384,533,2015,4,25,1
952,3505,540,2015,4,25,2
953,4214,522,2015,4,25,3
954,6901,911,2015,4,25,4
955,4098,548,2015,4,25,5
956,5377,621,2015,4,25,6
957,6700,818,2015,4,25,7
958,5034,673,2015,4,25,8
959,5265,582,2015,4,25,9
960,5128,631,2015,4,25,10
961,5467,696,2015,4,27,1
962,4299,652,2015,4,27,2
963,5682,689,2015,4,27,3
964,6624,935,2015,4,27,4
965,5276,661,2015,4,27,5
966,5854,722,2015,4,27,6
967,5890,792,2015,4,27,7
968,5431,735,2015,4,27,8
969,5065,608,2015,4,27,9
970,5275,690,2015,4,27,10
971,5349,674,2015,4,28,1
972,5639,693,2015,4,28,2
973,7384,740,2015,4,28,3
974,7682,926,2015,4,28,4
975,6670,680,2015,4,28,5
976,6723,725,2015,4,28,6
977,7284,779,2015,4,28,7
978,6206,695,2015,4,28,8
979,5943,576,2015,4,28,9
980,5754,662,2015,4,28,10
981,5488,666,2015,4,29,1
982,4251,652,2015,4,29,2
983,6292,711,2015,4,29,3
984,6683,931,2015,4,29,4
985,5129,640,2015,4,29,5
986,5504,656,2015,4,29,6
987,6531,820,2015,4,29,7
988,4628,665,2015,4,29,8
989,5570,625,2015,4,29,9
990,5444,692,2015,4,29,10
991,5707,733,2015,4,30,1
992,5666,754,2015,4,30,2
993,6968,765,2015,4,30,3
994,7504,956,2015,4,30,4
995,5695,677,2015,4,30,5
996,6165,715,2015,4,30,6
997,6530,799,2015,4,30,7
998,5677,707,2015,4,30,8
999,5210,592,2015,4,30,9
1000,5987,692,2015,4,30,10
1001,5426,677,2015,5,2,1
1002,4866,686,2015,5,2,2
1003,6656,750,2015,5,2,3
1004,7860,1036,2015,5,2,4
1005,6187,719,2015,5,2,5
1006,5889,689,2015,5,2,6
1007,7431,880,2015,5,2,7
1008,5310,723,2015,5,2,8
1009,6521,671,2015,5,2,9
1010,6469,758,2015,5,2,10
1011,5822,755,2015,5,4,1
1012,5774,760,2015,5,4,2
1013,7687,833,2015,5,4,3
1014,8409,1081,2015,5,4,4
1015,6517,712,2015,5,4,5
1016,6005,692,2015,5,4,6
1017,6962,834,2015,5,4,7
1018,4131,608,2015,5,4,8
1019,6160,617,2015,5,4,9
1020,5517,674,2015,5,4,10
1021,5769,739,2015,5,5,1
1022,5353,673,2015,5,5,2
1023,6550,698,2015,5,5,3
1024,8418,1043,2015,5,5,4
1025,6443,687,2015,5,5,5
1026,6520,741,2015,5,5,6
1027,7200,781,2015,5,5,7
1028,5596,654,2015,5,5,8
1029,6099,585,2015,5,5,9
1030,5850,705,2015,5,5,10
1031,6011,752,2015,5,6,1
1032,4401,610,2015,5,6,2
1033,5948,656,2015,5,6,3
1034,7685,975,2015,5,6,4
1035,6515,708,2015,5,6,5
1036,6753,782,2015,5,6,6
1037,8383,896,2015,5,6,7
1038,6628,752,2015,5,6,8
1039,6627,619,2015,5,6,9
1040,6426,749,2015,5,6,10
1041,5592,647,2015,5,7,1
1042,4434,612,2015,5,7,2
1043,5500,613,2015,5,7,3
1044,6498,868,2015,5,7,4
1045,5141,582,2015,5,7,5
1046,5966,686,2015,5,7,6
1047,6632,788,2015,5,7,7
1048,5522,703,2015,5,7,8
1049,5553,551,2015,5,7,9
1050,5101,625,2015,5,7,10
1051,5220,647,2015,5,8,1
1052,3872,530,2015,5,8,2
1053,4783,519,2015,5,8,3
1054,6789,851,2015,5,8,4
1055,4371,447,2015,5,8,5
1056,4397,510,2015,5,8,6
1057,5207,599,2015,5,8,7
1058,3061,438,2015,5,8,8
1059,4659,458,2015,5,8,9
1060,4453,556,2015,5,8,10
1061,5439,680,2015,5,9,1
1062,6113,792,2015,5,9,2
1063,7716,816,2015,5,9,3
1064,9047,1133,2015,5,9,4
1065,7652,796,2015,5,9,5
1066,8118,863,2015,5,9,6
1067,10259,1024,2015,5,9,7
1068,7337,784,2015,5,9,8
1069,7392,691,2015,5,9,9
1070,7517,805,2015,5,9,10
1071,6006,698,2015,5,11,1
1072,5857,768,2015,5,11,2
1073,7991,864,2015,5,11,3
1074,8389,1081,2015,5,11,4
1075,7125,789,2015,5,11,5
1076,6814,800,2015,5,11,6
1077,8149,946,2015,5,11,7
1078,6848,816,2015,5,11,8
1079,6557,696,2015,5,11,9
1080,6286,746,2015,5,11,10
1081,5904,722,2015,5,12,1
1082,5746,716,2015,5,12,2
1083,6749,712,2015,5,12,3
1084,7616,934,2015,5,12,4
1085,5415,589,2015,5,12,5
1086,5276,610,2015,5,12,6
1087,5609,636,2015,5,12,7
1088,3635,497,2015,5,12,8
1089,4629,448,2015,5,12,9
1090,4438,544,2015,5,12,10
1091,5020,580,2015,5,13,1
1092,4456,625,2015,5,13,2
1093,4963,588,2015,5,13,3
1094,7195,940,2015,5,13,4
1095,5493,641,2015,5,13,5
1096,5863,708,2015,5,13,6
1097,6762,834,2015,5,13,7
1098,5371,721,2015,5,13,8
1099,6057,626,2015,5,13,9
1100,6102,735,2015,5,13,10
1101,5986,741,2015,5,15,1
1102,5124,685,2015,5,15,2
1103,7624,810,2015,5,15,3
1104,8217,1056,2015,5,15,4
1105,6908,735,2015,5,15,5
1106,7119,802,2015,5,15,6
1107,8705,933,2015,5,15,7
1108,6588,785,2015,5,15,8
1109,6190,613,2015,5,15,9
1110,6519,765,2015,5,15,10
1111,5974,725,2015,5,16,1
1112,5384,739,2015,5,16,2
1113,7900,845,2015,5,16,3
1114,8374,1109,2015,5,16,4
1115,7285,787,2015,5,16,5
1116,7120,812,2015,5,16,6
1117,8923,990,2015,5,16,7
1118,7125,834,2015,5,16,8
1119,7119,710,2015,5,16,9
1120,6910,796,2015,5,16,10
1121,6522,816,2015,5,18,1
1122,5657,750,2015,5,18,2
1123,8044,845,2015,5,18,3
1124,8478,1097,2015,5,18,4
1125,6613,717,2015,5,18,5
1126,6285,723,2015,5,18,6
1127,7126,842,2015,5,18,7
1128,5525,718,2015,5,18,8
1129,6500,653,2015,5,18,9
1130,6110,728,2015,5,18,10
1131,5820,762,2015,5,19,1
1132,4459,615,2015,5,19,2
1133,7271,760,2015,5,19,3
1134,8599,1066,2015,5,19,4
1135,7315,757,2015,5,19,5
1136,7053,785,2015,5,19,6
1137,8965,932,2015,5,19,7
1138,6065,714,2015,5,19,8
1139,7020,665,2015,5,19,9
1140,6397,740,2015,5,19,10
1141,6229,764,2015,5,20,1
1142,6389,800,2015,5,20,2
1143,8008,824,2015,5,20,3
1144,8592,1051,2015,5,20,4
1145,7584,772,2015,5,20,5
1146,7459,813,2015,5,20,6
1147,9469,967,2015,5,20,7
1148,7118,768,2015,5,20,8
1149,6863,650,2015,5,20,9
1150,6879,770,2015,5,20,10
1151,6186,735,2015,5,21,1
1152,5109,696,2015,5,21,2
1153,7732,817,2015,5,21,3
1154,8029,1012,2015,5,21,4
1155,6729,753,2015,5,21,5
1156,6841,769,2015,5,21,6
1157,8273,904,2015,5,21,7
1158,7043,792,2015,5,21,8
1159,6864,690,2015,5,21,9
1160,6134,713,2015,5,21,10
1161,6399,781,2015,5,22,1
1162,5695,728,2015,5,22,2
1163,7184,753,2015,5,22,3
1164,7801,952,2015,5,22,4
1165,4316,455,2015,5,22,5
1166,4656,549,2015,5,22,6
1167,5642,680,2015,5,22,7
1168,4715,615,2015,5,22,8
1169,5317,540,2015,5,22,9
1170,5238,636,2015,5,22,10
1171,5131,618,2015,5,23,1
1172,4347,650,2015,5,23,2
1173,5539,680,2015,5,23,3
1174,7517,987,2015,5,23,4
1175,5286,647,2015,5,23,5
1176,5306,632,2015,5,23,6
1177,6307,785,2015,5,23,7
1178,4270,621,2015,5,23,8
1179,5610,587,2015,5,23,9
1180,5622,675,2015,5,23,10
1181,5473,724,2015,5,26,1
1182,6233,793,2015,5,26,2
1183,8765,887,2015,5,26,3
1184,9325,1171,2015,5,26,4
1185,7989,811,2015,5,26,5
1186,8253,875,2015,5,26,6
1187,9804,1013,2015,5,26,7
1188,8159,851,2015,5,26,8
1189,7918,741,2015,5,26,9
1190,7941,834,2015,5,26,10
1191,6694,776,2015,5,27,1
1192,6034,767,2015,5,27,2
1193,7988,835,2015,5,27,3
1194,8034,1045,2015,5,27,4
1195,6889,745,2015,5,27,5
1196,6918,796,2015,5,27,6
1197,7829,897,2015,5,27,7
1198,6795,803,2015,5,27,8
1199,6853,683,2015,5,27,9
1200,6216,730,2015,5,27,10
1201,6064,756,2015,5,28,1
1202,6742,793,2015,5,28,2
1203,8621,835,2015,5,28,3
1204,8720,1039,2015,5,28,4
1205,7783,757,2015,5,28,5
1206,7630,807,2015,5,28,6
1207,8153,828,2015,5,28,7
1208,6839,741,2015,5,28,8
1209,6674,616,2015,5,28,9
1210,6088,714,2015,5,28,10
1211,5727,681,2015,5,29,1
1212,4991,711,2015,5,29,2
1213,7187,808,2015,5,29,3
1214,7596,1021,2015,5,29,4
1215,6734,763,2015,5,29,5
1216,7351,834,2015,5,29,6
1217,8530,967,2015,5,29,7
1218,7089,835,2015,5,29,8
1219,7315,740,2015,5,29,9
1220,6420,749,2015,5,29,10
1221,5951,759,2015,5,30,1
1222,6328,788,2015,5,30,2
1223,8228,846,2015,5,30,3
1224,8459,1053,2015,5,30,4
1225,7438,779,2015,5,30,5
1226,7594,831,2015,5,30,6
1227,8709,937,2015,5,30,7
1228,7419,810,2015,5,30,8
1229,7478,722,2015,5,30,9
1230,6990,772,2015,5,30,10
1231,7197,849,2015,6,1,1
1232,5091,718,2015,6,1,2
1233,8447,876,2015,6,1,3
1234,8492,1129,2015,6,1,4
1235,6424,758,2015,6,1,5
1236,7132,831,2015,6,1,6
1237,7213,858,2015,6,1,7
1238,6311,776,2015,6,1,8
1239,6221,680,2015,6,1,9
1240,6407,759,2015,6,1,10
1241,5898,773,2015,6,2,1
1242,5173,751,2015,6,2,2
1243,7589,872,2015,6,2,3
1244,6745,1013,2015,6,2,4
1245,6041,737,2015,6,2,5
1246,6026,785,2015,6,2,6
1247,6110,816,2015,6,2,7
1248,5185,710,2015,6,2,8
1249,5019,603,2015,6,2,9
1250,5229,683,2015,6,2,10
1251,5058,702,2015,6,3,1
1252,3583,568,2015,6,3,2
1253,5118,620,2015,6,3,3
1254,7659,1065,2015,6,3,4
1255,4027,534,2015,6,3,5
1256,4767,602,2015,6,3,6
1257,5544,707,2015,6,3,7
1258,3140,524,2015,6,3,8
1259,4170,499,2015,6,3,9
1260,4440,571,2015,6,3,10
1261,4007,589,2015,6,4,2
1262,2660,430,2015,6,4,4
1263,4189,545,2015,6,4,5
1264,5676,762,2015,6,4,6
1265,4542,648,2015,6,4,7
1266,3200,552,2015,6,4,8
1267,4409,585,2015,6,4,10
1268,4947,612,2015,6,5,1
1269,4877,631,2015,6,5,2
1270,5623,592,2015,6,5,3
1271,6866,856,2015,6,5,4
1272,5044,581,2015,6,5,5
1273,6071,692,2015,6,5,6
1274,6321,734,2015,6,5,7
1275,5003,622,2015,6,5,8
1276,5219,557,2015,6,5,9
1277,5355,643,2015,6,5,10
1278,5068,641,2015,6,6,1
1279,4988,637,2015,6,6,2
1280,5585,597,2015,6,6,3
1281,6709,843,2015,6,6,4
1282,4686,547,2015,6,6,5
1283,5162,599,2015,6,6,6
1284,5687,656,2015,6,6,7
1285,3948,536,2015,6,6,8
1286,4875,502,2015,6,6,9
1287,4416,555,2015,6,6,10
1288,4989,607,2015,6,8,1
1289,4091,550,2015,6,8,2
1290,5215,574,2015,6,8,3
1291,6716,872,2015,6,8,4
1292,5103,584,2015,6,8,5
1293,5271,620,2015,6,8,6
1294,6047,704,2015,6,8,7
1295,3869,542,2015,6,8,8
1296,4328,453,2015,6,8,9
1297,4514,558,2015,6,8,10
1298,4694,604,2015,6,9,1
1299,3947,598,2015,6,9,2
1300,5064,621,2015,6,9,3
1301,7292,945,2015,6,9,4
1302,4223,566,2015,6,9,5
1303,5327,648,2015,6,9,6
1304,6719,793,2015,6,9,7
1305,4627,633,2015,6,9,8
1306,4800,531,2015,6,9,9
1307,4875,623,2015,6,9,10
1308,5281,664,2015,6,10,1
1309,4176,588,2015,6,10,2
1310,5079,584,2015,6,10,3
1311,7084,944,2015,6,10,4
1312,4539,569,2015,6,10,5
1313,5203,637,2015,6,10,6
1314,5967,725,2015,6,10,7
1315,3944,561,2015,6,10,8
1316,4553,518,2015,6,10,9
1317,4599,582,2015,6,10,10
1318,4838,631,2015,6,11,1
1319,3706,603,2015,6,11,2
1320,5067,670,2015,6,11,3
1321,6824,989,2015,6,11,4
1322,4551,631,2015,6,11,5
1323,5333,716,2015,6,11,6
1324,5805,806,2015,6,11,7
1325,4809,709,2015,6,11,8
1326,4668,603,2015,6,11,9
1327,5017,667,2015,6,11,10
1328,5747,731,2015,6,12,1
1329,4953,646,2015,6,12,2
1330,6252,665,2015,6,12,3
1331,6587,870,2015,6,12,4
1332,5548,610,2015,6,12,5
1333,5809,680,2015,6,12,6
1334,6288,730,2015,6,12,7
1335,4720,611,2015,6,12,8
1336,5280,562,2015,6,12,9
1337,5174,632,2015,6,12,10
1338,5688,694,2015,6,13,1
1339,4179,625,2015,6,13,2
1340,6255,699,2015,6,13,3
1341,6507,942,2015,6,13,4
1342,5913,662,2015,6,13,5
1343,6008,733,2015,6,13,6
1344,6335,806,2015,6,13,7
1345,5504,723,2015,6,13,8
1346,5315,607,2015,6,13,9
1347,5321,707,2015,6,13,10
1348,5684,716,2015,6,15,1
1349,4783,659,2015,6,15,2
1350,6963,738,2015,6,15,3
1351,6569,930,2015,6,15,4
1352,5615,624,2015,6,15,5
1353,6008,713,2015,6,15,6
1354,6078,756,2015,6,15,7
1355,4737,642,2015,6,15,8
1356,4646,530,2015,6,15,9
1357,4765,631,2015,6,15,10
1358,5327,683,2015,6,16,1
1359,3808,603,2015,6,16,2
1360,5193,663,2015,6,16,3
1361,6120,910,2015,6,16,4
1362,4563,605,2015,6,16,5
1363,5574,748,2015,6,16,6
1364,5640,784,2015,6,16,7
1365,4746,703,2015,6,16,8
1366,4842,608,2015,6,16,9
1367,4641,654,2015,6,16,10
1368,4878,653,2015,6,17,1
1369,4542,603,2015,6,17,2
1370,5571,615,2015,6,17,3
1371,6552,870,2015,6,17,4
1372,4769,538,2015,6,17,5
1373,5400,636,2015,6,17,6
1374,5480,664,2015,6,17,7
1375,3553,513,2015,6,17,8
1376,4571,503,2015,6,17,9
1377,4227,546,2015,6,17,10
1378,5110,650,2015,6,18,1
1379,3855,607,2015,6,18,2
1380,5862,715,2015,6,18,3
1381,6540,984,2015,6,18,4
1382,5923,717,2015,6,18,5
1383,5989,782,2015,6,18,6
1384,6407,864,2015,6,18,7
1385,5576,771,2015,6,18,8
1386,5363,645,2015,6,18,9
1387,5397,727,2015,6,18,10
1388,4807,645,2015,6,19,1
1389,5219,674,2015,6,19,2
1390,6354,687,2015,6,19,3
1391,7155,937,2015,6,19,4
1392,5482,655,2015,6,19,5
1393,6400,725,2015,6,19,6
1394,7225,811,2015,6,19,7
1395,5956,695,2015,6,19,8
1396,5875,599,2015,6,19,9
1397,5677,672,2015,6,19,10
1398,5488,681,2015,6,20,1
1399,4455,613,2015,6,20,2
1400,5362,588,2015,6,20,3
1401,7475,993,2015,6,20,4
1402,4852,602,2015,6,20,5
1403,5219,616,2015,6,20,6
1404,6286,717,2015,6,20,7
1405,4536,602,2015,6,20,8
1406,5230,536,2015,6,20,9
1407,4968,607,2015,6,20,10
1408,5249,649,2015,6,22,1
1409,4468,605,2015,6,22,2
1410,6659,691,2015,6,22,3
1411,6736,869,2015,6,22,4
1412,5344,613,2015,6,22,5
1413,5382,622,2015,6,22,6
1414,6174,708,2015,6,22,7
1415,4519,595,2015,6,22,8
1416,4905,495,2015,6,22,9
1417,5630,651,2015,6,22,10
1418,5236,660,2015,6,23,1
1419,4198,627,2015,6,23,2
1420,5974,694,2015,6,23,3
1421,6019,893,2015,6,23,4
1422,5494,657,2015,6,23,5
1423,5585,705,2015,6,23,6
1424,5810,764,2015,6,23,7
1425,5298,719,2015,6,23,8
1426,4910,584,2015,6,23,9
1427,4965,673,2015,6,23,10
1428,4872,637,2015,6,24,1
1429,5098,653,2015,6,24,2
1430,7063,711,2015,6,24,3
1431,6854,857,2015,6,24,4
1432,5779,635,2015,6,24,5
1433,6603,721,2015,6,24,6
1434,6989,768,2015,6,24,7
1435,5895,681,2015,6,24,8
1436,5813,574,2015,6,24,9
1437,5490,644,2015,6,24,10
1438,5176,657,2015,6,25,1
1439,4118,614,2015,6,25,2
1440,5472,621,2015,6,25,3
1441,7177,953,2015,6,25,4
1442,4339,571,2015,6,25,5
1443,5123,617,2015,6,25,6
1444,6470,776,2015,6,25,7
1445,4365,622,2015,6,25,8
1446,5193,566,2015,6,25,9
1447,5184,643,2015,6,25,10
1448,5331,703,2015,6,26,1
1449,4451,658,2015,6,26,2
1450,6583,745,2015,6,26,3
1451,7329,986,2015,6,26,4
1452,6119,728,2015,6,26,5
1453,6079,751,2015,6,26,6
1454,7007,837,2015,6,26,7
1455,5774,718,2015,6,26,8
1456,5073,597,2015,6,26,9
1457,5211,646,2015,6,26,10
1458,4919,652,2015,6,27,1
1459,4135,616,2015,6,27,2
1460,5323,660,2015,6,27,3
1461,5930,874,2015,6,27,4
1462,4540,590,2015,6,27,5
1463,5215,677,2015,6,27,6
1464,5207,718,2015,6,27,7
1465,4016,597,2015,6,27,8
1466,4378,538,2015,6,27,9
1467,4535,613,2015,6,27,10
1468,4956,677,2015,6,29,1
1469,4129,637,2015,6,29,2
1470,6292,733,2015,6,29,3
1471,6802,948,2015,6,29,4
1472,5416,665,2015,6,29,5
1473,6092,746,2015,6,29,6
1474,6502,819,2015,6,29,7
1475,5044,692,2015,6,29,8
1476,4982,592,2015,6,29,9
1477,5350,671,2015,6,29,10
1478,5288,696,2015,6,30,1
1479,4672,674,2015,6,30,2
1480,6062,698,2015,6,30,3
1481,7068,952,2015,6,30,4
1482,5034,624,2015,6,30,5
1483,5281,664,2015,6,30,6
1484,6014,754,2015,6,30,7
1485,4122,611,2015,6,30,8
1486,4944,562,2015,6,30,9
1487,5048,635,2015,6,30,10
1488,4804,641,2015,7,1,1
1489,4359,645,2015,7,1,2
1490,6849,782,2015,7,1,3
1491,7226,1006,2015,7,1,4
1492,5517,690,2015,7,1,5
1493,5778,766,2015,7,1,6
1494,7364,892,2015,7,1,7
1495,4615,653,2015,7,1,8
1496,5568,611,2015,7,1,9
1497,5532,633,2015,7,1,10
1498,5935,755,2015,7,2,1
1499,5585,733,2015,7,2,2
1500,8864,921,2015,7,2,3
1501,7028,1003,2015,7,2,4
1502,6306,733,2015,7,2,5
1503,6569,797,2015,7,2,6
1504,7403,885,2015,7,2,7
1505,5494,693,2015,7,2,8
1506,5976,657,2015,7,2,9
1507,5960,676,2015,7,2,10
1508,5117,679,2015,7,3,1
1509,6088,771,2015,7,3,2
1510,8148,835,2015,7,3,3
1511,7545,985,2015,7,3,4
1512,6218,708,2015,7,3,5
1513,7180,811,2015,7,3,6
1514,7303,809,2015,7,3,7
1515,6312,722,2015,7,3,8
1516,5799,593,2015,7,3,9
1517,5765,621,2015,7,3,10
1518,5396,650,2015,7,4,1
1519,4979,678,2015,7,4,2
1520,7019,801,2015,7,4,3
1521,7402,1053,2015,7,4,4
1522,6048,743,2015,7,4,5
1523,6222,784,2015,7,4,6
1524,8078,953,2015,7,4,7
1525,5633,720,2015,7,4,8
1526,6233,664,2015,7,4,9
1527,5881,658,2015,7,4,10
1528,6333,764,2015,7,6,1
1529,6560,710,2015,7,6,2
1530,9229,800,2015,7,6,3
1531,7435,824,2015,7,6,4
1532,7152,661,2015,7,6,5
1533,7334,721,2015,7,6,6
1534,6697,698,2015,7,6,7
1535,4735,560,2015,7,6,8
1536,5613,542,2015,7,6,9
1537,5832,579,2015,7,6,10
1538,6149,679,2015,7,7,1
1539,4149,558,2015,7,7,2
1540,6520,714,2015,7,7,3
1541,6954,930,2015,7,7,4
1542,4954,607,2015,7,7,5
1543,6038,727,2015,7,7,6
1544,6883,810,2015,7,7,7
1545,4657,582,2015,7,7,8
1546,5242,576,2015,7,7,9
1547,5465,599,2015,7,7,10
1548,6108,737,2015,7,8,1
1549,4992,626,2015,7,8,2
1550,6553,685,2015,7,8,3
1551,6814,831,2015,7,8,4
1552,5776,631,2015,7,8,5
1553,6157,672,2015,7,8,6
1554,6356,729,2015,7,8,7
1555,4926,592,2015,7,8,8
1556,4855,514,2015,7,8,9
1557,5199,567,2015,7,8,10
1558,5458,697,2015,7,9,1
1559,3971,579,2015,7,9,2
1560,4614,591,2015,7,9,3
1561,7133,961,2015,7,9,4
1562,3490,543,2015,7,9,5
1563,4436,602,2015,7,9,6
1564,5251,688,2015,7,9,7
1565,3158,478,2015,7,9,8
1566,4450,510,2015,7,9,9
1567,4381,534,2015,7,9,10
1568,5075,600,2015,7,10,1
1569,4241,572,2015,7,10,2
1570,6921,738,2015,7,10,3
1571,6537,863,2015,7,10,4
1572,6017,673,2015,7,10,5
1573,5966,702,2015,7,10,6
1574,7453,843,2015,7,10,7
1575,5017,607,2015,7,10,8
1576,5644,588,2015,7,10,9
1577,5857,624,2015,7,10,10
1578,5379,665,2015,7,11,1
1579,4593,647,2015,7,11,2
1580,7174,793,2015,7,11,3
1581,7240,1009,2015,7,11,4
1582,5522,697,2015,7,11,5
1583,5815,724,2015,7,11,6
1584,7507,932,2015,7,11,7
1585,5513,706,2015,7,11,8
1586,6143,657,2015,7,11,9
1587,6130,673,2015,7,11,10
1588,6196,751,2015,7,13,1
1589,5607,718,2015,7,13,2
1590,7495,795,2015,7,13,3
1591,7132,954,2015,7,13,4
1592,5702,675,2015,7,13,5
1593,5872,735,2015,7,13,6
1594,7190,837,2015,7,13,7
1595,5064,632,2015,7,13,8
1596,5743,619,2015,7,13,9
1597,5526,631,2015,7,13,10
1598,5164,704,2015,7,14,1
1599,4603,629,2015,7,14,2
1600,6180,708,2015,7,14,3
1601,7541,969,2015,7,14,4
1602,5558,659,2015,7,14,5
1603,5076,658,2015,7,14,6
1604,7741,837,2015,7,14,7
1605,4513,579,2015,7,14,8
1606,5131,538,2015,7,14,9
1607,5332,588,2015,7,14,10
1608,5516,640,2015,7,15,1
1609,4505,607,2015,7,15,2
1610,7152,785,2015,7,15,3
1611,6807,932,2015,7,15,4
1612,5535,660,2015,7,15,5
1613,6190,757,2015,7,15,6
1614,6382,771,2015,7,15,7
1615,4885,609,2015,7,15,8
1616,5125,576,2015,7,15,9
1617,5422,613,2015,7,15,10
1618,5211,656,2015,7,16,1
1619,4159,597,2015,7,16,2
1620,5923,727,2015,7,16,3
1621,6860,970,2015,7,16,4
1622,4584,624,2015,7,16,5
1623,5143,687,2015,7,16,6
1624,6311,826,2015,7,16,7
1625,4540,636,2015,7,16,8
1626,4984,591,2015,7,16,9
1627,5411,644,2015,7,16,10
1628,5641,696,2015,7,17,1
1629,4642,618,2015,7,17,2
1630,6295,687,2015,7,17,3
1631,6963,894,2015,7,17,4
1632,4921,583,2015,7,17,5
1633,5725,682,2015,7,17,6
1634,6175,727,2015,7,17,7
1635,3967,523,2015,7,17,8
1636,4561,513,2015,7,17,9
1637,5029,556,2015,7,17,10
1638,5139,649,2015,7,18,1
1639,3905,590,2015,7,18,2
1640,6073,748,2015,7,18,3
1641,6640,979,2015,7,18,4
1642,5199,670,2015,7,18,5
1643,5457,741,2015,7,18,6
1644,6970,891,2015,7,18,7
1645,4142,614,2015,7,18,8
1646,5392,615,2015,7,18,9
1647,5287,635,2015,7,18,10
1648,5202,693,2015,7,20,1
1649,4896,631,2015,7,20,2
1650,6309,692,2015,7,20,3
1651,6854,884,2015,7,20,4
1652,5495,641,2015,7,20,5
1653,5683,692,2015,7,20,6
1654,7024,771,2015,7,20,7
1655,4803,601,2015,7,20,8
1656,5183,550,2015,7,20,9
1657,5126,573,2015,7,20,10
1658,4595,578,2015,7,21,1
1659,3441,540,2015,7,21,2
1660,4539,606,2015,7,21,3
1661,5938,881,2015,7,21,4
1662,4315,583,2015,7,21,5
1663,5300,699,2015,7,21,6
1664,6388,797,2015,7,21,7
1665,4165,594,2015,7,21,8
1666,5046,554,2015,7,21,9
1667,5380,618,2015,7,21,10
1668,5692,675,2015,7,22,1
1669,4323,570,2015,7,22,2
1670,4829,563,2015,7,22,3
1671,6754,883,2015,7,22,4
1672,3585,504,2015,7,22,5
1673,4105,518,2015,7,22,6
1674,4689,597,2015,7,22,7
1675,2573,380,2015,7,22,8
1676,3661,433,2015,7,22,9
1677,4103,462,2015,7,22,10
1678,4487,553,2015,7,23,1
1679,3614,546,2015,7,23,2
1680,5001,664,2015,7,23,3
1681,6680,998,2015,7,23,4
1682,4615,627,2015,7,23,5
1683,5031,701,2015,7,23,6
1684,6212,810,2015,7,23,7
1685,3994,584,2015,7,23,8
1686,4979,579,2015,7,23,9
1687,4983,594,2015,7,23,10
1688,5442,705,2015,7,24,1
1689,4904,619,2015,7,24,2
1690,5621,635,2015,7,24,3
1691,6499,834,2015,7,24,4
1692,4100,549,2015,7,24,5
1693,5589,652,2015,7,24,6
1694,5839,698,2015,7,24,7
1695,3865,526,2015,7,24,8
1696,4291,479,2015,7,24,9
1697,4516,511,2015,7,24,10
1698,4223,560,2015,7,25,1
1699,3575,567,2015,7,25,2
