,Sales,Customers,Year,Month,Day,Store
867,6015,781,2015,4,15,7
868,4098,520,2015,4,15,8
869,4190,520,2015,4,15,9
870,4539,557,2015,4,15,10
871,4812,608,2015,4,16,1
872,3976,514,2015,4,16,2
873,4970,695,2015,4,16,3
874,7644,1165,2015,4,16,4
875,3977,569,2015,4,16,5
876,5820,784,2015,4,16,6
877,6754,837,2015,4,16,7
878,4932,653,2015,4,16,8
879,4759,522,2015,4,16,9
880,5325,644,2015,4,16,10
881,4600,586,2015,4,17,1
882,3468,445,2015,4,17,2
883,5446,797,2015,4,17,3
884,7875,1235,2015,4,17,4
885,3829,567,2015,4,17,5
886,5335,776,2015,4,17,6
887,7620,971,2015,4,17,7
888,4513,589,2015,4,17,8
889,5090,584,2015,4,17,9
890,5397,676,2015,4,17,10
891,4838,621,2015,4,18,1
892,4387,555,2015,4,18,2
893,5240,729,2015,4,18,3
894,7993,1207,2015,4,18,4
895,3962,556,2015,4,18,5
896,5588,748,2015,4,18,6
897,6876,823,2015,4,18,7
898,4212,507,2015,4,18,8
899,4809,532,2015,4,18,9
900,5199,616,2015,4,18,10
901,4804,579,2015,4,20,1
902,4175,507,2015,4,20,2
903,4985,739,2015,4,20,3
904,7543,1138,2015,4,20,4
905,3598,429,2015,4,20,5
906,4658,637,2015,4,20,6
907,5058,584,2015,4,20,7
908,3443,429,2015,4,20,8
909,4519,473,2015,4,20,9
910,4508,529,2015,4,20,10
911,4508,542,2015,4,21,1
912,3767,412,2015,4,21,2
913,4544,679,2015,4,21,3
914,7660,1165,2015,4,21,4
915,3928,467,2015,4,21,5
916,5520,733,2015,4,21,6
917,6519,791,2015,4,21,7
918,3937,472,2015,4,21,8
919,4847,495,2015,4,21,9
920,4754,551,2015,4,21,10
921,4235,521,2015,4,22,1
922,3398,371,2015,4,22,2
923,3981,550,2015,4,22,3
924,7156,1111,2015,4,22,4
925,3365,386,2015,4,22,5
926,4557,629,2015,4,22,6
927,4563,568,2015,4,22,7
928,3128,403,2015,4,22,8
929,4911,563,2015,4,22,9
930,4256,517,2015,4,22,10
931,4524,559,2015,4,23,1
932,4177,558,2015,4,23,2
933,4824,716,2015,4,23,3
934,8121,1239,2015,4,23,4
935,3390,486,2015,4,23,5
936,5456,753,2015,4,23,6
937,6558,828,2015,4,23,7
938,3902,496,2015,4,23,8
939,5035,596,2015,4,23,9
940,5054,625,2015,4,23,10
941,4381,535,2015,4,24,1
942,3737,470,2015,4,24,2
943,4628,708,2015,4,24,3
944,6339,993,2015,4,24,4
945,3220,394,2015,4,24,5
946,4225,584,2015,4,24,6
947,5160,690,2015,4,24,7
948,3016,390,2015,4,24,8
949,4150,464,2015,4,24,9
950,4155,505,2015,4,24,10
951,4348,531,2015,4,25,1
952,3544,398,2015,4,25,2
953,4257,671,2015,4,25,3
954,7403,1133,2015,4,25,4
955,3509,400,2015,4,25,5
956,4787,651,2015,4,25,6
957,7088,884,2015,4,25,7
958,3860,470,2015,4,25,8
959,4480,470,2015,4,25,9
960,4662,551,2015,4,25,10
961,4495,557,2015,4,27,1
962,4569,588,2015,4,27,2
963,5543,749,2015,4,27,3
964,8261,1246,2015,4,27,4
965,3812,548,2015,4,27,5
966,5253,713,2015,4,27,6
967,7524,945,2015,4,27,7
968,4617,564,2015,4,27,8
969,4983,582,2015,4,27,9
970,5407,669,2015,4,27,10
971,4473,547,2015,4,28,1
972,3748,468,2015,4,28,2
973,5123,748,2015,4,28,3
974,6928,1063,2015,4,28,4
975,3781,495,2015,4,28,5
976,4819,693,2015,4,28,6
977,6735,892,2015,4,28,7
978,4047,525,2015,4,28,8
979,4483,497,2015,4,28,9
980,4619,553,2015,4,28,10
981,4513,552,2015,4,29,1
982,3910,465,2015,4,29,2
983,4631,705,2015,4,29,3
984,7908,1211,2015,4,29,4
985,4027,513,2015,4,29,5
986,5365,732,2015,4,29,6
987,7295,871,2015,4,29,7
988,3911,459,2015,4,29,8
989,5220,553,2015,4,29,9
990,5359,627,2015,4,29,10
991,4516,518,2015,4,30,1
992,4132,484,2015,4,30,2
993,4568,674,2015,4,30,3
994,7773,1191,2015,4,30,4
995,3760,476,2015,4,30,5
996,5020,672,2015,4,30,6
997,6171,749,2015,4,30,7
998,3764,450,2015,4,30,8
999,4319,460,2015,4,30,9
1000,4932,573,2015,4,30,10
1001,4847,595,2015,5,2,1
1002,5083,611,2015,5,2,2
1003,5661,784,2015,5,2,3
1004,9785,1434,2015,5,2,4
1005,4445,587,2015,5,2,5
1006,6207,821,2015,5,2,6
1007,8660,983,2015,5,2,7
1008,5228,636,2015,5,2,8
1009,5756,609,2015,5,2,9
1010,6107,740,2015,5,2,10
1011,4890,604,2015,5,4,1
1012,4984,607,2015,5,4,2
1013,5462,767,2015,5,4,3
1014,8568,1296,2015,5,4,4
1015,3675,538,2015,5,4,5
1016,5142,703,2015,5,4,6
1017,7449,856,2015,5,4,7
1018,4126,500,2015,5,4,8
1019,5427,599,2015,5,4,9
1020,5399,639,2015,5,4,10
1021,4190,541,2015,5,5,1
1022,4044,479,2015,5,5,2
1023,5180,786,2015,5,5,3
1024,8017,1267,2015,5,5,4
1025,3544,482,2015,5,5,5
1026,4400,621,2015,5,5,6
1027,6492,811,2015,5,5,7
1028,3748,495,2015,5,5,8
1029,4841,560,2015,5,5,9
1030,4591,587,2015,5,5,10
1031,4103,537,2015,5,6,1
1032,3619,416,2015,5,6,2
1033,4474,691,2015,5,6,3
1034,6998,1152,2015,5,6,4
1035,3560,470,2015,5,6,5
1036,4572,667,2015,5,6,6
1037,5982,776,2015,5,6,7
1038,3409,445,2015,5,6,8
1039,4869,501,2015,5,6,9
1040,4941,566,2015,5,6,10
1041,4158,515,2015,5,7,1
1042,4933,628,2015,5,7,2
1043,5444,775,2015,5,7,3
1044,8387,1311,2015,5,7,4
1045,4214,632,2015,5,7,5
1046,5501,773,2015,5,7,6
1047,8611,1059,2015,5,7,7
1048,4780,652,2015,5,7,8
1049,4741,563,2015,5,7,9
1050,4892,605,2015,5,7,10
1051,4216,549,2015,5,8,1
1052,3812,459,2015,5,8,2
1053,4474,666,2015,5,8,3
1054,7832,1245,2015,5,8,4
1055,2993,407,2015,5,8,5
1056,4221,579,2015,5,8,6
1057,6715,861,2015,5,8,7
1058,3065,434,2015,5,8,8
1059,5163,605,2015,5,8,9
1060,4481,569,2015,5,8,10
1061,4355,545,2015,5,9,1
1062,4146,486,2015,5,9,2
1063,4555,744,2015,5,9,3
1064,7688,1212,2015,5,9,4
1065,3625,487,2015,5,9,5
1066,4990,723,2015,5,9,6
1067,7330,936,2015,5,9,7
1068,3998,550,2015,5,9,8
1069,5079,575,2015,5,9,9
1070,4912,602,2015,5,9,10
1071,4366,543,2015,5,11,1
1072,4827,584,2015,5,11,2
1073,5375,763,2015,5,11,3
1074,9312,1415,2015,5,11,4
1075,5380,681,2015,5,11,5
1076,6556,859,2015,5,11,6
1077,8995,1081,2015,5,11,7
1078,5729,730,2015,5,11,8
1079,5507,580,2015,5,11,9
1080,5556,649,2015,5,11,10
1081,4200,530,2015,5,12,1
1082,4513,555,2015,5,12,2
1083,5575,790,2015,5,12,3
1084,8028,1264,2015,5,12,4
1085,3332,465,2015,5,12,5
1086,4527,638,2015,5,12,6
1087,6457,818,2015,5,12,7
1088,3237,432,2015,5,12,8
1089,4301,525,2015,5,12,9
1090,4940,640,2015,5,12,10
1091,4448,577,2015,5,13,1
1092,4569,600,2015,5,13,2
1093,5325,810,2015,5,13,3
1094,8119,1288,2015,5,13,4
1095,3738,580,2015,5,13,5
1096,5400,762,2015,5,13,6
1097,8107,990,2015,5,13,7
1098,5105,693,2015,5,13,8
1099,5572,636,2015,5,13,9
1100,5234,667,2015,5,13,10
1101,4416,589,2015,5,15,1
1102,4892,660,2015,5,15,2
1103,6393,895,2015,5,15,3
1104,8272,1290,2015,5,15,4
1105,4611,698,2015,5,15,5
1106,5557,786,2015,5,15,6
1107,8703,1072,2015,5,15,7
1108,4837,632,2015,5,15,8
1109,5699,642,2015,5,15,9
1110,5366,689,2015,5,15,10
1111,4921,636,2015,5,16,1
1112,4853,604,2015,5,16,2
1113,6202,839,2015,5,16,3
1114,9075,1368,2015,5,16,4
1115,4923,672,2015,5,16,5
1116,6118,815,2015,5,16,6
1117,8666,1004,2015,5,16,7
1118,5102,623,2015,5,16,8
1119,5949,615,2015,5,16,9
1120,5718,692,2015,5,16,10
1121,5222,663,2015,5,18,1
1122,4987,608,2015,5,18,2
1123,5991,805,2015,5,18,3
1124,8774,1317,2015,5,18,4
1125,4035,589,2015,5,18,5
1126,5703,767,2015,5,18,6
1127,8414,980,2015,5,18,7
1128,5007,626,2015,5,18,8
1129,6052,628,2015,5,18,9
1130,5622,678,2015,5,18,10
1131,4450,556,2015,5,19,1
1132,3675,388,2015,5,19,2
1133,4495,696,2015,5,19,3
1134,8543,1312,2015,5,19,4
1135,3391,437,2015,5,19,5
1136,4655,639,2015,5,19,6
1137,6019,738,2015,5,19,7
1138,3394,436,2015,5,19,8
1139,4739,533,2015,5,19,9
1140,4587,561,2015,5,19,10
1141,4049,521,2015,5,20,1
1142,4377,533,2015,5,20,2
1143,5038,768,2015,5,20,3
1144,8312,1285,2015,5,20,4
1145,3985,525,2015,5,20,5
1146,5228,735,2015,5,20,6
1147,7001,890,2015,5,20,7
1148,4378,586,2015,5,20,8
1149,4832,537,2015,5,20,9
1150,4736,575,2015,5,20,10
1151,4174,534,2015,5,21,1
1152,3707,423,2015,5,21,2
1153,4322,685,2015,5,21,3
1154,7755,1233,2015,5,21,4
1155,3353,440,2015,5,21,5
1156,4672,660,2015,5,21,6
1157,5990,746,2015,5,21,7
1158,3534,463,2015,5,21,8
1159,5019,590,2015,5,21,9
1160,4582,559,2015,5,21,10
1161,4028,522,2015,5,22,1
1162,4028,485,2015,5,22,2
1163,3941,615,2015,5,22,3
1164,7705,1226,2015,5,22,4
1165,3265,406,2015,5,22,5
1166,4607,666,2015,5,22,6
1167,6080,775,2015,5,22,7
1168,3658,514,2015,5,22,8
1169,4345,495,2015,5,22,9
1170,4289,545,2015,5,22,10
1171,4537,599,2015,5,23,1
1172,4301,545,2015,5,23,2
1173,5444,802,2015,5,23,3
1174,8568,1331,2015,5,23,4
1175,4013,597,2015,5,23,5
1176,5663,799,2015,5,23,6
1177,8029,982,2015,5,23,7
1178,4617,617,2015,5,23,8
1179,5658,647,2015,5,23,9
1180,5173,655,2015,5,23,10
1181,4690,592,2015,5,26,1
1182,5408,699,2015,5,26,2
1183,5926,845,2015,5,26,3
1184,8630,1320,2015,5,26,4
1185,4198,587,2015,5,26,5
1186,5667,764,2015,5,26,6
1187,8455,1037,2015,5,26,7
1188,5702,783,2015,5,26,8
1189,5184,569,2015,5,26,9
1190,5206,615,2015,5,26,10
1191,4354,538,2015,5,27,1
1192,4881,604,2015,5,27,2
1193,6042,819,2015,5,27,3
1194,9747,1433,2015,5,27,4
1195,4286,603,2015,5,27,5
1196,5974,814,2015,5,27,6
1197,9319,1094,2015,5,27,7
1198,5236,662,2015,5,27,8
1199,6231,661,2015,5,27,9
1200,5561,674,2015,5,27,10
1201,4260,552,2015,5,28,1
1202,4450,536,2015,5,28,2
1203,5993,855,2015,5,28,3
1204,8413,1306,2015,5,28,4
1205,3961,548,2015,5,28,5
1206,4756,656,2015,5,28,6
1207,5943,715,2015,5,28,7
1208,3236,408,2015,5,28,8
1209,4765,536,2015,5,28,9
1210,4468,538,2015,5,28,10
1211,4499,563,2015,5,29,1
1212,5044,640,2015,5,29,2
1213,5154,790,2015,5,29,3
1214,8187,1280,2015,5,29,4
1215,4258,576,2015,5,29,5
1216,5860,799,2015,5,29,6
1217,8860,1076,2015,5,29,7
1218,5479,735,2015,5,29,8
1219,5450,586,2015,5,29,9
1220,5223,612,2015,5,29,10
1221,4340,539,2015,5,30,1
1222,5288,662,2015,5,30,2
1223,5916,825,2015,5,30,3
1224,8496,1300,2015,5,30,4
1225,4157,564,2015,5,30,5
1226,5680,758,2015,5,30,6
1227,8018,1005,2015,5,30,7
1228,5097,701,2015,5,30,8
1229,5197,571,2015,5,30,9
1230,5017,601,2015,5,30,10
1231,4927,580,2015,6,1,1
1232,4416,551,2015,6,1,2
1233,5382,739,2015,6,1,3
1234,8738,1339,2015,6,1,4
1235,3665,482,2015,6,1,5
1236,5254,684,2015,6,1,6
1237,6760,791,2015,6,1,7
1238,3839,471,2015,6,1,8
1239,4969,521,2015,6,1,9
1240,5329,589,2015,6,1,10
1241,4674,520,2015,6,2,1
1242,4139,494,2015,6,2,2
1243,4801,673,2015,6,2,3
1244,8079,1241,2015,6,2,4
1245,3698,525,2015,6,2,5
1246,5552,756,2015,6,2,6
1247,6501,821,2015,6,2,7
1248,4003,514,2015,6,2,8
1249,4814,517,2015,6,2,9
1250,5290,592,2015,6,2,10
1251,5065,585,2015,6,3,1
1252,3590,433,2015,6,3,2
1253,4107,611,2015,6,3,3
1254,7670,1189,2015,6,3,4
1255,3280,436,2015,6,3,5
1256,4553,597,2015,6,3,6
1257,5517,623,2015,6,3,7
1258,3044,388,2015,6,3,8
1259,4487,473,2015,6,3,9
1260,5245,575,2015,6,3,10
1261,4402,470,2015,6,4,2
1262,3904,469,2015,6,4,4
1263,4663,578,2015,6,4,5
1264,5965,837,2015,6,4,6
1265,5929,765,2015,6,4,7
1266,4299,605,2015,6,4,8
1267,5101,580,2015,6,4,10
1268,4196,488,2015,6,5,1
1269,3429,400,2015,6,5,2
1270,4453,535,2015,6,5,3
1271,6240,937,2015,6,5,4
1272,2741,349,2015,6,5,5
1273,4419,528,2015,6,5,6
1274,6222,904,2015,6,5,7
1275,4034,556,2015,6,5,8
1276,4027,494,2015,6,5,9
1277,4941,626,2015,6,5,10
1278,3979,454,2015,6,6,1
1279,3615,421,2015,6,6,2
1280,4378,574,2015,6,6,3
1281,5623,828,2015,6,6,4
1282,3303,400,2015,6,6,5
1283,4321,547,2015,6,6,6
1284,4761,640,2015,6,6,7
1285,3178,420,2015,6,6,8
1286,4070,453,2015,6,6,9
1287,4552,536,2015,6,6,10
1288,4172,484,2015,6,8,1
1289,3446,479,2015,6,8,2
1290,4457,620,2015,6,8,3
1291,7451,1089,2015,6,8,4
1292,2773,315,2015,6,8,5
1293,4312,509,2015,6,8,6
1294,4649,634,2015,6,8,7
1295,3274,440,2015,6,8,8
1296,4702,545,2015,6,8,9
1297,4770,566,2015,6,8,10
1298,4482,534,2015,6,9,1
1299,3461,403,2015,6,9,2
1300,4136,602,2015,6,9,3
1301,6627,1004,2015,6,9,4
1302,3305,376,2015,6,9,5
1303,4597,617,2015,6,9,6
1304,5094,621,2015,6,9,7
1305,3426,438,2015,6,9,8
1306,4499,462,2015,6,9,9
1307,4690,545,2015,6,9,10
1308,4409,541,2015,6,10,1
1309,3917,583,2015,6,10,2
1310,4956,724,2015,6,10,3
1311,8894,1349,2015,6,10,4
1312,3770,541,2015,6,10,5
1313,5494,776,2015,6,10,6
1314,7196,953,2015,6,10,7
1315,4126,564,2015,6,10,8
1316,4898,595,2015,6,10,9
1317,4993,616,2015,6,10,10
1318,4895,600,2015,6,11,1
1319,3942,490,2015,6,11,2
1320,4222,621,2015,6,11,3
1321,7375,1112,2015,6,11,4
1322,3239,441,2015,6,11,5
1323,4941,666,2015,6,11,6
1324,5866,695,2015,6,11,7
1325,3832,494,2015,6,11,8
1326,4924,537,2015,6,11,9
1327,5152,576,2015,6,11,10
1328,4710,575,2015,6,12,1
1329,3658,494,2015,6,12,2
1330,4897,709,2015,6,12,3
1331,7360,1148,2015,6,12,4
1332,3467,497,2015,6,12,5
1333,5002,689,2015,6,12,6
1334,6512,883,2015,6,12,7
1335,3919,526,2015,6,12,8
1336,4834,559,2015,6,12,9
1337,5011,605,2015,6,12,10
1338,4293,550,2015,6,13,1
1339,3753,534,2015,6,13,2
1340,5057,744,2015,6,13,3
1341,8342,1286,2015,6,13,4
1342,3823,582,2015,6,13,5
1343,5414,765,2015,6,13,6
1344,6509,875,2015,6,13,7
1345,3987,521,2015,6,13,8
1346,4651,539,2015,6,13,9
1347,5176,620,2015,6,13,10
1348,4691,593,2015,6,15,1
1349,3789,545,2015,6,15,2
1350,5064,737,2015,6,15,3
1351,7191,1141,2015,6,15,4
1352,3508,553,2015,6,15,5
1353,4940,700,2015,6,15,6
1354,6067,812,2015,6,15,7
1355,4438,639,2015,6,15,8
1356,4177,514,2015,6,15,9
1357,5142,630,2015,6,15,10
1358,4993,627,2015,6,16,1
1359,4034,518,2015,6,16,2
1360,4448,651,2015,6,16,3
1361,7135,1090,2015,6,16,4
1362,3738,529,2015,6,16,5
1363,5479,742,2015,6,16,6
1364,6505,811,2015,6,16,7
1365,4693,601,2015,6,16,8
1366,4566,503,2015,6,16,9
1367,4898,564,2015,6,16,10
1368,4465,550,2015,6,17,1
1369,3715,519,2015,6,17,2
1370,4858,693,2015,6,17,3
1371,6476,1016,2015,6,17,4
1372,3515,507,2015,6,17,5
1373,4839,666,2015,6,17,6
1374,4894,674,2015,6,17,7
1375,3147,419,2015,6,17,8
1376,4376,520,2015,6,17,9
1377,4924,611,2015,6,17,10
1378,4817,622,2015,6,18,1
1379,3866,502,2015,6,18,2
1380,4352,637,2015,6,18,3
1381,8087,1222,2015,6,18,4
1382,3877,540,2015,6,18,5
1383,5608,753,2015,6,18,6
1384,7240,932,2015,6,18,7
1385,4586,579,2015,6,18,8
1386,4767,520,2015,6,18,9
1387,5078,579,2015,6,18,10
1388,4453,516,2015,6,19,1
1389,3611,400,2015,6,19,2
1390,4228,570,2015,6,19,3
1391,6557,983,2015,6,19,4
1392,3473,409,2015,6,19,5
1393,4371,578,2015,6,19,6
1394,6191,806,2015,6,19,7
1395,3742,458,2015,6,19,8
1396,4800,476,2015,6,19,9
1397,4786,533,2015,6,19,10
1398,4116,472,2015,6,20,1
1399,3597,416,2015,6,20,2
1400,4242,581,2015,6,20,3
1401,8010,1176,2015,6,20,4
1402,3227,315,2015,6,20,5
1403,4282,519,2015,6,20,6
1404,4908,556,2015,6,20,7
1405,3247,384,2015,6,20,8
1406,4579,457,2015,6,20,9
1407,4621,525,2015,6,20,10
1408,4192,496,2015,6,22,1
1409,3862,487,2015,6,22,2
1410,4910,683,2015,6,22,3
1411,6524,984,2015,6,22,4
1412,3588,411,2015,6,22,5
1413,4612,608,2015,6,22,6
1414,4789,618,2015,6,22,7
1415,3425,436,2015,6,22,8
1416,4513,482,2015,6,22,9
1417,4910,524,2015,6,22,10
1418,4561,541,2015,6,23,1
1419,4202,552,2015,6,23,2
1420,5347,729,2015,6,23,3
1421,8689,1314,2015,6,23,4
1422,3957,579,2015,6,23,5
1423,5702,785,2015,6,23,6
1424,7866,999,2015,6,23,7
1425,4666,631,2015,6,23,8
1426,4656,542,2015,6,23,9
1427,5191,625,2015,6,23,10
1428,4594,548,2015,6,24,1
1429,3557,438,2015,6,24,2
1430,4865,696,2015,6,24,3
1431,7337,1113,2015,6,24,4
1432,3452,421,2015,6,24,5
1433,4717,631,2015,6,24,6
1434,6843,909,2015,6,24,7
1435,3512,436,2015,6,24,8
1436,4439,449,2015,6,24,9
1437,4615,508,2015,6,24,10
1438,4451,513,2015,6,25,1
1439,3582,403,2015,6,25,2
1440,4133,599,2015,6,25,3
1441,8213,1235,2015,6,25,4
1442,3117,336,2015,6,25,5
1443,4472,543,2015,6,25,6
1444,6211,740,2015,6,25,7
1445,3378,408,2015,6,25,8
1446,4775,467,2015,6,25,9
1447,4882,543,2015,6,25,10
1448,4678,543,2015,6,26,1
1449,3798,449,2015,6,26,2
1450,4378,616,2015,6,26,3
1451,8178,1252,2015,6,26,4
1452,3819,473,2015,6,26,5
1453,5366,690,2015,6,26,6
1454,6278,775,2015,6,26,7
1455,3507,423,2015,6,26,8
1456,4658,490,2015,6,26,9
1457,4678,508,2015,6,26,10
1458,4761,570,2015,6,27,1
1459,3756,490,2015,6,27,2
1460,4429,656,2015,6,27,3
1461,8041,1230,2015,6,27,4
1462,3295,485,2015,6,27,5
1463,5336,736,2015,6,27,6
1464,6362,839,2015,6,27,7
1465,4035,529,2015,6,27,8
1466,4603,546,2015,6,27,9
1467,5010,599,2015,6,27,10
1468,5137,613,2015,6,29,1
1469,3806,474,2015,6,29,2
1470,4362,659,2015,6,29,3
1471,7161,1119,2015,6,29,4
1472,3534,485,2015,6,29,5
1473,4838,655,2015,6,29,6
1474,5563,655,2015,6,29,7
1475,3305,414,2015,6,29,8
1476,4226,467,2015,6,29,9
1477,4631,497,2015,6,29,10
1478,4524,502,2015,6,30,1
1479,3705,433,2015,6,30,2
1480,4092,597,2015,6,30,3
1481,6977,1067,2015,6,30,4
1482,3619,455,2015,6,30,5
1483,4629,599,2015,6,30,6
1484,5212,606,2015,6,30,7
1485,3478,431,2015,6,30,8
1486,4679,481,2015,6,30,9
1487,4662,516,2015,6,30,10
1488,4800,589,2015,7,1,1
1489,3973,510,2015,7,1,2
1490,4843,705,2015,7,1,3
1491,7570,1165,2015,7,1,4
1492,4241,565,2015,7,1,5
1493,5319,712,2015,7,1,6
1494,6906,825,2015,7,1,7
1495,4183,587,2015,7,1,8
1496,5110,543,2015,7,1,9
1497,5234,639,2015,7,1,10
1498,5094,638,2015,7,2,1
1499,5521,688,2015,7,2,2
1500,5937,790,2015,7,2,3
1501,8200,1249,2015,7,2,4
1502,4429,622,2015,7,2,5
1503,5394,710,2015,7,2,6
1504,6659,764,2015,7,2,7
1505,4342,589,2015,7,2,8
1506,5064,555,2015,7,2,9
1507,5509,680,2015,7,2,10
1508,5121,609,2015,7,3,1
1509,5066,629,2015,7,3,2
1510,5349,743,2015,7,3,3
1511,8065,1214,2015,7,3,4
1512,4149,538,2015,7,3,5
1513,4834,610,2015,7,3,6
1514,6065,645,2015,7,3,7
1515,3784,523,2015,7,3,8
1516,4895,526,2015,7,3,9
1517,5115,586,2015,7,3,10
1518,4839,607,2015,7,4,1
1519,4759,563,2015,7,4,2
1520,5244,724,2015,7,4,3
1521,8793,1325,2015,7,4,4
1522,4645,626,2015,7,4,5
1523,5553,745,2015,7,4,6
1524,8076,958,2015,7,4,7
1525,4960,702,2015,7,4,8
1526,5052,551,2015,7,4,9
1527,5523,670,2015,7,4,10
1528,4972,595,2015,7,6,1
1529,4624,535,2015,7,6,2
1530,6215,771,2015,7,6,3
1531,8188,1087,2015,7,6,4
1532,4015,489,2015,7,6,5
1533,4719,575,2015,7,6,6
1534,5346,565,2015,7,6,7
1535,3656,429,2015,7,6,8
1536,5129,491,2015,7,6,9
1537,5489,562,2015,7,6,10
1538,4767,606,2015,7,7,1
1539,3611,455,2015,7,7,2
1540,4867,694,2015,7,7,3
1541,8758,1301,2015,7,7,4
1542,3441,523,2015,7,7,5
1543,5605,762,2015,7,7,6
1544,7887,955,2015,7,7,7
1545,4615,644,2015,7,7,8
1546,5092,586,2015,7,7,9
1547,5697,655,2015,7,7,10
1548,5138,653,2015,7,8,1
1549,3997,500,2015,7,8,2
1550,5504,747,2015,7,8,3
1551,7944,1130,2015,7,8,4
1552,3874,549,2015,7,8,5
1553,4846,655,2015,7,8,6
1554,6219,751,2015,7,8,7
1555,4362,576,2015,7,8,8
1556,4932,541,2015,7,8,9
1557,5562,615,2015,7,8,10
1558,4896,561,2015,7,9,1
1559,3436,400,2015,7,9,2
1560,4795,622,2015,7,9,3
1561,7091,1004,2015,7,9,4
1562,3649,440,2015,7,9,5
1563,4270,518,2015,7,9,6
1564,5217,566,2015,7,9,7
1565,3254,411,2015,7,9,8
1566,4779,474,2015,7,9,9
1567,4690,483,2015,7,9,10
1568,4347,548,2015,7,10,1
1569,3647,477,2015,7,10,2
1570,5056,737,2015,7,10,3
1571,8261,1247,2015,7,10,4
1572,4606,656,2015,7,10,5
1573,5839,809,2015,7,10,6
1574,8030,989,2015,7,10,7
1575,5107,739,2015,7,10,8
1576,5184,608,2015,7,10,9
1577,6203,755,2015,7,10,10
1578,5264,679,2015,7,11,1
1579,4452,544,2015,7,11,2
1580,5456,788,2015,7,11,3
1581,8391,1265,2015,7,11,4
1582,3938,544,2015,7,11,5
1583,5231,693,2015,7,11,6
1584,7074,835,2015,7,11,7
1585,4592,641,2015,7,11,8
1586,5150,558,2015,7,11,9
1587,5446,658,2015,7,11,10
1588,4991,645,2015,7,13,1
1589,4433,545,2015,7,13,2
1590,5092,728,2015,7,13,3
1591,7624,1161,2015,7,13,4
1592,3634,583,2015,7,13,5
1593,4998,690,2015,7,13,6
1594,7656,930,2015,7,13,7
1595,4659,671,2015,7,13,8
1596,4750,572,2015,7,13,9
1597,5707,716,2015,7,13,10
1598,5258,622,2015,7,14,1
1599,3830,443,2015,7,14,2
1600,5164,670,2015,7,14,3
1601,7840,1129,2015,7,14,4
1602,3757,450,2015,7,14,5
1603,4286,520,2015,7,14,6
1604,6821,783,2015,7,14,7
1605,3757,468,2015,7,14,8
1606,4891,471,2015,7,14,9
1607,4775,480,2015,7,14,10
1608,4528,572,2015,7,15,1
1609,3997,496,2015,7,15,2
1610,5241,743,2015,7,15,3
1611,7768,1192,2015,7,15,4
1612,4451,676,2015,7,15,5
1613,5174,746,2015,7,15,6
1614,6432,821,2015,7,15,7
1615,4302,621,2015,7,15,8
1616,4509,545,2015,7,15,9
1617,5355,670,2015,7,15,10
1618,5249,685,2015,7,16,1
1619,4044,501,2015,7,16,2
1620,4966,711,2015,7,16,3
1621,6990,1097,2015,7,16,4
1622,3870,587,2015,7,16,5
1623,4968,682,2015,7,16,6
1624,5990,726,2015,7,16,7
1625,4370,622,2015,7,16,8
1626,4794,550,2015,7,16,9
1627,5291,666,2015,7,16,10
1628,4937,645,2015,7,17,1
1629,3670,464,2015,7,17,2
1630,5544,786,2015,7,17,3
1631,7920,1169,2015,7,17,4
1632,3602,559,2015,7,17,5
1633,4874,690,2015,7,17,6
1634,6126,755,2015,7,17,7
1635,4154,585,2015,7,17,8
1636,4556,536,2015,7,17,9
1637,5462,652,2015,7,17,10
1638,5021,676,2015,7,18,1
1639,4219,532,2015,7,18,2
1640,5210,735,2015,7,18,3
1641,7169,1123,2015,7,18,4
1642,4048,613,2015,7,18,5
1643,5196,717,2015,7,18,6
1644,6059,741,2015,7,18,7
1645,4254,597,2015,7,18,8
1646,4914,564,2015,7,18,9
1647,5334,670,2015,7,18,10
1648,4931,573,2015,7,20,1
1649,3630,415,2015,7,20,2
1650,5231,671,2015,7,20,3
1651,7463,1033,2015,7,20,4
1652,4175,508,2015,7,20,5
1653,4589,572,2015,7,20,6
1654,6104,698,2015,7,20,7
1655,4063,504,2015,7,20,8
1656,5000,477,2015,7,20,9
1657,5133,530,2015,7,20,10
1658,4432,518,2015,7,21,1
1659,3665,449,2015,7,21,2
1660,5063,663,2015,7,21,3
1661,7055,1049,2015,7,21,4
1662,3988,500,2015,7,21,5
1663,4625,564,2015,7,21,6
1664,6364,757,2015,7,21,7
1665,3609,485,2015,7,21,8
1666,4823,496,2015,7,21,9
1667,4949,545,2015,7,21,10
1668,4305,497,2015,7,22,1
1669,3441,365,2015,7,22,2
1670,4739,582,2015,7,22,3
1671,8045,1114,2015,7,22,4
1672,3398,378,2015,7,22,5
1673,4288,495,2015,7,22,6
1674,5569,639,2015,7,22,7
1675,3196,384,2015,7,22,8
1676,4593,450,2015,7,22,9
1677,5046,510,2015,7,22,10
1678,4927,658,2015,7,23,1
1679,3705,479,2015,7,23,2
1680,4548,674,2015,7,23,3
1681,7976,1254,2015,7,23,4
1682,3525,564,2015,7,23,5
1683,5313,737,2015,7,23,6
1684,5854,737,2015,7,23,7
1685,4164,610,2015,7,23,8
1686,4736,559,2015,7,23,9
1687,5265,672,2015,7,23,10
1688,5096,614,2015,7,24,1
1689,3360,383,2015,7,24,2
1690,4754,678,2015,7,24,3
1691,7235,1013,2015,7,24,4
