,Sales,Customers,Year,Month,Day,Store
861,5656,783,2015,4,15,1
862,6317,740,2015,4,15,2
863,9065,1046,2015,4,15,3
864,11704,1691,2015,4,15,4
865,7164,803,2015,4,15,5
866,7710,969,2015,4,15,6
867,10714,1230,2015,4,15,7
868,7481,892,2015,4,15,8
869,7848,774,2015,4,15,9
870,6593,783,2015,4,15,10
871,6285,866,2015,4,16,1
872,5907,704,2015,4,16,2
873,8440,993,2015,4,16,3
874,10533,1543,2015,4,16,4
875,5964,698,2015,4,16,5
876,7190,904,2015,4,16,6
877,9895,1141,2015,4,16,7
878,6349,770,2015,4,16,8
879,7365,751,2015,4,16,9
880,6085,787,2015,4,16,10
881,6076,787,2015,4,17,1
882,6733,754,2015,4,17,2
883,8364,964,2015,4,17,3
884,10637,1533,2015,4,17,4
885,6757,761,2015,4,17,5
886,7191,874,2015,4,17,6
887,9214,1061,2015,4,17,7
888,6417,812,2015,4,17,8
889,7289,722,2015,4,17,9
890,6387,798,2015,4,17,10
891,5450,786,2015,4,18,1
892,5677,721,2015,4,18,2
893,8034,964,2015,4,18,3
894,9551,1452,2015,4,18,4
895,5824,709,2015,4,18,5
896,6880,893,2015,4,18,6
897,8821,1064,2015,4,18,7
898,5446,715,2015,4,18,8
899,6961,733,2015,4,18,9
900,6301,825,2015,4,18,10
901,5656,633,2015,4,20,1
902,5706,634,2015,4,20,2
903,8512,918,2015,4,20,3
904,10492,1479,2015,4,20,4
905,6329,665,2015,4,20,5
906,7468,813,2015,4,20,6
907,9450,976,2015,4,20,7
908,6501,732,2015,4,20,8
909,7038,634,2015,4,20,9
910,6367,735,2015,4,20,10
911,6183,738,2015,4,21,1
912,6509,700,2015,4,21,2
913,8500,887,2015,4,21,3
914,10738,1499,2015,4,21,4
915,6067,603,2015,4,21,5
916,7393,808,2015,4,21,6
917,10049,1067,2015,4,21,7
918,6085,680,2015,4,21,8
919,7179,624,2015,4,21,9
920,6490,733,2015,4,21,10
921,6626,771,2015,4,22,1
922,6849,700,2015,4,22,2
923,8427,913,2015,4,22,3
924,10898,1537,2015,4,22,4
925,6821,680,2015,4,22,5
926,7766,829,2015,4,22,6
927,10370,1049,2015,4,22,7
928,6898,767,2015,4,22,8
929,7516,657,2015,4,22,9
930,6891,756,2015,4,22,10
931,6038,839,2015,4,23,1
932,5654,683,2015,4,23,2
933,8118,971,2015,4,23,3
934,10508,1535,2015,4,23,4
935,6365,742,2015,4,23,5
936,7014,891,2015,4,23,6
937,9345,1109,2015,4,23,7
938,6311,784,2015,4,23,8
939,6986,713,2015,4,23,9
940,6284,795,2015,4,23,10
941,6191,701,2015,4,24,1
942,6435,679,2015,4,24,2
943,8684,927,2015,4,24,3
944,10869,1507,2015,4,24,4
945,6575,722,2015,4,24,5
946,7837,858,2015,4,24,6
947,9720,1001,2015,4,24,7
948,6706,764,2015,4,24,8
949,7605,666,2015,4,24,9
950,7028,813,2015,4,24,10
951,6104,727,2015,4,25,1
952,6497,694,2015,4,25,2
953,8664,903,2015,4,25,3
954,10516,1465,2015,4,25,4
955,6356,629,2015,4,25,5
956,7535,813,2015,4,25,6
957,10092,1011,2015,4,25,7
958,6317,727,2015,4,25,8
959,7697,642,2015,4,25,9
960,6876,768,2015,4,25,10
961,6059,842,2015,4,27,1
962,5916,719,2015,4,27,2
963,8215,991,2015,4,27,3
964,10610,1564,2015,4,27,4
965,6313,743,2015,4,27,5
966,7099,911,2015,4,27,6
967,9763,1132,2015,4,27,7
968,6508,807,2015,4,27,8
969,6998,728,2015,4,27,9
970,6205,799,2015,4,27,10
971,6509,774,2015,4,28,1
972,6871,714,2015,4,28,2
973,8833,963,2015,4,28,3
974,11355,1566,2015,4,28,4
975,7080,753,2015,4,28,5
976,8075,889,2015,4,28,6
977,10868,1114,2015,4,28,7
978,7159,809,2015,4,28,8
979,7984,703,2015,4,28,9
980,7096,795,2015,4,28,10
981,5821,772,2015,4,29,1
982,5827,665,2015,4,29,2
983,8425,917,2015,4,29,3
984,10662,1494,2015,4,29,4
985,5829,620,2015,4,29,5
986,7294,851,2015,4,29,6
987,9895,1113,2015,4,29,7
988,5049,592,2015,4,29,8
989,7750,705,2015,4,29,9
990,6433,806,2015,4,29,10
991,5858,702,2015,4,30,1
992,6026,673,2015,4,30,2
993,8092,876,2015,4,30,3
994,10228,1431,2015,4,30,4
995,5693,608,2015,4,30,5
996,7066,796,2015,4,30,6
997,9772,1058,2015,4,30,7
998,5421,603,2015,4,30,8
999,7151,624,2015,4,30,9
1000,6291,758,2015,4,30,10
1001,5558,788,2015,5,2,1
1002,4657,610,2015,5,2,2
1003,6843,838,2015,5,2,3
1004,10394,1586,2015,5,2,4
1005,5269,620,2015,5,2,5
1006,6077,779,2015,5,2,6
1007,9986,1222,2015,5,2,7
1008,5279,694,2015,5,2,8
1009,7066,739,2015,5,2,9
1010,5826,716,2015,5,2,10
1011,5391,730,2015,5,4,1
1012,5156,633,2015,5,4,2
1013,7029,828,2015,5,4,3
1014,9929,1498,2015,5,4,4
1015,5458,635,2015,5,4,5
1016,6216,781,2015,5,4,6
1017,9811,1179,2015,5,4,7
1018,5297,629,2015,5,4,8
1019,7065,703,2015,5,4,9
1020,5825,722,2015,5,4,10
1021,5696,702,2015,5,5,1
1022,6476,669,2015,5,5,2
1023,8082,837,2015,5,5,3
1024,9819,1392,2015,5,5,4
1025,6285,655,2015,5,5,5
1026,6812,764,2015,5,5,6
1027,9648,1062,2015,5,5,7
1028,6333,731,2015,5,5,8
1029,7164,641,2015,5,5,9
1030,6099,706,2015,5,5,10
1031,5936,696,2015,5,6,1
1032,6407,654,2015,5,6,2
1033,7953,797,2015,5,6,3
1034,9535,1346,2015,5,6,4
1035,6092,590,2015,5,6,5
1036,6909,763,2015,5,6,6
1037,8768,937,2015,5,6,7
1038,5824,677,2015,5,6,8
1039,7131,599,2015,5,6,9
1040,6226,725,2015,5,6,10
1041,5306,727,2015,5,7,1
1042,4896,617,2015,5,7,2
1043,7116,874,2015,5,7,3
1044,9069,1401,2015,5,7,4
1045,4632,551,2015,5,7,5
1046,5714,753,2015,5,7,6
1047,8357,1057,2015,5,7,7
1048,5150,733,2015,5,7,8
1049,6305,676,2015,5,7,9
1050,5415,724,2015,5,7,10
1051,5219,689,2015,5,8,1
1052,5416,626,2015,5,8,2
1053,6933,804,2015,5,8,3
1054,9187,1349,2015,5,8,4
1055,5557,612,2015,5,8,5
1056,6550,777,2015,5,8,6
1057,8788,1037,2015,5,8,7
1058,5584,706,2015,5,8,8
1059,6897,637,2015,5,8,9
1060,5923,698,2015,5,8,10
1061,5447,631,2015,5,9,1
1062,5713,608,2015,5,9,2
1063,6810,705,2015,5,9,3
1064,9583,1339,2015,5,9,4
1065,5022,465,2015,5,9,5
1066,6095,681,2015,5,9,6
1067,8990,1010,2015,5,9,7
1068,5044,530,2015,5,9,8
1069,6711,563,2015,5,9,9
1070,6084,677,2015,5,9,10
1071,5712,787,2015,5,11,1
1072,4950,621,2015,5,11,2
1073,6897,828,2015,5,11,3
1074,9852,1492,2015,5,11,4
1075,4546,521,2015,5,11,5
1076,5657,732,2015,5,11,6
1077,9205,1149,2015,5,11,7
1078,4616,561,2015,5,11,8
1079,6573,664,2015,5,11,9
1080,5569,696,2015,5,11,10
1081,5484,728,2015,5,12,1
1082,5849,659,2015,5,12,2
1083,7365,844,2015,5,12,3
1084,9838,1452,2015,5,12,4
1085,5861,646,2015,5,12,5
1086,6693,789,2015,5,12,6
1087,9655,1133,2015,5,12,7
1088,6001,752,2015,5,12,8
1089,7062,667,2015,5,12,9
1090,6042,732,2015,5,12,10
1091,5563,762,2015,5,13,1
1092,5250,654,2015,5,13,2
1093,7179,886,2015,5,13,3
1094,9337,1442,2015,5,13,4
1095,5584,664,2015,5,13,5
1096,6258,798,2015,5,13,6
1097,9112,1128,2015,5,13,7
1098,5159,688,2015,5,13,8
1099,6765,704,2015,5,13,9
1100,5662,748,2015,5,13,10
1101,5080,689,2015,5,15,1
1102,4724,601,2015,5,15,2
1103,6794,853,2015,5,15,3
1104,8895,1410,2015,5,15,4
1105,4985,632,2015,5,15,5
1106,6074,801,2015,5,15,6
1107,8023,1017,2015,5,15,7
1108,4805,682,2015,5,15,8
1109,5893,636,2015,5,15,9
1110,5182,714,2015,5,15,10
1111,5375,747,2015,5,16,1
1112,4657,606,2015,5,16,2
1113,6468,835,2015,5,16,3
1114,9363,1472,2015,5,16,4
1115,4354,537,2015,5,16,5
1116,5337,708,2015,5,16,6
1117,8413,1061,2015,5,16,7
1118,4291,581,2015,5,16,8
1119,6496,711,2015,5,16,9
1120,5206,677,2015,5,16,10
1121,5344,732,2015,5,18,1
1122,5462,676,2015,5,18,2
1123,7165,873,2015,5,18,3
1124,10113,1536,2015,5,18,4
1125,5800,699,2015,5,18,5
1126,6342,807,2015,5,18,6
1127,9842,1187,2015,5,18,7
1128,5976,767,2015,5,18,8
1129,7016,724,2015,5,18,9
1130,5663,705,2015,5,18,10
1131,6119,663,2015,5,19,1
1132,6820,637,2015,5,19,2
1133,8425,800,2015,5,19,3
1134,10422,1389,2015,5,19,4
1135,6225,587,2015,5,19,5
1136,7333,760,2015,5,19,6
1137,10353,1078,2015,5,19,7
1138,6405,660,2015,5,19,8
1139,7604,617,2015,5,19,9
1140,6661,690,2015,5,19,10
1141,5812,638,2015,5,20,1
1142,5659,578,2015,5,20,2
1143,8046,807,2015,5,20,3
1144,10055,1384,2015,5,20,4
1145,5989,561,2015,5,20,5
1146,6915,740,2015,5,20,6
1147,9730,1040,2015,5,20,7
1148,6140,641,2015,5,20,8
1149,7320,602,2015,5,20,9
1150,6449,693,2015,5,20,10
1151,5644,666,2015,5,21,1
1152,6237,624,2015,5,21,2
1153,7393,748,2015,5,21,3
1154,9505,1351,2015,5,21,4
1155,5401,536,2015,5,21,5
1156,6319,723,2015,5,21,6
1157,8479,906,2015,5,21,7
1158,4645,467,2015,5,21,8
1159,6361,566,2015,5,21,9
1160,6030,648,2015,5,21,10
1161,6309,722,2015,5,22,1
1162,6626,658,2015,5,22,2
1163,7713,785,2015,5,22,3
1164,10444,1436,2015,5,22,4
1165,6251,586,2015,5,22,5
1166,7322,755,2015,5,22,6
1167,10652,1150,2015,5,22,7
1168,6784,736,2015,5,22,8
1169,7559,635,2015,5,22,9
1170,6850,726,2015,5,22,10
1171,5880,808,2015,5,23,1
1172,5407,672,2015,5,23,2
1173,7977,990,2015,5,23,3
1174,10637,1586,2015,5,23,4
1175,6230,726,2015,5,23,5
1176,6726,828,2015,5,23,6
1177,11076,1332,2015,5,23,7
1178,5881,767,2015,5,23,8
1179,7117,734,2015,5,23,9
1180,5990,769,2015,5,23,10
1181,5428,685,2015,5,26,1
1182,5571,569,2015,5,26,2
1183,7199,750,2015,5,26,3
1184,9412,1343,2015,5,26,4
1185,5180,532,2015,5,26,5
1186,6446,749,2015,5,26,6
1187,9319,1081,2015,5,26,7
1188,4866,488,2015,5,26,8
1189,6886,596,2015,5,26,9
1190,5804,640,2015,5,26,10
1191,5398,730,2015,5,27,1
1192,5634,705,2015,5,27,2
1193,7460,931,2015,5,27,3
1194,9309,1461,2015,5,27,4
1195,5570,697,2015,5,27,5
1196,6182,808,2015,5,27,6
1197,8167,1007,2015,5,27,7
1198,5579,768,2015,5,27,8
1199,6430,704,2015,5,27,9
1200,5476,708,2015,5,27,10
1201,5692,697,2015,5,28,1
1202,6119,634,2015,5,28,2
1203,7554,791,2015,5,28,3
1204,9718,1347,2015,5,28,4
1205,5535,569,2015,5,28,5
1206,6531,747,2015,5,28,6
1207,10175,1142,2015,5,28,7
1208,6021,692,2015,5,28,8
1209,7098,640,2015,5,28,9
1210,6140,698,2015,5,28,10
1211,5760,755,2015,5,29,1
1212,5770,648,2015,5,29,2
1213,7971,874,2015,5,29,3
1214,10410,1492,2015,5,29,4
1215,6060,630,2015,5,29,5
1216,6857,816,2015,5,29,6
1217,11001,1285,2015,5,29,7
1218,5841,672,2015,5,29,8
1219,7243,669,2015,5,29,9
1220,5902,674,2015,5,29,10
1221,5679,686,2015,5,30,1
1222,6165,635,2015,5,30,2
1223,7686,778,2015,5,30,3
1224,10066,1418,2015,5,30,4
1225,5792,571,2015,5,30,5
1226,6696,750,2015,5,30,6
1227,9727,1091,2015,5,30,7
1228,6002,613,2015,5,30,8
1229,7232,639,2015,5,30,9
1230,6200,635,2015,5,30,10
1231,5582,734,2015,6,1,1
1232,6200,735,2015,6,1,2
1233,8142,909,2015,6,1,3
1234,10299,1444,2015,6,1,4
1235,6155,694,2015,6,1,5
1236,7174,894,2015,6,1,6
1237,9337,1061,2015,6,1,7
1238,5804,718,2015,6,1,8
1239,7268,685,2015,6,1,9
1240,6157,753,2015,6,1,10
1241,5541,794,2015,6,2,1
1242,5206,664,2015,6,2,2
1243,7816,952,2015,6,2,3
1244,10070,1473,2015,6,2,4
1245,5412,675,2015,6,2,5
1246,6456,833,2015,6,2,6
1247,8480,1091,2015,6,2,7
1248,5384,745,2015,6,2,8
1249,6653,727,2015,6,2,9
1250,6205,823,2015,6,2,10
1251,5101,677,2015,6,3,1
1252,5051,643,2015,6,3,2
1253,7493,835,2015,6,3,3
1254,7979,1172,2015,6,3,4
1255,5502,625,2015,6,3,5
1256,6804,847,2015,6,3,6
1257,8931,1037,2015,6,3,7
1258,5865,723,2015,6,3,8
1259,6869,656,2015,6,3,9
1260,6416,782,2015,6,3,10
1261,6151,839,2015,6,4,2
1262,6619,981,2015,6,4,4
1263,5359,616,2015,6,4,5
1264,6181,786,2015,6,4,6
1265,7079,839,2015,6,4,7
1266,6152,803,2015,6,4,8
1267,5247,703,2015,6,4,10
1268,6570,789,2015,6,5,1
1269,7110,758,2015,6,5,2
1270,9083,953,2015,6,5,3
1271,10804,1502,2015,6,5,4
1272,7445,775,2015,6,5,5
1273,7824,890,2015,6,5,6
1274,10851,1097,2015,6,5,7
1275,7121,845,2015,6,5,8
1276,7971,732,2015,6,5,9
1277,6758,783,2015,6,5,10
1278,6878,802,2015,6,6,1
1279,7418,766,2015,6,6,2
1280,9112,944,2015,6,6,3
1281,11294,1556,2015,6,6,4
1282,7227,741,2015,6,6,5
1283,7930,888,2015,6,6,6
1284,10601,1058,2015,6,6,7
1285,7302,809,2015,6,6,8
1286,8109,716,2015,6,6,9
1287,7074,785,2015,6,6,10
1288,6965,902,2015,6,8,1
1289,7603,833,2015,6,8,2
1290,9139,997,2015,6,8,3
1291,11702,1650,2015,6,8,4
1292,7573,777,2015,6,8,5
1293,8039,921,2015,6,8,6
1294,10796,1133,2015,6,8,7
1295,7567,888,2015,6,8,8
1296,7752,710,2015,6,8,9
1297,6986,801,2015,6,8,10
1298,6989,824,2015,6,9,1
1299,7364,780,2015,6,9,2
1300,9269,951,2015,6,9,3
1301,11107,1525,2015,6,9,4
1302,7192,689,2015,6,9,5
1303,7775,835,2015,6,9,6
1304,10645,1037,2015,6,9,7
1305,7030,745,2015,6,9,8
1306,7891,657,2015,6,9,9
1307,7060,781,2015,6,9,10
1308,6307,857,2015,6,10,1
1309,7030,827,2015,6,10,2
1310,8907,1004,2015,6,10,3
1311,11758,1654,2015,6,10,4
1312,7520,818,2015,6,10,5
1313,7740,927,2015,6,10,6
1314,10675,1178,2015,6,10,7
1315,7135,868,2015,6,10,8
1316,7573,733,2015,6,10,9
1317,6756,811,2015,6,10,10
1318,5874,809,2015,6,11,1
1319,5747,733,2015,6,11,2
1320,8416,964,2015,6,11,3
1321,9887,1447,2015,6,11,4
1322,5882,695,2015,6,11,5
1323,7162,881,2015,6,11,6
1324,9485,1076,2015,6,11,7
1325,5791,726,2015,6,11,8
1326,7065,712,2015,6,11,9
1327,6131,789,2015,6,11,10
1328,6175,808,2015,6,12,1
1329,7201,811,2015,6,12,2
1330,8757,970,2015,6,12,3
1331,11070,1592,2015,6,12,4
1332,7247,783,2015,6,12,5
1333,7737,919,2015,6,12,6
1334,10210,1112,2015,6,12,7
1335,6981,834,2015,6,12,8
1336,7459,682,2015,6,12,9
1337,6634,787,2015,6,12,10
1338,6385,878,2015,6,13,1
1339,6508,785,2015,6,13,2
1340,8480,990,2015,6,13,3
1341,10632,1555,2015,6,13,4
1342,6867,777,2015,6,13,5
1343,7067,893,2015,6,13,6
1344,9889,1121,2015,6,13,7
1345,6666,797,2015,6,13,8
1346,7307,725,2015,6,13,9
1347,6429,791,2015,6,13,10
1348,6156,824,2015,6,15,1
1349,6816,813,2015,6,15,2
1350,8585,990,2015,6,15,3
1351,11124,1607,2015,6,15,4
1352,7229,814,2015,6,15,5
1353,7441,908,2015,6,15,6
1354,10057,1127,2015,6,15,7
1355,6915,818,2015,6,15,8
1356,7592,744,2015,6,15,9
1357,6548,788,2015,6,15,10
1358,5872,813,2015,6,16,1
1359,5988,771,2015,6,16,2
1360,8562,1000,2015,6,16,3
1361,9991,1487,2015,6,16,4
1362,6218,747,2015,6,16,5
1363,7134,900,2015,6,16,6
1364,9162,1075,2015,6,16,7
1365,5989,763,2015,6,16,8
1366,6919,725,2015,6,16,9
1367,6201,817,2015,6,16,10
1368,5769,775,2015,6,17,1
1369,6770,808,2015,6,17,2
1370,8490,970,2015,6,17,3
1371,10398,1516,2015,6,17,4
1372,6838,773,2015,6,17,5
1373,7447,925,2015,6,17,6
1374,9610,1093,2015,6,17,7
1375,7143,869,2015,6,17,8
1376,7453,707,2015,6,17,9
1377,6592,780,2015,6,17,10
1378,6529,896,2015,6,18,1
1379,6371,777,2015,6,18,2
1380,8859,1032,2015,6,18,3
1381,10874,1599,2015,6,18,4
1382,6997,801,2015,6,18,5
1383,7297,919,2015,6,18,6
1384,10137,1148,2015,6,18,7
1385,6766,827,2015,6,18,8
1386,7346,746,2015,6,18,9
1387,6326,803,2015,6,18,10
1388,6566,743,2015,6,19,1
1389,7140,735,2015,6,19,2
1390,8828,898,2015,6,19,3
1391,11047,1521,2015,6,19,4
1392,6899,706,2015,6,19,5
1393,7784,829,2015,6,19,6
1394,10213,985,2015,6,19,7
1395,6684,708,2015,6,19,8
1396,7734,656,2015,6,19,9
1397,6809,753,2015,6,19,10
1398,6442,740,2015,6,20,1
1399,6725,715,2015,6,20,2
1400,8812,927,2015,6,20,3
1401,10507,1469,2015,6,20,4
1402,6739,698,2015,6,20,5
1403,7615,834,2015,6,20,6
1404,9581,967,2015,6,20,7
1405,6634,755,2015,6,20,8
1406,6821,622,2015,6,20,9
1407,6881,768,2015,6,20,10
1408,6190,732,2015,6,22,1
1409,6587,717,2015,6,22,2
1410,8574,918,2015,6,22,3
1411,10348,1449,2015,6,22,4
1412,6812,718,2015,6,22,5
1413,7970,886,2015,6,22,6
1414,8778,936,2015,6,22,7
1415,6540,748,2015,6,22,8
1416,7419,654,2015,6,22,9
1417,6830,769,2015,6,22,10
1418,6003,856,2015,6,23,1
1419,6009,769,2015,6,23,2
1420,8406,989,2015,6,23,3
1421,10228,1517,2015,6,23,4
1422,6403,760,2015,6,23,5
1423,7065,904,2015,6,23,6
1424,8983,1082,2015,6,23,7
1425,5962,750,2015,6,23,8
1426,6771,709,2015,6,23,9
1427,6024,764,2015,6,23,10
1428,6799,789,2015,6,24,1
1429,7451,772,2015,6,24,2
1430,8802,935,2015,6,24,3
1431,11650,1595,2015,6,24,4
1432,7083,713,2015,6,24,5
1433,7851,879,2015,6,24,6
1434,10689,1077,2015,6,24,7
1435,7149,797,2015,6,24,8
1436,7937,694,2015,6,24,9
1437,7021,774,2015,6,24,10
1438,6476,787,2015,6,25,1
1439,6890,732,2015,6,25,2
1440,9304,949,2015,6,25,3
1441,11474,1557,2015,6,25,4
1442,6987,691,2015,6,25,5
1443,7939,842,2015,6,25,6
1444,10974,1103,2015,6,25,7
1445,6807,738,2015,6,25,8
1446,7979,678,2015,6,25,9
1447,7144,799,2015,6,25,10
1448,5872,754,2015,6,26,1
1449,6314,724,2015,6,26,2
1450,8769,931,2015,6,26,3
1451,10848,1492,2015,6,26,4
1452,6534,693,2015,6,26,5
1453,7597,874,2015,6,26,6
1454,9799,1062,2015,6,26,7
1455,6031,671,2015,6,26,8
1456,7464,659,2015,6,26,9
1457,6583,777,2015,6,26,10
1458,5508,799,2015,6,27,1
1459,5773,749,2015,6,27,2
1460,8486,1006,2015,6,27,3
1461,10037,1492,2015,6,27,4
1462,5679,736,2015,6,27,5
1463,6993,907,2015,6,27,6
1464,9032,1113,2015,6,27,7
1465,6056,773,2015,6,27,8
1466,7050,738,2015,6,27,9
1467,6472,821,2015,6,27,10
1468,5482,711,2015,6,29,1
1469,5896,701,2015,6,29,2
1470,8569,941,2015,6,29,3
1471,10398,1448,2015,6,29,4
1472,6393,694,2015,6,29,5
1473,7384,892,2015,6,29,6
1474,10314,1143,2015,6,29,7
1475,6035,684,2015,6,29,8
1476,7739,686,2015,6,29,9
1477,6341,733,2015,6,29,10
1478,6191,745,2015,6,30,1
1479,6753,734,2015,6,30,2
1480,8945,926,2015,6,30,3
1481,11026,1484,2015,6,30,4
1482,6871,698,2015,6,30,5
1483,7745,845,2015,6,30,6
1484,10801,1111,2015,6,30,7
1485,6886,714,2015,6,30,8
1486,8163,690,2015,6,30,9
1487,6938,758,2015,6,30,10
1488,6086,804,2015,7,1,1
1489,6778,798,2015,7,1,2
1490,9276,1034,2015,7,1,3
1491,10806,1526,2015,7,1,4
1492,7239,737,2015,7,1,5
1493,7832,948,2015,7,1,6
1494,11090,1145,2015,7,1,7
1495,6968,770,2015,7,1,8
1496,8406,725,2015,7,1,9
1497,7024,820,2015,7,1,10
1498,6367,867,2015,7,2,1
1499,6924,815,2015,7,2,2
1500,10021,1097,2015,7,2,3
1501,10762,1552,2015,7,2,4
1502,7345,767,2015,7,2,5
1503,7729,937,2015,7,2,6
1504,11322,1217,2015,7,2,7
1505,7417,890,2015,7,2,8
1506,8565,786,2015,7,2,9
1507,7095,868,2015,7,2,10
1508,6611,861,2015,7,3,1
1509,7423,766,2015,7,3,2
1510,9978,1045,2015,7,3,3
1511,10972,1515,2015,7,3,4
1512,8333,769,2015,7,3,5
1513,7996,952,2015,7,3,6
1514,12640,1202,2015,7,3,7
1515,7675,786,2015,7,3,8
1516,9519,765,2015,7,3,9
1517,7469,812,2015,7,3,10
1518,7592,989,2015,7,4,1
1519,8451,901,2015,7,4,2
1520,11473,1187,2015,7,4,3
1521,12287,1694,2015,7,4,4
1522,8879,823,2015,7,4,5
1523,8283,965,2015,7,4,6
1524,13813,1378,2015,7,4,7
1525,8442,957,2015,7,4,8
1526,10012,870,2015,7,4,9
1527,7900,929,2015,7,4,10
1528,7750,928,2015,7,6,1
1529,9302,841,2015,7,6,2
1530,10882,1053,2015,7,6,3
1531,12084,1578,2015,7,6,4
1532,9036,831,2015,7,6,5
1533,8425,873,2015,7,6,6
1534,13051,1181,2015,7,6,7
1535,8781,852,2015,7,6,8
1536,9893,744,2015,7,6,9
1537,8101,867,2015,7,6,10
1538,7211,978,2015,7,7,1
1539,8338,921,2015,7,7,2
1540,11298,1166,2015,7,7,3
1541,11610,1611,2015,7,7,4
1542,7819,782,2015,7,7,5
1543,7955,934,2015,7,7,6
1544,11706,1199,2015,7,7,7
1545,8331,935,2015,7,7,8
1546,8707,749,2015,7,7,9
1547,7676,896,2015,7,7,10
1548,7864,950,2015,7,8,1
1549,9338,874,2015,7,8,2
1550,10881,1065,2015,7,8,3
1551,12233,1634,2015,7,8,4
1552,9115,838,2015,7,8,5
1553,8460,882,2015,7,8,6
1554,13172,1243,2015,7,8,7
1555,8913,905,2015,7,8,8
1556,9281,746,2015,7,8,9
1557,8177,897,2015,7,8,10
1558,7353,880,2015,7,9,1
1559,8615,808,2015,7,9,2
1560,9956,993,2015,7,9,3
1561,10885,1451,2015,7,9,4
1562,7920,705,2015,7,9,5
1563,7765,825,2015,7,9,6
1564,10916,1014,2015,7,9,7
1565,7437,768,2015,7,9,8
1566,8765,690,2015,7,9,9
1567,7658,812,2015,7,9,10
1568,6617,889,2015,7,10,1
1569,7592,852,2015,7,10,2
1570,9893,1015,2015,7,10,3
1571,10355,1488,2015,7,10,4
1572,7699,789,2015,7,10,5
1573,7863,920,2015,7,10,6
1574,10412,1071,2015,7,10,7
1575,7078,832,2015,7,10,8
1576,7900,707,2015,7,10,9
1577,6726,865,2015,7,10,10
1578,6004,869,2015,7,11,1
1579,6655,812,2015,7,11,2
1580,9138,1052,2015,7,11,3
1581,9786,1464,2015,7,11,4
1582,6877,741,2015,7,11,5
1583,7568,940,2015,7,11,6
1584,10930,1156,2015,7,11,7
1585,7053,810,2015,7,11,8
1586,8260,733,2015,7,11,9
1587,7211,838,2015,7,11,10
1588,6722,917,2015,7,13,1
1589,7942,865,2015,7,13,2
1590,9577,1038,2015,7,13,3
1591,10635,1532,2015,7,13,4
1592,8028,802,2015,7,13,5
1593,7632,916,2015,7,13,6
1594,11639,1221,2015,7,13,7
1595,7626,880,2015,7,13,8
1596,8188,741,2015,7,13,9
1597,7358,871,2015,7,13,10
1598,6983,818,2015,7,14,1
1599,8457,795,2015,7,14,2
1600,9596,950,2015,7,14,3
1601,10209,1376,2015,7,14,4
1602,7524,673,2015,7,14,5
1603,7523,830,2015,7,14,6
1604,11004,1012,2015,7,14,7
1605,7422,756,2015,7,14,8
1606,8614,681,2015,7,14,9
1607,7655,776,2015,7,14,10
1608,6589,884,2015,7,15,1
1609,7532,847,2015,7,15,2
1610,9796,1010,2015,7,15,3
1611,10465,1484,2015,7,15,4
1612,7557,769,2015,7,15,5
1613,7504,898,2015,7,15,6
1614,10537,1095,2015,7,15,7
1615,6862,819,2015,7,15,8
1616,7869,717,2015,7,15,9
1617,6770,879,2015,7,15,10
1618,5971,859,2015,7,16,1
1619,6608,820,2015,7,16,2
1620,9204,1057,2015,7,16,3
1621,9612,1452,2015,7,16,4
1622,6289,700,2015,7,16,5
1623,7547,919,2015,7,16,6
1624,10945,1175,2015,7,16,7
1625,7307,873,2015,7,16,8
1626,8239,736,2015,7,16,9
1627,7329,881,2015,7,16,10
1628,7312,934,2015,7,17,1
1629,9015,879,2015,7,17,2
1630,10782,1052,2015,7,17,3
1631,12205,1654,2015,7,17,4
1632,9238,850,2015,7,17,5
1633,8487,910,2015,7,17,6
1634,13383,1277,2015,7,17,7
1635,8900,925,2015,7,17,8
1636,9431,774,2015,7,17,9
1637,8036,901,2015,7,17,10
1638,7325,974,2015,7,18,1
1639,8313,933,2015,7,18,2
1640,10963,1163,2015,7,18,3
1641,11788,1636,2015,7,18,4
1642,8479,833,2015,7,18,5
1643,7827,906,2015,7,18,6
1644,12227,1250,2015,7,18,7
1645,7726,922,2015,7,18,8
1646,8917,806,2015,7,18,9
1647,7445,905,2015,7,18,10
1648,6704,803,2015,7,20,1
1649,8486,809,2015,7,20,2
1650,9905,973,2015,7,20,3
1651,10789,1464,2015,7,20,4
1652,8082,765,2015,7,20,5
1653,7955,861,2015,7,20,6
1654,10542,988,2015,7,20,7
1655,7587,788,2015,7,20,8
1656,8800,703,2015,7,20,9
1657,7436,815,2015,7,20,10
1658,6344,818,2015,7,21,1
1659,7420,766,2015,7,21,2
1660,9425,974,2015,7,21,3
1661,9810,1393,2015,7,21,4
1662,6605,669,2015,7,21,5
1663,7335,860,2015,7,21,6
1664,9948,1000,2015,7,21,7
1665,6576,743,2015,7,21,8
1666,7901,691,2015,7,21,9
1667,7225,798,2015,7,21,10
1668,6442,769,2015,7,22,1
1669,7434,754,2015,7,22,2
1670,8059,909,2015,7,22,3
1671,9331,1331,2015,7,22,4
1672,6683,673,2015,7,22,5
1673,7376,832,2015,7,22,6
1674,9988,1025,2015,7,22,7
1675,6715,723,2015,7,22,8
1676,7931,647,2015,7,22,9
1677,7354,788,2015,7,22,10
1678,6553,903,2015,7,23,1
1679,7141,848,2015,7,23,2
1680,8863,989,2015,7,23,3
