,Sales,Customers,Year,Month,Day,Store
870,5025,433,2015,4,15,10
871,5698,487,2015,4,16,1
872,4072,349,2015,4,16,2
873,6984,572,2015,4,16,3
874,4900,614,2015,4,16,4
875,5687,378,2015,4,16,5
876,6961,600,2015,4,16,6
877,6414,521,2015,4,16,7
878,4966,577,2015,4,16,8
879,8181,616,2015,4,16,9
880,6006,616,2015,4,16,10
881,5537,518,2015,4,17,1
882,5143,489,2015,4,17,2
883,8386,713,2015,4,17,3
884,7121,800,2015,4,17,4
885,7921,599,2015,4,17,5
886,8237,751,2015,4,17,6
887,9930,784,2015,4,17,7
888,6402,682,2015,4,17,8
889,8962,642,2015,4,17,9
890,5191,421,2015,4,17,10
891,5706,487,2015,4,18,1
892,2694,213,2015,4,18,2
893,5761,413,2015,4,18,3
894,4677,583,2015,4,18,4
895,5791,381,2015,4,18,5
896,6993,597,2015,4,18,6
897,6970,548,2015,4,18,7
898,4848,540,2015,4,18,8
899,8382,628,2015,4,18,9
900,5645,584,2015,4,18,10
901,6074,551,2015,4,20,1
902,6763,666,2015,4,20,2
903,9098,790,2015,4,20,3
904,7770,878,2015,4,20,4
905,7614,612,2015,4,20,5
906,8009,760,2015,4,20,6
907,10236,816,2015,4,20,7
908,6871,735,2015,4,20,8
909,10093,734,2015,4,20,9
910,5700,533,2015,4,20,10
911,5454,504,2015,4,21,1
912,4817,442,2015,4,21,2
913,7912,713,2015,4,21,3
914,6777,802,2015,4,21,4
915,5647,410,2015,4,21,5
916,7113,623,2015,4,21,6
917,7006,518,2015,4,21,7
918,4591,487,2015,4,21,8
919,8656,624,2015,4,21,9
920,5214,480,2015,4,21,10
921,5605,469,2015,4,22,1
922,6395,542,2015,4,22,2
923,9954,738,2015,4,22,3
924,9867,1056,2015,4,22,4
925,7553,577,2015,4,22,5
926,8289,681,2015,4,22,6
927,11069,910,2015,4,22,7
928,6085,673,2015,4,22,8
929,8888,639,2015,4,22,9
930,5356,539,2015,4,22,10
931,6139,556,2015,4,23,1
932,6740,568,2015,4,23,2
933,9868,763,2015,4,23,3
934,10133,1074,2015,4,23,4
935,7732,647,2015,4,23,5
936,8462,697,2015,4,23,6
937,10707,880,2015,4,23,7
938,6045,654,2015,4,23,8
939,8818,624,2015,4,23,9
940,6023,580,2015,4,23,10
941,7064,623,2015,4,24,1
942,7689,717,2015,4,24,2
943,12053,914,2015,4,24,3
944,12367,1325,2015,4,24,4
945,9490,708,2015,4,24,5
946,8814,766,2015,4,24,6
947,13969,1110,2015,4,24,7
948,7513,706,2015,4,24,8
949,10183,701,2015,4,24,9
950,7312,674,2015,4,24,10
951,7995,668,2015,4,25,1
952,6948,672,2015,4,25,2
953,9138,810,2015,4,25,3
954,8010,887,2015,4,25,4
955,7127,544,2015,4,25,5
956,7962,745,2015,4,25,6
957,10021,834,2015,4,25,7
958,5244,579,2015,4,25,8
959,7979,558,2015,4,25,9
960,4574,409,2015,4,25,10
961,4847,388,2015,4,27,1
962,4922,468,2015,4,27,2
963,7347,617,2015,4,27,3
964,5932,739,2015,4,27,4
965,6319,423,2015,4,27,5
966,6775,571,2015,4,27,6
967,9363,818,2015,4,27,7
968,5076,565,2015,4,27,8
969,8608,650,2015,4,27,9
970,6732,673,2015,4,27,10
971,5322,466,2015,4,28,1
972,6378,657,2015,4,28,2
973,9224,765,2015,4,28,3
974,7562,890,2015,4,28,4
975,7410,589,2015,4,28,5
976,7217,675,2015,4,28,6
977,10225,848,2015,4,28,7
978,6512,721,2015,4,28,8
979,9360,715,2015,4,28,9
980,5688,538,2015,4,28,10
981,5057,461,2015,4,29,1
982,5086,550,2015,4,29,2
983,7290,713,2015,4,29,3
984,6909,816,2015,4,29,4
985,5626,502,2015,4,29,5
986,6777,646,2015,4,29,6
987,7474,663,2015,4,29,7
988,5574,625,2015,4,29,8
989,6688,484,2015,4,29,9
990,4270,440,2015,4,29,10
991,5203,532,2015,4,30,1
992,5522,574,2015,4,30,2
993,6459,616,2015,4,30,3
994,5242,668,2015,4,30,4
995,5304,471,2015,4,30,5
996,6999,673,2015,4,30,6
997,6213,491,2015,4,30,7
998,4546,515,2015,4,30,8
999,6709,463,2015,4,30,9
1000,3858,395,2015,4,30,10
1001,5847,450,2015,5,2,1
1002,2762,180,2015,5,2,2
1003,6236,440,2015,5,2,3
1004,5853,665,2015,5,2,4
1005,3799,162,2015,5,2,5
1006,6615,478,2015,5,2,6
1007,6221,352,2015,5,2,7
1008,3770,334,2015,5,2,8
1009,6096,287,2015,5,2,9
1010,4589,349,2015,5,2,10
1011,4295,243,2015,5,4,1
1012,2839,164,2015,5,4,2
1013,5435,294,2015,5,4,3
1014,4556,462,2015,5,4,4
1015,3904,138,2015,5,4,5
1016,6155,391,2015,5,4,6
1017,5832,315,2015,5,4,7
1018,3743,332,2015,5,4,8
1019,7448,459,2015,5,4,9
1020,5225,451,2015,5,4,10
1021,5848,438,2015,5,5,1
1022,6621,529,2015,5,5,2
1023,10794,806,2015,5,5,3
1024,12311,1312,2015,5,5,4
1025,9358,643,2015,5,5,5
1026,9221,765,2015,5,5,6
1027,13094,999,2015,5,5,7
1028,8072,776,2015,5,5,8
1029,10638,690,2015,5,5,9
1030,7800,688,2015,5,5,10
1031,7054,633,2015,5,6,1
1032,8739,705,2015,5,6,2
1033,11746,856,2015,5,6,3
1034,12259,1294,2015,5,6,4
1035,9539,674,2015,5,6,5
1036,8267,688,2015,5,6,6
1037,13207,1013,2015,5,6,7
1038,7900,764,2015,5,6,8
1039,10341,652,2015,5,6,9
1040,7635,661,2015,5,6,10
1041,6996,599,2015,5,7,1
1042,8498,762,2015,5,7,2
1043,12340,926,2015,5,7,3
1044,12489,1338,2015,5,7,4
1045,9508,678,2015,5,7,5
1046,8579,718,2015,5,7,6
1047,13259,1035,2015,5,7,7
1048,7888,759,2015,5,7,8
1049,10606,690,2015,5,7,9
1050,7332,637,2015,5,7,10
1051,7265,612,2015,5,8,1
1052,7655,672,2015,5,8,2
1053,12394,948,2015,5,8,3
1054,13775,1346,2015,5,8,4
1055,7420,501,2015,5,8,5
1056,7035,659,2015,5,8,6
1057,9947,779,2015,5,8,7
1058,6146,653,2015,5,8,8
1059,9807,685,2015,5,8,9
1060,6156,562,2015,5,8,10
1061,4878,445,2015,5,9,1
1062,5054,477,2015,5,9,2
1063,8669,767,2015,5,9,3
1064,8072,853,2015,5,9,4
1065,6055,424,2015,5,9,5
1066,6487,501,2015,5,9,6
1067,7197,495,2015,5,9,7
1068,4189,410,2015,5,9,8
1069,8295,532,2015,5,9,9
1070,3922,325,2015,5,9,10
1071,5771,451,2015,5,11,1
1072,3226,231,2015,5,11,2
1073,5982,429,2015,5,11,3
1074,3889,431,2015,5,11,4
1075,4329,265,2015,5,11,5
1076,6825,555,2015,5,11,6
1077,5857,349,2015,5,11,7
1078,4106,417,2015,5,11,8
1079,7442,486,2015,5,11,9
1080,4506,437,2015,5,11,10
1081,5336,451,2015,5,12,1
1082,5393,487,2015,5,12,2
1083,8706,659,2015,5,12,3
1084,4009,417,2015,5,12,4
1085,7844,508,2015,5,12,5
1086,7771,591,2015,5,12,6
1087,7599,547,2015,5,12,7
1088,4239,411,2015,5,12,8
1089,8304,470,2015,5,12,9
1090,4930,371,2015,5,12,10
1091,4809,339,2015,5,13,1
1092,4039,307,2015,5,13,2
1093,7047,499,2015,5,13,3
1094,5044,525,2015,5,13,4
1095,7162,492,2015,5,13,5
1096,7955,639,2015,5,13,6
1097,11039,839,2015,5,13,7
1098,5775,590,2015,5,13,8
1099,9446,641,2015,5,13,9
1100,6060,522,2015,5,13,10
1101,6319,550,2015,5,15,1
1102,7055,658,2015,5,15,2
1103,10908,910,2015,5,15,3
1104,10878,1228,2015,5,15,4
1105,7869,594,2015,5,15,5
1106,7754,717,2015,5,15,6
1107,12261,1001,2015,5,15,7
1108,7203,698,2015,5,15,8
1109,9683,634,2015,5,15,9
1110,6989,558,2015,5,15,10
1111,5476,423,2015,5,16,1
1112,7359,610,2015,5,16,2
1113,10181,781,2015,5,16,3
1114,9234,950,2015,5,16,4
1115,7507,512,2015,5,16,5
1116,7905,620,2015,5,16,6
1117,10772,841,2015,5,16,7
1118,5106,510,2015,5,16,8
1119,8701,544,2015,5,16,9
1120,5751,495,2015,5,16,10
1121,5759,418,2015,5,18,1
1122,3330,216,2015,5,18,2
1123,6662,400,2015,5,18,3
1124,5131,551,2015,5,18,4
1125,4849,189,2015,5,18,5
1126,6062,391,2015,5,18,6
1127,8716,629,2015,5,18,7
1128,5234,540,2015,5,18,8
1129,8707,572,2015,5,18,9
1130,6089,567,2015,5,18,10
1131,5848,506,2015,5,19,1
1132,7050,669,2015,5,19,2
1133,9858,833,2015,5,19,3
1134,8915,928,2015,5,19,4
1135,7598,532,2015,5,19,5
1136,7785,707,2015,5,19,6
1137,10902,863,2015,5,19,7
1138,6375,661,2015,5,19,8
1139,10515,735,2015,5,19,9
1140,5975,554,2015,5,19,10
1141,5865,510,2015,5,20,1
1142,6134,610,2015,5,20,2
1143,9582,821,2015,5,20,3
1144,8776,908,2015,5,20,4
1145,8361,620,2015,5,20,5
1146,7951,712,2015,5,20,6
1147,10149,793,2015,5,20,7
1148,5031,495,2015,5,20,8
1149,9568,648,2015,5,20,9
1150,5223,453,2015,5,20,10
1151,5339,465,2015,5,21,1
1152,3996,308,2015,5,21,2
1153,7000,526,2015,5,21,3
1154,5535,627,2015,5,21,4
1155,3832,127,2015,5,21,5
1156,5866,403,2015,5,21,6
1157,6405,382,2015,5,21,7
1158,3622,338,2015,5,21,8
1159,8517,526,2015,5,21,9
1160,5131,396,2015,5,21,10
1161,4916,339,2015,5,22,1
1162,5131,433,2015,5,22,2
1163,8981,713,2015,5,22,3
1164,8321,928,2015,5,22,4
1165,9333,778,2015,5,22,5
1166,8986,738,2015,5,22,6
1167,13156,1028,2015,5,22,7
1168,7286,722,2015,5,22,8
1169,9533,626,2015,5,22,9
1170,6773,603,2015,5,22,10
1171,6934,538,2015,5,23,1
1172,8362,660,2015,5,23,2
1173,11027,838,2015,5,23,3
1174,11031,1110,2015,5,23,4
1175,7802,536,2015,5,23,5
1176,8406,691,2015,5,23,6
1177,12745,1016,2015,5,23,7
1178,6716,646,2015,5,23,8
1179,9446,600,2015,5,23,9
1180,6650,546,2015,5,23,10
1181,6094,520,2015,5,26,1
1182,7943,661,2015,5,26,2
1183,11230,912,2015,5,26,3
1184,11086,1170,2015,5,26,4
1185,7046,583,2015,5,26,5
1186,8365,777,2015,5,26,6
1187,12022,1011,2015,5,26,7
1188,6773,674,2015,5,26,8
1189,9311,634,2015,5,26,9
1190,6851,615,2015,5,26,10
1191,7025,550,2015,5,27,1
1192,7187,528,2015,5,27,2
1193,11679,851,2015,5,27,3
1194,12634,1221,2015,5,27,4
1195,5339,274,2015,5,27,5
1196,6777,457,2015,5,27,6
1197,6694,394,2015,5,27,7
1198,3988,390,2015,5,27,8
1199,9463,655,2015,5,27,9
1200,5266,469,2015,5,27,10
1201,4161,308,2015,5,28,1
1202,4613,411,2015,5,28,2
1203,8213,656,2015,5,28,3
1204,5674,640,2015,5,28,4
1205,7119,449,2015,5,28,5
1206,7026,612,2015,5,28,6
1207,10305,817,2015,5,28,7
1208,4862,531,2015,5,28,8
1209,9590,643,2015,5,28,9
1210,5204,430,2015,5,28,10
1211,4837,404,2015,5,29,1
1212,4857,452,2015,5,29,2
1213,6956,620,2015,5,29,3
1214,7051,798,2015,5,29,4
1215,5167,372,2015,5,29,5
1216,6593,551,2015,5,29,6
1217,8668,635,2015,5,29,7
1218,3624,341,2015,5,29,8
1219,7996,538,2015,5,29,9
1220,4465,400,2015,5,29,10
1221,5017,412,2015,5,30,1
1222,3647,305,2015,5,30,2
1223,7357,626,2015,5,30,3
1224,6211,731,2015,5,30,4
1225,4342,245,2015,5,30,5
1226,6221,492,2015,5,30,6
1227,7651,529,2015,5,30,7
1228,5098,541,2015,5,30,8
1229,8786,591,2015,5,30,9
1230,5265,422,2015,5,30,10
1231,5558,524,2015,6,1,1
1232,5775,630,2015,6,1,2
1233,8590,780,2015,6,1,3
1234,9312,1070,2015,6,1,4
1235,6720,678,2015,6,1,5
1236,8275,740,2015,6,1,6
1237,9959,920,2015,6,1,7
1238,4274,556,2015,6,1,8
1239,6687,494,2015,6,1,9
1240,5166,535,2015,6,1,10
1241,6647,556,2015,6,2,1
1242,6232,590,2015,6,2,2
1243,8685,745,2015,6,2,3
1244,9121,1071,2015,6,2,4
1245,6166,538,2015,6,2,5
1246,7530,646,2015,6,2,6
1247,9437,855,2015,6,2,7
1248,5003,664,2015,6,2,8
1249,7351,534,2015,6,2,9
1250,4892,537,2015,6,2,10
1251,6884,605,2015,6,3,1
1252,6390,661,2015,6,3,2
1253,10427,926,2015,6,3,3
1254,9702,1147,2015,6,3,4
1255,6450,644,2015,6,3,5
1256,8067,801,2015,6,3,6
1257,9707,920,2015,6,3,7
1258,4386,569,2015,6,3,8
1259,8051,676,2015,6,3,9
1260,5851,605,2015,6,3,10
1261,7745,744,2015,6,4,2
1262,3452,450,2015,6,4,4
1263,7992,676,2015,6,4,5
1264,8353,775,2015,6,4,6
1265,6551,547,2015,6,4,7
1266,4702,542,2015,6,4,8
1267,4600,483,2015,6,4,10
1268,4872,427,2015,6,5,1
1269,4451,458,2015,6,5,2
1270,7213,624,2015,6,5,3
1271,5923,750,2015,6,5,4
1272,6286,467,2015,6,5,5
1273,6975,605,2015,6,5,6
1274,8315,760,2015,6,5,7
1275,4971,584,2015,6,5,8
1276,8839,707,2015,6,5,9
1277,6381,658,2015,6,5,10
1278,5053,462,2015,6,6,1
1279,4720,505,2015,6,6,2
1280,7488,672,2015,6,6,3
1281,6314,794,2015,6,6,4
1282,7504,649,2015,6,6,5
1283,8028,724,2015,6,6,6
1284,8989,796,2015,6,6,7
1285,5802,653,2015,6,6,8
1286,9570,759,2015,6,6,9
1287,6304,639,2015,6,6,10
1288,5560,522,2015,6,8,1
1289,5548,557,2015,6,8,2
1290,6916,603,2015,6,8,3
1291,6011,711,2015,6,8,4
1292,6835,550,2015,6,8,5
1293,8908,821,2015,6,8,6
1294,10088,826,2015,6,8,7
1295,5513,606,2015,6,8,8
1296,8285,583,2015,6,8,9
1297,5341,507,2015,6,8,10
1298,5505,514,2015,6,9,1
1299,7559,764,2015,6,9,2
1300,9630,887,2015,6,9,3
1301,8578,1013,2015,6,9,4
1302,6057,524,2015,6,9,5
1303,7745,772,2015,6,9,6
1304,10323,860,2015,6,9,7
1305,7461,779,2015,6,9,8
1306,9689,773,2015,6,9,9
1307,7999,715,2015,6,9,10
1308,7045,595,2015,6,10,1
1309,8306,727,2015,6,10,2
1310,11494,892,2015,6,10,3
1311,12003,1242,2015,6,10,4
1312,8660,670,2015,6,10,5
1313,9467,812,2015,6,10,6
1314,12181,1002,2015,6,10,7
1315,6466,689,2015,6,10,8
1316,8797,636,2015,6,10,9
1317,5713,594,2015,6,10,10
1318,5794,530,2015,6,11,1
1319,7171,656,2015,6,11,2
1320,10494,875,2015,6,11,3
1321,11136,1223,2015,6,11,4
1322,7269,648,2015,6,11,5
1323,8317,723,2015,6,11,6
1324,10218,885,2015,6,11,7
1325,5483,665,2015,6,11,8
1326,6928,498,2015,6,11,9
1327,5879,611,2015,6,11,10
1328,7116,622,2015,6,12,1
1329,7841,738,2015,6,12,2
1330,11443,896,2015,6,12,3
1331,10953,1256,2015,6,12,4
1332,8479,698,2015,6,12,5
1333,8878,772,2015,6,12,6
1334,12449,1024,2015,6,12,7
1335,7756,787,2015,6,12,8
1336,8293,648,2015,6,12,9
1337,5377,520,2015,6,12,10
1338,5189,455,2015,6,13,1
1339,3843,375,2015,6,13,2
1340,6733,599,2015,6,13,3
1341,5280,707,2015,6,13,4
1342,5225,396,2015,6,13,5
1343,6067,551,2015,6,13,6
1344,7302,664,2015,6,13,7
1345,4415,516,2015,6,13,8
1346,7839,644,2015,6,13,9
1347,5830,603,2015,6,13,10
1348,5110,500,2015,6,15,1
1349,4894,497,2015,6,15,2
1350,8020,734,2015,6,15,3
1351,7402,880,2015,6,15,4
1352,6865,560,2015,6,15,5
1353,7706,685,2015,6,15,6
1354,7718,662,2015,6,15,7
1355,4735,536,2015,6,15,8
1356,7522,535,2015,6,15,9
1357,4702,429,2015,6,15,10
1358,5196,442,2015,6,16,1
1359,4582,456,2015,6,16,2
1360,7372,636,2015,6,16,3
1361,5160,641,2015,6,16,4
1362,6132,457,2015,6,16,5
1363,7186,630,2015,6,16,6
1364,7949,702,2015,6,16,7
1365,4826,558,2015,6,16,8
1366,7795,590,2015,6,16,9
1367,6124,617,2015,6,16,10
1368,5819,526,2015,6,17,1
1369,5658,558,2015,6,17,2
1370,8967,774,2015,6,17,3
1371,6767,789,2015,6,17,4
1372,7574,609,2015,6,17,5
1373,9194,864,2015,6,17,6
1374,10936,877,2015,6,17,7
1375,6765,755,2015,6,17,8
1376,9198,699,2015,6,17,9
1377,6115,615,2015,6,17,10
1378,7722,645,2015,6,18,1
1379,6780,601,2015,6,18,2
1380,10022,795,2015,6,18,3
1381,10004,1099,2015,6,18,4
1382,7546,634,2015,6,18,5
1383,8802,733,2015,6,18,6
1384,10720,916,2015,6,18,7
1385,5676,645,2015,6,18,8
1386,8210,594,2015,6,18,9
1387,5805,596,2015,6,18,10
1388,6652,597,2015,6,19,1
1389,7777,715,2015,6,19,2
1390,11632,945,2015,6,19,3
1391,11274,1252,2015,6,19,4
1392,7392,621,2015,6,19,5
1393,8450,778,2015,6,19,6
1394,12487,1026,2015,6,19,7
1395,7298,750,2015,6,19,8
1396,8757,631,2015,6,19,9
1397,5935,601,2015,6,19,10
1398,7686,695,2015,6,20,1
1399,7179,690,2015,6,20,2
1400,11941,971,2015,6,20,3
1401,11293,1271,2015,6,20,4
1402,8426,677,2015,6,20,5
1403,8957,799,2015,6,20,6
1404,13643,1117,2015,6,20,7
1405,7984,756,2015,6,20,8
1406,7853,603,2015,6,20,9
1407,5723,562,2015,6,20,10
1408,4706,403,2015,6,22,1
1409,4670,476,2015,6,22,2
1410,8049,681,2015,6,22,3
1411,5814,707,2015,6,22,4
1412,6476,453,2015,6,22,5
1413,7281,614,2015,6,22,6
1414,8228,732,2015,6,22,7
1415,5003,585,2015,6,22,8
1416,7917,611,2015,6,22,9
1417,5496,539,2015,6,22,10
1418,5017,413,2015,6,23,1
1419,3603,348,2015,6,23,2
1420,6698,564,2015,6,23,3
1421,4819,609,2015,6,23,4
1422,5713,420,2015,6,23,5
1423,7005,604,2015,6,23,6
1424,7596,656,2015,6,23,7
1425,4836,541,2015,6,23,8
1426,8333,665,2015,6,23,9
1427,6429,650,2015,6,23,10
1428,5772,532,2015,6,24,1
1429,6786,692,2015,6,24,2
1430,9096,779,2015,6,24,3
1431,7966,929,2015,6,24,4
1432,7123,590,2015,6,24,5
1433,9056,843,2015,6,24,6
1434,9347,763,2015,6,24,7
1435,6705,751,2015,6,24,8
1436,10051,742,2015,6,24,9
1437,5836,570,2015,6,24,10
1438,6778,608,2015,6,25,1
1439,8034,761,2015,6,25,2
1440,12050,974,2015,6,25,3
1441,11097,1210,2015,6,25,4
1442,8125,705,2015,6,25,5
1443,9169,870,2015,6,25,6
1444,11582,955,2015,6,25,7
1445,6978,755,2015,6,25,8
1446,9486,745,2015,6,25,9
1447,7744,717,2015,6,25,10
1448,7489,682,2015,6,26,1
1449,8585,833,2015,6,26,2
1450,10986,966,2015,6,26,3
1451,12913,1374,2015,6,26,4
1452,7199,654,2015,6,26,5
1453,9180,875,2015,6,26,6
1454,10816,995,2015,6,26,7
1455,5635,616,2015,6,26,8
1456,7211,569,2015,6,26,9
1457,6312,632,2015,6,26,10
1458,6445,529,2015,6,27,1
1459,7984,729,2015,6,27,2
1460,11735,912,2015,6,27,3
1461,11858,1259,2015,6,27,4
1462,8456,689,2015,6,27,5
1463,8790,747,2015,6,27,6
1464,11624,945,2015,6,27,7
1465,6286,704,2015,6,27,8
1466,8157,563,2015,6,27,9
1467,5582,597,2015,6,27,10
1468,6803,603,2015,6,29,1
1469,6309,645,2015,6,29,2
1470,10949,942,2015,6,29,3
1471,11413,1224,2015,6,29,4
1472,7445,695,2015,6,29,5
1473,8609,777,2015,6,29,6
1474,12325,1086,2015,6,29,7
1475,8477,825,2015,6,29,8
1476,6888,557,2015,6,29,9
1477,4350,436,2015,6,29,10
1478,4776,477,2015,6,30,1
1479,4400,503,2015,6,30,2
1480,7117,703,2015,6,30,3
1481,5776,754,2015,6,30,4
1482,5248,501,2015,6,30,5
1483,6416,645,2015,6,30,6
1484,7239,662,2015,6,30,7
1485,4154,524,2015,6,30,8
1486,7381,592,2015,6,30,9
1487,3969,353,2015,6,30,10
1488,4829,416,2015,7,1,1
1489,3600,398,2015,7,1,2
1490,6948,676,2015,7,1,3
1491,4730,596,2015,7,1,4
1492,4908,405,2015,7,1,5
1493,6466,627,2015,7,1,6
1494,8601,796,2015,7,1,7
1495,4297,512,2015,7,1,8
1496,6079,454,2015,7,1,9
1497,4196,379,2015,7,1,10
1498,5347,425,2015,7,2,1
1499,3626,369,2015,7,2,2
1500,7038,611,2015,7,2,3
1501,3963,418,2015,7,2,4
1502,4946,357,2015,7,2,5
1503,6688,510,2015,7,2,6
1504,5388,412,2015,7,2,7
1505,3386,327,2015,7,2,8
1506,5909,432,2015,7,2,9
1507,5036,392,2015,7,2,10
1508,4588,344,2015,7,3,1
1509,3042,284,2015,7,3,2
1510,6235,583,2015,7,3,3
1511,5459,640,2015,7,3,4
1512,5274,420,2015,7,3,5
1513,7850,725,2015,7,3,6
1514,6615,531,2015,7,3,7
1515,4531,512,2015,7,3,8
1516,6855,500,2015,7,3,9
1517,4060,483,2015,7,3,10
1518,8754,809,2015,7,4,1
1519,7839,721,2015,7,4,2
1520,12045,1073,2015,7,4,3
1521,11309,1190,2015,7,4,4
1522,8474,705,2015,7,4,5
1523,9405,876,2015,7,4,6
1524,12780,1073,2015,7,4,7
1525,7225,720,2015,7,4,8
1526,8744,656,2015,7,4,9
1527,6702,603,2015,7,4,10
1528,7477,626,2015,7,6,1
1529,8790,776,2015,7,6,2
1530,12670,968,2015,7,6,3
1531,12096,1344,2015,7,6,4
1532,9147,724,2015,7,6,5
1533,9599,819,2015,7,6,6
1534,15502,1238,2015,7,6,7
1535,8537,779,2015,7,6,8
1536,10379,688,2015,7,6,9
1537,7831,626,2015,7,6,10
1538,7799,639,2015,7,7,1
1539,8732,789,2015,7,7,2
1540,13740,973,2015,7,7,3
1541,13061,1354,2015,7,7,4
1542,9713,751,2015,7,7,5
1543,9290,754,2015,7,7,6
1544,15187,1195,2015,7,7,7
1545,8246,776,2015,7,7,8
1546,9811,624,2015,7,7,9
1547,5421,465,2015,7,7,10
1548,4531,412,2015,7,8,1
1549,3942,443,2015,7,8,2
1550,8492,786,2015,7,8,3
1551,6871,810,2015,7,8,4
1552,5335,477,2015,7,8,5
1553,7119,660,2015,7,8,6
1554,9650,826,2015,7,8,7
1555,3923,452,2015,7,8,8
1556,6007,425,2015,7,8,9
1557,4617,379,2015,7,8,10
1558,4464,465,2015,7,9,1
1559,3424,383,2015,7,9,2
1560,6520,668,2015,7,9,3
1561,6233,765,2015,7,9,4
1562,5320,518,2015,7,9,5
1563,7265,724,2015,7,9,6
1564,7692,692,2015,7,9,7
1565,4168,498,2015,7,9,8
1566,6177,459,2015,7,9,9
1567,4422,380,2015,7,9,10
1568,4957,370,2015,7,10,1
1569,3512,336,2015,7,10,2
1570,6340,498,2015,7,10,3
1571,4018,452,2015,7,10,4
1572,4549,270,2015,7,10,5
1573,5977,412,2015,7,10,6
1574,7020,540,2015,7,10,7
1575,3267,338,2015,7,10,8
1576,5769,373,2015,7,10,9
1577,4756,342,2015,7,10,10
1578,5398,383,2015,7,11,1
1579,3165,297,2015,7,11,2
1580,6303,579,2015,7,11,3
1581,5680,664,2015,7,11,4
1582,5630,450,2015,7,11,5
1583,7360,679,2015,7,11,6
1584,9276,794,2015,7,11,7
1585,4907,571,2015,7,11,8
1586,7162,570,2015,7,11,9
1587,4714,493,2015,7,11,10
1588,7241,589,2015,7,13,1
1589,6701,640,2015,7,13,2
1590,10933,981,2015,7,13,3
1591,10452,1096,2015,7,13,4
1592,6947,595,2015,7,13,5
1593,8795,802,2015,7,13,6
1594,11020,927,2015,7,13,7
1595,6028,656,2015,7,13,8
1596,8057,591,2015,7,13,9
1597,6163,556,2015,7,13,10
1598,7009,640,2015,7,14,1
1599,8017,767,2015,7,14,2
1600,11657,975,2015,7,14,3
1601,12152,1334,2015,7,14,4
1602,8725,745,2015,7,14,5
1603,8908,872,2015,7,14,6
1604,13723,1109,2015,7,14,7
1605,7065,716,2015,7,14,8
1606,9119,676,2015,7,14,9
1607,6300,589,2015,7,14,10
1608,7213,617,2015,7,15,1
1609,7112,696,2015,7,15,2
1610,11613,896,2015,7,15,3
1611,11330,1242,2015,7,15,4
1612,7410,643,2015,7,15,5
1613,8668,768,2015,7,15,6
1614,13865,1118,2015,7,15,7
1615,7669,767,2015,7,15,8
1616,9669,621,2015,7,15,9
1617,4013,336,2015,7,15,10
1618,5634,452,2015,7,16,1
1619,3125,297,2015,7,16,2
1620,6161,534,2015,7,16,3
1621,4316,531,2015,7,16,4
1622,4610,368,2015,7,16,5
1623,6113,501,2015,7,16,6
1624,7499,661,2015,7,16,7
1625,3881,434,2015,7,16,8
1626,6833,554,2015,7,16,9
1627,5789,526,2015,7,16,10
1628,5252,494,2015,7,17,1
1629,3968,454,2015,7,17,2
1630,8527,806,2015,7,17,3
1631,6353,735,2015,7,17,4
1632,6071,492,2015,7,17,5
1633,7877,714,2015,7,17,6
1634,10317,848,2015,7,17,7
1635,3853,439,2015,7,17,8
1636,5625,366,2015,7,17,9
1637,3944,315,2015,7,17,10
1638,4709,320,2015,7,18,1
1639,3464,336,2015,7,18,2
1640,6083,525,2015,7,18,3
1641,4712,546,2015,7,18,4
1642,5250,429,2015,7,18,5
1643,7047,630,2015,7,18,6
1644,9440,803,2015,7,18,7
1645,4455,482,2015,7,18,8
1646,7091,563,2015,7,18,9
1647,6055,524,2015,7,18,10
1648,5417,500,2015,7,20,1
1649,6724,672,2015,7,20,2
1650,10566,922,2015,7,20,3
1651,8632,957,2015,7,20,4
1652,6448,563,2015,7,20,5
1653,8253,797,2015,7,20,6
1654,10021,803,2015,7,20,7
1655,6854,745,2015,7,20,8
1656,8581,600,2015,7,20,9
1657,6430,608,2015,7,20,10
1658,7831,690,2015,7,21,1
1659,8791,822,2015,7,21,2
1660,11415,950,2015,7,21,3
1661,11188,1216,2015,7,21,4
1662,6273,576,2015,7,21,5
1663,8436,793,2015,7,21,6
1664,12478,1048,2015,7,21,7
1665,6783,711,2015,7,21,8
1666,8228,588,2015,7,21,9
1667,6523,612,2015,7,21,10
1668,7064,575,2015,7,22,1
1669,8210,762,2015,7,22,2
1670,11499,911,2015,7,22,3
1671,10341,1166,2015,7,22,4
1672,7434,626,2015,7,22,5
1673,8837,788,2015,7,22,6
1674,11470,914,2015,7,22,7
1675,6752,711,2015,7,22,8
1676,8177,552,2015,7,22,9
1677,6144,559,2015,7,22,10
1678,6804,570,2015,7,23,1
1679,6566,666,2015,7,23,2
1680,11104,961,2015,7,23,3
1681,8511,952,2015,7,23,4
1682,6660,590,2015,7,23,5
1683,7684,686,2015,7,23,6
1684,9799,821,2015,7,23,7
1685,6953,758,2015,7,23,8
1686,7291,541,2015,7,23,9
1687,5290,470,2015,7,23,10
1688,4968,456,2015,7,24,1
1689,3094,303,2015,7,24,2
1690,5127,452,2015,7,24,3
1691,3969,514,2015,7,24,4
1692,4207,329,2015,7,24,5
1693,5932,461,2015,7,24,6
1694,4931,413,2015,7,24,7
1695,3001,327,2015,7,24,8
