,Sales,Customers,Year,Month,Day,Store
866,10084,842,2015,4,15,6
867,13122,1008,2015,4,15,7
868,11046,856,2015,4,15,8
869,11056,777,2015,4,15,9
870,9533,767,2015,4,15,10
871,8903,723,2015,4,16,1
872,10381,796,2015,4,16,2
873,14699,1076,2015,4,16,3
874,14855,1506,2015,4,16,4
875,10161,849,2015,4,16,5
876,11784,945,2015,4,16,6
877,14383,1100,2015,4,16,7
878,12109,980,2015,4,16,8
879,12251,828,2015,4,16,9
880,10527,845,2015,4,16,10
881,8417,665,2015,4,17,1
882,8773,678,2015,4,17,2
883,10707,896,2015,4,17,3
884,12376,1298,2015,4,17,4
885,6633,632,2015,4,17,5
886,8929,754,2015,4,17,6
887,11491,887,2015,4,17,7
888,9334,707,2015,4,17,8
889,10926,761,2015,4,17,9
890,8883,679,2015,4,17,10
891,8562,704,2015,4,18,1
892,9707,760,2015,4,18,2
893,11532,920,2015,4,18,3
894,13359,1398,2015,4,18,4
895,7744,706,2015,4,18,5
896,10130,827,2015,4,18,6
897,12780,996,2015,4,18,7
898,10705,865,2015,4,18,8
899,11175,766,2015,4,18,9
900,9403,752,2015,4,18,10
901,7803,594,2015,4,20,1
902,9140,668,2015,4,20,2
903,11590,840,2015,4,20,3
904,13183,1344,2015,4,20,4
905,8044,643,2015,4,20,5
906,10257,744,2015,4,20,6
907,13170,917,2015,4,20,7
908,9550,674,2015,4,20,8
909,10052,610,2015,4,20,9
910,8987,610,2015,4,20,10
911,7716,616,2015,4,21,1
912,9744,762,2015,4,21,2
913,11664,788,2015,4,21,3
914,13866,1444,2015,4,21,4
915,7490,631,2015,4,21,5
916,10459,733,2015,4,21,6
917,11382,838,2015,4,21,7
918,10019,780,2015,4,21,8
919,10196,652,2015,4,21,9
920,8888,653,2015,4,21,10
921,8289,620,2015,4,22,1
922,9104,674,2015,4,22,2
923,10739,811,2015,4,22,3
924,13314,1341,2015,4,22,4
925,7785,637,2015,4,22,5
926,9060,725,2015,4,22,6
927,11116,795,2015,4,22,7
928,9480,672,2015,4,22,8
929,9631,594,2015,4,22,9
930,8419,594,2015,4,22,10
931,7424,612,2015,4,23,1
932,9413,721,2015,4,23,2
933,12190,924,2015,4,23,3
934,13550,1393,2015,4,23,4
935,8405,719,2015,4,23,5
936,10577,836,2015,4,23,6
937,13790,1076,2015,4,23,7
938,11603,920,2015,4,23,8
939,11562,811,2015,4,23,9
940,9713,784,2015,4,23,10
941,7841,605,2015,4,24,1
942,9239,669,2015,4,24,2
943,11706,878,2015,4,24,3
944,13202,1330,2015,4,24,4
945,8183,661,2015,4,24,5
946,9391,751,2015,4,24,6
947,14733,1068,2015,4,24,7
948,9888,720,2015,4,24,8
949,10328,637,2015,4,24,9
950,8921,617,2015,4,24,10
951,7471,629,2015,4,25,1
952,11920,952,2015,4,25,2
953,12034,793,2015,4,25,3
954,13998,1439,2015,4,25,4
955,7661,628,2015,4,25,5
956,9734,691,2015,4,25,6
957,13918,1027,2015,4,25,7
958,10318,802,2015,4,25,8
959,10312,652,2015,4,25,9
960,9112,648,2015,4,25,10
961,8333,667,2015,4,27,1
962,12260,986,2015,4,27,2
963,11948,918,2015,4,27,3
964,13694,1408,2015,4,27,4
965,9936,849,2015,4,27,5
966,10593,870,2015,4,27,6
967,15356,1185,2015,4,27,7
968,11993,972,2015,4,27,8
969,10767,750,2015,4,27,9
970,9857,776,2015,4,27,10
971,7882,607,2015,4,28,1
972,10629,744,2015,4,28,2
973,11995,909,2015,4,28,3
974,12817,1309,2015,4,28,4
975,7888,672,2015,4,28,5
976,9643,773,2015,4,28,6
977,12826,974,2015,4,28,7
978,10384,742,2015,4,28,8
979,10708,695,2015,4,28,9
980,8799,634,2015,4,28,10
981,8700,691,2015,4,29,1
982,11294,927,2015,4,29,2
983,12592,865,2015,4,29,3
984,14599,1529,2015,4,29,4
985,8144,706,2015,4,29,5
986,11080,793,2015,4,29,6
987,13811,1045,2015,4,29,7
988,11121,918,2015,4,29,8
989,11369,712,2015,4,29,9
990,9853,767,2015,4,29,10
991,8842,666,2015,4,30,1
992,12207,956,2015,4,30,2
993,11895,809,2015,4,30,3
994,13466,1433,2015,4,30,4
995,7313,649,2015,4,30,5
996,11190,788,2015,4,30,6
997,11063,816,2015,4,30,7
998,10312,794,2015,4,30,8
999,9560,623,2015,4,30,9
1000,9174,675,2015,4,30,10
1001,6484,596,2015,5,2,1
1002,8512,737,2015,5,2,2
1003,9674,830,2015,5,2,3
1004,13542,1494,2015,5,2,4
1005,4549,505,2015,5,2,5
1006,8174,690,2015,5,2,6
1007,10915,926,2015,5,2,7
1008,9387,823,2015,5,2,8
1009,8949,587,2015,5,2,9
1010,8371,723,2015,5,2,10
1011,6494,629,2015,5,4,1
1012,9533,813,2015,5,4,2
1013,10454,881,2015,5,4,3
1014,13540,1515,2015,5,4,4
1015,6812,687,2015,5,4,5
1016,10451,874,2015,5,4,6
1017,12431,1029,2015,5,4,7
1018,10122,870,2015,5,4,8
1019,9773,642,2015,5,4,9
1020,8808,734,2015,5,4,10
1021,6564,573,2015,5,5,1
1022,8444,653,2015,5,5,2
1023,10237,841,2015,5,5,3
1024,12340,1402,2015,5,5,4
1025,6853,634,2015,5,5,5
1026,8315,713,2015,5,5,6
1027,10463,808,2015,5,5,7
1028,8901,725,2015,5,5,8
1029,9839,655,2015,5,5,9
1030,7726,610,2015,5,5,10
1031,6173,532,2015,5,6,1
1032,9382,742,2015,5,6,2
1033,10176,840,2015,5,6,3
1034,12478,1410,2015,5,6,4
1035,7090,629,2015,5,6,5
1036,8577,707,2015,5,6,6
1037,11937,870,2015,5,6,7
1038,9200,742,2015,5,6,8
1039,10157,649,2015,5,6,9
1040,7582,606,2015,5,6,10
1041,6020,539,2015,5,7,1
1042,9736,772,2015,5,7,2
1043,11382,966,2015,5,7,3
1044,11924,1374,2015,5,7,4
1045,7027,675,2015,5,7,5
1046,9073,787,2015,5,7,6
1047,12415,1000,2015,5,7,7
1048,10047,825,2015,5,7,8
1049,10377,768,2015,5,7,9
1050,8211,716,2015,5,7,10
1051,6253,556,2015,5,8,1
1052,8799,676,2015,5,8,2
1053,10537,871,2015,5,8,3
1054,11827,1369,2015,5,8,4
1055,5116,566,2015,5,8,5
1056,6987,678,2015,5,8,6
1057,10522,924,2015,5,8,7
1058,8700,734,2015,5,8,8
1059,8859,636,2015,5,8,9
1060,7338,609,2015,5,8,10
1061,6249,547,2015,5,9,1
1062,9388,730,2015,5,9,2
1063,10185,737,2015,5,9,3
1064,12755,1408,2015,5,9,4
1065,7715,609,2015,5,9,5
1066,8413,658,2015,5,9,6
1067,12543,935,2015,5,9,7
1068,9399,719,2015,5,9,8
1069,9505,596,2015,5,9,9
1070,7883,617,2015,5,9,10
1071,6390,560,2015,5,11,1
1072,10701,937,2015,5,11,2
1073,10551,861,2015,5,11,3
1074,12674,1418,2015,5,11,4
1075,7074,702,2015,5,11,5
1076,9763,816,2015,5,11,6
1077,12035,992,2015,5,11,7
1078,10315,891,2015,5,11,8
1079,8926,607,2015,5,11,9
1080,8656,718,2015,5,11,10
1081,6813,607,2015,5,12,1
1082,7810,601,2015,5,12,2
1083,9366,818,2015,5,12,3
1084,10715,1257,2015,5,12,4
1085,6155,641,2015,5,12,5
1086,8725,749,2015,5,12,6
1087,10146,824,2015,5,12,7
1088,9038,749,2015,5,12,8
1089,8934,630,2015,5,12,9
1090,7782,629,2015,5,12,10
1091,6171,565,2015,5,13,1
1092,8960,721,2015,5,13,2
1093,9847,876,2015,5,13,3
1094,11090,1258,2015,5,13,4
1095,5977,601,2015,5,13,5
1096,8309,747,2015,5,13,6
1097,11945,1013,2015,5,13,7
1098,9054,788,2015,5,13,8
1099,10604,767,2015,5,13,9
1100,7961,699,2015,5,13,10
1101,6157,573,2015,5,15,1
1102,9292,731,2015,5,15,2
1103,9446,882,2015,5,15,3
1104,11287,1281,2015,5,15,4
1105,5520,584,2015,5,15,5
1106,8434,756,2015,5,15,6
1107,10598,861,2015,5,15,7
1108,8739,716,2015,5,15,8
1109,9253,680,2015,5,15,9
1110,7483,651,2015,5,15,10
1111,6048,574,2015,5,16,1
1112,9955,852,2015,5,16,2
1113,9540,849,2015,5,16,3
1114,12266,1372,2015,5,16,4
1115,6210,632,2015,5,16,5
1116,9160,794,2015,5,16,6
1117,12808,1074,2015,5,16,7
1118,9465,809,2015,5,16,8
1119,11203,768,2015,5,16,9
1120,8600,733,2015,5,16,10
1121,6241,585,2015,5,18,1
1122,9113,739,2015,5,18,2
1123,10170,891,2015,5,18,3
1124,12191,1384,2015,5,18,4
1125,6302,644,2015,5,18,5
1126,8913,783,2015,5,18,6
1127,12455,1044,2015,5,18,7
1128,10395,882,2015,5,18,8
1129,9915,705,2015,5,18,9
1130,8214,689,2015,5,18,10
1131,6565,582,2015,5,19,1
1132,9543,704,2015,5,19,2
1133,10746,804,2015,5,19,3
1134,13376,1463,2015,5,19,4
1135,7356,620,2015,5,19,5
1136,8753,705,2015,5,19,6
1137,13768,1008,2015,5,19,7
1138,9630,737,2015,5,19,8
1139,10828,641,2015,5,19,9
1140,8342,637,2015,5,19,10
1141,7241,573,2015,5,20,1
1142,9824,720,2015,5,20,2
1143,11156,817,2015,5,20,3
1144,13142,1442,2015,5,20,4
1145,7906,659,2015,5,20,5
1146,9513,746,2015,5,20,6
1147,12787,902,2015,5,20,7
1148,10043,759,2015,5,20,8
1149,10319,626,2015,5,20,9
1150,8384,647,2015,5,20,10
1151,6583,572,2015,5,21,1
1152,11275,922,2015,5,21,2
1153,10884,805,2015,5,21,3
1154,13274,1468,2015,5,21,4
1155,6949,620,2015,5,21,5
1156,8885,678,2015,5,21,6
1157,12113,939,2015,5,21,7
1158,9455,790,2015,5,21,8
1159,9216,582,2015,5,21,9
1160,8257,659,2015,5,21,10
1161,6387,537,2015,5,22,1
1162,8844,678,2015,5,22,2
1163,9850,774,2015,5,22,3
1164,12387,1355,2015,5,22,4
1165,7130,626,2015,5,22,5
1166,8917,727,2015,5,22,6
1167,11278,825,2015,5,22,7
1168,9970,771,2015,5,22,8
1169,9452,598,2015,5,22,9
1170,7816,612,2015,5,22,10
1171,6117,528,2015,5,23,1
1172,9805,779,2015,5,23,2
1173,11591,925,2015,5,23,3
1174,13186,1455,2015,5,23,4
1175,6315,613,2015,5,23,5
1176,9449,789,2015,5,23,6
1177,12233,1005,2015,5,23,7
1178,10496,892,2015,5,23,8
1179,10388,760,2015,5,23,9
1180,8609,751,2015,5,23,10
1181,6461,645,2015,5,26,1
1182,10825,935,2015,5,26,2
1183,12064,880,2015,5,26,3
1184,12639,1425,2015,5,26,4
1185,7105,662,2015,5,26,5
1186,9164,717,2015,5,26,6
1187,12751,1060,2015,5,26,7
1188,9780,855,2015,5,26,8
1189,9234,582,2015,5,26,9
1190,8304,675,2015,5,26,10
1191,5960,535,2015,5,27,1
1192,8717,737,2015,5,27,2
1193,11322,909,2015,5,27,3
1194,12120,1347,2015,5,27,4
1195,6314,637,2015,5,27,5
1196,8812,765,2015,5,27,6
1197,11968,1003,2015,5,27,7
1198,9700,826,2015,5,27,8
1199,11020,781,2015,5,27,9
1200,8222,718,2015,5,27,10
1201,6281,564,2015,5,28,1
1202,8829,652,2015,5,28,2
1203,11221,877,2015,5,28,3
1204,11931,1364,2015,5,28,4
1205,7007,652,2015,5,28,5
1206,8127,710,2015,5,28,6
1207,12400,911,2015,5,28,7
1208,9383,748,2015,5,28,8
1209,10179,662,2015,5,28,9
1210,7907,614,2015,5,28,10
1211,6740,632,2015,5,29,1
1212,10347,918,2015,5,29,2
1213,12655,886,2015,5,29,3
1214,13530,1518,2015,5,29,4
1215,8277,728,2015,5,29,5
1216,10152,822,2015,5,29,6
1217,14790,1210,2015,5,29,7
1218,10527,941,2015,5,29,8
1219,11903,741,2015,5,29,9
1220,9691,800,2015,5,29,10
1221,6972,661,2015,5,30,1
1222,9728,788,2015,5,30,2
1223,12279,946,2015,5,30,3
1224,12852,1459,2015,5,30,4
1225,7662,706,2015,5,30,5
1226,9346,751,2015,5,30,6
1227,12312,942,2015,5,30,7
1228,9874,845,2015,5,30,8
1229,9864,622,2015,5,30,9
1230,8532,695,2015,5,30,10
1231,8532,669,2015,6,1,1
1232,11800,954,2015,6,1,2
1233,14521,968,2015,6,1,3
1234,14343,1481,2015,6,1,4
1235,10442,817,2015,6,1,5
1236,11546,866,2015,6,1,6
1237,13890,1038,2015,6,1,7
1238,11947,966,2015,6,1,8
1239,11893,756,2015,6,1,9
1240,10500,819,2015,6,1,10
1241,9184,720,2015,6,2,1
1242,11506,874,2015,6,2,2
1243,14322,1056,2015,6,2,3
1244,14615,1492,2015,6,2,4
1245,10299,851,2015,6,2,5
1246,12056,930,2015,6,2,6
1247,14887,1090,2015,6,2,7
1248,12624,1023,2015,6,2,8
1249,12722,818,2015,6,2,9
1250,10655,841,2015,6,2,10
1251,10356,777,2015,6,3,1
1252,12031,935,2015,6,3,2
1253,13206,908,2015,6,3,3
1254,13065,1337,2015,6,3,4
1255,8667,715,2015,6,3,5
1256,11105,796,2015,6,3,6
1257,14030,1067,2015,6,3,7
1258,10383,836,2015,6,3,8
1259,12406,741,2015,6,3,9
1260,9426,736,2015,6,3,10
1261,9401,723,2015,6,4,2
1262,9938,866,2015,6,4,4
1263,11255,805,2015,6,4,5
1264,11652,1064,2015,6,4,6
1265,12470,1013,2015,6,4,7
1266,10529,883,2015,6,4,8
1267,10178,796,2015,6,4,10
1268,8486,605,2015,6,5,1
1269,9454,641,2015,6,5,2
1270,10692,830,2015,6,5,3
1271,10963,996,2015,6,5,4
1272,8731,719,2015,6,5,5
1273,10204,790,2015,6,5,6
1274,13808,1092,2015,6,5,7
1275,9679,701,2015,6,5,8
1276,9934,686,2015,6,5,9
1277,9100,640,2015,6,5,10
1278,8810,623,2015,6,6,1
1279,10152,699,2015,6,6,2
1280,10115,786,2015,6,6,3
1281,12064,1103,2015,6,6,4
1282,9029,713,2015,6,6,5
1283,10696,763,2015,6,6,6
1284,12131,943,2015,6,6,7
1285,10007,701,2015,6,6,8
1286,9476,624,2015,6,6,9
1287,8364,597,2015,6,6,10
1288,8591,659,2015,6,8,1
1289,9816,705,2015,6,8,2
1290,10586,835,2015,6,8,3
1291,11612,1152,2015,6,8,4
1292,7699,696,2015,6,8,5
1293,9654,755,2015,6,8,6
1294,11421,813,2015,6,8,7
1295,9350,666,2015,6,8,8
1296,9112,629,2015,6,8,9
1297,7961,596,2015,6,8,10
1298,7708,600,2015,6,9,1
1299,11471,870,2015,6,9,2
1300,12004,781,2015,6,9,3
1301,12835,1312,2015,6,9,4
1302,7587,620,2015,6,9,5
1303,8755,664,2015,6,9,6
1304,12767,890,2015,6,9,7
1305,10271,719,2015,6,9,8
1306,9652,598,2015,6,9,9
1307,9050,600,2015,6,9,10
1308,7404,611,2015,6,10,1
1309,9202,710,2015,6,10,2
1310,10691,877,2015,6,10,3
1311,11942,1253,2015,6,10,4
1312,6696,628,2015,6,10,5
1313,9221,751,2015,6,10,6
1314,12574,935,2015,6,10,7
1315,9930,730,2015,6,10,8
1316,9951,686,2015,6,10,9
1317,8395,648,2015,6,10,10
1318,7409,622,2015,6,11,1
1319,11045,906,2015,6,11,2
1320,12759,879,2015,6,11,3
1321,13754,1410,2015,6,11,4
1322,10277,797,2015,6,11,5
1323,11586,895,2015,6,11,6
1324,13798,1025,2015,6,11,7
1325,11605,918,2015,6,11,8
1326,11838,728,2015,6,11,9
1327,10254,793,2015,6,11,10
1328,8653,652,2015,6,12,1
1329,10637,762,2015,6,12,2
1330,12039,911,2015,6,12,3
1331,12744,1313,2015,6,12,4
1332,8078,694,2015,6,12,5
1333,10005,779,2015,6,12,6
1334,12475,897,2015,6,12,7
1335,9911,709,2015,6,12,8
1336,11262,741,2015,6,12,9
1337,9039,672,2015,6,12,10
1338,8194,644,2015,6,13,1
1339,10237,776,2015,6,13,2
1340,12731,933,2015,6,13,3
1341,13416,1380,2015,6,13,4
1342,9034,760,2015,6,13,5
1343,9948,807,2015,6,13,6
1344,13068,980,2015,6,13,7
1345,10806,836,2015,6,13,8
1346,12452,837,2015,6,13,9
1347,9849,788,2015,6,13,10
1348,8802,689,2015,6,15,1
1349,11495,872,2015,6,15,2
1350,10714,859,2015,6,15,3
1351,13655,1410,2015,6,15,4
1352,10236,857,2015,6,15,5
1353,10610,853,2015,6,15,6
1354,12756,954,2015,6,15,7
1355,10337,777,2015,6,15,8
1356,11230,770,2015,6,15,9
1357,9185,714,2015,6,15,10
1358,8553,700,2015,6,16,1
1359,9854,774,2015,6,16,2
1360,12863,934,2015,6,16,3
1361,13491,1414,2015,6,16,4
1362,9494,798,2015,6,16,5
1363,11021,869,2015,6,16,6
1364,13965,1081,2015,6,16,7
1365,11234,899,2015,6,16,8
1366,11879,772,2015,6,16,9
1367,10270,809,2015,6,16,10
1368,8007,628,2015,6,17,1
1369,9286,697,2015,6,17,2
1370,11139,907,2015,6,17,3
1371,11972,1238,2015,6,17,4
1372,6953,637,2015,6,17,5
1373,9207,759,2015,6,17,6
1374,11957,880,2015,6,17,7
1375,9116,670,2015,6,17,8
1376,9445,650,2015,6,17,9
1377,8122,616,2015,6,17,10
1378,8538,700,2015,6,18,1
1379,10824,848,2015,6,18,2
1380,12501,891,2015,6,18,3
1381,13471,1386,2015,6,18,4
1382,8906,759,2015,6,18,5
1383,10414,827,2015,6,18,6
1384,13401,1011,2015,6,18,7
1385,11008,870,2015,6,18,8
1386,11506,752,2015,6,18,9
1387,10007,789,2015,6,18,10
1388,8745,617,2015,6,19,1
1389,10542,739,2015,6,19,2
1390,12340,827,2015,6,19,3
1391,13104,1338,2015,6,19,4
1392,7382,593,2015,6,19,5
1393,10204,708,2015,6,19,6
1394,13929,951,2015,6,19,7
1395,8965,622,2015,6,19,8
1396,9702,592,2015,6,19,9
1397,8770,585,2015,6,19,10
1398,7599,575,2015,6,20,1
1399,9764,734,2015,6,20,2
1400,11209,788,2015,6,20,3
1401,12569,1261,2015,6,20,4
1402,7143,595,2015,6,20,5
1403,9583,703,2015,6,20,6
1404,12382,888,2015,6,20,7
1405,8890,622,2015,6,20,8
1406,9092,566,2015,6,20,9
1407,8272,571,2015,6,20,10
1408,7315,569,2015,6,22,1
1409,9921,731,2015,6,22,2
1410,11217,792,2015,6,22,3
1411,12755,1271,2015,6,22,4
1412,8176,637,2015,6,22,5
1413,9673,722,2015,6,22,6
1414,13743,904,2015,6,22,7
1415,9611,652,2015,6,22,8
1416,9857,593,2015,6,22,9
1417,8526,579,2015,6,22,10
1418,8250,654,2015,6,23,1
1419,10454,779,2015,6,23,2
1420,12504,928,2015,6,23,3
1421,12947,1324,2015,6,23,4
1422,8580,722,2015,6,23,5
1423,10162,801,2015,6,23,6
1424,12223,921,2015,6,23,7
1425,10636,826,2015,6,23,8
1426,10209,700,2015,6,23,9
1427,9075,707,2015,6,23,10
1428,7511,583,2015,6,24,1
1429,9230,678,2015,6,24,2
1430,11211,831,2015,6,24,3
1431,12801,1288,2015,6,24,4
1432,7255,591,2015,6,24,5
1433,9052,714,2015,6,24,6
1434,10787,781,2015,6,24,7
1435,8576,603,2015,6,24,8
1436,9122,575,2015,6,24,9
1437,7731,548,2015,6,24,10
1438,7708,612,2015,6,25,1
1439,10284,782,2015,6,25,2
1440,13001,814,2015,6,25,3
1441,13426,1377,2015,6,25,4
1442,7999,650,2015,6,25,5
1443,10902,706,2015,6,25,6
1444,14104,990,2015,6,25,7
1445,10711,801,2015,6,25,8
1446,11148,671,2015,6,25,9
1447,10171,677,2015,6,25,10
1448,9462,698,2015,6,26,1
1449,11602,880,2015,6,26,2
1450,12880,843,2015,6,26,3
1451,14708,1552,2015,6,26,4
1452,9751,764,2015,6,26,5
1453,10910,774,2015,6,26,6
1454,13871,981,2015,6,26,7
1455,10574,811,2015,6,26,8
1456,11031,670,2015,6,26,9
1457,10034,730,2015,6,26,10
1458,8786,686,2015,6,27,1
1459,9816,734,2015,6,27,2
1460,12721,968,2015,6,27,3
1461,12934,1340,2015,6,27,4
1462,8424,727,2015,6,27,5
1463,10397,822,2015,6,27,6
1464,13711,1049,2015,6,27,7
1465,11074,887,2015,6,27,8
1466,10713,721,2015,6,27,9
1467,9482,736,2015,6,27,10
1468,8876,716,2015,6,29,1
1469,10047,777,2015,6,29,2
1470,12926,897,2015,6,29,3
1471,14011,1462,2015,6,29,4
1472,9206,752,2015,6,29,5
1473,11628,848,2015,6,29,6
1474,14882,1145,2015,6,29,7
1475,11191,902,2015,6,29,8
1476,11937,707,2015,6,29,9
1477,9746,735,2015,6,29,10
1478,9121,684,2015,6,30,1
1479,10795,833,2015,6,30,2
1480,13172,838,2015,6,30,3
1481,13796,1466,2015,6,30,4
1482,9233,739,2015,6,30,5
1483,11545,784,2015,6,30,6
1484,14110,1004,2015,6,30,7
1485,10323,793,2015,6,30,8
1486,11794,699,2015,6,30,9
1487,10139,716,2015,6,30,10
1488,8099,723,2015,7,1,1
1489,10677,899,2015,7,1,2
1490,12675,924,2015,7,1,3
1491,13435,1484,2015,7,1,4
1492,9735,807,2015,7,1,5
1493,10712,851,2015,7,1,6
1494,14330,1048,2015,7,1,7
1495,10346,885,2015,7,1,8
1496,12015,694,2015,7,1,9
1497,9844,812,2015,7,1,10
1498,7658,696,2015,7,2,1
1499,9253,766,2015,7,2,2
1500,13335,971,2015,7,2,3
1501,13499,1459,2015,7,2,4
1502,10237,807,2015,7,2,5
1503,11913,947,2015,7,2,6
1504,13476,967,2015,7,2,7
1505,10848,884,2015,7,2,8
1506,12181,714,2015,7,2,9
1507,9796,820,2015,7,2,10
1508,7570,684,2015,7,3,1
1509,11193,904,2015,7,3,2
1510,11949,854,2015,7,3,3
1511,12836,1384,2015,7,3,4
1512,10753,840,2015,7,3,5
1513,11721,920,2015,7,3,6
1514,13440,948,2015,7,3,7
1515,9658,811,2015,7,3,8
1516,11871,688,2015,7,3,9
1517,9585,792,2015,7,3,10
1518,8049,730,2015,7,4,1
1519,9656,806,2015,7,4,2
1520,13581,977,2015,7,4,3
1521,13549,1486,2015,7,4,4
1522,9229,748,2015,7,4,5
1523,11314,871,2015,7,4,6
1524,13878,1042,2015,7,4,7
1525,10065,839,2015,7,4,8
1526,12040,707,2015,7,4,9
1527,9979,836,2015,7,4,10
1528,7270,602,2015,7,6,1
1529,12793,940,2015,7,6,2
1530,13204,885,2015,7,6,3
1531,13563,1404,2015,7,6,4
1532,10054,704,2015,7,6,5
1533,10351,775,2015,7,6,6
1534,13177,890,2015,7,6,7
1535,9565,713,2015,7,6,8
1536,11318,644,2015,7,6,9
1537,8647,641,2015,7,6,10
1538,8416,696,2015,7,7,1
1539,11071,872,2015,7,7,2
1540,14211,994,2015,7,7,3
1541,14453,1484,2015,7,7,4
1542,12229,842,2015,7,7,5
1543,12778,975,2015,7,7,6
1544,15211,1174,2015,7,7,7
1545,11711,924,2015,7,7,8
1546,13121,823,2015,7,7,9
1547,11044,924,2015,7,7,10
1548,8121,695,2015,7,8,1
1549,9257,635,2015,7,8,2
1550,13192,969,2015,7,8,3
1551,13399,1411,2015,7,8,4
1552,10223,778,2015,7,8,5
1553,10758,843,2015,7,8,6
1554,15304,1112,2015,7,8,7
1555,10652,833,2015,7,8,8
1556,12116,719,2015,7,8,9
1557,9316,748,2015,7,8,10
1558,7818,609,2015,7,9,1
1559,10041,726,2015,7,9,2
1560,13058,902,2015,7,9,3
1561,13530,1436,2015,7,9,4
1562,9514,675,2015,7,9,5
1563,10363,730,2015,7,9,6
1564,13395,922,2015,7,9,7
1565,9552,718,2015,7,9,8
1566,11942,678,2015,7,9,9
1567,9321,693,2015,7,9,10
1568,7176,637,2015,7,10,1
1569,10387,788,2015,7,10,2
1570,12640,902,2015,7,10,3
1571,13244,1409,2015,7,10,4
1572,8288,702,2015,7,10,5
1573,10487,781,2015,7,10,6
1574,13526,980,2015,7,10,7
1575,10374,827,2015,7,10,8
1576,11020,686,2015,7,10,9
1577,8486,681,2015,7,10,10
1578,8300,711,2015,7,11,1
1579,10757,897,2015,7,11,2
1580,11402,861,2015,7,11,3
1581,12844,1383,2015,7,11,4
1582,7515,673,2015,7,11,5
1583,10621,835,2015,7,11,6
1584,12614,937,2015,7,11,7
1585,9871,840,2015,7,11,8
1586,10837,640,2015,7,11,9
1587,8991,729,2015,7,11,10
1588,6747,605,2015,7,13,1
1589,9217,747,2015,7,13,2
1590,10754,818,2015,7,13,3
1591,12075,1294,2015,7,13,4
1592,5372,511,2015,7,13,5
1593,9758,769,2015,7,13,6
1594,11567,847,2015,7,13,7
1595,8684,697,2015,7,13,8
1596,9523,607,2015,7,13,9
1597,7679,626,2015,7,13,10
1598,7191,608,2015,7,14,1
1599,9593,701,2015,7,14,2
1600,11254,747,2015,7,14,3
1601,12880,1337,2015,7,14,4
1602,10514,700,2015,7,14,5
1603,11323,832,2015,7,14,6
1604,13449,900,2015,7,14,7
1605,9463,692,2015,7,14,8
1606,12565,707,2015,7,14,9
1607,9644,702,2015,7,14,10
1608,8134,678,2015,7,15,1
1609,10038,755,2015,7,15,2
1610,12073,855,2015,7,15,3
1611,12949,1331,2015,7,15,4
1612,8801,684,2015,7,15,5
1613,11025,837,2015,7,15,6
1614,13551,982,2015,7,15,7
1615,10500,838,2015,7,15,8
1616,12146,750,2015,7,15,9
1617,9434,773,2015,7,15,10
1618,8474,721,2015,7,16,1
1619,9435,768,2015,7,16,2
1620,11948,869,2015,7,16,3
1621,12949,1387,2015,7,16,4
1622,8128,671,2015,7,16,5
1623,10460,824,2015,7,16,6
1624,12813,948,2015,7,16,7
1625,10033,836,2015,7,16,8
1626,10834,650,2015,7,16,9
1627,8823,708,2015,7,16,10
1628,7447,655,2015,7,17,1
1629,9208,680,2015,7,17,2
1630,12069,867,2015,7,17,3
1631,12401,1304,2015,7,17,4
1632,9238,715,2015,7,17,5
1633,10546,828,2015,7,17,6
1634,14326,1068,2015,7,17,7
1635,10317,798,2015,7,17,8
1636,13129,797,2015,7,17,9
1637,9535,758,2015,7,17,10
1638,8345,670,2015,7,18,1
1639,10766,857,2015,7,18,2
1640,13722,946,2015,7,18,3
1641,14619,1547,2015,7,18,4
1642,9473,736,2015,7,18,5
1643,11126,870,2015,7,18,6
1644,15866,1261,2015,7,18,7
1645,10956,921,2015,7,18,8
1646,12050,722,2015,7,18,9
1647,9916,807,2015,7,18,10
1648,7148,572,2015,7,20,1
1649,11522,862,2015,7,20,2
1650,13207,886,2015,7,20,3
1651,13157,1358,2015,7,20,4
1652,10211,680,2015,7,20,5
1653,10431,760,2015,7,20,6
1654,13058,847,2015,7,20,7
1655,9932,711,2015,7,20,8
1656,11239,625,2015,7,20,9
1657,8847,647,2015,7,20,10
1658,7213,639,2015,7,21,1
1659,11257,886,2015,7,21,2
1660,12567,861,2015,7,21,3
1661,12639,1337,2015,7,21,4
1662,9123,693,2015,7,21,5
1663,10313,748,2015,7,21,6
1664,13293,940,2015,7,21,7
1665,10076,809,2015,7,21,8
1666,11335,657,2015,7,21,9
1667,9191,717,2015,7,21,10
1668,7785,628,2015,7,22,1
1669,12964,960,2015,7,22,2
1670,12662,826,2015,7,22,3
1671,13032,1356,2015,7,22,4
1672,9233,683,2015,7,22,5
1673,9874,722,2015,7,22,6
1674,12426,775,2015,7,22,7
1675,9473,670,2015,7,22,8
1676,10896,607,2015,7,22,9
1677,8388,626,2015,7,22,10
1678,7206,640,2015,7,23,1
1679,7525,625,2015,7,23,2
1680,12412,914,2015,7,23,3
1681,12574,1346,2015,7,23,4
1682,7539,641,2015,7,23,5
1683,10983,859,2015,7,23,6
1684,13635,1001,2015,7,23,7
1685,10811,902,2015,7,23,8
1686,11095,679,2015,7,23,9
1687,9321,763,2015,7,23,10
1688,7394,597,2015,7,24,1
