,Sales,Customers,Year,Month,Day,Store
798,-14581,768,2015,4,7,8
799,-16411,-684,2015,4,7,9
800,-3831,315,2015,4,7,10
801,-9486,-928,2015,4,8,1
802,-2906,-96,2015,4,8,2
803,-4770,351,2015,4,8,3
804,-1813,296,2015,4,8,4
805,-15856,-157,2015,4,8,5
806,-18764,154,2015,4,8,6
807,-18230,-1299,2015,4,8,7
808,404,532,2015,4,8,8
809,-9438,-300,2015,4,8,9
810,2808,908,2015,4,8,10
811,-8683,138,2015,4,9,1
812,1268,-366,2015,4,9,2
813,-2918,-1290,2015,4,9,3
814,-12239,-644,2015,4,9,4
815,-12849,-457,2015,4,9,5
816,-10529,-787,2015,4,9,6
817,1312,616,2015,4,9,7
818,-11115,-500,2015,4,9,8
819,110,-1116,2015,4,9,9
820,10767,463,2015,4,9,10
821,-3609,91,2015,4,10,1
822,-7358,831,2015,4,10,2
823,-5050,176,2015,4,10,3
824,-8373,-748,2015,4,10,4
825,-12192,-92,2015,4,10,5
826,-12234,-561,2015,4,10,6
827,-1323,826,2015,4,10,7
828,1082,1331,2015,4,10,8
829,-14923,-1126,2015,4,10,9
830,-5107,-73,2015,4,10,10
831,-2870,-732,2015,4,11,1
832,-7240,-709,2015,4,11,2
833,-5780,380,2015,4,11,3
834,-9057,28,2015,4,11,4
835,-11531,-969,2015,4,11,5
836,-6930,-436,2015,4,11,6
837,-1470,-287,2015,4,11,7
838,-3802,-789,2015,4,11,8
839,-6545,-979,2015,4,11,9
840,-6409,-1378,2015,4,11,10
841,-7247,-131,2015,4,13,1
842,-13795,-797,2015,4,13,2
843,-4278,157,2015,4,13,3
844,-317,713,2015,4,13,4
845,6312,932,2015,4,13,5
846,-7453,317,2015,4,13,6
847,-10841,38,2015,4,13,7
848,-15051,-582,2015,4,13,8
849,-15191,-1442,2015,4,13,9
850,-8057,-427,2015,4,13,10
851,-4582,-596,2015,4,14,1
852,-11362,-295,2015,4,14,2
853,-13265,-237,2015,4,14,3
854,-2087,-544,2015,4,14,4
855,-12990,-1282,2015,4,14,5
856,-9647,-199,2015,4,14,6
857,-9306,680,2015,4,14,7
858,-14711,1,2015,4,14,8
859,-4936,-723,2015,4,14,9
860,-7752,-1053,2015,4,14,10
861,-8614,324,2015,4,15,1
862,-14488,-244,2015,4,15,2
863,-16384,-1272,2015,4,15,3
864,-6017,-636,2015,4,15,4
865,-1367,-41,2015,4,15,5
866,-12432,161,2015,4,15,6
867,-18009,-814,2015,4,15,7
868,1899,743,2015,4,15,8
869,-6414,-561,2015,4,15,9
870,-637,308,2015,4,15,10
871,-13446,225,2015,4,16,1
872,-10542,-1025,2015,4,16,2
873,-13465,-436,2015,4,16,3
874,-8476,-1331,2015,4,16,4
875,-10276,-1619,2015,4,16,5
876,-9928,127,2015,4,16,6
877,-12338,-237,2015,4,16,7
878,-18055,307,2015,4,16,8
879,-13359,-1911,2015,4,16,9
880,-2053,-1731,2015,4,16,10
881,-11878,-1112,2015,4,17,1
882,-5029,-464,2015,4,17,2
883,-8145,77,2015,4,17,3
884,1100,317,2015,4,17,4
885,901,92,2015,4,17,5
886,1279,-1478,2015,4,17,6
887,-3539,-444,2015,4,17,7
888,-9016,-225,2015,4,17,8
889,-11978,-73,2015,4,17,9
890,-13181,-1653,2015,4,17,10
891,-4642,455,2015,4,18,1
892,-13594,-332,2015,4,18,2
893,-11001,-1162,2015,4,18,3
894,-8521,-563,2015,4,18,4
895,-5352,-364,2015,4,18,5
896,-17986,-1675,2015,4,18,6
897,-6983,81,2015,4,18,7
898,-18827,-508,2015,4,18,8
899,-8759,-1341,2015,4,18,9
900,115,-955,2015,4,18,10
901,10120,44,2015,4,20,1
902,866,-483,2015,4,20,2
903,-7998,413,2015,4,20,3
904,-6074,-31,2015,4,20,4
905,-6789,-409,2015,4,20,5
906,-11621,-1065,2015,4,20,6
907,-8266,-923,2015,4,20,7
908,466,1081,2015,4,20,8
909,-16655,-504,2015,4,20,9
910,-4069,223,2015,4,20,10
911,4344,-294,2015,4,21,1
912,-1967,-285,2015,4,21,2
913,-2804,-558,2015,4,21,3
914,1730,1710,2015,4,21,4
915,-8868,-234,2015,4,21,5
916,-10118,80,2015,4,21,6
917,1263,-264,2015,4,21,7
918,-6170,-66,2015,4,21,8
919,-7128,-343,2015,4,21,9
920,-6326,44,2015,4,21,10
921,-12255,-1402,2015,4,22,1
922,2664,36,2015,4,22,2
923,1046,171,2015,4,22,3
924,-4001,367,2015,4,22,4
925,-8971,-480,2015,4,22,5
926,-5145,-462,2015,4,22,6
927,-10297,-831,2015,4,22,7
928,-6064,253,2015,4,22,8
929,-1088,1140,2015,4,22,9
930,-8161,-1506,2015,4,22,10
931,-6417,8,2015,4,23,1
932,-7696,-852,2015,4,23,2
933,-5561,176,2015,4,23,3
934,-7154,-469,2015,4,23,4
935,-742,-392,2015,4,23,5
936,-6006,-1595,2015,4,23,6
937,-3043,-448,2015,4,23,7
938,-16092,-91,2015,4,23,8
939,-3945,-536,2015,4,23,9
940,4269,478,2015,4,23,10
941,-10459,802,2015,4,24,1
942,-2025,267,2015,4,24,2
943,-13279,-1912,2015,4,24,3
944,-2457,-937,2015,4,24,4
945,-5694,-82,2015,4,24,5
946,-5479,595,2015,4,24,6
947,-2328,-594,2015,4,24,7
948,10189,1347,2015,4,24,8
949,-9917,-1262,2015,4,24,9
950,-3881,39,2015,4,24,10
951,-11811,242,2015,4,25,1
952,-5080,766,2015,4,25,2
953,-17558,-453,2015,4,25,3
954,-17084,-710,2015,4,25,4
955,-5796,-1398,2015,4,25,5
956,-10843,-332,2015,4,25,6
957,-8637,113,2015,4,25,7
958,-21459,-61,2015,4,25,8
959,-3888,-879,2015,4,25,9
960,4833,-301,2015,4,25,10
961,-6744,105,2015,4,27,1
962,-3616,-236,2015,4,27,2
963,-6233,65,2015,4,27,3
964,-8190,-1151,2015,4,27,4
965,3626,484,2015,4,27,5
966,-12906,-923,2015,4,27,6
967,-8170,-666,2015,4,27,7
968,-9372,-800,2015,4,27,8
969,-8841,77,2015,4,27,9
970,-6358,-216,2015,4,27,10
971,-6664,-466,2015,4,28,1
972,-8462,-888,2015,4,28,2
973,-601,-985,2015,4,28,3
974,-9497,-1334,2015,4,28,4
975,-15629,-1231,2015,4,28,5
976,-6260,-1382,2015,4,28,6
977,-8085,-1081,2015,4,28,7
978,-1771,-261,2015,4,28,8
979,-5036,2,2015,4,28,9
980,7921,561,2015,4,28,10
981,-11810,591,2015,4,29,1
982,-9993,-840,2015,4,29,2
983,-13913,-1478,2015,4,29,3
984,-4406,-302,2015,4,29,4
985,-7931,-869,2015,4,29,5
986,-10475,21,2015,4,29,6
987,-15860,-2048,2015,4,29,7
988,-9851,-190,2015,4,29,8
989,-742,208,2015,4,29,9
990,1413,874,2015,4,29,10
991,-4938,496,2015,4,30,1
992,32,-369,2015,4,30,2
993,-2156,-725,2015,4,30,3
994,-12300,38,2015,4,30,4
995,-12336,-273,2015,4,30,5
996,-11071,248,2015,4,30,6
997,-9593,85,2015,4,30,7
998,-17296,352,2015,4,30,8
999,-5654,-480,2015,4,30,9
1000,-2232,459,2015,4,30,10
1001,-11810,-152,2015,5,2,1
1002,-3362,141,2015,5,2,2
1003,-13915,-841,2015,5,2,3
1004,-3678,259,2015,5,2,4
1005,-11584,-413,2015,5,2,5
1006,-22475,-86,2015,5,2,6
1007,-17147,-216,2015,5,2,7
1008,-12672,-1584,2015,5,2,8
1009,-9657,-45,2015,5,2,9
1010,-14894,-224,2015,5,2,10
1011,-19249,-523,2015,5,4,1
1012,-5035,-927,2015,5,4,2
1013,-7737,-757,2015,5,4,3
1014,-2932,-492,2015,5,4,4
1015,-3135,908,2015,5,4,5
1016,-7558,-233,2015,5,4,6
1017,-12063,-1723,2015,5,4,7
1018,-11130,668,2015,5,4,8
1019,-28001,-1934,2015,5,4,9
1020,1137,99,2015,5,4,10
1021,-13504,-943,2015,5,5,1
1022,-7767,99,2015,5,5,2
1023,-9879,-575,2015,5,5,3
1024,-17668,-1604,2015,5,5,4
1025,-15512,489,2015,5,5,5
1026,-18328,-331,2015,5,5,6
1027,-14633,-1052,2015,5,5,7
1028,-8367,-730,2015,5,5,8
1029,3192,631,2015,5,5,9
1030,7418,1975,2015,5,5,10
1031,-4228,-487,2015,5,6,1
1032,-5526,153,2015,5,6,2
1033,2988,1430,2015,5,6,3
1034,-9589,-138,2015,5,6,4
1035,-188,-279,2015,5,6,5
1036,-3464,-346,2015,5,6,6
1037,-14940,451,2015,5,6,7
1038,-406,1345,2015,5,6,8
1039,-7293,-228,2015,5,6,9
1040,-10112,-29,2015,5,6,10
1041,-4142,-444,2015,5,7,1
1042,-5546,-668,2015,5,7,2
1043,6272,898,2015,5,7,3
1044,2423,544,2015,5,7,4
1045,-20784,-1030,2015,5,7,5
1046,-3362,435,2015,5,7,6
1047,-14467,-2318,2015,5,7,7
1048,-17378,-749,2015,5,7,8
1049,-10984,-243,2015,5,7,9
1050,-562,-354,2015,5,7,10
1051,-5630,-698,2015,5,8,1
1052,-9002,-798,2015,5,8,2
1053,-4661,-379,2015,5,8,3
1054,-3501,-751,2015,5,8,4
1055,-6942,-726,2015,5,8,5
1056,-9917,-88,2015,5,8,6
1057,-14970,-760,2015,5,8,7
1058,-11860,-457,2015,5,8,8
1059,-9643,-1277,2015,5,8,9
1060,-11129,-84,2015,5,8,10
1061,-11319,327,2015,5,9,1
1062,-7301,145,2015,5,9,2
1063,-8356,-81,2015,5,9,3
1064,-9098,-242,2015,5,9,4
1065,-19744,-824,2015,5,9,5
1066,-23965,-961,2015,5,9,6
1067,-8579,519,2015,5,9,7
1068,-5141,-159,2015,5,9,8
1069,-11798,-1240,2015,5,9,9
1070,-2452,-255,2015,5,9,10
1071,-15128,-151,2015,5,11,1
1072,-19801,-1459,2015,5,11,2
1073,-14737,-973,2015,5,11,3
1074,1807,329,2015,5,11,4
1075,-5635,204,2015,5,11,5
1076,-11353,-406,2015,5,11,6
1077,-11208,-1452,2015,5,11,7
1078,-17776,-1726,2015,5,11,8
1079,-12648,-802,2015,5,11,9
1080,-10292,-1355,2015,5,11,10
1081,-18549,-474,2015,5,12,1
1082,-19521,-760,2015,5,12,2
1083,-17977,-1239,2015,5,12,3
1084,-9870,-230,2015,5,12,4
1085,-14879,-1556,2015,5,12,5
1086,-17945,-838,2015,5,12,6
1087,-16202,241,2015,5,12,7
1088,-19044,-1604,2015,5,12,8
1089,-12246,-996,2015,5,12,9
1090,-11780,-63,2015,5,12,10
1091,-20087,189,2015,5,13,1
1092,-6191,-1311,2015,5,13,2
1093,-4497,131,2015,5,13,3
1094,-9672,186,2015,5,13,4
1095,3981,-277,2015,5,13,5
1096,-6639,-966,2015,5,13,6
1097,-1352,-76,2015,5,13,7
1098,-5590,548,2015,5,13,8
1099,-14467,-611,2015,5,13,9
1100,-4418,13,2015,5,13,10
1101,-11490,-609,2015,5,15,1
1102,-4331,-803,2015,5,15,2
1103,-58,-1436,2015,5,15,3
1104,3871,1205,2015,5,15,4
1105,-13135,358,2015,5,15,5
1106,-13086,-851,2015,5,15,6
1107,-3254,-1634,2015,5,15,7
1108,-2190,-734,2015,5,15,8
1109,-12181,-915,2015,5,15,9
1110,299,696,2015,5,15,10
1111,-16121,-983,2015,5,16,1
1112,397,235,2015,5,16,2
1113,-10724,-1477,2015,5,16,3
1114,-12850,-479,2015,5,16,4
1115,-9668,-882,2015,5,16,5
1116,-8819,583,2015,5,16,6
1117,-17348,-183,2015,5,16,7
1118,-19911,-545,2015,5,16,8
1119,-17858,-505,2015,5,16,9
1120,-6430,1307,2015,5,16,10
1121,-14477,1607,2015,5,18,1
1122,-4311,-471,2015,5,18,2
1123,-6822,-197,2015,5,18,3
1124,-5802,-592,2015,5,18,4
1125,-2864,-161,2015,5,18,5
1126,-9435,-525,2015,5,18,6
1127,-12884,-1726,2015,5,18,7
1128,-15294,-76,2015,5,18,8
1129,-4858,-1615,2015,5,18,9
1130,-8090,-883,2015,5,18,10
1131,-13312,20,2015,5,19,1
1132,-102,1096,2015,5,19,2
1133,-12425,-766,2015,5,19,3
1134,-17141,-967,2015,5,19,4
1135,-11762,-1456,2015,5,19,5
1136,-9253,-2221,2015,5,19,6
1137,-10769,270,2015,5,19,7
1138,-6623,1169,2015,5,19,8
1139,-2837,63,2015,5,19,9
1140,-7508,599,2015,5,19,10
1141,-18013,-1170,2015,5,20,1
1142,5422,-91,2015,5,20,2
1143,-14883,-1111,2015,5,20,3
1144,-1921,-164,2015,5,20,4
1145,-7239,-20,2015,5,20,5
1146,-23480,-376,2015,5,20,6
1147,-3994,18,2015,5,20,7
1148,-4665,322,2015,5,20,8
1149,-4540,260,2015,5,20,9
1150,-12296,-580,2015,5,20,10
1151,-17653,-774,2015,5,21,1
1152,-17186,-440,2015,5,21,2
1153,-1384,-300,2015,5,21,3
1154,-11075,-402,2015,5,21,4
1155,-12703,-1155,2015,5,21,5
1156,-8756,-453,2015,5,21,6
1157,-12651,-1253,2015,5,21,7
1158,-10165,-677,2015,5,21,8
1159,-12706,-2068,2015,5,21,9
1160,1833,41,2015,5,21,10
1161,-13673,-764,2015,5,22,1
1162,-8604,177,2015,5,22,2
1163,-11852,-465,2015,5,22,3
1164,-5059,-759,2015,5,22,4
1165,-6265,-1308,2015,5,22,5
1166,-5350,-201,2015,5,22,6
1167,-15854,-609,2015,5,22,7
1168,-4578,833,2015,5,22,8
1169,-5483,-448,2015,5,22,9
1170,-5343,180,2015,5,22,10
1171,-9673,-629,2015,5,23,1
1172,-9597,747,2015,5,23,2
1173,-15755,-1477,2015,5,23,3
1174,-4860,-1252,2015,5,23,4
1175,6645,-191,2015,5,23,5
1176,-9441,-693,2015,5,23,6
1177,-3103,-802,2015,5,23,7
1178,-10145,421,2015,5,23,8
1179,-19123,-1176,2015,5,23,9
1180,-4977,-978,2015,5,23,10
1181,-12480,-580,2015,5,26,1
1182,3171,522,2015,5,26,2
1183,-4836,-300,2015,5,26,3
1184,-11640,311,2015,5,26,4
1185,-5226,-78,2015,5,26,5
1186,-9309,402,2015,5,26,6
1187,-15437,-2183,2015,5,26,7
1188,-3636,892,2015,5,26,8
1189,-8760,-175,2015,5,26,9
1190,-5509,-599,2015,5,26,10
1191,-9261,84,2015,5,27,1
1192,-2705,-459,2015,5,27,2
1193,-7081,-1291,2015,5,27,3
1194,-10719,-980,2015,5,27,4
1195,-9835,572,2015,5,27,5
1196,-15257,508,2015,5,27,6
1197,-14056,-979,2015,5,27,7
1198,-3074,-137,2015,5,27,8
1199,-4302,-366,2015,5,27,9
1200,-8075,-686,2015,5,27,10
1201,-6791,-598,2015,5,28,1
1202,-11240,40,2015,5,28,2
1203,-7145,133,2015,5,28,3
1204,-10486,-1168,2015,5,28,4
1205,-13553,-407,2015,5,28,5
1206,-19053,-739,2015,5,28,6
1207,-10770,-364,2015,5,28,7
1208,-15773,-801,2015,5,28,8
1209,-12613,-742,2015,5,28,9
1210,5205,-33,2015,5,28,10
1211,-8301,566,2015,5,29,1
1212,-9804,-882,2015,5,29,2
1213,-8951,229,2015,5,29,3
1214,-14633,-1131,2015,5,29,4
1215,-3990,-982,2015,5,29,5
1216,-7617,-1412,2015,5,29,6
1217,-8633,-163,2015,5,29,7
1218,-4693,899,2015,5,29,8
1219,-12779,-1503,2015,5,29,9
1220,-5633,-11,2015,5,29,10
1221,-11893,-1094,2015,5,30,1
1222,-16806,-441,2015,5,30,2
1223,-16722,-1000,2015,5,30,3
1224,-6392,-666,2015,5,30,4
1225,-4208,1693,2015,5,30,5
1226,-13346,-808,2015,5,30,6
1227,1960,-240,2015,5,30,7
1228,-5824,626,2015,5,30,8
1229,-9955,-1386,2015,5,30,9
1230,-13896,-1264,2015,5,30,10
1231,-6136,-400,2015,6,1,1
1232,-17763,-229,2015,6,1,2
1233,-15455,-568,2015,6,1,3
1234,-8075,-690,2015,6,1,4
1235,-19241,-1754,2015,6,1,5
1236,-8446,-533,2015,6,1,6
1237,-10902,-728,2015,6,1,7
1238,-16529,-478,2015,6,1,8
1239,3800,1005,2015,6,1,9
1240,-7989,-980,2015,6,1,10
1241,-11090,-407,2015,6,2,1
1242,-1228,-210,2015,6,2,2
1243,444,-1126,2015,6,2,3
1244,-3857,139,2015,6,2,4
1245,-12345,-1102,2015,6,2,5
1246,-16851,-654,2015,6,2,6
1247,-11906,-261,2015,6,2,7
1248,-6024,-482,2015,6,2,8
1249,1749,333,2015,6,2,9
1250,-4930,-53,2015,6,2,10
1251,-1841,1565,2015,6,3,1
1252,-3869,-688,2015,6,3,2
1253,-3586,-193,2015,6,3,3
1254,-8827,1135,2015,6,3,4
1255,-6435,-921,2015,6,3,5
1256,-12131,-566,2015,6,3,6
1257,-7196,-715,2015,6,3,7
1258,-2925,-59,2015,6,3,8
1259,-69,1813,2015,6,3,9
1260,-1072,158,2015,6,3,10
1261,-5299,34,2015,6,4,2
1262,-4222,-383,2015,6,4,4
1263,-6833,-407,2015,6,4,5
1264,-16637,-1692,2015,6,4,6
1265,3822,-504,2015,6,4,7
1266,-14187,-553,2015,6,4,8
1267,998,-489,2015,6,4,10
1268,3041,766,2015,6,5,1
1269,-9151,-1119,2015,6,5,2
1270,-6135,432,2015,6,5,3
1271,-9847,-731,2015,6,5,4
1272,-8716,7,2015,6,5,5
1273,1279,-691,2015,6,5,6
1274,-16609,879,2015,6,5,7
1275,-15627,-100,2015,6,5,8
1276,-548,-252,2015,6,5,9
1277,-5328,-359,2015,6,5,10
1278,1151,1510,2015,6,6,1
1279,-10840,-713,2015,6,6,2
1280,-8178,-47,2015,6,6,3
1281,-11979,-1191,2015,6,6,4
1282,922,1303,2015,6,6,5
1283,-4156,-99,2015,6,6,6
1284,4644,1457,2015,6,6,7
1285,4646,920,2015,6,6,8
1286,-5505,-160,2015,6,6,9
1287,-1535,691,2015,6,6,10
1288,-1555,-438,2015,6,8,1
1289,-3243,449,2015,6,8,2
1290,-7597,-1069,2015,6,8,3
1291,5395,964,2015,6,8,4
1292,-125,446,2015,6,8,5
1293,818,1832,2015,6,8,6
1294,3,-154,2015,6,8,7
1295,-5197,1469,2015,6,8,8
1296,-13243,-1327,2015,6,8,9
1297,-2259,281,2015,6,8,10
1298,-13137,-1069,2015,6,9,1
1299,-9534,-718,2015,6,9,2
1300,-9072,-512,2015,6,9,3
1301,-8405,-449,2015,6,9,4
1302,-14995,-539,2015,6,9,5
1303,-12863,-551,2015,6,9,6
1304,-3334,439,2015,6,9,7
1305,-9478,-6,2015,6,9,8
1306,-8172,-335,2015,6,9,9
1307,-13057,-374,2015,6,9,10
1308,-8975,-782,2015,6,10,1
1309,-4646,-97,2015,6,10,2
1310,-3796,-505,2015,6,10,3
1311,-4465,-112,2015,6,10,4
1312,1779,1201,2015,6,10,5
1313,-6506,-1298,2015,6,10,6
1314,1631,137,2015,6,10,7
1315,-7811,334,2015,6,10,8
1316,11191,602,2015,6,10,9
1317,-2450,-292,2015,6,10,10
1318,-6770,680,2015,6,11,1
1319,-117,-235,2015,6,11,2
1320,-5033,-474,2015,6,11,3
1321,-11319,-1953,2015,6,11,4
1322,6923,-439,2015,6,11,5
1323,-4611,578,2015,6,11,6
1324,-12013,-393,2015,6,11,7
1325,9928,1212,2015,6,11,8
1326,-2707,582,2015,6,11,9
1327,-14035,-329,2015,6,11,10
1328,-13277,-894,2015,6,12,1
1329,-4835,-386,2015,6,12,2
1330,-11952,98,2015,6,12,3
1331,-2489,-1505,2015,6,12,4
1332,2463,-20,2015,6,12,5
1333,-22784,-1406,2015,6,12,6
1334,-7884,-145,2015,6,12,7
1335,-12694,-1321,2015,6,12,8
1336,-5357,-34,2015,6,12,9
1337,5854,1045,2015,6,12,10
1338,-8099,-1679,2015,6,13,1
1339,98,1137,2015,6,13,2
1340,3381,-881,2015,6,13,3
1341,-2873,-68,2015,6,13,4
1342,-6038,-700,2015,6,13,5
1343,-7057,-616,2015,6,13,6
1344,-12957,-881,2015,6,13,7
1345,-7409,-535,2015,6,13,8
1346,-14927,-326,2015,6,13,9
1347,-10202,-198,2015,6,13,10
1348,-16288,356,2015,6,15,1
1349,-7675,-1235,2015,6,15,2
1350,7643,752,2015,6,15,3
1351,2070,1248,2015,6,15,4
1352,-7502,38,2015,6,15,5
1353,-11290,-691,2015,6,15,6
1354,-7710,-1133,2015,6,15,7
1355,-8906,972,2015,6,15,8
1356,1578,-353,2015,6,15,9
1357,1030,-46,2015,6,15,10
1358,4946,528,2015,6,16,1
1359,-10951,-1319,2015,6,16,2
1360,-11659,-1840,2015,6,16,3
1361,-11834,-663,2015,6,16,4
1362,-4596,-134,2015,6,16,5
1363,-8409,-39,2015,6,16,6
1364,-327,528,2015,6,16,7
1365,-6757,140,2015,6,16,8
1366,-10350,-977,2015,6,16,9
1367,9577,463,2015,6,16,10
1368,-15245,-297,2015,6,17,1
1369,-7759,-413,2015,6,17,2
1370,-7288,129,2015,6,17,3
1371,-12370,-767,2015,6,17,4
1372,-15661,-1332,2015,6,17,5
1373,-16367,-1385,2015,6,17,6
1374,-3710,995,2015,6,17,7
1375,-16238,-397,2015,6,17,8
1376,-3360,-577,2015,6,17,9
1377,7190,1630,2015,6,17,10
1378,-15195,-836,2015,6,18,1
1379,-5676,70,2015,6,18,2
1380,-12463,-943,2015,6,18,3
1381,-7821,192,2015,6,18,4
1382,-8521,-896,2015,6,18,5
1383,-15345,-1807,2015,6,18,6
1384,-6726,-879,2015,6,18,7
1385,-11583,-935,2015,6,18,8
1386,-3023,-474,2015,6,18,9
1387,4468,317,2015,6,18,10
1388,-10117,-528,2015,6,19,1
1389,-9067,-79,2015,6,19,2
1390,-11943,-910,2015,6,19,3
1391,-10845,-640,2015,6,19,4
1392,-21085,-31,2015,6,19,5
1393,-20780,-993,2015,6,19,6
1394,-3925,111,2015,6,19,7
1395,-521,1020,2015,6,19,8
1396,-14862,-1628,2015,6,19,9
1397,620,-871,2015,6,19,10
1398,-794,413,2015,6,20,1
1399,-11946,-72,2015,6,20,2
1400,-11170,-1736,2015,6,20,3
1401,-11557,-921,2015,6,20,4
1402,-11845,-363,2015,6,20,5
1403,-14186,-765,2015,6,20,6
1404,-8936,151,2015,6,20,7
1405,-256,820,2015,6,20,8
1406,-3861,397,2015,6,20,9
1407,9953,380,2015,6,20,10
1408,-9531,-1084,2015,6,22,1
1409,-3222,-121,2015,6,22,2
1410,-9861,458,2015,6,22,3
1411,-612,126,2015,6,22,4
1412,-4367,-431,2015,6,22,5
1413,-6892,363,2015,6,22,6
1414,-5550,25,2015,6,22,7
1415,-908,899,2015,6,22,8
1416,-13496,-800,2015,6,22,9
1417,144,510,2015,6,22,10
1418,-11609,-881,2015,6,23,1
1419,-2438,-85,2015,6,23,2
1420,-6043,-370,2015,6,23,3
1421,3195,449,2015,6,23,4
1422,-3282,88,2015,6,23,5
1423,-11463,-1090,2015,6,23,6
1424,-12754,-871,2015,6,23,7
1425,3108,42,2015,6,23,8
1426,-12204,-623,2015,6,23,9
1427,-9942,55,2015,6,23,10
1428,-13470,-1525,2015,6,24,1
1429,-5957,-221,2015,6,24,2
1430,-7363,-315,2015,6,24,3
1431,-5792,-72,2015,6,24,4
1432,-4049,-429,2015,6,24,5
1433,-7193,-719,2015,6,24,6
1434,-3919,-224,2015,6,24,7
1435,-1426,658,2015,6,24,8
1436,-1697,596,2015,6,24,9
1437,2266,-89,2015,6,24,10
1438,-6043,-641,2015,6,25,1
1439,-5976,-274,2015,6,25,2
1440,-1808,339,2015,6,25,3
1441,448,1100,2015,6,25,4
1442,-11274,924,2015,6,25,5
1443,-3860,-506,2015,6,25,6
1444,-7618,58,2015,6,25,7
1445,-8181,750,2015,6,25,8
1446,1136,546,2015,6,25,9
1447,-11299,-93,2015,6,25,10
1448,-1925,-530,2015,6,26,1
1449,3279,-60,2015,6,26,2
1450,-10831,-303,2015,6,26,3
1451,-6983,1782,2015,6,26,4
1452,-10783,-309,2015,6,26,5
1453,-15814,-1496,2015,6,26,6
1454,-10457,-1287,2015,6,26,7
1455,-5805,87,2015,6,26,8
1456,-7800,-109,2015,6,26,9
1457,-12210,-293,2015,6,26,10
1458,-18475,-48,2015,6,27,1
1459,3007,364,2015,6,27,2
1460,-3364,-754,2015,6,27,3
1461,2225,582,2015,6,27,4
1462,-11549,628,2015,6,27,5
1463,-13559,-189,2015,6,27,6
1464,-8535,181,2015,6,27,7
1465,-12578,595,2015,6,27,8
1466,-772,680,2015,6,27,9
1467,-1943,-231,2015,6,27,10
1468,-5161,668,2015,6,29,1
1469,-13135,-1066,2015,6,29,2
1470,-4112,-744,2015,6,29,3
1471,-9204,-1058,2015,6,29,4
1472,-1525,-637,2015,6,29,5
1473,-9493,143,2015,6,29,6
1474,-1327,414,2015,6,29,7
1475,4724,103,2015,6,29,8
1476,-6390,-421,2015,6,29,9
1477,-10755,112,2015,6,29,10
1478,-16210,-792,2015,6,30,1
1479,-8251,-337,2015,6,30,2
1480,-3422,-233,2015,6,30,3
1481,-16785,-1862,2015,6,30,4
1482,-7356,-363,2015,6,30,5
1483,-13793,-476,2015,6,30,6
1484,-5899,541,2015,6,30,7
1485,-7643,483,2015,6,30,8
1486,8815,1079,2015,6,30,9
1487,-2942,-680,2015,6,30,10
1488,-14266,-606,2015,7,1,1
1489,-10852,-88,2015,7,1,2
1490,-10463,-1004,2015,7,1,3
1491,-10648,-487,2015,7,1,4
1492,-3525,-819,2015,7,1,5
1493,-11848,-611,2015,7,1,6
1494,2849,41,2015,7,1,7
1495,-9171,139,2015,7,1,8
1496,-8613,-904,2015,7,1,9
1497,-4410,796,2015,7,1,10
1498,-1396,-147,2015,7,2,1
1499,-3678,-253,2015,7,2,2
1500,-877,-754,2015,7,2,3
1501,11276,305,2015,7,2,4
1502,3094,278,2015,7,2,5
1503,-11848,752,2015,7,2,6
1504,2847,-641,2015,7,2,7
1505,-7343,471,2015,7,2,8
1506,-7948,-996,2015,7,2,9
1507,6652,324,2015,7,2,10
1508,-4617,-367,2015,7,3,1
1509,2435,978,2015,7,3,2
1510,-11257,-337,2015,7,3,3
1511,96,-604,2015,7,3,4
1512,2474,62,2015,7,3,5
1513,18784,934,2015,7,3,6
1514,-8811,30,2015,7,3,7
1515,-9472,-162,2015,7,3,8
1516,6161,912,2015,7,3,9
1517,-15782,-926,2015,7,3,10
1518,-9375,-958,2015,7,4,1
1519,5632,-206,2015,7,4,2
1520,10675,922,2015,7,4,3
1521,-9045,301,2015,7,4,4
1522,8845,560,2015,7,4,5
1523,-10371,-311,2015,7,4,6
1524,-3392,27,2015,7,4,7
1525,-10554,-470,2015,7,4,8
1526,-10461,-460,2015,7,4,9
1527,-3165,533,2015,7,4,10
1528,-6073,-424,2015,7,6,1
1529,-14226,-1183,2015,7,6,2
1530,-2304,-875,2015,7,6,3
1531,11153,-745,2015,7,6,4
1532,-6121,-304,2015,7,6,5
1533,12712,603,2015,7,6,6
1534,-8772,-768,2015,7,6,7
1535,13400,1427,2015,7,6,8
1536,7113,1426,2015,7,6,9
1537,-2638,432,2015,7,6,10
1538,-12609,428,2015,7,7,1
1539,5722,589,2015,7,7,2
1540,4273,-761,2015,7,7,3
1541,-3498,359,2015,7,7,4
1542,2758,-118,2015,7,7,5
1543,-3900,616,2015,7,7,6
1544,-257,472,2015,7,7,7
1545,2630,1722,2015,7,7,8
1546,1257,203,2015,7,7,9
1547,4155,383,2015,7,7,10
1548,7019,-59,2015,7,8,1
1549,7056,1401,2015,7,8,2
1550,-3375,539,2015,7,8,3
1551,195,-349,2015,7,8,4
1552,-8069,-164,2015,7,8,5
1553,-14230,-984,2015,7,8,6
1554,-674,840,2015,7,8,7
1555,-10237,194,2015,7,8,8
1556,8438,962,2015,7,8,9
1557,-3871,-79,2015,7,8,10
