,Sales,Customers,Year,Month,Day,Store
867,11015,943,2015,4,15,7
868,8617,723,2015,4,15,8
869,7843,537,2015,4,15,9
870,7528,601,2015,4,15,10
871,6926,605,2015,4,16,1
872,6145,495,2015,4,16,2
873,9983,789,2015,4,16,3
874,11953,1315,2015,4,16,4
875,5841,528,2015,4,16,5
876,7969,669,2015,4,16,6
877,10423,924,2015,4,16,7
878,7180,582,2015,4,16,8
879,7582,484,2015,4,16,9
880,7607,592,2015,4,16,10
881,5861,590,2015,4,17,1
882,4199,353,2015,4,17,2
883,6100,610,2015,4,17,3
884,11611,1371,2015,4,17,4
885,4018,410,2015,4,17,5
886,6589,569,2015,4,17,6
887,9175,764,2015,4,17,7
888,6395,575,2015,4,17,8
889,7174,504,2015,4,17,9
890,6310,509,2015,4,17,10
891,6711,621,2015,4,18,1
892,6416,528,2015,4,18,2
893,9112,807,2015,4,18,3
894,12593,1357,2015,4,18,4
895,5282,487,2015,4,18,5
896,7795,663,2015,4,18,6
897,10629,885,2015,4,18,7
898,7779,642,2015,4,18,8
899,7980,519,2015,4,18,9
900,7676,572,2015,4,18,10
901,6670,577,2015,4,20,1
902,8254,620,2015,4,20,2
903,9918,720,2015,4,20,3
904,11997,1285,2015,4,20,4
905,6255,509,2015,4,20,5
906,7416,616,2015,4,20,6
907,11099,844,2015,4,20,7
908,7583,631,2015,4,20,8
909,8031,518,2015,4,20,9
910,4464,336,2015,4,20,10
911,4820,418,2015,4,21,1
912,6129,470,2015,4,21,2
913,8606,638,2015,4,21,3
914,11468,1286,2015,4,21,4
915,5533,472,2015,4,21,5
916,6551,595,2015,4,21,6
917,9079,758,2015,4,21,7
918,6549,566,2015,4,21,8
919,7024,441,2015,4,21,9
920,6531,527,2015,4,21,10
921,5450,496,2015,4,22,1
922,4966,384,2015,4,22,2
923,6654,578,2015,4,22,3
924,11514,1293,2015,4,22,4
925,4794,379,2015,4,22,5
926,6043,513,2015,4,22,6
927,8211,696,2015,4,22,7
928,6347,564,2015,4,22,8
929,7711,490,2015,4,22,9
930,6656,509,2015,4,22,10
931,6230,569,2015,4,23,1
932,6385,499,2015,4,23,2
933,9765,786,2015,4,23,3
934,12096,1339,2015,4,23,4
935,5835,541,2015,4,23,5
936,8202,681,2015,4,23,6
937,11675,969,2015,4,23,7
938,8691,716,2015,4,23,8
939,8054,523,2015,4,23,9
940,7805,597,2015,4,23,10
941,6398,565,2015,4,24,1
942,7307,546,2015,4,24,2
943,10231,759,2015,4,24,3
944,12483,1331,2015,4,24,4
945,6674,536,2015,4,24,5
946,7857,654,2015,4,24,6
947,13659,977,2015,4,24,7
948,8051,640,2015,4,24,8
949,8722,528,2015,4,24,9
950,8113,569,2015,4,24,10
951,6938,589,2015,4,25,1
952,7946,586,2015,4,25,2
953,11266,721,2015,4,25,3
954,12945,1376,2015,4,25,4
955,6299,499,2015,4,25,5
956,7548,585,2015,4,25,6
957,13131,961,2015,4,25,7
958,9320,731,2015,4,25,8
959,8319,508,2015,4,25,9
960,7992,553,2015,4,25,10
961,6935,575,2015,4,27,1
962,7877,587,2015,4,27,2
963,9590,789,2015,4,27,3
964,12053,1332,2015,4,27,4
965,6518,599,2015,4,27,5
966,7967,691,2015,4,27,6
967,11853,982,2015,4,27,7
968,8982,735,2015,4,27,8
969,8360,543,2015,4,27,9
970,8260,621,2015,4,27,10
971,6532,563,2015,4,28,1
972,6793,523,2015,4,28,2
973,9992,760,2015,4,28,3
974,11641,1294,2015,4,28,4
975,6482,568,2015,4,28,5
976,8181,664,2015,4,28,6
977,12204,924,2015,4,28,7
978,8976,699,2015,4,28,8
979,8410,514,2015,4,28,9
980,7176,510,2015,4,28,10
981,7223,617,2015,4,29,1
982,9151,708,2015,4,29,2
983,10927,759,2015,4,29,3
984,13054,1391,2015,4,29,4
985,6206,537,2015,4,29,5
986,8778,649,2015,4,29,6
987,11363,890,2015,4,29,7
988,8753,753,2015,4,29,8
989,8489,536,2015,4,29,9
990,8678,679,2015,4,29,10
991,5799,508,2015,4,30,1
992,6698,485,2015,4,30,2
993,8901,665,2015,4,30,3
994,11948,1338,2015,4,30,4
995,5277,465,2015,4,30,5
996,6701,548,2015,4,30,6
997,9191,743,2015,4,30,7
998,5652,535,2015,4,30,8
999,6833,445,2015,4,30,9
1000,7415,579,2015,4,30,10
1001,4723,492,2015,5,2,1
1002,4467,399,2015,5,2,2
1003,6279,691,2015,5,2,3
1004,12579,1423,2015,5,2,4
1005,3863,400,2015,5,2,5
1006,5975,520,2015,5,2,6
1007,10215,974,2015,5,2,7
1008,6757,655,2015,5,2,8
1009,7365,493,2015,5,2,9
1010,6833,597,2015,5,2,10
1011,5059,523,2015,5,4,1
1012,5394,495,2015,5,4,2
1013,6929,721,2015,5,4,3
1014,11619,1310,2015,5,4,4
1015,4714,521,2015,5,4,5
1016,7676,664,2015,5,4,6
1017,10121,943,2015,5,4,7
1018,6772,655,2015,5,4,8
1019,7400,509,2015,5,4,9
1020,6836,588,2015,5,4,10
1021,5124,547,2015,5,5,1
1022,4955,419,2015,5,5,2
1023,6857,679,2015,5,5,3
1024,11145,1347,2015,5,5,4
1025,4562,483,2015,5,5,5
1026,6639,588,2015,5,5,6
1027,9754,826,2015,5,5,7
1028,7239,668,2015,5,5,8
1029,7837,526,2015,5,5,9
1030,6746,566,2015,5,5,10
1031,5706,578,2015,5,6,1
1032,5758,469,2015,5,6,2
1033,8457,732,2015,5,6,3
1034,11912,1372,2015,5,6,4
1035,5126,464,2015,5,6,5
1036,6905,566,2015,5,6,6
1037,10608,797,2015,5,6,7
1038,8085,657,2015,5,6,8
1039,8079,532,2015,5,6,9
1040,6335,526,2015,5,6,10
1041,5160,521,2015,5,7,1
1042,5611,459,2015,5,7,2
1043,7897,770,2015,5,7,3
1044,10993,1285,2015,5,7,4
1045,4305,465,2015,5,7,5
1046,7404,681,2015,5,7,6
1047,9919,862,2015,5,7,7
1048,7320,674,2015,5,7,8
1049,7173,544,2015,5,7,9
1050,6280,545,2015,5,7,10
1051,5267,552,2015,5,8,1
1052,5628,490,2015,5,8,2
1053,8086,770,2015,5,8,3
1054,11271,1343,2015,5,8,4
1055,4488,498,2015,5,8,5
1056,6407,556,2015,5,8,6
1057,10149,886,2015,5,8,7
1058,7390,686,2015,5,8,8
1059,7331,524,2015,5,8,9
1060,5841,531,2015,5,8,10
1061,5834,534,2015,5,9,1
1062,7365,583,2015,5,9,2
1063,8964,660,2015,5,9,3
1064,11991,1360,2015,5,9,4
1065,5340,431,2015,5,9,5
1066,6805,522,2015,5,9,6
1067,10015,781,2015,5,9,7
1068,6635,612,2015,5,9,8
1069,6901,475,2015,5,9,9
1070,4770,429,2015,5,9,10
1071,4391,435,2015,5,11,1
1072,5751,560,2015,5,11,2
1073,7332,738,2015,5,11,3
1074,10988,1230,2015,5,11,4
1075,4681,529,2015,5,11,5
1076,6705,636,2015,5,11,6
1077,9092,874,2015,5,11,7
1078,6701,667,2015,5,11,8
1079,6894,474,2015,5,11,9
1080,6358,588,2015,5,11,10
1081,4588,516,2015,5,12,1
1082,4867,428,2015,5,12,2
1083,5963,645,2015,5,12,3
1084,9978,1233,2015,5,12,4
1085,4525,491,2015,5,12,5
1086,6192,556,2015,5,12,6
1087,8840,805,2015,5,12,7
1088,6664,653,2015,5,12,8
1089,6789,520,2015,5,12,9
1090,5914,571,2015,5,12,10
1091,4801,521,2015,5,13,1
1092,5007,428,2015,5,13,2
1093,6850,752,2015,5,13,3
1094,10671,1253,2015,5,13,4
1095,4047,428,2015,5,13,5
1096,6358,575,2015,5,13,6
1097,10211,903,2015,5,13,7
1098,6925,643,2015,5,13,8
1099,7813,579,2015,5,13,9
1100,6570,565,2015,5,13,10
1101,5644,551,2015,5,15,1
1102,7640,624,2015,5,15,2
1103,6731,734,2015,5,15,3
1104,10811,1249,2015,5,15,4
1105,4084,429,2015,5,15,5
1106,6025,567,2015,5,15,6
1107,8847,775,2015,5,15,7
1108,6429,601,2015,5,15,8
1109,7313,565,2015,5,15,9
1110,6036,546,2015,5,15,10
1111,4276,435,2015,5,16,1
1112,5686,508,2015,5,16,2
1113,7394,764,2015,5,16,3
1114,11715,1325,2015,5,16,4
1115,4886,524,2015,5,16,5
1116,6605,605,2015,5,16,6
1117,11053,1040,2015,5,16,7
1118,7175,643,2015,5,16,8
1119,8054,535,2015,5,16,9
1120,7108,600,2015,5,16,10
1121,5313,525,2015,5,18,1
1122,5231,452,2015,5,18,2
1123,7000,732,2015,5,18,3
1124,11722,1347,2015,5,18,4
1125,4608,460,2015,5,18,5
1126,6840,571,2015,5,18,6
1127,11312,1000,2015,5,18,7
1128,8521,750,2015,5,18,8
1129,8311,560,2015,5,18,9
1130,7651,594,2015,5,18,10
1131,6719,572,2015,5,19,1
1132,7652,559,2015,5,19,2
1133,10898,755,2015,5,19,3
1134,13318,1454,2015,5,19,4
1135,7304,579,2015,5,19,5
1136,9078,697,2015,5,19,6
1137,13867,980,2015,5,19,7
1138,8935,701,2015,5,19,8
1139,10015,569,2015,5,19,9
1140,7989,584,2015,5,19,10
1141,6548,519,2015,5,20,1
1142,9380,688,2015,5,20,2
1143,10446,736,2015,5,20,3
1144,12703,1390,2015,5,20,4
1145,6795,552,2015,5,20,5
1146,8342,660,2015,5,20,6
1147,12324,882,2015,5,20,7
1148,8351,683,2015,5,20,8
1149,8925,532,2015,5,20,9
1150,7562,589,2015,5,20,10
1151,4896,453,2015,5,21,1
1152,5958,479,2015,5,21,2
1153,7778,612,2015,5,21,3
1154,11475,1312,2015,5,21,4
1155,4764,410,2015,5,21,5
1156,5988,495,2015,5,21,6
1157,9463,797,2015,5,21,7
1158,4595,443,2015,5,21,8
1159,7453,455,2015,5,21,9
1160,7193,594,2015,5,21,10
1161,5300,484,2015,5,22,1
1162,6106,485,2015,5,22,2
1163,8855,692,2015,5,22,3
1164,12100,1346,2015,5,22,4
1165,6128,517,2015,5,22,5
1166,6854,561,2015,5,22,6
1167,10901,829,2015,5,22,7
1168,7703,663,2015,5,22,8
1169,8259,528,2015,5,22,9
1170,6742,539,2015,5,22,10
1171,5259,495,2015,5,23,1
1172,5934,477,2015,5,23,2
1173,8251,761,2015,5,23,3
1174,11998,1341,2015,5,23,4
1175,4840,480,2015,5,23,5
1176,7084,592,2015,5,23,6
1177,11166,993,2015,5,23,7
1178,8013,721,2015,5,23,8
1179,7561,538,2015,5,23,9
1180,6648,557,2015,5,23,10
1181,5770,570,2015,5,26,1
1182,6652,555,2015,5,26,2
1183,9297,699,2015,5,26,3
1184,11722,1320,2015,5,26,4
1185,5347,501,2015,5,26,5
1186,7289,592,2015,5,26,6
1187,10463,858,2015,5,26,7
1188,7377,725,2015,5,26,8
1189,7347,506,2015,5,26,9
1190,7058,608,2015,5,26,10
1191,5294,524,2015,5,27,1
1192,5200,445,2015,5,27,2
1193,7638,762,2015,5,27,3
1194,11950,1357,2015,5,27,4
1195,3933,394,2015,5,27,5
1196,6402,551,2015,5,27,6
1197,10024,866,2015,5,27,7
1198,8336,728,2015,5,27,8
1199,7475,552,2015,5,27,9
1200,6878,570,2015,5,27,10
1201,5431,590,2015,5,28,1
1202,4781,389,2015,5,28,2
1203,7137,682,2015,5,28,3
1204,11225,1354,2015,5,28,4
1205,4024,421,2015,5,28,5
1206,6048,581,2015,5,28,6
1207,11821,904,2015,5,28,7
1208,7959,669,2015,5,28,8
1209,8353,517,2015,5,28,9
1210,6415,526,2015,5,28,10
1211,5908,566,2015,5,29,1
1212,7541,639,2015,5,29,2
1213,11015,757,2015,5,29,3
1214,12493,1386,2015,5,29,4
1215,6460,588,2015,5,29,5
1216,8181,677,2015,5,29,6
1217,12416,1046,2015,5,29,7
1218,8257,792,2015,5,29,8
1219,8344,527,2015,5,29,9
1220,7535,619,2015,5,29,10
1221,5572,534,2015,5,30,1
1222,5954,494,2015,5,30,2
1223,9055,674,2015,5,30,3
1224,11265,1273,2015,5,30,4
1225,5435,469,2015,5,30,5
1226,6652,576,2015,5,30,6
1227,10888,863,2015,5,30,7
1228,7931,754,2015,5,30,8
1229,8130,525,2015,5,30,9
1230,7170,583,2015,5,30,10
1231,7898,596,2015,6,1,1
1232,8858,676,2015,6,1,2
1233,12482,789,2015,6,1,3
1234,12706,1352,2015,6,1,4
1235,7227,634,2015,6,1,5
1236,8958,687,2015,6,1,6
1237,12211,936,2015,6,1,7
1238,10165,851,2015,6,1,8
1239,7683,492,2015,6,1,9
1240,7927,571,2015,6,1,10
1241,7241,597,2015,6,2,1
1242,6968,534,2015,6,2,2
1243,10395,779,2015,6,2,3
1244,11619,1274,2015,6,2,4
1245,6080,570,2015,6,2,5
1246,5334,537,2015,6,2,6
1247,8964,709,2015,6,2,7
1248,7800,754,2015,6,2,8
1249,7118,481,2015,6,2,9
1250,6763,511,2015,6,2,10
1251,5711,557,2015,6,3,1
1252,5857,425,2015,6,3,2
1253,6772,594,2015,6,3,3
1254,7825,880,2015,6,3,4
1255,4709,431,2015,6,3,5
1256,5956,553,2015,6,3,6
1257,8085,684,2015,6,3,7
1258,6609,620,2015,6,3,8
1259,6245,433,2015,6,3,9
1260,5597,510,2015,6,3,10
1261,7079,571,2015,6,4,2
1262,7165,702,2015,6,4,4
1263,5390,490,2015,6,4,5
1264,7134,637,2015,6,4,6
1265,8406,621,2015,6,4,7
1266,7920,597,2015,6,4,8
1267,6431,491,2015,6,4,10
1268,5459,462,2015,6,5,1
1269,5805,454,2015,6,5,2
1270,8580,699,2015,6,5,3
1271,10229,1113,2015,6,5,4
1272,6147,534,2015,6,5,5
1273,7901,673,2015,6,5,6
1274,11394,907,2015,6,5,7
1275,7220,595,2015,6,5,8
1276,7953,499,2015,6,5,9
1277,7163,545,2015,6,5,10
1278,5008,402,2015,6,6,1
1279,5805,440,2015,6,6,2
1280,8177,658,2015,6,6,3
1281,11552,1280,2015,6,6,4
1282,6140,518,2015,6,6,5
1283,7730,647,2015,6,6,6
1284,9276,735,2015,6,6,7
1285,6881,577,2015,6,6,8
1286,7534,491,2015,6,6,9
1287,6200,465,2015,6,6,10
1288,5711,507,2015,6,8,1
1289,5375,444,2015,6,8,2
1290,7404,664,2015,6,8,3
1291,11104,1283,2015,6,8,4
1292,5215,459,2015,6,8,5
1293,7342,602,2015,6,8,6
1294,9541,710,2015,6,8,7
1295,5915,508,2015,6,8,8
1296,8432,542,2015,6,8,9
1297,7459,575,2015,6,8,10
1298,6842,545,2015,6,9,1
1299,7227,507,2015,6,9,2
1300,9763,687,2015,6,9,3
1301,11809,1297,2015,6,9,4
1302,5995,482,2015,6,9,5
1303,6842,552,2015,6,9,6
1304,10179,770,2015,6,9,7
1305,7245,552,2015,6,9,8
1306,8110,497,2015,6,9,9
1307,7696,530,2015,6,9,10
1308,5977,514,2015,6,10,1
1309,5423,443,2015,6,10,2
1310,7745,692,2015,6,10,3
1311,11061,1284,2015,6,10,4
1312,5131,484,2015,6,10,5
1313,7223,598,2015,6,10,6
1314,10121,805,2015,6,10,7
1315,7547,625,2015,6,10,8
1316,7124,484,2015,6,10,9
1317,6589,518,2015,6,10,10
1318,6651,585,2015,6,11,1
1319,7259,552,2015,6,11,2
1320,10525,752,2015,6,11,3
1321,12015,1279,2015,6,11,4
1322,6798,575,2015,6,11,5
1323,8912,685,2015,6,11,6
1324,11787,908,2015,6,11,7
1325,8613,722,2015,6,11,8
1326,9786,623,2015,6,11,9
1327,8555,619,2015,6,11,10
1328,6703,582,2015,6,12,1
1329,6547,528,2015,6,12,2
1330,9083,753,2015,6,12,3
1331,11496,1307,2015,6,12,4
1332,5670,516,2015,6,12,5
1333,7879,648,2015,6,12,6
1334,8218,642,2015,6,12,7
1335,6733,593,2015,6,12,8
1336,7428,512,2015,6,12,9
1337,7054,549,2015,6,12,10
1338,5975,535,2015,6,13,1
1339,5534,475,2015,6,13,2
1340,7752,738,2015,6,13,3
1341,10917,1255,2015,6,13,4
1342,4894,439,2015,6,13,5
1343,6848,609,2015,6,13,6
1344,9991,855,2015,6,13,7
1345,7183,583,2015,6,13,8
1346,7533,517,2015,6,13,9
1347,6895,547,2015,6,13,10
1348,5618,536,2015,6,15,1
1349,5252,460,2015,6,15,2
1350,6975,673,2015,6,15,3
1351,10539,1240,2015,6,15,4
1352,4846,448,2015,6,15,5
1353,6063,554,2015,6,15,6
1354,8065,691,2015,6,15,7
1355,6439,545,2015,6,15,8
1356,6713,466,2015,6,15,9
1357,6084,501,2015,6,15,10
1358,6094,555,2015,6,16,1
1359,6091,495,2015,6,16,2
1360,9456,770,2015,6,16,3
1361,11434,1282,2015,6,16,4
1362,5866,530,2015,6,16,5
1363,7774,664,2015,6,16,6
1364,10647,885,2015,6,16,7
1365,8019,676,2015,6,16,8
1366,8182,526,2015,6,16,9
1367,7719,585,2015,6,16,10
1368,5829,562,2015,6,17,1
1369,5043,419,2015,6,17,2
1370,7375,694,2015,6,17,3
1371,10789,1265,2015,6,17,4
1372,4221,427,2015,6,17,5
1373,7146,639,2015,6,17,6
1374,10273,814,2015,6,17,7
1375,7271,609,2015,6,17,8
1376,7699,521,2015,6,17,9
1377,7158,551,2015,6,17,10
1378,7021,588,2015,6,18,1
1379,6630,526,2015,6,18,2
1380,10126,777,2015,6,18,3
1381,11952,1339,2015,6,18,4
1382,6352,581,2015,6,18,5
1383,8057,679,2015,6,18,6
1384,11482,946,2015,6,18,7
1385,8023,634,2015,6,18,8
1386,8694,530,2015,6,18,9
1387,7784,583,2015,6,18,10
1388,6225,509,2015,6,19,1
1389,6158,447,2015,6,19,2
1390,8323,631,2015,6,19,3
1391,11475,1250,2015,6,19,4
1392,5217,425,2015,6,19,5
1393,6762,551,2015,6,19,6
1394,10766,802,2015,6,19,7
1395,6894,543,2015,6,19,8
1396,7865,471,2015,6,19,9
1397,6771,479,2015,6,19,10
1398,6415,524,2015,6,20,1
1399,6693,487,2015,6,20,2
1400,9600,690,2015,6,20,3
1401,11651,1253,2015,6,20,4
1402,6047,489,2015,6,20,5
1403,7690,609,2015,6,20,6
1404,10809,776,2015,6,20,7
1405,7856,583,2015,6,20,8
1406,8614,544,2015,6,20,9
1407,7722,523,2015,6,20,10
1408,6774,543,2015,6,22,1
1409,7182,493,2015,6,22,2
1410,10244,723,2015,6,22,3
1411,11668,1257,2015,6,22,4
1412,6265,482,2015,6,22,5
1413,7699,606,2015,6,22,6
1414,13096,894,2015,6,22,7
1415,7070,587,2015,6,22,8
1416,7831,498,2015,6,22,9
1417,6917,508,2015,6,22,10
1418,5918,536,2015,6,23,1
1419,5480,464,2015,6,23,2
1420,7173,670,2015,6,23,3
1421,10935,1275,2015,6,23,4
1422,3354,221,2015,6,23,5
1423,5100,498,2015,6,23,6
1424,8257,708,2015,6,23,7
1425,6555,541,2015,6,23,8
1426,7376,501,2015,6,23,9
1427,6699,531,2015,6,23,10
1428,5834,547,2015,6,24,1
1429,5560,435,2015,6,24,2
1430,7060,560,2015,6,24,3
1431,11584,1288,2015,6,24,4
1432,5170,425,2015,6,24,5
1433,6460,538,2015,6,24,6
1434,9585,731,2015,6,24,7
1435,7413,581,2015,6,24,8
1436,8355,513,2015,6,24,9
1437,7112,515,2015,6,24,10
1438,7646,580,2015,6,25,1
1439,7991,542,2015,6,25,2
1440,11803,709,2015,6,25,3
1441,12502,1358,2015,6,25,4
1442,7052,541,2015,6,25,5
1443,9475,637,2015,6,25,6
1444,13251,918,2015,6,25,7
1445,9177,725,2015,6,25,8
1446,8864,521,2015,6,25,9
1447,8380,539,2015,6,25,10
1448,7175,596,2015,6,26,1
1449,7457,494,2015,6,26,2
1450,10405,699,2015,6,26,3
1451,12283,1356,2015,6,26,4
1452,5806,499,2015,6,26,5
1453,7476,583,2015,6,26,6
1454,11438,873,2015,6,26,7
1455,7741,653,2015,6,26,8
1456,7597,483,2015,6,26,9
1457,7348,510,2015,6,26,10
1458,6944,585,2015,6,27,1
1459,6452,526,2015,6,27,2
1460,9130,757,2015,6,27,3
1461,11708,1240,2015,6,27,4
1462,6513,608,2015,6,27,5
1463,7772,675,2015,6,27,6
1464,10731,859,2015,6,27,7
1465,8203,676,2015,6,27,8
1466,7819,503,2015,6,27,9
1467,7142,512,2015,6,27,10
1468,6659,574,2015,6,29,1
1469,8119,631,2015,6,29,2
1470,9488,713,2015,6,29,3
1471,10171,1098,2015,6,29,4
1472,5989,533,2015,6,29,5
1473,7938,636,2015,6,29,6
1474,11502,936,2015,6,29,7
1475,7732,685,2015,6,29,8
1476,7138,461,2015,6,29,9
1477,7043,520,2015,6,29,10
1478,5715,513,2015,6,30,1
1479,6796,476,2015,6,30,2
1480,8290,597,2015,6,30,3
1481,10897,1174,2015,6,30,4
1482,5469,481,2015,6,30,5
1483,6597,537,2015,6,30,6
1484,10133,770,2015,6,30,7
1485,7655,639,2015,6,30,8
1486,7334,483,2015,6,30,9
1487,7291,504,2015,6,30,10
1488,6463,615,2015,7,1,1
1489,7731,647,2015,7,1,2
1490,10520,785,2015,7,1,3
1491,11349,1285,2015,7,1,4
1492,7318,634,2015,7,1,5
1493,8593,713,2015,7,1,6
1494,12785,929,2015,7,1,7
1495,8885,798,2015,7,1,8
1496,9801,566,2015,7,1,9
1497,8465,681,2015,7,1,10
1498,6981,666,2015,7,2,1
1499,7175,602,2015,7,2,2
1500,11588,827,2015,7,2,3
1501,12066,1329,2015,7,2,4
1502,8676,688,2015,7,2,5
1503,7943,675,2015,7,2,6
1504,11692,900,2015,7,2,7
1505,8223,761,2015,7,2,8
1506,8979,521,2015,7,2,9
1507,7750,625,2015,7,2,10
1508,6344,626,2015,7,3,1
1509,7756,650,2015,7,3,2
1510,7577,651,2015,7,3,3
1511,10562,1211,2015,7,3,4
1512,7387,613,2015,7,3,5
1513,8425,703,2015,7,3,6
1514,12274,928,2015,7,3,7
1515,8398,750,2015,7,3,8
1516,10160,579,2015,7,3,9
1517,8274,678,2015,7,3,10
1518,7238,642,2015,7,4,1
1519,8738,716,2015,7,4,2
1520,12351,886,2015,7,4,3
1521,12581,1440,2015,7,4,4
1522,8341,701,2015,7,4,5
1523,9529,782,2015,7,4,6
1524,13812,1080,2015,7,4,7
1525,8955,801,2015,7,4,8
1526,11036,621,2015,7,4,9
1527,9185,719,2015,7,4,10
1528,7973,666,2015,7,6,1
1529,9168,604,2015,7,6,2
1530,11590,819,2015,7,6,3
1531,12400,1361,2015,7,6,4
1532,8597,644,2015,7,6,5
1533,9332,681,2015,7,6,6
1534,13749,938,2015,7,6,7
1535,9405,734,2015,7,6,8
1536,11658,645,2015,7,6,9
1537,9848,659,2015,7,6,10
1538,9520,829,2015,7,7,1
1539,10071,786,2015,7,7,2
1540,13686,925,2015,7,7,3
1541,13959,1472,2015,7,7,4
1542,8334,644,2015,7,7,5
1543,8748,685,2015,7,7,6
1544,12228,906,2015,7,7,7
1545,9355,757,2015,7,7,8
1546,10526,635,2015,7,7,9
1547,9396,698,2015,7,7,10
1548,8152,722,2015,7,8,1
1549,8346,602,2015,7,8,2
1550,12051,839,2015,7,8,3
1551,12629,1376,2015,7,8,4
1552,8641,645,2015,7,8,5
1553,9049,681,2015,7,8,6
1554,12853,910,2015,7,8,7
1555,8654,680,2015,7,8,8
1556,9402,551,2015,7,8,9
1557,7326,576,2015,7,8,10
1558,7255,612,2015,7,9,1
1559,7894,531,2015,7,9,2
1560,11605,801,2015,7,9,3
1561,12354,1400,2015,7,9,4
1562,7372,573,2015,7,9,5
1563,9036,627,2015,7,9,6
1564,11861,792,2015,7,9,7
1565,8500,679,2015,7,9,8
1566,10129,577,2015,7,9,9
1567,8946,643,2015,7,9,10
1568,7463,709,2015,7,10,1
1569,7876,591,2015,7,10,2
1570,11391,862,2015,7,10,3
1571,12064,1385,2015,7,10,4
1572,5729,532,2015,7,10,5
1573,8575,672,2015,7,10,6
1574,12085,860,2015,7,10,7
1575,8369,715,2015,7,10,8
1576,8187,527,2015,7,10,9
1577,6932,547,2015,7,10,10
1578,6828,655,2015,7,11,1
1579,7001,614,2015,7,11,2
1580,9234,759,2015,7,11,3
1581,11419,1290,2015,7,11,4
1582,5536,518,2015,7,11,5
1583,7262,656,2015,7,11,6
1584,10674,885,2015,7,11,7
1585,8316,803,2015,7,11,8
1586,9763,589,2015,7,11,9
1587,8201,693,2015,7,11,10
1588,5191,545,2015,7,13,1
1589,6039,522,2015,7,13,2
1590,7261,689,2015,7,13,3
1591,10019,1181,2015,7,13,4
1592,4373,445,2015,7,13,5
1593,6810,555,2015,7,13,6
1594,9220,730,2015,7,13,7
1595,6641,614,2015,7,13,8
1596,7520,491,2015,7,13,9
1597,6453,475,2015,7,13,10
1598,7171,608,2015,7,14,1
1599,8576,592,2015,7,14,2
1600,11423,756,2015,7,14,3
1601,11849,1266,2015,7,14,4
1602,8826,610,2015,7,14,5
1603,9476,658,2015,7,14,6
1604,12202,817,2015,7,14,7
1605,9375,766,2015,7,14,8
1606,10292,579,2015,7,14,9
1607,8907,642,2015,7,14,10
1608,7534,689,2015,7,15,1
1609,7453,570,2015,7,15,2
1610,10825,813,2015,7,15,3
1611,11215,1247,2015,7,15,4
1612,6180,544,2015,7,15,5
1613,9518,725,2015,7,15,6
1614,12556,910,2015,7,15,7
1615,8581,716,2015,7,15,8
1616,8961,557,2015,7,15,9
1617,7548,595,2015,7,15,10
1618,7368,665,2015,7,16,1
1619,7011,615,2015,7,16,2
1620,9585,778,2015,7,16,3
1621,11447,1286,2015,7,16,4
1622,5682,539,2015,7,16,5
1623,6056,570,2015,7,16,6
1624,11979,957,2015,7,16,7
1625,8345,755,2015,7,16,8
1626,10401,609,2015,7,16,9
1627,9151,701,2015,7,16,10
1628,8070,747,2015,7,17,1
1629,8894,655,2015,7,17,2
1630,12693,867,2015,7,17,3
1631,12368,1347,2015,7,17,4
1632,9121,687,2015,7,17,5
1633,9113,681,2015,7,17,6
1634,12957,931,2015,7,17,7
1635,9096,690,2015,7,17,8
1636,10427,591,2015,7,17,9
1637,7997,601,2015,7,17,10
1638,7098,623,2015,7,18,1
1639,7676,680,2015,7,18,2
1640,11213,856,2015,7,18,3
1641,12409,1417,2015,7,18,4
1642,6967,635,2015,7,18,5
1643,8628,710,2015,7,18,6
1644,12721,974,2015,7,18,7
1645,8100,719,2015,7,18,8
1646,9778,573,2015,7,18,9
1647,8055,627,2015,7,18,10
1648,7401,635,2015,7,20,1
1649,9613,669,2015,7,20,2
1650,12427,834,2015,7,20,3
1651,12068,1359,2015,7,20,4
1652,7437,600,2015,7,20,5
1653,8467,619,2015,7,20,6
1654,12161,799,2015,7,20,7
1655,8699,692,2015,7,20,8
1656,9655,530,2015,7,20,9
1657,7789,551,2015,7,20,10
1658,6992,646,2015,7,21,1
1659,8269,588,2015,7,21,2
1660,11318,775,2015,7,21,3
1661,11837,1281,2015,7,21,4
1662,8001,649,2015,7,21,5
1663,8021,643,2015,7,21,6
1664,12252,903,2015,7,21,7
1665,8901,766,2015,7,21,8
1666,9712,553,2015,7,21,9
1667,8422,662,2015,7,21,10
1668,6552,624,2015,7,22,1
1669,7473,519,2015,7,22,2
1670,7433,565,2015,7,22,3
1671,10816,1255,2015,7,22,4
1672,5327,488,2015,7,22,5
1673,6654,567,2015,7,22,6
1674,9743,687,2015,7,22,7
1675,7317,618,2015,7,22,8
1676,8792,532,2015,7,22,9
1677,7385,573,2015,7,22,10
1678,6220,605,2015,7,23,1
1679,6002,518,2015,7,23,2
1680,9684,761,2015,7,23,3
1681,10801,1256,2015,7,23,4
1682,5392,536,2015,7,23,5
1683,8209,656,2015,7,23,6
1684,10689,817,2015,7,23,7
1685,7363,661,2015,7,23,8
1686,7975,518,2015,7,23,9
1687,7235,562,2015,7,23,10
1688,6146,583,2015,7,24,1
1689,6191,423,2015,7,24,2
1690,8589,652,2015,7,24,3
1691,11034,1257,2015,7,24,4
