,Sales,Customers,Year,Month,Day,Store
863,12575,897,2015,4,15,3
864,12676,1294,2015,4,15,4
865,10026,744,2015,4,15,5
866,9771,828,2015,4,15,6
867,13756,1076,2015,4,15,7
868,8754,829,2015,4,15,8
869,10463,717,2015,4,15,9
870,7414,648,2015,4,15,10
871,7064,564,2015,4,16,1
872,7882,673,2015,4,16,2
873,11193,830,2015,4,16,3
874,10342,1102,2015,4,16,4
875,8132,655,2015,4,16,5
876,8741,752,2015,4,16,6
877,10793,912,2015,4,16,7
878,7811,774,2015,4,16,8
879,8034,551,2015,4,16,9
880,7438,637,2015,4,16,10
881,6672,615,2015,4,17,1
882,6994,629,2015,4,17,2
883,11209,827,2015,4,17,3
884,9919,1159,2015,4,17,4
885,8012,641,2015,4,17,5
886,8697,741,2015,4,17,6
887,12350,1018,2015,4,17,7
888,7235,745,2015,4,17,8
889,9174,674,2015,4,17,9
890,6502,595,2015,4,17,10
891,7424,643,2015,4,18,1
892,4327,336,2015,4,18,2
893,8011,593,2015,4,18,3
894,11722,1258,2015,4,18,4
895,3786,157,2015,4,18,5
896,6704,505,2015,4,18,6
897,9890,851,2015,4,18,7
898,4022,409,2015,4,18,8
899,8322,608,2015,4,18,9
900,5379,522,2015,4,18,10
901,7740,698,2015,4,20,1
902,7934,684,2015,4,20,2
903,13010,988,2015,4,20,3
904,12228,1353,2015,4,20,4
905,9235,716,2015,4,20,5
906,9973,893,2015,4,20,6
907,14566,1142,2015,4,20,7
908,9049,831,2015,4,20,8
909,10794,778,2015,4,20,9
910,5691,489,2015,4,20,10
911,6371,549,2015,4,21,1
912,7016,595,2015,4,21,2
913,10739,862,2015,4,21,3
914,10501,1134,2015,4,21,4
915,6751,601,2015,4,21,5
916,8490,833,2015,4,21,6
917,10408,894,2015,4,21,7
918,6613,659,2015,4,21,8
919,8004,604,2015,4,21,9
920,6159,603,2015,4,21,10
921,6614,585,2015,4,22,1
922,6001,520,2015,4,22,2
923,10464,822,2015,4,22,3
924,9986,1129,2015,4,22,4
925,7345,583,2015,4,22,5
926,8647,809,2015,4,22,6
927,10606,862,2015,4,22,7
928,7446,743,2015,4,22,8
929,9052,641,2015,4,22,9
930,6822,621,2015,4,22,10
931,7164,609,2015,4,23,1
932,7554,663,2015,4,23,2
933,11321,838,2015,4,23,3
934,10256,1152,2015,4,23,4
935,8196,631,2015,4,23,5
936,8706,748,2015,4,23,6
937,11531,944,2015,4,23,7
938,7637,772,2015,4,23,8
939,9074,611,2015,4,23,9
940,7097,648,2015,4,23,10
941,7945,697,2015,4,24,1
942,8491,741,2015,4,24,2
943,13255,1020,2015,4,24,3
944,12230,1355,2015,4,24,4
945,9038,716,2015,4,24,5
946,10239,866,2015,4,24,6
947,16523,1289,2015,4,24,7
948,9626,888,2015,4,24,8
949,11684,814,2015,4,24,9
950,10180,842,2015,4,24,10
951,7426,656,2015,4,25,1
952,9374,810,2015,4,25,2
953,12794,1020,2015,4,25,3
954,12531,1334,2015,4,25,4
955,9177,731,2015,4,25,5
956,9908,913,2015,4,25,6
957,14665,1175,2015,4,25,7
958,9104,795,2015,4,25,8
959,10030,737,2015,4,25,9
960,7673,656,2015,4,25,10
961,7969,622,2015,4,27,1
962,9464,784,2015,4,27,2
963,12141,896,2015,4,27,3
964,11989,1264,2015,4,27,4
965,9170,694,2015,4,27,5
966,9411,797,2015,4,27,6
967,13372,1059,2015,4,27,7
968,8292,821,2015,4,27,8
969,9769,673,2015,4,27,9
970,8339,692,2015,4,27,10
971,7797,698,2015,4,28,1
972,9105,805,2015,4,28,2
973,13091,996,2015,4,28,3
974,12394,1388,2015,4,28,4
975,9407,742,2015,4,28,5
976,10339,860,2015,4,28,6
977,15501,1215,2015,4,28,7
978,9508,894,2015,4,28,8
979,10570,743,2015,4,28,9
980,9364,809,2015,4,28,10
981,8236,740,2015,4,29,1
982,9300,888,2015,4,29,2
983,10834,888,2015,4,29,3
984,12711,1417,2015,4,29,4
985,3907,222,2015,4,29,5
986,7103,549,2015,4,29,6
987,8614,728,2015,4,29,7
988,3322,332,2015,4,29,8
989,8615,656,2015,4,29,9
990,6913,612,2015,4,29,10
991,7276,639,2015,4,30,1
992,8353,786,2015,4,30,2
993,10326,851,2015,4,30,3
994,10345,1178,2015,4,30,4
995,6900,657,2015,4,30,5
996,9176,883,2015,4,30,6
997,10295,905,2015,4,30,7
998,5665,535,2015,4,30,8
999,8691,639,2015,4,30,9
1000,6023,596,2015,4,30,10
1001,8514,651,2015,5,2,1
1002,3725,202,2015,5,2,2
1003,7198,446,2015,5,2,3
1004,12343,1303,2015,5,2,4
1005,3370,67,2015,5,2,5
1006,5714,396,2015,5,2,6
1007,8985,700,2015,5,2,7
1008,3660,338,2015,5,2,8
1009,8786,527,2015,5,2,9
1010,5744,468,2015,5,2,10
1011,7184,588,2015,5,4,1
1012,7902,621,2015,5,4,2
1013,10331,816,2015,5,4,3
1014,10824,1185,2015,5,4,4
1015,6999,525,2015,5,4,5
1016,8313,797,2015,5,4,6
1017,11860,947,2015,5,4,7
1018,7574,706,2015,5,4,8
1019,9086,636,2015,5,4,9
1020,7979,650,2015,5,4,10
1021,6737,595,2015,5,5,1
1022,7251,663,2015,5,5,2
1023,11417,876,2015,5,5,3
1024,10049,1155,2015,5,5,4
1025,7883,546,2015,5,5,5
1026,7923,709,2015,5,5,6
1027,12892,1038,2015,5,5,7
1028,8497,777,2015,5,5,8
1029,10517,666,2015,5,5,9
1030,8841,702,2015,5,5,10
1031,6972,632,2015,5,6,1
1032,8409,783,2015,5,6,2
1033,11996,925,2015,5,6,3
1034,11367,1254,2015,5,6,4
1035,9813,722,2015,5,6,5
1036,9264,819,2015,5,6,6
1037,13597,1005,2015,5,6,7
1038,8664,685,2015,5,6,8
1039,10379,660,2015,5,6,9
1040,8148,648,2015,5,6,10
1041,7360,635,2015,5,7,1
1042,9152,758,2015,5,7,2
1043,12566,898,2015,5,7,3
1044,11460,1264,2015,5,7,4
1045,10748,739,2015,5,7,5
1046,10857,858,2015,5,7,6
1047,12936,999,2015,5,7,7
1048,8321,752,2015,5,7,8
1049,10066,632,2015,5,7,9
1050,7929,683,2015,5,7,10
1051,8111,702,2015,5,8,1
1052,8282,740,2015,5,8,2
1053,12920,946,2015,5,8,3
1054,12850,1406,2015,5,8,4
1055,8891,671,2015,5,8,5
1056,8704,754,2015,5,8,6
1057,13784,1092,2015,5,8,7
1058,8636,807,2015,5,8,8
1059,10633,691,2015,5,8,9
1060,8216,710,2015,5,8,10
1061,7532,672,2015,5,9,1
1062,9341,744,2015,5,9,2
1063,11749,935,2015,5,9,3
1064,11436,1254,2015,5,9,4
1065,8450,662,2015,5,9,5
1066,8701,786,2015,5,9,6
1067,12555,1045,2015,5,9,7
1068,7821,699,2015,5,9,8
1069,11165,759,2015,5,9,9
1070,4852,348,2015,5,9,10
1071,7676,605,2015,5,11,1
1072,8173,632,2015,5,11,2
1073,11238,848,2015,5,11,3
1074,10643,1086,2015,5,11,4
1075,7347,502,2015,5,11,5
1076,8357,752,2015,5,11,6
1077,11051,834,2015,5,11,7
1078,4770,405,2015,5,11,8
1079,8788,574,2015,5,11,9
1080,6105,504,2015,5,11,10
1081,7380,631,2015,5,12,1
1082,8590,749,2015,5,12,2
1083,12061,861,2015,5,12,3
1084,10643,1220,2015,5,12,4
1085,8702,663,2015,5,12,5
1086,8776,762,2015,5,12,6
1087,12769,994,2015,5,12,7
1088,8815,864,2015,5,12,8
1089,10217,661,2015,5,12,9
1090,8244,669,2015,5,12,10
1091,6214,526,2015,5,13,1
1092,7278,573,2015,5,13,2
1093,11875,839,2015,5,13,3
1094,9262,1017,2015,5,13,4
1095,8416,590,2015,5,13,5
1096,8302,662,2015,5,13,6
1097,13082,1038,2015,5,13,7
1098,7481,705,2015,5,13,8
1099,9680,624,2015,5,13,9
1100,7450,602,2015,5,13,10
1101,7016,625,2015,5,15,1
1102,6218,465,2015,5,15,2
1103,7674,493,2015,5,15,3
1104,9560,1072,2015,5,15,4
1105,4659,198,2015,5,15,5
1106,5447,350,2015,5,15,6
1107,9568,721,2015,5,15,7
1108,3080,270,2015,5,15,8
1109,8706,527,2015,5,15,9
1110,7123,567,2015,5,15,10
1111,4623,355,2015,5,16,1
1112,7377,606,2015,5,16,2
1113,9898,759,2015,5,16,3
1114,9061,971,2015,5,16,4
1115,7354,487,2015,5,16,5
1116,7732,670,2015,5,16,6
1117,12555,1012,2015,5,16,7
1118,5781,520,2015,5,16,8
1119,7701,461,2015,5,16,9
1120,5936,502,2015,5,16,10
1121,6399,541,2015,5,18,1
1122,4606,278,2015,5,18,2
1123,8414,608,2015,5,18,3
1124,9933,1050,2015,5,18,4
1125,5000,228,2015,5,18,5
1126,5788,382,2015,5,18,6
1127,11554,965,2015,5,18,7
1128,6302,588,2015,5,18,8
1129,9737,634,2015,5,18,9
1130,7487,565,2015,5,18,10
1131,8505,728,2015,5,19,1
1132,9286,802,2015,5,19,2
1133,14185,1080,2015,5,19,3
1134,14656,1503,2015,5,19,4
1135,10343,735,2015,5,19,5
1136,10203,873,2015,5,19,6
1137,17408,1334,2015,5,19,7
1138,10134,806,2015,5,19,8
1139,12622,852,2015,5,19,9
1140,9153,719,2015,5,19,10
1141,8638,753,2015,5,20,1
1142,8855,707,2015,5,20,2
1143,13168,1055,2015,5,20,3
1144,12583,1350,2015,5,20,4
1145,9932,718,2015,5,20,5
1146,9741,880,2015,5,20,6
1147,15279,1230,2015,5,20,7
1148,10187,863,2015,5,20,8
1149,11736,771,2015,5,20,9
1150,9871,781,2015,5,20,10
1151,7169,636,2015,5,21,1
1152,9406,806,2015,5,21,2
1153,11639,957,2015,5,21,3
1154,11516,1238,2015,5,21,4
1155,7732,626,2015,5,21,5
1156,8813,799,2015,5,21,6
1157,12767,987,2015,5,21,7
1158,4303,327,2015,5,21,8
1159,10493,695,2015,5,21,9
1160,8359,694,2015,5,21,10
1161,7858,638,2015,5,22,1
1162,9221,762,2015,5,22,2
1163,12942,951,2015,5,22,3
1164,12910,1394,2015,5,22,4
1165,9988,740,2015,5,22,5
1166,10392,919,2015,5,22,6
1167,14739,1155,2015,5,22,7
1168,9681,834,2015,5,22,8
1169,11783,771,2015,5,22,9
1170,9524,758,2015,5,22,10
1171,6412,531,2015,5,23,1
1172,8872,690,2015,5,23,2
1173,12259,871,2015,5,23,3
1174,11181,1120,2015,5,23,4
1175,8655,613,2015,5,23,5
1176,8739,718,2015,5,23,6
1177,13927,1103,2015,5,23,7
1178,9152,844,2015,5,23,8
1179,10344,652,2015,5,23,9
1180,8669,652,2015,5,23,10
1181,5640,497,2015,5,26,1
1182,8322,736,2015,5,26,2
1183,11445,931,2015,5,26,3
1184,9259,1079,2015,5,26,4
1185,7081,621,2015,5,26,5
1186,8123,774,2015,5,26,6
1187,11637,981,2015,5,26,7
1188,5972,572,2015,5,26,8
1189,10016,696,2015,5,26,9
1190,8173,654,2015,5,26,10
1191,6525,537,2015,5,27,1
1192,7150,545,2015,5,27,2
1193,10911,800,2015,5,27,3
1194,9280,1023,2015,5,27,4
1195,8414,624,2015,5,27,5
1196,8504,689,2015,5,27,6
1197,12471,980,2015,5,27,7
1198,9093,846,2015,5,27,8
1199,9774,643,2015,5,27,9
1200,7374,613,2015,5,27,10
1201,5949,485,2015,5,28,1
1202,6677,570,2015,5,28,2
1203,11640,868,2015,5,28,3
1204,9750,1120,2015,5,28,4
1205,9511,701,2015,5,28,5
1206,9950,785,2015,5,28,6
1207,14212,1106,2015,5,28,7
1208,9018,784,2015,5,28,8
1209,10979,697,2015,5,28,9
1210,8331,653,2015,5,28,10
1211,7264,615,2015,5,29,1
1212,8750,745,2015,5,29,2
1213,12405,974,2015,5,29,3
1214,12351,1293,2015,5,29,4
1215,8656,704,2015,5,29,5
1216,9247,797,2015,5,29,6
1217,15608,1219,2015,5,29,7
1218,9573,843,2015,5,29,8
1219,10682,723,2015,5,29,9
1220,8999,707,2015,5,29,10
1221,7016,609,2015,5,30,1
1222,9108,776,2015,5,30,2
1223,12429,1005,2015,5,30,3
1224,11245,1247,2015,5,30,4
1225,8784,751,2015,5,30,5
1226,9248,850,2015,5,30,6
1227,13389,1106,2015,5,30,7
1228,9868,899,2015,5,30,8
1229,10942,764,2015,5,30,9
1230,8623,696,2015,5,30,10
1231,8068,704,2015,6,1,1
1232,7926,768,2015,6,1,2
1233,11955,956,2015,6,1,3
1234,11081,1231,2015,6,1,4
1235,8337,744,2015,6,1,5
1236,9162,819,2015,6,1,6
1237,11975,1066,2015,6,1,7
1238,9727,910,2015,6,1,8
1239,8362,679,2015,6,1,9
1240,6825,627,2015,6,1,10
1241,7584,599,2015,6,2,1
1242,7038,642,2015,6,2,2
1243,10917,862,2015,6,2,3
1244,10085,1136,2015,6,2,4
1245,8390,714,2015,6,2,5
1246,6711,602,2015,6,2,6
1247,9393,892,2015,6,2,7
1248,5204,692,2015,6,2,8
1249,7143,534,2015,6,2,9
1250,4798,521,2015,6,2,10
1251,6665,620,2015,6,3,1
1252,6335,716,2015,6,3,2
1253,8859,853,2015,6,3,3
1254,5898,756,2015,6,3,4
1255,5387,477,2015,6,3,5
1256,6793,693,2015,6,3,6
1257,9271,900,2015,6,3,7
1258,3926,504,2015,6,3,8
1259,6612,544,2015,6,3,9
1260,6963,641,2015,6,3,10
1261,6486,660,2015,6,4,2
1262,3917,520,2015,6,4,4
1263,6530,546,2015,6,4,5
1264,6286,528,2015,6,4,6
1265,8992,891,2015,6,4,7
1266,4570,585,2015,6,4,8
1267,5324,577,2015,6,4,10
1268,7708,664,2015,6,5,1
1269,7468,688,2015,6,5,2
1270,11745,922,2015,6,5,3
1271,10226,1235,2015,6,5,4
1272,8244,709,2015,6,5,5
1273,9287,829,2015,6,5,6
1274,13156,1063,2015,6,5,7
1275,8146,824,2015,6,5,8
1276,9488,696,2015,6,5,9
1277,7856,718,2015,6,5,10
1278,7503,653,2015,6,6,1
1279,7622,693,2015,6,6,2
1280,11305,889,2015,6,6,3
1281,10670,1236,2015,6,6,4
1282,8275,681,2015,6,6,5
1283,9960,883,2015,6,6,6
1284,12491,1025,2015,6,6,7
1285,7857,720,2015,6,6,8
1286,7481,472,2015,6,6,9
1287,5838,576,2015,6,6,10
1288,9110,763,2015,6,8,1
1289,8051,698,2015,6,8,2
1290,11549,880,2015,6,8,3
1291,11572,1319,2015,6,8,4
1292,8528,668,2015,6,8,5
1293,9261,800,2015,6,8,6
1294,13717,1039,2015,6,8,7
1295,8655,857,2015,6,8,8
1296,10443,725,2015,6,8,9
1297,8581,729,2015,6,8,10
1298,8322,706,2015,6,9,1
1299,9023,756,2015,6,9,2
1300,12569,987,2015,6,9,3
1301,12600,1388,2015,6,9,4
1302,7557,649,2015,6,9,5
1303,9306,841,2015,6,9,6
1304,12869,1037,2015,6,9,7
1305,9121,843,2015,6,9,8
1306,9113,686,2015,6,9,9
1307,7866,724,2015,6,9,10
1308,7327,648,2015,6,10,1
1309,9432,849,2015,6,10,2
1310,12246,933,2015,6,10,3
1311,12275,1337,2015,6,10,4
1312,9335,761,2015,6,10,5
1313,10106,880,2015,6,10,6
1314,13860,1110,2015,6,10,7
1315,8946,876,2015,6,10,8
1316,9521,680,2015,6,10,9
1317,7638,700,2015,6,10,10
1318,6865,605,2015,6,11,1
1319,8282,794,2015,6,11,2
1320,10888,888,2015,6,11,3
1321,10514,1177,2015,6,11,4
1322,8012,696,2015,6,11,5
1323,9128,787,2015,6,11,6
1324,11081,968,2015,6,11,7
1325,8986,892,2015,6,11,8
1326,8120,642,2015,6,11,9
1327,7058,662,2015,6,11,10
1328,7026,623,2015,6,12,1
1329,8497,780,2015,6,12,2
1330,11311,877,2015,6,12,3
1331,10418,1234,2015,6,12,4
1332,8742,714,2015,6,12,5
1333,9805,846,2015,6,12,6
1334,11941,995,2015,6,12,7
1335,6767,706,2015,6,12,8
1336,9750,735,2015,6,12,9
1337,7071,660,2015,6,12,10
1338,6766,566,2015,6,13,1
1339,6221,529,2015,6,13,2
1340,10791,846,2015,6,13,3
1341,10764,1181,2015,6,13,4
1342,6194,464,2015,6,13,5
1343,7713,682,2015,6,13,6
1344,11490,974,2015,6,13,7
1345,6486,675,2015,6,13,8
1346,8071,573,2015,6,13,9
1347,6571,632,2015,6,13,10
1348,6055,543,2015,6,15,1
1349,8305,776,2015,6,15,2
1350,10606,819,2015,6,15,3
1351,10339,1168,2015,6,15,4
1352,7966,693,2015,6,15,5
1353,8331,742,2015,6,15,6
1354,11052,943,2015,6,15,7
1355,6645,695,2015,6,15,8
1356,8736,629,2015,6,15,9
1357,5567,564,2015,6,15,10
1358,6477,571,2015,6,16,1
1359,7288,685,2015,6,16,2
1360,9680,783,2015,6,16,3
1361,8350,1010,2015,6,16,4
1362,7653,653,2015,6,16,5
1363,7853,683,2015,6,16,6
1364,10605,921,2015,6,16,7
1365,7316,788,2015,6,16,8
1366,7646,554,2015,6,16,9
1367,6820,663,2015,6,16,10
1368,5978,542,2015,6,17,1
1369,7427,683,2015,6,17,2
1370,10809,834,2015,6,17,3
1371,9077,1112,2015,6,17,4
1372,7242,575,2015,6,17,5
1373,8714,744,2015,6,17,6
1374,12075,965,2015,6,17,7
1375,6984,722,2015,6,17,8
1376,10040,752,2015,6,17,9
1377,7115,645,2015,6,17,10
1378,7505,608,2015,6,18,1
1379,7063,603,2015,6,18,2
1380,11200,847,2015,6,18,3
1381,11198,1195,2015,6,18,4
1382,7185,588,2015,6,18,5
1383,8612,763,2015,6,18,6
1384,11650,980,2015,6,18,7
1385,6727,700,2015,6,18,8
1386,8496,615,2015,6,18,9
1387,6764,637,2015,6,18,10
1388,6335,592,2015,6,19,1
1389,7755,686,2015,6,19,2
1390,11634,930,2015,6,19,3
1391,10326,1212,2015,6,19,4
1392,6717,597,2015,6,19,5
1393,8680,806,2015,6,19,6
1394,12421,1057,2015,6,19,7
1395,7343,748,2015,6,19,8
1396,9070,690,2015,6,19,9
1397,6559,631,2015,6,19,10
1398,7867,709,2015,6,20,1
1399,7153,687,2015,6,20,2
1400,11682,936,2015,6,20,3
1401,10441,1218,2015,6,20,4
1402,7748,635,2015,6,20,5
1403,9208,848,2015,6,20,6
1404,12790,1085,2015,6,20,7
1405,8309,787,2015,6,20,8
1406,9585,654,2015,6,20,9
1407,7373,684,2015,6,20,10
1408,6588,605,2015,6,22,1
1409,8368,749,2015,6,22,2
1410,12091,943,2015,6,22,3
1411,10588,1217,2015,6,22,4
1412,8969,727,2015,6,22,5
1413,10493,930,2015,6,22,6
1414,13132,1053,2015,6,22,7
1415,7849,797,2015,6,22,8
1416,8833,658,2015,6,22,9
1417,7058,650,2015,6,22,10
1418,7362,638,2015,6,23,1
1419,6895,623,2015,6,23,2
1420,11079,844,2015,6,23,3
1421,10175,1191,2015,6,23,4
1422,5624,368,2015,6,23,5
1423,7426,663,2015,6,23,6
1424,10633,917,2015,6,23,7
1425,5289,553,2015,6,23,8
1426,8341,581,2015,6,23,9
1427,6942,658,2015,6,23,10
1428,7353,636,2015,6,24,1
1429,4408,324,2015,6,24,2
1430,9124,722,2015,6,24,3
1431,11980,1385,2015,6,24,4
1432,2600,148,2015,6,24,5
1433,4688,353,2015,6,24,6
1434,8247,661,2015,6,24,7
1435,2900,253,2015,6,24,8
1436,10206,685,2015,6,24,9
1437,5556,575,2015,6,24,10
1438,9304,824,2015,6,25,1
1439,8655,811,2015,6,25,2
1440,14517,1103,2015,6,25,3
1441,14548,1541,2015,6,25,4
1442,9216,774,2015,6,25,5
1443,11038,974,2015,6,25,6
1444,15927,1254,2015,6,25,7
1445,10388,952,2015,6,25,8
1446,10535,789,2015,6,25,9
1447,9082,817,2015,6,25,10
1448,7529,685,2015,6,26,1
1449,9880,921,2015,6,26,2
1450,11933,1003,2015,6,26,3
1451,13855,1484,2015,6,26,4
1452,8172,738,2015,6,26,5
1453,10168,923,2015,6,26,6
1454,14099,1232,2015,6,26,7
1455,8550,826,2015,6,26,8
1456,8775,723,2015,6,26,9
1457,8248,735,2015,6,26,10
1458,7792,677,2015,6,27,1
1459,8789,820,2015,6,27,2
1460,11931,918,2015,6,27,3
1461,12012,1338,2015,6,27,4
1462,9325,768,2015,6,27,5
1463,9408,816,2015,6,27,6
1464,13225,1095,2015,6,27,7
1465,7818,765,2015,6,27,8
1466,8760,648,2015,6,27,9
1467,6684,660,2015,6,27,10
1468,7564,681,2015,6,29,1
1469,8005,783,2015,6,29,2
1470,10737,902,2015,6,29,3
1471,11728,1255,2015,6,29,4
1472,7564,700,2015,6,29,5
1473,8439,778,2015,6,29,6
1474,13433,1159,2015,6,29,7
1475,7829,773,2015,6,29,8
1476,8348,661,2015,6,29,9
1477,6989,618,2015,6,29,10
1478,7599,630,2015,6,30,1
1479,7977,740,2015,6,30,2
1480,11854,973,2015,6,30,3
1481,11436,1261,2015,6,30,4
1482,8263,749,2015,6,30,5
1483,9133,872,2015,6,30,6
1484,12748,1111,2015,6,30,7
1485,8541,822,2015,6,30,8
1486,9104,706,2015,6,30,9
1487,7144,654,2015,6,30,10
1488,7449,628,2015,7,1,1
1489,7880,785,2015,7,1,2
1490,11785,1005,2015,7,1,3
1491,10405,1206,2015,7,1,4
1492,8687,732,2015,7,1,5
1493,9038,864,2015,7,1,6
1494,14209,1210,2015,7,1,7
1495,8072,778,2015,7,1,8
1496,8168,618,2015,7,1,9
1497,6712,631,2015,7,1,10
1498,8322,727,2015,7,2,1
1499,8065,742,2015,7,2,2
1500,13157,1071,2015,7,2,3
1501,11712,1293,2015,7,2,4
1502,11412,884,2015,7,2,5
1503,9423,888,2015,7,2,6
1504,12502,1026,2015,7,2,7
1505,7168,687,2015,7,2,8
1506,8804,667,2015,7,2,9
1507,6851,618,2015,7,2,10
1508,8209,763,2015,7,3,1
1509,5588,506,2015,7,3,2
1510,4923,424,2015,7,3,3
1511,7319,914,2015,7,3,4
1512,3493,240,2015,7,3,5
1513,5140,409,2015,7,3,6
1514,7871,641,2015,7,3,7
1515,2824,287,2015,7,3,8
1516,6418,443,2015,7,3,9
1517,3584,363,2015,7,3,10
1518,8935,811,2015,7,4,1
1519,9278,771,2015,7,4,2
1520,13441,1051,2015,7,4,3
1521,13058,1416,2015,7,4,4
1522,9867,767,2015,7,4,5
1523,10547,919,2015,7,4,6
1524,16146,1256,2015,7,4,7
1525,10177,840,2015,7,4,8
1526,11628,791,2015,7,4,9
1527,8544,699,2015,7,4,10
1528,8648,757,2015,7,6,1
1529,10270,789,2015,7,6,2
1530,13931,1004,2015,7,6,3
1531,13856,1538,2015,7,6,4
1532,9230,737,2015,7,6,5
1533,10315,828,2015,7,6,6
1534,16732,1314,2015,7,6,7
1535,9488,844,2015,7,6,8
1536,11517,733,2015,7,6,9
1537,8679,715,2015,7,6,10
1538,10030,857,2015,7,7,1
1539,11146,914,2015,7,7,2
1540,15086,1142,2015,7,7,3
1541,14114,1504,2015,7,7,4
1542,10125,768,2015,7,7,5
1543,9705,829,2015,7,7,6
1544,15294,1191,2015,7,7,7
1545,9143,776,2015,7,7,8
1546,11503,737,2015,7,7,9
1547,8838,687,2015,7,7,10
1548,8900,738,2015,7,8,1
1549,9663,757,2015,7,8,2
1550,13895,989,2015,7,8,3
1551,13395,1465,2015,7,8,4
1552,9672,749,2015,7,8,5
1553,9984,763,2015,7,8,6
1554,17117,1296,2015,7,8,7
1555,9324,802,2015,7,8,8
1556,10527,673,2015,7,8,9
1557,8194,683,2015,7,8,10
1558,8096,718,2015,7,9,1
1559,9679,821,2015,7,9,2
1560,13175,1001,2015,7,9,3
1561,12131,1365,2015,7,9,4
1562,8356,722,2015,7,9,5
1563,10160,917,2015,7,9,6
1564,13914,1122,2015,7,9,7
1565,7685,722,2015,7,9,8
1566,9850,694,2015,7,9,9
1567,7076,638,2015,7,9,10
1568,8667,721,2015,7,10,1
1569,9469,791,2015,7,10,2
1570,12893,967,2015,7,10,3
1571,11963,1325,2015,7,10,4
1572,9982,785,2015,7,10,5
1573,10845,913,2015,7,10,6
1574,14635,1131,2015,7,10,7
1575,7949,709,2015,7,10,8
1576,8689,568,2015,7,10,9
1577,6851,615,2015,7,10,10
1578,7529,680,2015,7,11,1
1579,7747,736,2015,7,11,2
1580,10127,910,2015,7,11,3
1581,11417,1284,2015,7,11,4
1582,6072,496,2015,7,11,5
1583,7806,790,2015,7,11,6
1584,10865,929,2015,7,11,7
1585,5488,628,2015,7,11,8
1586,8386,660,2015,7,11,9
1587,5449,504,2015,7,11,10
1588,6426,507,2015,7,13,1
1589,4887,417,2015,7,13,2
1590,7205,612,2015,7,13,3
1591,8342,964,2015,7,13,4
1592,6562,512,2015,7,13,5
1593,8166,714,2015,7,13,6
1594,11432,907,2015,7,13,7
1595,6159,585,2015,7,13,8
1596,8732,588,2015,7,13,9
1597,6287,536,2015,7,13,10
1598,7937,720,2015,7,14,1
1599,8568,740,2015,7,14,2
1600,11501,889,2015,7,14,3
1601,11123,1275,2015,7,14,4
1602,8438,723,2015,7,14,5
1603,9187,869,2015,7,14,6
1604,13101,1024,2015,7,14,7
1605,7028,692,2015,7,14,8
1606,9773,682,2015,7,14,9
1607,6228,579,2015,7,14,10
1608,8601,709,2015,7,15,1
1609,7960,673,2015,7,15,2
1610,11857,877,2015,7,15,3
1611,10677,1185,2015,7,15,4
1612,8310,649,2015,7,15,5
1613,10560,902,2015,7,15,6
1614,13285,1026,2015,7,15,7
1615,7575,670,2015,7,15,8
1616,9622,619,2015,7,15,9
1617,6099,558,2015,7,15,10
1618,9082,815,2015,7,16,1
1619,6639,583,2015,7,16,2
1620,11319,942,2015,7,16,3
1621,11959,1325,2015,7,16,4
1622,6102,445,2015,7,16,5
1623,7438,655,2015,7,16,6
1624,12720,1036,2015,7,16,7
1625,6591,628,2015,7,16,8
1626,8921,657,2015,7,16,9
1627,7088,591,2015,7,16,10
1628,8697,726,2015,7,17,1
1629,10087,782,2015,7,17,2
1630,13704,982,2015,7,17,3
1631,13558,1458,2015,7,17,4
1632,10535,788,2015,7,17,5
1633,10782,830,2015,7,17,6
1634,17783,1318,2015,7,17,7
1635,9964,779,2015,7,17,8
1636,11588,704,2015,7,17,9
1637,8086,656,2015,7,17,10
1638,7933,673,2015,7,18,1
1639,9503,774,2015,7,18,2
1640,12861,979,2015,7,18,3
1641,11537,1244,2015,7,18,4
1642,8904,696,2015,7,18,5
1643,9299,811,2015,7,18,6
1644,14313,1179,2015,7,18,7
1645,8068,700,2015,7,18,8
1646,9138,653,2015,7,18,9
1647,7080,560,2015,7,18,10
1648,7777,692,2015,7,20,1
1649,10341,872,2015,7,20,2
1650,13470,1002,2015,7,20,3
1651,12277,1377,2015,7,20,4
1652,10329,836,2015,7,20,5
1653,11280,941,2015,7,20,6
1654,14797,1120,2015,7,20,7
1655,8922,833,2015,7,20,8
1656,9968,687,2015,7,20,9
1657,8024,725,2015,7,20,10
1658,7353,649,2015,7,21,1
1659,8956,822,2015,7,21,2
1660,12303,1021,2015,7,21,3
1661,11641,1309,2015,7,21,4
1662,8768,727,2015,7,21,5
1663,8972,856,2015,7,21,6
1664,14180,1191,2015,7,21,7
1665,7632,735,2015,7,21,8
1666,8872,675,2015,7,21,9
1667,7200,660,2015,7,21,10
1668,7403,659,2015,7,22,1
1669,7673,680,2015,7,22,2
1670,3962,322,2015,7,22,3
1671,6289,762,2015,7,22,4
1672,2810,154,2015,7,22,5
1673,4037,303,2015,7,22,6
1674,6498,519,2015,7,22,7
1675,2261,222,2015,7,22,8
1676,6482,418,2015,7,22,9
1677,3914,335,2015,7,22,10
1678,7806,623,2015,7,23,1
1679,6304,555,2015,7,23,2
1680,12074,935,2015,7,23,3
1681,10009,1159,2015,7,23,4
1682,8218,676,2015,7,23,5
1683,8816,832,2015,7,23,6
1684,12040,962,2015,7,23,7
