,Sales,Customers,Year,Month,Day,Store
857,9394,1084,2015,4,14,7
858,8033,1047,2015,4,14,8
859,7766,714,2015,4,14,9
860,6890,888,2015,4,14,10
861,6187,852,2015,4,15,1
862,5969,582,2015,4,15,2
863,6664,754,2015,4,15,3
864,8186,1169,2015,4,15,4
865,7362,800,2015,4,15,5
866,4975,664,2015,4,15,6
867,7783,799,2015,4,15,7
868,7725,1006,2015,4,15,8
869,5659,550,2015,4,15,9
870,8106,1221,2015,4,15,10
871,5148,698,2015,4,16,1
872,7094,749,2015,4,16,2
873,6565,680,2015,4,16,3
874,7517,1197,2015,4,16,4
875,7169,743,2015,4,16,5
876,5825,785,2015,4,16,6
877,8233,919,2015,4,16,7
878,8595,1252,2015,4,16,8
879,7397,722,2015,4,16,9
880,7877,1216,2015,4,16,10
881,5590,773,2015,4,17,1
882,6919,733,2015,4,17,2
883,6095,679,2015,4,17,3
884,9765,1515,2015,4,17,4
885,6661,645,2015,4,17,5
886,4848,665,2015,4,17,6
887,8317,833,2015,4,17,7
888,7901,1090,2015,4,17,8
889,7278,661,2015,4,17,9
890,7214,1072,2015,4,17,10
891,5411,757,2015,4,18,1
892,7622,846,2015,4,18,2
893,6624,813,2015,4,18,3
894,8164,1309,2015,4,18,4
895,7090,768,2015,4,18,5
896,5454,739,2015,4,18,6
897,8640,954,2015,4,18,7
898,7172,900,2015,4,18,8
899,7747,694,2015,4,18,9
900,7883,1218,2015,4,18,10
901,5335,737,2015,4,20,1
902,6815,741,2015,4,20,2
903,7030,774,2015,4,20,3
904,9557,1423,2015,4,20,4
905,6477,643,2015,4,20,5
906,4781,652,2015,4,20,6
907,9282,1035,2015,4,20,7
908,8919,1217,2015,4,20,8
909,7266,667,2015,4,20,9
910,9062,1160,2015,4,20,10
911,6188,816,2015,4,21,1
912,7985,894,2015,4,21,2
913,8150,837,2015,4,21,3
914,10392,1422,2015,4,21,4
915,7829,790,2015,4,21,5
916,5644,727,2015,4,21,6
917,9516,1057,2015,4,21,7
918,7720,1013,2015,4,21,8
919,7626,698,2015,4,21,9
920,6512,846,2015,4,21,10
921,6061,776,2015,4,22,1
922,7640,800,2015,4,22,2
923,7581,802,2015,4,22,3
924,9051,1239,2015,4,22,4
925,7216,720,2015,4,22,5
926,5417,679,2015,4,22,6
927,9549,1006,2015,4,22,7
928,9177,1149,2015,4,22,8
929,7261,715,2015,4,22,9
930,5877,789,2015,4,22,10
931,5916,781,2015,4,23,1
932,7417,725,2015,4,23,2
933,7539,860,2015,4,23,3
934,9722,1446,2015,4,23,4
935,8673,931,2015,4,23,5
936,6673,839,2015,4,23,6
937,9419,927,2015,4,23,7
938,7995,1001,2015,4,23,8
939,7781,738,2015,4,23,9
940,7209,1052,2015,4,23,10
941,5146,708,2015,4,24,1
942,6784,698,2015,4,24,2
943,6242,653,2015,4,24,3
944,7523,1179,2015,4,24,4
945,7095,693,2015,4,24,5
946,5380,723,2015,4,24,6
947,8848,1013,2015,4,24,7
948,9436,1230,2015,4,24,8
949,7459,715,2015,4,24,9
950,8381,1158,2015,4,24,10
951,6252,832,2015,4,25,1
952,8138,989,2015,4,25,2
953,7576,813,2015,4,25,3
954,9744,1336,2015,4,25,4
955,8248,803,2015,4,25,5
956,6049,769,2015,4,25,6
957,9963,1109,2015,4,25,7
958,8083,1038,2015,4,25,8
959,7928,730,2015,4,25,9
960,7200,905,2015,4,25,10
961,5932,781,2015,4,27,1
962,7361,713,2015,4,27,2
963,6798,731,2015,4,27,3
964,7141,1028,2015,4,27,4
965,7879,841,2015,4,27,5
966,5786,742,2015,4,27,6
967,8470,924,2015,4,27,7
968,7094,887,2015,4,27,8
969,7545,726,2015,4,27,9
970,8056,1233,2015,4,27,10
971,4892,650,2015,4,28,1
972,5670,558,2015,4,28,2
973,6415,681,2015,4,28,3
974,7114,1137,2015,4,28,4
975,6648,636,2015,4,28,5
976,5284,697,2015,4,28,6
977,8474,934,2015,4,28,7
978,7927,1123,2015,4,28,8
979,7648,752,2015,4,28,9
980,9813,1372,2015,4,28,10
981,5178,683,2015,4,29,1
982,7383,919,2015,4,29,2
983,7115,824,2015,4,29,3
984,9702,1396,2015,4,29,4
985,7542,796,2015,4,29,5
986,6209,810,2015,4,29,6
987,8503,905,2015,4,29,7
988,7848,1042,2015,4,29,8
989,7750,711,2015,4,29,9
990,8061,1092,2015,4,29,10
991,6706,863,2015,4,30,1
992,7860,854,2015,4,30,2
993,6553,713,2015,4,30,3
994,7816,1123,2015,4,30,4
995,7040,731,2015,4,30,5
996,4996,649,2015,4,30,6
997,7902,880,2015,4,30,7
998,7041,967,2015,4,30,8
999,7167,684,2015,4,30,9
1000,6849,900,2015,4,30,10
1001,6059,820,2015,5,2,1
1002,7857,890,2015,5,2,2
1003,7568,849,2015,5,2,3
1004,10573,1497,2015,5,2,4
1005,8235,881,2015,5,2,5
1006,6144,781,2015,5,2,6
1007,8841,926,2015,5,2,7
1008,7758,1085,2015,5,2,8
1009,7750,755,2015,5,2,9
1010,7713,1072,2015,5,2,10
1011,5924,821,2015,5,4,1
1012,7631,896,2015,5,4,2
1013,7334,796,2015,5,4,3
1014,8645,1325,2015,5,4,4
1015,7833,837,2015,5,4,5
1016,5447,727,2015,5,4,6
1017,8156,922,2015,5,4,7
1018,8408,1199,2015,5,4,8
1019,6327,666,2015,5,4,9
1020,10108,1445,2015,5,4,10
1021,5913,812,2015,5,5,1
1022,7063,747,2015,5,5,2
1023,6659,687,2015,5,5,3
1024,7919,1142,2015,5,5,4
1025,7689,808,2015,5,5,5
1026,5079,722,2015,5,5,6
1027,8511,874,2015,5,5,7
1028,6900,876,2015,5,5,8
1029,8026,819,2015,5,5,9
1030,10235,1453,2015,5,5,10
1031,5100,703,2015,5,6,1
1032,6846,712,2015,5,6,2
1033,8424,891,2015,5,6,3
1034,8886,1208,2015,5,6,4
1035,7940,780,2015,5,6,5
1036,5544,744,2015,5,6,6
1037,8968,911,2015,5,6,7
1038,8409,1028,2015,5,6,8
1039,7780,751,2015,5,6,9
1040,8387,1203,2015,5,6,10
1041,4964,667,2015,5,7,1
1042,6975,702,2015,5,7,2
1043,7230,807,2015,5,7,3
1044,9301,1340,2015,5,7,4
1045,7472,845,2015,5,7,5
1046,5634,800,2015,5,7,6
1047,8770,893,2015,5,7,7
1048,7548,970,2015,5,7,8
1049,7762,752,2015,5,7,9
1050,8825,1296,2015,5,7,10
1051,4867,668,2015,5,8,1
1052,6844,730,2015,5,8,2
1053,6581,727,2015,5,8,3
1054,8451,1296,2015,5,8,4
1055,7523,824,2015,5,8,5
1056,6048,842,2015,5,8,6
1057,8821,958,2015,5,8,7
1058,8826,1133,2015,5,8,8
1059,7353,696,2015,5,8,9
1060,8161,1229,2015,5,8,10
1061,5724,786,2015,5,9,1
1062,7861,939,2015,5,9,2
1063,6637,695,2015,5,9,3
1064,10011,1382,2015,5,9,4
1065,7736,756,2015,5,9,5
1066,5669,767,2015,5,9,6
1067,11601,1219,2015,5,9,7
1068,9896,1212,2015,5,9,8
1069,7824,781,2015,5,9,9
1070,9556,1303,2015,5,9,10
1071,6221,828,2015,5,11,1
1072,7498,834,2015,5,11,2
1073,7017,775,2015,5,11,3
1074,9046,1310,2015,5,11,4
1075,7891,856,2015,5,11,5
1076,5837,769,2015,5,11,6
1077,9106,990,2015,5,11,7
1078,7464,1055,2015,5,11,8
1079,7037,705,2015,5,11,9
1080,7721,1172,2015,5,11,10
1081,5242,738,2015,5,12,1
1082,5848,575,2015,5,12,2
1083,6014,640,2015,5,12,3
1084,7303,1112,2015,5,12,4
1085,6887,683,2015,5,12,5
1086,5178,669,2015,5,12,6
1087,9034,974,2015,5,12,7
1088,7363,935,2015,5,12,8
1089,8059,821,2015,5,12,9
1090,9325,1393,2015,5,12,10
1091,5454,747,2015,5,13,1
1092,6888,803,2015,5,13,2
1093,7202,889,2015,5,13,3
1094,10277,1548,2015,5,13,4
1095,7995,890,2015,5,13,5
1096,5888,828,2015,5,13,6
1097,9291,987,2015,5,13,7
1098,7870,989,2015,5,13,8
1099,7972,762,2015,5,13,9
1100,8510,1287,2015,5,13,10
1101,4924,678,2015,5,15,1
1102,6623,717,2015,5,15,2
1103,6404,733,2015,5,15,3
1104,8149,1301,2015,5,15,4
1105,7188,785,2015,5,15,5
1106,5011,711,2015,5,15,6
1107,7982,833,2015,5,15,7
1108,7996,1098,2015,5,15,8
1109,7393,727,2015,5,15,9
1110,9337,1450,2015,5,15,10
1111,4807,662,2015,5,16,1
1112,7505,950,2015,5,16,2
1113,7119,820,2015,5,16,3
1114,9215,1424,2015,5,16,4
1115,7049,783,2015,5,16,5
1116,5793,810,2015,5,16,6
1117,9023,994,2015,5,16,7
1118,8395,1141,2015,5,16,8
1119,7535,757,2015,5,16,9
1120,9234,1413,2015,5,16,10
1121,5670,803,2015,5,18,1
1122,7183,830,2015,5,18,2
1123,6368,696,2015,5,18,3
1124,7099,1139,2015,5,18,4
1125,7027,772,2015,5,18,5
1126,5241,696,2015,5,18,6
1127,7891,861,2015,5,18,7
1128,7768,1084,2015,5,18,8
1129,7526,727,2015,5,18,9
1130,7231,1115,2015,5,18,10
1131,5375,788,2015,5,19,1
1132,7587,885,2015,5,19,2
1133,6864,771,2015,5,19,3
1134,7733,1131,2015,5,19,4
1135,7281,738,2015,5,19,5
1136,5065,680,2015,5,19,6
1137,9235,1032,2015,5,19,7
1138,8992,1037,2015,5,19,8
1139,7880,735,2015,5,19,9
1140,8032,1057,2015,5,19,10
1141,5281,704,2015,5,20,1
1142,7400,800,2015,5,20,2
1143,7533,759,2015,5,20,3
1144,8660,1198,2015,5,20,4
1145,8248,832,2015,5,20,5
1146,5631,716,2015,5,20,6
1147,10165,1068,2015,5,20,7
1148,8508,1024,2015,5,20,8
1149,7504,714,2015,5,20,9
1150,5964,795,2015,5,20,10
1151,5494,753,2015,5,21,1
1152,7092,801,2015,5,21,2
1153,6514,693,2015,5,21,3
1154,7660,1059,2015,5,21,4
1155,7250,776,2015,5,21,5
1156,5836,741,2015,5,21,6
1157,9505,1091,2015,5,21,7
1158,9171,1132,2015,5,21,8
1159,7079,683,2015,5,21,9
1160,8972,1193,2015,5,21,10
1161,5335,719,2015,5,22,1
1162,6733,721,2015,5,22,2
1163,6618,670,2015,5,22,3
1164,8972,1263,2015,5,22,4
1165,7492,768,2015,5,22,5
1166,5933,751,2015,5,22,6
1167,9504,995,2015,5,22,7
1168,9460,1106,2015,5,22,8
1169,7922,816,2015,5,22,9
1170,9623,1307,2015,5,22,10
1171,5781,760,2015,5,23,1
1172,7307,786,2015,5,23,2
1173,7132,831,2015,5,23,3
1174,8423,1215,2015,5,23,4
1175,7886,908,2015,5,23,5
1176,6106,800,2015,5,23,6
1177,9005,962,2015,5,23,7
1178,8241,1052,2015,5,23,8
1179,8079,778,2015,5,23,9
1180,7948,1181,2015,5,23,10
1181,5367,748,2015,5,26,1
1182,7250,860,2015,5,26,2
1183,6376,692,2015,5,26,3
1184,7774,1173,2015,5,26,4
1185,6959,724,2015,5,26,5
1186,5480,720,2015,5,26,6
1187,8576,1001,2015,5,26,7
1188,9400,1287,2015,5,26,8
1189,7218,734,2015,5,26,9
1190,9614,1292,2015,5,26,10
1191,6606,892,2015,5,27,1
1192,7689,920,2015,5,27,2
1193,7198,768,2015,5,27,3
1194,10223,1483,2015,5,27,4
1195,8630,939,2015,5,27,5
1196,5929,819,2015,5,27,6
1197,8827,934,2015,5,27,7
1198,8091,1039,2015,5,27,8
1199,7765,765,2015,5,27,9
1200,7396,1100,2015,5,27,10
1201,5002,705,2015,5,28,1
1202,6547,693,2015,5,28,2
1203,6247,693,2015,5,28,3
1204,7197,1117,2015,5,28,4
1205,7054,737,2015,5,28,5
1206,4840,676,2015,5,28,6
1207,8690,938,2015,5,28,7
1208,6703,844,2015,5,28,8
1209,7695,757,2015,5,28,9
1210,9810,1397,2015,5,28,10
1211,6383,870,2015,5,29,1
1212,7547,890,2015,5,29,2
1213,8380,877,2015,5,29,3
1214,10319,1428,2015,5,29,4
1215,7487,818,2015,5,29,5
1216,5859,758,2015,5,29,6
1217,9114,1031,2015,5,29,7
1218,8419,1155,2015,5,29,8
1219,7692,749,2015,5,29,9
1220,9112,1220,2015,5,29,10
1221,5743,771,2015,5,30,1
1222,7154,826,2015,5,30,2
1223,6525,693,2015,5,30,3
1224,7851,1095,2015,5,30,4
1225,7026,744,2015,5,30,5
1226,5180,683,2015,5,30,6
1227,9779,1107,2015,5,30,7
1228,8157,1057,2015,5,30,8
1229,7277,700,2015,5,30,9
1230,6049,832,2015,5,30,10
1231,6321,823,2015,6,1,1
1232,8214,876,2015,6,1,2
1233,8165,861,2015,6,1,3
1234,10221,1425,2015,6,1,4
1235,8073,824,2015,6,1,5
1236,6572,782,2015,6,1,6
1237,8823,891,2015,6,1,7
1238,7731,906,2015,6,1,8
1239,7744,733,2015,6,1,9
1240,6573,891,2015,6,1,10
1241,6047,775,2015,6,2,1
1242,7961,866,2015,6,2,2
1243,6966,758,2015,6,2,3
1244,7761,1227,2015,6,2,4
1245,7509,783,2015,6,2,5
1246,6127,757,2015,6,2,6
1247,8129,908,2015,6,2,7
1248,7390,1045,2015,6,2,8
1249,6733,709,2015,6,2,9
1250,7572,1130,2015,6,2,10
1251,5882,758,2015,6,3,1
1252,7715,895,2015,6,3,2
1253,6697,694,2015,6,3,3
1254,7754,1181,2015,6,3,4
1255,7635,716,2015,6,3,5
1256,5807,732,2015,6,3,6
1257,8101,853,2015,6,3,7
1258,6832,918,2015,6,3,8
1259,7413,707,2015,6,3,9
1260,6454,890,2015,6,3,10
1261,7407,877,2015,6,4,2
1262,7319,1067,2015,6,4,4
1263,6942,787,2015,6,4,5
1264,5984,744,2015,6,4,6
1265,8744,1006,2015,6,4,7
1266,6359,865,2015,6,4,8
1267,7339,1061,2015,6,4,10
1268,5365,695,2015,6,5,1
1269,6556,688,2015,6,5,2
1270,5897,628,2015,6,5,3
1271,7443,1193,2015,6,5,4
1272,5545,551,2015,6,5,5
1273,5442,668,2015,6,5,6
1274,7393,770,2015,6,5,7
1275,8716,1211,2015,6,5,8
1276,6650,663,2015,6,5,9
1277,8334,1187,2015,6,5,10
1278,4596,622,2015,6,6,1
1279,6538,750,2015,6,6,2
1280,5978,660,2015,6,6,3
1281,9083,1357,2015,6,6,4
1282,6087,604,2015,6,6,5
1283,7657,1007,2015,6,6,6
1284,8409,840,2015,6,6,7
1285,8841,1170,2015,6,6,8
1286,7399,642,2015,6,6,9
1287,9613,1302,2015,6,6,10
1288,5044,676,2015,6,8,1
1289,7734,907,2015,6,8,2
1290,6878,723,2015,6,8,3
1291,8939,1339,2015,6,8,4
1292,6942,729,2015,6,8,5
1293,5398,719,2015,6,8,6
1294,8954,912,2015,6,8,7
1295,9350,1234,2015,6,8,8
1296,8067,707,2015,6,8,9
1297,9060,1271,2015,6,8,10
1298,4914,645,2015,6,9,1
1299,6950,801,2015,6,9,2
1300,7441,806,2015,6,9,3
1301,8959,1292,2015,6,9,4
1302,7015,693,2015,6,9,5
1303,5515,676,2015,6,9,6
1304,10192,1157,2015,6,9,7
1305,8958,1132,2015,6,9,8
1306,8227,714,2015,6,9,9
1307,8588,1129,2015,6,9,10
1308,5788,770,2015,6,10,1
1309,7662,781,2015,6,10,2
1310,7610,824,2015,6,10,3
1311,10457,1528,2015,6,10,4
1312,7673,828,2015,6,10,5
1313,5602,738,2015,6,10,6
1314,8747,814,2015,6,10,7
1315,7622,958,2015,6,10,8
1316,7025,657,2015,6,10,9
1317,6923,1020,2015,6,10,10
1318,5874,786,2015,6,11,1
1319,7518,783,2015,6,11,2
1320,6663,727,2015,6,11,3
1321,7740,1202,2015,6,11,4
1322,7245,742,2015,6,11,5
1323,6074,787,2015,6,11,6
1324,8433,913,2015,6,11,7
1325,10490,1376,2015,6,11,8
1326,7364,716,2015,6,11,9
1327,8630,1229,2015,6,11,10
1328,5853,720,2015,6,12,1
1329,7721,841,2015,6,12,2
1330,6191,618,2015,6,12,3
1331,8061,1271,2015,6,12,4
1332,7523,753,2015,6,12,5
1333,5494,740,2015,6,12,6
1334,8610,864,2015,6,12,7
1335,7888,1062,2015,6,12,8
1336,7629,689,2015,6,12,9
1337,8587,1253,2015,6,12,10
1338,4832,646,2015,6,13,1
1339,7601,819,2015,6,13,2
1340,6710,768,2015,6,13,3
1341,8631,1356,2015,6,13,4
1342,7001,714,2015,6,13,5
1343,6047,761,2015,6,13,6
1344,8707,874,2015,6,13,7
1345,7838,976,2015,6,13,8
1346,8263,690,2015,6,13,9
1347,8262,1255,2015,6,13,10
1348,5153,673,2015,6,15,1
1349,7205,760,2015,6,15,2
1350,6459,724,2015,6,15,3
1351,10121,1548,2015,6,15,4
1352,6729,714,2015,6,15,5
1353,5326,704,2015,6,15,6
1354,8427,843,2015,6,15,7
1355,8463,1139,2015,6,15,8
1356,7868,680,2015,6,15,9
1357,8350,1266,2015,6,15,10
1358,5353,717,2015,6,16,1
1359,7415,833,2015,6,16,2
1360,6883,816,2015,6,16,3
1361,8292,1335,2015,6,16,4
1362,7134,757,2015,6,16,5
1363,6160,819,2015,6,16,6
1364,9074,970,2015,6,16,7
1365,7934,997,2015,6,16,8
1366,8100,708,2015,6,16,9
1367,8876,1318,2015,6,16,10
1368,5269,689,2015,6,17,1
1369,7475,776,2015,6,17,2
1370,6923,729,2015,6,17,3
1371,8904,1397,2015,6,17,4
1372,6737,666,2015,6,17,5
1373,5276,697,2015,6,17,6
1374,8660,863,2015,6,17,7
1375,7823,1062,2015,6,17,8
1376,7382,671,2015,6,17,9
1377,8784,1266,2015,6,17,10
1378,4916,640,2015,6,18,1
1379,7837,855,2015,6,18,2
1380,6598,734,2015,6,18,3
1381,8063,1259,2015,6,18,4
1382,7234,735,2015,6,18,5
1383,6066,780,2015,6,18,6
1384,7813,799,2015,6,18,7
1385,8259,1113,2015,6,18,8
1386,7880,709,2015,6,18,9
1387,8775,1334,2015,6,18,10
1388,4934,612,2015,6,19,1
1389,6924,792,2015,6,19,2
1390,6366,668,2015,6,19,3
1391,7674,1181,2015,6,19,4
1392,6869,664,2015,6,19,5
1393,4905,642,2015,6,19,6
1394,9510,1090,2015,6,19,7
1395,8878,1177,2015,6,19,8
1396,7557,664,2015,6,19,9
1397,9584,1241,2015,6,19,10
1398,4732,616,2015,6,20,1
1399,7859,927,2015,6,20,2
1400,7751,797,2015,6,20,3
1401,8769,1223,2015,6,20,4
1402,7318,706,2015,6,20,5
1403,5586,686,2015,6,20,6
1404,9448,1058,2015,6,20,7
1405,8335,1085,2015,6,20,8
1406,7786,688,2015,6,20,9
1407,9963,1275,2015,6,20,10
1408,4439,575,2015,6,22,1
1409,7269,811,2015,6,22,2
1410,7124,724,2015,6,22,3
1411,9696,1369,2015,6,22,4
1412,6835,694,2015,6,22,5
1413,5591,710,2015,6,22,6
1414,9068,1009,2015,6,22,7
1415,8666,1195,2015,6,22,8
1416,7785,706,2015,6,22,9
1417,9729,1290,2015,6,22,10
1418,5506,709,2015,6,23,1
1419,7768,798,2015,6,23,2
1420,7532,872,2015,6,23,3
1421,10119,1479,2015,6,23,4
1422,7649,878,2015,6,23,5
1423,6090,779,2015,6,23,6
1424,8517,866,2015,6,23,7
1425,9275,1228,2015,6,23,8
1426,8274,739,2015,6,23,9
1427,8634,1287,2015,6,23,10
1428,5113,630,2015,6,24,1
1429,7690,873,2015,6,24,2
1430,6562,674,2015,6,24,3
1431,8815,1338,2015,6,24,4
1432,6842,657,2015,6,24,5
1433,5320,699,2015,6,24,6
1434,8779,995,2015,6,24,7
1435,10043,1282,2015,6,24,8
1436,8237,768,2015,6,24,9
1437,9384,1280,2015,6,24,10
1438,5739,723,2015,6,25,1
1439,8095,994,2015,6,25,2
1440,6951,753,2015,6,25,3
1441,10246,1503,2015,6,25,4
1442,7248,729,2015,6,25,5
1443,5745,743,2015,6,25,6
1444,9557,1058,2015,6,25,7
1445,8563,1103,2015,6,25,8
1446,7547,682,2015,6,25,9
1447,8105,989,2015,6,25,10
1448,6144,749,2015,6,26,1
1449,7943,874,2015,6,26,2
1450,6836,690,2015,6,26,3
1451,8695,1258,2015,6,26,4
1452,7864,792,2015,6,26,5
1453,6033,741,2015,6,26,6
1454,8492,891,2015,6,26,7
1455,8096,1083,2015,6,26,8
1456,7267,709,2015,6,26,9
1457,7500,1044,2015,6,26,10
1458,6230,784,2015,6,27,1
1459,8383,948,2015,6,27,2
1460,6726,712,2015,6,27,3
1461,8495,1313,2015,6,27,4
1462,7920,821,2015,6,27,5
1463,6070,751,2015,6,27,6
1464,8665,906,2015,6,27,7
1465,8029,1047,2015,6,27,8
1466,7785,714,2015,6,27,9
1467,7563,1116,2015,6,27,10
1468,5936,766,2015,6,29,1
1469,7553,828,2015,6,29,2
1470,6687,715,2015,6,29,3
1471,7133,1067,2015,6,29,4
1472,7412,732,2015,6,29,5
1473,5823,742,2015,6,29,6
1474,7915,856,2015,6,29,7
1475,7883,1069,2015,6,29,8
1476,7495,706,2015,6,29,9
1477,7414,1009,2015,6,29,10
1478,6169,777,2015,6,30,1
1479,8064,1009,2015,6,30,2
1480,6544,689,2015,6,30,3
1481,7209,1064,2015,6,30,4
1482,7756,749,2015,6,30,5
1483,5597,702,2015,6,30,6
1484,8967,1036,2015,6,30,7
1485,7418,951,2015,6,30,8
1486,7517,682,2015,6,30,9
1487,6531,872,2015,6,30,10
1488,5946,764,2015,7,1,1
1489,7717,893,2015,7,1,2
1490,7370,797,2015,7,1,3
1491,8212,1211,2015,7,1,4
1492,8222,856,2015,7,1,5
1493,6474,808,2015,7,1,6
1494,10526,1207,2015,7,1,7
1495,7095,875,2015,7,1,8
1496,7247,633,2015,7,1,9
1497,7619,1104,2015,7,1,10
1498,6351,826,2015,7,2,1
1499,7909,876,2015,7,2,2
1500,8183,875,2015,7,2,3
1501,9633,1408,2015,7,2,4
1502,8703,878,2015,7,2,5
1503,7188,839,2015,7,2,6
1504,11482,1142,2015,7,2,7
1505,8697,1005,2015,7,2,8
1506,8766,773,2015,7,2,9
1507,7707,997,2015,7,2,10
1508,6348,789,2015,7,3,1
1509,8913,950,2015,7,3,2
1510,8626,867,2015,7,3,3
1511,10691,1521,2015,7,3,4
1512,9112,836,2015,7,3,5
1513,8472,1009,2015,7,3,6
1514,12506,1271,2015,7,3,7
1515,9700,1072,2015,7,3,8
1516,9428,853,2015,7,3,9
1517,9084,1192,2015,7,3,10
1518,7079,903,2015,7,4,1
1519,9594,1036,2015,7,4,2
1520,10346,1076,2015,7,4,3
1521,13940,1779,2015,7,4,4
1522,9898,930,2015,7,4,5
1523,8154,982,2015,7,4,6
1524,12363,1230,2015,7,4,7
1525,9642,1114,2015,7,4,8
1526,9704,875,2015,7,4,9
1527,10076,1309,2015,7,4,10
1528,6584,792,2015,7,6,1
1529,8769,857,2015,7,6,2
1530,8853,853,2015,7,6,3
1531,11152,1421,2015,7,6,4
1532,9483,893,2015,7,6,5
1533,9748,1054,2015,7,6,6
1534,13037,1204,2015,7,6,7
1535,10957,1147,2015,7,6,8
1536,9230,789,2015,7,6,9
1537,11372,1365,2015,7,6,10
1538,7473,916,2015,7,7,1
1539,10081,1032,2015,7,7,2
1540,10062,996,2015,7,7,3
1541,13254,1657,2015,7,7,4
1542,9615,926,2015,7,7,5
1543,9123,1089,2015,7,7,6
1544,13669,1283,2015,7,7,7
1545,11635,1289,2015,7,7,8
1546,10446,970,2015,7,7,9
1547,11273,1337,2015,7,7,10
1548,7072,851,2015,7,8,1
1549,9431,970,2015,7,8,2
1550,9598,997,2015,7,8,3
1551,11876,1525,2015,7,8,4
1552,9608,918,2015,7,8,5
1553,8117,955,2015,7,8,6
1554,12878,1225,2015,7,8,7
1555,9928,1120,2015,7,8,8
1556,10026,919,2015,7,8,9
1557,10592,1285,2015,7,8,10
1558,8218,966,2015,7,9,1
1559,9625,1017,2015,7,9,2
1560,9760,1002,2015,7,9,3
1561,12550,1614,2015,7,9,4
1562,9465,913,2015,7,9,5
1563,7869,937,2015,7,9,6
1564,13561,1362,2015,7,9,7
1565,9981,1170,2015,7,9,8
1566,9443,860,2015,7,9,9
1567,11816,1420,2015,7,9,10
1568,8524,1018,2015,7,10,1
1569,10263,1021,2015,7,10,2
1570,10590,1042,2015,7,10,3
1571,12365,1567,2015,7,10,4
1572,9800,989,2015,7,10,5
1573,8382,1000,2015,7,10,6
1574,13130,1274,2015,7,10,7
1575,11113,1237,2015,7,10,8
1576,10340,972,2015,7,10,9
1577,10622,1249,2015,7,10,10
1578,8706,1118,2015,7,11,1
1579,10236,1106,2015,7,11,2
1580,10381,1194,2015,7,11,3
1581,13554,1774,2015,7,11,4
1582,9571,997,2015,7,11,5
1583,8087,1076,2015,7,11,6
1584,12172,1281,2015,7,11,7
1585,10433,1223,2015,7,11,8
1586,10088,938,2015,7,11,9
1587,10824,1374,2015,7,11,10
1588,7950,967,2015,7,13,1
1589,10204,1090,2015,7,13,2
1590,10197,1064,2015,7,13,3
1591,12677,1634,2015,7,13,4
1592,9910,993,2015,7,13,5
1593,8255,995,2015,7,13,6
1594,12619,1198,2015,7,13,7
1595,11151,1259,2015,7,13,8
1596,10487,960,2015,7,13,9
1597,10699,1320,2015,7,13,10
1598,7588,914,2015,7,14,1
1599,9589,1035,2015,7,14,2
1600,9026,941,2015,7,14,3
1601,11522,1577,2015,7,14,4
1602,9413,937,2015,7,14,5
1603,7694,945,2015,7,14,6
1604,13269,1389,2015,7,14,7
1605,9961,1161,2015,7,14,8
1606,9482,869,2015,7,14,9
1607,10561,1319,2015,7,14,10
1608,8081,1033,2015,7,15,1
1609,9934,1002,2015,7,15,2
1610,10886,1093,2015,7,15,3
1611,14307,1804,2015,7,15,4
1612,9927,1020,2015,7,15,5
1613,8287,1027,2015,7,15,6
1614,12940,1224,2015,7,15,7
1615,10416,1214,2015,7,15,8
1616,10113,918,2015,7,15,9
1617,10157,1290,2015,7,15,10
1618,7851,1076,2015,7,16,1
1619,9669,1006,2015,7,16,2
1620,9921,1147,2015,7,16,3
1621,11711,1626,2015,7,16,4
1622,9539,1002,2015,7,16,5
1623,7936,1017,2015,7,16,6
1624,11681,1238,2015,7,16,7
1625,10511,1212,2015,7,16,8
1626,10268,965,2015,7,16,9
1627,10480,1317,2015,7,16,10
1628,7704,890,2015,7,17,1
1629,9917,1019,2015,7,17,2
1630,9872,972,2015,7,17,3
1631,14093,1631,2015,7,17,4
1632,10305,919,2015,7,17,5
1633,8199,913,2015,7,17,6
1634,12429,1103,2015,7,17,7
1635,10393,1113,2015,7,17,8
1636,9979,835,2015,7,17,9
1637,10138,1235,2015,7,17,10
1638,7779,980,2015,7,18,1
1639,10329,1047,2015,7,18,2
1640,10890,1152,2015,7,18,3
1641,13270,1715,2015,7,18,4
1642,9822,997,2015,7,18,5
1643,8441,1076,2015,7,18,6
1644,12751,1252,2015,7,18,7
1645,10892,1190,2015,7,18,8
1646,10305,947,2015,7,18,9
1647,10444,1332,2015,7,18,10
1648,7401,836,2015,7,20,1
1649,9437,936,2015,7,20,2
1650,9173,867,2015,7,20,3
1651,10691,1410,2015,7,20,4
1652,9546,921,2015,7,20,5
1653,7380,842,2015,7,20,6
1654,12610,1268,2015,7,20,7
1655,9658,1090,2015,7,20,8
1656,9319,859,2015,7,20,9
1657,11052,1347,2015,7,20,10
1658,7970,962,2015,7,21,1
1659,10104,1077,2015,7,21,2
1660,10656,1048,2015,7,21,3
1661,13063,1656,2015,7,21,4
1662,9422,944,2015,7,21,5
1663,8186,1028,2015,7,21,6
1664,12652,1336,2015,7,21,7
1665,10370,1253,2015,7,21,8
1666,9568,893,2015,7,21,9
1667,10534,1365,2015,7,21,10
1668,7193,884,2015,7,22,1
1669,8975,895,2015,7,22,2
