,Sales,Customers,Year,Month,Day,Store
870,5024,433,2015,4,15,10
871,5694,487,2015,4,16,1
872,4063,348,2015,4,16,2
873,6983,572,2015,4,16,3
874,4889,613,2015,4,16,4
875,5680,378,2015,4,16,5
876,6955,599,2015,4,16,6
877,6415,522,2015,4,16,7
878,4970,577,2015,4,16,8
879,8184,617,2015,4,16,9
880,6003,616,2015,4,16,10
881,5540,518,2015,4,17,1
882,5150,490,2015,4,17,2
883,8395,713,2015,4,17,3
884,7128,801,2015,4,17,4
885,7940,601,2015,4,17,5
886,8259,752,2015,4,17,6
887,9949,785,2015,4,17,7
888,6407,681,2015,4,17,8
889,8936,639,2015,4,17,9
890,5170,416,2015,4,17,10
891,5684,484,2015,4,18,1
892,2653,210,2015,4,18,2
893,5747,409,2015,4,18,3
894,4591,572,2015,4,18,4
895,5751,377,2015,4,18,5
896,7023,599,2015,4,18,6
897,6977,548,2015,4,18,7
898,4869,542,2015,4,18,8
899,8426,631,2015,4,18,9
900,5662,587,2015,4,18,10
901,6103,554,2015,4,20,1
902,6864,675,2015,4,20,2
903,9229,799,2015,4,20,3
904,7861,886,2015,4,20,4
905,7743,622,2015,4,20,5
906,8089,766,2015,4,20,6
907,10354,822,2015,4,20,7
908,6951,742,2015,4,20,8
909,10182,740,2015,4,20,9
910,5719,532,2015,4,20,10
911,5491,504,2015,4,21,1
912,4825,441,2015,4,21,2
913,8012,721,2015,4,21,3
914,6893,811,2015,4,21,4
915,5659,412,2015,4,21,5
916,7217,633,2015,4,21,6
917,7100,526,2015,4,21,7
918,4676,497,2015,4,21,8
919,8834,641,2015,4,21,9
920,5343,490,2015,4,21,10
921,5753,486,2015,4,22,1
922,6837,584,2015,4,22,2
923,10407,770,2015,4,22,3
924,10364,1093,2015,4,22,4
925,7950,616,2015,4,22,5
926,8464,701,2015,4,22,6
927,11338,926,2015,4,22,7
928,6264,685,2015,4,22,8
929,9026,649,2015,4,22,9
930,5488,551,2015,4,22,10
931,6208,561,2015,4,23,1
932,6889,579,2015,4,23,2
933,10143,781,2015,4,23,3
934,10539,1098,2015,4,23,4
935,7908,657,2015,4,23,5
936,8601,709,2015,4,23,6
937,10899,894,2015,4,23,7
938,6168,664,2015,4,23,8
939,8897,628,2015,4,23,9
940,6134,585,2015,4,23,10
941,7179,632,2015,4,24,1
942,7853,733,2015,4,24,2
943,12186,921,2015,4,24,3
944,12660,1341,2015,4,24,4
945,9585,711,2015,4,24,5
946,8918,769,2015,4,24,6
947,14240,1125,2015,4,24,7
948,7679,715,2015,4,24,8
949,10263,702,2015,4,24,9
950,7538,690,2015,4,24,10
951,8062,676,2015,4,25,1
952,6948,672,2015,4,25,2
953,9138,810,2015,4,25,3
954,8010,887,2015,4,25,4
955,7127,544,2015,4,25,5
956,7962,745,2015,4,25,6
957,10021,834,2015,4,25,7
958,5244,579,2015,4,25,8
959,7979,558,2015,4,25,9
960,4574,409,2015,4,25,10
961,4847,388,2015,4,27,1
962,4922,468,2015,4,27,2
963,7347,617,2015,4,27,3
964,5932,739,2015,4,27,4
965,6319,423,2015,4,27,5
966,6775,571,2015,4,27,6
967,9363,818,2015,4,27,7
968,5076,565,2015,4,27,8
969,8608,650,2015,4,27,9
970,6732,673,2015,4,27,10
971,5322,466,2015,4,28,1
972,6378,657,2015,4,28,2
973,9224,765,2015,4,28,3
974,7562,890,2015,4,28,4
975,7410,589,2015,4,28,5
976,7217,675,2015,4,28,6
977,10225,848,2015,4,28,7
978,6512,721,2015,4,28,8
979,9360,715,2015,4,28,9
980,5688,538,2015,4,28,10
981,5057,461,2015,4,29,1
982,5086,550,2015,4,29,2
983,7290,713,2015,4,29,3
984,6909,816,2015,4,29,4
985,5626,502,2015,4,29,5
986,6777,646,2015,4,29,6
987,7474,663,2015,4,29,7
988,5574,625,2015,4,29,8
989,6688,484,2015,4,29,9
990,4270,440,2015,4,29,10
991,5203,532,2015,4,30,1
992,5522,574,2015,4,30,2
993,6459,616,2015,4,30,3
994,5242,668,2015,4,30,4
995,5304,471,2015,4,30,5
996,6999,673,2015,4,30,6
997,6213,491,2015,4,30,7
998,4546,515,2015,4,30,8
999,6709,463,2015,4,30,9
1000,3858,395,2015,4,30,10
1001,5847,450,2015,5,2,1
1002,2762,180,2015,5,2,2
1003,6236,440,2015,5,2,3
1004,5853,665,2015,5,2,4
1005,3799,162,2015,5,2,5
1006,6615,478,2015,5,2,6
1007,6221,352,2015,5,2,7
1008,3770,334,2015,5,2,8
1009,6096,287,2015,5,2,9
1010,4589,349,2015,5,2,10
1011,4295,243,2015,5,4,1
1012,2839,164,2015,5,4,2
1013,5435,294,2015,5,4,3
1014,4556,462,2015,5,4,4
1015,3904,138,2015,5,4,5
1016,6155,391,2015,5,4,6
1017,5832,315,2015,5,4,7
1018,3743,332,2015,5,4,8
1019,7448,459,2015,5,4,9
1020,5225,451,2015,5,4,10
1021,5848,438,2015,5,5,1
1022,6621,529,2015,5,5,2
1023,10794,806,2015,5,5,3
1024,12311,1312,2015,5,5,4
1025,9358,643,2015,5,5,5
1026,9221,765,2015,5,5,6
1027,13094,999,2015,5,5,7
1028,8072,776,2015,5,5,8
1029,10638,690,2015,5,5,9
1030,7800,688,2015,5,5,10
1031,7054,633,2015,5,6,1
1032,8739,705,2015,5,6,2
1033,11746,856,2015,5,6,3
1034,12259,1294,2015,5,6,4
1035,9539,674,2015,5,6,5
1036,8267,688,2015,5,6,6
1037,13207,1013,2015,5,6,7
1038,7900,764,2015,5,6,8
1039,10341,652,2015,5,6,9
1040,7635,661,2015,5,6,10
1041,6996,599,2015,5,7,1
1042,8498,762,2015,5,7,2
1043,12340,926,2015,5,7,3
1044,12489,1338,2015,5,7,4
1045,9508,678,2015,5,7,5
1046,8579,718,2015,5,7,6
1047,13259,1035,2015,5,7,7
1048,7888,759,2015,5,7,8
1049,10606,690,2015,5,7,9
1050,7332,637,2015,5,7,10
1051,7265,612,2015,5,8,1
1052,7655,672,2015,5,8,2
1053,12394,948,2015,5,8,3
1054,13775,1346,2015,5,8,4
1055,7423,501,2015,5,8,5
1056,7043,660,2015,5,8,6
1057,9960,781,2015,5,8,7
1058,6151,654,2015,5,8,8
1059,9816,686,2015,5,8,9
1060,6163,562,2015,5,8,10
1061,4885,446,2015,5,9,1
1062,5061,477,2015,5,9,2
1063,8682,768,2015,5,9,3
1064,8102,856,2015,5,9,4
1065,6056,423,2015,5,9,5
1066,6487,500,2015,5,9,6
1067,7189,493,2015,5,9,7
1068,4203,411,2015,5,9,8
1069,8281,529,2015,5,9,9
1070,3938,326,2015,5,9,10
1071,5765,450,2015,5,11,1
1072,3208,229,2015,5,11,2
1073,5991,430,2015,5,11,3
1074,3902,434,2015,5,11,4
1075,4342,266,2015,5,11,5
1076,6804,553,2015,5,11,6
1077,5910,356,2015,5,11,7
1078,4122,421,2015,5,11,8
1079,7445,488,2015,5,11,9
1080,4581,446,2015,5,11,10
1081,5354,456,2015,5,12,1
1082,5556,509,2015,5,12,2
1083,8852,675,2015,5,12,3
1084,4206,438,2015,5,12,4
1085,7865,515,2015,5,12,5
1086,7815,601,2015,5,12,6
1087,7690,558,2015,5,12,7
1088,4321,422,2015,5,12,8
1089,8354,476,2015,5,12,9
1090,4922,369,2015,5,12,10
1091,4785,336,2015,5,13,1
1092,3893,287,2015,5,13,2
1093,6856,482,2015,5,13,3
1094,4923,525,2015,5,13,4
1095,6917,471,2015,5,13,5
1096,7872,633,2015,5,13,6
1097,10729,823,2015,5,13,7
1098,5668,581,2015,5,13,8
1099,9413,649,2015,5,13,9
1100,5946,515,2015,5,13,10
1101,6316,559,2015,5,15,1
1102,6996,659,2015,5,15,2
1103,10740,890,2015,5,15,3
1104,10458,1183,2015,5,15,4
1105,7763,584,2015,5,15,5
1106,7759,716,2015,5,15,6
1107,11702,958,2015,5,15,7
1108,6885,676,2015,5,15,8
1109,9502,621,2015,5,15,9
1110,6645,532,2015,5,15,10
1111,5142,396,2015,5,16,1
1112,6961,563,2015,5,16,2
1113,9411,719,2015,5,16,3
1114,8450,893,2015,5,16,4
1115,7140,475,2015,5,16,5
1116,7802,612,2015,5,16,6
1117,10561,822,2015,5,16,7
1118,5177,538,2015,5,16,8
1119,8980,588,2015,5,16,9
1120,5878,531,2015,5,16,10
1121,6336,473,2015,5,18,1
1122,4753,332,2015,5,18,2
1123,8647,646,2015,5,18,3
1124,8466,919,2015,5,18,4
1125,4849,189,2015,5,18,5
1126,6062,391,2015,5,18,6
1127,8716,629,2015,5,18,7
1128,5234,540,2015,5,18,8
1129,8708,572,2015,5,18,9
1130,6089,567,2015,5,18,10
1131,5848,506,2015,5,19,1
1132,7051,669,2015,5,19,2
1133,9857,833,2015,5,19,3
1134,8914,928,2015,5,19,4
1135,7598,532,2015,5,19,5
1136,7785,707,2015,5,19,6
1137,10902,863,2015,5,19,7
1138,6375,661,2015,5,19,8
1139,10515,735,2015,5,19,9
1140,5975,554,2015,5,19,10
1141,5865,510,2015,5,20,1
1142,6134,610,2015,5,20,2
1143,9582,821,2015,5,20,3
1144,8776,908,2015,5,20,4
1145,8360,620,2015,5,20,5
1146,7951,712,2015,5,20,6
1147,10150,793,2015,5,20,7
1148,5032,495,2015,5,20,8
1149,9568,648,2015,5,20,9
1150,5223,453,2015,5,20,10
1151,5339,465,2015,5,21,1
1152,3997,308,2015,5,21,2
1153,7000,526,2015,5,21,3
1154,5538,627,2015,5,21,4
1155,3831,127,2015,5,21,5
1156,5865,403,2015,5,21,6
1157,6406,382,2015,5,21,7
1158,3620,338,2015,5,21,8
1159,8515,525,2015,5,21,9
1160,5129,396,2015,5,21,10
1161,4914,339,2015,5,22,1
1162,5129,433,2015,5,22,2
1163,8975,712,2015,5,22,3
1164,8321,928,2015,5,22,4
1165,9334,778,2015,5,22,5
1166,8986,738,2015,5,22,6
1167,13155,1028,2015,5,22,7
1168,7288,722,2015,5,22,8
1169,9534,626,2015,5,22,9
1170,6774,603,2015,5,22,10
1171,6934,538,2015,5,23,1
1172,8362,660,2015,5,23,2
1173,11026,838,2015,5,23,3
1174,11030,1110,2015,5,23,4
1175,7808,536,2015,5,23,5
1176,8406,691,2015,5,23,6
1177,12742,1015,2015,5,23,7
1178,6717,646,2015,5,23,8
1179,9449,600,2015,5,23,9
1180,6653,547,2015,5,23,10
1181,6091,519,2015,5,26,1
1182,7941,661,2015,5,26,2
1183,11235,913,2015,5,26,3
1184,11079,1170,2015,5,26,4
1185,7054,584,2015,5,26,5
1186,8364,777,2015,5,26,6
1187,12010,1010,2015,5,26,7
1188,6765,673,2015,5,26,8
1189,9312,635,2015,5,26,9
1190,6850,615,2015,5,26,10
1191,7033,550,2015,5,27,1
1192,7177,527,2015,5,27,2
1193,11652,851,2015,5,27,3
1194,12586,1220,2015,5,27,4
1195,5339,274,2015,5,27,5
1196,6777,457,2015,5,27,6
1197,6694,394,2015,5,27,7
1198,3988,390,2015,5,27,8
1199,9463,655,2015,5,27,9
1200,5266,469,2015,5,27,10
1201,4161,308,2015,5,28,1
1202,4613,411,2015,5,28,2
1203,8213,656,2015,5,28,3
1204,5674,640,2015,5,28,4
1205,7119,449,2015,5,28,5
1206,7026,612,2015,5,28,6
1207,10305,817,2015,5,28,7
1208,4862,531,2015,5,28,8
1209,9590,643,2015,5,28,9
1210,5204,430,2015,5,28,10
1211,4837,403,2015,5,29,1
1212,4856,452,2015,5,29,2
1213,6956,620,2015,5,29,3
1214,7052,798,2015,5,29,4
1215,5168,372,2015,5,29,5
1216,6592,551,2015,5,29,6
1217,8668,635,2015,5,29,7
1218,3624,341,2015,5,29,8
1219,7996,538,2015,5,29,9
1220,4466,400,2015,5,29,10
1221,5017,412,2015,5,30,1
1222,3648,306,2015,5,30,2
1223,7358,626,2015,5,30,3
1224,6211,731,2015,5,30,4
1225,4342,245,2015,5,30,5
1226,6221,492,2015,5,30,6
1227,7650,529,2015,5,30,7
1228,5098,541,2015,5,30,8
1229,8786,591,2015,5,30,9
1230,5264,422,2015,5,30,10
1231,5558,524,2015,6,1,1
1232,5774,630,2015,6,1,2
1233,8587,780,2015,6,1,3
1234,9310,1070,2015,6,1,4
1235,6719,678,2015,6,1,5
1236,8274,740,2015,6,1,6
1237,9958,919,2015,6,1,7
1238,4274,556,2015,6,1,8
1239,6687,494,2015,6,1,9
1240,5165,534,2015,6,1,10
1241,6646,556,2015,6,2,1
1242,6230,590,2015,6,2,2
1243,8683,745,2015,6,2,3
1244,9120,1071,2015,6,2,4
1245,6165,538,2015,6,2,5
1246,7529,646,2015,6,2,6
1247,9436,855,2015,6,2,7
1248,5002,664,2015,6,2,8
1249,7351,534,2015,6,2,9
1250,4891,537,2015,6,2,10
1251,6882,605,2015,6,3,1
1252,6388,660,2015,6,3,2
1253,10424,926,2015,6,3,3
1254,9700,1146,2015,6,3,4
1255,6448,644,2015,6,3,5
1256,8066,801,2015,6,3,6
1257,9705,920,2015,6,3,7
1258,4384,569,2015,6,3,8
1259,8052,676,2015,6,3,9
1260,5842,604,2015,6,3,10
1261,7747,744,2015,6,4,2
1262,3448,450,2015,6,4,4
1263,7986,675,2015,6,4,5
1264,8353,775,2015,6,4,6
1265,6551,547,2015,6,4,7
1266,4703,542,2015,6,4,8
1267,4600,483,2015,6,4,10
1268,4872,427,2015,6,5,1
1269,4451,458,2015,6,5,2
1270,7213,624,2015,6,5,3
1271,5922,750,2015,6,5,4
1272,6286,466,2015,6,5,5
1273,6975,606,2015,6,5,6
1274,8315,760,2015,6,5,7
1275,4970,584,2015,6,5,8
1276,8838,707,2015,6,5,9
1277,6381,659,2015,6,5,10
1278,5053,462,2015,6,6,1
1279,4722,505,2015,6,6,2
1280,7492,673,2015,6,6,3
1281,6318,795,2015,6,6,4
1282,7512,650,2015,6,6,5
1283,8034,724,2015,6,6,6
1284,8989,796,2015,6,6,7
1285,5800,652,2015,6,6,8
1286,9569,758,2015,6,6,9
1287,6309,640,2015,6,6,10
1288,5566,523,2015,6,8,1
1289,5547,556,2015,6,8,2
1290,6918,603,2015,6,8,3
1291,6014,711,2015,6,8,4
1292,6837,550,2015,6,8,5
1293,8915,822,2015,6,8,6
1294,10093,826,2015,6,8,7
1295,5512,605,2015,6,8,8
1296,8282,582,2015,6,8,9
1297,5337,506,2015,6,8,10
1298,5512,514,2015,6,9,1
1299,7572,765,2015,6,9,2
1300,9646,888,2015,6,9,3
1301,8606,1016,2015,6,9,4
1302,6072,525,2015,6,9,5
1303,7764,775,2015,6,9,6
1304,10370,863,2015,6,9,7
1305,7474,780,2015,6,9,8
1306,9679,772,2015,6,9,9
1307,7983,714,2015,6,9,10
1308,7070,597,2015,6,10,1
1309,8345,730,2015,6,10,2
1310,11505,892,2015,6,10,3
1311,12056,1246,2015,6,10,4
1312,8691,671,2015,6,10,5
1313,9487,813,2015,6,10,6
1314,12209,1004,2015,6,10,7
1315,6492,690,2015,6,10,8
1316,8813,637,2015,6,10,9
1317,5745,596,2015,6,10,10
1318,5820,532,2015,6,11,1
1319,7174,656,2015,6,11,2
1320,10514,877,2015,6,11,3
1321,11164,1225,2015,6,11,4
1322,7262,648,2015,6,11,5
1323,8330,728,2015,6,11,6
1324,10258,890,2015,6,11,7
1325,5518,667,2015,6,11,8
1326,6974,504,2015,6,11,9
1327,5894,612,2015,6,11,10
1328,7139,625,2015,6,12,1
1329,7846,738,2015,6,12,2
1330,11454,898,2015,6,12,3
1331,11091,1265,2015,6,12,4
1332,8571,703,2015,6,12,5
1333,8977,780,2015,6,12,6
1334,12744,1044,2015,6,12,7
1335,7926,791,2015,6,12,8
1336,8298,648,2015,6,12,9
1337,5379,521,2015,6,12,10
1338,5185,454,2015,6,13,1
1339,3848,376,2015,6,13,2
1340,6733,600,2015,6,13,3
1341,5300,709,2015,6,13,4
1342,5233,397,2015,6,13,5
1343,6067,551,2015,6,13,6
1344,7311,664,2015,6,13,7
1345,4423,517,2015,6,13,8
1346,7839,644,2015,6,13,9
1347,5848,603,2015,6,13,10
1348,5122,501,2015,6,15,1
1349,4863,492,2015,6,15,2
1350,8012,732,2015,6,15,3
1351,7427,884,2015,6,15,4
1352,6813,555,2015,6,15,5
1353,7664,682,2015,6,15,6
1354,7732,664,2015,6,15,7
1355,4719,536,2015,6,15,8
1356,7538,538,2015,6,15,9
1357,4692,427,2015,6,15,10
1358,5172,441,2015,6,16,1
1359,4618,461,2015,6,16,2
1360,7328,634,2015,6,16,3
1361,5208,650,2015,6,16,4
1362,6109,456,2015,6,16,5
1363,7111,625,2015,6,16,6
1364,8020,712,2015,6,16,7
1365,4796,556,2015,6,16,8
1366,7776,591,2015,6,16,9
1367,6125,618,2015,6,16,10
1368,5751,521,2015,6,17,1
1369,5602,550,2015,6,17,2
1370,8831,764,2015,6,17,3
1371,6703,785,2015,6,17,4
1372,7376,591,2015,6,17,5
1373,8998,845,2015,6,17,6
1374,10699,863,2015,6,17,7
1375,6646,740,2015,6,17,8
1376,8996,681,2015,6,17,9
1377,5889,598,2015,6,17,10
1378,7320,615,2015,6,18,1
1379,6487,573,2015,6,18,2
1380,9681,771,2015,6,18,3
1381,9621,1076,2015,6,18,4
1382,7184,598,2015,6,18,5
1383,8591,714,2015,6,18,6
1384,10391,891,2015,6,18,7
1385,5476,634,2015,6,18,8
1386,8107,589,2015,6,18,9
1387,5578,582,2015,6,18,10
1388,6383,578,2015,6,19,1
1389,7551,701,2015,6,19,2
1390,11262,922,2015,6,19,3
1391,10679,1204,2015,6,19,4
1392,6914,587,2015,6,19,5
1393,8269,777,2015,6,19,6
1394,11769,980,2015,6,19,7
1395,6861,729,2015,6,19,8
1396,8686,635,2015,6,19,9
1397,5581,569,2015,6,19,10
1398,7110,648,2015,6,20,1
1399,6952,685,2015,6,20,2
1400,11162,923,2015,6,20,3
1401,10298,1183,2015,6,20,4
1402,7728,643,2015,6,20,5
1403,8489,784,2015,6,20,6
1404,12162,1023,2015,6,20,7
1405,6887,699,2015,6,20,8
1406,7853,603,2015,6,20,9
1407,5725,562,2015,6,20,10
1408,4706,403,2015,6,22,1
1409,4670,476,2015,6,22,2
1410,8049,681,2015,6,22,3
1411,5820,708,2015,6,22,4
1412,6477,454,2015,6,22,5
1413,7278,613,2015,6,22,6
1414,8234,733,2015,6,22,7
1415,5006,586,2015,6,22,8
1416,7929,612,2015,6,22,9
1417,5502,539,2015,6,22,10
1418,5022,413,2015,6,23,1
1419,3612,349,2015,6,23,2
1420,6702,565,2015,6,23,3
1421,4831,611,2015,6,23,4
1422,5714,420,2015,6,23,5
1423,6998,603,2015,6,23,6
1424,7600,657,2015,6,23,7
1425,4835,541,2015,6,23,8
1426,8322,664,2015,6,23,9
1427,6421,650,2015,6,23,10
1428,5763,530,2015,6,24,1
1429,6770,690,2015,6,24,2
1430,9071,777,2015,6,24,3
1431,7949,928,2015,6,24,4
1432,7106,588,2015,6,24,5
1433,9030,841,2015,6,24,6
1434,9337,763,2015,6,24,7
1435,6695,750,2015,6,24,8
1436,10024,741,2015,6,24,9
1437,5819,569,2015,6,24,10
1438,6745,605,2015,6,25,1
1439,7997,759,2015,6,25,2
1440,12009,971,2015,6,25,3
1441,11045,1205,2015,6,25,4
1442,8066,702,2015,6,25,5
1443,9127,868,2015,6,25,6
1444,11533,952,2015,6,25,7
1445,6956,752,2015,6,25,8
1446,9438,741,2015,6,25,9
1447,7671,712,2015,6,25,10
1448,7435,678,2015,6,26,1
1449,8521,827,2015,6,26,2
1450,10922,963,2015,6,26,3
1451,12793,1365,2015,6,26,4
1452,7121,649,2015,6,26,5
1453,9127,871,2015,6,26,6
1454,10742,989,2015,6,26,7
1455,5575,613,2015,6,26,8
1456,7140,562,2015,6,26,9
1457,6243,627,2015,6,26,10
1458,6409,527,2015,6,27,1
1459,7896,724,2015,6,27,2
1460,11617,904,2015,6,27,3
1461,11714,1248,2015,6,27,4
1462,8364,686,2015,6,27,5
1463,8715,744,2015,6,27,6
1464,11460,936,2015,6,27,7
1465,6198,699,2015,6,27,8
1466,8108,564,2015,6,27,9
1467,5505,590,2015,6,27,10
1468,6748,598,2015,6,29,1
1469,6239,640,2015,6,29,2
1470,10817,935,2015,6,29,3
1471,11200,1212,2015,6,29,4
1472,7357,692,2015,6,29,5
1473,8504,776,2015,6,29,6
1474,12126,1073,2015,6,29,7
1475,8194,815,2015,6,29,8
1476,6888,557,2015,6,29,9
1477,4350,436,2015,6,29,10
1478,4776,477,2015,6,30,1
1479,4402,503,2015,6,30,2
1480,7117,703,2015,6,30,3
1481,5778,754,2015,6,30,4
1482,5249,501,2015,6,30,5
1483,6417,645,2015,6,30,6
1484,7239,662,2015,6,30,7
1485,4155,524,2015,6,30,8
1486,7383,592,2015,6,30,9
1487,3970,353,2015,6,30,10
1488,4829,416,2015,7,1,1
1489,3599,398,2015,7,1,2
1490,6946,676,2015,7,1,3
1491,4731,596,2015,7,1,4
1492,4907,405,2015,7,1,5
1493,6467,627,2015,7,1,6
1494,8596,796,2015,7,1,7
1495,4299,512,2015,7,1,8
1496,6079,454,2015,7,1,9
1497,4199,380,2015,7,1,10
1498,5348,425,2015,7,2,1
1499,3627,369,2015,7,2,2
1500,7029,610,2015,7,2,3
1501,3968,418,2015,7,2,4
1502,4952,358,2015,7,2,5
1503,6697,511,2015,7,2,6
1504,5394,413,2015,7,2,7
1505,3386,328,2015,7,2,8
1506,5911,432,2015,7,2,9
1507,5051,394,2015,7,2,10
1508,4587,344,2015,7,3,1
1509,3043,284,2015,7,3,2
1510,6222,581,2015,7,3,3
1511,5463,640,2015,7,3,4
1512,5270,419,2015,7,3,5
1513,7850,725,2015,7,3,6
1514,6610,530,2015,7,3,7
1515,4536,513,2015,7,3,8
1516,6859,500,2015,7,3,9
1517,4057,483,2015,7,3,10
1518,8763,810,2015,7,4,1
1519,7816,719,2015,7,4,2
1520,12053,1075,2015,7,4,3
1521,11323,1191,2015,7,4,4
1522,8466,705,2015,7,4,5
1523,9419,878,2015,7,4,6
1524,12721,1068,2015,7,4,7
1525,7211,721,2015,7,4,8
1526,8736,656,2015,7,4,9
1527,6700,603,2015,7,4,10
1528,7463,624,2015,7,6,1
1529,8786,776,2015,7,6,2
1530,12666,968,2015,7,6,3
1531,12048,1341,2015,7,6,4
1532,9123,723,2015,7,6,5
1533,9581,818,2015,7,6,6
1534,15426,1232,2015,7,6,7
1535,8525,779,2015,7,6,8
1536,10374,688,2015,7,6,9
1537,7831,626,2015,7,6,10
1538,7782,638,2015,7,7,1
1539,8725,789,2015,7,7,2
1540,13716,971,2015,7,7,3
1541,13015,1349,2015,7,7,4
1542,9698,751,2015,7,7,5
1543,9278,754,2015,7,7,6
1544,15044,1184,2015,7,7,7
1545,8192,773,2015,7,7,8
1546,9797,623,2015,7,7,9
1547,5421,465,2015,7,7,10
1548,4531,412,2015,7,8,1
1549,3942,443,2015,7,8,2
1550,8493,786,2015,7,8,3
1551,6872,811,2015,7,8,4
1552,5335,477,2015,7,8,5
1553,7119,660,2015,7,8,6
1554,9651,826,2015,7,8,7
1555,3923,452,2015,7,8,8
1556,6007,425,2015,7,8,9
1557,4618,379,2015,7,8,10
1558,4464,465,2015,7,9,1
1559,3424,383,2015,7,9,2
1560,6520,668,2015,7,9,3
1561,6234,765,2015,7,9,4
1562,5319,518,2015,7,9,5
1563,7265,724,2015,7,9,6
1564,7692,692,2015,7,9,7
1565,4168,498,2015,7,9,8
1566,6177,459,2015,7,9,9
1567,4422,380,2015,7,9,10
1568,4957,370,2015,7,10,1
1569,3512,336,2015,7,10,2
1570,6340,498,2015,7,10,3
1571,4019,452,2015,7,10,4
1572,4553,270,2015,7,10,5
1573,5979,413,2015,7,10,6
1574,7024,541,2015,7,10,7
1575,3269,339,2015,7,10,8
1576,5772,373,2015,7,10,9
1577,4759,342,2015,7,10,10
1578,5401,383,2015,7,11,1
1579,3166,297,2015,7,11,2
1580,6302,579,2015,7,11,3
1581,5682,664,2015,7,11,4
1582,5630,450,2015,7,11,5
1583,7358,679,2015,7,11,6
1584,9275,794,2015,7,11,7
1585,4907,571,2015,7,11,8
1586,7160,570,2015,7,11,9
1587,4712,493,2015,7,11,10
1588,7238,589,2015,7,13,1
1589,6695,639,2015,7,13,2
1590,10930,981,2015,7,13,3
1591,10446,1095,2015,7,13,4
1592,6941,594,2015,7,13,5
1593,8791,802,2015,7,13,6
1594,11010,926,2015,7,13,7
1595,6022,656,2015,7,13,8
1596,8050,590,2015,7,13,9
1597,6160,556,2015,7,13,10
1598,7002,640,2015,7,14,1
1599,8012,767,2015,7,14,2
1600,11651,974,2015,7,14,3
1601,12141,1333,2015,7,14,4
1602,8712,744,2015,7,14,5
1603,8899,872,2015,7,14,6
1604,13703,1108,2015,7,14,7
1605,7048,716,2015,7,14,8
1606,9113,676,2015,7,14,9
1607,6288,588,2015,7,14,10
1608,7198,616,2015,7,15,1
1609,7086,693,2015,7,15,2
1610,11587,895,2015,7,15,3
1611,11308,1240,2015,7,15,4
1612,7380,641,2015,7,15,5
1613,8651,767,2015,7,15,6
1614,13826,1116,2015,7,15,7
1615,7645,765,2015,7,15,8
1616,9665,621,2015,7,15,9
1617,4011,335,2015,7,15,10
1618,5639,453,2015,7,16,1
1619,3126,297,2015,7,16,2
1620,6160,533,2015,7,16,3
1621,4323,531,2015,7,16,4
1622,4610,368,2015,7,16,5
1623,6110,500,2015,7,16,6
1624,7502,661,2015,7,16,7
1625,3881,434,2015,7,16,8
1626,6829,553,2015,7,16,9
1627,5783,525,2015,7,16,10
1628,5240,493,2015,7,17,1
1629,3963,454,2015,7,17,2
1630,8514,805,2015,7,17,3
1631,6375,738,2015,7,17,4
1632,6057,492,2015,7,17,5
1633,7868,713,2015,7,17,6
1634,10333,851,2015,7,17,7
1635,3872,441,2015,7,17,8
1636,5679,371,2015,7,17,9
1637,3976,318,2015,7,17,10
1638,4727,322,2015,7,18,1
1639,3479,339,2015,7,18,2
1640,6088,528,2015,7,18,3
1641,4738,550,2015,7,18,4
1642,5236,429,2015,7,18,5
1643,7010,627,2015,7,18,6
1644,9461,807,2015,7,18,7
1645,4420,481,2015,7,18,8
1646,7035,559,2015,7,18,9
1647,6018,522,2015,7,18,10
1648,5347,493,2015,7,20,1
1649,6597,662,2015,7,20,2
1650,10440,916,2015,7,20,3
1651,8501,945,2015,7,20,4
1652,6358,557,2015,7,20,5
1653,8161,789,2015,7,20,6
1654,9902,799,2015,7,20,7
1655,6704,728,2015,7,20,8
1656,8341,582,2015,7,20,9
1657,6273,590,2015,7,20,10
1658,7585,675,2015,7,21,1
1659,8525,812,2015,7,21,2
1660,11224,945,2015,7,21,3
1661,10857,1189,2015,7,21,4
1662,6063,565,2015,7,21,5
1663,8266,782,2015,7,21,6
1664,12161,1035,2015,7,21,7
1665,6520,700,2015,7,21,8
1666,7975,572,2015,7,21,9
1667,6288,590,2015,7,21,10
1668,6760,549,2015,7,22,1
1669,7717,732,2015,7,22,2
1670,11081,893,2015,7,22,3
1671,9851,1123,2015,7,22,4
1672,6902,582,2015,7,22,5
1673,8519,755,2015,7,22,6
1674,10931,882,2015,7,22,7
1675,6398,692,2015,7,22,8
1676,7847,545,2015,7,22,9
1677,5956,546,2015,7,22,10
1678,6521,546,2015,7,23,1
1679,5653,589,2015,7,23,2
1680,10190,912,2015,7,23,3
1681,7675,892,2015,7,23,4
1682,5998,527,2015,7,23,5
1683,7122,637,2015,7,23,6
1684,9120,778,2015,7,23,7
1685,6068,672,2015,7,23,8
1686,6986,539,2015,7,23,9
1687,5290,470,2015,7,23,10
1688,4968,456,2015,7,24,1
1689,3094,303,2015,7,24,2
1690,5127,452,2015,7,24,3
1691,3969,514,2015,7,24,4
1692,4207,329,2015,7,24,5
1693,5932,461,2015,7,24,6
1694,4931,413,2015,7,24,7
1695,3001,327,2015,7,24,8
1696,5994,430,2015,7,24,9
