,Sales,Customers,Year,Month,Day,Store
867,10410,810,2015,4,15,7
868,8554,649,2015,4,15,8
869,7806,503,2015,4,15,9
870,7908,561,2015,4,15,10
871,7057,612,2015,4,16,1
872,7163,531,2015,4,16,2
873,9673,779,2015,4,16,3
874,11884,1227,2015,4,16,4
875,6699,515,2015,4,16,5
876,8649,668,2015,4,16,6
877,10444,833,2015,4,16,7
878,8428,662,2015,4,16,8
879,7923,513,2015,4,16,9
880,8209,567,2015,4,16,10
881,6109,542,2015,4,17,1
882,5794,441,2015,4,17,2
883,8396,702,2015,4,17,3
884,11957,1187,2015,4,17,4
885,5897,437,2015,4,17,5
886,7134,588,2015,4,17,6
887,8892,684,2015,4,17,7
888,6607,480,2015,4,17,8
889,7155,436,2015,4,17,9
890,6876,466,2015,4,17,10
891,7052,609,2015,4,18,1
892,4595,353,2015,4,18,2
893,6740,576,2015,4,18,3
894,11038,1251,2015,4,18,4
895,5130,397,2015,4,18,5
896,7087,569,2015,4,18,6
897,9094,699,2015,4,18,7
898,7153,594,2015,4,18,8
899,7282,481,2015,4,18,9
900,6774,491,2015,4,18,10
901,6753,580,2015,4,20,1
902,7148,562,2015,4,20,2
903,9085,722,2015,4,20,3
904,10706,1133,2015,4,20,4
905,6190,445,2015,4,20,5
906,7631,610,2015,4,20,6
907,8855,703,2015,4,20,7
908,6675,550,2015,4,20,8
909,7913,519,2015,4,20,9
910,8051,566,2015,4,20,10
911,6842,553,2015,4,21,1
912,7576,576,2015,4,21,2
913,10176,780,2015,4,21,3
914,11598,1267,2015,4,21,4
915,6787,511,2015,4,21,5
916,8870,674,2015,4,21,6
917,10260,839,2015,4,21,7
918,8458,656,2015,4,21,8
919,8513,559,2015,4,21,9
920,8813,629,2015,4,21,10
921,6136,540,2015,4,22,1
922,7081,572,2015,4,22,2
923,9396,752,2015,4,22,3
924,11197,1186,2015,4,22,4
925,6481,486,2015,4,22,5
926,8220,652,2015,4,22,6
927,9257,722,2015,4,22,7
928,7254,565,2015,4,22,8
929,8181,517,2015,4,22,9
930,7730,527,2015,4,22,10
931,6446,542,2015,4,23,1
932,6661,481,2015,4,23,2
933,9261,742,2015,4,23,3
934,11160,1145,2015,4,23,4
935,6285,478,2015,4,23,5
936,7839,624,2015,4,23,6
937,10127,787,2015,4,23,7
938,8544,674,2015,4,23,8
939,7361,465,2015,4,23,9
940,7305,506,2015,4,23,10
941,6478,557,2015,4,24,1
942,6760,511,2015,4,24,2
943,9502,756,2015,4,24,3
944,10725,1082,2015,4,24,4
945,6262,443,2015,4,24,5
946,7302,585,2015,4,24,6
947,9001,704,2015,4,24,7
948,6811,555,2015,4,24,8
949,7813,492,2015,4,24,9
950,6913,483,2015,4,24,10
951,6706,568,2015,4,25,1
952,7173,522,2015,4,25,2
953,9819,752,2015,4,25,3
954,11293,1247,2015,4,25,4
955,6582,482,2015,4,25,5
956,7986,612,2015,4,25,6
957,10273,844,2015,4,25,7
958,7693,627,2015,4,25,8
959,8664,565,2015,4,25,9
960,8666,577,2015,4,25,10
961,6898,598,2015,4,27,1
962,7853,583,2015,4,27,2
963,9630,775,2015,4,27,3
964,11554,1183,2015,4,27,4
965,6855,522,2015,4,27,5
966,8387,650,2015,4,27,6
967,10978,851,2015,4,27,7
968,8899,680,2015,4,27,8
969,7854,500,2015,4,27,9
970,8167,555,2015,4,27,10
971,6423,563,2015,4,28,1
972,7106,534,2015,4,28,2
973,9750,774,2015,4,28,3
974,11407,1133,2015,4,28,4
975,6646,471,2015,4,28,5
976,7521,625,2015,4,28,6
977,9773,741,2015,4,28,7
978,7641,579,2015,4,28,8
979,7808,461,2015,4,28,9
980,7181,488,2015,4,28,10
981,7864,655,2015,4,29,1
982,6522,452,2015,4,29,2
983,9677,765,2015,4,29,3
984,11623,1250,2015,4,29,4
985,6286,466,2015,4,29,5
986,8456,607,2015,4,29,6
987,10027,794,2015,4,29,7
988,7853,645,2015,4,29,8
989,8275,545,2015,4,29,9
990,7895,577,2015,4,29,10
991,6805,573,2015,4,30,1
992,6983,503,2015,4,30,2
993,9614,747,2015,4,30,3
994,11356,1235,2015,4,30,4
995,6353,477,2015,4,30,5
996,8444,627,2015,4,30,6
997,9572,769,2015,4,30,7
998,8316,655,2015,4,30,8
999,10006,643,2015,4,30,9
1000,9313,691,2015,4,30,10
1001,6100,520,2015,5,2,1
1002,6765,544,2015,5,2,2
1003,9444,844,2015,5,2,3
1004,11826,1267,2015,5,2,4
1005,6387,545,2015,5,2,5
1006,8532,675,2015,5,2,6
1007,11170,909,2015,5,2,7
1008,8944,754,2015,5,2,8
1009,7963,546,2015,5,2,9
1010,8042,605,2015,5,2,10
1011,5785,518,2015,5,4,1
1012,6858,573,2015,5,4,2
1013,8783,779,2015,5,4,3
1014,11021,1188,2015,5,4,4
1015,6260,522,2015,5,4,5
1016,8189,661,2015,5,4,6
1017,9896,824,2015,5,4,7
1018,8036,676,2015,5,4,8
1019,6839,480,2015,5,4,9
1020,7418,547,2015,5,4,10
1021,4854,452,2015,5,5,1
1022,5549,482,2015,5,5,2
1023,7382,663,2015,5,5,3
1024,10974,1224,2015,5,5,4
1025,5164,407,2015,5,5,5
1026,5554,517,2015,5,5,6
1027,7546,626,2015,5,5,7
1028,6836,607,2015,5,5,8
1029,6865,455,2015,5,5,9
1030,6403,472,2015,5,5,10
1031,4839,452,2015,5,6,1
1032,5203,445,2015,5,6,2
1033,7402,655,2015,5,6,3
1034,10540,1231,2015,5,6,4
1035,5304,383,2015,5,6,5
1036,5615,518,2015,5,6,6
1037,8146,700,2015,5,6,7
1038,6365,551,2015,5,6,8
1039,6819,444,2015,5,6,9
1040,6408,438,2015,5,6,10
1041,4763,445,2015,5,7,1
1042,4788,407,2015,5,7,2
1043,7451,690,2015,5,7,3
1044,10256,1180,2015,5,7,4
1045,5186,464,2015,5,7,5
1046,6581,590,2015,5,7,6
1047,7735,637,2015,5,7,7
1048,7006,604,2015,5,7,8
1049,6115,426,2015,5,7,9
1050,6171,436,2015,5,7,10
1051,4693,439,2015,5,8,1
1052,5435,471,2015,5,8,2
1053,8197,724,2015,5,8,3
1054,10837,1256,2015,5,8,4
1055,4664,406,2015,5,8,5
1056,5166,491,2015,5,8,6
1057,7027,599,2015,5,8,7
1058,6349,601,2015,5,8,8
1059,6125,427,2015,5,8,9
1060,5815,434,2015,5,8,10
1061,5358,520,2015,5,9,1
1062,7252,626,2015,5,9,2
1063,7932,644,2015,5,9,3
1064,10014,1142,2015,5,9,4
1065,5818,427,2015,5,9,5
1066,6345,549,2015,5,9,6
1067,8399,718,2015,5,9,7
1068,7246,673,2015,5,9,8
1069,7389,493,2015,5,9,9
1070,6677,439,2015,5,9,10
1071,5667,468,2015,5,11,1
1072,7229,598,2015,5,11,2
1073,9509,832,2015,5,11,3
1074,11495,1261,2015,5,11,4
1075,6259,534,2015,5,11,5
1076,8558,689,2015,5,11,6
1077,10871,927,2015,5,11,7
1078,8610,739,2015,5,11,8
1079,7471,521,2015,5,11,9
1080,8249,631,2015,5,11,10
1081,4591,435,2015,5,12,1
1082,5762,511,2015,5,12,2
1083,7443,678,2015,5,12,3
1084,10656,1198,2015,5,12,4
1085,5314,465,2015,5,12,5
1086,6384,595,2015,5,12,6
1087,7892,659,2015,5,12,7
1088,7313,628,2015,5,12,8
1089,6737,453,2015,5,12,9
1090,6623,470,2015,5,12,10
1091,4420,408,2015,5,13,1
1092,5267,440,2015,5,13,2
1093,7730,701,2015,5,13,3
1094,10455,1147,2015,5,13,4
1095,5040,439,2015,5,13,5
1096,6251,526,2015,5,13,6
1097,8551,694,2015,5,13,7
1098,7294,642,2015,5,13,8
1099,6170,437,2015,5,13,9
1100,6422,474,2015,5,13,10
1101,5080,475,2015,5,15,1
1102,5021,418,2015,5,15,2
1103,6149,585,2015,5,15,3
1104,10138,1152,2015,5,15,4
1105,4264,388,2015,5,15,5
1106,5510,489,2015,5,15,6
1107,7255,615,2015,5,15,7
1108,6567,620,2015,5,15,8
1109,6152,444,2015,5,15,9
1110,6825,565,2015,5,15,10
1111,5181,401,2015,5,16,1
1112,7048,562,2015,5,16,2
1113,9141,811,2015,5,16,3
1114,11317,1221,2015,5,16,4
1115,6100,530,2015,5,16,5
1116,8136,657,2015,5,16,6
1117,10805,890,2015,5,16,7
1118,8225,687,2015,5,16,8
1119,7540,526,2015,5,16,9
1120,8060,589,2015,5,16,10
1121,5502,487,2015,5,18,1
1122,6527,528,2015,5,18,2
1123,8744,768,2015,5,18,3
1124,10821,1149,2015,5,18,4
1125,5985,504,2015,5,18,5
1126,7601,616,2015,5,18,6
1127,10182,825,2015,5,18,7
1128,8251,709,2015,5,18,8
1129,6673,445,2015,5,18,9
1130,7014,494,2015,5,18,10
1131,5351,510,2015,5,19,1
1132,6293,490,2015,5,19,2
1133,8526,688,2015,5,19,3
1134,10511,1141,2015,5,19,4
1135,6046,422,2015,5,19,5
1136,6398,541,2015,5,19,6
1137,8731,734,2015,5,19,7
1138,7784,672,2015,5,19,8
1139,7420,477,2015,5,19,9
1140,7238,447,2015,5,19,10
1141,6009,531,2015,5,20,1
1142,6005,468,2015,5,20,2
1143,8081,668,2015,5,20,3
1144,10518,1194,2015,5,20,4
1145,5745,393,2015,5,20,5
1146,6060,516,2015,5,20,6
1147,8087,674,2015,5,20,7
1148,7199,633,2015,5,20,8
1149,7648,503,2015,5,20,9
1150,7005,482,2015,5,20,10
1151,5978,505,2015,5,21,1
1152,6820,527,2015,5,21,2
1153,9139,723,2015,5,21,3
1154,10965,1232,2015,5,21,4
1155,6357,492,2015,5,21,5
1156,7386,606,2015,5,21,6
1157,10056,878,2015,5,21,7
1158,7556,636,2015,5,21,8
1159,9289,611,2015,5,21,9
1160,9316,689,2015,5,21,10
1161,5274,456,2015,5,22,1
1162,6657,549,2015,5,22,2
1163,8791,737,2015,5,22,3
1164,11236,1276,2015,5,22,4
1165,6215,492,2015,5,22,5
1166,7312,645,2015,5,22,6
1167,9498,814,2015,5,22,7
1168,8255,660,2015,5,22,8
1169,7855,527,2015,5,22,9
1170,8305,554,2015,5,22,10
1171,5095,440,2015,5,23,1
1172,6468,522,2015,5,23,2
1173,9263,796,2015,5,23,3
1174,10972,1163,2015,5,23,4
1175,5674,475,2015,5,23,5
1176,7323,598,2015,5,23,6
1177,10955,887,2015,5,23,7
1178,8562,720,2015,5,23,8
1179,6875,465,2015,5,23,9
1180,7185,515,2015,5,23,10
1181,5995,541,2015,5,26,1
1182,6888,578,2015,5,26,2
1183,9329,755,2015,5,26,3
1184,10353,1111,2015,5,26,4
1185,6057,490,2015,5,26,5
1186,7695,588,2015,5,26,6
1187,9641,834,2015,5,26,7
1188,8075,766,2015,5,26,8
1189,7495,518,2015,5,26,9
1190,7660,568,2015,5,26,10
1191,5201,475,2015,5,27,1
1192,5584,437,2015,5,27,2
1193,8986,782,2015,5,27,3
1194,10722,1148,2015,5,27,4
1195,5084,436,2015,5,27,5
1196,6214,522,2015,5,27,6
1197,9847,814,2015,5,27,7
1198,7197,617,2015,5,27,8
1199,6289,424,2015,5,27,9
1200,6821,488,2015,5,27,10
1201,5101,473,2015,5,28,1
1202,5014,415,2015,5,28,2
1203,6968,605,2015,5,28,3
1204,10543,1228,2015,5,28,4
1205,5058,407,2015,5,28,5
1206,5619,525,2015,5,28,6
1207,8489,722,2015,5,28,7
1208,7653,635,2015,5,28,8
1209,7334,493,2015,5,28,9
1210,7522,557,2015,5,28,10
1211,6044,547,2015,5,29,1
1212,6943,567,2015,5,29,2
1213,8856,719,2015,5,29,3
1214,11175,1215,2015,5,29,4
1215,6254,505,2015,5,29,5
1216,8166,656,2015,5,29,6
1217,10514,869,2015,5,29,7
1218,8313,734,2015,5,29,8
1219,7677,529,2015,5,29,9
1220,7611,565,2015,5,29,10
1221,5721,533,2015,5,30,1
1222,6708,567,2015,5,30,2
1223,9199,767,2015,5,30,3
1224,10804,1173,2015,5,30,4
1225,6167,475,2015,5,30,5
1226,7641,596,2015,5,30,6
1227,9442,787,2015,5,30,7
1228,8205,770,2015,5,30,8
1229,7763,515,2015,5,30,9
1230,7647,558,2015,5,30,10
1231,7324,608,2015,6,1,1
1232,7246,518,2015,6,1,2
1233,10329,773,2015,6,1,3
1234,11346,1192,2015,6,1,4
1235,6838,501,2015,6,1,5
1236,8453,614,2015,6,1,6
1237,10112,768,2015,6,1,7
1238,8114,609,2015,6,1,8
1239,8182,517,2015,6,1,9
1240,8040,581,2015,6,1,10
1241,6830,578,2015,6,2,1
1242,6797,444,2015,6,2,2
1243,10052,787,2015,6,2,3
1244,11335,1156,2015,6,2,4
1245,6775,518,2015,6,2,5
1246,8513,698,2015,6,2,6
1247,10043,747,2015,6,2,7
1248,8701,703,2015,6,2,8
1249,7979,537,2015,6,2,9
1250,7734,580,2015,6,2,10
1251,6275,549,2015,6,3,1
1252,6762,515,2015,6,3,2
1253,9041,729,2015,6,3,3
1254,10549,1062,2015,6,3,4
1255,6474,526,2015,6,3,5
1256,8589,630,2015,6,3,6
1257,8858,685,2015,6,3,7
1258,7469,571,2015,6,3,8
1259,6853,480,2015,6,3,9
1260,7456,587,2015,6,3,10
1261,6602,549,2015,6,4,2
1262,8827,892,2015,6,4,4
1263,6364,489,2015,6,4,5
1264,8085,632,2015,6,4,6
1265,9092,682,2015,6,4,7
1266,6779,501,2015,6,4,8
1267,6766,513,2015,6,4,10
1268,6105,510,2015,6,5,1
1269,6146,461,2015,6,5,2
1270,8069,622,2015,6,5,3
1271,10166,1032,2015,6,5,4
1272,5323,362,2015,6,5,5
1273,6689,558,2015,6,5,6
1274,8503,695,2015,6,5,7
1275,5711,407,2015,6,5,8
1276,6905,429,2015,6,5,9
1277,6659,499,2015,6,5,10
1278,6271,509,2015,6,6,1
1279,7824,609,2015,6,6,2
1280,9337,727,2015,6,6,3
1281,11926,1243,2015,6,6,4
1282,6968,511,2015,6,6,5
1283,8782,697,2015,6,6,6
1284,9693,745,2015,6,6,7
1285,7946,588,2015,6,6,8
1286,8302,523,2015,6,6,9
1287,7907,536,2015,6,6,10
1288,7242,623,2015,6,8,1
1289,8001,596,2015,6,8,2
1290,9898,780,2015,6,8,3
1291,12241,1229,2015,6,8,4
1292,7371,538,2015,6,8,5
1293,8505,691,2015,6,8,6
1294,11143,803,2015,6,8,7
1295,10141,779,2015,6,8,8
1296,8952,564,2015,6,8,9
1297,9198,628,2015,6,8,10
1298,7501,594,2015,6,9,1
1299,7888,588,2015,6,9,2
1300,10286,767,2015,6,9,3
1301,11451,1221,2015,6,9,4
1302,6888,504,2015,6,9,5
1303,8721,659,2015,6,9,6
1304,10382,815,2015,6,9,7
1305,8559,626,2015,6,9,8
1306,8305,555,2015,6,9,9
1307,9076,604,2015,6,9,10
1308,6544,562,2015,6,10,1
1309,7657,581,2015,6,10,2
1310,9624,774,2015,6,10,3
1311,12001,1199,2015,6,10,4
1312,6718,501,2015,6,10,5
1313,7946,638,2015,6,10,6
1314,9358,693,2015,6,10,7
1315,8298,606,2015,6,10,8
1316,7440,464,2015,6,10,9
1317,7080,498,2015,6,10,10
1318,7582,629,2015,6,11,1
1319,6969,454,2015,6,11,2
1320,10116,770,2015,6,11,3
1321,11376,1187,2015,6,11,4
1322,6449,483,2015,6,11,5
1323,8692,652,2015,6,11,6
1324,10478,805,2015,6,11,7
1325,8509,712,2015,6,11,8
1326,8652,546,2015,6,11,9
1327,8518,612,2015,6,11,10
1328,6460,570,2015,6,12,1
1329,7390,533,2015,6,12,2
1330,9760,770,2015,6,12,3
1331,11645,1142,2015,6,12,4
1332,6646,489,2015,6,12,5
1333,7916,653,2015,6,12,6
1334,10931,785,2015,6,12,7
1335,9658,690,2015,6,12,8
1336,8808,546,2015,6,12,9
1337,9304,615,2015,6,12,10
1338,6842,551,2015,6,13,1
1339,7386,538,2015,6,13,2
1340,10077,796,2015,6,13,3
1341,11570,1131,2015,6,13,4
1342,6694,511,2015,6,13,5
1343,8469,668,2015,6,13,6
1344,10924,844,2015,6,13,7
1345,8852,643,2015,6,13,8
1346,8176,511,2015,6,13,9
1347,8618,585,2015,6,13,10
1348,6483,542,2015,6,15,1
1349,7354,543,2015,6,15,2
1350,9220,734,2015,6,15,3
1351,11577,1135,2015,6,15,4
1352,6570,506,2015,6,15,5
1353,8259,641,2015,6,15,6
1354,9144,698,2015,6,15,7
1355,7804,569,2015,6,15,8
1356,7417,470,2015,6,15,9
1357,7284,498,2015,6,15,10
1358,6687,574,2015,6,16,1
1359,6899,497,2015,6,16,2
1360,9310,753,2015,6,16,3
1361,10971,1112,2015,6,16,4
1362,6637,500,2015,6,16,5
1363,8309,641,2015,6,16,6
1364,9808,758,2015,6,16,7
1365,8248,641,2015,6,16,8
1366,7659,492,2015,6,16,9
1367,7770,548,2015,6,16,10
1368,6222,532,2015,6,17,1
1369,5831,425,2015,6,17,2
1370,7967,667,2015,6,17,3
1371,10967,1119,2015,6,17,4
1372,5219,385,2015,6,17,5
1373,6324,537,2015,6,17,6
1374,8827,668,2015,6,17,7
1375,8926,679,2015,6,17,8
1376,8015,502,2015,6,17,9
1377,7998,559,2015,6,17,10
1378,7235,603,2015,6,18,1
1379,7187,515,2015,6,18,2
1380,10189,798,2015,6,18,3
1381,11293,1162,2015,6,18,4
1382,6719,516,2015,6,18,5
1383,8819,688,2015,6,18,6
1384,10653,823,2015,6,18,7
1385,8974,681,2015,6,18,8
1386,8170,514,2015,6,18,9
1387,7987,570,2015,6,18,10
1388,6771,581,2015,6,19,1
1389,7412,588,2015,6,19,2
1390,9380,706,2015,6,19,3
1391,11037,1168,2015,6,19,4
1392,6474,473,2015,6,19,5
1393,8128,620,2015,6,19,6
1394,9083,707,2015,6,19,7
1395,7506,579,2015,6,19,8
1396,7741,495,2015,6,19,9
1397,7513,505,2015,6,19,10
1398,6782,569,2015,6,20,1
1399,7045,531,2015,6,20,2
1400,9327,727,2015,6,20,3
1401,10979,1183,2015,6,20,4
1402,6175,422,2015,6,20,5
1403,7504,595,2015,6,20,6
1404,8838,704,2015,6,20,7
1405,6759,545,2015,6,20,8
1406,7835,514,2015,6,20,9
1407,7354,483,2015,6,20,10
1408,6515,530,2015,6,22,1
1409,6500,480,2015,6,22,2
1410,8672,692,2015,6,22,3
1411,10356,1138,2015,6,22,4
1412,6262,436,2015,6,22,5
1413,7268,574,2015,6,22,6
1414,9872,773,2015,6,22,7
1415,8085,624,2015,6,22,8
1416,7997,495,2015,6,22,9
1417,7895,542,2015,6,22,10
1418,6938,563,2015,6,23,1
1419,6765,460,2015,6,23,2
1420,9645,768,2015,6,23,3
1421,10868,1111,2015,6,23,4
1422,6864,523,2015,6,23,5
1423,8547,684,2015,6,23,6
1424,10213,785,2015,6,23,7
1425,8929,674,2015,6,23,8
1426,8146,520,2015,6,23,9
1427,8219,591,2015,6,23,10
1428,6803,593,2015,6,24,1
1429,7728,607,2015,6,24,2
1430,9360,706,2015,6,24,3
1431,11750,1234,2015,6,24,4
1432,6831,491,2015,6,24,5
1433,8467,669,2015,6,24,6
1434,9595,749,2015,6,24,7
1435,7750,582,2015,6,24,8
1436,7717,485,2015,6,24,9
1437,7523,527,2015,6,24,10
1438,7203,603,2015,6,25,1
1439,7259,557,2015,6,25,2
1440,9661,738,2015,6,25,3
1441,11621,1262,2015,6,25,4
1442,6670,492,2015,6,25,5
1443,8536,630,2015,6,25,6
1444,9869,791,2015,6,25,7
1445,8158,637,2015,6,25,8
1446,7918,533,2015,6,25,9
1447,7959,566,2015,6,25,10
1448,7208,616,2015,6,26,1
1449,6767,475,2015,6,26,2
1450,9301,716,2015,6,26,3
1451,11449,1242,2015,6,26,4
1452,6424,471,2015,6,26,5
1453,8500,611,2015,6,26,6
1454,9701,750,2015,6,26,7
1455,7947,594,2015,6,26,8
1456,7864,526,2015,6,26,9
1457,7985,555,2015,6,26,10
1458,6813,573,2015,6,27,1
1459,6106,394,2015,6,27,2
1460,9083,743,2015,6,27,3
1461,10892,1161,2015,6,27,4
1462,5579,417,2015,6,27,5
1463,7897,617,2015,6,27,6
1464,10353,771,2015,6,27,7
1465,8100,616,2015,6,27,8
1466,7640,474,2015,6,27,9
1467,7168,504,2015,6,27,10
1468,7473,622,2015,6,29,1
1469,6784,474,2015,6,29,2
1470,9486,714,2015,6,29,3
1471,11296,1177,2015,6,29,4
1472,6726,531,2015,6,29,5
1473,9208,674,2015,6,29,6
1474,10592,859,2015,6,29,7
1475,8380,634,2015,6,29,8
1476,8053,522,2015,6,29,9
1477,8233,618,2015,6,29,10
1478,6700,566,2015,6,30,1
1479,7058,537,2015,6,30,2
1480,9011,699,2015,6,30,3
1481,11288,1155,2015,6,30,4
1482,6558,496,2015,6,30,5
1483,8614,614,2015,6,30,6
1484,9523,750,2015,6,30,7
1485,7686,570,2015,6,30,8
1486,7605,515,2015,6,30,9
1487,7487,524,2015,6,30,10
1488,6423,619,2015,7,1,1
1489,7270,570,2015,7,1,2
1490,9089,734,2015,7,1,3
1491,10935,1226,2015,7,1,4
1492,6736,498,2015,7,1,5
1493,8602,665,2015,7,1,6
1494,10700,810,2015,7,1,7
1495,8434,730,2015,7,1,8
1496,7257,466,2015,7,1,9
1497,7225,602,2015,7,1,10
1498,6613,624,2015,7,2,1
1499,6443,441,2015,7,2,2
1500,9462,804,2015,7,2,3
1501,10737,1182,2015,7,2,4
1502,6669,518,2015,7,2,5
1503,8608,635,2015,7,2,6
1504,10085,755,2015,7,2,7
1505,8507,732,2015,7,2,8
1506,7380,467,2015,7,2,9
1507,7381,600,2015,7,2,10
1508,7118,636,2015,7,3,1
1509,8106,646,2015,7,3,2
1510,10124,722,2015,7,3,3
1511,11913,1286,2015,7,3,4
1512,8852,611,2015,7,3,5
1513,10020,700,2015,7,3,6
1514,11359,863,2015,7,3,7
1515,9439,755,2015,7,3,8
1516,9225,554,2015,7,3,9
1517,8311,669,2015,7,3,10
1518,7828,669,2015,7,4,1
1519,8351,625,2015,7,4,2
1520,10529,901,2015,7,4,3
1521,12060,1321,2015,7,4,4
1522,8341,605,2015,7,4,5
1523,9778,760,2015,7,4,6
1524,11579,903,2015,7,4,7
1525,9793,832,2015,7,4,8
1526,9209,572,2015,7,4,9
1527,8686,723,2015,7,4,10
1528,7153,586,2015,7,6,1
1529,7724,546,2015,7,6,2
1530,8968,718,2015,7,6,3
1531,11779,1233,2015,7,6,4
1532,7456,572,2015,7,6,5
1533,9010,646,2015,7,6,6
1534,10361,770,2015,7,6,7
1535,9260,649,2015,7,6,8
1536,8610,533,2015,7,6,9
1537,8367,542,2015,7,6,10
1538,7611,628,2015,7,7,1
1539,7148,538,2015,7,7,2
1540,10011,879,2015,7,7,3
1541,12217,1347,2015,7,7,4
1542,8533,656,2015,7,7,5
1543,9525,709,2015,7,7,6
1544,10096,742,2015,7,7,7
1545,9839,756,2015,7,7,8
1546,8404,556,2015,7,7,9
1547,9307,674,2015,7,7,10
1548,7018,593,2015,7,8,1
1549,7262,549,2015,7,8,2
1550,9592,825,2015,7,8,3
1551,12236,1281,2015,7,8,4
1552,7149,580,2015,7,8,5
1553,8916,664,2015,7,8,6
1554,9924,761,2015,7,8,7
1555,9463,695,2015,7,8,8
1556,8201,531,2015,7,8,9
1557,8154,590,2015,7,8,10
1558,7102,581,2015,7,9,1
1559,7327,527,2015,7,9,2
1560,8985,714,2015,7,9,3
1561,11581,1260,2015,7,9,4
1562,7219,527,2015,7,9,5
1563,8981,616,2015,7,9,6
1564,9271,724,2015,7,9,7
1565,8346,674,2015,7,9,8
1566,8121,528,2015,7,9,9
1567,8103,571,2015,7,9,10
1568,6743,582,2015,7,10,1
1569,6197,459,2015,7,10,2
1570,7830,724,2015,7,10,3
1571,11354,1244,2015,7,10,4
1572,6072,479,2015,7,10,5
1573,7536,580,2015,7,10,6
1574,9032,676,2015,7,10,7
1575,8369,628,2015,7,10,8
1576,7210,457,2015,7,10,9
1577,7411,553,2015,7,10,10
1578,7236,649,2015,7,11,1
1579,6796,475,2015,7,11,2
1580,8958,764,2015,7,11,3
1581,11013,1246,2015,7,11,4
1582,7982,617,2015,7,11,5
1583,9042,702,2015,7,11,6
1584,10241,814,2015,7,11,7
1585,9551,837,2015,7,11,8
1586,8671,549,2015,7,11,9
1587,8511,702,2015,7,11,10
1588,5760,543,2015,7,13,1
1589,7139,541,2015,7,13,2
1590,8657,759,2015,7,13,3
1591,11208,1181,2015,7,13,4
1592,6165,505,2015,7,13,5
1593,8762,684,2015,7,13,6
1594,9352,733,2015,7,13,7
1595,8670,682,2015,7,13,8
1596,6925,468,2015,7,13,9
1597,7620,623,2015,7,13,10
1598,6435,532,2015,7,14,1
1599,7127,494,2015,7,14,2
1600,7971,622,2015,7,14,3
1601,10585,1133,2015,7,14,4
1602,6797,502,2015,7,14,5
1603,8578,598,2015,7,14,6
1604,9111,694,2015,7,14,7
1605,8142,684,2015,7,14,8
1606,7633,496,2015,7,14,9
1607,7827,552,2015,7,14,10
1608,6321,566,2015,7,15,1
1609,5805,409,2015,7,15,2
1610,7405,684,2015,7,15,3
1611,10818,1151,2015,7,15,4
1612,5782,462,2015,7,15,5
1613,7992,607,2015,7,15,6
1614,8993,677,2015,7,15,7
1615,7896,605,2015,7,15,8
1616,6712,428,2015,7,15,9
1617,7146,542,2015,7,15,10
1618,7276,631,2015,7,16,1
1619,5497,360,2015,7,16,2
1620,8283,729,2015,7,16,3
1621,10573,1207,2015,7,16,4
1622,7206,554,2015,7,16,5
1623,9148,703,2015,7,16,6
1624,11895,902,2015,7,16,7
1625,10308,856,2015,7,16,8
1626,9775,600,2015,7,16,9
1627,9111,701,2015,7,16,10
1628,6638,568,2015,7,17,1
1629,7816,594,2015,7,17,2
1630,10072,830,2015,7,17,3
1631,11926,1202,2015,7,17,4
1632,7436,602,2015,7,17,5
1633,9011,681,2015,7,17,6
1634,10530,795,2015,7,17,7
1635,9744,709,2015,7,17,8
1636,8357,539,2015,7,17,9
1637,8231,570,2015,7,17,10
1638,6705,573,2015,7,18,1
1639,7636,588,2015,7,18,2
1640,9699,886,2015,7,18,3
1641,11325,1207,2015,7,18,4
1642,7297,549,2015,7,18,5
1643,9138,701,2015,7,18,6
1644,10836,854,2015,7,18,7
1645,9576,832,2015,7,18,8
1646,7993,531,2015,7,18,9
1647,7926,650,2015,7,18,10
1648,6318,524,2015,7,20,1
1649,7133,502,2015,7,20,2
1650,9079,708,2015,7,20,3
1651,10649,1176,2015,7,20,4
1652,6543,459,2015,7,20,5
1653,7929,563,2015,7,20,6
1654,10069,832,2015,7,20,7
1655,8592,622,2015,7,20,8
1656,7954,510,2015,7,20,9
1657,7970,543,2015,7,20,10
1658,6356,544,2015,7,21,1
1659,7111,510,2015,7,21,2
1660,8621,695,2015,7,21,3
1661,10626,1225,2015,7,21,4
1662,6780,509,2015,7,21,5
1663,8370,610,2015,7,21,6
1664,10289,794,2015,7,21,7
1665,8748,707,2015,7,21,8
1666,7900,503,2015,7,21,9
1667,8291,600,2015,7,21,10
1668,6319,528,2015,7,22,1
1669,7276,524,2015,7,22,2
1670,8266,650,2015,7,22,3
1671,10478,1122,2015,7,22,4
1672,6687,504,2015,7,22,5
1673,8286,610,2015,7,22,6
1674,8698,706,2015,7,22,7
1675,8009,605,2015,7,22,8
1676,7412,489,2015,7,22,9
1677,7871,565,2015,7,22,10
1678,5946,543,2015,7,23,1
1679,6455,471,2015,7,23,2
1680,8068,733,2015,7,23,3
1681,10927,1191,2015,7,23,4
1682,5937,486,2015,7,23,5
1683,8582,670,2015,7,23,6
1684,9264,752,2015,7,23,7
1685,8437,697,2015,7,23,8
1686,6432,456,2015,7,23,9
1687,7521,600,2015,7,23,10
1688,5974,495,2015,7,24,1
1689,6473,503,2015,7,24,2
1690,6712,580,2015,7,24,3
1691,10413,1131,2015,7,24,4
