,Sales,Customers,Year,Month,Day,Store
867,10410,898,2015,4,15,7
868,8596,736,2015,4,15,8
869,7647,533,2015,4,15,9
870,7277,580,2015,4,15,10
871,6896,607,2015,4,16,1
872,6117,496,2015,4,16,2
873,9841,786,2015,4,16,3
874,11909,1311,2015,4,16,4
875,5914,532,2015,4,16,5
876,7955,672,2015,4,16,6
877,10190,902,2015,4,16,7
878,7193,582,2015,4,16,8
879,7623,485,2015,4,16,9
880,7620,595,2015,4,16,10
881,5987,595,2015,4,17,1
882,4019,332,2015,4,17,2
883,5770,576,2015,4,17,3
884,11729,1391,2015,4,17,4
885,3784,378,2015,4,17,5
886,6274,543,2015,4,17,6
887,8941,742,2015,4,17,7
888,6213,564,2015,4,17,8
889,7257,509,2015,4,17,9
890,6321,511,2015,4,17,10
891,6759,624,2015,4,18,1
892,7010,565,2015,4,18,2
893,9988,840,2015,4,18,3
894,12792,1372,2015,4,18,4
895,5684,521,2015,4,18,5
896,8152,682,2015,4,18,6
897,11067,918,2015,4,18,7
898,8213,677,2015,4,18,8
899,8229,530,2015,4,18,9
900,7874,589,2015,4,18,10
901,6660,574,2015,4,20,1
902,7895,590,2015,4,20,2
903,10079,726,2015,4,20,3
904,12033,1291,2015,4,20,4
905,6247,510,2015,4,20,5
906,7447,614,2015,4,20,6
907,11559,872,2015,4,20,7
908,7703,633,2015,4,20,8
909,7724,502,2015,4,20,9
910,4664,354,2015,4,20,10
911,4837,419,2015,4,21,1
912,6227,476,2015,4,21,2
913,8819,647,2015,4,21,3
914,11523,1292,2015,4,21,4
915,5593,476,2015,4,21,5
916,6620,598,2015,4,21,6
917,9219,768,2015,4,21,7
918,6676,576,2015,4,21,8
919,7085,447,2015,4,21,9
920,6305,518,2015,4,21,10
921,5249,479,2015,4,22,1
922,4844,376,2015,4,22,2
923,6477,564,2015,4,22,3
924,11251,1271,2015,4,22,4
925,4773,376,2015,4,22,5
926,6111,514,2015,4,22,6
927,8334,708,2015,4,22,7
928,6525,576,2015,4,22,8
929,7746,490,2015,4,22,9
930,6696,510,2015,4,22,10
931,6249,568,2015,4,23,1
932,6307,495,2015,4,23,2
933,9775,788,2015,4,23,3
934,11952,1329,2015,4,23,4
935,5752,537,2015,4,23,5
936,8203,677,2015,4,23,6
937,11584,962,2015,4,23,7
938,8527,700,2015,4,23,8
939,7883,514,2015,4,23,9
940,7659,582,2015,4,23,10
941,6336,558,2015,4,24,1
942,7769,586,2015,4,24,2
943,10480,772,2015,4,24,3
944,12578,1338,2015,4,24,4
945,6916,549,2015,4,24,5
946,8104,665,2015,4,24,6
947,13717,979,2015,4,24,7
948,8232,650,2015,4,24,8
949,8741,532,2015,4,24,9
950,8180,572,2015,4,24,10
951,6612,542,2015,4,25,1
952,7935,573,2015,4,25,2
953,11255,734,2015,4,25,3
954,12946,1394,2015,4,25,4
955,6656,524,2015,4,25,5
956,7727,607,2015,4,25,6
957,13274,991,2015,4,25,7
958,9041,730,2015,4,25,8
959,8156,493,2015,4,25,9
960,7790,549,2015,4,25,10
961,6657,549,2015,4,27,1
962,7316,558,2015,4,27,2
963,9394,774,2015,4,27,3
964,11933,1323,2015,4,27,4
965,6472,590,2015,4,27,5
966,7726,673,2015,4,27,6
967,11785,983,2015,4,27,7
968,8970,738,2015,4,27,8
969,8298,538,2015,4,27,9
970,8212,616,2015,4,27,10
971,6542,566,2015,4,28,1
972,6848,531,2015,4,28,2
973,10071,766,2015,4,28,3
974,11704,1293,2015,4,28,4
975,6338,556,2015,4,28,5
976,8093,656,2015,4,28,6
977,11784,899,2015,4,28,7
978,8838,693,2015,4,28,8
979,8245,510,2015,4,28,9
980,7006,499,2015,4,28,10
981,7180,615,2015,4,29,1
982,9729,774,2015,4,29,2
983,11056,763,2015,4,29,3
984,13098,1401,2015,4,29,4
985,6310,545,2015,4,29,5
986,8729,646,2015,4,29,6
987,11437,892,2015,4,29,7
988,8726,750,2015,4,29,8
989,8491,541,2015,4,29,9
990,8697,678,2015,4,29,10
991,6489,549,2015,4,30,1
992,7167,502,2015,4,30,2
993,9548,691,2015,4,30,3
994,12107,1351,2015,4,30,4
995,5543,487,2015,4,30,5
996,7265,570,2015,4,30,6
997,9871,772,2015,4,30,7
998,5848,564,2015,4,30,8
999,6888,450,2015,4,30,9
1000,7533,585,2015,4,30,10
1001,4730,496,2015,5,2,1
1002,4361,391,2015,5,2,2
1003,6192,685,2015,5,2,3
1004,12491,1418,2015,5,2,4
1005,3827,397,2015,5,2,5
1006,6215,531,2015,5,2,6
1007,10098,967,2015,5,2,7
1008,6689,645,2015,5,2,8
1009,7389,492,2015,5,2,9
1010,6793,594,2015,5,2,10
1011,5122,529,2015,5,4,1
1012,5417,496,2015,5,4,2
1013,7044,727,2015,5,4,3
1014,11641,1315,2015,5,4,4
1015,4814,529,2015,5,4,5
1016,7789,675,2015,5,4,6
1017,10153,944,2015,5,4,7
1018,6846,664,2015,5,4,8
1019,7360,512,2015,5,4,9
1020,6901,592,2015,5,4,10
1021,5191,559,2015,5,5,1
1022,4874,413,2015,5,5,2
1023,6651,671,2015,5,5,3
1024,11190,1353,2015,5,5,4
1025,4500,477,2015,5,5,5
1026,6574,582,2015,5,5,6
1027,9669,815,2015,5,5,7
1028,7240,665,2015,5,5,8
1029,7875,532,2015,5,5,9
1030,6735,563,2015,5,5,10
1031,5704,580,2015,5,6,1
1032,5758,471,2015,5,6,2
1033,8375,730,2015,5,6,3
1034,11940,1375,2015,5,6,4
1035,5170,467,2015,5,6,5
1036,6967,570,2015,5,6,6
1037,10606,803,2015,5,6,7
1038,8050,659,2015,5,6,8
1039,8144,533,2015,5,6,9
1040,6362,526,2015,5,6,10
1041,5254,524,2015,5,7,1
1042,5752,469,2015,5,7,2
1043,8209,779,2015,5,7,3
1044,11059,1289,2015,5,7,4
1045,4482,477,2015,5,7,5
1046,7509,684,2015,5,7,6
1047,10302,889,2015,5,7,7
1048,7506,684,2015,5,7,8
1049,7415,550,2015,5,7,9
1050,6495,552,2015,5,7,10
1051,5437,580,2015,5,8,1
1052,5554,478,2015,5,8,2
1053,7869,736,2015,5,8,3
1054,11341,1351,2015,5,8,4
1055,4233,474,2015,5,8,5
1056,6231,541,2015,5,8,6
1057,10131,896,2015,5,8,7
1058,7156,679,2015,5,8,8
1059,7178,520,2015,5,8,9
1060,5833,526,2015,5,8,10
1061,5661,517,2015,5,9,1
1062,8853,721,2015,5,9,2
1063,8597,632,2015,5,9,3
1064,11858,1331,2015,5,9,4
1065,5445,445,2015,5,9,5
1066,6563,520,2015,5,9,6
1067,9839,771,2015,5,9,7
1068,6537,604,2015,5,9,8
1069,7373,512,2015,5,9,9
1070,3673,330,2015,5,9,10
1071,4066,417,2015,5,11,1
1072,5703,542,2015,5,11,2
1073,7271,729,2015,5,11,3
1074,11052,1236,2015,5,11,4
1075,4796,533,2015,5,11,5
1076,6783,635,2015,5,11,6
1077,9227,887,2015,5,11,7
1078,6608,681,2015,5,11,8
1079,6906,475,2015,5,11,9
1080,6866,612,2015,5,11,10
1081,4598,529,2015,5,12,1
1082,4818,425,2015,5,12,2
1083,6043,663,2015,5,12,3
1084,10088,1240,2015,5,12,4
1085,4511,492,2015,5,12,5
1086,6001,556,2015,5,12,6
1087,8752,810,2015,5,12,7
1088,6416,643,2015,5,12,8
1089,6546,496,2015,5,12,9
1090,5759,573,2015,5,12,10
1091,4440,493,2015,5,13,1
1092,4762,413,2015,5,13,2
1093,6125,710,2015,5,13,3
1094,10268,1227,2015,5,13,4
1095,3792,407,2015,5,13,5
1096,6083,556,2015,5,13,6
1097,9321,859,2015,5,13,7
1098,6163,614,2015,5,13,8
1099,6751,522,2015,5,13,9
1100,5796,537,2015,5,13,10
1101,4751,503,2015,5,15,1
1102,6277,537,2015,5,15,2
1103,6154,721,2015,5,15,3
1104,10320,1225,2015,5,15,4
1105,3889,416,2015,5,15,5
1106,6000,576,2015,5,15,6
1107,8582,768,2015,5,15,7
1108,6371,607,2015,5,15,8
1109,7173,558,2015,5,15,9
1110,6582,597,2015,5,15,10
1111,4422,450,2015,5,16,1
1112,5787,512,2015,5,16,2
1113,7677,778,2015,5,16,3
1114,11880,1338,2015,5,16,4
1115,4995,527,2015,5,16,5
1116,6730,613,2015,5,16,6
1117,11501,1069,2015,5,16,7
1118,7414,662,2015,5,16,8
1119,8199,536,2015,5,16,9
1120,7328,609,2015,5,16,10
1121,5450,536,2015,5,18,1
1122,5418,464,2015,5,18,2
1123,7342,750,2015,5,18,3
1124,12070,1369,2015,5,18,4
1125,4921,490,2015,5,18,5
1126,7070,595,2015,5,18,6
1127,11989,1052,2015,5,18,7
1128,8926,780,2015,5,18,8
1129,8726,579,2015,5,18,9
1130,8002,618,2015,5,18,10
1131,6835,582,2015,5,19,1
1132,7804,570,2015,5,19,2
1133,10938,760,2015,5,19,3
1134,13523,1472,2015,5,19,4
1135,7368,582,2015,5,19,5
1136,9178,706,2015,5,19,6
1137,14007,992,2015,5,19,7
1138,8881,699,2015,5,19,8
1139,9988,567,2015,5,19,9
1140,7964,584,2015,5,19,10
1141,6502,518,2015,5,20,1
1142,9362,691,2015,5,20,2
1143,10415,751,2015,5,20,3
1144,12925,1411,2015,5,20,4
1145,6737,547,2015,5,20,5
1146,8300,656,2015,5,20,6
1147,12449,886,2015,5,20,7
1148,8348,680,2015,5,20,8
1149,9091,547,2015,5,20,9
1150,7618,593,2015,5,20,10
1151,5792,520,2015,5,21,1
1152,6718,524,2015,5,21,2
1153,9107,672,2015,5,21,3
1154,12298,1394,2015,5,21,4
1155,5024,424,2015,5,21,5
1156,6505,532,2015,5,21,6
1157,10502,842,2015,5,21,7
1158,6282,624,2015,5,21,8
1159,7758,472,2015,5,21,9
1160,7332,602,2015,5,21,10
1161,5361,484,2015,5,22,1
1162,6183,492,2015,5,22,2
1163,8939,696,2015,5,22,3
1164,12144,1350,2015,5,22,4
1165,6247,527,2015,5,22,5
1166,6926,565,2015,5,22,6
1167,11161,854,2015,5,22,7
1168,7756,672,2015,5,22,8
1169,8353,531,2015,5,22,9
1170,6767,548,2015,5,22,10
1171,5003,483,2015,5,23,1
1172,5653,465,2015,5,23,2
1173,7534,738,2015,5,23,3
1174,11799,1331,2015,5,23,4
1175,4480,448,2015,5,23,5
1176,6518,563,2015,5,23,6
1177,10764,971,2015,5,23,7
1178,7450,682,2015,5,23,8
1179,7089,508,2015,5,23,9
1180,6346,541,2015,5,23,10
1181,5390,555,2015,5,26,1
1182,5875,499,2015,5,26,2
1183,8239,649,2015,5,26,3
1184,11495,1305,2015,5,26,4
1185,5265,499,2015,5,26,5
1186,7194,587,2015,5,26,6
1187,10296,864,2015,5,26,7
1188,7140,714,2015,5,26,8
1189,7159,499,2015,5,26,9
1190,6845,600,2015,5,26,10
1191,5235,517,2015,5,27,1
1192,5053,437,2015,5,27,2
1193,7477,767,2015,5,27,3
1194,11754,1333,2015,5,27,4
1195,3770,387,2015,5,27,5
1196,6548,547,2015,5,27,6
1197,9604,822,2015,5,27,7
1198,8303,728,2015,5,27,8
1199,7332,547,2015,5,27,9
1200,6622,545,2015,5,27,10
1201,5460,573,2015,5,28,1
1202,5528,463,2015,5,28,2
1203,7955,715,2015,5,28,3
1204,10812,1271,2015,5,28,4
1205,5631,551,2015,5,28,5
1206,7099,669,2015,5,28,6
1207,12920,984,2015,5,28,7
1208,8585,731,2015,5,28,8
1209,8821,546,2015,5,28,9
1210,6845,538,2015,5,28,10
1211,5954,568,2015,5,29,1
1212,7589,639,2015,5,29,2
1213,11091,751,2015,5,29,3
1214,12541,1382,2015,5,29,4
1215,6377,591,2015,5,29,5
1216,8209,670,2015,5,29,6
1217,12253,1039,2015,5,29,7
1218,8390,803,2015,5,29,8
1219,8268,522,2015,5,29,9
1220,7555,612,2015,5,29,10
1221,5743,541,2015,5,30,1
1222,6243,526,2015,5,30,2
1223,9412,698,2015,5,30,3
1224,11434,1291,2015,5,30,4
1225,5577,487,2015,5,30,5
1226,7046,610,2015,5,30,6
1227,10920,861,2015,5,30,7
1228,8083,768,2015,5,30,8
1229,7830,519,2015,5,30,9
1230,7209,596,2015,5,30,10
1231,7800,598,2015,6,1,1
1232,8820,665,2015,6,1,2
1233,12399,788,2015,6,1,3
1234,12783,1371,2015,6,1,4
1235,7446,636,2015,6,1,5
1236,8867,692,2015,6,1,6
1237,12885,983,2015,6,1,7
1238,11063,898,2015,6,1,8
1239,7365,478,2015,6,1,9
1240,7545,547,2015,6,1,10
1241,6365,548,2015,6,2,1
1242,6356,523,2015,6,2,2
1243,8834,735,2015,6,2,3
1244,10721,1185,2015,6,2,4
1245,5388,522,2015,6,2,5
1246,5136,522,2015,6,2,6
1247,8520,665,2015,6,2,7
1248,7499,727,2015,6,2,8
1249,6966,469,2015,6,2,9
1250,6704,509,2015,6,2,10
1251,5649,555,2015,6,3,1
1252,5813,418,2015,6,3,2
1253,6729,590,2015,6,3,3
1254,7970,897,2015,6,3,4
1255,4507,416,2015,6,3,5
1256,5910,546,2015,6,3,6
1257,8142,688,2015,6,3,7
1258,6463,606,2015,6,3,8
1259,6239,431,2015,6,3,9
1260,5646,505,2015,6,3,10
1261,6930,535,2015,6,4,2
1262,7318,722,2015,6,4,4
1263,5446,493,2015,6,4,5
1264,7264,641,2015,6,4,6
1265,8560,638,2015,6,4,7
1266,8040,614,2015,6,4,8
1267,6378,486,2015,6,4,10
1268,5436,463,2015,6,5,1
1269,5824,458,2015,6,5,2
1270,8438,687,2015,6,5,3
1271,9986,1091,2015,6,5,4
1272,6042,531,2015,6,5,5
1273,7851,665,2015,6,5,6
1274,11174,899,2015,6,5,7
1275,7360,612,2015,6,5,8
1276,7720,498,2015,6,5,9
1277,7086,541,2015,6,5,10
1278,5357,435,2015,6,6,1
1279,5977,453,2015,6,6,2
1280,8171,663,2015,6,6,3
1281,11495,1275,2015,6,6,4
1282,6035,514,2015,6,6,5
1283,7504,635,2015,6,6,6
1284,9060,719,2015,6,6,7
1285,6736,577,2015,6,6,8
1286,7132,449,2015,6,6,9
1287,6370,482,2015,6,6,10
1288,5754,512,2015,6,8,1
1289,5457,448,2015,6,8,2
1290,7370,672,2015,6,8,3
1291,11067,1274,2015,6,8,4
1292,5336,478,2015,6,8,5
1293,7412,616,2015,6,8,6
1294,9350,689,2015,6,8,7
1295,6751,561,2015,6,8,8
1296,8195,533,2015,6,8,9
1297,7364,564,2015,6,8,10
1298,6686,545,2015,6,9,1
1299,7185,501,2015,6,9,2
1300,9684,689,2015,6,9,3
1301,11632,1281,2015,6,9,4
1302,6118,485,2015,6,9,5
1303,6835,548,2015,6,9,6
1304,10512,784,2015,6,9,7
1305,7357,558,2015,6,9,8
1306,8036,491,2015,6,9,9
1307,7734,530,2015,6,9,10
1308,6035,517,2015,6,10,1
1309,5499,451,2015,6,10,2
1310,7981,700,2015,6,10,3
1311,11123,1284,2015,6,10,4
1312,5248,494,2015,6,10,5
1313,7218,598,2015,6,10,6
1314,10383,822,2015,6,10,7
1315,7792,634,2015,6,10,8
1316,7215,487,2015,6,10,9
1317,6715,522,2015,6,10,10
1318,6998,599,2015,6,11,1
1319,7528,561,2015,6,11,2
1320,11092,769,2015,6,11,3
1321,12318,1309,2015,6,11,4
1322,7051,599,2015,6,11,5
1323,9179,686,2015,6,11,6
1324,11917,907,2015,6,11,7
1325,9676,797,2015,6,11,8
1326,10026,629,2015,6,11,9
1327,8344,609,2015,6,11,10
1328,6659,576,2015,6,12,1
1329,6361,516,2015,6,12,2
1330,9003,744,2015,6,12,3
1331,11383,1299,2015,6,12,4
1332,5442,500,2015,6,12,5
1333,7356,611,2015,6,12,6
1334,8229,647,2015,6,12,7
1335,7027,614,2015,6,12,8
1336,7347,509,2015,6,12,9
1337,7017,544,2015,6,12,10
1338,5911,540,2015,6,13,1
1339,5440,470,2015,6,13,2
1340,7580,730,2015,6,13,3
1341,10931,1266,2015,6,13,4
1342,4668,411,2015,6,13,5
1343,5801,558,2015,6,13,6
1344,9850,837,2015,6,13,7
1345,7162,592,2015,6,13,8
1346,7452,511,2015,6,13,9
1347,6948,548,2015,6,13,10
1348,5642,533,2015,6,15,1
1349,5139,451,2015,6,15,2
1350,6983,669,2015,6,15,3
1351,10692,1260,2015,6,15,4
1352,4668,437,2015,6,15,5
1353,6078,553,2015,6,15,6
1354,8167,698,2015,6,15,7
1355,6376,544,2015,6,15,8
1356,6904,482,2015,6,15,9
1357,6173,508,2015,6,15,10
1358,6273,565,2015,6,16,1
1359,6210,513,2015,6,16,2
1360,9609,775,2015,6,16,3
1361,11560,1296,2015,6,16,4
1362,5971,537,2015,6,16,5
1363,7953,668,2015,6,16,6
1364,10387,851,2015,6,16,7
1365,8305,701,2015,6,16,8
1366,8319,545,2015,6,16,9
1367,7793,593,2015,6,16,10
1368,5825,554,2015,6,17,1
1369,5115,426,2015,6,17,2
1370,7536,687,2015,6,17,3
1371,11058,1314,2015,6,17,4
1372,4289,399,2015,6,17,5
1373,6156,542,2015,6,17,6
1374,9676,776,2015,6,17,7
1375,7697,636,2015,6,17,8
1376,7303,499,2015,6,17,9
1377,6711,524,2015,6,17,10
1378,7047,606,2015,6,18,1
1379,6646,535,2015,6,18,2
1380,10180,781,2015,6,18,3
1381,11781,1318,2015,6,18,4
1382,6461,592,2015,6,18,5
1383,7894,674,2015,6,18,6
1384,11613,961,2015,6,18,7
1385,8034,639,2015,6,18,8
1386,8357,514,2015,6,18,9
1387,7690,577,2015,6,18,10
1388,6199,517,2015,6,19,1
1389,6000,436,2015,6,19,2
1390,8217,623,2015,6,19,3
1391,11550,1266,2015,6,19,4
1392,5033,406,2015,6,19,5
1393,6449,531,2015,6,19,6
1394,10568,792,2015,6,19,7
1395,6849,539,2015,6,19,8
1396,7828,469,2015,6,19,9
1397,6769,479,2015,6,19,10
1398,6446,523,2015,6,20,1
1399,6825,491,2015,6,20,2
1400,9962,706,2015,6,20,3
1401,11892,1279,2015,6,20,4
1402,6099,492,2015,6,20,5
1403,7793,607,2015,6,20,6
1404,11011,777,2015,6,20,7
1405,8338,601,2015,6,20,8
1406,8774,548,2015,6,20,9
1407,7844,525,2015,6,20,10
1408,6927,546,2015,6,22,1
1409,7341,506,2015,6,22,2
1410,10621,730,2015,6,22,3
1411,12033,1299,2015,6,22,4
1412,6509,498,2015,6,22,5
1413,7362,570,2015,6,22,6
1414,13313,914,2015,6,22,7
1415,7297,599,2015,6,22,8
1416,7781,483,2015,6,22,9
1417,6986,507,2015,6,22,10
1418,5977,537,2015,6,23,1
1419,5632,466,2015,6,23,2
1420,7984,706,2015,6,23,3
1421,10906,1248,2015,6,23,4
1422,3461,231,2015,6,23,5
1423,5409,525,2015,6,23,6
1424,8010,691,2015,6,23,7
1425,6520,539,2015,6,23,8
1426,7266,498,2015,6,23,9
1427,6599,527,2015,6,23,10
1428,5691,551,2015,6,24,1
1429,5267,420,2015,6,24,2
1430,6709,539,2015,6,24,3
1431,11457,1286,2015,6,24,4
1432,4869,405,2015,6,24,5
1433,6185,520,2015,6,24,6
1434,9162,703,2015,6,24,7
1435,7185,568,2015,6,24,8
1436,8237,508,2015,6,24,9
1437,6997,511,2015,6,24,10
1438,7831,595,2015,6,25,1
1439,8055,543,2015,6,25,2
1440,11825,723,2015,6,25,3
1441,12660,1370,2015,6,25,4
1442,7079,544,2015,6,25,5
1443,9632,641,2015,6,25,6
1444,13435,929,2015,6,25,7
1445,9405,739,2015,6,25,8
1446,9016,526,2015,6,25,9
1447,8558,552,2015,6,25,10
1448,7344,606,2015,6,26,1
1449,7553,496,2015,6,26,2
1450,10656,711,2015,6,26,3
1451,12481,1371,2015,6,26,4
1452,5968,514,2015,6,26,5
1453,8038,624,2015,6,26,6
1454,11954,892,2015,6,26,7
1455,8023,674,2015,6,26,8
1456,7665,487,2015,6,26,9
1457,7512,524,2015,6,26,10
1458,6862,575,2015,6,27,1
1459,6433,529,2015,6,27,2
1460,9185,765,2015,6,27,3
1461,11453,1246,2015,6,27,4
1462,6379,606,2015,6,27,5
1463,7241,650,2015,6,27,6
1464,10399,874,2015,6,27,7
1465,7840,664,2015,6,27,8
1466,7486,486,2015,6,27,9
1467,6858,503,2015,6,27,10
1468,5862,558,2015,6,29,1
1469,6242,513,2015,6,29,2
1470,5531,485,2015,6,29,3
1471,10241,1119,2015,6,29,4
1472,5560,503,2015,6,29,5
1473,7555,622,2015,6,29,6
1474,11264,914,2015,6,29,7
1475,7554,674,2015,6,29,8
1476,7155,467,2015,6,29,9
1477,7091,526,2015,6,29,10
1478,5689,517,2015,6,30,1
1479,6696,467,2015,6,30,2
1480,8148,604,2015,6,30,3
1481,10866,1170,2015,6,30,4
1482,5387,470,2015,6,30,5
1483,6349,526,2015,6,30,6
1484,10055,762,2015,6,30,7
1485,7620,633,2015,6,30,8
1486,7339,481,2015,6,30,9
1487,7316,506,2015,6,30,10
1488,6418,609,2015,7,1,1
1489,7708,644,2015,7,1,2
1490,10467,781,2015,7,1,3
1491,11277,1276,2015,7,1,4
1492,7337,631,2015,7,1,5
1493,8591,713,2015,7,1,6
1494,12377,900,2015,7,1,7
1495,8891,806,2015,7,1,8
1496,9561,562,2015,7,1,9
1497,8313,671,2015,7,1,10
1498,6967,663,2015,7,2,1
1499,7106,597,2015,7,2,2
1500,11419,820,2015,7,2,3
1501,11998,1324,2015,7,2,4
1502,8676,687,2015,7,2,5
1503,8581,710,2015,7,2,6
1504,11760,899,2015,7,2,7
1505,8403,769,2015,7,2,8
1506,9327,535,2015,7,2,9
1507,7954,631,2015,7,2,10
1508,6352,615,2015,7,3,1
1509,9109,759,2015,7,3,2
1510,7370,643,2015,7,3,3
1511,10642,1228,2015,7,3,4
1512,7146,609,2015,7,3,5
1513,8107,694,2015,7,3,6
1514,12169,932,2015,7,3,7
1515,8114,731,2015,7,3,8
1516,9956,569,2015,7,3,9
1517,8158,672,2015,7,3,10
1518,7167,643,2015,7,4,1
1519,8287,684,2015,7,4,2
1520,12131,873,2015,7,4,3
1521,12519,1435,2015,7,4,4
1522,8016,678,2015,7,4,5
1523,9281,770,2015,7,4,6
1524,13702,1078,2015,7,4,7
1525,8768,786,2015,7,4,8
1526,10860,612,2015,7,4,9
1527,9062,709,2015,7,4,10
1528,7656,656,2015,7,6,1
1529,8530,562,2015,7,6,2
1530,11297,802,2015,7,6,3
1531,12158,1343,2015,7,6,4
1532,8034,623,2015,7,6,5
1533,8955,665,2015,7,6,6
1534,13346,913,2015,7,6,7
1535,8995,701,2015,7,6,8
1536,11099,614,2015,7,6,9
1537,9535,629,2015,7,6,10
1538,9199,812,2015,7,7,1
1539,9600,750,2015,7,7,2
1540,13395,907,2015,7,7,3
1541,13755,1453,2015,7,7,4
1542,8330,643,2015,7,7,5
1543,7926,645,2015,7,7,6
1544,12130,906,2015,7,7,7
1545,9135,747,2015,7,7,8
1546,10643,642,2015,7,7,9
1547,9506,705,2015,7,7,10
1548,8164,730,2015,7,8,1
1549,8353,601,2015,7,8,2
1550,12225,848,2015,7,8,3
1551,12745,1381,2015,7,8,4
1552,8875,658,2015,7,8,5
1553,9265,681,2015,7,8,6
1554,13044,921,2015,7,8,7
1555,8625,660,2015,7,8,8
1556,9713,563,2015,7,8,9
1557,7472,580,2015,7,8,10
1558,7304,602,2015,7,9,1
1559,8112,549,2015,7,9,2
1560,11907,812,2015,7,9,3
1561,12418,1413,2015,7,9,4
1562,7650,585,2015,7,9,5
1563,9189,634,2015,7,9,6
1564,12064,807,2015,7,9,7
1565,8740,710,2015,7,9,8
1566,10317,586,2015,7,9,9
1567,9098,647,2015,7,9,10
1568,7766,730,2015,7,10,1
1569,8234,623,2015,7,10,2
1570,11881,874,2015,7,10,3
1571,12358,1402,2015,7,10,4
1572,6182,562,2015,7,10,5
1573,8315,649,2015,7,10,6
1574,12292,877,2015,7,10,7
1575,8422,733,2015,7,10,8
1576,8057,525,2015,7,10,9
1577,6849,544,2015,7,10,10
1578,6757,657,2015,7,11,1
1579,6904,608,2015,7,11,2
1580,9271,762,2015,7,11,3
1581,11487,1303,2015,7,11,4
1582,4881,444,2015,7,11,5
1583,6087,596,2015,7,11,6
1584,10408,874,2015,7,11,7
1585,8143,795,2015,7,11,8
1586,9795,583,2015,7,11,9
1587,8209,687,2015,7,11,10
1588,5148,543,2015,7,13,1
1589,6157,533,2015,7,13,2
1590,6930,666,2015,7,13,3
1591,10116,1208,2015,7,13,4
1592,4929,512,2015,7,13,5
1593,7533,610,2015,7,13,6
1594,10150,792,2015,7,13,7
1595,7176,670,2015,7,13,8
1596,7594,508,2015,7,13,9
1597,6706,504,2015,7,13,10
1598,7052,610,2015,7,14,1
1599,8088,557,2015,7,14,2
1600,10866,729,2015,7,14,3
1601,11518,1242,2015,7,14,4
1602,8356,604,2015,7,14,5
1603,9058,642,2015,7,14,6
1604,11767,793,2015,7,14,7
1605,8874,721,2015,7,14,8
1606,9649,551,2015,7,14,9
1607,8519,621,2015,7,14,10
1608,7163,665,2015,7,15,1
1609,7295,576,2015,7,15,2
1610,10237,794,2015,7,15,3
1611,11087,1238,2015,7,15,4
1612,6299,564,2015,7,15,5
1613,9190,689,2015,7,15,6
1614,11816,839,2015,7,15,7
1615,8340,697,2015,7,15,8
1616,8924,555,2015,7,15,9
1617,7452,588,2015,7,15,10
1618,7416,673,2015,7,16,1
1619,7130,623,2015,7,16,2
1620,9546,775,2015,7,16,3
1621,11462,1282,2015,7,16,4
1622,5905,559,2015,7,16,5
1623,8014,667,2015,7,16,6
1624,11758,915,2015,7,16,7
1625,8461,761,2015,7,16,8
1626,10217,598,2015,7,16,9
1627,8760,679,2015,7,16,10
1628,8029,735,2015,7,17,1
1629,8666,644,2015,7,17,2
1630,12171,850,2015,7,17,3
1631,12452,1360,2015,7,17,4
1632,8737,659,2015,7,17,5
1633,8757,661,2015,7,17,6
1634,12962,922,2015,7,17,7
1635,9089,684,2015,7,17,8
1636,10620,594,2015,7,17,9
1637,7904,609,2015,7,17,10
1638,7261,649,2015,7,18,1
1639,7618,661,2015,7,18,2
1640,11511,864,2015,7,18,3
1641,12588,1427,2015,7,18,4
1642,6916,628,2015,7,18,5
1643,8765,706,2015,7,18,6
1644,13120,1011,2015,7,18,7
1645,8428,723,2015,7,18,8
1646,9995,578,2015,7,18,9
1647,8062,624,2015,7,18,10
1648,7796,651,2015,7,20,1
1649,9741,670,2015,7,20,2
1650,12425,833,2015,7,20,3
1651,12246,1393,2015,7,20,4
1652,6907,573,2015,7,20,5
1653,9176,686,2015,7,20,6
1654,12283,794,2015,7,20,7
1655,8678,688,2015,7,20,8
1656,9780,536,2015,7,20,9
1657,8004,569,2015,7,20,10
1658,7048,648,2015,7,21,1
1659,8362,594,2015,7,21,2
1660,11263,779,2015,7,21,3
1661,11674,1283,2015,7,21,4
1662,7843,651,2015,7,21,5
1663,8621,658,2015,7,21,6
1664,12754,910,2015,7,21,7
1665,9395,815,2015,7,21,8
1666,9894,555,2015,7,21,9
1667,8483,632,2015,7,21,10
1668,7496,639,2015,7,22,1
1669,9707,667,2015,7,22,2
1670,9585,667,2015,7,22,3
1671,10101,1178,2015,7,22,4
1672,5560,483,2015,7,22,5
1673,6882,570,2015,7,22,6
1674,10128,709,2015,7,22,7
1675,7478,619,2015,7,22,8
1676,9039,530,2015,7,22,9
1677,7662,593,2015,7,22,10
1678,6038,572,2015,7,23,1
1679,6693,576,2015,7,23,2
1680,10395,782,2015,7,23,3
1681,11154,1280,2015,7,23,4
1682,6009,597,2015,7,23,5
1683,8382,679,2015,7,23,6
1684,10956,863,2015,7,23,7
1685,7997,713,2015,7,23,8
1686,8201,544,2015,7,23,9
1687,7504,583,2015,7,23,10
1688,6167,592,2015,7,24,1
1689,6153,426,2015,7,24,2
1690,8461,648,2015,7,24,3
1691,10945,1248,2015,7,24,4
