,Sales,Customers,Year,Month,Day,Store
846,9875,1206,2015,4,13,6
847,-2095,534,2015,4,13,7
848,-6914,1919,2015,4,13,8
849,-4588,2859,2015,4,13,9
850,1246,1321,2015,4,13,10
851,8554,555,2015,4,14,1
852,5550,902,2015,4,14,2
853,3714,1415,2015,4,14,3
854,2932,934,2015,4,14,4
855,1214,1133,2015,4,14,5
856,6199,578,2015,4,14,6
857,5638,277,2015,4,14,7
858,7360,270,2015,4,14,8
859,-3881,1986,2015,4,14,9
860,-1975,1195,2015,4,14,10
861,4151,884,2015,4,15,1
862,13170,734,2015,4,15,2
863,13943,512,2015,4,15,3
864,9454,1355,2015,4,15,4
865,-2687,291,2015,4,15,5
866,-2884,822,2015,4,15,6
867,968,594,2015,4,15,7
868,14672,376,2015,4,15,8
869,-732,773,2015,4,15,9
870,6382,286,2015,4,15,10
871,13218,-207,2015,4,16,1
872,21015,96,2015,4,16,2
873,4514,1127,2015,4,16,3
874,8063,443,2015,4,16,4
875,1313,396,2015,4,16,5
876,11875,866,2015,4,16,6
877,-505,1569,2015,4,16,7
878,6390,991,2015,4,16,8
879,8956,1394,2015,4,16,9
880,5777,533,2015,4,16,10
881,18195,336,2015,4,17,1
882,7840,-324,2015,4,17,2
883,-1563,1394,2015,4,17,3
884,-721,1638,2015,4,17,4
885,6183,1083,2015,4,17,5
886,6904,525,2015,4,17,6
887,-102,1076,2015,4,17,7
888,6129,1206,2015,4,17,8
889,6471,247,2015,4,17,9
890,10772,88,2015,4,17,10
891,-1947,1463,2015,4,18,1
892,-571,849,2015,4,18,2
893,7469,1971,2015,4,18,3
894,4051,1215,2015,4,18,4
895,6301,513,2015,4,18,5
896,15831,266,2015,4,18,6
897,-2405,1572,2015,4,18,7
898,-1492,621,2015,4,18,8
899,13602,1747,2015,4,18,9
900,10129,340,2015,4,18,10
901,1739,597,2015,4,20,1
902,2801,994,2015,4,20,2
903,15226,17,2015,4,20,3
904,11305,1274,2015,4,20,4
905,5173,997,2015,4,20,5
906,13929,242,2015,4,20,6
907,13850,991,2015,4,20,7
908,-1311,1404,2015,4,20,8
909,12568,2079,2015,4,20,9
910,2811,253,2015,4,20,10
911,732,609,2015,4,21,1
912,5557,-192,2015,4,21,2
913,9486,529,2015,4,21,3
914,15123,215,2015,4,21,4
915,13754,1138,2015,4,21,5
916,3734,1398,2015,4,21,6
917,11053,495,2015,4,21,7
918,20020,-137,2015,4,21,8
919,2154,659,2015,4,21,9
920,-5260,1065,2015,4,21,10
921,2568,2083,2015,4,22,1
922,4328,883,2015,4,22,2
923,12194,-377,2015,4,22,3
924,-3418,670,2015,4,22,4
925,-1492,617,2015,4,22,5
926,4753,1424,2015,4,22,6
927,8310,986,2015,4,22,7
928,2852,641,2015,4,22,8
929,16337,256,2015,4,22,9
930,-5114,908,2015,4,22,10
931,6554,1523,2015,4,23,1
932,13081,124,2015,4,23,2
933,6378,1062,2015,4,23,3
934,8300,1342,2015,4,23,4
935,3647,1296,2015,4,23,5
936,8388,1606,2015,4,23,6
937,-1294,1660,2015,4,23,7
938,2377,1417,2015,4,23,8
939,6656,1497,2015,4,23,9
940,3675,211,2015,4,23,10
941,11391,633,2015,4,24,1
942,1099,997,2015,4,24,2
943,-5831,391,2015,4,24,3
944,7630,2539,2015,4,24,4
945,10784,1222,2015,4,24,5
946,190,1095,2015,4,24,6
947,6901,1616,2015,4,24,7
948,5501,730,2015,4,24,8
949,-3700,-1021,2015,4,24,9
950,2580,1225,2015,4,24,10
951,12734,235,2015,4,25,1
952,12002,932,2015,4,25,2
953,17321,1718,2015,4,25,3
954,9713,1693,2015,4,25,4
955,7525,713,2015,4,25,5
956,-3170,1238,2015,4,25,6
957,7796,318,2015,4,25,7
958,7663,1040,2015,4,25,8
959,11273,630,2015,4,25,9
960,9521,899,2015,4,25,10
961,16194,1130,2015,4,27,1
962,6520,1003,2015,4,27,2
963,9576,-201,2015,4,27,3
964,9461,273,2015,4,27,4
965,-882,1020,2015,4,27,5
966,-12647,370,2015,4,27,6
967,1151,-109,2015,4,27,7
968,5394,379,2015,4,27,8
969,5142,-93,2015,4,27,9
970,8662,376,2015,4,27,10
971,3645,2346,2015,4,28,1
972,6494,586,2015,4,28,2
973,6651,398,2015,4,28,3
974,152,734,2015,4,28,4
975,11361,-857,2015,4,28,5
976,3272,924,2015,4,28,6
977,13462,174,2015,4,28,7
978,8283,738,2015,4,28,8
979,3432,762,2015,4,28,9
980,-1934,1320,2015,4,28,10
981,393,761,2015,4,29,1
982,-3138,1367,2015,4,29,2
983,15477,321,2015,4,29,3
984,7594,1056,2015,4,29,4
985,3788,496,2015,4,29,5
986,6671,699,2015,4,29,6
987,14724,521,2015,4,29,7
988,8991,-141,2015,4,29,8
989,-1535,1499,2015,4,29,9
990,3353,1111,2015,4,29,10
991,2662,-70,2015,4,30,1
992,-347,652,2015,4,30,2
993,8374,-108,2015,4,30,3
994,-97,1208,2015,4,30,4
995,5321,545,2015,4,30,5
996,5502,1260,2015,4,30,6
997,10938,478,2015,4,30,7
998,7722,1717,2015,4,30,8
999,6717,927,2015,4,30,9
1000,4471,981,2015,4,30,10
1001,8128,-132,2015,5,2,1
1002,11747,1307,2015,5,2,2
1003,4754,848,2015,5,2,3
1004,16146,-857,2015,5,2,4
1005,171,1576,2015,5,2,5
1006,19428,198,2015,5,2,6
1007,-187,651,2015,5,2,7
1008,1931,510,2015,5,2,8
1009,15642,-29,2015,5,2,9
1010,5009,1047,2015,5,2,10
1011,-844,745,2015,5,4,1
1012,4175,796,2015,5,4,2
1013,-647,750,2015,5,4,3
1014,7656,614,2015,5,4,4
1015,1931,-45,2015,5,4,5
1016,18531,-135,2015,5,4,6
1017,14384,-255,2015,5,4,7
1018,-5180,1802,2015,5,4,8
1019,5190,-43,2015,5,4,9
1020,1406,1081,2015,5,4,10
1021,5472,469,2015,5,5,1
1022,-3497,501,2015,5,5,2
1023,3017,146,2015,5,5,3
1024,7899,492,2015,5,5,4
1025,9399,2212,2015,5,5,5
1026,10269,805,2015,5,5,6
1027,9842,42,2015,5,5,7
1028,6469,607,2015,5,5,8
1029,12813,1110,2015,5,5,9
1030,7947,660,2015,5,5,10
1031,1078,1622,2015,5,6,1
1032,4144,179,2015,5,6,2
1033,9448,297,2015,5,6,3
1034,5473,410,2015,5,6,4
1035,3531,770,2015,5,6,5
1036,6744,1275,2015,5,6,6
1037,7831,488,2015,5,6,7
1038,5171,671,2015,5,6,8
1039,3999,508,2015,5,6,9
1040,1764,1607,2015,5,6,10
1041,12978,1028,2015,5,7,1
1042,6802,332,2015,5,7,2
1043,11763,-141,2015,5,7,3
1044,527,676,2015,5,7,4
1045,6773,251,2015,5,7,5
1046,9191,281,2015,5,7,6
1047,4280,277,2015,5,7,7
1048,4677,659,2015,5,7,8
1049,3177,732,2015,5,7,9
1050,8191,739,2015,5,7,10
1051,-2062,726,2015,5,8,1
1052,3879,1322,2015,5,8,2
1053,5437,-324,2015,5,8,3
1054,7220,-126,2015,5,8,4
1055,10481,896,2015,5,8,5
1056,8535,569,2015,5,8,6
1057,4359,1221,2015,5,8,7
1058,-164,1095,2015,5,8,8
1059,8461,787,2015,5,8,9
1060,3842,1731,2015,5,8,10
1061,8634,700,2015,5,9,1
1062,5719,874,2015,5,9,2
1063,7871,723,2015,5,9,3
1064,775,953,2015,5,9,4
1065,10123,749,2015,5,9,5
1066,6976,1692,2015,5,9,6
1067,12153,-161,2015,5,9,7
1068,-2661,2577,2015,5,9,8
1069,7835,666,2015,5,9,9
1070,11774,241,2015,5,9,10
1071,5670,1011,2015,5,11,1
1072,-3877,1979,2015,5,11,2
1073,8183,1247,2015,5,11,3
1074,2240,551,2015,5,11,4
1075,116,859,2015,5,11,5
1076,-466,1737,2015,5,11,6
1077,18305,1324,2015,5,11,7
1078,7301,361,2015,5,11,8
1079,7588,302,2015,5,11,9
1080,1385,748,2015,5,11,10
1081,11991,142,2015,5,12,1
1082,9869,960,2015,5,12,2
1083,18039,809,2015,5,12,3
1084,12800,-20,2015,5,12,4
1085,10735,1845,2015,5,12,5
1086,9826,-431,2015,5,12,6
1087,12241,-1184,2015,5,12,7
1088,2993,969,2015,5,12,8
1089,2414,-577,2015,5,12,9
1090,8871,428,2015,5,12,10
1091,6352,969,2015,5,13,1
1092,9342,975,2015,5,13,2
1093,8535,319,2015,5,13,3
1094,2524,1057,2015,5,13,4
1095,-9864,173,2015,5,13,5
1096,1565,425,2015,5,13,6
1097,13559,1141,2015,5,13,7
1098,11054,-121,2015,5,13,8
1099,11492,262,2015,5,13,9
1100,11499,749,2015,5,13,10
1101,8849,657,2015,5,15,1
1102,10484,915,2015,5,15,2
1103,8036,827,2015,5,15,3
1104,2030,1166,2015,5,15,4
1105,6904,521,2015,5,15,5
1106,-5376,1255,2015,5,15,6
1107,13508,882,2015,5,15,7
1108,-2110,1296,2015,5,15,8
1109,3938,647,2015,5,15,9
1110,14546,1575,2015,5,15,10
1111,2791,545,2015,5,16,1
1112,4382,-18,2015,5,16,2
1113,8440,182,2015,5,16,3
1114,4686,796,2015,5,16,4
1115,22990,210,2015,5,16,5
1116,17735,109,2015,5,16,6
1117,8866,843,2015,5,16,7
1118,-2097,874,2015,5,16,8
1119,14580,-49,2015,5,16,9
1120,6212,1640,2015,5,16,10
1121,3644,924,2015,5,18,1
1122,-7593,2285,2015,5,18,2
1123,6865,67,2015,5,18,3
1124,1033,153,2015,5,18,4
1125,10517,45,2015,5,18,5
1126,1997,1239,2015,5,18,6
1127,-2918,2062,2015,5,18,7
1128,11476,-22,2015,5,18,8
1129,17105,-1165,2015,5,18,9
1130,-1700,407,2015,5,18,10
1131,-4782,1297,2015,5,19,1
1132,-776,179,2015,5,19,2
1133,1908,455,2015,5,19,3
1134,1163,142,2015,5,19,4
1135,5329,1265,2015,5,19,5
1136,7826,492,2015,5,19,6
1137,-402,1610,2015,5,19,7
1138,3022,615,2015,5,19,8
1139,2754,546,2015,5,19,9
1140,7871,-925,2015,5,19,10
1141,16363,-86,2015,5,20,1
1142,6117,746,2015,5,20,2
1143,6518,928,2015,5,20,3
1144,11007,220,2015,5,20,4
1145,7184,-7,2015,5,20,5
1146,2665,1819,2015,5,20,6
1147,-3273,715,2015,5,20,7
1148,12161,966,2015,5,20,8
1149,314,2319,2015,5,20,9
1150,8114,480,2015,5,20,10
1151,8128,-211,2015,5,21,1
1152,6949,1275,2015,5,21,2
1153,5045,-1100,2015,5,21,3
1154,3895,-391,2015,5,21,4
1155,2905,446,2015,5,21,5
1156,7526,340,2015,5,21,6
1157,7720,1194,2015,5,21,7
1158,8200,-126,2015,5,21,8
1159,-4486,1318,2015,5,21,9
1160,11417,58,2015,5,21,10
1161,2400,824,2015,5,22,1
1162,9048,536,2015,5,22,2
1163,13560,401,2015,5,22,3
1164,-7622,1632,2015,5,22,4
1165,8327,1065,2015,5,22,5
1166,7680,409,2015,5,22,6
1167,11551,912,2015,5,22,7
1168,3696,1284,2015,5,22,8
1169,8032,871,2015,5,22,9
1170,5116,231,2015,5,22,10
1171,6442,512,2015,5,23,1
1172,-5825,1369,2015,5,23,2
1173,2964,1160,2015,5,23,3
1174,10466,-374,2015,5,23,4
1175,-433,730,2015,5,23,5
1176,5024,1026,2015,5,23,6
1177,-2601,1694,2015,5,23,7
1178,-1932,-227,2015,5,23,8
1179,1034,1363,2015,5,23,9
1180,4981,863,2015,5,23,10
1181,2791,1240,2015,5,26,1
1182,10974,859,2015,5,26,2
1183,12116,1558,2015,5,26,3
1184,-1172,504,2015,5,26,4
1185,-5314,918,2015,5,26,5
1186,5608,1615,2015,5,26,6
1187,8087,409,2015,5,26,7
1188,11488,-105,2015,5,26,8
1189,8780,1528,2015,5,26,9
1190,4814,1630,2015,5,26,10
1191,-3174,473,2015,5,27,1
1192,5872,674,2015,5,27,2
1193,4331,1801,2015,5,27,3
1194,-451,822,2015,5,27,4
1195,14036,1420,2015,5,27,5
1196,8510,391,2015,5,27,6
1197,8219,950,2015,5,27,7
1198,3486,130,2015,5,27,8
1199,3285,912,2015,5,27,9
1200,-1171,1246,2015,5,27,10
1201,10432,1662,2015,5,28,1
1202,-2235,1157,2015,5,28,2
1203,9051,-309,2015,5,28,3
1204,7080,1307,2015,5,28,4
1205,759,548,2015,5,28,5
1206,992,1620,2015,5,28,6
1207,11760,492,2015,5,28,7
1208,1777,783,2015,5,28,8
1209,-1766,1275,2015,5,28,9
1210,14060,751,2015,5,28,10
1211,306,1611,2015,5,29,1
1212,8901,311,2015,5,29,2
1213,552,635,2015,5,29,3
1214,9955,-389,2015,5,29,4
1215,7934,802,2015,5,29,5
1216,9229,-708,2015,5,29,6
1217,8872,1271,2015,5,29,7
1218,3484,726,2015,5,29,8
1219,4179,766,2015,5,29,9
1220,8384,666,2015,5,29,10
1221,4045,89,2015,5,30,1
1222,9690,-107,2015,5,30,2
1223,19941,1522,2015,5,30,3
1224,4346,331,2015,5,30,4
1225,15385,1709,2015,5,30,5
1226,11512,887,2015,5,30,6
1227,2133,739,2015,5,30,7
1228,8934,1505,2015,5,30,8
1229,15472,167,2015,5,30,9
1230,9305,705,2015,5,30,10
1231,-2046,698,2015,6,1,1
1232,9847,543,2015,6,1,2
1233,3857,1613,2015,6,1,3
1234,3341,1317,2015,6,1,4
1235,11312,583,2015,6,1,5
1236,13079,882,2015,6,1,6
1237,5662,1301,2015,6,1,7
1238,4930,822,2015,6,1,8
1239,-3700,1725,2015,6,1,9
1240,4316,1214,2015,6,1,10
1241,8499,-263,2015,6,2,1
1242,2974,164,2015,6,2,2
1243,1213,1164,2015,6,2,3
1244,10203,-368,2015,6,2,4
1245,6901,48,2015,6,2,5
1246,-1042,1810,2015,6,2,6
1247,12358,962,2015,6,2,7
1248,14152,806,2015,6,2,8
1249,14775,845,2015,6,2,9
1250,12629,598,2015,6,2,10
1251,6693,1594,2015,6,3,1
1252,-1073,283,2015,6,3,2
1253,1910,1049,2015,6,3,3
1254,7633,645,2015,6,3,4
1255,16678,-371,2015,6,3,5
1256,7104,771,2015,6,3,6
1257,13572,583,2015,6,3,7
1258,5423,369,2015,6,3,8
1259,13607,19,2015,6,3,9
1260,5871,844,2015,6,3,10
1261,7433,721,2015,6,4,2
1262,7745,-1100,2015,6,4,4
1263,13798,329,2015,6,4,5
1264,1102,416,2015,6,4,6
1265,3314,874,2015,6,4,7
1266,-590,2719,2015,6,4,8
1267,11998,18,2015,6,4,10
1268,3735,775,2015,6,5,1
1269,6232,651,2015,6,5,2
1270,7332,334,2015,6,5,3
1271,9265,-925,2015,6,5,4
1272,1132,1510,2015,6,5,5
1273,9258,-245,2015,6,5,6
1274,4332,1118,2015,6,5,7
1275,6368,-651,2015,6,5,8
1276,7673,-228,2015,6,5,9
1277,4543,507,2015,6,5,10
1278,10715,348,2015,6,6,1
1279,15716,1179,2015,6,6,2
1280,8971,-240,2015,6,6,3
1281,-7306,1220,2015,6,6,4
1282,4670,569,2015,6,6,5
1283,13784,967,2015,6,6,6
1284,-1476,880,2015,6,6,7
1285,7389,1347,2015,6,6,8
1286,6257,732,2015,6,6,9
1287,6407,698,2015,6,6,10
1288,5114,77,2015,6,8,1
1289,6007,810,2015,6,8,2
1290,5953,899,2015,6,8,3
1291,10408,293,2015,6,8,4
1292,1445,1449,2015,6,8,5
1293,11069,1106,2015,6,8,6
1294,6729,749,2015,6,8,7
1295,8503,418,2015,6,8,8
1296,8552,942,2015,6,8,9
1297,5039,941,2015,6,8,10
1298,-594,1566,2015,6,9,1
1299,9636,1159,2015,6,9,2
1300,9722,1822,2015,6,9,3
1301,2442,1129,2015,6,9,4
1302,17124,540,2015,6,9,5
1303,9318,473,2015,6,9,6
1304,20032,535,2015,6,9,7
1305,6229,384,2015,6,9,8
1306,5947,1599,2015,6,9,9
1307,10837,-260,2015,6,9,10
1308,18785,202,2015,6,10,1
1309,633,1503,2015,6,10,2
1310,-3768,954,2015,6,10,3
1311,7165,267,2015,6,10,4
1312,-1804,357,2015,6,10,5
1313,3286,725,2015,6,10,6
1314,10349,730,2015,6,10,7
1315,11854,259,2015,6,10,8
1316,5951,873,2015,6,10,9
1317,13600,-206,2015,6,10,10
1318,2176,-79,2015,6,11,1
1319,9484,-158,2015,6,11,2
1320,18968,-286,2015,6,11,3
1321,12903,549,2015,6,11,4
1322,8987,820,2015,6,11,5
1323,6601,989,2015,6,11,6
1324,7695,884,2015,6,11,7
1325,11225,-146,2015,6,11,8
1326,7272,894,2015,6,11,9
1327,4210,-349,2015,6,11,10
1328,907,934,2015,6,12,1
1329,11464,1541,2015,6,12,2
1330,7241,607,2015,6,12,3
1331,197,166,2015,6,12,4
1332,26269,-1074,2015,6,12,5
1333,6664,-347,2015,6,12,6
1334,16594,907,2015,6,12,7
1335,3673,1021,2015,6,12,8
1336,8762,2055,2015,6,12,9
1337,5951,675,2015,6,12,10
1338,14205,-281,2015,6,13,1
1339,-25,686,2015,6,13,2
1340,9459,83,2015,6,13,3
1341,14549,1061,2015,6,13,4
1342,8288,330,2015,6,13,5
1343,621,1361,2015,6,13,6
1344,-2388,1550,2015,6,13,7
1345,-3273,680,2015,6,13,8
1346,6069,-320,2015,6,13,9
1347,575,173,2015,6,13,10
1348,20664,291,2015,6,15,1
1349,4503,426,2015,6,15,2
1350,2762,166,2015,6,15,3
1351,11740,900,2015,6,15,4
1352,15807,-287,2015,6,15,5
1353,5857,773,2015,6,15,6
1354,1794,676,2015,6,15,7
1355,9277,693,2015,6,15,8
1356,8803,662,2015,6,15,9
1357,6164,475,2015,6,15,10
1358,9909,313,2015,6,16,1
1359,6065,1354,2015,6,16,2
1360,8354,1147,2015,6,16,3
1361,5605,1558,2015,6,16,4
1362,15486,-174,2015,6,16,5
1363,4938,-3,2015,6,16,6
1364,1438,914,2015,6,16,7
1365,9076,365,2015,6,16,8
1366,7418,1057,2015,6,16,9
1367,-3019,350,2015,6,16,10
1368,-3283,1608,2015,6,17,1
1369,4327,1333,2015,6,17,2
1370,16915,537,2015,6,17,3
1371,283,-178,2015,6,17,4
1372,-3169,1743,2015,6,17,5
1373,-521,1736,2015,6,17,6
1374,7150,-58,2015,6,17,7
1375,-5671,116,2015,6,17,8
1376,5138,-207,2015,6,17,9
1377,541,1019,2015,6,17,10
1378,10832,1449,2015,6,18,1
1379,18867,249,2015,6,18,2
1380,3904,25,2015,6,18,3
1381,10554,853,2015,6,18,4
1382,16925,723,2015,6,18,5
1383,5676,-25,2015,6,18,6
1384,8533,1774,2015,6,18,7
1385,984,1409,2015,6,18,8
1386,7120,1411,2015,6,18,9
1387,10674,358,2015,6,18,10
1388,6793,690,2015,6,19,1
1389,3051,924,2015,6,19,2
1390,6973,1409,2015,6,19,3
1391,2292,712,2015,6,19,4
1392,4993,349,2015,6,19,5
1393,4196,1355,2015,6,19,6
1394,706,113,2015,6,19,7
1395,-1001,1449,2015,6,19,8
1396,5708,481,2015,6,19,9
1397,3732,400,2015,6,19,10
1398,13842,716,2015,6,20,1
1399,2210,405,2015,6,20,2
1400,14174,1148,2015,6,20,3
1401,1658,1483,2015,6,20,4
1402,9565,-60,2015,6,20,5
1403,9602,201,2015,6,20,6
1404,-48,953,2015,6,20,7
1405,14783,828,2015,6,20,8
1406,-2910,438,2015,6,20,9
1407,4227,837,2015,6,20,10
1408,8978,311,2015,6,22,1
1409,6725,-215,2015,6,22,2
1410,1732,2015,2015,6,22,3
1411,9266,654,2015,6,22,4
1412,792,1845,2015,6,22,5
1413,-6463,1178,2015,6,22,6
1414,3931,258,2015,6,22,7
1415,13555,339,2015,6,22,8
1416,1597,238,2015,6,22,9
1417,6714,-91,2015,6,22,10
1418,2700,674,2015,6,23,1
1419,4835,712,2015,6,23,2
1420,19241,230,2015,6,23,3
1421,7737,945,2015,6,23,4
1422,-4246,1025,2015,6,23,5
1423,5561,150,2015,6,23,6
1424,5057,808,2015,6,23,7
1425,1814,513,2015,6,23,8
1426,8681,660,2015,6,23,9
1427,-3157,-320,2015,6,23,10
1428,6936,687,2015,6,24,1
1429,3578,137,2015,6,24,2
1430,12475,898,2015,6,24,3
1431,10969,389,2015,6,24,4
1432,2152,1003,2015,6,24,5
1433,16078,-24,2015,6,24,6
1434,3458,771,2015,6,24,7
1435,-3759,2158,2015,6,24,8
1436,5404,762,2015,6,24,9
1437,5067,608,2015,6,24,10
1438,555,896,2015,6,25,1
1439,6452,702,2015,6,25,2
1440,7081,571,2015,6,25,3
1441,6621,1400,2015,6,25,4
1442,-286,1163,2015,6,25,5
1443,8470,381,2015,6,25,6
1444,7503,974,2015,6,25,7
1445,9348,343,2015,6,25,8
1446,8685,-39,2015,6,25,9
1447,464,1189,2015,6,25,10
1448,5942,625,2015,6,26,1
1449,9578,-718,2015,6,26,2
1450,12230,1605,2015,6,26,3
1451,-3436,349,2015,6,26,4
1452,1862,1218,2015,6,26,5
1453,-2888,1525,2015,6,26,6
1454,5174,435,2015,6,26,7
1455,12661,-480,2015,6,26,8
1456,14398,395,2015,6,26,9
1457,4935,-77,2015,6,26,10
1458,6191,1083,2015,6,27,1
1459,-6865,683,2015,6,27,2
1460,3021,821,2015,6,27,3
1461,-2539,1369,2015,6,27,4
1462,4399,844,2015,6,27,5
1463,7807,-598,2015,6,27,6
1464,5487,820,2015,6,27,7
1465,7244,1061,2015,6,27,8
1466,6016,284,2015,6,27,9
1467,12066,325,2015,6,27,10
1468,316,1066,2015,6,29,1
1469,11401,1116,2015,6,29,2
1470,4370,1446,2015,6,29,3
1471,2666,27,2015,6,29,4
1472,240,-346,2015,6,29,5
1473,-999,841,2015,6,29,6
1474,243,767,2015,6,29,7
1475,13470,-450,2015,6,29,8
1476,10309,2014,2015,6,29,9
1477,2939,198,2015,6,29,10
1478,4728,662,2015,6,30,1
1479,7222,722,2015,6,30,2
1480,8616,727,2015,6,30,3
1481,8487,2020,2015,6,30,4
1482,3643,1369,2015,6,30,5
1483,6183,758,2015,6,30,6
1484,6252,340,2015,6,30,7
1485,-309,1986,2015,6,30,8
1486,7451,-509,2015,6,30,9
1487,8000,749,2015,6,30,10
1488,-102,2011,2015,7,1,1
1489,-2992,456,2015,7,1,2
1490,1294,768,2015,7,1,3
1491,18412,455,2015,7,1,4
1492,9946,974,2015,7,1,5
1493,11447,1101,2015,7,1,6
1494,19722,501,2015,7,1,7
1495,4081,427,2015,7,1,8
1496,-5213,1801,2015,7,1,9
1497,16247,536,2015,7,1,10
1498,124,716,2015,7,2,1
1499,3451,63,2015,7,2,2
1500,5844,-649,2015,7,2,3
1501,-4086,793,2015,7,2,4
1502,14515,2164,2015,7,2,5
1503,6496,941,2015,7,2,6
1504,6518,714,2015,7,2,7
1505,-7277,817,2015,7,2,8
1506,15815,669,2015,7,2,9
1507,-2992,1394,2015,7,2,10
1508,5822,635,2015,7,3,1
1509,6106,1297,2015,7,3,2
1510,12169,1078,2015,7,3,3
1511,14619,301,2015,7,3,4
1512,6659,811,2015,7,3,5
1513,9991,869,2015,7,3,6
1514,8657,1092,2015,7,3,7
1515,7060,999,2015,7,3,8
1516,4573,1102,2015,7,3,9
1517,1976,988,2015,7,3,10
1518,2394,837,2015,7,4,1
1519,9884,996,2015,7,4,2
1520,14693,1574,2015,7,4,3
1521,8405,851,2015,7,4,4
1522,15037,495,2015,7,4,5
1523,6653,1183,2015,7,4,6
1524,8968,1410,2015,7,4,7
1525,9493,-234,2015,7,4,8
1526,7522,1047,2015,7,4,9
1527,2692,1012,2015,7,4,10
1528,9381,1356,2015,7,6,1
1529,10455,642,2015,7,6,2
1530,11979,-441,2015,7,6,3
1531,9484,776,2015,7,6,4
1532,8875,2106,2015,7,6,5
1533,15351,1940,2015,7,6,6
1534,1760,749,2015,7,6,7
1535,5374,749,2015,7,6,8
1536,4821,1419,2015,7,6,9
1537,3232,-94,2015,7,6,10
1538,379,1511,2015,7,7,1
1539,3966,2570,2015,7,7,2
1540,9202,31,2015,7,7,3
1541,-9917,642,2015,7,7,4
1542,-9593,1080,2015,7,7,5
1543,-33,890,2015,7,7,6
1544,3961,295,2015,7,7,7
1545,3699,540,2015,7,7,8
1546,3884,745,2015,7,7,9
1547,2108,734,2015,7,7,10
1548,9638,494,2015,7,8,1
1549,-1117,1355,2015,7,8,2
1550,12932,501,2015,7,8,3
1551,1125,-265,2015,7,8,4
1552,3485,1265,2015,7,8,5
1553,94,827,2015,7,8,6
1554,1786,436,2015,7,8,7
1555,4678,536,2015,7,8,8
1556,8927,198,2015,7,8,9
1557,13252,355,2015,7,8,10
1558,10123,298,2015,7,9,1
1559,13077,649,2015,7,9,2
1560,9377,721,2015,7,9,3
1561,8172,917,2015,7,9,4
1562,11248,681,2015,7,9,5
1563,4842,529,2015,7,9,6
1564,6298,736,2015,7,9,7
1565,14541,150,2015,7,9,8
1566,15830,1407,2015,7,9,9
1567,6403,553,2015,7,9,10
1568,10222,810,2015,7,10,1
1569,5027,567,2015,7,10,2
1570,-3372,1189,2015,7,10,3
1571,2019,309,2015,7,10,4
1572,5319,187,2015,7,10,5
1573,5076,466,2015,7,10,6
1574,3142,1061,2015,7,10,7
1575,4069,774,2015,7,10,8
1576,7727,1738,2015,7,10,9
1577,6642,1705,2015,7,10,10
1578,2166,630,2015,7,11,1
1579,5466,978,2015,7,11,2
1580,415,2021,2015,7,11,3
1581,18938,243,2015,7,11,4
1582,1477,581,2015,7,11,5
1583,7428,857,2015,7,11,6
1584,1678,1716,2015,7,11,7
1585,13967,-305,2015,7,11,8
1586,17065,81,2015,7,11,9
1587,10021,132,2015,7,11,10
1588,9597,-122,2015,7,13,1
1589,7149,606,2015,7,13,2
1590,14052,1277,2015,7,13,3
1591,7786,403,2015,7,13,4
1592,12299,459,2015,7,13,5
1593,1049,815,2015,7,13,6
1594,11188,857,2015,7,13,7
1595,10055,-394,2015,7,13,8
1596,2048,2035,2015,7,13,9
1597,-3459,717,2015,7,13,10
1598,-433,1269,2015,7,14,1
1599,9112,42,2015,7,14,2
1600,5932,847,2015,7,14,3
1601,13094,647,2015,7,14,4
1602,18006,168,2015,7,14,5
1603,9324,209,2015,7,14,6
1604,14432,1476,2015,7,14,7
1605,6545,1707,2015,7,14,8
1606,-2739,1881,2015,7,14,9
1607,10853,196,2015,7,14,10
1608,-1606,943,2015,7,15,1
1609,11976,-115,2015,7,15,2
1610,5228,737,2015,7,15,3
1611,9309,342,2015,7,15,4
1612,4753,1702,2015,7,15,5
1613,-4118,1425,2015,7,15,6
1614,12841,-3,2015,7,15,7
1615,10530,120,2015,7,15,8
1616,4701,1406,2015,7,15,9
1617,5167,1187,2015,7,15,10
1618,-823,1185,2015,7,16,1
1619,1447,1032,2015,7,16,2
1620,1831,1242,2015,7,16,3
1621,1091,478,2015,7,16,4
1622,3359,2618,2015,7,16,5
1623,8557,-179,2015,7,16,6
1624,-3377,636,2015,7,16,7
1625,8917,1226,2015,7,16,8
1626,9847,466,2015,7,16,9
1627,7770,763,2015,7,16,10
1628,1640,-22,2015,7,17,1
1629,9080,764,2015,7,17,2
1630,8173,1064,2015,7,17,3
1631,3613,1275,2015,7,17,4
1632,3152,720,2015,7,17,5
1633,7447,143,2015,7,17,6
1634,6258,1129,2015,7,17,7
1635,4389,1115,2015,7,17,8
1636,3117,966,2015,7,17,9
1637,5398,508,2015,7,17,10
1638,4119,1027,2015,7,18,1
1639,4914,-77,2015,7,18,2
1640,11800,278,2015,7,18,3
1641,2637,858,2015,7,18,4
1642,7408,1231,2015,7,18,5
1643,14333,515,2015,7,18,6
1644,5636,-883,2015,7,18,7
1645,15107,733,2015,7,18,8
1646,13865,810,2015,7,18,9
1647,18181,2004,2015,7,18,10
1648,17822,897,2015,7,20,1
1649,13150,-116,2015,7,20,2
1650,-3578,1898,2015,7,20,3
1651,10944,1045,2015,7,20,4
1652,12328,267,2015,7,20,5
