,Sales,Customers,Year,Month,Day,Store
848,-6404,1757,2015,4,13,8
849,-4317,2711,2015,4,13,9
850,1746,1267,2015,4,13,10
851,8775,645,2015,4,14,1
852,6458,835,2015,4,14,2
853,4316,1294,2015,4,14,3
854,3367,807,2015,4,14,4
855,1530,972,2015,4,14,5
856,5629,557,2015,4,14,6
857,4614,217,2015,4,14,7
858,7404,319,2015,4,14,8
859,-3408,1826,2015,4,14,9
860,-2129,996,2015,4,14,10
861,4507,861,2015,4,15,1
862,14140,897,2015,4,15,2
863,14386,616,2015,4,15,3
864,10960,1379,2015,4,15,4
865,-3452,146,2015,4,15,5
866,-3069,609,2015,4,15,6
867,182,502,2015,4,15,7
868,15383,523,2015,4,15,8
869,-1180,596,2015,4,15,9
870,6528,387,2015,4,15,10
871,13267,-127,2015,4,16,1
872,21683,223,2015,4,16,2
873,4916,1003,2015,4,16,3
874,8033,524,2015,4,16,4
875,574,198,2015,4,16,5
876,12324,926,2015,4,16,6
877,-406,1390,2015,4,16,7
878,7171,969,2015,4,16,8
879,9719,1359,2015,4,16,9
880,5212,531,2015,4,16,10
881,19033,511,2015,4,17,1
882,7089,-381,2015,4,17,2
883,-963,1270,2015,4,17,3
884,-147,1505,2015,4,17,4
885,6887,1021,2015,4,17,5
886,6599,516,2015,4,17,6
887,-178,895,2015,4,17,7
888,7195,1202,2015,4,17,8
889,5642,234,2015,4,17,9
890,10771,150,2015,4,17,10
891,-1784,1280,2015,4,18,1
892,-935,654,2015,4,18,2
893,8295,1924,2015,4,18,3
894,4755,1159,2015,4,18,4
895,5330,487,2015,4,18,5
896,16401,407,2015,4,18,6
897,-2680,1352,2015,4,18,7
898,-2052,522,2015,4,18,8
899,14420,1743,2015,4,18,9
900,10047,421,2015,4,18,10
901,1645,434,2015,4,20,1
902,3620,901,2015,4,20,2
903,16221,192,2015,4,20,3
904,12689,1274,2015,4,20,4
905,6222,919,2015,4,20,5
906,14385,375,2015,4,20,6
907,14986,1030,2015,4,20,7
908,-1171,1221,2015,4,20,8
909,13383,2063,2015,4,20,9
910,2062,179,2015,4,20,10
911,269,418,2015,4,21,1
912,4515,-234,2015,4,21,2
913,10051,595,2015,4,21,3
914,15061,285,2015,4,21,4
915,14782,1128,2015,4,21,5
916,4454,1285,2015,4,21,6
917,10486,513,2015,4,21,7
918,20480,-23,2015,4,21,8
919,1970,527,2015,4,21,9
920,-5256,854,2015,4,21,10
921,3379,2012,2015,4,22,1
922,4570,802,2015,4,22,2
923,12238,-313,2015,4,22,3
924,-3734,505,2015,4,22,4
925,-1875,459,2015,4,22,5
926,5648,1338,2015,4,22,6
927,9287,949,2015,4,22,7
928,2714,532,2015,4,22,8
929,17191,410,2015,4,22,9
930,-5169,737,2015,4,22,10
931,7098,1484,2015,4,23,1
932,13471,252,2015,4,23,2
933,7109,955,2015,4,23,3
934,9519,1371,2015,4,23,4
935,4368,1187,2015,4,23,5
936,9311,1565,2015,4,23,6
937,-1209,1470,2015,4,23,7
938,3347,1370,2015,4,23,8
939,7254,1439,2015,4,23,9
940,2586,172,2015,4,23,10
941,12147,711,2015,4,24,1
942,1222,830,2015,4,24,2
943,-6283,206,2015,4,24,3
944,8610,2493,2015,4,24,4
945,11768,1210,2015,4,24,5
946,289,934,2015,4,24,6
947,7763,1556,2015,4,24,7
948,6850,800,2015,4,24,8
949,-4992,-1104,2015,4,24,9
950,3547,1163,2015,4,24,10
951,13117,363,2015,4,25,1
952,13205,947,2015,4,25,2
953,18314,1719,2015,4,25,3
954,11264,1714,2015,4,25,4
955,8221,709,2015,4,25,5
956,-3431,988,2015,4,25,6
957,7225,358,2015,4,25,7
958,8871,994,2015,4,25,8
959,11736,681,2015,4,25,9
960,10488,916,2015,4,25,10
961,16786,1210,2015,4,27,1
962,7300,919,2015,4,27,2
963,8681,-225,2015,4,27,3
964,9363,312,2015,4,27,4
965,-1267,786,2015,4,27,5
966,-13159,202,2015,4,27,6
967,169,-152,2015,4,27,7
968,5451,345,2015,4,27,8
969,4015,-148,2015,4,27,9
970,8592,432,2015,4,27,10
971,4908,2285,2015,4,28,1
972,7315,620,2015,4,28,2
973,6219,386,2015,4,28,3
974,201,580,2015,4,28,4
975,10997,-837,2015,4,28,5
976,3853,826,2015,4,28,6
977,14397,348,2015,4,28,7
978,9746,765,2015,4,28,8
979,3177,618,2015,4,28,9
980,-1143,1191,2015,4,28,10
981,-1,634,2015,4,29,1
982,-3306,1124,2015,4,29,2
983,15958,461,2015,4,29,3
984,8495,1045,2015,4,29,4
985,2830,352,2015,4,29,5
986,6765,707,2015,4,29,6
987,15440,654,2015,4,29,7
988,8047,-183,2015,4,29,8
989,-1218,1336,2015,4,29,9
990,3839,1002,2015,4,29,10
991,1468,-132,2015,4,30,1
992,-651,446,2015,4,30,2
993,7427,-126,2015,4,30,3
994,273,1057,2015,4,30,4
995,4435,417,2015,4,30,5
996,6396,1155,2015,4,30,6
997,11049,566,2015,4,30,7
998,8989,1657,2015,4,30,8
999,7483,909,2015,4,30,9
1000,5057,861,2015,4,30,10
1001,6779,-176,2015,5,2,1
1002,12680,1264,2015,5,2,2
1003,4622,697,2015,5,2,3
1004,15333,-867,2015,5,2,4
1005,974,1489,2015,5,2,5
1006,19710,318,2015,5,2,6
1007,-790,511,2015,5,2,7
1008,1387,409,2015,5,2,8
1009,16084,93,2015,5,2,9
1010,5863,984,2015,5,2,10
1011,-1120,530,2015,5,4,1
1012,4420,687,2015,5,4,2
1013,-1172,497,2015,5,4,3
1014,8128,710,2015,5,4,4
1015,668,-126,2015,5,4,5
1016,18660,-47,2015,5,4,6
1017,13922,-254,2015,5,4,7
1018,-4759,1644,2015,5,4,8
1019,3995,-82,2015,5,4,9
1020,2345,967,2015,5,4,10
1021,6837,579,2015,5,5,1
1022,-3987,336,2015,5,5,2
1023,2318,123,2015,5,5,3
1024,8712,566,2015,5,5,4
1025,10557,2169,2015,5,5,5
1026,11074,868,2015,5,5,6
1027,9253,29,2015,5,5,7
1028,7481,642,2015,5,5,8
1029,13588,1134,2015,5,5,9
1030,8647,738,2015,5,5,10
1031,2290,1551,2015,5,6,1
1032,3326,109,2015,5,6,2
1033,10091,405,2015,5,6,3
1034,4909,334,2015,5,6,4
1035,3392,613,2015,5,6,5
1036,7618,1205,2015,5,6,6
1037,8333,585,2015,5,6,7
1038,5611,584,2015,5,6,8
1039,3402,444,2015,5,6,9
1040,3020,1530,2015,5,6,10
1041,13426,1114,2015,5,7,1
1042,5982,275,2015,5,7,2
1043,11947,-62,2015,5,7,3
1044,241,560,2015,5,7,4
1045,6426,262,2015,5,7,5
1046,8814,311,2015,5,7,6
1047,3336,183,2015,5,7,7
1048,5806,674,2015,5,7,8
1049,2602,632,2015,5,7,9
1050,8862,852,2015,5,7,10
1051,-2350,552,2015,5,8,1
1052,4810,1264,2015,5,8,2
1053,4196,-388,2015,5,8,3
1054,6794,-128,2015,5,8,4
1055,11472,913,2015,5,8,5
1056,9098,617,2015,5,8,6
1057,5101,1163,2015,5,8,7
1058,166,960,2015,5,8,8
1059,8945,800,2015,5,8,9
1060,5344,1691,2015,5,8,10
1061,9252,730,2015,5,9,1
1062,5972,754,2015,5,9,2
1063,8851,709,2015,5,9,3
1064,763,764,2015,5,9,4
1065,10534,758,2015,5,9,5
1066,7791,1594,2015,5,9,6
1067,11808,-130,2015,5,9,7
1068,-1884,2459,2015,5,9,8
1069,7542,624,2015,5,9,9
1070,11909,339,2015,5,9,10
1071,6704,947,2015,5,11,1
1072,-3708,1781,2015,5,11,2
1073,8248,1202,2015,5,11,3
1074,1584,441,2015,5,11,4
1075,-2,643,2015,5,11,5
1076,452,1623,2015,5,11,6
1077,18637,1338,2015,5,11,7
1078,6734,343,2015,5,11,8
1079,6595,260,2015,5,11,9
1080,1479,570,2015,5,11,10
1081,12819,313,2015,5,12,1
1082,11256,968,2015,5,12,2
1083,18635,923,2015,5,12,3
1084,12399,-4,2015,5,12,4
1085,11939,1812,2015,5,12,5
1086,8755,-468,2015,5,12,6
1087,11517,-1200,2015,5,12,7
1088,3938,967,2015,5,12,8
1089,1191,-650,2015,5,12,9
1090,9534,524,2015,5,12,10
1091,7421,962,2015,5,13,1
1092,10502,1034,2015,5,13,2
1093,7860,311,2015,5,13,3
1094,3673,1009,2015,5,13,4
1095,-10560,29,2015,5,13,5
1096,1261,403,2015,5,13,6
1097,14229,1184,2015,5,13,7
1098,10515,-120,2015,5,13,8
1099,11113,258,2015,5,13,9
1100,12264,910,2015,5,13,10
1101,9950,781,2015,5,15,1
1102,11459,958,2015,5,15,2
1103,8648,814,2015,5,15,3
1104,3499,1164,2015,5,15,4
1105,6404,507,2015,5,15,5
1106,-5461,1036,2015,5,15,6
1107,14021,974,2015,5,15,7
1108,-2198,1101,2015,5,15,8
1109,3484,584,2015,5,15,9
1110,15352,1587,2015,5,15,10
1111,2231,447,2015,5,16,1
1112,3306,-79,2015,5,16,2
1113,8341,240,2015,5,16,3
1114,5142,722,2015,5,16,4
1115,23492,329,2015,5,16,5
1116,17517,146,2015,5,16,6
1117,8966,740,2015,5,16,7
1118,-2386,683,2015,5,16,8
1119,14856,51,2015,5,16,9
1120,7432,1589,2015,5,16,10
1121,4334,862,2015,5,18,1
1122,-7038,2125,2015,5,18,2
1123,5940,57,2015,5,18,3
1124,272,33,2015,5,18,4
1125,10771,137,2015,5,18,5
1126,2355,1077,2015,5,18,6
1127,-2498,1916,2015,5,18,7
1128,11040,31,2015,5,18,8
1129,17054,-1112,2015,5,18,9
1130,-2175,284,2015,5,18,10
1131,-3853,1192,2015,5,19,1
1132,-1492,54,2015,5,19,2
1133,1730,315,2015,5,19,3
1134,550,38,2015,5,19,4
1135,6214,1194,2015,5,19,5
1136,7550,485,2015,5,19,6
1137,-372,1421,2015,5,19,7
1138,2986,539,2015,5,19,8
1139,2218,426,2015,5,19,9
1140,6702,-972,2015,5,19,10
1141,16580,1,2015,5,20,1
1142,7092,708,2015,5,20,2
1143,7559,860,2015,5,20,3
1144,10596,240,2015,5,20,4
1145,6616,-48,2015,5,20,5
1146,3600,1719,2015,5,20,6
1147,-3657,561,2015,5,20,7
1148,12787,1008,2015,5,20,8
1149,1182,2216,2015,5,20,9
1150,8445,569,2015,5,20,10
1151,7066,-242,2015,5,21,1
1152,8119,1218,2015,5,21,2
1153,3642,-1166,2015,5,21,3
1154,3008,-443,2015,5,21,4
1155,2983,328,2015,5,21,5
1156,7118,337,2015,5,21,6
1157,7940,1041,2015,5,21,7
1158,7377,-148,2015,5,21,8
1159,-4476,1115,2015,5,21,9
1160,11094,145,2015,5,21,10
1161,3381,719,2015,5,22,1
1162,9807,629,2015,5,22,2
1163,14068,497,2015,5,22,3
1164,-7421,1463,2015,5,22,4
1165,8832,1022,2015,5,22,5
1166,7116,368,2015,5,22,6
1167,12515,999,2015,5,22,7
1168,4750,1212,2015,5,22,8
1169,8425,841,2015,5,22,9
1170,4268,161,2015,5,22,10
1171,6784,614,2015,5,23,1
1172,-5898,1165,2015,5,23,2
1173,3352,1052,2015,5,23,3
1174,9514,-394,2015,5,23,4
1175,-791,524,2015,5,23,5
1176,5699,975,2015,5,23,6
1177,-2534,1498,2015,5,23,7
1178,-3076,-304,2015,5,23,8
1179,1494,1238,2015,5,23,9
1180,5859,896,2015,5,23,10
1181,3597,1126,2015,5,26,1
1182,11200,887,2015,5,26,2
1183,12932,1521,2015,5,26,3
1184,-1640,364,2015,5,26,4
1185,-5772,657,2015,5,26,5
1186,6248,1527,2015,5,26,6
1187,7144,369,2015,5,26,7
1188,11351,-46,2015,5,26,8
1189,9780,1468,2015,5,26,9
1190,5998,1573,2015,5,26,10
1191,-3895,321,2015,5,27,1
1192,6232,678,2015,5,27,2
1193,5322,1717,2015,5,27,3
1194,-497,720,2015,5,27,4
1195,14737,1427,2015,5,27,5
1196,7690,386,2015,5,27,6
1197,8443,865,2015,5,27,7
1198,2400,62,2015,5,27,8
1199,3104,728,2015,5,27,9
1200,-526,1120,2015,5,27,10
1201,11343,1633,2015,5,28,1
1202,-2200,1024,2015,5,28,2
1203,8176,-334,2015,5,28,3
1204,8283,1287,2015,5,28,4
1205,359,391,2015,5,28,5
1206,1726,1505,2015,5,28,6
1207,12063,597,2015,5,28,7
1208,2066,672,2015,5,28,8
1209,-1555,1111,2015,5,28,9
1210,14463,863,2015,5,28,10
1211,1342,1538,2015,5,29,1
1212,7916,283,2015,5,29,2
1213,152,437,2015,5,29,3
1214,8976,-408,2015,5,29,4
1215,8597,717,2015,5,29,5
1216,7897,-768,2015,5,29,6
1217,9576,1197,2015,5,29,7
1218,3704,612,2015,5,29,8
1219,3335,532,2015,5,29,9
1220,8857,780,2015,5,29,10
1221,2993,24,2015,5,30,1
1222,9195,-99,2015,5,30,2
1223,20422,1544,2015,5,30,3
1224,3764,226,2015,5,30,4
1225,16229,1699,2015,5,30,5
1226,11972,891,2015,5,30,6
1227,1659,570,2015,5,30,7
1228,9837,1460,2015,5,30,8
1229,15927,272,2015,5,30,9
1230,9577,715,2015,5,30,10
1231,-2433,470,2015,6,1,1
1232,10358,645,2015,6,1,2
1233,4619,1500,2015,6,1,3
1234,4292,1226,2015,6,1,4
1235,11729,713,2015,6,1,5
1236,13286,968,2015,6,1,6
1237,5992,1167,2015,6,1,7
1238,5738,825,2015,6,1,8
1239,-3777,1498,2015,6,1,9
1240,4797,1147,2015,6,1,10
1241,7379,-293,2015,6,2,1
1242,2239,62,2015,6,2,2
1243,1497,1009,2015,6,2,3
1244,9351,-379,2015,6,2,4
1245,6265,12,2015,6,2,5
1246,-351,1671,2015,6,2,6
1247,12815,1018,2015,6,2,7
1248,14849,938,2015,6,2,8
1249,15352,892,2015,6,2,9
1250,12752,695,2015,6,2,10
1251,7797,1530,2015,6,3,1
1252,-1755,127,2015,6,3,2
1253,2639,950,2015,6,3,3
1254,7736,747,2015,6,3,4
1255,17304,-237,2015,6,3,5
1256,7215,745,2015,6,3,6
1257,14170,710,2015,6,3,7
1258,4729,306,2015,6,3,8
1259,14235,153,2015,6,3,9
1260,6265,809,2015,6,3,10
1261,7922,665,2015,6,4,2
1262,6500,-1154,2015,6,4,4
1263,14322,423,2015,6,4,5
1264,421,280,2015,6,4,6
1265,3379,700,2015,6,4,7
1266,83,2602,2015,6,4,8
1267,11805,104,2015,6,4,10
1268,5465,742,2015,6,5,1
1269,7190,686,2015,6,5,2
1270,7988,467,2015,6,5,3
1271,8207,-968,2015,6,5,4
1272,2345,1443,2015,6,5,5
1273,8465,-248,2015,6,5,6
1274,5227,1023,2015,6,5,7
1275,5349,-691,2015,6,5,8
1276,8202,-134,2015,6,5,9
1277,4688,471,2015,6,5,10
1278,11436,500,2015,6,6,1
1279,16901,1226,2015,6,6,2
1280,8314,-255,2015,6,6,3
1281,-7408,1007,2015,6,6,4
1282,4832,600,2015,6,6,5
1283,14503,976,2015,6,6,6
1284,-1769,726,2015,6,6,7
1285,8530,1310,2015,6,6,8
1286,7298,804,2015,6,6,9
1287,7565,730,2015,6,6,10
1288,4113,24,2015,6,8,1
1289,7298,826,2015,6,8,2
1290,6546,797,2015,6,8,3
1291,11377,472,2015,6,8,4
1292,1867,1289,2015,6,8,5
1293,11933,1098,2015,6,8,6
1294,6836,755,2015,6,8,7
1295,9656,582,2015,6,8,8
1296,9570,887,2015,6,8,9
1297,6432,937,2015,6,8,10
1298,78,1417,2015,6,9,1
1299,10534,1175,2015,6,9,2
1300,10849,1768,2015,6,9,3
1301,3083,1035,2015,6,9,4
1302,17719,681,2015,6,9,5
1303,9082,456,2015,6,9,6
1304,20686,659,2015,6,9,7
1305,6066,332,2015,6,9,8
1306,7158,1543,2015,6,9,9
1307,9974,-258,2015,6,9,10
1308,19528,351,2015,6,10,1
1309,1235,1410,2015,6,10,2
1310,-4058,746,2015,6,10,3
1311,7635,396,2015,6,10,4
1312,-2331,180,2015,6,10,5
1313,4088,683,2015,6,10,6
1314,11432,853,2015,6,10,7
1315,12657,403,2015,6,10,8
1316,6345,766,2015,6,10,9
1317,14105,-85,2015,6,10,10
1318,1125,-175,2015,6,11,1
1319,9510,-103,2015,6,11,2
1320,19321,-186,2015,6,11,3
1321,13187,617,2015,6,11,4
1322,9924,789,2015,6,11,5
1323,7133,924,2015,6,11,6
1324,7954,825,2015,6,11,7
1325,10732,-126,2015,6,11,8
1326,8197,824,2015,6,11,9
1327,2805,-410,2015,6,11,10
1328,2511,867,2015,6,12,1
1329,12574,1517,2015,6,12,2
1330,8215,687,2015,6,12,3
1331,-647,60,2015,6,12,4
1332,27211,-910,2015,6,12,5
1333,6165,-393,2015,6,12,6
1334,17273,984,2015,6,12,7
1335,4963,989,2015,6,12,8
1336,9862,2019,2015,6,12,9
1337,6683,723,2015,6,12,10
1338,14327,-197,2015,6,13,1
1339,-445,519,2015,6,13,2
1340,9150,117,2015,6,13,3
1341,15337,1107,2015,6,13,4
1342,8216,359,2015,6,13,5
1343,959,1187,2015,6,13,6
1344,-2412,1359,2015,6,13,7
1345,-3745,534,2015,6,13,8
1346,5180,-348,2015,6,13,9
1347,-125,74,2015,6,13,10
1348,21235,424,2015,6,15,1
1349,4434,323,2015,6,15,2
1350,1864,58,2015,6,15,3
1351,12438,1011,2015,6,15,4
1352,16480,-153,2015,6,15,5
1353,6375,713,2015,6,15,6
1354,1227,543,2015,6,15,7
1355,10038,769,2015,6,15,8
1356,9388,707,2015,6,15,9
1357,5546,462,2015,6,15,10
1358,9784,366,2015,6,16,1
1359,7261,1291,2015,6,16,2
1360,9230,1137,2015,6,16,3
1361,6740,1510,2015,6,16,4
1362,16097,-31,2015,6,16,5
1363,3808,-84,2015,6,16,6
1364,1260,754,2015,6,16,7
1365,9457,473,2015,6,16,8
1366,8261,982,2015,6,16,9
1367,-3765,224,2015,6,16,10
1368,-1877,1537,2015,6,17,1
1369,5001,1252,2015,6,17,2
1370,17476,646,2015,6,17,3
1371,-742,-280,2015,6,17,4
1372,-2195,1644,2015,6,17,5
1373,-434,1551,2015,6,17,6
1374,6266,-67,2015,6,17,7
1375,-6269,-32,2015,6,17,8
1376,4686,-189,2015,6,17,9
1377,1153,905,2015,6,17,10
1378,11420,1457,2015,6,18,1
1379,19755,420,2015,6,18,2
1380,2893,-60,2015,6,18,3
1381,11136,909,2015,6,18,4
1382,17468,805,2015,6,18,5
1383,4443,-99,2015,6,18,6
1384,9717,1721,2015,6,18,7
1385,1793,1308,2015,6,18,8
1386,7971,1370,2015,6,18,9
1387,10688,458,2015,6,18,10
1388,8100,677,2015,6,19,1
1389,3463,793,2015,6,19,2
1390,7936,1352,2015,6,19,3
1391,2191,605,2015,6,19,4
1392,4131,279,2015,6,19,5
1393,5311,1257,2015,6,19,6
1394,-287,28,2015,6,19,7
1395,-237,1334,2015,6,19,8
1396,4987,465,2015,6,19,9
1397,3200,340,2015,6,19,10
1398,14500,816,2015,6,20,1
1399,1535,278,2015,6,20,2
1400,15044,1176,2015,6,20,3
1401,2512,1400,2015,6,20,4
1402,9419,-13,2015,6,20,5
1403,9632,262,2015,6,20,6
1404,-287,759,2015,6,20,7
1405,15381,925,2015,6,20,8
1406,-3475,279,2015,6,20,9
1407,5202,787,2015,6,20,10
1408,9886,476,2015,6,22,1
1409,5947,-257,2015,6,22,2
1410,2916,1934,2015,6,22,3
1411,9935,793,2015,6,22,4
1412,1700,1732,2015,6,22,5
1413,-6545,977,2015,6,22,6
1414,3526,301,2015,6,22,7
1415,14577,521,2015,6,22,8
1416,943,104,2015,6,22,9
1417,6251,-67,2015,6,22,10
1418,2401,523,2015,6,23,1
1419,5647,621,2015,6,23,2
1420,20016,392,2015,6,23,3
1421,8312,911,2015,6,23,4
1422,-4771,758,2015,6,23,5
1423,4656,135,2015,6,23,6
1424,5288,689,2015,6,23,7
1425,1219,391,2015,6,23,8
1426,9113,674,2015,6,23,9
1427,-4247,-416,2015,6,23,10
1428,7826,658,2015,6,24,1
1429,2852,55,2015,6,24,2
1430,13274,911,2015,6,24,3
1431,11624,527,2015,6,24,4
1432,2131,787,2015,6,24,5
1433,16803,131,2015,6,24,6
1434,3561,688,2015,6,24,7
1435,-3037,2035,2015,6,24,8
1436,5110,716,2015,6,24,9
1437,5670,627,2015,6,24,10
1438,367,661,2015,6,25,1
1439,6704,686,2015,6,25,2
1440,7327,641,2015,6,25,3
1441,8062,1370,2015,6,25,4
1442,-358,958,2015,6,25,5
1443,8441,476,2015,6,25,6
1444,8463,927,2015,6,25,7
1445,10185,510,2015,6,25,8
1446,7940,-61,2015,6,25,9
1447,1466,1098,2015,6,25,10
1448,5431,612,2015,6,26,1
1449,8588,-751,2015,6,26,2
1450,13130,1587,2015,6,26,3
1451,-3980,210,2015,6,26,4
1452,2171,1095,2015,6,26,5
1453,-2929,1307,2015,6,26,6
1454,4395,407,2015,6,26,7
1455,12479,-434,2015,6,26,8
1456,14743,463,2015,6,26,9
1457,3904,-133,2015,6,26,10
1458,7240,1026,2015,6,27,1
1459,-7268,499,2015,6,27,2
1460,3530,761,2015,6,27,3
1461,-2447,1152,2015,6,27,4
1462,4325,770,2015,6,27,5
1463,6415,-650,2015,6,27,6
1464,5841,696,2015,6,27,7
1465,8434,1040,2015,6,27,8
1466,4903,250,2015,6,27,9
1467,12403,437,2015,6,27,10
1468,388,861,2015,6,29,1
1469,12254,1132,2015,6,29,2
1470,4799,1303,2015,6,29,3
1471,1427,-32,2015,6,29,4
1472,-896,-436,2015,6,29,5
1473,-1132,640,2015,6,29,6
1474,-279,569,2015,6,29,7
1475,13308,-389,2015,6,29,8
1476,11350,1972,2015,6,29,9
1477,1998,163,2015,6,29,10
1478,5068,602,2015,6,30,1
1479,8072,700,2015,6,30,2
1480,9156,761,2015,6,30,3
1481,9674,1965,2015,6,30,4
1482,4048,1230,2015,6,30,5
1483,5783,756,2015,6,30,6
1484,5156,281,2015,6,30,7
1485,610,1882,2015,6,30,8
1486,6165,-546,2015,6,30,9
1487,8575,787,2015,6,30,10
1488,774,1894,2015,7,1,1
1489,-3461,283,2015,7,1,2
1490,871,561,2015,7,1,3
1491,19053,620,2015,7,1,4
1492,11161,1017,2015,7,1,5
1493,11510,1102,2015,7,1,6
1494,20372,648,2015,7,1,7
1495,3637,324,2015,7,1,8
1496,-5413,1559,2015,7,1,9
1497,16562,682,2015,7,1,10
1498,-229,547,2015,7,2,1
1499,2642,-8,2015,7,2,2
1500,4529,-700,2015,7,2,3
1501,-4262,615,2015,7,2,4
1502,15337,2138,2015,7,2,5
1503,7057,925,2015,7,2,6
1504,7567,706,2015,7,2,7
1505,-7640,589,2015,7,2,8
1506,16359,788,2015,7,2,9
1507,-2972,1201,2015,7,2,10
1508,5659,644,2015,7,3,1
1509,7265,1235,2015,7,3,2
1510,12605,1126,2015,7,3,3
1511,15141,451,2015,7,3,4
1512,7574,797,2015,7,3,5
1513,10116,938,2015,7,3,6
1514,9709,1093,2015,7,3,7
1515,8068,1047,2015,7,3,8
1516,4864,980,2015,7,3,9
1517,2733,899,2015,7,3,10
1518,2722,723,2015,7,4,1
1519,10906,1022,2015,7,4,2
1520,15349,1582,2015,7,4,3
1521,9305,953,2015,7,4,4
1522,15576,623,2015,7,4,5
1523,7489,1097,2015,7,4,6
1524,9973,1382,2015,7,4,7
1525,8553,-249,2015,7,4,8
1526,8795,1022,2015,7,4,9
1527,3117,906,2015,7,4,10
1528,10701,1319,2015,7,6,1
1529,11699,808,2015,7,6,2
1530,12111,-360,2015,7,6,3
1531,10472,839,2015,7,6,4
1532,10137,2049,2015,7,6,5
1533,16193,1911,2015,7,6,6
1534,1585,671,2015,7,6,7
1535,6584,728,2015,7,6,8
1536,5879,1331,2015,7,6,9
1537,2010,-134,2015,7,6,10
1538,1598,1430,2015,7,7,1
1539,5178,2508,2015,7,7,2
1540,8573,70,2015,7,7,3
1541,-10369,463,2015,7,7,4
1542,-9939,862,2015,7,7,5
1543,159,757,2015,7,7,6
1544,3106,243,2015,7,7,7
1545,4442,502,2015,7,7,8
1546,3780,603,2015,7,7,9
1547,2126,609,2015,7,7,10
1548,10334,608,2015,7,8,1
1549,-843,1166,2015,7,8,2
1550,13411,621,2015,7,8,3
1551,77,-352,2015,7,8,4
1552,4799,1202,2015,7,8,5
1553,-78,647,2015,7,8,6
1554,1136,363,2015,7,8,7
1555,5876,556,2015,7,8,8
1556,9816,379,2015,7,8,9
1557,14084,524,2015,7,8,10
1558,10504,419,2015,7,9,1
1559,14091,775,2015,7,9,2
1560,10372,771,2015,7,9,3
1561,9258,928,2015,7,9,4
1562,12032,775,2015,7,9,5
1563,4197,428,2015,7,9,6
1564,6935,681,2015,7,9,7
1565,15567,357,2015,7,9,8
1566,16938,1416,2015,7,9,9
1567,6254,541,2015,7,9,10
1568,11096,872,2015,7,10,1
1569,5494,512,2015,7,10,2
1570,-3809,904,2015,7,10,3
1571,1341,294,2015,7,10,4
1572,5238,213,2015,7,10,5
1573,4835,402,2015,7,10,6
1574,3810,929,2015,7,10,7
1575,4722,688,2015,7,10,8
1576,9034,1685,2015,7,10,9
1577,7739,1647,2015,7,10,10
1578,1486,544,2015,7,11,1
1579,6551,932,2015,7,11,2
1580,1057,1887,2015,7,11,3
1581,19370,396,2015,7,11,4
1582,982,421,2015,7,11,5
1583,8182,867,2015,7,11,6
1584,2287,1575,2015,7,11,7
1585,14166,-190,2015,7,11,8
1586,17692,201,2015,7,11,9
1587,9436,144,2015,7,11,10
1588,10015,-11,2015,7,13,1
1589,8870,661,2015,7,13,2
1590,14798,1286,2015,7,13,3
1591,7507,402,2015,7,13,4
1592,12864,572,2015,7,13,5
1593,943,610,2015,7,13,6
1594,11860,896,2015,7,13,7
1595,9444,-385,2015,7,13,8
1596,3387,1969,2015,7,13,9
1597,-3724,559,2015,7,13,10
1598,637,1165,2015,7,14,1
1599,8975,122,2015,7,14,2
1600,7121,756,2015,7,14,3
1601,13720,803,2015,7,14,4
1602,18762,311,2015,7,14,5
1603,8618,182,2015,7,14,6
1604,15568,1475,2015,7,14,7
1605,7993,1662,2015,7,14,8
1606,-2772,1664,2015,7,14,9
1607,10868,309,2015,7,14,10
1608,-1742,719,2015,7,15,1
1609,12972,73,2015,7,15,2
1610,5706,612,2015,7,15,3
1611,9968,500,2015,7,15,4
1612,6262,1634,2015,7,15,5
1613,-4238,1201,2015,7,15,6
1614,13867,185,2015,7,15,7
1615,11239,256,2015,7,15,8
1616,5909,1333,2015,7,15,9
1617,6001,1138,2015,7,15,10
1618,-630,994,2015,7,16,1
1619,2176,929,2015,7,16,2
1620,2468,1120,2015,7,16,3
1621,487,387,2015,7,16,4
1622,4311,2529,2015,7,16,5
1623,7496,-173,2015,7,16,6
1624,-3863,430,2015,7,16,7
1625,9795,1233,2015,7,16,8
1626,10204,575,2015,7,16,9
1627,8317,875,2015,7,16,10
1628,735,-108,2015,7,17,1
1629,10266,801,2015,7,17,2
1630,8951,1004,2015,7,17,3
1631,5181,1242,2015,7,17,4
1632,2981,563,2015,7,17,5
1633,6987,152,2015,7,17,6
1634,7814,1082,2015,7,17,7
1635,5725,1078,2015,7,17,8
1636,2913,764,2015,7,17,9
1637,5930,623,2015,7,17,10
1638,5265,953,2015,7,18,1
1639,3722,-126,2015,7,18,2
1640,12447,407,2015,7,18,3
1641,2955,764,2015,7,18,4
1642,8551,1183,2015,7,18,5
1643,14731,645,2015,7,18,6
1644,4273,-952,2015,7,18,7
1645,15833,813,2015,7,18,8
1646,14566,850,2015,7,18,9
1647,18932,2034,2015,7,18,10
1648,18353,1017,2015,7,20,1
1649,13913,22,2015,7,20,2
1650,-3188,1718,2015,7,20,3
1651,11272,1054,2015,7,20,4
1652,13247,443,2015,7,20,5
1653,10808,593,2015,7,20,6
1654,10470,827,2015,7,20,7
1655,-1918,1255,2015,7,20,8
