,Sales,Customers,Year,Month,Day,Store
862,5360,538,2015,4,15,2
863,6649,796,2015,4,15,3
864,8125,1343,2015,4,15,4
865,3399,427,2015,4,15,5
866,6077,665,2015,4,15,6
867,9098,1097,2015,4,15,7
868,4689,433,2015,4,15,8
869,6299,633,2015,4,15,9
870,4314,388,2015,4,15,10
871,4346,502,2015,4,16,1
872,4959,446,2015,4,16,2
873,5103,561,2015,4,16,3
874,8739,1226,2015,4,16,4
875,1877,256,2015,4,16,5
876,5591,558,2015,4,16,6
877,9171,1117,2015,4,16,7
878,4243,344,2015,4,16,8
879,6241,547,2015,4,16,9
880,4567,397,2015,4,16,10
881,4109,462,2015,4,17,1
882,4405,522,2015,4,17,2
883,6640,793,2015,4,17,3
884,8499,1472,2015,4,17,4
885,4072,554,2015,4,17,5
886,5955,685,2015,4,17,6
887,8813,1088,2015,4,17,7
888,4791,546,2015,4,17,8
889,6673,711,2015,4,17,9
890,4711,405,2015,4,17,10
891,4277,485,2015,4,18,1
892,4516,396,2015,4,18,2
893,5589,658,2015,4,18,3
894,8320,1252,2015,4,18,4
895,2287,295,2015,4,18,5
896,5171,513,2015,4,18,6
897,9316,1148,2015,4,18,7
898,4243,353,2015,4,18,8
899,6627,606,2015,4,18,9
900,4578,412,2015,4,18,10
901,4255,509,2015,4,20,1
902,4258,531,2015,4,20,2
903,8496,1033,2015,4,20,3
904,8673,1439,2015,4,20,4
905,5513,693,2015,4,20,5
906,6779,815,2015,4,20,6
907,8385,1018,2015,4,20,7
908,5143,610,2015,4,20,8
909,6927,714,2015,4,20,9
910,4901,510,2015,4,20,10
911,4359,493,2015,4,21,1
912,4923,439,2015,4,21,2
913,8273,954,2015,4,21,3
914,8726,1300,2015,4,21,4
915,4737,576,2015,4,21,5
916,5868,606,2015,4,21,6
917,8613,1021,2015,4,21,7
918,5883,518,2015,4,21,8
919,6536,567,2015,4,21,9
920,4911,423,2015,4,21,10
921,4182,501,2015,4,22,1
922,4809,589,2015,4,22,2
923,8109,972,2015,4,22,3
924,8599,1417,2015,4,22,4
925,5520,697,2015,4,22,5
926,7067,856,2015,4,22,6
927,8515,1087,2015,4,22,7
928,5611,651,2015,4,22,8
929,6504,654,2015,4,22,9
930,5151,559,2015,4,22,10
931,4289,475,2015,4,23,1
932,5579,491,2015,4,23,2
933,7134,858,2015,4,23,3
934,8662,1296,2015,4,23,4
935,2806,357,2015,4,23,5
936,6393,653,2015,4,23,6
937,9454,1121,2015,4,23,7
938,4722,420,2015,4,23,8
939,6363,572,2015,4,23,9
940,4479,411,2015,4,23,10
941,4025,478,2015,4,24,1
942,3911,502,2015,4,24,2
943,7281,895,2015,4,24,3
944,8560,1441,2015,4,24,4
945,4670,653,2015,4,24,5
946,6768,805,2015,4,24,6
947,8176,1077,2015,4,24,7
948,4737,590,2015,4,24,8
949,6570,701,2015,4,24,9
950,5054,536,2015,4,24,10
951,4255,486,2015,4,25,1
952,4562,434,2015,4,25,2
953,8314,1000,2015,4,25,3
954,8545,1346,2015,4,25,4
955,4943,596,2015,4,25,5
956,5886,632,2015,4,25,6
957,8552,1043,2015,4,25,7
958,5465,526,2015,4,25,8
959,6559,604,2015,4,25,9
960,4805,438,2015,4,25,10
961,4469,495,2015,4,27,1
962,5256,480,2015,4,27,2
963,6353,702,2015,4,27,3
964,9244,1339,2015,4,27,4
965,2311,249,2015,4,27,5
966,5356,513,2015,4,27,6
967,9651,1124,2015,4,27,7
968,4384,344,2015,4,27,8
969,6510,561,2015,4,27,9
970,4627,399,2015,4,27,10
971,4315,498,2015,4,28,1
972,4457,538,2015,4,28,2
973,8059,956,2015,4,28,3
974,9088,1489,2015,4,28,4
975,5079,671,2015,4,28,5
976,6775,796,2015,4,28,6
977,9002,1061,2015,4,28,7
978,5323,632,2015,4,28,8
979,6789,722,2015,4,28,9
980,5304,545,2015,4,28,10
981,4665,527,2015,4,29,1
982,4495,345,2015,4,29,2
983,7753,874,2015,4,29,3
984,9107,1308,2015,4,29,4
985,3155,353,2015,4,29,5
986,5525,549,2015,4,29,6
987,9131,1087,2015,4,29,7
988,4238,323,2015,4,29,8
989,6635,560,2015,4,29,9
990,5030,421,2015,4,29,10
991,4854,543,2015,4,30,1
992,5514,533,2015,4,30,2
993,8187,896,2015,4,30,3
994,9408,1447,2015,4,30,4
995,4885,585,2015,4,30,5
996,6177,676,2015,4,30,6
997,9015,1001,2015,4,30,7
998,5033,421,2015,4,30,8
999,6137,495,2015,4,30,9
1000,4990,409,2015,4,30,10
1001,4276,473,2015,5,2,1
1002,5822,591,2015,5,2,2
1003,8035,921,2015,5,2,3
1004,9266,1289,2015,5,2,4
1005,5513,633,2015,5,2,5
1006,6321,670,2015,5,2,6
1007,11907,1280,2015,5,2,7
1008,5808,655,2015,5,2,8
1009,7294,612,2015,5,2,9
1010,4434,323,2015,5,2,10
1011,4005,454,2015,5,4,1
1012,4591,436,2015,5,4,2
1013,4934,523,2015,5,4,3
1014,8632,1229,2015,5,4,4
1015,2482,321,2015,5,4,5
1016,4770,465,2015,5,4,6
1017,10457,1242,2015,5,4,7
1018,3177,263,2015,5,4,8
1019,6280,533,2015,5,4,9
1020,4030,259,2015,5,4,10
1021,3950,449,2015,5,5,1
1022,4693,602,2015,5,5,2
1023,8948,1029,2015,5,5,3
1024,8331,1528,2015,5,5,4
1025,7362,889,2015,5,5,5
1026,7199,923,2015,5,5,6
1027,12515,1367,2015,5,5,7
1028,7237,905,2015,5,5,8
1029,7908,810,2015,5,5,9
1030,5325,609,2015,5,5,10
1031,4478,524,2015,5,6,1
1032,4787,605,2015,5,6,2
1033,8282,966,2015,5,6,3
1034,7245,1366,2015,5,6,4
1035,6445,816,2015,5,6,5
1036,6619,810,2015,5,6,6
1037,11315,1440,2015,5,6,7
1038,5782,866,2015,5,6,8
1039,7412,791,2015,5,6,9
1040,5506,642,2015,5,6,10
1041,4845,638,2015,5,7,1
1042,6161,680,2015,5,7,2
1043,9214,976,2015,5,7,3
1044,8389,1454,2015,5,7,4
1045,7314,863,2015,5,7,5
1046,7707,940,2015,5,7,6
1047,12590,1399,2015,5,7,7
1048,5908,784,2015,5,7,8
1049,8326,730,2015,5,7,9
1050,5384,489,2015,5,7,10
1051,4858,503,2015,5,8,1
1052,6046,786,2015,5,8,2
1053,9297,1032,2015,5,8,3
1054,8256,1484,2015,5,8,4
1055,7465,917,2015,5,8,5
1056,7517,968,2015,5,8,6
1057,12539,1470,2015,5,8,7
1058,5696,871,2015,5,8,8
1059,7872,848,2015,5,8,9
1060,5047,601,2015,5,8,10
1061,4660,472,2015,5,9,1
1062,5614,722,2015,5,9,2
1063,9090,1124,2015,5,9,3
1064,8157,1455,2015,5,9,4
1065,7195,880,2015,5,9,5
1066,7326,926,2015,5,9,6
1067,10453,1283,2015,5,9,7
1068,5483,732,2015,5,9,8
1069,8043,874,2015,5,9,9
1070,4357,450,2015,5,9,10
1071,4385,529,2015,5,11,1
1072,4605,451,2015,5,11,2
1073,9270,1097,2015,5,11,3
1074,9548,1414,2015,5,11,4
1075,4809,557,2015,5,11,5
1076,5267,520,2015,5,11,6
1077,10781,1246,2015,5,11,7
1078,4231,395,2015,5,11,8
1079,7158,608,2015,5,11,9
1080,4465,323,2015,5,11,10
1081,4418,502,2015,5,12,1
1082,4951,574,2015,5,12,2
1083,9672,1057,2015,5,12,3
1084,9020,1528,2015,5,12,4
1085,7901,864,2015,5,12,5
1086,7877,1013,2015,5,12,6
1087,12795,1390,2015,5,12,7
1088,7716,932,2015,5,12,8
1089,8380,801,2015,5,12,9
1090,5306,530,2015,5,12,10
1091,5029,527,2015,5,13,1
1092,6501,634,2015,5,13,2
1093,9662,1047,2015,5,13,3
1094,8812,1372,2015,5,13,4
1095,6980,789,2015,5,13,5
1096,7629,862,2015,5,13,6
1097,12936,1401,2015,5,13,7
1098,6504,788,2015,5,13,8
1099,8990,771,2015,5,13,9
1100,4788,355,2015,5,13,10
1101,4746,503,2015,5,15,1
1102,8037,919,2015,5,15,2
1103,9512,1005,2015,5,15,3
1104,8448,1368,2015,5,15,4
1105,7392,857,2015,5,15,5
1106,8001,943,2015,5,15,6
1107,12760,1369,2015,5,15,7
1108,5980,727,2015,5,15,8
1109,7962,682,2015,5,15,9
1110,5107,402,2015,5,15,10
1111,5119,529,2015,5,16,1
1112,5775,571,2015,5,16,2
1113,9894,1133,2015,5,16,3
1114,9690,1376,2015,5,16,4
1115,6040,663,2015,5,16,5
1116,6102,615,2015,5,16,6
1117,12220,1346,2015,5,16,7
1118,4891,521,2015,5,16,8
1119,8081,680,2015,5,16,9
1120,4491,325,2015,5,16,10
1121,4589,502,2015,5,18,1
1122,5721,592,2015,5,18,2
1123,8910,1011,2015,5,18,3
1124,9509,1404,2015,5,18,4
1125,5360,575,2015,5,18,5
1126,5926,599,2015,5,18,6
1127,12466,1374,2015,5,18,7
1128,5254,568,2015,5,18,8
1129,7374,589,2015,5,18,9
1130,4618,320,2015,5,18,10
1131,4275,440,2015,5,19,1
1132,3847,467,2015,5,19,2
1133,7777,899,2015,5,19,3
1134,8045,1349,2015,5,19,4
1135,5958,769,2015,5,19,5
1136,6678,785,2015,5,19,6
1137,11111,1369,2015,5,19,7
1138,5927,753,2015,5,19,8
1139,7413,769,2015,5,19,9
1140,4042,355,2015,5,19,10
1141,3850,474,2015,5,20,1
1142,4568,605,2015,5,20,2
1143,8206,970,2015,5,20,3
1144,7300,1354,2015,5,20,4
1145,6207,788,2015,5,20,5
1146,6844,866,2015,5,20,6
1147,10287,1311,2015,5,20,7
1148,5516,778,2015,5,20,8
1149,7058,775,2015,5,20,9
1150,4184,446,2015,5,20,10
1151,4164,482,2015,5,21,1
1152,6026,711,2015,5,21,2
1153,8145,951,2015,5,21,3
1154,7975,1312,2015,5,21,4
1155,6618,829,2015,5,21,5
1156,6519,689,2015,5,21,6
1157,9968,1247,2015,5,21,7
1158,4825,487,2015,5,21,8
1159,6602,594,2015,5,21,9
1160,4540,360,2015,5,21,10
1161,3501,414,2015,5,22,1
1162,5133,729,2015,5,22,2
1163,9678,1115,2015,5,22,3
1164,8024,1427,2015,5,22,4
1165,7888,899,2015,5,22,5
1166,7980,1072,2015,5,22,6
1167,11452,1326,2015,5,22,7
1168,7443,1009,2015,5,22,8
1169,8494,907,2015,5,22,9
1170,5222,656,2015,5,22,10
1171,4541,534,2015,5,23,1
1172,5687,578,2015,5,23,2
1173,9693,1070,2015,5,23,3
1174,8496,1231,2015,5,23,4
1175,7143,754,2015,5,23,5
1176,7637,882,2015,5,23,6
1177,12004,1320,2015,5,23,7
1178,6181,773,2015,5,23,8
1179,8662,740,2015,5,23,9
1180,4608,352,2015,5,23,10
1181,4423,442,2015,5,26,1
1182,4068,421,2015,5,26,2
1183,8087,909,2015,5,26,3
1184,8453,1230,2015,5,26,4
1185,5936,767,2015,5,26,5
1186,5947,585,2015,5,26,6
1187,10408,1215,2015,5,26,7
1188,3823,311,2015,5,26,8
1189,7108,647,2015,5,26,9
1190,4235,322,2015,5,26,10
1191,4320,501,2015,5,27,1
1192,6390,670,2015,5,27,2
1193,10236,1130,2015,5,27,3
1194,10207,1422,2015,5,27,4
1195,7627,772,2015,5,27,5
1196,7550,875,2015,5,27,6
1197,13310,1369,2015,5,27,7
1198,7268,816,2015,5,27,8
1199,9098,764,2015,5,27,9
1200,4447,334,2015,5,27,10
1201,4245,470,2015,5,28,1
1202,4582,542,2015,5,28,2
1203,8460,946,2015,5,28,3
1204,7487,1317,2015,5,28,4
1205,6298,792,2015,5,28,5
1206,6570,764,2015,5,28,6
1207,11735,1448,2015,5,28,7
1208,5733,822,2015,5,28,8
1209,6968,734,2015,5,28,9
1210,4706,494,2015,5,28,10
1211,4722,500,2015,5,29,1
1212,4554,448,2015,5,29,2
1213,6713,736,2015,5,29,3
1214,8783,1350,2015,5,29,4
1215,5406,737,2015,5,29,5
1216,4917,482,2015,5,29,6
1217,10593,1268,2015,5,29,7
1218,3676,328,2015,5,29,8
1219,7125,637,2015,5,29,9
1220,4455,346,2015,5,29,10
1221,4599,481,2015,5,30,1
1222,4707,479,2015,5,30,2
1223,9247,1065,2015,5,30,3
1224,9874,1553,2015,5,30,4
1225,7564,823,2015,5,30,5
1226,7224,800,2015,5,30,6
1227,11164,1219,2015,5,30,7
1228,8484,883,2015,5,30,8
1229,8900,901,2015,5,30,9
1230,3933,340,2015,5,30,10
1231,4517,492,2015,6,1,1
1232,5394,407,2015,6,1,2
1233,6935,824,2015,6,1,3
1234,8867,1142,2015,6,1,4
1235,3117,328,2015,6,1,5
1236,5409,568,2015,6,1,6
1237,9097,1110,2015,6,1,7
1238,4715,374,2015,6,1,8
1239,5859,500,2015,6,1,9
1240,4815,421,2015,6,1,10
1241,4752,525,2015,6,2,1
1242,5277,415,2015,6,2,2
1243,5575,643,2015,6,2,3
1244,9475,1205,2015,6,2,4
1245,2184,253,2015,6,2,5
1246,5327,542,2015,6,2,6
1247,9501,1098,2015,6,2,7
1248,5088,369,2015,6,2,8
1249,5787,514,2015,6,2,9
1250,5260,472,2015,6,2,10
1251,4750,568,2015,6,3,1
1252,5335,421,2015,6,3,2
1253,6620,738,2015,6,3,3
1254,9459,1272,2015,6,3,4
1255,4007,475,2015,6,3,5
1256,5685,598,2015,6,3,6
1257,8835,1000,2015,6,3,7
1258,4917,395,2015,6,3,8
1259,5860,483,2015,6,3,9
1260,4943,430,2015,6,3,10
1261,5174,397,2015,6,4,2
1262,4759,471,2015,6,4,4
1263,4421,507,2015,6,4,5
1264,6629,811,2015,6,4,6
1265,7505,787,2015,6,4,7
1266,4651,418,2015,6,4,8
1267,4625,523,2015,6,4,10
1268,4633,442,2015,6,5,1
1269,5292,545,2015,6,5,2
1270,6911,776,2015,6,5,3
1271,7916,1068,2015,6,5,4
1272,3983,524,2015,6,5,5
1273,6355,685,2015,6,5,6
1274,7322,1035,2015,6,5,7
1275,4405,493,2015,6,5,8
1276,5579,609,2015,6,5,9
1277,5276,521,2015,6,5,10
1278,3710,422,2015,6,6,1
1279,3949,458,2015,6,6,2
1280,7539,956,2015,6,6,3
1281,8006,1318,2015,6,6,4
1282,4139,565,2015,6,6,5
1283,6311,707,2015,6,6,6
1284,7225,1034,2015,6,6,7
1285,4490,575,2015,6,6,8
1286,5706,656,2015,6,6,9
1287,5277,541,2015,6,6,10
1288,3622,436,2015,6,8,1
1289,4597,553,2015,6,8,2
1290,7681,977,2015,6,8,3
1291,7636,1300,2015,6,8,4
1292,4236,592,2015,6,8,5
1293,6702,789,2015,6,8,6
1294,7881,1027,2015,6,8,7
1295,4329,488,2015,6,8,8
1296,6330,657,2015,6,8,9
1297,5180,451,2015,6,8,10
1298,4363,501,2015,6,9,1
1299,4456,471,2015,6,9,2
1300,8097,1005,2015,6,9,3
1301,9250,1408,2015,6,9,4
1302,4519,601,2015,6,9,5
1303,6914,770,2015,6,9,6
1304,8670,1034,2015,6,9,7
1305,4061,437,2015,6,9,8
1306,6640,606,2015,6,9,9
1307,4845,422,2015,6,9,10
1308,3523,408,2015,6,10,1
1309,4818,496,2015,6,10,2
1310,6265,750,2015,6,10,3
1311,8935,1383,2015,6,10,4
1312,2548,288,2015,6,10,5
1313,5448,541,2015,6,10,6
1314,9303,1048,2015,6,10,7
1315,4308,414,2015,6,10,8
1316,6615,669,2015,6,10,9
1317,4686,390,2015,6,10,10
1318,4157,508,2015,6,11,1
1319,5329,445,2015,6,11,2
1320,6478,755,2015,6,11,3
1321,10137,1344,2015,6,11,4
1322,2191,262,2015,6,11,5
1323,5302,586,2015,6,11,6
1324,9704,1126,2015,6,11,7
1325,4553,365,2015,6,11,8
1326,5953,508,2015,6,11,9
1327,5147,468,2015,6,11,10
1328,3668,408,2015,6,12,1
1329,4212,485,2015,6,12,2
1330,7108,879,2015,6,12,3
1331,8619,1415,2015,6,12,4
1332,4096,541,2015,6,12,5
1333,6195,680,2015,6,12,6
1334,8751,1041,2015,6,12,7
1335,4893,504,2015,6,12,8
1336,6493,670,2015,6,12,9
1337,4981,415,2015,6,12,10
1338,3993,450,2015,6,13,1
1339,5061,443,2015,6,13,2
1340,6007,731,2015,6,13,3
1341,9067,1314,2015,6,13,4
1342,2294,289,2015,6,13,5
1343,4910,467,2015,6,13,6
1344,9100,1076,2015,6,13,7
1345,4135,306,2015,6,13,8
1346,6696,650,2015,6,13,9
1347,4617,410,2015,6,13,10
1348,4127,513,2015,6,15,1
1349,4862,469,2015,6,15,2
1350,5751,684,2015,6,15,3
1351,9279,1488,2015,6,15,4
1352,2471,306,2015,6,15,5
1353,4855,471,2015,6,15,6
1354,9224,1043,2015,6,15,7
1355,4591,379,2015,6,15,8
1356,6500,635,2015,6,15,9
1357,4763,423,2015,6,15,10
1358,4281,520,2015,6,16,1
1359,5220,452,2015,6,16,2
1360,6256,757,2015,6,16,3
1361,9294,1335,2015,6,16,4
1362,2622,286,2015,6,16,5
1363,4981,533,2015,6,16,6
1364,9333,1077,2015,6,16,7
1365,4837,383,2015,6,16,8
1366,5822,547,2015,6,16,9
1367,5005,484,2015,6,16,10
1368,3866,463,2015,6,17,1
1369,4359,490,2015,6,17,2
1370,6573,816,2015,6,17,3
1371,8272,1311,2015,6,17,4
1372,3839,528,2015,6,17,5
1373,5829,644,2015,6,17,6
1374,8500,990,2015,6,17,7
1375,4575,445,2015,6,17,8
1376,6246,667,2015,6,17,9
1377,4915,411,2015,6,17,10
1378,4151,488,2015,6,18,1
1379,4836,388,2015,6,18,2
1380,4697,572,2015,6,18,3
1381,8799,1202,2015,6,18,4
1382,2053,240,2015,6,18,5
1383,4912,504,2015,6,18,6
1384,9377,1095,2015,6,18,7
1385,4388,334,2015,6,18,8
1386,5924,566,2015,6,18,9
1387,4751,447,2015,6,18,10
1388,4441,568,2015,6,19,1
1389,4124,452,2015,6,19,2
1390,7653,933,2015,6,19,3
1391,9228,1440,2015,6,19,4
1392,4566,588,2015,6,19,5
1393,6264,716,2015,6,19,6
1394,8195,1017,2015,6,19,7
1395,5329,572,2015,6,19,8
1396,6031,571,2015,6,19,9
1397,4790,441,2015,6,19,10
1398,3824,470,2015,6,20,1
1399,4294,463,2015,6,20,2
1400,7772,970,2015,6,20,3
1401,8652,1368,2015,6,20,4
1402,4508,577,2015,6,20,5
1403,6513,731,2015,6,20,6
1404,8260,1117,2015,6,20,7
1405,5857,647,2015,6,20,8
1406,5799,579,2015,6,20,9
1407,4910,482,2015,6,20,10
1408,3814,476,2015,6,22,1
1409,4502,520,2015,6,22,2
1410,7549,951,2015,6,22,3
1411,8736,1425,2015,6,22,4
1412,4399,601,2015,6,22,5
1413,6661,766,2015,6,22,6
1414,8191,1091,2015,6,22,7
1415,5066,575,2015,6,22,8
1416,5987,569,2015,6,22,9
1417,5186,511,2015,6,22,10
1418,4162,471,2015,6,23,1
1419,5154,432,2015,6,23,2
1420,6669,813,2015,6,23,3
1421,9023,1319,2015,6,23,4
1422,2296,270,2015,6,23,5
1423,5468,536,2015,6,23,6
1424,9367,1067,2015,6,23,7
1425,4373,337,2015,6,23,8
1426,6489,592,2015,6,23,9
1427,4709,435,2015,6,23,10
1428,4313,523,2015,6,24,1
1429,4053,479,2015,6,24,2
1430,8393,1007,2015,6,24,3
1431,9751,1533,2015,6,24,4
1432,5033,635,2015,6,24,5
1433,7744,890,2015,6,24,6
1434,8729,1032,2015,6,24,7
1435,5234,596,2015,6,24,8
1436,7067,671,2015,6,24,9
1437,5574,527,2015,6,24,10
1438,4406,504,2015,6,25,1
1439,4662,418,2015,6,25,2
1440,8235,968,2015,6,25,3
1441,9323,1367,2015,6,25,4
1442,4515,542,2015,6,25,5
1443,5929,629,2015,6,25,6
1444,8500,1031,2015,6,25,7
1445,4967,445,2015,6,25,8
1446,6544,582,2015,6,25,9
1447,5157,446,2015,6,25,10
1448,4481,522,2015,6,26,1
1449,4910,394,2015,6,26,2
1450,7979,870,2015,6,26,3
1451,9862,1421,2015,6,26,4
1452,3600,393,2015,6,26,5
1453,5491,564,2015,6,26,6
1454,8925,1021,2015,6,26,7
1455,4531,352,2015,6,26,8
1456,6322,518,2015,6,26,9
1457,5425,447,2015,6,26,10
1458,4631,487,2015,6,27,1
1459,5208,422,2015,6,27,2
1460,4709,527,2015,6,27,3
1461,8822,1226,2015,6,27,4
1462,2059,206,2015,6,27,5
1463,5150,505,2015,6,27,6
1464,9414,1059,2015,6,27,7
1465,4508,329,2015,6,27,8
1466,6053,557,2015,6,27,9
1467,4716,448,2015,6,27,10
1468,4334,542,2015,6,29,1
1469,5378,458,2015,6,29,2
1470,6767,760,2015,6,29,3
1471,9508,1301,2015,6,29,4
1472,3369,396,2015,6,29,5
1473,5633,588,2015,6,29,6
1474,9025,1025,2015,6,29,7
1475,4934,397,2015,6,29,8
1476,5814,468,2015,6,29,9
1477,5062,452,2015,6,29,10
1478,4569,524,2015,6,30,1
1479,5153,420,2015,6,30,2
1480,7228,824,2015,6,30,3
1481,9860,1416,2015,6,30,4
1482,4341,501,2015,6,30,5
1483,5650,581,2015,6,30,6
1484,8572,979,2015,6,30,7
1485,4913,395,2015,6,30,8
1486,6025,494,2015,6,30,9
1487,5100,446,2015,6,30,10
1488,4978,619,2015,7,1,1
1489,5195,421,2015,7,1,2
1490,5093,608,2015,7,1,3
1491,11889,1563,2015,7,1,4
1492,3931,364,2015,7,1,5
1493,5177,567,2015,7,1,6
1494,10615,1090,2015,7,1,7
1495,4855,343,2015,7,1,8
1496,6931,608,2015,7,1,9
1497,5920,526,2015,7,1,10
1498,5109,557,2015,7,2,1
1499,5275,424,2015,7,2,2
1500,4535,493,2015,7,2,3
1501,11255,1522,2015,7,2,4
1502,3860,359,2015,7,2,5
1503,5191,516,2015,7,2,6
1504,11016,1105,2015,7,2,7
1505,5468,396,2015,7,2,8
1506,8394,748,2015,7,2,9
1507,5809,466,2015,7,2,10
1508,5567,669,2015,7,3,1
1509,5746,474,2015,7,3,2
1510,8923,1114,2015,7,3,3
1511,11953,1594,2015,7,3,4
1512,8184,787,2015,7,3,5
1513,8004,838,2015,7,3,6
1514,12557,1151,2015,7,3,7
1515,8594,827,2015,7,3,8
1516,9310,737,2015,7,3,9
1517,5809,429,2015,7,3,10
1518,5301,567,2015,7,4,1
1519,5300,383,2015,7,4,2
1520,8771,1052,2015,7,4,3
1521,10842,1427,2015,7,4,4
1522,6605,579,2015,7,4,5
1523,7944,801,2015,7,4,6
1524,13433,1300,2015,7,4,7
1525,7701,672,2015,7,4,8
1526,8944,702,2015,7,4,9
1527,6229,468,2015,7,4,10
1528,4420,475,2015,7,6,1
1529,5809,505,2015,7,6,2
1530,10676,1088,2015,7,6,3
1531,9934,1435,2015,7,6,4
1532,8214,769,2015,7,6,5
1533,10196,1076,2015,7,6,6
1534,12028,1098,2015,7,6,7
1535,8271,720,2015,7,6,8
1536,10431,802,2015,7,6,9
1537,6419,624,2015,7,6,10
1538,5871,664,2015,7,7,1
1539,8541,680,2015,7,7,2
1540,12946,1294,2015,7,7,3
1541,10205,1466,2015,7,7,4
1542,7792,776,2015,7,7,5
1543,8958,966,2015,7,7,6
1544,12766,1218,2015,7,7,7
1545,7948,672,2015,7,7,8
1546,10313,815,2015,7,7,9
1547,5970,519,2015,7,7,10
1548,5824,608,2015,7,8,1
1549,7691,631,2015,7,8,2
1550,12433,1175,2015,7,8,3
1551,10364,1462,2015,7,8,4
1552,7663,760,2015,7,8,5
1553,9623,1027,2015,7,8,6
1554,12381,1146,2015,7,8,7
1555,8656,761,2015,7,8,8
1556,10299,798,2015,7,8,9
1557,6666,640,2015,7,8,10
1558,6899,777,2015,7,9,1
1559,7228,634,2015,7,9,2
1560,10677,1161,2015,7,9,3
1561,10840,1549,2015,7,9,4
1562,8049,754,2015,7,9,5
1563,9896,1103,2015,7,9,6
1564,11284,1007,2015,7,9,7
1565,7811,699,2015,7,9,8
1566,10669,905,2015,7,9,9
1567,5960,594,2015,7,9,10
1568,6769,859,2015,7,10,1
1569,6412,488,2015,7,10,2
1570,12454,1318,2015,7,10,3
1571,11129,1637,2015,7,10,4
1572,5453,491,2015,7,10,5
1573,8787,901,2015,7,10,6
1574,13483,1314,2015,7,10,7
1575,8843,869,2015,7,10,8
1576,10985,889,2015,7,10,9
1577,6366,633,2015,7,10,10
1578,6527,792,2015,7,11,1
1579,5634,358,2015,7,11,2
1580,8339,1024,2015,7,11,3
1581,12351,1618,2015,7,11,4
1582,3906,355,2015,7,11,5
1583,5794,589,2015,7,11,6
1584,11308,1145,2015,7,11,7
1585,5557,379,2015,7,11,8
1586,9161,839,2015,7,11,9
1587,5919,484,2015,7,11,10
1588,5154,574,2015,7,13,1
1589,6533,481,2015,7,13,2
1590,11471,1282,2015,7,13,3
1591,12126,1678,2015,7,13,4
1592,9177,817,2015,7,13,5
1593,9380,1035,2015,7,13,6
1594,14591,1331,2015,7,13,7
1595,9540,821,2015,7,13,8
1596,11272,887,2015,7,13,9
1597,6346,512,2015,7,13,10
1598,5976,642,2015,7,14,1
1599,6362,484,2015,7,14,2
1600,10787,1155,2015,7,14,3
1601,11074,1468,2015,7,14,4
1602,7902,741,2015,7,14,5
1603,9686,1058,2015,7,14,6
1604,11650,1041,2015,7,14,7
1605,7721,673,2015,7,14,8
1606,9990,820,2015,7,14,9
1607,5964,504,2015,7,14,10
1608,5883,647,2015,7,15,1
1609,7083,524,2015,7,15,2
1610,12365,1252,2015,7,15,3
1611,11317,1551,2015,7,15,4
1612,8735,813,2015,7,15,5
1613,8819,936,2015,7,15,6
1614,14167,1321,2015,7,15,7
1615,9250,852,2015,7,15,8
1616,10990,864,2015,7,15,9
1617,6531,580,2015,7,15,10
1618,5842,620,2015,7,16,1
1619,6035,393,2015,7,16,2
1620,9479,1093,2015,7,16,3
1621,11505,1479,2015,7,16,4
1622,5555,519,2015,7,16,5
1623,7140,663,2015,7,16,6
1624,12336,1214,2015,7,16,7
1625,7321,611,2015,7,16,8
1626,10035,840,2015,7,16,9
1627,5948,465,2015,7,16,10
1628,5042,518,2015,7,17,1
1629,6289,464,2015,7,17,2
1630,11503,1192,2015,7,17,3
1631,10350,1468,2015,7,17,4
1632,8094,760,2015,7,17,5
1633,9587,1003,2015,7,17,6
1634,14197,1313,2015,7,17,7
1635,8875,781,2015,7,17,8
1636,10109,766,2015,7,17,9
1637,6580,570,2015,7,17,10
1638,5788,628,2015,7,18,1
1639,5388,340,2015,7,18,2
1640,10295,1174,2015,7,18,3
1641,10927,1409,2015,7,18,4
1642,4689,421,2015,7,18,5
1643,7051,663,2015,7,18,6
1644,12101,1192,2015,7,18,7
1645,6544,476,2015,7,18,8
1646,10048,859,2015,7,18,9
1647,6048,478,2015,7,18,10
1648,5718,594,2015,7,20,1
1649,7031,605,2015,7,20,2
1650,10653,1129,2015,7,20,3
1651,10568,1474,2015,7,20,4
1652,8455,788,2015,7,20,5
1653,10112,1089,2015,7,20,6
1654,11573,1049,2015,7,20,7
1655,8305,756,2015,7,20,8
1656,10522,837,2015,7,20,9
1657,6526,617,2015,7,20,10
1658,6840,845,2015,7,21,1
1659,5350,388,2015,7,21,2
1660,10017,1145,2015,7,21,3
1661,10893,1565,2015,7,21,4
1662,7744,715,2015,7,21,5
1663,8370,886,2015,7,21,6
1664,11130,980,2015,7,21,7
1665,7160,634,2015,7,21,8
1666,10269,885,2015,7,21,9
1667,6319,607,2015,7,21,10
1668,6615,748,2015,7,22,1
1669,6300,569,2015,7,22,2
1670,11381,1214,2015,7,22,3
1671,11060,1652,2015,7,22,4
1672,9188,853,2015,7,22,5
1673,10056,1109,2015,7,22,6
1674,12056,1093,2015,7,22,7
1675,9105,879,2015,7,22,8
1676,11531,957,2015,7,22,9
1677,7518,811,2015,7,22,10
1678,6745,854,2015,7,23,1
1679,7104,501,2015,7,23,2
