,Sales,Customers,Year,Month,Day,Store
860,5598,453,2015,4,14,10
861,4676,436,2015,4,15,1
862,7258,644,2015,4,15,2
863,7571,706,2015,4,15,3
864,10091,1428,2015,4,15,4
865,5403,611,2015,4,15,5
866,8017,787,2015,4,15,6
867,11049,1105,2015,4,15,7
868,6498,601,2015,4,15,8
869,6812,551,2015,4,15,9
870,6815,537,2015,4,15,10
871,4374,450,2015,4,16,1
872,7325,750,2015,4,16,2
873,6582,625,2015,4,16,3
874,10308,1324,2015,4,16,4
875,4053,485,2015,4,16,5
876,7646,774,2015,4,16,6
877,11229,1088,2015,4,16,7
878,5847,520,2015,4,16,8
879,5919,501,2015,4,16,9
880,5339,414,2015,4,16,10
881,4292,415,2015,4,17,1
882,5769,626,2015,4,17,2
883,6023,610,2015,4,17,3
884,10362,1569,2015,4,17,4
885,4086,524,2015,4,17,5
886,7583,704,2015,4,17,6
887,10062,1136,2015,4,17,7
888,5560,618,2015,4,17,8
889,6528,578,2015,4,17,9
890,6812,557,2015,4,17,10
891,4718,464,2015,4,18,1
892,6948,672,2015,4,18,2
893,6570,629,2015,4,18,3
894,10347,1370,2015,4,18,4
895,4362,535,2015,4,18,5
896,7515,761,2015,4,18,6
897,11391,1137,2015,4,18,7
898,6274,589,2015,4,18,8
899,6260,535,2015,4,18,9
900,5877,489,2015,4,18,10
901,3834,414,2015,4,20,1
902,4815,687,2015,4,20,2
903,6972,648,2015,4,20,3
904,9459,1433,2015,4,20,4
905,4140,500,2015,4,20,5
906,6828,664,2015,4,20,6
907,9397,1083,2015,4,20,7
908,4188,507,2015,4,20,8
909,6320,600,2015,4,20,9
910,5730,540,2015,4,20,10
911,4935,478,2015,4,21,1
912,6062,639,2015,4,21,2
913,7370,670,2015,4,21,3
914,8961,1303,2015,4,21,4
915,4245,455,2015,4,21,5
916,7115,699,2015,4,21,6
917,10546,1124,2015,4,21,7
918,5054,462,2015,4,21,8
919,6882,487,2015,4,21,9
920,5760,456,2015,4,21,10
921,4095,437,2015,4,22,1
922,5539,664,2015,4,22,2
923,7619,736,2015,4,22,3
924,9754,1425,2015,4,22,4
925,5160,574,2015,4,22,5
926,7502,767,2015,4,22,6
927,9620,1075,2015,4,22,7
928,4662,532,2015,4,22,8
929,6995,611,2015,4,22,9
930,6225,574,2015,4,22,10
931,4733,467,2015,4,23,1
932,7250,644,2015,4,23,2
933,7797,749,2015,4,23,3
934,10918,1400,2015,4,23,4
935,5410,593,2015,4,23,5
936,8458,879,2015,4,23,6
937,11277,1114,2015,4,23,7
938,6715,626,2015,4,23,8
939,7077,555,2015,4,23,9
940,6524,522,2015,4,23,10
941,4009,451,2015,4,24,1
942,5195,694,2015,4,24,2
943,7571,714,2015,4,24,3
944,10655,1599,2015,4,24,4
945,3703,452,2015,4,24,5
946,6742,657,2015,4,24,6
947,9109,1087,2015,4,24,7
948,4224,497,2015,4,24,8
949,6754,619,2015,4,24,9
950,6258,608,2015,4,24,10
951,4784,489,2015,4,25,1
952,5498,651,2015,4,25,2
953,7754,729,2015,4,25,3
954,8849,1358,2015,4,25,4
955,4128,443,2015,4,25,5
956,7056,685,2015,4,25,6
957,10079,1108,2015,4,25,7
958,4636,424,2015,4,25,8
959,7005,507,2015,4,25,9
960,5835,467,2015,4,25,10
961,4518,458,2015,4,27,1
962,7175,662,2015,4,27,2
963,7056,694,2015,4,27,3
964,11500,1413,2015,4,27,4
965,4846,557,2015,4,27,5
966,8114,804,2015,4,27,6
967,11069,1065,2015,4,27,7
968,6092,528,2015,4,27,8
969,6785,546,2015,4,27,9
970,6292,509,2015,4,27,10
971,4026,449,2015,4,28,1
972,5743,715,2015,4,28,2
973,7450,734,2015,4,28,3
974,9918,1524,2015,4,28,4
975,5466,615,2015,4,28,5
976,7628,807,2015,4,28,6
977,10042,1062,2015,4,28,7
978,5661,625,2015,4,28,8
979,6938,611,2015,4,28,9
980,6634,591,2015,4,28,10
981,4979,493,2015,4,29,1
982,6723,695,2015,4,29,2
983,7056,636,2015,4,29,3
984,9324,1263,2015,4,29,4
985,3715,386,2015,4,29,5
986,6655,647,2015,4,29,6
987,11255,1150,2015,4,29,7
988,5003,421,2015,4,29,8
989,7152,487,2015,4,29,9
990,5840,438,2015,4,29,10
991,4530,429,2015,4,30,1
992,5950,636,2015,4,30,2
993,6633,610,2015,4,30,3
994,9488,1352,2015,4,30,4
995,3645,416,2015,4,30,5
996,7111,689,2015,4,30,6
997,10633,1168,2015,4,30,7
998,4861,432,2015,4,30,8
999,6910,494,2015,4,30,9
1000,5851,441,2015,4,30,10
1001,4877,488,2015,5,2,1
1002,7628,740,2015,5,2,2
1003,6571,594,2015,5,2,3
1004,11144,1406,2015,5,2,4
1005,5905,617,2015,5,2,5
1006,9579,1035,2015,5,2,6
1007,13228,1360,2015,5,2,7
1008,6948,881,2015,5,2,8
1009,8282,655,2015,5,2,9
1010,7275,603,2015,5,2,10
1011,4837,468,2015,5,4,1
1012,8335,856,2015,5,4,2
1013,7096,636,2015,5,4,3
1014,10435,1333,2015,5,4,4
1015,5204,570,2015,5,4,5
1016,8769,935,2015,5,4,6
1017,13221,1337,2015,5,4,7
1018,6649,768,2015,5,4,8
1019,7314,564,2015,5,4,9
1020,6350,445,2015,5,4,10
1021,4882,491,2015,5,5,1
1022,7403,954,2015,5,5,2
1023,9120,899,2015,5,5,3
1024,8897,1405,2015,5,5,4
1025,6917,791,2015,5,5,5
1026,8947,952,2015,5,5,6
1027,13286,1423,2015,5,5,7
1028,6785,821,2015,5,5,8
1029,9013,715,2015,5,5,9
1030,7100,712,2015,5,5,10
1031,6441,606,2015,5,6,1
1032,7471,917,2015,5,6,2
1033,9597,986,2015,5,6,3
1034,7946,1305,2015,5,6,4
1035,6716,721,2015,5,6,5
1036,7904,912,2015,5,6,6
1037,12125,1328,2015,5,6,7
1038,6000,790,2015,5,6,8
1039,8196,713,2015,5,6,9
1040,6730,687,2015,5,6,10
1041,6108,630,2015,5,7,1
1042,8253,881,2015,5,7,2
1043,10028,1052,2015,5,7,3
1044,9420,1449,2015,5,7,4
1045,7692,820,2015,5,7,5
1046,9112,1017,2015,5,7,6
1047,13305,1328,2015,5,7,7
1048,7734,936,2015,5,7,8
1049,8852,757,2015,5,7,9
1050,8031,755,2015,5,7,10
1051,5920,566,2015,5,8,1
1052,7835,925,2015,5,8,2
1053,9568,975,2015,5,8,3
1054,9257,1439,2015,5,8,4
1055,6922,770,2015,5,8,5
1056,8398,907,2015,5,8,6
1057,12589,1425,2015,5,8,7
1058,5767,749,2015,5,8,8
1059,8578,697,2015,5,8,9
1060,7235,758,2015,5,8,10
1061,5780,556,2015,5,9,1
1062,5812,792,2015,5,9,2
1063,9534,976,2015,5,9,3
1064,8958,1437,2015,5,9,4
1065,6440,745,2015,5,9,5
1066,8296,920,2015,5,9,6
1067,11238,1314,2015,5,9,7
1068,5932,727,2015,5,9,8
1069,8137,730,2015,5,9,9
1070,6524,581,2015,5,9,10
1071,5410,532,2015,5,11,1
1072,7032,775,2015,5,11,2
1073,8661,849,2015,5,11,3
1074,10976,1344,2015,5,11,4
1075,5316,579,2015,5,11,5
1076,9462,1042,2015,5,11,6
1077,13242,1330,2015,5,11,7
1078,7331,862,2015,5,11,8
1079,7692,664,2015,5,11,9
1080,6892,528,2015,5,11,10
1081,5352,561,2015,5,12,1
1082,9271,1002,2015,5,12,2
1083,9083,978,2015,5,12,3
1084,10376,1516,2015,5,12,4
1085,7554,826,2015,5,12,5
1086,9633,1031,2015,5,12,6
1087,13983,1384,2015,5,12,7
1088,7866,938,2015,5,12,8
1089,9287,747,2015,5,12,9
1090,7839,795,2015,5,12,10
1091,6290,577,2015,5,13,1
1092,8912,847,2015,5,13,2
1093,9839,990,2015,5,13,3
1094,10127,1386,2015,5,13,4
1095,7246,741,2015,5,13,5
1096,9301,1036,2015,5,13,6
1097,13779,1404,2015,5,13,7
1098,7796,908,2015,5,13,8
1099,8934,712,2015,5,13,9
1100,7959,703,2015,5,13,10
1101,5492,485,2015,5,15,1
1102,9426,980,2015,5,15,2
1103,9907,990,2015,5,15,3
1104,9695,1412,2015,5,15,4
1105,7476,796,2015,5,15,5
1106,9491,1028,2015,5,15,6
1107,13245,1316,2015,5,15,7
1108,7761,911,2015,5,15,8
1109,8831,727,2015,5,15,9
1110,8103,754,2015,5,15,10
1111,5435,496,2015,5,16,1
1112,8350,881,2015,5,16,2
1113,8871,798,2015,5,16,3
1114,10889,1368,2015,5,16,4
1115,6077,611,2015,5,16,5
1116,9774,1052,2015,5,16,6
1117,13042,1293,2015,5,16,7
1118,7461,863,2015,5,16,8
1119,8379,672,2015,5,16,9
1120,7793,658,2015,5,16,10
1121,5097,467,2015,5,18,1
1122,8308,893,2015,5,18,2
1123,8275,725,2015,5,18,3
1124,11069,1394,2015,5,18,4
1125,6574,660,2015,5,18,5
1126,9943,1075,2015,5,18,6
1127,13140,1352,2015,5,18,7
1128,7709,875,2015,5,18,8
1129,8076,663,2015,5,18,9
1130,7651,645,2015,5,18,10
1131,4907,446,2015,5,19,1
1132,6555,852,2015,5,19,2
1133,9205,898,2015,5,19,3
1134,8845,1356,2015,5,19,4
1135,6029,715,2015,5,19,5
1136,8309,910,2015,5,19,6
1137,11674,1338,2015,5,19,7
1138,6385,742,2015,5,19,8
1139,7544,693,2015,5,19,9
1140,6282,561,2015,5,19,10
1141,5581,530,2015,5,20,1
1142,6046,810,2015,5,20,2
1143,9273,903,2015,5,20,3
1144,8243,1272,2015,5,20,4
1145,6434,704,2015,5,20,5
1146,7964,905,2015,5,20,6
1147,11632,1279,2015,5,20,7
1148,6047,746,2015,5,20,8
1149,7520,715,2015,5,20,9
1150,6546,631,2015,5,20,10
1151,5534,520,2015,5,21,1
1152,5806,659,2015,5,21,2
1153,9366,951,2015,5,21,3
1154,9815,1312,2015,5,21,4
1155,6047,654,2015,5,21,5
1156,8433,915,2015,5,21,6
1157,11968,1335,2015,5,21,7
1158,6669,714,2015,5,21,8
1159,8186,700,2015,5,21,9
1160,6447,485,2015,5,21,10
1161,4847,506,2015,5,22,1
1162,7045,847,2015,5,22,2
1163,9452,967,2015,5,22,3
1164,8761,1366,2015,5,22,4
1165,6390,702,2015,5,22,5
1166,8525,944,2015,5,22,6
1167,11998,1247,2015,5,22,7
1168,5993,759,2015,5,22,8
1169,7882,701,2015,5,22,9
1170,6710,680,2015,5,22,10
1171,5981,602,2015,5,23,1
1172,7314,730,2015,5,23,2
1173,9921,1008,2015,5,23,3
1174,10700,1305,2015,5,23,4
1175,7478,722,2015,5,23,5
1176,9624,1068,2015,5,23,6
1177,13439,1393,2015,5,23,7
1178,7343,880,2015,5,23,8
1179,8730,699,2015,5,23,9
1180,8123,729,2015,5,23,10
1181,4701,415,2015,5,26,1
1182,6738,757,2015,5,26,2
1183,9156,947,2015,5,26,3
1184,9891,1283,2015,5,26,4
1185,4962,629,2015,5,26,5
1186,8721,960,2015,5,26,6
1187,12402,1329,2015,5,26,7
1188,6315,634,2015,5,26,8
1189,7770,627,2015,5,26,9
1190,6196,445,2015,5,26,10
1191,4721,456,2015,5,27,1
1192,8121,767,2015,5,27,2
1193,8465,778,2015,5,27,3
1194,10915,1346,2015,5,27,4
1195,7426,696,2015,5,27,5
1196,9910,1063,2015,5,27,6
1197,13864,1370,2015,5,27,7
1198,7688,890,2015,5,27,8
1199,8442,687,2015,5,27,9
1200,8129,734,2015,5,27,10
1201,5319,505,2015,5,28,1
1202,7600,937,2015,5,28,2
1203,9737,989,2015,5,28,3
1204,8720,1359,2015,5,28,4
1205,6881,746,2015,5,28,5
1206,8301,928,2015,5,28,6
1207,13088,1346,2015,5,28,7
1208,6361,795,2015,5,28,8
1209,8304,729,2015,5,28,9
1210,6921,682,2015,5,28,10
1211,5564,516,2015,5,29,1
1212,6237,677,2015,5,29,2
1213,8652,837,2015,5,29,3
1214,9881,1333,2015,5,29,4
1215,5165,575,2015,5,29,5
1216,8032,826,2015,5,29,6
1217,12909,1378,2015,5,29,7
1218,6448,685,2015,5,29,8
1219,8013,612,2015,5,29,9
1220,6236,449,2015,5,29,10
1221,4816,434,2015,5,30,1
1222,7210,842,2015,5,30,2
1223,8823,870,2015,5,30,3
1224,10779,1419,2015,5,30,4
1225,5712,695,2015,5,30,5
1226,8860,968,2015,5,30,6
1227,12503,1363,2015,5,30,7
1228,7635,832,2015,5,30,8
1229,8201,760,2015,5,30,9
1230,6879,555,2015,5,30,10
1231,4845,483,2015,6,1,1
1232,7747,679,2015,6,1,2
1233,6348,616,2015,6,1,3
1234,10149,1181,2015,6,1,4
1235,4168,443,2015,6,1,5
1236,7638,756,2015,6,1,6
1237,11763,1130,2015,6,1,7
1238,6788,615,2015,6,1,8
1239,6442,484,2015,6,1,9
1240,5984,484,2015,6,1,10
1241,4806,467,2015,6,2,1
1242,7237,630,2015,6,2,2
1243,6194,624,2015,6,2,3
1244,11006,1323,2015,6,2,4
1245,3824,442,2015,6,2,5
1246,8079,812,2015,6,2,6
1247,11597,1107,2015,6,2,7
1248,7213,652,2015,6,2,8
1249,6987,572,2015,6,2,9
1250,6524,597,2015,6,2,10
1251,4708,487,2015,6,3,1
1252,7147,661,2015,6,3,2
1253,6182,581,2015,6,3,3
1254,9878,1273,2015,6,3,4
1255,3815,417,2015,6,3,5
1256,7241,743,2015,6,3,6
1257,11340,1164,2015,6,3,7
1258,5682,532,2015,6,3,8
1259,6494,477,2015,6,3,9
1260,6164,506,2015,6,3,10
1261,6004,477,2015,6,4,2
1262,5381,400,2015,6,4,4
1263,6067,631,2015,6,4,5
1264,7486,808,2015,6,4,6
1265,10260,1063,2015,6,4,7
1266,8235,885,2015,6,4,8
1267,6059,560,2015,6,4,10
1268,5367,518,2015,6,5,1
1269,7403,693,2015,6,5,2
1270,9013,869,2015,6,5,3
1271,9470,1211,2015,6,5,4
1272,6472,710,2015,6,5,5
1273,8568,845,2015,6,5,6
1274,9969,1085,2015,6,5,7
1275,6560,572,2015,6,5,8
1276,7698,696,2015,6,5,9
1277,7221,699,2015,6,5,10
1278,5217,495,2015,6,6,1
1279,6918,711,2015,6,6,2
1280,9072,854,2015,6,6,3
1281,8313,1196,2015,6,6,4
1282,6355,670,2015,6,6,5
1283,7385,813,2015,6,6,6
1284,9487,1049,2015,6,6,7
1285,5766,607,2015,6,6,8
1286,7159,656,2015,6,6,9
1287,6950,702,2015,6,6,10
1288,5336,502,2015,6,8,1
1289,6707,659,2015,6,8,2
1290,8552,830,2015,6,8,3
1291,9399,1352,2015,6,8,4
1292,5708,646,2015,6,8,5
1293,8358,881,2015,6,8,6
1294,9680,990,2015,6,8,7
1295,6881,645,2015,6,8,8
1296,6937,611,2015,6,8,9
1297,7511,678,2015,6,8,10
1298,4960,510,2015,6,9,1
1299,5278,692,2015,6,9,2
1300,7603,741,2015,6,9,3
1301,9603,1379,2015,6,9,4
1302,4000,432,2015,6,9,5
1303,7350,717,2015,6,9,6
1304,9728,1045,2015,6,9,7
1305,4895,470,2015,6,9,8
1306,6400,528,2015,6,9,9
1307,6628,614,2015,6,9,10
1308,4623,447,2015,6,10,1
1309,5729,525,2015,6,10,2
1310,6458,668,2015,6,10,3
1311,10781,1522,2015,6,10,4
1312,4104,490,2015,6,10,5
1313,7995,752,2015,6,10,6
1314,9781,951,2015,6,10,7
1315,6701,575,2015,6,10,8
1316,6043,556,2015,6,10,9
1317,7296,640,2015,6,10,10
1318,4614,488,2015,6,11,1
1319,6848,682,2015,6,11,2
1320,6412,647,2015,6,11,3
1321,10648,1317,2015,6,11,4
1322,3544,427,2015,6,11,5
1323,7309,757,2015,6,11,6
1324,11065,1065,2015,6,11,7
1325,6078,535,2015,6,11,8
1326,6291,517,2015,6,11,9
1327,5590,474,2015,6,11,10
1328,3935,420,2015,6,12,1
1329,5369,558,2015,6,12,2
1330,5589,569,2015,6,12,3
1331,9841,1483,2015,6,12,4
1332,3907,467,2015,6,12,5
1333,8047,738,2015,6,12,6
1334,9473,972,2015,6,12,7
1335,5851,599,2015,6,12,8
1336,6104,576,2015,6,12,9
1337,7120,610,2015,6,12,10
1338,4732,458,2015,6,13,1
1339,7040,599,2015,6,13,2
1340,7784,745,2015,6,13,3
1341,10975,1349,2015,6,13,4
1342,5781,660,2015,6,13,5
1343,8269,851,2015,6,13,6
1344,11038,1091,2015,6,13,7
1345,7184,631,2015,6,13,8
1346,6953,586,2015,6,13,9
1347,7340,692,2015,6,13,10
1348,4607,438,2015,6,15,1
1349,6949,666,2015,6,15,2
1350,7120,676,2015,6,15,3
1351,10712,1494,2015,6,15,4
1352,3969,508,2015,6,15,5
1353,7646,719,2015,6,15,6
1354,10511,1036,2015,6,15,7
1355,6590,556,2015,6,15,8
1356,6875,600,2015,6,15,9
1357,6931,619,2015,6,15,10
1358,4574,478,2015,6,16,1
1359,7028,667,2015,6,16,2
1360,6061,605,2015,6,16,3
1361,10422,1368,2015,6,16,4
1362,3856,462,2015,6,16,5
1363,7189,724,2015,6,16,6
1364,10849,1072,2015,6,16,7
1365,6628,555,2015,6,16,8
1366,6128,550,2015,6,16,9
1367,5885,552,2015,6,16,10
1368,4029,434,2015,6,17,1
1369,5476,553,2015,6,17,2
1370,6364,621,2015,6,17,3
1371,10174,1466,2015,6,17,4
1372,4420,535,2015,6,17,5
1373,7718,734,2015,6,17,6
1374,9785,975,2015,6,17,7
1375,6314,627,2015,6,17,8
1376,6146,583,2015,6,17,9
1377,7103,617,2015,6,17,10
1378,4718,470,2015,6,18,1
1379,7295,650,2015,6,18,2
1380,6439,625,2015,6,18,3
1381,10380,1344,2015,6,18,4
1382,4250,516,2015,6,18,5
1383,7343,731,2015,6,18,6
1384,10857,1075,2015,6,18,7
1385,6668,561,2015,6,18,8
1386,6114,547,2015,6,18,9
1387,6074,568,2015,6,18,10
1388,3829,432,2015,6,19,1
1389,4922,658,2015,6,19,2
1390,5808,541,2015,6,19,3
1391,9328,1356,2015,6,19,4
1392,3486,375,2015,6,19,5
1393,6177,602,2015,6,19,6
1394,9175,1014,2015,6,19,7
1395,4297,487,2015,6,19,8
1396,5725,507,2015,6,19,9
1397,6133,551,2015,6,19,10
1398,4052,432,2015,6,20,1
1399,5264,567,2015,6,20,2
1400,6706,629,2015,6,20,3
1401,8870,1319,2015,6,20,4
1402,4507,452,2015,6,20,5
1403,6470,652,2015,6,20,6
1404,9256,991,2015,6,20,7
1405,4908,528,2015,6,20,8
1406,5588,500,2015,6,20,9
1407,6286,580,2015,6,20,10
1408,3992,445,2015,6,22,1
1409,5372,631,2015,6,22,2
1410,7175,695,2015,6,22,3
1411,9182,1322,2015,6,22,4
1412,4206,451,2015,6,22,5
1413,6748,655,2015,6,22,6
1414,9178,1004,2015,6,22,7
1415,4660,522,2015,6,22,8
1416,5671,528,2015,6,22,9
1417,6449,566,2015,6,22,10
1418,4353,461,2015,6,23,1
1419,6736,581,2015,6,23,2
1420,7780,734,2015,6,23,3
1421,11073,1377,2015,6,23,4
1422,4449,515,2015,6,23,5
1423,7660,744,2015,6,23,6
1424,10395,991,2015,6,23,7
1425,6745,552,2015,6,23,8
1426,6499,534,2015,6,23,9
1427,6593,610,2015,6,23,10
1428,3694,427,2015,6,24,1
1429,5020,637,2015,6,24,2
1430,6449,622,2015,6,24,3
1431,9437,1386,2015,6,24,4
1432,3384,375,2015,6,24,5
1433,6310,607,2015,6,24,6
1434,8145,961,2015,6,24,7
1435,4181,499,2015,6,24,8
1436,5637,539,2015,6,24,9
1437,6721,609,2015,6,24,10
1438,4286,455,2015,6,25,1
1439,5397,608,2015,6,25,2
1440,6633,608,2015,6,25,3
1441,9112,1340,2015,6,25,4
1442,3552,338,2015,6,25,5
1443,6130,598,2015,6,25,6
1444,9182,942,2015,6,25,7
1445,4410,369,2015,6,25,8
1446,6285,459,2015,6,25,9
1447,5912,475,2015,6,25,10
1448,4591,459,2015,6,26,1
1449,6229,556,2015,6,26,2
1450,6491,595,2015,6,26,3
1451,10495,1358,2015,6,26,4
1452,3222,321,2015,6,26,5
1453,6526,634,2015,6,26,6
1454,10326,1050,2015,6,26,7
1455,4544,347,2015,6,26,8
1456,6707,478,2015,6,26,9
1457,6096,458,2015,6,26,10
1458,4330,450,2015,6,27,1
1459,6669,541,2015,6,27,2
1460,6072,608,2015,6,27,3
1461,10636,1444,2015,6,27,4
1462,4136,465,2015,6,27,5
1463,7180,671,2015,6,27,6
1464,10064,963,2015,6,27,7
1465,6391,526,2015,6,27,8
1466,6321,527,2015,6,27,9
1467,6373,582,2015,6,27,10
1468,4591,492,2015,6,29,1
1469,7003,700,2015,6,29,2
1470,5890,556,2015,6,29,3
1471,9219,1266,2015,6,29,4
1472,3725,413,2015,6,29,5
1473,6611,666,2015,6,29,6
1474,10177,1082,2015,6,29,7
1475,5067,411,2015,6,29,8
1476,6416,457,2015,6,29,9
1477,5783,453,2015,6,29,10
1478,4545,449,2015,6,30,1
1479,6386,577,2015,6,30,2
1480,6190,535,2015,6,30,3
1481,9710,1329,2015,6,30,4
1482,3231,321,2015,6,30,5
1483,6401,622,2015,6,30,6
1484,10639,1065,2015,6,30,7
1485,4655,412,2015,6,30,8
1486,6570,465,2015,6,30,9
1487,6050,479,2015,6,30,10
1488,5909,639,2015,7,1,1
1489,9667,884,2015,7,1,2
1490,10253,1064,2015,7,1,3
1491,14006,1673,2015,7,1,4
1492,9705,867,2015,7,1,5
1493,11731,1207,2015,7,1,6
1494,18065,1644,2015,7,1,7
1495,10516,1063,2015,7,1,8
1496,11580,1092,2015,7,1,9
1497,10578,1124,2015,7,1,10
1498,6237,634,2015,7,2,1
1499,12054,1048,2015,7,2,2
1500,11873,1210,2015,7,2,3
1501,12797,1510,2015,7,2,4
1502,10286,949,2015,7,2,5
1503,12419,1260,2015,7,2,6
1504,16887,1521,2015,7,2,7
1505,11032,1026,2015,7,2,8
1506,12209,1060,2015,7,2,9
1507,11169,1210,2015,7,2,10
1508,5707,578,2015,7,3,1
1509,11892,1078,2015,7,3,2
1510,10602,1131,2015,7,3,3
1511,12361,1431,2015,7,3,4
1512,8671,827,2015,7,3,5
1513,11136,1137,2015,7,3,6
1514,14482,1271,2015,7,3,7
1515,10683,1095,2015,7,3,8
1516,11132,1012,2015,7,3,9
1517,9861,1052,2015,7,3,10
1518,7690,878,2015,7,4,1
1519,12775,1151,2015,7,4,2
1520,13054,1382,2015,7,4,3
1521,12746,1510,2015,7,4,4
1522,10262,1027,2015,7,4,5
1523,12661,1339,2015,7,4,6
1524,16392,1479,2015,7,4,7
1525,11895,1179,2015,7,4,8
1526,12681,1175,2015,7,4,9
1527,10459,1179,2015,7,4,10
1528,6389,820,2015,7,6,1
1529,11700,946,2015,7,6,2
1530,12215,1201,2015,7,6,3
1531,12987,1647,2015,7,6,4
1532,9397,878,2015,7,6,5
1533,12029,1231,2015,7,6,6
1534,14250,1234,2015,7,6,7
1535,10755,1070,2015,7,6,8
1536,11708,1018,2015,7,6,9
1537,9357,1034,2015,7,6,10
1538,8862,1029,2015,7,7,1
1539,11231,897,2015,7,7,2
1540,13667,1377,2015,7,7,3
1541,12304,1583,2015,7,7,4
1542,10665,1058,2015,7,7,5
1543,12163,1262,2015,7,7,6
1544,15867,1422,2015,7,7,7
1545,10826,1085,2015,7,7,8
1546,12394,1099,2015,7,7,9
1547,10072,1132,2015,7,7,10
1548,6936,846,2015,7,8,1
1549,11183,911,2015,7,8,2
1550,12839,1271,2015,7,8,3
1551,11846,1537,2015,7,8,4
1552,9646,920,2015,7,8,5
1553,11714,1165,2015,7,8,6
1554,13831,1210,2015,7,8,7
1555,10313,991,2015,7,8,8
1556,11987,1042,2015,7,8,9
1557,9382,1027,2015,7,8,10
1558,7194,823,2015,7,9,1
1559,10596,945,2015,7,9,2
1560,10995,1137,2015,7,9,3
1561,12508,1549,2015,7,9,4
1562,8547,824,2015,7,9,5
1563,10851,1113,2015,7,9,6
1564,15045,1411,2015,7,9,7
1565,9136,1004,2015,7,9,8
1566,11379,1056,2015,7,9,9
1567,9692,1161,2015,7,9,10
1568,9589,1295,2015,7,10,1
1569,11371,938,2015,7,10,2
1570,13886,1488,2015,7,10,3
1571,12940,1717,2015,7,10,4
1572,11015,1108,2015,7,10,5
1573,12143,1250,2015,7,10,6
1574,16448,1508,2015,7,10,7
1575,10743,1083,2015,7,10,8
1576,12955,1179,2015,7,10,9
1577,10600,1251,2015,7,10,10
1578,6843,799,2015,7,11,1
1579,11599,1052,2015,7,11,2
1580,12552,1341,2015,7,11,3
1581,13084,1565,2015,7,11,4
1582,9718,985,2015,7,11,5
1583,11560,1209,2015,7,11,6
1584,16056,1424,2015,7,11,7
1585,10589,1060,2015,7,11,8
1586,12252,1182,2015,7,11,9
1587,10639,1176,2015,7,11,10
1588,6964,766,2015,7,13,1
1589,12634,1084,2015,7,13,2
1590,13476,1357,2015,7,13,3
1591,12606,1560,2015,7,13,4
1592,10725,1042,2015,7,13,5
1593,12489,1317,2015,7,13,6
1594,16203,1418,2015,7,13,7
1595,11496,1099,2015,7,13,8
1596,12909,1145,2015,7,13,9
1597,10240,1108,2015,7,13,10
1598,6286,728,2015,7,14,1
1599,11196,1004,2015,7,14,2
1600,9948,1018,2015,7,14,3
1601,12808,1509,2015,7,14,4
1602,8382,773,2015,7,14,5
1603,10840,1125,2015,7,14,6
1604,14167,1279,2015,7,14,7
1605,9429,995,2015,7,14,8
1606,10873,987,2015,7,14,9
1607,9705,1124,2015,7,14,10
1608,8594,1040,2015,7,15,1
1609,11480,920,2015,7,15,2
1610,13852,1440,2015,7,15,3
1611,12762,1655,2015,7,15,4
1612,10943,1112,2015,7,15,5
1613,12309,1289,2015,7,15,6
1614,16962,1560,2015,7,15,7
1615,11291,1120,2015,7,15,8
1616,13153,1177,2015,7,15,9
1617,10599,1219,2015,7,15,10
1618,6357,694,2015,7,16,1
1619,12539,1114,2015,7,16,2
1620,12821,1342,2015,7,16,3
1621,12638,1502,2015,7,16,4
1622,10348,1045,2015,7,16,5
1623,11833,1223,2015,7,16,6
1624,15625,1367,2015,7,16,7
1625,11215,1079,2015,7,16,8
1626,12718,1158,2015,7,16,9
1627,11060,1196,2015,7,16,10
1628,6113,689,2015,7,17,1
1629,11935,979,2015,7,17,2
1630,12663,1209,2015,7,17,3
1631,12385,1610,2015,7,17,4
1632,10243,994,2015,7,17,5
1633,12073,1217,2015,7,17,6
1634,14894,1286,2015,7,17,7
1635,10741,1046,2015,7,17,8
1636,12064,1043,2015,7,17,9
1637,9850,1097,2015,7,17,10
1638,7013,714,2015,7,18,1
1639,11905,982,2015,7,18,2
1640,13035,1328,2015,7,18,3
1641,12426,1491,2015,7,18,4
1642,10588,1039,2015,7,18,5
1643,11841,1217,2015,7,18,6
1644,15625,1383,2015,7,18,7
1645,11028,1080,2015,7,18,8
1646,12750,1126,2015,7,18,9
1647,11088,1272,2015,7,18,10
1648,6058,738,2015,7,20,1
1649,11155,971,2015,7,20,2
1650,11193,1125,2015,7,20,3
1651,12352,1548,2015,7,20,4
1652,9001,850,2015,7,20,5
1653,11174,1127,2015,7,20,6
1654,13530,1197,2015,7,20,7
1655,9846,993,2015,7,20,8
1656,11392,979,2015,7,20,9
1657,9596,1099,2015,7,20,10
1658,8773,1104,2015,7,21,1
1659,9315,839,2015,7,21,2
1660,10939,1185,2015,7,21,3
1661,13078,1591,2015,7,21,4
1662,8707,856,2015,7,21,5
1663,10881,1141,2015,7,21,6
1664,15773,1509,2015,7,21,7
1665,9180,1025,2015,7,21,8
1666,11660,1119,2015,7,21,9
1667,10150,1204,2015,7,21,10
1668,8072,1033,2015,7,22,1
1669,10817,919,2015,7,22,2
1670,12442,1297,2015,7,22,3
1671,13442,1781,2015,7,22,4
1672,9862,972,2015,7,22,5
1673,11465,1199,2015,7,22,6
